x,y,z
3.37977e-07,-3.57578e-07,4.64565e-07
-1.09814e-06,-1.04672e-06,1.18136e-06
1.14115e-06,5.02659e-07,7.49284e-07
-8.26583e-07,-1.29034e-06,6.0319e-07
1.1313e-06,-1.04988e-06,6.82095e-08
5.41919e-07,-1.54043e-06,1.07604e-06
-6.61451e-07,1.00982e-06,1.45503e-06
-8.31065e-07,-1.19819e-06,1.0083e-06
-1.47988e-06,8.27977e-07,3.36482e-07
-9.91555e-07,9.49522e-07,9.50134e-07
1.84545e-06,4.05851e-07,1.98557e-08
7.16822e-07,1.14456e-06,8.52788e-08
2.00485e-07,5.03884e-07,2.04057e-07
9.90882e-07,-1.20219e-06,1.05317e-06
1.63623e-07,-3.62588e-08,1.93844e-06
-4.23637e-07,8.11339e-07,6.09534e-07
-9.0829e-07,-7.00574e-07,1.15167e-06
-3.66636e-07,-3.54391e-08,2.03403e-08
-5.85309e-07,1.33699e-06,1.32039e-06
1.23324e-07,-8.67742e-07,1.59219e-06
-6.00473e-07,1.5586e-06,1.06428e-06
8.65902e-07,-6.94966e-07,1.12587e-06
1.75388e-07,3.29881e-07,6.45288e-08
6.35537e-07,2.18312e-08,1.84012e-06
1.81679e-06,3.88525e-07,6.18531e-07
-7.93428e-07,3.55699e-07,1.51272e-06
9.91654e-07,-4.08029e-07,1.21535e-06
-9.6403e-07,4.99538e-07,8.83902e-07
1.20128e-06,-1.18507e-08,1.69019e-08
-1.18577e-06,-1.41622e-06,2.73007e-07
2.77415e-07,1.04229e-06,1.36109e-06
7.19077e-07,-1.26318e-06,5.88772e-07
5.82526e-07,-1.24336e-06,6.84725e-07
6.90723e-07,-2.76931e-07,1.11962e-06
6.11963e-07,2.89896e-07,1.64942e-06
1.25617e-06,-1.2905e-06,6.56733e-07
-1.44867e-06,-5.01561e-07,4.77952e-07
7.47113e-07,1.45025e-06,2.23786e-07
3.07593e-07,-8.32581e-08,5.94028e-07
-5.0368e-07,-1.08735e-06,4.21514e-07
6.71248e-07,1.17781e-06,1.29169e-06
-4.05111e-07,-8.49982e-07,1.40434e-06
4.31941e-07,1.39273e-07,1.78648e-06
-1.10745e-06,1.28788e-08,1.07635e-06
-4.73299e-08,-1.23139e-06,8.49929e-07
1.73966e-07,1.90409e-06,2.40096e-07
-7.80804e-07,-1.02762e-06,1.42219e-06
-3.71153e-07,-8.54143e-07,1.67781e-06
-1.58148e-06,-2.43906e-08,8.70804e-07
6.39742e-07,-7.129e-07,9.08047e-07
1.84482e-07,-1.06119e-06,1.63429e-06
-4.42326e-07,1.93042e-07,6.57686e-07
1.15631e-06,-5.93244e-07,1.51532e-06
1.30082e-06,1.21307e-06,7.65339e-07
-3.70545e-07,3.37985e-08,1.09739e-06
-1.06135e-06,-7.21595e-07,8.77206e-07
-6.36825e-07,7.04949e-07,8.89418e-07
9.57261e-07,3.99549e-08,8.65045e-07
-1.82063e-06,1.67719e-07,5.81845e-07
-7.37965e-09,-1.03698e-06,1.2777e-06
1.86243e-06,3.22669e-07,6.39295e-07
1.31007e-07,1.74569e-06,7.08592e-07
2.34283e-07,-2.24015e-07,9.08302e-07
-1.49084e-06,8.81784e-07,4.48028e-07
-1.28019e-07,-9.62482e-07,9.83473e-08
1.38804e-06,4.61607e-07,1.35556e-06
-5.56214e-07,4.07068e-07,1.72e-06
-2.95013e-07,1.56166e-06,1.12819e-06
-1.39709e-08,-6.25559e-07,1.10889e-06
-2.65734e-07,1.11994e-06,5.23703e-07
2.08066e-07,3.24651e-08,1.99913e-07
-5.41472e-07,-1.00068e-06,6.23321e-07
1.46993e-06,1.2144e-06,1.83872e-07
-9.83704e-07,-3.2407e-07,1.34791e-06
-5.97049e-07,-1.7649e-06,6.47203e-07
9.23996e-07,-4.6194e-07,7.40125e-07
8.50621e-07,-5.38572e-08,1.16702e-06
-4.20852e-07,-6.89745e-08,1.87503e-06
1.85953e-07,-2.04519e-07,1.93445e-06
-9.57401e-07,1.13027e-06,6.68894e-07
1.89393e-07,8.50047e-08,3.76003e-07
8.22326e-07,8.69718e-08,7.45243e-07
9.39318e-08,1.66544e-06,4.47055e-07
1.22952e-06,1.99947e-07,1.33626e-06
1.63676e-06,1.85059e-07,8.28005e-07
-5.70059e-07,2.31989e-08,1.37965e-06
4.97144e-07,-6.51626e-07,1.72767e-06
-1.18328e-06,1.05399e-06,6.02687e-07
1.42897e-06,6.57177e-07,2.22161e-07
6.60745e-07,5.56948e-07,1.21003e-07
1.00888e-06,-1.03271e-06,7.67621e-07
-6.14522e-08,-3.69606e-07,1.03537e-06
8.44526e-07,-4.38939e-07,1.64313e-06
-1.07858e-06,5.13511e-07,1.36721e-06
1.0669e-06,-6.81138e-07,6.89122e-07
1.37235e-06,1.04446e-06,6.642e-07
1.79613e-06,7.53714e-07,4.00085e-07
7.95928e-07,-1.69565e-06,5.43582e-07
-1.90485e-06,-5.6851e-07,6.7005e-08
3.79186e-07,6.81386e-07,6.06885e-07
-1.41435e-06,7.51026e-07,9.36369e-07
2.38124e-07,7.04786e-08,1.6673e-06
-5.28965e-07,1.3079e-07,1.87373e-06
-3.49089e-07,1.15975e-06,1.18513e-06
5.31606e-07,-4.44426e-07,1.60182e-06
-6.71264e-07,-3.85686e-07,1.00366e-06
-1.57629e-06,-9.61735e-07,4.63416e-07
-1.06686e-06,7.43391e-07,1.18811e-07
-3.62973e-07,1.67966e-06,9.94598e-07
1.1988e-06,1.23905e-06,9.85932e-07
6.53285e-07,-1.39129e-06,5.81164e-07
1.56633e-07,7.87574e-07,1.67376e-06
2.27415e-07,-7.13575e-07,7.60729e-08
-1.72901e-06,7.9991e-07,1.84632e-07
-3.52563e-07,-1.55669e-07,1.26998e-06
-1.07312e-06,4.32972e-07,9.0295e-07
5.72814e-07,3.0002e-07,1.56599e-06
1.27982e-06,-1.3957e-06,2.23808e-07
1.24653e-06,-4.83831e-07,1.18105e-06
-3.11278e-08,-1.33904e-06,3.19378e-07
-6.3965e-08,-1.28922e-06,1.47441e-06
-1.34472e-07,-1.8187e-06,5.14997e-07
9.22792e-07,2.40123e-08,1.12083e-06
-1.27813e-06,1.70699e-08,1.25858e-06
-6.15768e-07,-4.31855e-07,5.76178e-07
2.55438e-08,3.60444e-07,1.7526e-06
4.68532e-07,1.30817e-06,1.07801e-06
-1.06388e-06,-4.59053e-07,8.67396e-07
-6.18585e-07,3.91456e-07,8.14121e-07
9.18243e-07,-1.66779e-06,3.98727e-07
-8.58734e-07,-1.37898e-06,5.52822e-07
1.55593e-06,-1.09321e-08,3.77825e-07
-4.55212e-07,6.5747e-08,3.68814e-07
1.66138e-06,5.59906e-07,7.13055e-07
1.16636e-07,-1.08885e-06,1.22831e-06
9.39255e-07,-6.85006e-07,9.37362e-10
-1.49692e-06,1.17692e-06,5.80852e-07
6.48425e-07,-8.36251e-07,1.24834e-06
-5.33898e-07,-1.1029e-07,1.71365e-06
-7.35423e-07,2.98651e-07,1.29623e-06
6.1641e-08,2.71749e-08,1.84236e-07
-1.42249e-06,-9.07437e-07,5.37093e-07
9.66656e-07,-4.81506e-07,1.08623e-06
-1.83695e-07,-5.61956e-07,1.10712e-06
3.14326e-07,-1.44075e-06,1.08199e-06
-6.92873e-07,-3.57153e-07,1.71837e-06
6.12382e-07,5.09743e-07,1.69839e-06
-1.44354e-06,-2.7864e-07,2.67377e-07
1.17598e-06,-6.1752e-07,3.00441e-07
1.4225e-06,-8.62044e-07,1.96049e-07
-1.06642e-07,-8.67894e-07,5.05417e-07
1.85641e-06,-3.12691e-08,4.61589e-07
-4.6719e-07,1.68256e-07,9.08325e-07
-1.66309e-06,8.03323e-07,5.78795e-08
1.27558e-06,5.10901e-07,1.98433e-07
1.08017e-06,9.17879e-07,1.32363e-06
3.19666e-07,-3.91553e-07,1.80527e-06
4.21006e-07,2.95238e-07,1.83629e-06
1.0091e-07,1.91693e-06,8.52107e-08
8.64413e-07,-1.57134e-06,7.21358e-07
-2.86637e-07,-5.42228e-07,1.5897e-06
-1.20853e-06,-8.32518e-07,3.95982e-07
-1.24404e-06,1.22997e-07,1.78395e-07
1.72684e-07,-1.37641e-06,1.42965e-06
-4.57158e-07,-7.35245e-07,1.54989e-06
1.19513e-07,-6.5003e-07,1.79045e-06
1.1799e-07,-1.91809e-07,1.89693e-06
-1.5029e-06,-6.48187e-07,1.12274e-06
1.62335e-06,3.15554e-07,8.48278e-09
-1.73846e-06,-7.9e-07,5.40582e-07
1.986e-07,-1.01069e-06,1.56519e-06
3.55304e-07,1.16459e-07,5.43612e-07
-8.82485e-08,-1.54909e-06,1.00364e-06
5.21303e-07,1.7733e-06,9.92315e-08
-1.03183e-06,-4.84365e-08,1.23655e-06
-3.16363e-07,-7.03587e-07,1.7244e-06
-1.92751e-08,1.47921e-06,1.07954e-06
-1.56599e-06,-6.42044e-07,5.32579e-07
-6.73262e-08,6.22902e-07,2.92896e-07
5.30826e-08,-1.38857e-06,5.34878e-07
-3.15326e-07,-1.43123e-06,1.19576e-07
-9.71877e-08,-1.82398e-07,8.71378e-07
6.63719e-08,-6.69984e-08,1.51466e-06
4.78925e-07,1.26128e-06,1.72386e-07
-1.74246e-06,-8.72951e-07,3.39162e-07
-1.21668e-06,-9.20293e-07,1.21636e-06
1.3258e-06,1.10196e-06,5.98917e-07
-4.32778e-09,1.35548e-06,4.36308e-07
1.11766e-06,-1.00184e-06,2.27442e-07
-1.57917e-07,-1.14112e-06,4.2395e-07
2.64434e-07,-6.21803e-07,1.86982e-06
-8.24301e-08,-1.96933e-08,1.83385e-06
4.96298e-07,4.33788e-07,2.77597e-07
3.62556e-08,-3.96165e-07,2.45965e-07
-7.39479e-08,-1.35627e-06,1.25614e-06
8.88081e-07,4.81895e-07,1.63085e-06
3.1885e-07,-9.76152e-07,1.10524e-06
7.90184e-07,-6.19541e-07,1.65912e-06
-1.65163e-06,-8.24136e-07,5.50012e-07
6.46394e-07,3.01673e-07,3.79641e-07
-2.20124e-07,-1.81641e-08,1.92059e-06
1.01522e-07,5.20474e-07,1.65211e-06
2.45512e-07,-1.78583e-06,6.42463e-07
-2.7993e-07,-1.15667e-07,1.27766e-07
5.63373e-08,-1.37675e-06,7.4663e-07
6.56321e-07,-8.52284e-08,1.6037e-06
-6.65253e-07,-1.00333e-06,1.18934e-06
6.54166e-08,1.64515e-06,1.05858e-06
-8.37995e-07,5.57253e-08,3.57342e-07
-2.35483e-07,-1.76514e-06,8.39995e-08
6.48492e-07,-1.74796e-07,1.85723e-06
-1.46147e-06,-3.85113e-07,5.29203e-07
6.00901e-07,-5.60096e-07,1.27968e-06
9.77825e-07,1.38837e-06,7.1591e-07
1.06858e-06,-4.63695e-07,1.60117e-06
8.07508e-07,1.16978e-06,6.48702e-07
-2.14748e-07,-2.74977e-07,1.95824e-06
1.37258e-07,9.63988e-07,7.99875e-07
-1.43622e-06,-4.0993e-07,1.30591e-06
1.37328e-06,6.27055e-07,4.45806e-07
-1.53932e-07,7.37861e-08,6.68836e-07
-7.64502e-07,-1.16529e-06,4.7465e-07
8.09842e-07,-4.52778e-07,1.42417e-06
-1.12277e-06,9.15293e-07,6.73552e-07
7.45183e-07,-1.55342e-06,3.86384e-07
-2.21529e-07,-1.68643e-07,1.82704e-06
3.76242e-07,-1.4033e-06,5.27008e-07
-4.71652e-07,-1.52892e-06,4.06758e-07
-1.29281e-06,1.04534e-06,7.7454e-08
-1.22172e-06,7.60852e-07,3.48477e-08
-4.45105e-07,5.49907e-09,6.70578e-07
1.13021e-06,-4.42926e-07,1.71531e-07
-7.81259e-07,1.60053e-06,6.27629e-07
-3.17246e-07,1.14924e-06,1.49562e-06
6.28928e-07,2.91128e-07,8.34967e-07
4.62123e-07,4.56127e-07,8.88847e-07
1.64332e-07,1.85154e-06,5.56665e-07
-1.71173e-07,8.3036e-07,8.91624e-07
-7.18111e-07,-1.46173e-06,2.03614e-07
-1.63606e-06,-6.85376e-07,4.48057e-07
9.89846e-08,-9.4488e-07,5.21272e-07
4.07758e-07,-9.04848e-07,1.65254e-06
1.64572e-06,3.7288e-07,8.43408e-08
-6.11958e-07,8.09867e-07,1.62193e-07
-6.80862e-07,2.0005e-07,8.1189e-07
1.12779e-06,-1.61993e-06,1.08786e-07
-1.2374e-06,-5.46154e-07,5.28402e-07
2.01744e-07,-1.01551e-06,1.53631e-06
-1.72008e-06,7.87182e-07,4.43771e-07
-4.40216e-08,1.16389e-06,1.37416e-06
9.15436e-08,-1.44762e-06,8.60882e-07
-5.42279e-07,1.73995e-06,7.5426e-07
-2.36917e-07,-9.95781e-07,1.30246e-06
1.08372e-06,-1.63129e-06,1.26483e-07
4.69718e-07,5.36405e-07,1.75873e-06
-9.58641e-08,-2.38804e-07,9.651e-07
4.21476e-07,7.30874e-07,9.87376e-07
-3.21677e-07,-4.8954e-07,1.57508e-06
7.10178e-07,-1.20759e-07,1.29459e-06
2.30684e-07,-7.02204e-07,1.53984e-06
-4.16523e-07,1.74645e-06,7.28529e-07
1.65767e-07,6.81097e-07,3.11444e-08
1.1877e-06,-7.25236e-07,5.97321e-07
-2.25903e-07,-4.30663e-07,1.93183e-06
-2.14301e-07,8.41191e-07,1.55765e-06
2.62938e-07,-6.9937e-07,1.65957e-06
-2.58158e-07,6.76985e-07,1.04055e-06
4.3723e-07,1.29206e-06,1.33454e-06
3.31824e-07,-1.33737e-06,1.0701e-06
-9.41644e-07,7.72646e-07,9.41256e-08
7.19465e-07,-1.15567e-06,9.55531e-07
-1.294e-06,1.14001e-06,9.51071e-07
4.37041e-07,-7.94772e-07,4.99686e-08
-9.21758e-07,-1.49322e-06,2.30445e-07
-1.43776e-06,5.22364e-07,3.30182e-07
1.2114e-06,1.17763e-07,1.17971e-07
-2.26704e-08,1.36739e-07,1.17409e-06
1.16018e-06,-4.72191e-07,5.69974e-07
-4.18769e-07,3.43322e-07,1.58848e-07
-1.05247e-06,-5.62402e-07,7.95923e-07
-1.32926e-06,-1.0332e-07,1.37349e-06
-1.02389e-06,1.44865e-06,3.82731e-07
-8.56723e-07,-9.37052e-07,1.00087e-06
-2.98232e-07,-1.07271e-06,1.36617e-06
-7.70914e-08,-8.18833e-07,1.29923e-06
8.99782e-07,-1.44245e-06,8.33641e-07
-5.83013e-07,-6.07861e-07,1.50133e-06
-1.87627e-07,-9.30496e-07,1.01365e-06
8.07919e-07,6.81901e-07,6.37412e-07
-1.56268e-06,9.63284e-07,3.59387e-07
9.07387e-07,1.39366e-06,9.1762e-07
7.44654e-07,6.12021e-08,1.17586e-06
2.29931e-07,1.90796e-06,2.22029e-07
7.77728e-07,1.06635e-07,1.40739e-06
9.4379e-08,-9.55093e-07,1.5918e-07
-3.27589e-07,1.21734e-06,7.13891e-07
-3.48696e-07,2.97669e-07,1.68071e-06
-5.93913e-07,-1.09648e-06,1.03069e-06
-1.05292e-06,-4.86796e-08,9.47366e-07
-6.44044e-07,3.84058e-07,1.81153e-06
7.39609e-07,-1.55439e-06,5.20109e-07
1.18619e-06,-8.38409e-09,3.29499e-07
-2.20642e-07,6.41353e-07,1.8084e-06
-1.44033e-08,4.00674e-07,1.63508e-06
-7.50477e-07,1.53228e-06,9.1396e-07
-1.02018e-06,-7.4497e-07,4.69179e-07
1.48788e-06,6.16345e-08,1.31326e-06
-7.3114e-07,-5.3953e-07,3.237e-07
7.90445e-07,-1.0996e-07,6.07359e-07
-4.90362e-08,-1.29398e-06,7.74894e-07
7.35122e-07,1.18071e-06,9.16167e-07
-2.75181e-07,4.90984e-07,1.5508e-06
-1.59821e-06,1.99039e-07,1.02908e-07
4.3498e-07,-1.06521e-07,1.04216e-06
-2.52665e-07,7.42874e-07,1.35055e-08
6.15319e-07,1.12219e-06,2.48198e-07
-1.18436e-06,3.62272e-07,4.72399e-07
-3.06505e-07,-1.69647e-06,3.88858e-07
-1.04675e-06,1.17083e-06,9.36153e-09
6.97229e-07,8.10989e-07,1.79442e-07
-1.26454e-06,6.79585e-07,1.26586e-06
1.04842e-06,-2.95834e-07,1.17898e-07
-1.46387e-06,9.41113e-07,3.27962e-08
7.15757e-07,1.0959e-06,8.81959e-07
-8.061e-07,-2.24354e-07,1.74409e-06
-2.56306e-07,1.41518e-07,6.79393e-07
1.83472e-06,4.21681e-07,2.96707e-07
-1.12736e-06,-9.39094e-07,2.13175e-07
7.95057e-07,-2.94882e-07,1.81023e-06
2.21506e-07,1.33632e-07,4.93011e-08
8.62963e-07,-4.36848e-07,1.09606e-06
5.06667e-07,-1.31746e-06,1.17493e-06
-3.23078e-07,-7.27831e-07,1.51638e-06
-1.313e-06,9.69651e-07,4.19193e-07
6.38005e-07,1.59227e-07,1.36719e-06
-5.65644e-07,1.70076e-06,2.7421e-07
-4.10249e-07,-7.16625e-07,1.41059e-06
1.88682e-07,1.19387e-06,7.63034e-07
7.49043e-07,2.53172e-07,1.76231e-06
4.50306e-07,-1.13719e-06,2.32999e-08
-1.01677e-07,-1.3753e-06,6.13664e-07
1.39743e-06,-3.06936e-07,4.76977e-07
2.17463e-07,8.32259e-07,1.78489e-07
7.64154e-07,3.45133e-07,3.19837e-07
-7.07588e-07,-1.19836e-06,1.42473e-06
-1.1408e-06,8.81421e-07,2.68947e-07
-5.6637e-07,-1.04002e-06,1.19083e-07
-3.46818e-07,8.84907e-07,1.2596e-06
6.60498e-08,-3.43654e-07,1.73732e-06
-1.05838e-06,1.32616e-06,9.49227e-07
-1.7451e-06,1.31082e-07,8.98219e-07
1.18244e-06,8.63764e-07,9.8597e-07
-2.04354e-07,-6.40759e-07,1.56421e-06
1.92598e-07,-3.91367e-07,1.58417e-06
-5.23158e-07,6.87138e-07,1.9482e-08
2.93056e-07,-3.77977e-07,1.04772e-07
-6.90806e-07,5.83262e-07,1.59359e-06
1.64625e-07,1.27013e-06,1.01158e-06
2.00917e-07,-1.56579e-06,2.87647e-07
-1.59142e-06,-4.97349e-07,1.57194e-07
1.51644e-07,-5.7666e-07,1.80045e-06
-1.9747e-07,-1.57683e-06,3.34138e-07
7.44942e-07,-1.08868e-06,1.10163e-06
1.40381e-06,-9.43759e-07,3.26648e-07
2.42268e-07,1.0202e-06,5.01159e-07
8.18587e-07,-8.90875e-08,7.73645e-07
-6.16127e-07,-1.77794e-06,3.5312e-07
3.36005e-07,-1.64734e-06,3.39227e-07
1.19047e-06,-1.09068e-06,8.84107e-07
-1.41914e-06,3.75398e-07,9.69759e-07
-3.94596e-07,8.76751e-07,8.74514e-09
1.16094e-06,-6.65059e-07,1.47739e-06
1.32909e-06,8.45976e-07,8.42972e-07
1.1098e-06,5.5832e-09,1.12495e-06
3.70099e-07,-6.09027e-08,3.95179e-07
-1.96674e-07,-1.73562e-06,1.57843e-07
2.08464e-07,-6.0683e-08,9.52838e-08
-4.92977e-07,-1.05199e-06,3.37078e-07
3.09668e-07,2.0164e-08,1.85292e-06
1.44375e-06,5.91687e-08,5.62262e-07
1.05661e-06,1.17053e-06,1.69882e-07
-1.53604e-06,-4.43602e-08,9.02331e-07
-9.58527e-07,1.39186e-06,5.97313e-08
6.52227e-07,-1.07602e-06,9.46158e-07
1.60863e-07,6.33237e-07,5.05653e-07
-3.95519e-07,9.55035e-07,1.31032e-06
1.19298e-07,2.80637e-09,1.62328e-07
-1.12562e-06,-1.03968e-06,1.28224e-06
-1.65258e-06,-1.9956e-07,7.54469e-08
7.29752e-07,-8.6175e-07,1.00382e-06
2.20697e-07,-1.94835e-06,7.27392e-08
-6.72345e-07,-1.42345e-06,9.12317e-08
-1.84498e-06,4.37623e-07,4.53578e-07
5.97477e-07,1.56633e-06,4.021e-07
9.38787e-07,-2.52835e-07,1.29125e-06
-6.71889e-07,-4.93791e-07,6.47577e-07
-6.34923e-07,1.47674e-06,1.10056e-06
9.63147e-07,1.24631e-06,1.13223e-06
6.48161e-07,-8.11384e-07,9.69916e-07
-1.34752e-06,9.36077e-08,1.43499e-06
-1.5315e-07,-1.30552e-06,1.4318e-06
-6.42826e-07,-2.59759e-07,1.72786e-07
2.94057e-08,1.34132e-08,1.73096e-06
-4.36527e-07,-7.00245e-07,1.40368e-06
9.65775e-08,-1.46738e-06,1.62008e-07
-3.31969e-07,1.89903e-06,1.75362e-07
-4.41977e-08,-8.3006e-07,1.61868e-06
-1.3887e-06,-7.66166e-07,1.21566e-06
1.4574e-06,2.32785e-07,9.38367e-08
4.23752e-07,1.81796e-06,6.68215e-07
8.6543e-07,6.15121e-08,6.42869e-07
-6.28267e-08,-3.55202e-07,1.65423e-06
1.2739e-06,9.57051e-07,1.1909e-06
1.28031e-06,1.14156e-06,8.34104e-07
-1.45478e-06,-5.46597e-07,6.44513e-07
-3.18502e-07,9.74433e-07,1.46629e-06
5.12926e-07,-4.31012e-07,1.88323e-06
-4.71788e-07,8.1488e-07,3.58117e-07
-4.7833e-07,-1.62253e-06,9.23916e-07
3.70383e-07,-1.30328e-06,5.69228e-07
8.73671e-08,-7.15734e-07,3.44995e-07
6.24644e-07,1.10567e-06,1.69139e-07
-1.24122e-06,3.57567e-07,1.24492e-06
-6.14487e-08,-5.54119e-07,7.09589e-07
1.43282e-06,-4.10457e-07,8.42464e-07
9.79294e-07,1.5906e-06,6.98923e-08
8.33902e-09,9.92388e-07,1.34003e-06
-2.5798e-07,-1.46972e-06,1.32011e-06
1.08801e-06,-3.69922e-07,1.53509e-06
-2.66782e-07,-1.14751e-06,3.93361e-08
4.34992e-07,7.45628e-07,1.31959e-06
7.80259e-07,-3.82103e-07,7.36592e-07
1.61703e-06,-2.21046e-07,1.14852e-06
-7.64593e-07,-7.54271e-07,1.14717e-06
1.26824e-06,-6.85992e-07,1.23621e-06
-5.76325e-07,7.28543e-07,1.49895e-06
6.59592e-08,1.9655e-06,3.318e-07
-1.30963e-06,7.18979e-08,1.29237e-06
8.52456e-08,1.42636e-06,8.30078e-07
-3.34642e-07,-1.49909e-07,1.92771e-06
-1.11806e-07,1.76718e-06,8.5661e-07
1.59457e-06,-4.51822e-07,3.76664e-07
-1.89996e-06,3.50785e-07,3.14048e-07
-1.49969e-06,4.35177e-08,1.62818e-07
-8.3279e-07,1.13832e-06,3.0892e-07
9.93784e-07,1.38795e-07,2.30741e-07
5.18488e-07,1.34053e-06,1.80789e-07
4.90741e-08,3.87304e-07,5.381e-07
7.74175e-07,1.31532e-06,5.78055e-07
3.51656e-07,1.66812e-06,9.40272e-07
2.59042e-07,-3.12464e-07,8.52036e-07
2.70402e-07,-1.15359e-06,1.42848e-06
6.42225e-07,-1.51489e-06,6.17412e-07
-9.99691e-07,-3.72167e-07,1.86214e-07
-1.91334e-07,1.80727e-07,1.2008e-06
-1.59172e-06,-1.69446e-07,2.58541e-07
1.00272e-07,8.96286e-09,1.92042e-06
9.18607e-07,6.0338e-07,5.32341e-07
1.97335e-06,2.17678e-08,3.19204e-07
4.54418e-07,-5.2405e-07,1.68018e-06
4.28678e-07,-1.48602e-06,9.30631e-07
4.44816e-07,-1.6042e-06,4.43435e-08
8.69191e-07,1.82701e-07,1.35095e-06
-1.57688e-06,4.58202e-07,1.09756e-06
1.45176e-08,9.08659e-07,1.01373e-06
6.56308e-07,1.31968e-06,1.66313e-07
9.11003e-07,-3.91076e-07,1.70513e-06
-1.60464e-06,-9.70355e-07,3.85502e-07
1.52434e-06,4.43967e-07,4.93328e-07
-1.40452e-06,3.54849e-07,1.88409e-07
-1.14465e-06,7.13404e-07,1.39145e-06
-8.10787e-07,9.14932e-07,1.45911e-06
8.75803e-07,2.39712e-07,7.97179e-08
-1.24618e-06,-7.08438e-07,7.55167e-07
-1.07893e-06,1.81322e-07,5.23965e-07
5.69851e-07,-6.8584e-08,1.87917e-06
-5.49261e-07,-2.27993e-07,5.3871e-07
-2.64395e-07,1.47985e-06,1.10044e-06
9.50352e-07,-4.61097e-07,1.03575e-06
-1.98533e-07,-1.20483e-06,8.85708e-07
-4.61493e-07,9.03118e-07,1.43773e-06
-1.43455e-06,-7.69668e-07,1.0582e-06
-1.18272e-06,9.63872e-07,3.98803e-07
6.86933e-07,-4.35075e-07,1.03593e-06
7.71105e-07,8.1919e-07,5.63921e-07
-1.47641e-06,5.22185e-07,7.78089e-07
7.38386e-07,8.53274e-07,2.80157e-07
1.49274e-07,-1.93547e-07,1.97821e-06
-6.92384e-07,1.75711e-06,5.11118e-07
-4.28681e-07,1.77489e-06,7.34369e-07
4.95813e-07,-1.73874e-06,5.67843e-07
-3.93732e-07,-1.91852e-07,1.50701e-06
1.52883e-06,-4.29846e-07,8.09441e-07
-5.02259e-07,-3.7711e-07,1.23547e-06
6.72369e-07,8.19254e-07,7.47634e-07
8.33221e-07,8.36692e-07,1.4711e-06
7.73048e-07,-6.01822e-07,8.27878e-07
4.7301e-07,-6.3105e-07,1.8241e-06
-4.63349e-07,-8.9504e-07,5.07705e-07
3.95857e-07,4.94564e-07,1.22866e-06
-3.10837e-07,-1.0908e-06,1.3986e-06
-1.16573e-06,3.01756e-07,1.17849e-06
9.61205e-07,9.85923e-07,1.13964e-06
-1.3787e-06,-1.00822e-06,6.8656e-07
-2.71671e-07,9.91709e-07,1.57364e-06
5.57439e-07,-1.16787e-07,3.31955e-07
-3.65582e-07,-1.37734e-06,9.9558e-07
-1.02365e-06,-1.35815e-07,7.09343e-07
8.26372e-07,4.38901e-07,8.28435e-07
-9.66873e-08,-1.14455e-06,5.18753e-07
4.30121e-07,-8.70763e-07,1.50646e-06
7.51888e-07,2.58267e-07,1.81451e-06
-9.35647e-07,-2.36766e-07,1.60129e-06
1.72119e-06,-8.02445e-07,3.50241e-07
9.25029e-07,-2.13876e-07,1.6372e-06
-3.25092e-07,3.64813e-07,1.80524e-06
-9.33847e-07,6.53656e-07,1.49783e-06
-7.42915e-07,1.69767e-06,3.93818e-07
5.96616e-09,-1.95244e-06,3.67829e-07
6.87999e-07,1.56679e-06,7.20308e-07
-8.56652e-07,-8.48941e-07,9.41908e-07
5.76051e-07,9.86594e-07,8.74106e-07
9.4654e-07,7.41953e-07,4.00148e-08
-9.61819e-07,-4.57654e-07,7.22127e-07
3.60222e-07,-3.8853e-07,1.69372e-06
-1.12585e-06,1.12918e-07,2.09078e-07
-1.15679e-06,-1.02913e-06,1.17107e-06
7.39123e-07,7.49575e-07,5.39318e-07
5.80885e-07,1.76252e-06,3.66695e-07
-4.91276e-07,-1.20658e-06,1.58137e-07
1.34981e-06,-1.02473e-06,2.32315e-07
-1.67231e-06,9.30108e-07,8.02939e-08
-5.15617e-07,8.78695e-07,8.30664e-07
4.1959e-09,-3.16744e-08,9.42845e-07
1.53923e-06,1.3505e-07,1.094e-06
1.33341e-06,6.63092e-07,1.24541e-06
-4.22919e-07,6.81507e-07,1.80357e-06
9.22771e-08,-1.3352e-06,1.0739e-06
-1.29292e-06,3.75443e-07,4.88658e-07
1.75911e-06,5.86728e-07,2.10312e-07
-9.3152e-07,1.5959e-07,2.50471e-08
1.51764e-06,4.7576e-07,3.27725e-07
1.21329e-06,-5.86067e-07,1.17116e-06
-3.5302e-07,-5.23583e-07,1.6226e-06
6.83038e-07,1.66856e-06,1.19171e-07
1.17661e-06,-7.69672e-07,1.41361e-06
-9.50631e-07,1.74727e-06,1.80506e-07
-1.82676e-06,-2.95072e-09,1.56077e-07
2.36048e-07,-8.10618e-07,6.46629e-07
-9.19469e-08,-4.94108e-07,1.50966e-06
1.5753e-07,8.20566e-07,8.69206e-07
-1.27641e-06,-1.22081e-06,1.66072e-07
-6.81104e-07,2.0548e-07,1.22717e-06
-5.62475e-07,-3.86692e-07,1.61263e-07
-3.12629e-07,6.22401e-07,1.45321e-06
-1.32899e-06,-9.80329e-07,9.71219e-07
-3.35754e-07,-3.6327e-07,7.68888e-07
-9.42959e-07,-8.76463e-08,1.72024e-06
-1.47324e-07,1.0312e-06,1.52355e-06
4.96505e-07,1.47469e-06,9.26468e-07
