x,y,z
9.14308e-07,-1.70945e-06,1.56328e-07
8.19378e-07,-9.18267e-07,6.39917e-07
1.02122e-08,1.63602e-06,7.0336e-07
-5.73632e-07,-6.3442e-07,1.59854e-06
1.03276e-06,9.60803e-07,4.86972e-07
-7.84299e-07,-1.30385e-06,1.06798e-06
-8.36296e-07,1.23633e-06,1.3191e-06
1.49648e-06,-3.71484e-07,1.25841e-07
8.58345e-07,-2.18165e-07,1.5438e-06
4.33955e-07,1.13456e-06,1.91786e-07
-4.23225e-07,-1.79643e-06,1.28386e-07
-1.6147e-06,7.32687e-07,8.17425e-07
1.23375e-08,-1.43049e-06,8.75809e-07
-1.05533e-06,2.83684e-07,7.1005e-07
-4.81394e-07,-5.18564e-07,1.74823e-06
9.20599e-07,6.03419e-07,-1.55208e-07
-5.25471e-07,-1.30288e-06,1.27526e-06
3.93215e-08,-3.71113e-07,1.80071e-06
-3.41494e-07,-1.1195e-06,9.55639e-08
2.01055e-08,-8.19702e-07,1.65758e-06
1.77849e-06,-3.96482e-07,3.52643e-07
-6.33816e-07,1.33839e-06,2.57554e-07
-2.27072e-07,3.10282e-07,1.02043e-06
1.77334e-06,-2.40959e-07,5.28441e-07
1.04468e-06,-7.17524e-07,-3.91821e-08
-8.15365e-07,3.25521e-07,1.70595e-06
-1.43693e-08,-1.32757e-06,5.07192e-07
8.70359e-07,1.84733e-07,1.00256e-06
-6.21686e-08,-4.46808e-07,1.91941e-06
1.21607e-06,7.80872e-07,1.36617e-06
4.49517e-07,2.83704e-07,1.24039e-06
-4.74198e-07,1.67205e-06,5.70778e-07
-9.24007e-08,-1.07506e-06,8.65576e-07
-6.49665e-07,-1.68681e-06,6.63074e-07
-9.80305e-09,8.87221e-08,9.22264e-07
3.28689e-07,4.9085e-07,8.74506e-07
1.32045e-06,-6.52431e-07,1.25012e-06
1.67963e-06,9.80826e-07,4.13833e-07
-1.80744e-06,-8.12736e-07,-1.4459e-08
-1.13269e-07,-1.88677e-06,5.835e-07
1.62532e-07,-5.30967e-07,1.79702e-06
6.72596e-07,7.91271e-07,1.63905e-06
-1.44517e-06,-6.49413e-07,1.522e-07
8.76955e-08,-9.82074e-07,1.39287e-06
1.56777e-06,-5.26111e-07,2.54703e-07
-4.30739e-07,1.43944e-06,6.62594e-07
1.84399e-06,4.55821e-07,-1.31511e-07
7.77818e-07,1.13903e-06,1.31693e-06
1.12962e-06,1.95143e-07,1.35081e-06
-2.37593e-07,-1.94807e-06,1.02569e-08
2.91001e-07,7.97625e-07,1.38811e-06
-5.30315e-08,-6.25689e-07,1.74139e-06
7.62817e-07,-1.11668e-06,1.44668e-06
-3.4129e-07,-1.47612e-06,2.55074e-07
-7.1886e-07,-1.57036e-06,8.83808e-07
-1.06308e-06,-1.34462e-06,3.22599e-07
1.06274e-06,4.74244e-07,-5.08715e-08
9.70329e-08,-3.63958e-08,1.79972e-06
-4.28763e-08,-1.31871e-06,1.47422e-06
-7.4549e-07,1.87677e-07,1.63993e-06
-2.38412e-07,-2.20888e-08,1.74388e-06
4.22937e-07,1.53525e-06,-1.21217e-07
3.68056e-07,1.79842e-06,2.95084e-07
3.25668e-07,-1.49185e-07,1.77575e-06
-1.34671e-06,4.78647e-07,-3.79116e-08
3.69058e-07,-5.34255e-08,1.85468e-06
-1.59934e-06,3.36279e-07,3.50626e-07
1.0434e-06,1.60262e-06,-5.27729e-08
1.0822e-06,1.19468e-06,4.03618e-07
-3.40912e-07,-1.18773e-06,-7.82676e-08
-4.5031e-07,7.74263e-07,1.59223e-06
4.2128e-07,-2.09779e-09,1.73624e-06
-5.20591e-07,3.45896e-07,1.88325e-06
1.32051e-06,2.84892e-07,1.3463e-06
-1.13241e-07,1.13925e-06,1.30011e-07
-1.77224e-07,-7.99811e-07,1.42696e-06
1.54898e-06,-2.05264e-07,8.29857e-07
3.13001e-07,-2.5128e-08,1.58628e-06
-1.20136e-07,8.24719e-07,6.66961e-07
1.04005e-06,-7.20784e-07,1.51704e-06
-2.04223e-07,5.45676e-08,1.88815e-06
6.47948e-07,-1.26809e-06,-1.16721e-07
1.70628e-06,-1.004e-06,-5.44676e-08
8.79221e-07,4.62757e-07,1.63359e-06
-1.11954e-07,9.6649e-07,1.68872e-06
1.46022e-06,-2.27454e-07,6.10642e-07
5.89466e-07,1.77975e-06,2.2079e-08
3.2216e-07,1.66362e-07,1.80549e-06
5.63769e-07,-9.09159e-07,1.42352e-06
1.59998e-06,5.50783e-08,9.83345e-07
2.18901e-07,-1.19698e-06,-1.06073e-07
-1.08766e-07,4.04403e-07,1.80667e-06
-3.3278e-07,-1.29074e-07,-8.67676e-09
-1.82945e-06,5.45612e-07,-1.66915e-07
-3.20458e-08,-2.89497e-08,1.91348e-06
5.2079e-07,-4.28786e-07,1.63996e-06
3.18207e-07,4.46646e-07,1.75282e-06
-4.48811e-07,-4.90222e-07,1.44083e-06
-1.98621e-07,6.9124e-07,-8.67931e-08
7.31967e-07,-1.4043e-06,6.28268e-07
9.23278e-07,1.22283e-06,-7.05706e-08
-8.60281e-08,-1.86259e-07,1.72286e-06
1.62943e-06,-4.82259e-07,9.44214e-07
8.02337e-07,-1.20623e-06,1.35647e-06
-7.83566e-07,3.28022e-07,1.6068e-06
3.76203e-07,3.49027e-07,1.64128e-06
1.6835e-06,-7.36134e-07,1.50404e-07
-8.41119e-07,1.45117e-06,6.32927e-07
-3.88254e-07,-9.19368e-07,1.69274e-07
-1.13769e-06,-1.00273e-06,5.1125e-07
-1.29404e-06,1.42007e-06,-4.10179e-08
-7.31015e-07,1.7791e-06,7.30791e-08
5.60356e-07,1.32826e-07,1.77067e-06
1.47068e-06,1.73238e-07,6.38874e-07
-5.71157e-07,-9.42644e-07,1.27581e-06
-1.61769e-07,-3.23743e-07,1.55469e-06
1.70691e-06,-7.83852e-07,5.65691e-07
-3.67323e-07,-1.3338e-06,8.27938e-07
-1.27643e-06,-6.60504e-07,7.03249e-07
1.41367e-06,5.80335e-07,1.1499e-06
1.58265e-06,-8.17394e-07,7.8928e-07
-5.16017e-07,-1.33755e-06,1.25865e-06
5.93012e-07,-1.11928e-06,6.17915e-07
7.35113e-07,-1.82981e-06,2.86942e-07
-9.76524e-09,4.84728e-08,1.81622e-06
1.08408e-06,3.61091e-07,-1.87761e-07
5.16265e-07,4.34938e-07,1.63576e-06
-1.24381e-07,1.64484e-06,1.02136e-06
-6.2224e-10,-7.88228e-07,1.63396e-06
-1.44899e-06,-5.01241e-08,1.19803e-06
-1.7294e-06,-2.00268e-07,3.06441e-07
-5.28955e-07,-1.98727e-07,1.53554e-06
7.79745e-07,5.48576e-07,1.68402e-06
-1.34808e-06,-7.55304e-07,9.97193e-07
5.38418e-07,-1.05866e-06,1.23016e-06
8.0064e-07,-4.93283e-07,8.64303e-07
6.37198e-07,2.83827e-07,1.76712e-06
3.8829e-07,-1.73006e-06,6.13793e-07
-8.6522e-08,9.52195e-07,1.51565e-06
-1.80754e-06,-6.32417e-07,5.111e-07
-3.54989e-07,-4.47604e-07,1.55012e-06
1.60121e-06,-1.83376e-07,-1.6474e-07
-4.27508e-07,6.47296e-07,1.57174e-06
-1.11231e-06,1.60054e-06,1.93383e-07
5.84145e-07,-1.30226e-06,1.06473e-06
2.04612e-07,-1.10069e-06,1.51252e-06
7.48727e-07,-6.05456e-07,1.73045e-06
-5.0369e-07,5.85885e-07,1.10949e-06
1.06222e-06,2.22178e-07,6.91023e-07
1.12959e-06,-1.55841e-06,3.20202e-09
-9.84808e-07,1.3548e-07,1.25259e-06
4.13278e-07,1.48253e-06,8.77265e-08
1.61873e-07,-4.662e-08,1.93691e-06
1.07292e-06,1.80228e-07,1.45957e-06
5.51385e-08,-1.13853e-06,1.29635e-06
4.80438e-08,-1.13007e-06,1.28062e-06
1.53222e-06,2.28343e-07,8.3066e-07
2.20532e-07,9.10954e-07,1.17049e-06
-7.74555e-07,4.2524e-07,1.6858e-06
-1.19344e-06,-4.58079e-07,1.43075e-06
1.07858e-06,-1.2193e-06,3.25024e-07
-9.3994e-07,1.65301e-06,2.84063e-07
6.47976e-07,-1.47588e-06,8.51769e-07
-3.85304e-07,-4.39683e-07,1.7537e-06
2.9225e-07,5.74728e-07,1.64879e-06
4.30232e-07,7.76874e-07,1.37997e-06
3.60715e-07,-3.48985e-07,1.90015e-06
5.94696e-07,-1.8193e-06,1.85595e-07
1.68479e-06,-1.7583e-07,8.84368e-07
-7.95761e-07,4.62027e-07,1.71138e-06
-9.91419e-07,1.34049e-06,1.01875e-06
3.83565e-07,1.66674e-06,8.75052e-08
-1.42387e-06,7.74787e-08,1.05475e-06
-1.01147e-06,9.16717e-07,6.45547e-07
-7.39231e-07,-4.79707e-07,5.68494e-07
1.23252e-06,9.55149e-07,7.0675e-07
-2.538e-07,1.43251e-06,7.30903e-07
1.00108e-06,-1.69315e-06,-2.50757e-08
-3.88461e-07,3.43322e-07,1.85158e-06
1.05175e-06,-1.063e-07,1.52163e-06
7.76735e-07,1.26759e-06,4.95094e-07
-1.14792e-06,-6.0018e-07,1.15264e-07
-5.74743e-08,4.46752e-07,1.91313e-06
1.30282e-06,1.04228e-06,8.88508e-07
7.34172e-07,5.63697e-07,1.74098e-06
-6.32377e-07,1.11939e-06,1.48312e-06
-1.69341e-06,-4.07154e-07,-1.21203e-07
-8.03076e-08,-9.31066e-07,1.45487e-06
-1.47082e-06,6.47191e-07,8.44232e-07
4.93005e-07,-1.20713e-06,-1.44326e-07
2.41139e-07,-8.72271e-07,6.68919e-07
7.41635e-08,3.73721e-08,1.99104e-06
-1.75879e-06,-1.77072e-07,6.21359e-07
-5.78923e-08,2.91449e-07,9.74584e-07
1.02106e-06,6.40641e-07,3.9479e-07
-9.82153e-08,-1.68836e-06,4.92994e-07
1.33042e-06,4.89375e-08,1.42541e-06
1.2093e-06,-1.39602e-07,1.0262e-06
-1.27696e-06,-1.25272e-06,8.65617e-07
-5.23923e-07,3.6292e-07,1.82276e-06
8.45062e-07,4.22411e-07,1.30864e-06
1.26082e-06,2.40904e-07,1.44506e-06
1.36323e-06,3.86593e-07,-7.12491e-08
-7.54348e-07,9.4937e-07,1.4685e-06
-1.38574e-06,1.32763e-06,-1.10002e-07
-3.01523e-08,1.14273e-06,1.53841e-06
-7.37836e-07,1.72793e-06,2.33882e-07
1.19817e-07,-2.58967e-07,1.84083e-06
-3.09036e-07,1.82115e-06,2.6264e-07
6.00786e-07,7.69312e-07,1.7249e-06
1.16558e-06,1.52026e-06,4.59328e-07
-1.10313e-06,-2.39489e-08,1.54211e-06
-7.24605e-07,-1.57432e-06,1.06216e-07
-1.25444e-07,-5.21994e-07,1.66659e-06
-1.14472e-07,-1.09287e-06,1.17286e-06
2.68598e-07,-1.66925e-06,6.23678e-07
-6.93426e-07,-9.76399e-07,1.47701e-06
-4.79662e-07,3.76171e-07,1.79125e-06
-1.86228e-06,3.87317e-07,2.42622e-07
8.47362e-07,4.07304e-07,1.58097e-06
-6.81863e-07,-5.70928e-07,1.61946e-06
4.69812e-07,7.51104e-07,1.07519e-06
-1.24977e-07,-8.37756e-07,1.51651e-06
-1.46537e-07,2.78342e-07,1.92276e-06
4.5985e-07,-9.26352e-07,1.51596e-06
-1.23092e-06,-8.23581e-07,6.70467e-07
-7.93758e-07,-6.44625e-07,1.40948e-06
7.29778e-09,-1.53655e-06,1.03607e-06
1.11804e-06,2.87031e-07,2.30869e-07
-1.38169e-06,1.20217e-07,8.85769e-07
1.17765e-07,9.08517e-07,1.60702e-06
1.1159e-06,-7.13963e-07,1.20992e-06
2.2547e-07,1.80488e-06,6.34379e-07
1.77935e-06,-1.76909e-07,7.11721e-08
1.33954e-06,-1.08961e-06,9.41421e-08
-1.56547e-06,-1.06867e-07,1.10178e-06
9.70488e-07,-1.36355e-06,4.30373e-07
-5.20648e-07,-6.66425e-07,2.37877e-07
-1.27017e-06,1.81932e-07,1.26742e-06
4.8145e-07,-8.98473e-07,1.62108e-06
5.1543e-07,-4.94668e-07,7.4327e-07
-8.28905e-07,-2.76473e-07,1.10393e-06
-7.58823e-07,-7.86799e-07,7.9109e-07
-1.05442e-06,1.26456e-06,1.57657e-08
1.51788e-06,5.02398e-07,9.26924e-07
-1.58065e-06,6.90098e-08,8.97553e-07
-6.49208e-07,1.64713e-06,8.87383e-07
-3.02334e-07,-1.64845e-06,1.92555e-07
8.16964e-08,-9.84623e-07,1.29193e-06
-4.65479e-07,-2.25805e-07,1.90135e-06
-1.75054e-06,-6.01649e-07,2.66768e-07
-9.58426e-07,1.24726e-06,9.96255e-07
-7.00929e-07,8.89997e-07,8.68254e-07
-1.13884e-06,-8.1283e-07,1.21891e-06
7.98183e-07,-3.8493e-07,1.52126e-06
-2.59115e-07,-1.74078e-06,8.85477e-07
-1.27468e-06,9.69209e-07,9.26678e-07
-5.7154e-07,1.71037e-06,-1.29111e-07
-1.46562e-06,2.7225e-07,1.05767e-06
1.8053e-07,-6.58654e-08,1.83366e-06
1.23958e-06,1.12799e-06,5.20277e-07
1.07222e-06,7.12505e-07,3.51962e-07
1.6523e-07,-1.31718e-06,1.29922e-06
-8.51558e-07,-1.19825e-06,6.23429e-07
2.87033e-07,-1.00159e-07,1.32335e-06
-1.31716e-06,1.70961e-08,1.1754e-06
1.12461e-06,-6.5814e-07,3.5022e-07
6.6336e-07,7.90816e-07,1.70752e-06
-4.44603e-07,-3.29179e-07,5.25301e-07
-1.35343e-07,-6.58651e-07,1.67069e-06
2.06886e-07,-1.417e-06,1.04159e-06
-4.18307e-07,1.58025e-06,1.32231e-07
4.17005e-07,-1.80023e-06,2.84293e-07
-9.59106e-07,9.97006e-07,9.30986e-07
9.68828e-07,-1.38928e-07,1.47725e-06
-1.77592e-07,-7.68267e-07,1.60395e-06
-1.32885e-06,9.06112e-07,3.28434e-07
-6.24429e-07,-8.29009e-07,1.58337e-06
-3.10084e-07,-2.23557e-08,1.89548e-06
7.7368e-07,-7.9975e-07,1.39903e-06
5.45307e-07,-7.10442e-07,1.32874e-06
4.40696e-07,-1.03456e-06,8.78829e-07
-9.28407e-07,1.4088e-06,4.04446e-08
-5.03324e-07,-1.79386e-06,1.22227e-07
4.73962e-09,8.01243e-07,1.08763e-06
-1.41569e-07,2.1052e-07,1.96891e-06
-3.38609e-07,-6.83574e-08,1.93637e-06
-2.67237e-07,-4.83767e-07,1.7807e-06
-1.20944e-07,-7.27721e-07,9.59429e-07
-1.50771e-06,5.57167e-07,8.28396e-07
-7.98397e-07,-4.72188e-07,1.62331e-06
-1.3334e-06,-4.85927e-07,1.24037e-06
1.20883e-06,1.2861e-06,4.98297e-07
1.54665e-07,2.73652e-07,1.24789e-06
-2.29599e-07,-4.08269e-07,1.78488e-06
1.20782e-06,-4.52533e-07,1.04228e-06
7.91231e-07,1.51771e-06,7.76922e-07
4.39649e-07,-1.31959e-06,4.44745e-07
-2.55145e-07,-5.8269e-07,6.68157e-07
-7.14927e-07,-6.55522e-07,1.32563e-06
1.16715e-07,-1.42668e-06,1.29263e-06
-4.47774e-08,-6.07964e-08,1.88966e-06
-4.52554e-07,1.53069e-06,9.33098e-07
2.61634e-07,-1.80263e-07,1.91957e-06
-1.58975e-06,-2.19454e-08,6.01092e-07
-1.38953e-06,4.62718e-07,8.2376e-07
3.86278e-07,5.14978e-07,1.70207e-06
1.11419e-06,-3.64877e-07,1.14764e-06
3.49688e-07,3.83405e-07,1.83366e-06
-4.00574e-08,-9.97288e-07,9.38298e-07
7.15855e-07,1.79121e-06,1.97649e-07
-1.51227e-07,4.96366e-07,1.7216e-06
7.91503e-07,-1.53043e-06,7.99912e-07
-1.10482e-06,-9.57225e-07,5.05911e-07
1.50543e-07,-9.19374e-08,1.88922e-06
-2.27761e-07,-3.14996e-07,-8.17512e-08
8.07578e-07,-6.17212e-07,1.69543e-06
-2.58306e-07,-9.22476e-07,2.48646e-07
-3.7599e-07,8.42963e-07,7.21243e-07
4.93845e-07,-7.53132e-07,7.91915e-07
-4.58493e-07,9.24707e-07,1.17894e-07
-5.77467e-07,7.14691e-07,1.41904e-06
-3.66506e-07,-6.28578e-07,9.25705e-07
-5.7434e-07,-2.09861e-07,1.43276e-06
-6.32211e-07,1.89351e-07,1.4083e-06
1.39661e-06,-3.15353e-07,8.87148e-07
7.96945e-07,1.28794e-06,6.71526e-07
-2.24088e-07,1.71809e-06,7.68064e-07
-5.86531e-07,-9.60979e-07,7.57817e-07
-2.0681e-07,-7.35721e-07,1.50389e-06
-5.09721e-08,1.5612e-07,8.38684e-07
-9.41337e-07,-1.00617e-06,1.16061e-06
-1.06734e-06,5.65879e-07,1.52141e-06
-8.98691e-08,1.09101e-06,6.2319e-07
1.55927e-06,-1.06664e-06,3.16522e-07
-1.15441e-07,7.14609e-07,1.40014e-06
-8.36915e-07,9.78588e-07,8.68833e-07
-9.18908e-07,-3.39242e-07,1.56057e-06
-1.50801e-06,9.26522e-07,1.30871e-07
-7.24633e-08,1.79074e-06,-1.59373e-07
7.41607e-07,-1.29607e-06,-1.99313e-08
-1.4937e-06,4.64208e-07,1.28376e-07
-5.21886e-08,-1.06018e-07,1.60797e-06
1.03335e-06,-8.72548e-07,1.69534e-07
3.77311e-07,9.04874e-07,5.28749e-07
-6.76546e-07,-1.66884e-06,7.84691e-07
1.17257e-06,8.45297e-07,1.34416e-06
-9.30583e-07,-1.75464e-06,-9.816e-08
-2.75579e-07,-1.16716e-06,7.90864e-07
1.53599e-07,-2.08075e-07,1.08353e-06
1.11177e-06,4.15281e-07,4.27808e-07
3.08254e-07,6.59865e-07,1.78036e-06
7.55139e-07,-9.07883e-07,1.56623e-06
2.80001e-08,-1.72688e-06,6.94902e-07
-1.56966e-06,-6.96267e-07,7.76361e-07
1.11312e-06,-6.05587e-07,1.24798e-06
-1.55961e-06,1.42776e-07,1.17142e-06
-1.55699e-07,2.41769e-07,1.78807e-06
-2.42693e-07,1.4343e-07,1.82403e-06
-1.09852e-06,1.23902e-06,1.06505e-06
1.39435e-06,3.49739e-07,1.1275e-06
4.72612e-07,-1.58158e-06,4.37686e-07
2.27129e-07,-1.05036e-07,9.1595e-07
-5.68475e-07,6.85058e-07,1.7711e-06
8.07711e-08,6.19455e-07,1.34149e-06
-1.10063e-06,9.79266e-07,1.05616e-06
7.05309e-07,-6.35078e-07,1.54988e-06
-1.8699e-06,5.87667e-09,4.48084e-08
-3.54974e-07,1.15403e-08,1.44002e-06
1.60433e-06,2.39729e-07,1.09072e-06
4.52694e-07,-1.57176e-06,3.22326e-07
2.71577e-07,1.59962e-06,2.89985e-07
1.81235e-07,-5.14867e-07,1.903e-06
-9.30144e-07,-3.37346e-07,1.55318e-06
-7.70063e-07,-9.2368e-07,1.57601e-06
1.22851e-06,1.04675e-07,1.40947e-06
9.05921e-07,-8.7608e-07,1.24957e-06
-1.84758e-07,-9.46231e-07,1.00824e-06
1.23979e-06,-4.30003e-07,1.1829e-06
6.39463e-07,9.68678e-07,6.62093e-07
-7.69101e-07,1.95573e-07,-1.49871e-07
4.86582e-07,7.86892e-08,1.77214e-06
4.74964e-07,1.28212e-06,9.15868e-07
7.43445e-07,9.39831e-07,1.58458e-06
-1.86931e-06,3.71461e-07,2.36901e-07
1.228e-06,-3.45422e-07,-4.67202e-08
1.76036e-06,8.01524e-07,4.61954e-07
-1.3209e-06,3.876e-07,1.26639e-06
-6.79821e-07,3.38733e-07,1.23721e-06
-5.95789e-07,-2.10017e-07,1.13465e-06
4.28206e-08,4.3023e-08,1.80058e-06
7.5724e-07,1.69954e-06,5.63248e-07
-1.06535e-06,-7.57455e-07,1.33812e-06
1.81522e-06,4.14754e-07,-4.39486e-08
1.26569e-06,-6.48216e-07,2.14528e-08
9.94046e-07,-1.04137e-06,6.63666e-07
-4.04715e-07,-1.62339e-06,2.28803e-07
-1.83986e-06,-5.63305e-07,-1.49274e-07
1.612e-06,9.21742e-07,6.63248e-07
-6.38309e-07,-1.25393e-06,9.02576e-07
5.36511e-07,4.11896e-07,9.27731e-08
-1.25233e-06,-6.50339e-07,1.33288e-06
-2.85382e-07,1.69072e-06,5.37066e-07
3.63377e-07,-6.81306e-07,1.70958e-06
6.6914e-07,3.45413e-07,9.39623e-07
7.30767e-07,-7.76023e-07,1.64508e-06
8.77708e-07,1.22117e-06,1.18528e-06
1.79043e-06,-1.17595e-07,5.92994e-07
6.46417e-07,-8.25859e-07,1.37629e-06
-4.9178e-07,-1.64371e-06,-1.80951e-07
1.83709e-06,3.66164e-07,1.49853e-07
-7.44058e-07,4.80398e-07,1.57383e-07
-9.28117e-08,-1.85532e-06,5.15902e-07
6.71986e-07,-1.94128e-07,1.41369e-06
-5.14987e-07,-1.82725e-06,-3.69676e-08
4.61272e-07,6.13011e-07,1.73445e-06
1.12575e-06,4.41975e-07,1.24535e-06
-6.9008e-07,9.88124e-07,1.54694e-06
-1.74648e-06,2.10349e-07,7.37473e-07
-4.06812e-07,3.57966e-07,1.52901e-06
-9.67921e-07,-5.80511e-07,1.53359e-06
-8.17987e-08,-7.86007e-07,6.7787e-07
-2.7158e-07,-8.18913e-07,6.45377e-07
5.30019e-08,1.68004e-06,5.36888e-07
-3.16628e-07,-5.45479e-07,1.82889e-06
1.77519e-06,4.73992e-07,4.34533e-08
3.52296e-07,-1.73676e-06,5.31227e-07
1.08443e-06,1.2271e-06,-1.08404e-07
1.27065e-07,4.78531e-07,1.21025e-06
-1.37971e-06,3.74715e-07,1.18999e-06
-1.03838e-06,-1.67407e-06,3.39045e-07
-5.22696e-07,-1.64223e-06,3.17235e-07
5.88805e-07,-1.13916e-06,7.09763e-08
-1.17837e-06,9.50007e-07,1.26337e-06
-1.66034e-07,1.3885e-06,9.81231e-07
-1.30928e-06,-9.9971e-07,6.0413e-07
-1.84227e-07,-6.09408e-07,9.6951e-07
1.74843e-06,-7.89056e-07,4.22819e-07
5.40563e-07,-3.96476e-07,4.55539e-07
-4.33979e-07,1.01732e-06,1.1156e-06
5.36735e-07,5.48303e-07,1.78088e-06
1.90462e-06,-4.70235e-07,1.83681e-07
1.88046e-06,4.27469e-07,3.00629e-07
1.63552e-06,-9.87524e-07,5.8686e-07
-7.18907e-07,5.4674e-07,1.28523e-06
1.68039e-06,-4.03979e-07,6.7101e-07
-7.52586e-08,-1.21142e-06,7.72421e-08
1.27475e-06,7.05155e-07,9.90068e-07
1.43411e-06,6.55248e-07,4.47847e-07
9.21664e-07,1.44627e-06,4.2523e-07
1.28514e-06,1.07079e-07,1.22754e-06
-3.72932e-07,-4.46791e-07,2.1667e-07
-7.98167e-07,-4.91781e-07,1.54945e-06
4.99076e-07,1.73779e-06,3.40202e-07
9.7718e-07,1.75057e-07,1.5665e-06
6.40697e-07,6.98185e-07,1.20471e-06
1.0928e-06,-2.74788e-07,1.33026e-06
9.5767e-07,1.34364e-06,5.90748e-08
-9.56339e-07,1.72748e-07,1.18628e-06
-1.48613e-06,6.62618e-07,4.90219e-07
7.14642e-07,1.13029e-06,1.40414e-06
1.74035e-06,-5.82244e-07,5.49942e-07
-9.9244e-07,-6.24497e-07,2.21812e-07
-8.62427e-08,6.99215e-07,1.46887e-06
1.17817e-06,9.64815e-07,3.87671e-08
8.08148e-07,7.92389e-07,1.57067e-06
6.54982e-07,-1.5681e-06,6.99991e-07
2.47524e-07,1.25431e-07,6.32248e-07
-4.19744e-07,-2.67251e-07,1.58081e-06
1.46053e-06,-7.03867e-07,6.20705e-07
-8.53044e-07,1.42055e-07,9.28132e-07
-5.37982e-07,3.91696e-07,2.18783e-07
1.87608e-07,1.49995e-06,9.85519e-07
-9.30111e-07,7.67217e-07,1.4549e-06
-1.81582e-07,9.71647e-07,1.55339e-06
2.54699e-07,-7.58351e-07,1.52134e-06
-6.07512e-07,9.53395e-07,1.27582e-07
-9.75863e-07,-4.48762e-07,1.31151e-06
-1.67391e-06,-3.87418e-09,-8.04695e-08
3.277e-07,8.59007e-07,1.70563e-06
1.06515e-06,-1.49474e-06,7.91489e-07
-1.09764e-06,-1.40418e-06,4.84103e-07
5.7591e-07,2.0458e-07,1.48657e-06
2.64616e-07,-3.15954e-07,1.77365e-06
-1.04884e-06,9.14722e-07,1.42559e-06
6.03998e-08,6.04603e-07,1.68515e-08
-1.09995e-06,1.64829e-06,1.59564e-07
8.14286e-07,-1.2671e-06,3.18236e-08
1.35292e-07,-4.69519e-07,1.92092e-06
-8.00773e-07,-7.28101e-07,8.76146e-07
9.48932e-08,-1.09391e-06,1.48604e-06
-1.27621e-06,6.95721e-07,1.29777e-06
-1.11889e-07,2.8794e-07,1.91576e-06
1.60907e-07,3.11176e-07,1.79645e-06
-4.66247e-07,3.6653e-07,1.90382e-06
-1.13636e-06,9.23464e-07,7.35993e-08
1.05419e-06,7.59149e-07,-5.65488e-08
-5.05416e-07,4.93786e-07,1.67983e-06
1.42696e-06,1.22356e-06,4.89624e-07
-1.36405e-07,7.30177e-07,1.66511e-06
2.81209e-07,-1.43061e-06,1.05035e-06
1.51317e-06,1.04554e-06,2.32971e-07
-3.71281e-07,-6.27109e-07,3.84461e-07
-1.07536e-06,4.57308e-07,5.069e-07
6.46373e-07,1.19128e-06,8.94003e-07
-4.57927e-07,-6.47242e-07,1.50631e-06
1.41153e-06,2.75599e-07,3.75779e-08
1.26373e-06,7.25682e-07,3.37713e-07
-9.06271e-07,-1.1846e-06,1.07776e-06
3.13998e-07,-8.99603e-07,1.65903e-06
1.79783e-07,-5.0614e-07,1.86453e-06
5.48539e-07,-5.14961e-07,9.22209e-07
-1.00449e-06,-2.14305e-07,-4.18001e-09
-4.40443e-07,-4.55672e-08,1.7343e-06
-1.38599e-06,-1.61958e-07,1.21374e-06
1.77547e-07,9.21481e-07,7.28959e-08
-9.18136e-07,-7.40857e-07,-1.02935e-07
-1.58466e-06,3.55557e-07,6.70478e-07
1.06895e-06,-4.20797e-07,7.9385e-07
-2.11445e-07,-1.4919e-06,1.09574e-06
-4.36924e-07,1.23983e-06,2.08979e-07
-1.74884e-06,8.62033e-07,-1.14911e-08
-1.12065e-06,1.15739e-06,1.07012e-06
-1.1636e-06,1.95972e-07,1.35984e-06
9.53871e-07,-1.14015e-06,7.20741e-07
1.74368e-06,-6.19229e-07,5.4886e-07
-7.90339e-07,-8.01129e-09,1.03137e-06
-7.48714e-07,7.29543e-07,6.53943e-07
-1.74383e-06,6.12452e-07,5.54887e-07
-1.38284e-06,-4.72854e-07,7.71428e-07
1.49604e-06,-1.4407e-07,9.6976e-07
-1.81149e-07,-5.38464e-07,1.69983e-06
-3.72489e-07,-5.27181e-07,1.81416e-06
1.80083e-07,-1.50222e-06,9.59985e-07
6.46001e-07,1.31205e-06,1.13159e-06
-7.07625e-07,-6.51562e-07,1.02208e-06
-1.45471e-06,-2.57082e-07,8.25865e-07
-8.99853e-07,3.66979e-07,1.72811e-06
3.20487e-08,-1.11996e-07,3.90911e-07
-3.65624e-07,-1.09764e-07,1.44699e-06
-3.74722e-07,-1.46796e-06,1.27492e-06
-3.55975e-07,5.42258e-07,-1.27981e-07
-1.80727e-07,1.89914e-06,3.40866e-08
-1.14625e-07,-1.01523e-06,1.5314e-06
-1.35686e-06,-1.27062e-06,1.6003e-07
-1.59034e-06,5.95002e-07,9.12198e-07
8.88513e-07,-1.89587e-08,5.14333e-07
-9.71592e-07,-1.37e-06,1.004e-06
-2.05204e-07,1.63926e-07,9.49345e-07
1.58986e-06,8.73706e-07,6.47323e-07
-1.12176e-07,1.18433e-06,1.38717e-06
-1.82348e-07,-1.03705e-06,7.97664e-07
-8.79821e-08,-8.00943e-07,2.75944e-07
3.41355e-07,-1.49264e-07,1.84073e-06
1.44481e-06,-4.79422e-07,-1.16342e-07
-1.74403e-06,5.73247e-07,1.26304e-07
-1.21499e-06,6.12097e-07,5.52922e-07
