x,y,z
-9.53789e-07,9.58233e-07,1.29417e-06
-1.29774e-06,9.94751e-07,4.9033e-08
-1.27325e-06,-1.05496e-06,1.09054e-06
-6.13652e-08,1.8169e-06,-7.36595e-08
-6.50738e-07,-5.12109e-07,1.15368e-06
-1.09203e-06,8.80198e-07,2.64369e-08
-8.14444e-07,2.43977e-07,1.42621e-06
4.32171e-07,-2.92087e-07,1.30828e-06
-3.25078e-08,1.44763e-06,1.02098e-06
-2.99417e-07,-9.28113e-08,1.58081e-06
-6.26464e-07,-1.88018e-07,1.2627e-06
-3.46764e-08,1.44839e-06,-1.0417e-07
3.50646e-07,1.6387e-06,-5.11679e-08
8.68216e-07,8.52909e-07,-1.73174e-07
1.0939e-06,-1.225e-06,1.11575e-06
1.31206e-07,1.65029e-06,1.79568e-07
1.71942e-06,6.73238e-07,1.85112e-08
-2.16951e-07,1.55765e-06,1.09609e-06
1.07881e-06,-3.54983e-08,1.09532e-06
-7.267e-07,9.85069e-07,1.00036e-06
5.62715e-08,-1.50301e-07,1.7355e-06
-4.82138e-07,6.71313e-07,1.39786e-06
9.46816e-07,4.43424e-08,4.29232e-07
1.02583e-06,-2.32194e-07,1.77297e-07
-1.06928e-06,5.386e-08,1.45273e-06
-1.07607e-06,-3.14244e-08,5.10289e-07
4.41388e-07,5.41165e-07,1.31867e-06
-1.14146e-06,-2.74084e-07,6.84907e-08
5.17941e-07,7.71396e-07,1.51566e-06
7.80523e-07,8.9007e-07,6.05119e-07
-1.13026e-06,-1.59371e-07,-1.72843e-07
2.90216e-07,-1.09634e-06,1.076e-06
-1.38843e-06,-5.99604e-07,1.09482e-06
-1.23967e-06,2.53752e-07,-4.79674e-08
9.18602e-08,1.22051e-07,1.35648e-06
-7.66468e-07,8.69716e-07,1.57816e-06
3.96497e-07,6.55586e-07,1.51876e-06
1.27103e-06,-1.29716e-06,8.36966e-07
-1.3141e-06,-1.00971e-06,1.2663e-07
-1.54566e-06,8.76108e-07,1.43579e-07
-1.6493e-06,4.43303e-07,5.65228e-09
-4.30375e-07,1.29813e-07,1.71599e-06
1.16677e-06,6.62696e-07,4.63963e-07
-1.33745e-06,-4.89297e-07,6.27527e-07
-6.22033e-07,3.16436e-07,1.86196e-06
-1.03991e-06,3.17556e-07,3.60043e-07
9.51773e-07,-9.67815e-07,1.36437e-06
1.29397e-06,-6.59891e-07,7.02532e-07
-1.18468e-06,3.59223e-07,5.79369e-07
1.49978e-06,2.67226e-07,4.51944e-07
-7.33499e-07,-9.06281e-07,1.46584e-06
-1.05758e-06,7.5841e-07,-1.69114e-07
1.27188e-06,-4.16526e-07,8.99108e-07
-1.54753e-06,1.20021e-06,3.27434e-08
2.52006e-07,4.91056e-07,1.48121e-06
-1.65253e-06,-3.56774e-07,2.86746e-07
3.75176e-07,-1.0015e-06,1.08797e-06
-1.30075e-06,3.19394e-07,5.75554e-07
-9.06027e-09,9.90093e-07,5.93297e-07
1.36829e-06,-1.13776e-06,-2.74353e-09
-7.42106e-07,-1.57057e-06,5.44918e-07
-5.52068e-07,-8.43662e-08,1.43426e-06
2.6689e-07,-8.73984e-08,1.95382e-06
-9.6332e-07,-5.67282e-07,3.66247e-07
-5.80874e-07,4.7376e-07,1.49307e-06
2.54669e-07,-1.55127e-06,6.70954e-08
-5.63364e-07,7.34264e-07,1.77242e-06
6.12854e-07,-1.6268e-06,8.9109e-07
4.25245e-07,-2.86824e-07,9.45309e-07
-3.58233e-07,1.71947e-06,-1.02494e-07
3.46171e-07,-5.70394e-08,1.44635e-06
-1.58307e-06,-1.39235e-07,8.81746e-07
1.2968e-07,-2.05253e-07,1.8112e-06
-2.12961e-07,6.92798e-07,1.65499e-06
-8.41508e-07,-5.05526e-07,3.20629e-08
-5.44308e-07,-3.94736e-07,1.73318e-06
-1.33358e-08,3.74331e-07,1.64098e-06
-1.80862e-06,6.29976e-07,4.45536e-08
-8.23049e-07,-6.83247e-07,1.05858e-06
1.17914e-06,9.62216e-07,6.34173e-07
-1.41345e-06,-5.80498e-07,1.23164e-06
-8.06538e-07,2.75052e-07,1.24175e-07
1.08772e-06,-1.4393e-07,1.34445e-06
-1.35436e-06,1.14927e-06,2.76411e-07
1.18524e-06,1.28823e-06,9.28691e-07
-9.99929e-07,-5.25452e-07,7.2768e-07
-2.15154e-07,-2.78292e-07,-6.38748e-08
1.73396e-06,8.48474e-07,-1.21035e-07
6.65161e-07,1.20486e-06,-4.25629e-08
5.63709e-07,-1.49379e-06,4.41138e-07
7.96665e-08,5.68922e-08,1.3828e-06
1.16167e-07,1.45153e-06,1.67715e-07
4.11786e-07,1.75719e-07,2.53283e-07
1.06341e-06,2.21215e-07,1.47123e-06
1.10916e-06,-7.51486e-07,8.9899e-07
2.08537e-07,3.17049e-07,1.46638e-06
-1.14401e-06,-2.5992e-07,2.79484e-07
-2.57309e-07,-1.38742e-07,1.72877e-06
-6.32976e-07,-1.60834e-06,8.84434e-08
-8.2197e-07,2.26918e-07,1.42636e-06
6.47491e-07,1.35111e-06,8.56805e-07
-1.21297e-06,-5.67239e-07,8.06811e-07
6.3947e-07,-3.59116e-07,7.10197e-07
-9.0004e-07,1.67838e-06,-1.62898e-07
3.71478e-08,-1.03231e-06,4.72726e-07
-1.0235e-06,5.3522e-07,9.93319e-07
-1.39893e-06,8.83078e-07,6.49791e-07
1.36575e-06,-8.28694e-07,4.33428e-07
4.30978e-07,-1.60572e-07,9.06631e-07
8.38206e-07,2.84995e-07,1.3624e-06
7.82328e-07,7.55734e-07,1.26202e-06
7.22632e-07,6.02561e-07,1.44221e-06
4.36148e-07,-3.18021e-07,1.51757e-06
1.52613e-06,-1.16071e-06,-9.89029e-08
-1.33199e-06,1.42176e-06,3.0565e-07
-9.68849e-07,9.38741e-07,1.29263e-06
1.46812e-06,-1.14114e-06,6.45803e-07
-5.12655e-07,1.30438e-06,4.21701e-07
-1.12744e-06,-6.52589e-08,-1.3378e-07
-1.45652e-06,-8.53983e-07,1.08604e-07
1.24314e-06,2.80862e-08,7.33167e-07
-1.25123e-06,7.27329e-07,1.01864e-06
9.08704e-07,-2.71422e-07,1.35333e-06
3.72062e-07,-4.87054e-07,5.79904e-07
1.62705e-07,4.82734e-07,1.17071e-06
6.98941e-08,1.81592e-07,1.5876e-06
1.44393e-06,1.01679e-06,6.48753e-07
1.07333e-06,-1.27014e-06,2.82987e-07
-1.54999e-07,-3.00591e-07,1.60824e-06
1.27395e-06,-9.81599e-07,5.36524e-07
1.51263e-06,-3.43586e-07,3.75014e-07
-6.93303e-07,7.48978e-07,1.04244e-06
-7.39302e-07,1.2268e-06,1.35706e-06
1.53681e-06,1.23797e-06,2.07063e-08
-7.70906e-08,6.94813e-07,4.27312e-07
1.38039e-08,1.79271e-06,2.08612e-07
-9.8597e-07,-1.63615e-06,2.57248e-07
1.62364e-06,-8.2329e-07,5.01522e-07
-2.6533e-07,2.54401e-07,1.87777e-06
-7.66816e-07,-1.06175e-06,1.35654e-06
-4.41067e-07,-5.94945e-07,2.0035e-07
-6.28689e-07,1.30448e-06,1.27401e-06
4.43279e-07,6.10231e-07,1.38948e-06
-4.85817e-07,-3.97414e-07,1.7832e-06
-1.36304e-07,-4.13978e-07,1.74536e-06
-8.84544e-08,7.49901e-07,1.62285e-06
1.23104e-06,7.22364e-07,1.05842e-06
-1.18381e-06,5.85003e-07,8.83173e-07
1.68553e-06,7.14257e-07,1.78979e-07
-3.51674e-07,5.91988e-07,3.35283e-07
-1.11721e-06,-1.49104e-06,7.07832e-07
3.50442e-07,-3.51812e-07,7.27749e-07
-6.78573e-07,-1.26064e-06,1.10716e-06
1.62917e-07,1.80539e-07,1.63773e-06
-3.8671e-08,1.16163e-06,7.3558e-07
1.04141e-07,1.58248e-06,4.71058e-07
-3.03648e-07,1.48014e-06,3.29392e-07
2.52196e-07,1.62817e-06,6.36802e-07
5.55447e-07,-2.97988e-07,1.85467e-06
1.46111e-06,-4.64411e-07,2.95952e-07
-1.84715e-06,3.71548e-07,3.49895e-07
-7.79011e-07,-6.62066e-07,1.67114e-06
1.7282e-07,-6.09267e-08,-6.01958e-08
6.42201e-07,1.80679e-06,4.60235e-07
-5.72697e-07,1.08966e-06,1.10475e-06
8.12772e-08,1.51957e-06,3.99345e-07
-1.06549e-07,7.32861e-07,1.5811e-06
-4.97913e-07,-6.84213e-07,9.26647e-07
-1.49473e-06,-3.48232e-07,7.09409e-07
-1.55804e-06,1.74671e-07,-6.7047e-08
-1.50394e-06,-1.01277e-06,-1.49857e-07
1.01405e-06,7.93973e-07,7.83163e-07
-3.14126e-07,-1.74967e-06,6.70037e-07
-1.09772e-06,-7.92652e-07,1.35232e-06
-1.76532e-06,-7.35999e-07,8.28157e-08
-5.71301e-07,4.43118e-07,1.9721e-07
6.19256e-07,9.62452e-07,1.15875e-06
5.44635e-07,2.7855e-07,1.36071e-06
1.34641e-06,-1.17066e-06,-1.15698e-07
9.83167e-07,7.30426e-07,1.32969e-06
1.31033e-06,3.13795e-07,5.94212e-07
-8.33947e-07,7.8965e-08,-5.03523e-08
1.27722e-06,-4.25794e-07,1.30075e-06
1.3098e-06,1.09277e-06,6.6587e-07
-5.43726e-07,1.64961e-06,4.30475e-07
1.2305e-06,-6.35529e-07,1.2617e-06
1.05185e-06,-1.54417e-06,1.48858e-07
1.07662e-06,-1.47319e-06,-1.02844e-07
-5.83773e-07,-8.33657e-09,1.2559e-06
1.88989e-07,-9.4089e-07,1.55089e-06
-6.46898e-07,-4.37756e-07,1.52677e-06
1.0412e-06,-1.0174e-06,1.27427e-06
-3.66802e-07,-1.10783e-07,-1.6028e-08
-3.21948e-07,1.01055e-07,-1.66668e-08
3.6156e-07,1.31185e-07,1.88579e-06
7.50759e-07,-1.07345e-06,5.6797e-07
3.45585e-07,-1.16964e-06,7.07361e-07
-1.53261e-06,-8.01105e-07,7.84596e-07
-3.69078e-07,-1.41486e-07,7.51607e-08
5.87468e-07,-1.41145e-06,6.28043e-07
7.71222e-07,9.61531e-07,4.56228e-07
6.41214e-07,9.06817e-07,1.38449e-06
-7.9653e-07,1.11864e-06,1.05216e-06
3.66878e-07,-3.71419e-07,4.26936e-07
-1.642e-08,1.49558e-06,6.31097e-07
1.4051e-06,-1.12423e-07,5.38436e-08
1.97226e-07,4.653e-07,9.56755e-07
-6.27121e-07,6.3447e-07,1.45744e-06
1.48506e-07,-9.75221e-07,1.03147e-06
9.18888e-07,1.28965e-06,1.06582e-06
3.22568e-07,-1.16246e-06,7.42616e-07
9.64217e-07,1.29405e-06,-4.24058e-08
-1.61093e-06,-8.10016e-07,7.94811e-07
-6.98386e-08,-3.7209e-07,1.75799e-06
2.79539e-07,-5.72634e-08,5.46955e-07
1.42228e-06,1.15034e-06,7.48212e-07
1.19634e-06,3.19008e-07,7.23065e-07
-1.22108e-06,1.43515e-06,3.78606e-07
3.37995e-08,-4.56552e-08,1.87423e-06
1.32097e-06,-7.98303e-07,3.69932e-07
1.05318e-06,1.63327e-07,1.13291e-06
1.38155e-06,1.03373e-06,9.37495e-07
8.71273e-08,-3.16514e-07,1.53218e-06
4.42686e-07,8.37702e-07,1.41067e-07
7.02955e-07,5.0136e-07,1.52211e-06
1.33927e-07,1.57956e-06,3.56503e-07
8.23312e-08,1.08776e-07,1.65117e-06
1.57481e-06,-4.89794e-07,7.81975e-07
5.32652e-07,-2.14373e-07,-6.00146e-09
-5.4399e-07,6.08204e-07,1.41734e-06
3.73595e-07,1.62174e-06,1.71883e-07
6.68089e-07,9.09058e-07,1.24093e-06
1.52886e-07,1.65881e-06,-8.43545e-08
2.28122e-07,4.32431e-07,1.38735e-06
-4.87418e-07,1.64672e-07,6.81675e-07
3.69326e-07,5.20312e-08,1.87775e-06
1.35815e-06,-9.09726e-07,1.04374e-06
-1.52217e-06,2.20238e-07,4.94514e-07
-1.7283e-06,8.52855e-07,-1.54435e-07
1.07376e-06,1.10158e-06,1.1453e-06
3.09669e-08,-5.60015e-07,1.52043e-06
1.00074e-06,-1.18004e-06,1.08537e-06
-4.28897e-07,2.50995e-07,1.33945e-06
1.69665e-06,-6.16338e-07,7.5651e-07
8.46019e-07,-2.23948e-07,1.37532e-06
3.19108e-07,2.5912e-07,1.94785e-06
7.47077e-07,1.11217e-06,4.88009e-07
-4.8263e-07,-9.85982e-08,1.86283e-06
4.47808e-07,1.46901e-06,6.03445e-07
-1.32427e-06,-9.84612e-07,7.86609e-08
-9.40656e-07,-1.16613e-06,1.27129e-06
1.21183e-07,-1.61476e-06,-1.54722e-07
-1.39655e-06,9.08325e-07,4.76795e-07
-1.9466e-07,-1.7999e-06,6.76433e-07
5.65201e-07,-1.41452e-06,6.50807e-07
4.23872e-07,1.02068e-06,1.38525e-06
9.49023e-07,9.72636e-07,9.71429e-07
-4.81474e-07,-1.61757e-06,-5.02587e-09
-2.89475e-07,-1.85041e-06,-3.72622e-08
8.49004e-07,6.09186e-07,1.39808e-06
5.5457e-07,1.10051e-06,7.9766e-07
-9.0172e-07,1.55992e-06,2.01822e-07
1.48023e-07,-2.11949e-08,1.60365e-06
-3.48385e-07,1.08129e-06,1.32686e-06
4.13143e-07,2.34126e-07,-1.01481e-07
-9.56226e-07,1.20738e-06,1.1798e-07
-2.7814e-07,5.10716e-07,2.29248e-07
-7.01577e-07,-1.22746e-06,-1.17365e-07
5.61252e-07,-1.33932e-06,-4.5982e-08
-1.64635e-06,-4.71609e-07,3.01528e-07
1.31075e-06,1.06742e-06,7.41731e-07
-1.17792e-06,-1.18983e-06,5.12297e-07
-7.60164e-07,-1.23462e-06,7.7701e-07
-1.65518e-06,-1.00978e-07,4.71936e-07
1.79246e-06,-3.50157e-07,1.48226e-07
-6.9948e-07,-7.11293e-07,1.72454e-06
-1.29034e-06,1.67769e-07,5.02762e-07
-6.80715e-07,5.61575e-07,1.52265e-06
6.9229e-07,1.76859e-06,1.97259e-07
-1.84571e-07,1.30277e-06,5.3238e-07
1.6758e-06,6.14165e-07,-1.00707e-08
-1.42241e-06,1.00383e-06,5.36081e-07
-1.04161e-06,-1.66033e-06,1.85384e-07
-4.23194e-07,-9.86699e-08,9.29363e-07
6.25023e-07,2.5243e-07,1.7307e-06
-9.20795e-07,8.51668e-07,1.3823e-06
-6.9077e-07,3.84585e-07,1.68452e-06
-1.06846e-06,-7.95057e-07,1.07406e-06
-9.42829e-07,4.27244e-07,8.43409e-07
1.22128e-07,2.94866e-07,1.46054e-06
1.31975e-06,-1.43525e-06,2.70211e-07
2.63695e-07,3.49354e-07,1.88298e-06
-2.93023e-07,-4.58065e-07,1.67761e-06
-1.16142e-06,-7.58446e-07,1.22549e-06
9.08919e-07,9.42544e-07,1.0743e-06
6.96125e-07,1.52606e-06,1.07002e-06
5.95615e-07,-3.40507e-07,8.24916e-07
-1.21708e-06,1.31854e-06,5.86766e-07
-9.15076e-07,-1.15824e-06,1.04873e-06
-7.77215e-07,5.40152e-07,4.87842e-08
1.11971e-06,-6.69465e-07,4.00198e-07
1.05956e-06,1.37839e-07,1.40478e-06
-7.50565e-07,1.14419e-07,1.44818e-06
-5.59693e-07,1.04289e-06,1.54035e-06
4.95376e-07,-3.30308e-07,1.71884e-06
-3.121e-07,4.41923e-07,1.30922e-06
-1.05354e-06,2.13087e-07,1.5368e-06
1.15139e-06,-9.15407e-07,1.21728e-06
2.48122e-07,6.73777e-07,1.53209e-06
-1.35706e-06,-7.16282e-07,7.20804e-07
-1.95972e-07,7.17243e-07,1.8286e-06
6.62034e-07,1.60801e-06,3.04297e-07
8.34192e-07,-5.29818e-07,1.51656e-06
5.64332e-07,2.46447e-07,9.33015e-07
-4.34371e-07,-5.04779e-07,1.72603e-06
2.26135e-07,-1.00361e-06,1.46426e-07
-1.50866e-06,1.12885e-06,2.79387e-07
-9.46894e-07,1.12879e-07,-1.17998e-07
1.4235e-06,2.29522e-07,2.91199e-07
6.64981e-07,7.50588e-07,1.32088e-06
1.22718e-08,7.79129e-07,1.68138e-06
5.74972e-07,-8.21628e-07,1.58117e-06
1.00712e-07,-2.28147e-07,-5.57794e-08
-1.68512e-06,-2.70561e-07,1.80462e-07
1.46639e-06,9.12074e-07,7.95718e-07
2.38294e-07,1.80966e-06,-8.72518e-08
6.1441e-07,5.48099e-07,8.35764e-07
2.33373e-07,-7.73898e-07,1.55013e-06
1.22174e-06,7.84123e-07,8.91154e-07
1.17458e-07,2.04753e-07,1.1895e-06
7.66304e-07,5.56144e-07,1.39161e-06
7.00437e-07,1.08891e-06,1.40895e-06
1.36368e-06,2.50102e-07,4.28713e-07
-7.60575e-07,7.03711e-07,1.66162e-06
1.1158e-06,-6.02884e-07,1.20448e-06
-6.18767e-07,-5.89253e-07,1.48737e-06
1.07262e-06,-6.60808e-07,9.16555e-07
1.31581e-06,-2.70895e-07,7.70335e-07
-1.59144e-06,-1.03991e-06,1.09688e-07
-1.14888e-06,3.71974e-07,1.21358e-06
1.80569e-06,-5.46679e-07,-1.39715e-07
8.21993e-07,8.91821e-07,1.562e-06
-3.60653e-07,-1.94115e-07,1.57076e-06
1.06993e-06,-9.92974e-07,1.21481e-06
7.46146e-07,5.90176e-07,1.67226e-06
-1.09377e-06,-8.05704e-07,1.21942e-06
3.96689e-07,-5.14152e-08,1.55903e-06
-8.93032e-07,-2.98021e-08,1.39854e-06
4.8069e-07,-5.83366e-07,1.38025e-06
1.2628e-06,7.10805e-08,1.23773e-07
-1.59133e-06,4.74703e-07,3.83352e-07
-8.71987e-07,-8.14531e-07,1.37206e-06
-8.36651e-07,-1.02474e-06,1.08716e-06
4.26454e-07,5.81593e-08,1.85663e-06
2.38003e-07,1.08e-06,1.45616e-06
1.56834e-06,-3.27088e-08,4.81954e-07
2.25316e-07,-4.63269e-07,1.66935e-06
1.09194e-06,9.50188e-07,1.13108e-06
-1.2341e-06,-1.2875e-06,-5.14554e-08
-5.34899e-07,1.32728e-06,-1.75066e-07
-1.27119e-06,-9.38107e-07,7.7742e-07
-3.96754e-07,7.42637e-07,1.38368e-06
8.42648e-07,-1.01998e-07,1.15903e-06
4.23284e-07,-1.67673e-06,9.65615e-07
5.06536e-07,5.96526e-08,8.65807e-07
-6.98702e-07,-8.20807e-07,1.00503e-06
-7.34596e-07,-1.71309e-06,4.76752e-07
-1.07449e-06,-8.94374e-07,9.26479e-07
-3.51162e-07,3.63211e-07,8.7797e-07
7.75113e-07,1.03928e-06,1.22193e-06
-3.66693e-07,-1.35964e-06,4.99337e-07
1.34927e-07,1.00585e-06,3.81641e-07
-1.64444e-06,3.70826e-07,7.77954e-07
-1.65991e-06,-9.43664e-07,3.27666e-07
8.99477e-07,1.68323e-06,3.07378e-07
3.01278e-07,-6.84151e-07,1.79003e-06
5.02145e-07,4.49595e-07,1.66659e-06
-1.02536e-06,1.3002e-06,4.69729e-07
-1.22353e-06,-9.47839e-07,1.62203e-07
-2.43921e-07,1.09562e-06,5.98264e-07
-6.59458e-08,-1.01558e-06,1.22307e-06
7.32276e-07,1.01715e-06,7.98716e-07
-4.34618e-08,1.54731e-06,5.04785e-07
2.79313e-07,-3.15992e-07,1.35569e-06
2.99905e-07,1.10748e-06,1.53184e-06
9.13615e-07,5.36975e-07,1.34735e-06
1.10018e-06,3.54267e-07,7.99923e-07
4.39072e-07,-7.37105e-07,9.11277e-07
7.99182e-07,-1.34135e-06,9.43504e-07
7.94686e-07,-2.64852e-09,-1.09482e-07
-2.33905e-07,5.93425e-07,1.45493e-06
1.57609e-06,-5.15024e-07,2.21725e-07
-1.41779e-06,-6.36202e-07,1.01921e-06
1.19328e-06,-6.58407e-07,-1.08124e-07
4.82867e-07,-5.16022e-07,1.67627e-06
1.65205e-06,-8.84734e-07,3.71522e-07
-5.67122e-07,-1.58802e-07,1.17821e-06
9.12237e-07,1.46797e-08,1.61534e-06
-1.02856e-07,-1.48868e-06,2.28823e-07
-9.92353e-07,-1.6057e-06,-1.68397e-08
-5.66094e-07,5.87515e-07,1.68167e-06
1.34384e-06,7.84019e-07,3.68944e-07
-2.75609e-07,1.43775e-06,3.53217e-07
-1.1042e-06,-9.86589e-07,9.16165e-07
-1.17643e-06,2.15316e-07,-1.4652e-07
1.55753e-06,1.03896e-06,4.28675e-07
-1.06587e-06,8.65011e-07,8.50639e-08
-1.36971e-06,9.99344e-07,9.63035e-07
-1.70592e-06,-3.39943e-07,7.22203e-07
-5.94814e-07,1.08829e-07,1.40745e-06
-7.75389e-08,-1.17747e-06,1.2702e-06
3.37142e-07,1.94657e-07,1.83365e-06
-6.16676e-07,-1.06039e-06,1.26336e-06
8.27969e-07,-1.53684e-06,9.05015e-07
-1.10824e-06,7.20534e-07,1.45387e-06
1.53793e-06,1.04174e-06,4.94601e-07
1.07158e-06,8.67132e-07,1.31523e-06
-1.38906e-06,-5.93907e-07,5.72021e-07
3.43391e-07,1.12368e-07,9.93162e-07
4.064e-07,1.44147e-06,7.67919e-07
4.29325e-07,8.55607e-07,4.3652e-07
5.20281e-07,-6.88773e-07,-3.35502e-08
3.07532e-07,-1.12198e-06,9.99733e-07
-5.42205e-07,-4.25499e-07,1.56364e-06
9.05247e-07,-1.49245e-06,5.70168e-07
-1.02081e-06,-1.60524e-06,3.7648e-07
-2.71631e-07,9.33688e-07,1.42554e-06
-4.58415e-07,4.87909e-07,2.61643e-07
-4.45843e-07,1.6345e-06,4.26189e-07
4.34699e-07,-2.87367e-07,1.66539e-06
-9.67595e-07,1.37827e-06,8.02789e-07
9.07757e-07,8.44514e-07,1.41113e-06
1.33566e-07,1.3742e-06,7.73846e-07
2.48437e-07,-8.28214e-07,6.34242e-07
2.97617e-07,4.43856e-07,1.54823e-06
-5.35315e-07,6.22946e-07,6.70738e-07
3.19589e-07,-3.1233e-07,1.59007e-06
-6.92244e-08,1.52996e-06,1.67873e-07
-3.14368e-07,1.24754e-06,1.22226e-07
1.64124e-06,-7.805e-07,2.53361e-08
1.11754e-07,-2.29434e-07,-1.70147e-07
4.85474e-07,-9.91443e-07,1.19191e-06
8.69687e-07,-4.96903e-07,1.38219e-06
1.0165e-06,1.01808e-08,7.45275e-08
4.44296e-07,1.0369e-06,1.48108e-07
7.61196e-07,-1.93109e-07,3.96458e-07
2.42465e-08,-7.95445e-07,1.41673e-06
1.52692e-06,-6.05501e-07,1.12054e-06
4.85475e-07,1.26315e-06,6.61217e-07
-1.37911e-06,-1.07684e-07,1.23572e-07
1.3785e-06,-1.2521e-06,4.53373e-07
-6.63497e-08,-4.79704e-07,1.09697e-06
2.22101e-07,-5.20391e-07,1.1179e-06
-1.01373e-06,-4.23807e-08,1.62473e-06
-1.05401e-06,3.00566e-07,6.07383e-07
-2.23306e-07,-1.05947e-06,1.3078e-06
-9.54581e-07,-1.19116e-07,3.90654e-07
-1.05197e-06,-9.75512e-07,3.65797e-07
-1.16842e-06,-9.23621e-07,5.04687e-07
9.06124e-07,8.97209e-07,1.31929e-06
9.70197e-07,8.66414e-07,1.51634e-06
-1.44703e-06,-2.71938e-07,-1.36645e-07
1.64278e-06,6.51883e-08,6.47751e-07
3.64572e-07,-1.59157e-06,1.72714e-07
1.60994e-07,8.3813e-07,1.26987e-06
6.53791e-07,4.28466e-07,7.3931e-07
5.80421e-07,-5.88116e-08,1.33714e-06
9.56462e-07,-8.70659e-07,1.16724e-06
2.2209e-08,-7.05721e-08,6.16852e-07
7.18416e-07,1.51693e-06,2.18157e-07
3.04578e-07,4.83181e-07,3.13819e-07
8.58927e-07,-3.07304e-07,5.12608e-07
-1.5934e-07,5.16612e-07,1.50653e-06
-1.13041e-06,8.727e-07,1.08019e-06
6.1018e-07,-8.71732e-07,2.70225e-07
-7.5238e-07,-1.44144e-06,2.82548e-07
1.25675e-06,3.26065e-07,1.38449e-06
-3.93851e-07,-1.67267e-09,1.00983e-06
-5.49874e-08,-5.7147e-07,1.8389e-06
8.97934e-07,-1.42321e-06,-4.29526e-08
-1.13245e-08,1.21014e-06,1.24397e-06
2.55175e-07,1.18011e-06,1.2593e-06
-8.80801e-08,2.08783e-07,1.94396e-06
-1.12515e-06,6.35398e-07,7.01421e-07
7.80262e-07,-6.03796e-07,9.88983e-07
-1.60708e-07,9.91976e-07,-1.02417e-07
3.2881e-07,-4.75033e-07,1.79903e-06
5.27471e-07,-1.26924e-06,1.97373e-07
1.83036e-06,6.1751e-07,4.69163e-07
4.86317e-07,-5.00554e-07,1.63977e-06
-3.81276e-07,1.98049e-07,1.55158e-06
1.91077e-06,-1.74936e-07,1.98717e-07
8.97994e-07,-1.50164e-06,6.24637e-07
7.2144e-07,2.26675e-08,7.25457e-07
-1.4204e-06,-4.66356e-07,8.03034e-07
-6.41224e-07,2.65763e-07,2.56266e-07
-1.0786e-06,-1.32659e-06,6.64806e-07
-1.7816e-07,-8.25706e-09,8.83957e-07
-1.01606e-06,-7.11265e-07,3.15552e-07
-4.99944e-07,1.14001e-06,5.53542e-07
6.11008e-07,4.33098e-07,-4.7631e-08
1.60435e-06,1.15119e-07,4.72973e-07
-1.50977e-06,-9.1507e-08,1.2631e-06
-1.51472e-07,4.65324e-07,1.69564e-06
-3.81706e-07,6.67468e-07,1.49691e-06
-4.97125e-07,5.6765e-07,-1.80553e-09
-1.16098e-06,1.30025e-06,-7.50189e-08
-8.09655e-07,-1.44502e-06,-5.90287e-09
-9.51685e-07,1.98504e-07,1.70021e-06
-3.82829e-07,4.04828e-07,2.12787e-07
1.14005e-06,1.18329e-06,7.93356e-07
1.12667e-06,-2.34258e-07,9.43315e-07
7.9334e-07,4.07496e-07,8.29545e-07
4.79384e-07,1.02634e-07,1.69676e-06
6.22831e-08,-1.88664e-07,1.49684e-06
4.41568e-07,-7.96866e-07,1.4658e-06
-1.51087e-06,9.67295e-07,3.21067e-07
1.05585e-07,-3.87251e-07,1.89726e-06
2.02292e-08,2.62559e-07,1.78561e-06
6.60494e-07,7.62058e-07,1.49198e-06
-7.47148e-07,1.73115e-06,2.9693e-07
-1.37063e-06,4.52079e-07,9.13479e-07
-6.71218e-07,-4.97375e-07,-5.254e-08
1.3911e-08,-1.1599e-06,7.33553e-07
-1.19623e-07,7.13892e-07,1.75511e-06
-1.38338e-06,1.12445e-06,-1.35855e-07
-1.47191e-06,4.6605e-07,7.31097e-07
2.87147e-07,3.40087e-07,1.67817e-06
7.55143e-07,-7.80073e-07,1.34325e-06
-8.77098e-07,-3.65083e-07,1.31181e-06
-1.42813e-06,1.04162e-06,-1.04254e-07
-4.69e-07,-1.54049e-07,1.51473e-06
1.25055e-06,-8.57155e-07,2.11843e-07
9.54184e-07,6.70287e-07,1.48365e-06
9.67451e-07,9.18656e-07,6.86135e-07
6.15059e-07,2.46531e-07,1.28203e-06
1.36299e-06,5.16478e-08,-4.85475e-08
2.39803e-07,1.15092e-06,1.09841e-06
-1.23223e-06,-4.94698e-07,9.1519e-07
-9.11095e-07,-9.21209e-07,1.28151e-06
-4.51559e-07,-1.27144e-07,1.43581e-06
-1.37402e-06,4.30991e-07,7.3986e-07
-6.63101e-07,-1.85389e-06,3.18e-07
1.27965e-06,5.75898e-07,4.99151e-07
1.47273e-06,1.01336e-06,3.8626e-07
1.01979e-06,-5.96771e-07,1.11647e-06
-3.54889e-07,-9.08196e-07,6.92888e-07
-1.26391e-06,-2.86488e-07,1.22823e-06
7.30739e-07,-1.26571e-06,1.06264e-06
4.92783e-08,1.21528e-06,9.95851e-07
-1.0655e-06,2.78964e-08,1.00408e-06
9.13197e-07,5.60731e-09,1.35665e-06
1.16984e-06,-1.33749e-06,-1.63991e-07
-5.07237e-08,3.87961e-08,1.99157e-06
7.76509e-07,-1.67576e-07,1.19585e-06
-3.16261e-07,1.35322e-06,3.53759e-08
-1.21274e-06,-8.33933e-07,-1.23162e-07
-1.63246e-07,6.97889e-07,1.5079e-06
-1.33505e-06,-1.38305e-06,4.83762e-07
