x,y,z
-3.3706e-07,7.89928e-07,1.65047e-06
-7.03327e-07,3.49047e-07,1.01744e-06
7.34329e-07,-5.9183e-07,1.70362e-06
-6.07446e-08,-1.38775e-06,3.2354e-07
-1.17579e-06,-1.14256e-07,1.37438e-06
1.12198e-06,4.96535e-07,-2.64027e-08
-7.53513e-07,-1.95586e-07,1.7062e-06
1.23309e-07,7.52462e-07,1.08365e-06
1.02535e-06,1.64059e-06,4.49166e-07
-9.32282e-07,1.16715e-06,1.2147e-06
5.39948e-08,5.40817e-07,1.7949e-06
-8.91525e-07,-1.17644e-06,7.40565e-07
-1.55319e-06,1.549e-07,9.92092e-07
8.46713e-07,-5.91536e-07,1.59234e-06
-3.71514e-07,1.79026e-06,6.28821e-07
1.45229e-07,-5.73893e-07,1.49837e-06
-2.46224e-07,-1.29449e-06,7.27098e-07
2.81459e-07,1.26483e-06,9.78408e-07
-1.11393e-06,-8.60573e-07,1.06616e-06
1.96559e-07,1.79969e-07,1.87944e-06
-1.55902e-06,2.38733e-07,1.02656e-06
1.38525e-06,4.41881e-07,1.22587e-06
3.75423e-07,7.88928e-07,1.62725e-06
-3.72329e-07,2.7733e-07,1.82276e-06
6.86463e-07,-1.79783e-06,3.76275e-07
1.27754e-06,6.40633e-07,1.36945e-06
4.94869e-09,7.7808e-07,1.37235e-06
1.01785e-06,6.84833e-07,1.22017e-06
-8.09188e-07,1.37853e-06,6.0767e-08
-1.0516e-06,-3.14654e-07,1.54143e-06
8.63266e-07,-1.44953e-06,9.022e-07
-2.41511e-07,7.59712e-08,1.91338e-06
9.22987e-08,5.99219e-08,7.07879e-07
-1.11825e-06,-5.58265e-07,1.62055e-07
4.3631e-07,1.0532e-06,5.52484e-07
1.26469e-06,-5.78629e-07,1.27503e-06
-2.27612e-07,9.14886e-08,1.85445e-06
-2.75061e-08,-2.95094e-07,1.94974e-06
1.14244e-06,-8.42885e-07,9.82903e-07
-1.29554e-06,-1.29559e-06,4.54334e-07
1.78128e-06,1.8251e-07,1.17564e-07
2.5298e-07,-7.79923e-08,1.85004e-06
8.60132e-07,-7.67799e-07,1.49497e-06
6.31004e-08,1.55026e-06,9.98491e-07
2.09861e-07,-1.13209e-07,1.90779e-06
5.5362e-07,-1.54496e-07,1.38128e-06
-3.71133e-07,8.89522e-07,9.30704e-07
5.49561e-07,-5.07847e-08,1.54504e-06
4.81856e-08,-1.02708e-06,7.97013e-07
8.13882e-07,-4.14642e-07,1.54844e-06
-1.50497e-06,4.01526e-07,-6.76806e-08
-1.005e-06,4.70641e-07,1.27081e-06
-5.1245e-07,-8.04822e-07,1.50208e-06
-1.30956e-06,6.58953e-07,8.82379e-07
-1.57046e-06,-1.07826e-06,5.06448e-07
-5.99207e-07,7.41494e-07,2.44432e-07
-5.55239e-07,-1.87275e-06,-1.40486e-07
1.21301e-06,1.88928e-07,1.06497e-06
6.4166e-07,8.753e-07,1.12239e-06
-1.50251e-06,7.66102e-07,1.0425e-06
-1.6235e-07,3.04623e-07,1.93938e-06
7.34699e-08,1.04823e-07,1.65369e-06
-1.18933e-06,-7.15899e-07,4.64455e-07
1.80813e-06,-7.39436e-08,-1.25397e-07
-1.37078e-06,1.29069e-06,2.16149e-07
-4.62469e-07,2.84696e-07,1.56083e-06
8.14388e-07,7.91077e-07,1.63826e-06
1.63308e-07,1.03994e-06,1.4107e-06
3.01773e-07,-8.53612e-07,1.58953e-06
1.15736e-06,1.35315e-07,4.32588e-07
7.58542e-07,-3.01259e-07,1.76873e-06
1.24563e-06,-2.45362e-07,1.50014e-06
1.06084e-07,-1.83945e-07,1.85109e-06
1.92928e-07,4.42572e-07,1.5855e-06
-1.389e-08,9.77528e-07,1.59543e-06
-3.13995e-08,-7.13193e-07,1.10165e-06
1.05226e-06,1.2854e-06,9.48153e-07
-1.23938e-07,1.57848e-06,7.4139e-07
1.54256e-06,-2.08491e-07,9.91291e-07
1.78796e-06,-3.01943e-07,-2.46197e-08
-7.3032e-07,9.61665e-07,1.56031e-06
5.72482e-07,-9.27611e-07,1.21703e-06
6.35559e-07,-1.62453e-06,4.20377e-07
-7.44374e-07,-8.51941e-07,-6.8999e-08
1.53229e-06,6.61974e-09,1.11236e-06
4.29066e-07,4.3047e-07,1.89886e-06
4.16849e-07,1.22679e-06,1.19324e-06
8.2044e-07,-1.71893e-06,1.10521e-07
-1.13057e-06,1.14167e-06,7.96566e-07
6.89859e-08,-1.16638e-06,2.54386e-07
1.60216e-06,-4.89165e-07,-1.44914e-08
-5.30751e-07,-4.77381e-07,1.21658e-06
-7.48641e-07,-1.41693e-06,1.37865e-07
-8.96325e-07,-4.17792e-07,8.33869e-07
1.76321e-06,2.30713e-07,7.96853e-07
-6.87565e-07,-1.24887e-06,2.55477e-07
-1.22356e-06,9.36242e-07,2.56743e-07
-1.67382e-06,1.96699e-08,8.25409e-07
-7.22312e-07,-1.66708e-06,3.59237e-07
-8.53559e-07,8.00242e-07,1.44418e-06
-1.10286e-06,-5.00043e-08,1.34712e-06
-1.35951e-06,-1.04849e-06,4.73596e-07
-6.28413e-08,-1.22643e-06,1.23531e-06
-3.61148e-08,1.41802e-07,1.05752e-06
2.80434e-07,-5.13029e-07,1.89922e-06
-1.49205e-06,-3.17745e-08,-1.84452e-07
1.36133e-06,-6.48644e-07,-1.16588e-07
1.21986e-06,-7.13452e-07,1.77893e-07
-1.66819e-08,-9.18133e-07,1.28253e-06
-1.15257e-06,-1.79094e-07,1.50121e-06
-7.55838e-07,8.0947e-07,5.0718e-07
1.25148e-06,-8.76532e-07,9.14138e-07
7.82028e-07,-7.6988e-07,1.56172e-06
8.96463e-07,-1.79973e-07,1.08645e-06
7.73022e-07,-7.26001e-07,1.72407e-07
1.41373e-06,-3.4245e-07,2.57736e-07
3.29345e-07,-1.28184e-06,5.38205e-07
9.06925e-07,1.4529e-06,3.72068e-07
-5.08671e-07,2.47902e-07,1.63647e-06
-7.51637e-07,-3.52587e-07,5.53486e-07
2.30968e-07,1.63076e-06,9.91756e-07
1.1189e-06,1.04863e-06,1.19479e-06
-1.45051e-06,-9.99754e-08,7.91052e-07
8.80345e-07,-1.18376e-06,3.68483e-07
-1.43614e-06,9.48276e-07,8.77884e-07
-8.90724e-07,-7.05065e-08,1.34017e-06
-5.05009e-07,1.9219e-06,-1.14679e-07
-5.39296e-07,6.73824e-07,1.6729e-06
1.00995e-06,-1.1205e-06,1.27337e-06
-1.75071e-06,-5.43592e-07,2.44656e-07
-1.65696e-06,-2.26551e-07,9.61698e-07
2.90105e-07,-1.6638e-07,1.76093e-06
2.36961e-07,9.06397e-07,1.44384e-06
-1.93004e-07,-2.16302e-07,1.7251e-06
-1.04653e-06,-1.12055e-08,1.13084e-06
-4.52517e-08,1.59923e-06,3.44996e-08
-4.3152e-07,1.13866e-06,1.33856e-06
-6.23889e-07,1.81491e-06,3.3225e-07
-3.2356e-07,9.96616e-08,1.86998e-06
3.99583e-07,-9.19588e-07,1.13956e-06
5.66685e-08,-1.04162e-06,9.03059e-07
2.16109e-07,-1.03078e-06,1.21382e-06
1.09308e-06,7.07363e-07,1.50654e-06
-9.58031e-07,-8.55614e-07,1.5025e-06
1.67401e-06,-2.72995e-07,1.04944e-07
5.43828e-07,9.7187e-07,1.61923e-06
-5.32877e-07,3.58194e-07,1.74446e-06
5.80474e-07,5.12201e-08,1.8348e-06
-3.01632e-08,3.25937e-08,1.83644e-06
4.09633e-07,1.75269e-06,6.05504e-07
1.28004e-06,7.5086e-07,5.5733e-07
8.88532e-07,7.79812e-07,-3.01303e-08
-4.41091e-08,-1.95712e-06,1.00364e-07
9.50331e-07,-1.66078e-06,8.83808e-08
1.5706e-06,-4.3595e-07,8.29684e-07
1.18488e-06,1.07354e-06,1.99666e-07
1.03021e-06,1.47807e-07,5.98064e-07
-4.40639e-07,-5.25175e-07,5.88136e-07
7.50499e-08,-2.62698e-07,1.43356e-06
-1.50843e-07,2.47381e-07,1.28063e-06
4.31507e-07,1.87413e-06,2.04272e-07
2.72819e-07,2.34382e-07,1.88312e-06
-1.29836e-06,2.7686e-07,-1.4072e-07
-6.91349e-07,-1.46926e-06,1.0362e-06
1.76591e-07,-1.60392e-07,1.96687e-06
6.5931e-07,-6.32704e-07,1.12262e-06
4.15135e-07,1.00154e-06,1.44897e-06
-1.75169e-06,-5.15391e-07,8.85129e-08
-3.27727e-07,-4.62389e-07,5.85743e-07
3.97154e-07,2.87217e-07,1.77663e-06
6.07023e-07,-1.59559e-06,8.10524e-07
9.08392e-07,6.93009e-07,4.88493e-07
1.43353e-06,4.50991e-07,1.1249e-06
-4.38828e-07,-1.56874e-08,1.40784e-06
7.58045e-07,-6.08465e-07,1.64473e-06
-1.11986e-06,-1.42321e-07,1.11835e-06
2.04637e-07,-1.71287e-06,7.36987e-07
-1.48805e-06,3.83462e-07,9.29068e-07
2.43041e-07,-2.75138e-07,1.53866e-06
-1.20914e-06,9.6305e-07,7.13808e-07
-9.66018e-07,-6.63422e-07,1.14113e-06
-1.12295e-06,8.9787e-07,1.34906e-06
-1.05464e-06,-5.66498e-08,8.87215e-07
4.3713e-08,-4.02417e-07,1.75778e-06
1.3267e-06,-2.43122e-07,5.47084e-07
-8.3362e-07,-2.24282e-07,4.73491e-07
8.05519e-07,-9.17125e-07,4.39033e-07
-1.38046e-06,-5.29003e-07,1.30212e-06
3.38137e-07,-1.67862e-07,1.73827e-06
8.46539e-07,-3.86508e-08,1.7829e-06
-3.02545e-07,1.74886e-06,5.26701e-07
-8.98745e-07,-1.04558e-06,1.83687e-07
6.63715e-07,-3.5736e-07,1.77654e-06
-2.09371e-07,1.97297e-07,4.5343e-07
-6.51331e-07,-4.59582e-07,1.62551e-06
1.23213e-06,4.29983e-07,-1.45209e-07
9.51842e-07,-8.78452e-07,1.4421e-06
-1.10908e-06,-6.99524e-07,4.64977e-07
-3.04733e-07,3.93974e-07,1.25357e-06
6.77998e-07,5.05923e-07,1.15879e-06
-6.9935e-07,-9.40689e-07,9.67362e-07
-7.85033e-07,-7.40307e-07,1.58063e-06
5.04326e-07,5.98874e-07,1.79513e-06
-2.32092e-07,-1.86219e-07,1.11359e-07
2.91908e-07,1.26825e-06,5.81296e-07
7.24413e-07,-6.22317e-07,1.44683e-06
1.43629e-06,-1.53657e-07,-1.09012e-07
-1.13035e-06,-5.35135e-07,1.34038e-06
8.21099e-07,-4.95824e-07,1.63889e-06
6.77581e-07,1.90477e-07,1.70069e-06
1.34182e-06,6.52998e-07,1.19537e-06
-4.90589e-07,1.90667e-06,3.08848e-09
-8.54836e-07,-1.61399e-07,1.67593e-06
-5.26692e-07,-1.2695e-07,5.07994e-07
4.8564e-08,1.74429e-06,6.13271e-07
3.92791e-09,1.57161e-07,1.90518e-06
1.38124e-06,1.16356e-06,-3.24185e-08
-1.12666e-06,7.72658e-07,1.31875e-06
9.22471e-07,-4.75332e-07,1.06176e-06
-1.09336e-06,3.81292e-07,1.49066e-06
2.63684e-07,-1.89e-06,1.16623e-07
-1.54901e-06,-2.8683e-07,8.78479e-07
-8.05186e-07,-1.691e-06,4.74469e-07
-3.82383e-08,-1.73764e-06,2.86586e-08
-5.13055e-09,-9.68703e-07,1.82602e-07
7.56634e-07,2.63057e-07,1.79983e-06
5.58887e-07,1.16998e-06,1.41442e-06
6.85551e-07,-8.27497e-07,7.07853e-07
-1.89759e-06,-1.34677e-07,-1.42595e-07
6.90007e-07,3.06877e-07,1.66125e-06
6.7361e-07,4.58114e-07,1.73442e-06
-4.41789e-07,1.113e-06,-2.9201e-08
-1.24062e-06,9.57229e-07,6.98703e-07
5.60552e-07,5.80377e-07,1.7582e-06
2.26219e-07,-8.73474e-07,1.18509e-06
5.16057e-07,-3.39979e-07,6.84589e-07
-6.60451e-07,7.10723e-08,8.9262e-07
-7.29762e-07,9.24617e-07,1.4093e-06
1.76419e-07,-8.53046e-08,1.93054e-06
2.7344e-07,-1.68432e-06,6.30509e-07
3.10598e-07,7.43469e-07,1.67352e-06
-2.11172e-07,-1.60748e-06,1.01438e-06
-1.38082e-06,-1.3336e-06,5.37321e-07
-1.92129e-08,-8.02087e-07,1.50642e-06
1.58195e-06,2.57083e-07,8.40458e-07
-1.46733e-06,-9.52934e-08,1.02196e-06
1.2096e-06,-1.21569e-06,1.01167e-06
-4.16251e-07,4.68495e-08,1.70069e-06
-7.79642e-07,4.4955e-07,1.6524e-06
-4.86338e-07,-1.48813e-06,8.94152e-07
1.56964e-06,4.41595e-07,9.41293e-07
3.61824e-07,-1.53531e-06,2.61235e-07
1.46275e-06,-4.55791e-07,5.79489e-08
-3.51974e-07,1.51923e-07,1.78677e-06
-1.86107e-06,4.07892e-07,2.34252e-07
5.10819e-07,-1.00487e-06,2.23154e-07
-1.47438e-06,-5.10023e-07,5.71164e-07
1.16228e-06,-1.06183e-06,9.69389e-07
1.82947e-06,-7.77631e-07,8.25004e-08
1.7973e-06,-7.79711e-07,-1.23926e-08
7.81625e-07,-6.92153e-07,1.62142e-06
-2.80223e-07,-1.10663e-06,1.56333e-06
6.19387e-08,1.53147e-06,-1.53971e-07
6.49052e-07,2.22599e-07,1.64164e-06
1.08137e-06,9.59127e-07,1.22119e-06
-1.84692e-08,-6.20315e-08,1.80115e-06
1.11774e-06,-1.22274e-06,6.21589e-07
1.57781e-06,2.43911e-07,6.28578e-07
-1.25923e-08,1.27551e-06,8.96042e-07
-9.22137e-08,6.38189e-07,5.40979e-07
-1.00258e-08,1.33616e-06,1.03621e-06
-2.49334e-07,8.26111e-07,1.65198e-06
-1.3984e-06,2.18622e-07,3.43032e-07
-1.83729e-07,1.51536e-06,2.69063e-07
-2.75372e-08,1.75546e-08,6.44933e-07
-6.17044e-07,-5.08562e-07,1.01304e-07
3.20879e-07,2.28644e-07,1.70492e-06
6.84274e-07,4.9892e-07,1.6739e-06
-1.46642e-06,-5.58316e-07,1.35302e-07
-1.77294e-06,5.77148e-07,5.9522e-07
-1.867e-06,-1.72738e-08,3.12133e-07
1.11155e-06,7.31587e-07,1.17389e-06
-1.23119e-06,-7.53717e-07,9.73984e-07
-2.77535e-07,-9.72186e-07,2.45737e-07
-8.27186e-07,1.74929e-06,9.97402e-08
-2.62034e-07,4.19738e-07,1.7372e-06
4.54117e-07,1.5752e-06,7.75474e-07
1.37063e-06,-6.44392e-07,6.68945e-07
4.03074e-07,-1.09947e-06,1.30662e-06
1.36768e-08,1.47843e-06,1.079e-06
3.68086e-07,-5.72303e-07,1.75871e-06
-6.40825e-07,2.23208e-07,1.19581e-06
2.28508e-07,2.49014e-07,2.09194e-07
5.24967e-07,-1.53466e-06,2.05737e-07
1.21736e-06,8.67365e-07,-2.50692e-08
-1.54904e-06,-9.21284e-07,8.57652e-07
9.85616e-07,-3.31178e-07,1.41443e-06
-1.53488e-07,5.67735e-07,1.73858e-06
-9.07647e-08,1.35254e-06,1.44592e-07
3.36231e-07,-1.84718e-06,-2.63462e-08
-1.41878e-06,6.19249e-07,3.28891e-07
7.23222e-07,-2.20962e-07,-1.51986e-07
-4.35618e-07,1.69499e-06,4.88525e-08
1.19987e-06,8.45592e-08,-9.57147e-08
2.58198e-08,5.33282e-07,1.7406e-06
-5.38219e-07,1.10021e-06,4.99724e-07
7.35429e-07,-1.95726e-07,1.43748e-06
8.645e-07,6.8579e-07,6.20288e-07
6.89586e-08,8.05387e-08,1.80476e-06
8.22468e-07,5.43522e-07,1.62499e-06
-1.9116e-07,-2.40285e-07,3.53195e-07
3.01403e-07,8.11781e-07,7.4729e-07
1.64312e-06,-6.47489e-08,-1.60711e-07
1.04715e-06,-3.94744e-07,1.26637e-06
7.17168e-07,6.36259e-07,1.37802e-06
1.69796e-06,8.76583e-07,-1.11707e-07
-1.51684e-06,-7.72827e-07,4.04551e-07
-3.67219e-07,9.46832e-08,1.7797e-06
9.33701e-07,-5.32559e-07,7.23542e-07
1.2601e-06,-4.98955e-07,1.54087e-09
4.91575e-07,5.55422e-07,1.74099e-06
1.32574e-06,-4.99338e-07,2.18806e-07
-1.42878e-06,-3.55988e-07,5.49236e-07
-6.90393e-07,5.65721e-08,1.68293e-06
-5.28691e-07,1.47643e-06,1.06128e-06
4.66134e-07,4.63091e-07,5.63872e-07
-6.18521e-07,7.9822e-07,1.04975e-06
1.32761e-06,7.6268e-07,2.34017e-07
1.23632e-06,1.20095e-06,6.18124e-07
-1.2304e-06,1.52442e-07,1.37695e-06
1.03853e-06,7.07999e-07,1.47633e-06
4.86627e-07,2.75043e-07,1.44102e-06
3.33072e-08,7.31481e-07,1.82449e-06
-6.51392e-07,-4.19073e-07,1.74449e-06
9.8291e-07,-4.09346e-07,1.66116e-06
9.88579e-08,6.16779e-07,5.43595e-07
-1.64944e-06,2.197e-07,7.54606e-07
-8.15298e-07,2.14946e-07,1.41763e-07
6.95185e-07,-1.24827e-06,1.02072e-06
4.08525e-07,-6.02002e-07,1.39585e-06
-3.25494e-07,-1.1027e-06,-8.315e-08
-1.37965e-06,8.18612e-08,7.37396e-07
-6.18154e-07,-5.81669e-07,1.15451e-06
5.75084e-07,1.25838e-06,9.55337e-07
-4.0312e-07,-1.28598e-06,1.03249e-06
9.666e-10,-7.65613e-07,1.49621e-06
-5.92379e-07,1.20878e-06,5.20572e-07
2.22248e-07,-5.79786e-08,1.93016e-06
-1.41768e-06,1.10068e-06,1.82525e-07
1.5691e-06,1.17221e-07,1.13485e-06
6.63132e-07,3.16781e-07,1.6067e-06
1.07536e-06,-3.17036e-07,1.08319e-06
-1.81072e-06,-2.88943e-07,3.65271e-07
7.95945e-07,1.35581e-06,2.64161e-07
-1.59138e-06,2.84697e-07,5.8664e-07
-1.14341e-07,-4.1004e-07,1.79908e-06
2.01413e-07,-8.1417e-07,9.1061e-07
-4.81239e-07,5.08129e-07,1.82964e-06
-1.76227e-06,4.48244e-07,6.65781e-08
-1.73827e-06,6.66098e-07,2.93069e-07
-5.64172e-07,2.58526e-08,1.71466e-06
-2.82452e-08,-4.46305e-07,1.70814e-06
1.46922e-07,-5.92051e-07,1.77524e-06
1.01713e-07,3.30635e-08,7.37977e-07
5.42217e-07,-5.40252e-07,1.69688e-06
7.05305e-07,1.5238e-06,8.69324e-07
2.14531e-07,4.61778e-07,9.56351e-07
1.25833e-06,-7.97299e-09,1.27696e-06
-1.30847e-06,-1.23498e-07,9.62653e-07
4.20564e-07,-2.44899e-07,1.7306e-06
-5.60965e-07,-9.06195e-07,1.62974e-06
6.97119e-07,9.90133e-08,1.36371e-06
6.4831e-07,-2.95886e-07,8.11226e-09
-2.48078e-07,6.44423e-07,9.30878e-07
-5.39772e-07,2.3312e-07,1.79013e-06
-1.34102e-06,4.9914e-07,1.35646e-06
-6.20835e-07,4.92069e-07,1.72285e-06
-5.21105e-07,5.36137e-07,1.10369e-07
9.94595e-07,4.31879e-07,-8.76403e-08
1.67758e-06,-6.27275e-07,8.20548e-07
1.18703e-06,-6.50344e-07,1.09941e-06
6.77643e-07,6.23413e-07,1.07324e-06
1.4427e-06,9.57921e-07,4.28694e-07
9.82653e-07,1.52198e-06,6.8511e-07
1.70686e-06,-3.67261e-07,5.69597e-07
1.12327e-06,-1.0294e-06,1.07375e-06
-1.791e-07,-1.1159e-06,2.91427e-07
-1.82672e-06,-7.185e-07,2.57257e-08
8.59088e-08,-6.35856e-07,1.70622e-06
7.04662e-09,3.63592e-07,1.87308e-06
-1.25034e-06,9.81553e-07,1.17658e-06
2.47874e-07,-3.65165e-07,3.27677e-07
-1.65909e-07,1.08829e-06,1.1225e-06
-9.59153e-08,-7.98266e-07,1.22337e-06
-5.59091e-07,-3.59859e-07,1.79364e-06
3.23905e-07,7.6678e-08,1.15743e-06
6.89515e-07,-1.04576e-07,1.74133e-06
1.25979e-06,-1.17301e-06,5.34964e-07
1.57633e-06,4.55167e-07,6.5259e-07
-1.47462e-07,-1.17056e-06,1.69143e-07
1.35089e-06,-2.14805e-07,1.09413e-06
7.71125e-07,-1.01766e-06,9.97163e-07
-7.79104e-07,-7.28225e-07,1.18284e-06
5.7469e-07,1.6017e-06,4.18317e-09
7.33497e-07,7.3677e-07,1.68688e-06
-6.8888e-08,1.38149e-06,7.604e-07
9.79075e-08,-7.0246e-07,1.83685e-06
5.92313e-07,-1.13871e-06,9.33595e-07
9.59759e-07,-9.74192e-07,1.66134e-07
-1.11137e-06,1.41026e-06,2.58884e-07
-1.10074e-06,-1.45665e-06,2.99019e-07
-5.01278e-07,1.44754e-06,7.3397e-08
-7.16239e-07,-3.90393e-07,1.32503e-06
-1.0131e-06,5.34851e-07,1.08888e-06
-2.94436e-07,1.67209e-06,5.28896e-07
-1.02688e-06,-7.88689e-07,6.09805e-07
1.80662e-06,1.2595e-07,6.3519e-08
-7.26316e-07,2.36503e-07,1.56699e-06
-2.9572e-07,-1.31414e-06,1.01836e-06
8.86828e-07,4.92087e-07,1.06221e-06
2.41426e-07,8.00595e-07,1.62509e-06
-2.91781e-07,-3.09317e-07,1.09321e-06
9.98061e-07,5.49792e-07,1.40952e-06
-3.98842e-07,-1.02043e-06,1.54881e-06
-1.2975e-06,-1.22616e-06,7.99724e-07
6.05972e-07,-3.02523e-07,1.0575e-08
5.73716e-07,1.27116e-06,1.66198e-07
-8.77413e-08,-7.29891e-07,1.75275e-06
-3.92595e-07,5.17363e-07,1.87173e-06
6.30344e-07,-1.09021e-06,1.43542e-06
-4.34462e-07,1.45837e-06,2.42554e-07
6.12069e-07,3.82198e-07,1.74569e-06
-2.14134e-07,-1.30855e-06,1.25302e-06
1.15552e-06,-1.34912e-06,1.10567e-07
-1.63402e-06,7.76815e-07,4.5788e-07
5.3101e-07,9.97374e-07,9.71057e-08
4.52286e-07,-8.36734e-07,1.70547e-06
-1.04587e-06,-4.44477e-08,7.19183e-07
1.6079e-06,-2.60661e-07,1.00468e-06
3.8681e-07,-6.92204e-07,1.6407e-06
-8.62753e-07,-3.32627e-07,1.34447e-06
-1.83877e-07,1.66547e-06,6.8005e-08
-5.53848e-07,-1.79759e-06,6.16794e-07
-1.18518e-06,1.54143e-06,2.30455e-07
1.09833e-07,3.23512e-07,1.81297e-06
3.63959e-07,-8.26116e-07,1.54274e-06
-8.7563e-07,1.41454e-06,5.97783e-07
-1.66005e-06,8.07255e-07,-1.72331e-07
1.87544e-06,3.08602e-07,5.0714e-07
-3.84354e-07,-1.57589e-06,9.01253e-07
4.10178e-07,-1.07388e-06,5.69815e-07
7.29235e-07,-6.82928e-07,4.26977e-07
3.80315e-08,1.83282e-07,1.83923e-06
3.59195e-07,-5.20283e-07,1.61796e-06
-2.39012e-07,3.3588e-07,1.19339e-06
-1.40466e-06,-1.18421e-06,5.97166e-07
1.30209e-06,-5.33195e-07,-1.4775e-07
1.16849e-06,9.36159e-08,1.59028e-06
6.58292e-07,1.60418e-06,1.69715e-07
-1.40183e-06,7.39211e-07,1.19597e-06
1.94346e-07,-1.58993e-06,7.61007e-07
4.66333e-07,-5.27295e-07,1.72371e-06
6.47027e-08,2.26525e-07,-1.77037e-07
-1.16222e-06,1.4816e-06,1.0138e-07
-8.1835e-07,-6.49414e-07,1.66063e-06
1.22992e-06,-7.18487e-07,3.22663e-07
1.43928e-06,6.55031e-07,1.17278e-06
-3.12053e-07,-7.82178e-07,1.73063e-06
1.19179e-06,1.4115e-06,6.29926e-07
1.225e-06,8.13274e-08,5.63345e-08
8.99335e-07,-2.9124e-07,1.69809e-06
-2.03431e-07,-7.44998e-07,1.75064e-06
3.28833e-07,-4.39238e-07,8.98445e-07
-1.78275e-06,4.06048e-07,-1.64467e-08
-4.24588e-07,-1.58899e-07,1.2679e-06
-3.03835e-07,5.32004e-07,1.78238e-06
-1.09518e-06,-4.85125e-07,1.5156e-06
-3.35969e-07,-1.79776e-06,4.26211e-07
4.66891e-07,1.8265e-06,3.51505e-07
-1.3225e-07,1.25602e-06,1.48982e-06
1.12399e-06,1.44811e-06,7.27521e-07
5.8128e-07,5.15323e-07,1.28923e-06
-3.19289e-07,-1.12119e-06,1.59255e-06
-3.20914e-07,-5.90676e-07,1.82434e-06
6.88164e-07,-7.34673e-07,5.5192e-07
-3.8289e-07,-4.00243e-07,1.75824e-06
-5.82011e-07,-2.06506e-08,1.68271e-06
8.10313e-07,-5.49635e-07,6.69226e-07
-7.99009e-07,7.37384e-07,1.23266e-06
-6.21439e-07,3.45185e-07,1.38179e-06
-1.8193e-07,1.23988e-06,7.72005e-07
-1.47807e-06,-2.6947e-07,8.71624e-07
2.22389e-07,-6.52558e-07,6.22628e-07
7.38935e-07,1.66338e-06,6.93857e-07
-5.35307e-07,-8.35913e-07,1.64206e-06
-2.93694e-07,1.43199e-06,2.1421e-08
1.07667e-07,-8.51652e-08,1.26987e-06
3.55148e-07,9.26602e-07,1.15141e-06
-1.75542e-06,9.89581e-08,4.65807e-07
3.34284e-07,1.00242e-06,2.35793e-07
1.04403e-06,-8.09228e-07,-4.42689e-08
-7.47496e-07,1.63674e-06,4.68137e-07
-1.61347e-06,5.23815e-07,6.30089e-07
1.15641e-06,1.04648e-06,6.84969e-07
1.3931e-06,6.69163e-07,9.36155e-07
8.51466e-08,5.57461e-07,1.72669e-06
-1.0559e-06,-1.65693e-07,9.28013e-07
-1.52552e-07,-1.31982e-07,1.95803e-06
-4.50137e-07,-5.97309e-07,1.60494e-06
5.98058e-07,1.13727e-06,1.27478e-06
-1.04179e-06,-1.49771e-06,5.62089e-07
3.72344e-07,6.53792e-08,1.84383e-06
3.76976e-07,-1.75548e-06,7.48506e-07
-9.73292e-07,-1.755e-07,-7.71466e-08
6.63583e-07,-4.41481e-07,1.91843e-07
8.50171e-07,2.77568e-07,1.46928e-06
2.20474e-07,8.78628e-07,1.52325e-06
-1.49584e-06,4.573e-07,1.17839e-07
1.05628e-06,-2.1084e-07,1.28764e-07
-1.20795e-06,-6.21418e-07,9.00221e-07
1.12438e-07,3.00106e-07,9.74996e-07
-5.20954e-07,1.22584e-06,1.19803e-06
-1.37384e-07,-3.39624e-07,1.87771e-06
1.34737e-06,-6.94581e-07,1.12337e-06
9.6101e-07,-1.02159e-06,7.38255e-07
-1.18926e-06,1.17771e-07,-1.72259e-07
-4.8181e-07,1.33212e-06,1.09765e-06
2.61418e-07,-1.88653e-06,1.86608e-07
1.74088e-07,1.56243e-06,3.71269e-07
-8.72699e-08,-8.30582e-07,9.73273e-07
1.62657e-06,3.21471e-07,9.54913e-07
8.43628e-07,6.72888e-07,4.71745e-07
4.93179e-07,8.47176e-07,1.68185e-06
-1.36132e-06,6.55214e-07,1.04109e-06
5.42165e-07,5.76783e-07,1.75752e-06
-1.18875e-06,4.22388e-07,6.40043e-07
7.52523e-07,-1.18339e-06,1.75408e-07
-8.58277e-08,-1.61126e-07,1.57351e-08
1.8801e-06,-1.48193e-07,5.9323e-07
-1.73885e-06,-6.45156e-07,7.0368e-07
-1.07303e-06,-1.26193e-06,7.34349e-07
6.61883e-08,3.60233e-07,1.6487e-06
-5.49158e-07,-1.88289e-06,-1.05575e-07
-1.46734e-07,-1.65556e-06,-5.3444e-08
5.16529e-07,-1.31216e-06,1.04797e-06
3.60789e-07,-3.81373e-07,9.94927e-07
1.00159e-06,-6.01808e-07,1.04259e-06
1.80531e-06,-4.48587e-07,4.17176e-07
1.14301e-07,-1.4087e-06,1.18176e-06
-1.43939e-06,-3.37628e-07,1.07317e-06
7.60706e-07,8.35977e-07,1.0383e-06
6.93581e-07,-7.80626e-07,1.35627e-06
-9.44067e-07,-1.62149e-06,3.1172e-08
1.68062e-07,-1.0437e-06,1.34698e-06
-1.38105e-06,-1.19105e-06,7.01038e-07
2.79397e-07,-3.5749e-07,1.74785e-06
-1.20912e-07,-1.61193e-06,1.12835e-06
-4.93286e-07,-1.46266e-06,8.17717e-07
-5.45197e-07,4.40155e-08,1.00522e-06
