x,y,z
-1.42579e-06,6.91016e-07,1.16294e-06
9.96436e-07,2.61846e-07,1.42742e-06
-8.51284e-07,1.3593e-06,-1.1008e-07
-3.72092e-08,5.61026e-07,1.62238e-06
-1.49381e-06,-9.56739e-07,4.67452e-07
-5.47477e-07,1.06442e-07,1.70055e-06
-4.20656e-07,-7.89326e-07,1.6585e-06
-4.24874e-07,6.6994e-07,1.52206e-06
2.77642e-07,-1.47607e-06,-1.61528e-08
-9.54627e-07,4.15037e-07,1.25495e-06
3.93582e-07,-2.56793e-08,8.30075e-07
1.30196e-06,-1.47906e-06,-1.36765e-07
-1.16426e-06,2.37177e-07,7.02925e-08
-1.37884e-06,6.79008e-07,1.18509e-06
3.64506e-07,-1.26028e-07,1.86669e-06
3.11284e-07,1.37516e-06,1.14169e-06
5.9798e-07,1.12513e-06,1.41563e-06
6.07686e-07,-7.38879e-07,1.54322e-06
5.22916e-07,1.35509e-07,1.66906e-06
1.31486e-06,3.10051e-07,5.80795e-07
1.39475e-06,6.2798e-07,9.94215e-07
-6.64756e-07,1.00125e-06,7.36879e-07
1.5777e-06,3.48787e-07,9.25923e-07
5.23791e-08,1.35594e-06,1.0856e-06
7.87191e-08,-2.88503e-07,1.66291e-08
9.36956e-07,8.565e-07,1.42133e-06
-1.14472e-07,1.28844e-06,1.0673e-06
-5.45704e-07,5.59421e-07,1.71906e-06
-1.26313e-08,6.78375e-07,6.40846e-07
1.24726e-06,-1.43891e-06,2.091e-07
-3.83932e-07,-1.32952e-06,6.58179e-07
8.24021e-08,2.74113e-07,1.13369e-06
-1.67528e-06,6.27374e-07,8.11377e-07
-1.49158e-06,3.42938e-07,9.58579e-07
4.06941e-07,-1.09499e-06,1.1003e-06
1.14962e-06,-5.04458e-07,9.91944e-07
-1.3679e-08,1.10034e-06,1.43031e-06
6.84125e-07,-1.46273e-06,3.8051e-07
8.08674e-07,1.48442e-06,8.50941e-07
6.98075e-07,6.62384e-08,1.7493e-06
-2.91307e-08,-1.60868e-06,6.22554e-07
9.80469e-07,1.29624e-06,2.55181e-07
-5.30752e-07,-2.63934e-07,1.32509e-06
-1.25912e-06,9.86425e-07,2.9647e-07
-7.81062e-07,-3.79757e-07,1.45268e-06
1.29602e-06,-2.64687e-07,1.19884e-06
5.91629e-07,1.57454e-06,8.20385e-07
1.05956e-06,-1.09338e-06,1.16965e-06
-1.01572e-06,2.1483e-07,7.65257e-07
2.67476e-07,1.69293e-06,6.27175e-09
-1.33801e-06,-8.35873e-07,8.77879e-07
-2.83696e-07,-5.91432e-07,-9.38738e-08
-5.00773e-07,-3.8373e-07,1.80935e-06
1.77817e-07,-1.0617e-06,1.54411e-06
-5.48028e-07,-2.93264e-07,1.84886e-06
4.66878e-07,7.51466e-07,1.43841e-06
-1.01717e-06,-6.37531e-07,1.29921e-06
-3.45267e-07,-7.13552e-07,1.54578e-06
1.11929e-07,1.65162e-06,-1.01022e-07
9.57145e-07,6.26012e-07,1.62618e-06
-5.47966e-07,5.51845e-07,1.64425e-06
-3.1825e-07,-8.60638e-07,1.42819e-06
-5.46974e-07,-1.6151e-06,8.65611e-07
-1.71569e-07,3.73344e-07,1.72643e-06
9.8841e-07,-9.6368e-07,1.16615e-06
1.00654e-06,1.99316e-07,1.57504e-06
-1.56834e-06,8.68801e-07,-1.13822e-07
-1.15063e-06,2.78377e-07,1.26837e-06
1.31843e-06,1.89295e-07,1.39312e-06
-9.65152e-07,1.06129e-06,4.33102e-07
1.52631e-06,6.95193e-07,5.69915e-07
4.87079e-07,1.6968e-06,3.20877e-08
9.69624e-07,-8.21949e-07,-3.43709e-08
-1.06804e-07,-2.43886e-07,-1.82183e-07
3.01712e-07,-1.50371e-06,5.42467e-07
-4.10818e-07,-3.25719e-07,1.88928e-06
7.18571e-08,1.72215e-07,1.74012e-06
3.10744e-07,2.69925e-07,2.78487e-07
2.16907e-07,3.89061e-07,1.7456e-06
5.83395e-07,1.12617e-06,1.20347e-06
7.50355e-07,-1.07403e-06,9.83855e-07
-1.40981e-06,6.15342e-08,4.72643e-07
7.95233e-07,8.73159e-08,1.81161e-06
6.34979e-07,7.14888e-07,1.16844e-06
2.93896e-07,-1.88407e-07,1.80555e-06
9.50546e-08,-4.06725e-07,1.67468e-06
-9.40569e-07,1.85534e-07,2.91116e-07
7.56989e-07,1.33225e-07,1.08482e-06
-3.98143e-07,-1.00988e-06,1.0782e-06
-8.47429e-07,-5.0229e-07,1.56894e-06
-5.08275e-07,1.27197e-06,1.3909e-06
-6.76569e-07,-1.07221e-06,1.49495e-06
3.90757e-07,4.11797e-07,9.11294e-07
9.92227e-07,-1.49227e-06,4.30515e-07
-2.3426e-07,5.03048e-07,1.84654e-06
-1.47708e-06,8.81953e-07,-1.56858e-07
-1.02961e-07,2.01335e-08,1.57064e-06
-1.12672e-06,4.48029e-07,1.43937e-06
-2.90719e-07,-1.05194e-06,1.31894e-06
1.37454e-06,-1.27692e-06,5.98568e-08
-5.90782e-07,6.63448e-07,1.70697e-06
5.67358e-07,1.39768e-06,7.85473e-07
-1.38341e-06,-7.91055e-07,1.11395e-06
-1.52417e-06,-1.87133e-07,3.48661e-07
-6.6516e-07,1.30312e-06,1.31953e-06
2.3956e-07,-3.11504e-07,5.62231e-08
-3.81074e-07,-1.13573e-06,1.82907e-07
-1.54115e-06,-2.17342e-07,9.14989e-07
5.60172e-07,-7.62818e-07,1.74535e-06
-1.58314e-06,6.81466e-08,9.49132e-07
1.33794e-06,5.18696e-07,1.17689e-06
2.96649e-07,7.20611e-07,1.59117e-06
-1.2505e-06,1.3905e-06,-1.63223e-07
1.29712e-06,-3.01155e-08,9.39261e-07
1.76137e-07,-1.39148e-06,4.16438e-07
-1.20287e-06,3.52932e-07,1.12134e-06
8.12373e-07,-7.32696e-07,1.50831e-06
7.85249e-07,7.3476e-07,4.78834e-07
9.14822e-07,1.45677e-06,1.12877e-07
-1.21112e-06,1.09763e-07,1.03391e-06
5.61026e-07,-1.73565e-06,7.99892e-07
-1.91429e-08,5.40572e-07,1.5749e-06
5.40262e-07,-7.17362e-08,1.08786e-06
1.8705e-06,4.36452e-07,-1.15018e-08
7.40734e-07,1.96264e-07,1.2018e-06
-7.42724e-07,1.35438e-06,5.3668e-07
3.08416e-07,-1.74826e-06,8.10292e-07
5.59164e-07,9.04626e-07,1.64709e-06
-2.81655e-07,1.75296e-06,4.99559e-07
4.02937e-09,9.55595e-07,1.24211e-06
-1.81244e-07,1.18802e-07,7.61942e-07
-1.18963e-06,7.58083e-07,1.37433e-06
-9.19387e-08,2.53341e-07,1.88013e-06
1.3159e-06,3.16742e-07,5.43105e-07
-3.32844e-07,1.34489e-07,3.50639e-07
1.55305e-07,-1.67066e-06,5.109e-07
3.95854e-07,-6.40284e-07,1.60775e-06
1.24001e-07,6.53775e-07,1.37116e-06
1.57367e-07,-4.28226e-07,1.69328e-06
-9.73752e-07,1.55002e-06,-6.20404e-08
-4.51352e-07,1.85189e-06,3.32244e-07
-9.77984e-07,6.22943e-08,8.43978e-07
1.35737e-06,7.408e-07,1.229e-06
1.34003e-06,-2.75383e-07,1.12661e-06
-3.98492e-07,1.4531e-06,1.08898e-06
-4.75374e-07,-1.08814e-06,1.3146e-06
9.06264e-07,6.4575e-07,4.7413e-07
-1.49453e-06,3.17386e-07,9.96771e-07
2.4237e-07,-3.01463e-07,1.74559e-06
1.26586e-06,-5.10189e-07,5.87587e-07
-1.07718e-06,2.89705e-07,-1.01253e-07
-1.0238e-06,2.8417e-07,-1.74295e-07
9.28764e-07,-1.33789e-06,8.9336e-09
1.67214e-06,1.40107e-07,6.05217e-07
1.00921e-06,-5.12062e-07,1.01234e-06
1.32236e-07,-6.94923e-07,1.00634e-06
2.94861e-07,-6.53626e-07,1.81772e-06
-1.08569e-07,1.72582e-06,6.56178e-07
2.84126e-07,1.65554e-06,1.31817e-07
7.76607e-07,-7.07702e-07,4.00567e-07
-9.04983e-07,-8.76452e-07,6.20886e-07
6.28304e-07,1.84553e-07,1.41561e-06
-5.84781e-07,1.25073e-06,1.33092e-06
1.68331e-06,-4.83202e-07,8.27919e-09
-7.33196e-08,1.52061e-06,5.77945e-07
9.14978e-07,-1.70895e-06,4.23923e-07
-1.09002e-06,-9.66083e-07,8.91333e-07
4.63041e-07,5.77229e-08,1.631e-06
2.32766e-07,-9.11922e-07,1.67496e-06
1.15931e-06,-6.22221e-07,1.43077e-06
2.33003e-07,-1.04551e-07,1.97047e-06
9.30489e-07,1.54483e-07,4.32575e-07
1.77241e-06,-9.66242e-08,-1.48034e-07
-7.64897e-07,6.55261e-07,1.67432e-06
7.06631e-07,-4.25221e-07,1.69132e-06
-4.54406e-07,-9.03082e-07,9.73219e-07
4.06703e-07,-1.76615e-06,4.75648e-07
-1.54705e-07,1.46776e-06,4.29836e-07
-5.60977e-07,-2.85882e-07,1.4202e-06
1.15398e-06,-8.78865e-07,1.37443e-06
-1.53308e-07,7.07053e-07,1.63982e-07
1.50901e-06,-5.73305e-07,2.67985e-07
-1.42589e-06,-2.19945e-07,1.66175e-07
2.82342e-07,-1.06599e-06,3.40478e-07
9.94452e-07,9.89129e-08,9.31246e-07
-9.97166e-07,-1.53492e-06,3.7458e-07
-1.82688e-06,-3.28709e-08,1.85326e-07
5.90721e-07,1.24322e-08,1.81588e-06
1.15936e-06,-3.07367e-07,1.57096e-06
-5.44791e-07,4.80779e-07,1.33264e-06
-2.4365e-07,-1.36576e-06,8.83931e-07
1.45913e-06,8.31945e-07,1.05172e-06
1.02279e-07,-1.03938e-06,1.25248e-06
-1.8076e-06,-1.94083e-07,3.25837e-07
-1.41788e-06,8.47264e-07,1.11752e-06
-2.23228e-07,-3.14867e-07,1.69961e-06
1.76418e-07,-5.29361e-07,6.47469e-07
-1.57189e-07,1.78409e-06,-7.2607e-08
8.45098e-07,1.07987e-07,1.47147e-06
9.36729e-07,5.04248e-07,1.46486e-06
-2.33324e-07,-2.43103e-07,1.92206e-06
-1.07695e-06,-1.41542e-06,2.22615e-07
6.16384e-07,1.38875e-06,1.19855e-06
-1.19906e-06,-1.44222e-06,6.55649e-07
4.56865e-07,3.86473e-07,1.75543e-06
-8.61536e-07,-1.41038e-07,1.56753e-06
-1.83894e-06,4.17404e-07,5.45268e-07
-5.83761e-07,6.94064e-07,1.62825e-06
3.06169e-07,-1.75281e-06,8.66553e-07
4.25491e-07,-1.88889e-07,7.16522e-07
-1.34057e-06,4.67646e-07,1.19677e-06
1.78678e-07,-2.38592e-07,8.68669e-07
3.20073e-07,3.46507e-07,3.15386e-07
-2.74804e-07,1.70053e-06,6.69888e-07
2.70463e-07,-7.73679e-07,5.02552e-07
-2.69997e-07,-1.42672e-06,4.17395e-07
5.4655e-07,-1.33627e-06,1.10486e-06
2.06569e-07,-4.62812e-07,1.58533e-06
-2.06317e-07,-1.32955e-07,1.59261e-06
-5.71402e-08,8.12298e-07,1.64603e-06
-2.05343e-09,-5.36239e-07,1.32047e-06
-1.59453e-06,5.95651e-07,6.9413e-07
-1.87382e-07,5.8333e-07,6.88309e-07
1.63124e-06,-3.77242e-07,1.03407e-06
7.50425e-07,7.22561e-07,1.68078e-06
6.96852e-07,1.98638e-07,1.17351e-06
-1.37309e-07,1.5559e-06,2.55667e-07
-3.25525e-08,-1.05215e-07,7.06544e-07
-6.77036e-07,1.71924e-06,3.92153e-07
3.35226e-08,1.18573e-07,-7.42979e-08
-1.63497e-06,8.38291e-07,3.94108e-07
5.24309e-07,6.96136e-07,1.71634e-06
9.96503e-07,-1.04742e-06,8.24291e-07
4.31187e-07,-9.55468e-07,1.65739e-06
1.44095e-06,-2.4247e-07,9.02642e-07
1.43671e-06,-1.46773e-07,8.31398e-07
-1.73176e-06,7.6116e-07,2.91043e-07
1.10066e-06,6.44148e-07,1.12048e-06
5.42847e-07,-8.12256e-07,3.75476e-07
-1.08289e-07,1.28013e-07,1.89162e-06
1.26647e-06,4.91306e-07,1.37513e-06
1.69787e-06,-5.80883e-07,3.45946e-07
-6.80765e-08,-4.70334e-08,1.98937e-06
-1.81839e-06,1.19499e-07,4.11614e-07
1.17179e-06,-1.37962e-08,-5.47455e-08
8.76668e-07,-1.25563e-06,1.00121e-06
3.31505e-07,-1.59193e-07,9.15562e-08
3.52796e-08,-1.64705e-06,5.98923e-07
3.42485e-07,-1.32712e-07,1.72714e-06
-3.25725e-07,7.55761e-08,8.54265e-07
-1.47036e-07,-1.15331e-06,3.11094e-07
-6.51077e-07,1.43344e-06,6.02732e-07
-1.43064e-06,1.04707e-06,1.12686e-07
-8.40258e-08,-1.04808e-06,1.52013e-06
-1.10758e-07,4.36271e-07,2.88406e-07
8.6345e-07,-5.31844e-07,1.55929e-06
6.25606e-07,-1.06522e-06,6.63097e-07
-1.67751e-06,-3.18132e-07,-1.47978e-07
1.79655e-06,3.92043e-07,3.46839e-07
-1.31366e-06,-1.08381e-06,-1.29728e-07
9.0039e-07,9.59165e-07,1.27507e-06
-1.54808e-06,-4.94072e-07,9.97102e-08
1.25827e-06,1.2314e-06,-4.0066e-09
5.33548e-07,-9.97369e-07,1.22995e-06
-1.08032e-06,4.32494e-08,1.18608e-06
-1.47981e-06,1.89789e-07,1.05283e-06
-8.52065e-07,-1.71657e-06,1.26493e-07
-1.19398e-06,-7.80716e-07,5.08169e-07
-1.80305e-06,8.39313e-07,1.94761e-07
-5.27107e-07,-8.3453e-07,1.40573e-06
-2.63e-07,1.49033e-06,6.89201e-07
-1.92393e-07,9.92381e-07,6.31712e-07
-1.256e-08,-1.5157e-07,1.80745e-06
2.8336e-07,-9.24468e-07,1.50341e-06
-6.5582e-07,1.8082e-06,4.80399e-07
8.13329e-07,-1.49328e-07,1.24491e-06
6.86619e-07,-3.62402e-07,1.67721e-06
1.031e-06,3.63763e-07,1.5466e-06
-8.11456e-08,-3.09384e-07,1.87791e-06
1.87077e-07,8.27191e-07,1.21055e-06
1.62812e-07,5.18214e-07,1.70266e-06
-2.68447e-07,2.59056e-07,1.85051e-06
-1.80857e-07,-9.8779e-07,1.50856e-06
-1.61044e-06,5.88419e-07,4.94908e-08
-5.56921e-07,-5.58054e-07,1.51812e-06
-1.3313e-06,-1.80143e-07,1.23466e-06
-4.47285e-07,-5.93087e-07,3.28794e-07
-1.78086e-06,3.14107e-07,-1.43003e-07
-8.3708e-07,-1.16151e-06,1.2214e-06
1.16862e-08,-1.28559e-07,1.7416e-06
1.11809e-06,2.34524e-07,7.54871e-07
5.89417e-08,1.5606e-07,1.71357e-06
3.16475e-07,1.86997e-06,-1.04202e-07
7.83978e-08,-1.11517e-06,-9.91423e-08
1.82654e-06,-6.1721e-07,1.95821e-07
2.61636e-08,-4.27326e-08,1.77838e-06
-6.75682e-07,5.78215e-07,1.62062e-06
1.31696e-06,-9.60127e-07,8.04932e-07
1.78399e-06,-7.70548e-07,3.73831e-07
2.40632e-07,9.98589e-07,1.20487e-06
3.19741e-07,9.12055e-07,1.71881e-06
-4.15193e-07,5.65075e-07,1.82709e-06
9.78953e-08,2.48294e-08,1.80052e-06
7.04494e-07,-1.71703e-06,6.17301e-07
-6.2674e-07,-1.40719e-06,9.02621e-07
-1.79153e-06,1.59821e-07,-1.90478e-08
3.51347e-07,1.75308e-07,-1.16311e-07
-6.48639e-07,1.24649e-06,1.40146e-06
-2.55087e-07,5.46662e-07,1.12656e-06
-3.28167e-07,7.39325e-07,1.4708e-06
-4.75945e-07,1.24763e-06,1.43943e-06
-1.30306e-06,-8.50747e-07,6.63703e-07
8.10976e-07,1.57222e-06,1.78076e-07
-1.25643e-06,1.42181e-07,1.18113e-06
6.22813e-07,9.69449e-07,1.34126e-06
4.4527e-07,-1.35429e-06,1.27622e-07
1.18214e-06,2.70297e-07,1.35952e-06
-1.04423e-06,2.02038e-07,-6.67386e-08
7.62687e-07,4.49867e-08,1.05604e-06
-9.79902e-07,1.67207e-06,4.9087e-07
-3.15248e-07,9.46104e-07,-6.45003e-08
-3.77112e-07,1.5427e-06,1.30174e-07
-5.74617e-07,8.29066e-07,1.58491e-06
5.3793e-07,7.0071e-07,8.88228e-07
-1.23333e-06,-1.83603e-07,8.67862e-07
-1.31266e-06,-1.18186e-06,-9.94259e-08
-3.84166e-07,-7.50509e-07,1.54355e-06
-3.26665e-07,1.65135e-06,3.93585e-07
8.70836e-07,8.70896e-07,7.3564e-07
3.76935e-07,-1.88204e-06,1.33359e-07
-2.21337e-07,-3.22463e-07,1.79538e-06
-4.20493e-07,1.40592e-06,1.26608e-06
3.22848e-07,-1.08977e-06,1.48908e-06
1.4583e-07,-8.30113e-07,1.6141e-06
-3.09034e-07,-1.58168e-06,2.29657e-07
-1.16843e-06,1.46555e-06,4.1924e-08
-6.00355e-07,9.99861e-07,1.46844e-06
9.87643e-07,9.90333e-07,-1.47998e-07
1.73538e-07,-1.30265e-06,8.6138e-07
-9.71472e-07,-1.50669e-07,1.65017e-06
-1.53876e-06,4.05406e-07,8.83291e-07
-9.24777e-07,1.56964e-06,8.24832e-07
2.79627e-07,3.63828e-09,1.95477e-06
6.39858e-07,1.54174e-06,6.13451e-07
-4.33609e-07,9.11652e-07,1.69589e-06
-8.5805e-07,-5.85257e-07,1.63536e-06
-8.26295e-08,1.53708e-06,7.412e-07
-1.57334e-06,-7.31417e-07,1.39943e-07
4.926e-07,-1.03059e-06,8.67024e-07
7.88344e-07,1.49973e-07,1.28373e-06
1.54661e-06,1.01146e-06,1.08262e-07
2.67046e-07,5.57143e-07,1.31569e-06
2.84098e-07,-6.5534e-07,1.72842e-06
7.86233e-07,9.03183e-07,1.28777e-06
-1.16405e-06,2.71793e-08,6.28486e-07
-4.7488e-08,-7.83642e-07,1.43886e-06
3.02694e-07,1.38152e-06,-6.3715e-08
-2.66613e-07,9.92065e-07,7.40048e-07
-1.89302e-07,-1.24529e-06,6.38488e-07
-1.85801e-07,5.92988e-09,1.61941e-06
-9.58212e-09,-1.75849e-06,4.88153e-08
7.17637e-07,1.40268e-06,4.10461e-07
-1.10465e-07,1.77069e-07,1.14061e-06
7.69828e-07,-7.6507e-07,1.0924e-06
6.18231e-07,-8.49605e-08,1.86189e-06
-1.3414e-06,1.38285e-06,3.85378e-07
4.871e-07,4.91246e-07,1.81074e-06
-5.02759e-09,1.03189e-07,1.3094e-06
-2.35811e-07,3.67538e-07,1.4284e-06
-1.31846e-06,1.23235e-06,5.9228e-07
-5.20849e-07,1.0854e-06,8.04654e-07
5.58019e-07,-1.72641e-06,3.05522e-07
-6.96021e-07,1.52234e-06,5.06137e-07
2.80273e-07,-1.85225e-06,2.23068e-07
-2.30068e-07,1.95225e-06,3.25534e-08
-3.16679e-07,1.88689e-08,1.83588e-06
3.19703e-07,-9.39205e-07,1.60584e-06
5.70914e-07,-2.55318e-07,1.83438e-06
1.03441e-06,4.14958e-07,1.355e-06
1.21614e-06,-5.83901e-07,3.87868e-07
-3.25774e-07,1.21784e-06,5.03271e-07
-1.78264e-06,8.79447e-07,-9.40953e-08
3.64853e-07,-9.3268e-08,1.48394e-07
-1.5278e-06,1.46998e-07,7.58109e-07
-1.71541e-06,-6.17519e-07,1.93002e-08
-1.08831e-07,-1.62565e-06,8.43416e-07
1.24042e-06,1.00644e-06,2.5595e-07
2.24605e-07,-1.74471e-06,3.53917e-07
-2.97769e-07,-3.27235e-07,3.86695e-07
3.11906e-07,5.35885e-07,1.8191e-06
-1.60297e-07,3.99238e-07,1.92344e-06
1.07808e-06,1.47756e-06,3.12138e-07
1.3619e-06,-4.6192e-07,1.11131e-06
-6.2901e-07,1.36379e-06,1.1309e-06
2.62001e-07,-4.45342e-07,1.91147e-06
-3.39285e-07,3.03455e-07,1.45003e-06
6.14824e-07,-6.20814e-07,1.74864e-06
3.27201e-07,3.22051e-07,1.82116e-06
2.66981e-07,-1.95786e-06,-2.18311e-09
-7.66789e-07,1.11016e-06,1.39218e-06
1.24287e-06,1.30059e-06,4.51726e-07
9.61892e-08,-4.17279e-07,1.88482e-06
3.58362e-07,-3.43507e-07,1.23792e-06
1.70918e-06,4.73254e-08,7.38982e-07
4.6014e-07,6.61507e-07,1.66475e-06
1.07174e-06,2.7539e-08,8.78685e-07
-1.21971e-06,4.0507e-07,6.38642e-07
-3.66654e-07,-3.00959e-07,1.72909e-06
-7.46281e-07,-1.14478e-06,1.11312e-06
-1.62533e-06,4.03157e-07,8.85461e-07
-2.4122e-07,-4.74464e-07,1.73466e-06
5.75355e-07,-1.72051e-06,7.43497e-07
9.24999e-07,-9.28134e-07,-1.58934e-07
-1.7458e-06,-8.19114e-07,1.60972e-07
1.26068e-07,4.20293e-07,1.6582e-06
7.07023e-08,-1.36655e-06,3.88383e-07
1.22685e-06,8.95809e-07,5.65878e-07
-3.37154e-07,1.1087e-08,1.83891e-06
-1.27795e-06,-8.96329e-07,2.6682e-07
-7.11337e-07,-1.24564e-06,1.18823e-06
-1.75096e-07,-1.07742e-06,1.54137e-06
3.2307e-07,1.42363e-06,-1.87843e-08
1.62698e-06,8.09294e-07,3.15911e-08
6.47076e-07,-4.99745e-07,-1.04622e-07
7.90642e-07,1.16168e-06,2.49441e-07
-1.37614e-07,9.57886e-07,1.60494e-06
7.85893e-07,-1.66295e-06,6.66475e-07
-2.32884e-07,-5.69537e-07,8.63746e-07
3.72336e-07,-3.82128e-07,1.89513e-06
1.05689e-07,1.23519e-06,-1.3477e-07
-1.90302e-06,-3.15069e-07,-8.65864e-08
1.01451e-06,2.93154e-07,1.51917e-06
-5.04661e-07,2.47138e-07,1.72412e-06
-1.06232e-06,9.68917e-07,3.67686e-07
4.80244e-07,1.20395e-06,1.24067e-06
-1.48254e-06,-9.04011e-07,-7.15207e-08
-6.12307e-07,3.74297e-07,1.51042e-06
3.12147e-07,-3.07373e-07,1.59239e-06
9.26303e-07,1.17991e-06,1.07874e-06
-1.12903e-06,5.72189e-07,2.93781e-07
7.55417e-07,1.72209e-06,5.35896e-07
-1.03188e-06,-9.57608e-07,1.33053e-06
2.54553e-07,-7.26193e-08,1.62328e-06
6.94659e-07,1.09387e-06,9.063e-07
1.57867e-06,7.08292e-07,9.11236e-07
-1.01759e-07,2.60344e-07,1.49795e-06
-1.37714e-06,1.16832e-07,1.32811e-06
7.44743e-08,-8.28144e-07,1.31619e-06
6.87664e-07,-1.5669e-06,9.86238e-07
1.83061e-08,1.44519e-07,1.9012e-06
-1.5822e-06,8.36261e-07,-4.5347e-08
1.8595e-06,3.62343e-07,5.20629e-09
1.85431e-06,6.20472e-07,-2.01346e-08
-1.88674e-06,-5.48483e-07,3.24575e-07
-6.10744e-07,1.23726e-06,1.36752e-06
2.40847e-07,-1.14373e-06,1.27573e-07
-3.61435e-07,7.90761e-07,1.69454e-06
-5.82035e-07,-1.65947e-06,3.42188e-07
1.47285e-06,-1.3818e-07,2.54465e-08
-4.93367e-07,2.15469e-07,3.5468e-07
-4.59691e-07,9.34947e-07,1.51461e-06
4.22805e-07,1.00577e-06,-1.07006e-07
7.06394e-07,1.19943e-06,9.59818e-07
2.07887e-07,-9.39049e-07,1.62338e-06
-5.56722e-07,2.72441e-07,1.68384e-06
8.95986e-07,1.17658e-06,7.82071e-07
1.26883e-06,1.24029e-06,7.73141e-07
3.32208e-07,-7.78406e-08,1.79173e-06
-9.92827e-08,-1.68241e-06,3.56795e-07
-1.10158e-06,6.49283e-07,1.37366e-06
-9.97222e-07,-1.3867e-06,3.2465e-07
-1.81439e-06,-1.14978e-07,4.09635e-07
5.73958e-07,5.63836e-07,6.18141e-07
-2.74675e-07,6.3716e-07,1.75818e-06
6.61169e-07,6.35408e-07,7.58922e-07
9.07152e-07,3.98252e-07,1.67679e-06
2.6591e-07,1.33705e-06,9.59776e-07
1.3595e-06,-7.19904e-07,7.55618e-07
1.32643e-07,-7.59141e-07,-1.71569e-07
-1.16877e-06,1.31768e-06,7.7671e-07
-1.2458e-07,5.85112e-08,1.83835e-06
-1.18632e-06,2.51383e-07,1.1359e-06
-6.85105e-07,-1.81172e-06,-3.94797e-08
-2.14288e-07,-6.24714e-07,1.07612e-06
-1.3019e-06,1.02896e-06,4.70785e-07
1.59959e-06,1.0947e-06,2.70482e-07
3.3211e-07,3.19947e-07,5.59171e-08
5.28856e-07,1.40172e-06,1.31451e-06
1.55408e-06,3.90046e-08,4.84019e-07
-8.69277e-07,-4.93735e-07,1.71498e-06
-8.63391e-08,1.0576e-06,8.06746e-07
-2.93404e-07,-2.45453e-07,1.63665e-06
-3.27708e-07,3.18298e-07,1.86184e-06
8.85816e-07,-4.22638e-07,4.38185e-07
1.11074e-07,7.17643e-07,9.35893e-07
-1.00733e-06,-5.9724e-07,1.52789e-06
-8.44695e-08,-1.25404e-06,1.4621e-06
-2.48355e-07,-5.34347e-07,1.73817e-06
-3.75687e-07,-1.50156e-06,8.2971e-07
8.5205e-07,-1.47483e-07,-1.08373e-08
-1.30831e-06,-1.02305e-07,7.18656e-07
-1.00345e-06,-1.06196e-06,-1.12309e-07
-1.20546e-06,4.27707e-07,1.11299e-06
-1.04548e-06,-5.96338e-07,2.52246e-07
1.8294e-07,-1.23904e-06,1.02405e-06
-9.88122e-07,1.1673e-06,1.1382e-06
7.34909e-07,-7.04223e-07,1.65419e-06
-1.71338e-06,-3.2638e-07,-2.44258e-08
2.39337e-07,1.83738e-06,2.34863e-07
1.08308e-06,1.25019e-06,7.71882e-07
-1.09798e-06,-8.12165e-07,8.42035e-07
6.55559e-07,1.54384e-06,9.65814e-07
7.38181e-07,-7.0908e-07,1.66411e-06
-3.59205e-07,1.95183e-07,1.43896e-06
4.04602e-07,-1.4431e-07,1.87026e-06
8.36688e-07,6.60588e-07,1.66716e-06
8.72106e-07,1.7052e-06,1.04429e-07
5.05723e-07,-6.97713e-07,1.12757e-06
-2.32957e-07,1.93029e-06,3.07653e-08
5.88651e-07,7.39654e-07,1.28549e-06
-1.00316e-06,3.7633e-07,3.01096e-07
-8.73473e-07,1.51582e-06,4.62334e-07
1.63371e-06,3.27388e-07,2.39592e-07
8.97348e-07,6.1546e-07,1.39254e-06
-1.39722e-07,-1.06775e-06,5.98244e-08
-1.6147e-06,2.88442e-07,-1.23373e-07
1.40334e-06,2.58274e-07,1.26202e-06
-2.64129e-07,2.61261e-07,1.79055e-06
-2.26181e-07,-2.83773e-07,1.51617e-06
-1.61438e-06,-4.78733e-07,9.10186e-07
3.74575e-07,-8.44997e-07,1.58755e-06
-5.23008e-07,-4.22298e-07,1.39139e-06
3.66957e-07,1.3697e-06,1.40317e-06
-4.99944e-07,-5.98914e-07,1.72114e-06
1.83873e-06,-5.50587e-09,-1.28158e-08
4.30764e-07,-1.53958e-07,1.72809e-06
-2.1812e-07,-6.5851e-07,-1.86747e-07
-1.48568e-08,-1.83762e-06,-7.66233e-08
-3.06866e-07,-1.20275e-06,1.05597e-06
9.42538e-07,-2.50245e-07,1.45383e-06
-1.92783e-07,1.78996e-06,3.26721e-09
-6.50254e-07,-7.65023e-07,7.7541e-07
1.2705e-07,1.85559e-09,1.93502e-06
1.50445e-07,1.24275e-06,1.41365e-06
-7.94591e-07,1.0144e-07,1.55373e-06
-1.30342e-06,1.10472e-07,2.37607e-07
6.20019e-07,-1.04167e-06,1.55902e-06
-6.25209e-07,1.75209e-06,5.35351e-07
6.10182e-07,-1.48775e-06,1.07417e-06
-1.90177e-06,2.56808e-07,2.22684e-07
-4.79496e-08,1.629e-06,5.28632e-07
-2.62945e-07,2.78364e-08,5.67258e-07
-1.43272e-07,-5.18272e-07,8.37745e-07
-9.12036e-07,7.43148e-07,1.48256e-06
5.74231e-07,1.56513e-06,7.70469e-07
-2.18424e-07,-9.06658e-07,1.38965e-06
-1.42512e-06,-8.01056e-07,1.06231e-06
8.69635e-08,2.74448e-07,1.7907e-06
8.65029e-07,5.64122e-07,-1.31458e-07
