x,y,z
7.8226e-07,-1.30308e-06,-4.76137e-08
-9.8913e-07,1.18927e-06,6.51553e-07
9.70967e-07,-7.34368e-07,1.04648e-06
1.28752e-07,-1.45157e-06,6.36076e-07
-7.35644e-07,9.68993e-07,1.54095e-06
-2.71211e-07,7.25001e-07,1.28274e-06
-9.41804e-07,6.15822e-07,1.54771e-06
-8.98431e-07,1.7422e-06,3.92555e-07
5.58078e-07,1.76814e-06,1.33416e-07
1.02585e-07,-3.00963e-07,1.91861e-06
1.87417e-08,1.28034e-06,1.02321e-06
-3.91592e-07,-9.509e-07,9.83562e-07
1.13505e-06,-1.35216e-06,5.16328e-08
-1.40947e-06,8.26663e-07,1.11325e-06
-5.08924e-07,1.47145e-06,3.10922e-07
2.47558e-07,-1.59366e-06,2.77791e-07
3.69462e-07,-3.66669e-07,1.55848e-06
2.71876e-07,1.74812e-06,3.87066e-07
-7.73039e-08,1.24346e-06,8.19321e-08
1.29325e-06,7.47694e-07,5.88287e-07
1.09787e-06,6.96172e-08,1.22059e-06
-3.46795e-07,-7.46979e-08,1.55002e-06
1.78083e-06,4.14267e-07,3.24928e-07
-5.75503e-08,-4.32485e-07,-1.77152e-07
-1.58308e-06,4.99977e-07,6.00961e-07
8.5721e-07,-4.06908e-07,1.07106e-06
1.329e-06,-3.77728e-07,9.39003e-07
-1.33863e-06,6.05098e-07,1.35697e-06
1.74611e-06,-2.38139e-07,4.42418e-07
3.1847e-07,-1.41807e-06,-8.30202e-08
-1.77299e-06,2.88269e-07,2.37756e-07
-3.12163e-07,-3.22451e-07,1.88893e-06
-6.59605e-07,1.25458e-06,2.56801e-07
2.47101e-07,3.30796e-07,1.86324e-06
-6.36268e-07,-8.53812e-08,1.76176e-06
-4.99262e-07,-2.6646e-07,1.88742e-06
1.91184e-06,-3.46276e-07,2.14275e-07
3.02884e-07,1.99336e-07,1.80882e-06
1.10152e-06,1.95194e-07,6.40561e-07
-4.64683e-08,1.84235e-06,1.07117e-07
-1.44486e-06,-1.1101e-06,1.87751e-07
-2.84788e-07,-1.72123e-06,3.14554e-07
3.78146e-07,-6.85011e-07,1.59735e-06
-5.15565e-07,-1.09468e-06,-7.55007e-08
1.45721e-06,-6.53957e-07,8.14191e-07
5.13249e-07,-1.31927e-06,1.26748e-06
-4.50511e-07,4.02543e-07,9.85236e-07
-8.99156e-07,-9.46791e-07,1.43762e-06
1.28912e-06,7.94478e-07,3.24753e-07
-6.96625e-07,-1.54172e-06,5.04965e-07
1.2699e-06,7.68245e-07,4.90485e-07
-9.10917e-07,-1.68623e-06,1.10372e-07
2.86936e-07,1.69157e-06,8.79017e-07
-8.96229e-07,3.75208e-07,1.26765e-06
6.30491e-07,9.44532e-07,4.74465e-08
-1.25252e-06,-5.46043e-07,7.62507e-07
-2.28399e-07,1.06564e-07,1.84714e-06
7.92417e-07,2.65152e-07,1.61411e-06
8.81296e-07,1.1614e-07,1.32237e-06
1.59811e-06,-4.95492e-07,1.58923e-07
3.72525e-07,1.27482e-06,7.3368e-07
1.15614e-07,1.49078e-06,6.72803e-07
1.37376e-06,1.29143e-06,4.80879e-07
1.34846e-07,-1.5387e-06,1.39381e-07
-2.65771e-07,-1.05087e-06,4.99938e-07
-1.12256e-06,-1.73353e-07,4.28223e-07
5.46716e-07,-9.5588e-07,1.58152e-06
6.33582e-07,-1.67944e-07,1.27452e-06
-8.28182e-07,9.17771e-08,1.62243e-06
4.95014e-07,4.95253e-07,4.59194e-08
-3.90023e-07,-6.30925e-07,1.7513e-06
1.46359e-06,2.04244e-07,4.32738e-07
-3.06223e-08,-6.80297e-07,9.33039e-07
9.0709e-07,1.24013e-06,1.32894e-07
-1.47094e-06,-5.2611e-07,1.64238e-08
-8.156e-07,7.76963e-07,-2.18209e-09
1.70924e-06,5.96055e-07,7.36926e-07
-6.05131e-07,1.25923e-06,7.2601e-07
7.99832e-07,1.19221e-06,1.37685e-06
-1.33704e-06,-4.10975e-07,1.15761e-06
-7.18383e-07,-7.4456e-07,1.42826e-06
6.65056e-07,-4.51172e-08,1.65996e-06
-1.38847e-07,-2.14372e-07,1.68505e-06
-2.03471e-07,1.22557e-06,1.90312e-07
5.3007e-07,-1.62909e-07,1.71088e-06
-1.16589e-06,1.09237e-07,1.46677e-06
-5.40287e-07,1.72189e-07,1.35606e-06
4.85949e-07,7.74678e-07,1.69217e-06
6.19071e-07,-2.63382e-07,1.2904e-06
-1.00633e-06,1.15384e-07,1.35907e-09
-7.50433e-07,-8.11237e-07,1.19598e-06
-1.14958e-06,1.28342e-06,8.30244e-07
1.31154e-07,-1.86407e-06,3.01507e-07
-5.1121e-07,-5.99219e-07,1.61707e-06
-4.03618e-07,-1.79612e-06,7.45291e-07
-6.27313e-07,1.78677e-06,2.52591e-07
1.99962e-07,-1.4704e-06,9.18866e-07
-8.22743e-07,-1.12507e-06,1.42777e-06
-1.03077e-06,5.94583e-07,1.47506e-06
-1.24996e-06,6.10627e-07,7.37351e-07
-2.34684e-07,-3.19947e-07,1.72539e-06
-1.56866e-07,7.53539e-07,1.50994e-06
-2.38795e-07,1.85743e-06,6.94223e-07
-1.17732e-06,1.1143e-06,8.37478e-07
-7.71715e-07,1.74564e-06,2.43715e-08
7.50316e-07,-2.52729e-07,1.60656e-06
-1.39299e-06,-3.49378e-07,1.00826e-06
1.21306e-07,1.40563e-06,9.76235e-08
7.27393e-07,-1.09776e-06,5.52283e-07
-2.4861e-07,5.16895e-07,1.41557e-06
-3.73397e-07,-2.46249e-07,1.79928e-06
-6.92772e-07,-1.20332e-06,3.63243e-07
-2.9381e-07,1.19483e-06,3.24343e-07
1.63004e-06,4.13385e-07,1.02583e-06
-8.98759e-07,8.04776e-07,1.44343e-06
-3.16152e-07,-1.25337e-06,1.97129e-09
-2.91527e-08,1.52749e-06,8.30081e-08
5.63677e-07,-5.37895e-07,1.64307e-06
-2.47813e-07,1.42345e-07,5.89352e-07
-1.02105e-06,1.36373e-06,1.47218e-07
-1.54805e-06,-8.73939e-07,8.87965e-07
-1.04495e-06,7.22869e-08,6.66476e-07
3.9548e-07,-8.65035e-07,4.45801e-07
3.86119e-07,-1.5228e-06,8.69901e-07
4.07935e-07,1.77562e-07,1.79121e-06
-1.51065e-06,1.03361e-06,7.95705e-07
3.57552e-07,-7.28147e-07,1.44354e-06
-5.97152e-07,-1.02716e-06,6.07821e-07
1.18298e-07,-1.45663e-06,1.14658e-07
8.6217e-07,-1.13653e-06,2.48799e-07
1.49133e-06,6.46402e-07,9.82292e-07
1.32885e-07,1.04857e-06,9.17461e-07
3.75475e-07,9.87189e-07,4.47198e-07
-6.86736e-07,-1.24527e-06,5.52608e-07
4.07737e-08,1.45263e-06,5.48193e-07
1.62671e-06,5.59072e-07,1.00545e-06
5.09312e-07,8.86296e-11,1.70282e-06
5.91438e-07,-7.51696e-07,1.53776e-06
1.79226e-06,4.45772e-07,3.73898e-07
-6.99839e-07,5.51497e-07,1.61507e-06
-3.38095e-07,-9.32957e-07,1.61964e-06
-7.76691e-08,-1.72178e-06,6.09717e-07
-4.6029e-07,8.61199e-08,1.65547e-06
-3.5882e-07,-3.0161e-07,1.85403e-06
-4.42431e-07,-5.24213e-07,1.86641e-06
2.28444e-07,-1.27773e-06,-1.48405e-07
-3.84244e-07,8.74828e-07,1.69717e-06
-3.31684e-07,6.36844e-07,6.71532e-07
1.15638e-06,5.13611e-07,1.43925e-06
-8.883e-08,-2.01882e-07,1.62601e-06
1.00414e-06,-3.45899e-07,8.30705e-07
7.98474e-07,1.67873e-06,4.25055e-07
-4.70904e-07,-6.81586e-07,-5.52747e-08
-1.40663e-06,-4.17415e-07,1.08874e-06
1.50913e-06,-1.03984e-06,6.81295e-07
-1.17691e-06,5.37499e-07,8.37448e-07
1.78676e-07,2.12034e-07,1.81234e-06
-4.86577e-07,-1.1325e-09,1.23315e-06
3.66973e-07,-1.03176e-06,1.34901e-06
-6.82215e-07,4.75132e-07,1.20786e-06
-6.14579e-07,1.43842e-06,1.03142e-06
8.72938e-07,-7.23779e-07,1.24115e-06
1.40151e-06,9.706e-07,5.61346e-07
9.09265e-07,7.34017e-07,5.86903e-08
5.5402e-07,-1.02237e-06,1.14227e-06
-1.1682e-06,4.27936e-07,1.36246e-06
1.03541e-07,-7.85913e-07,1.57046e-06
1.45929e-07,1.05236e-06,1.48575e-06
3.39541e-07,8.4052e-07,4.82068e-07
8.00418e-08,6.08895e-07,1.47581e-06
1.51447e-07,1.63753e-06,6.70653e-07
1.37841e-06,1.03198e-06,9.74583e-07
-3.15452e-07,-8.1717e-07,3.5392e-07
-6.32922e-07,-9.24462e-08,1.7834e-06
-1.61381e-06,-1.6959e-07,2.75384e-07
-1.15139e-07,8.57533e-07,1.60571e-06
8.99972e-07,-3.1374e-07,1.73777e-06
-4.16141e-07,1.27369e-06,1.2325e-06
2.92672e-07,3.34307e-07,2.92256e-09
-1.75868e-06,3.95492e-07,4.79674e-07
-4.2842e-07,7.89304e-07,1.69096e-06
-2.54412e-07,-7.82467e-08,1.13753e-06
4.18607e-07,-1.10728e-06,1.33876e-06
-4.36229e-07,-8.82134e-07,1.65464e-06
-3.27861e-07,-7.03005e-08,1.81106e-06
-2.77325e-07,-1.72684e-06,1.06439e-07
-9.81978e-07,2.78369e-08,1.23596e-06
-1.55125e-06,-4.74428e-07,5.93888e-07
1.06596e-06,7.05463e-07,1.31838e-06
-9.16101e-07,1.48331e-07,1.61642e-06
-7.12645e-08,1.62978e-06,-3.78552e-08
4.01169e-07,-1.45047e-06,1.18876e-06
1.27617e-06,2.94609e-07,-1.05266e-07
1.38156e-06,-4.88978e-07,7.74776e-07
-1.03613e-06,1.23456e-06,-1.54618e-07
-1.4426e-06,5.85648e-07,-6.97749e-08
3.36479e-07,-1.1401e-06,7.03983e-07
-1.15361e-06,8.01376e-07,7.90388e-07
6.08608e-09,8.93941e-07,1.27191e-06
-1.12774e-06,-5.5949e-07,1.41747e-06
-8.83541e-07,-9.39811e-07,7.22997e-07
1.65861e-07,-1.69145e-07,1.89571e-06
-2.18321e-07,-1.08223e-06,1.50991e-06
1.04898e-06,-3.14448e-07,1.63571e-06
9.33756e-07,1.69085e-06,-7.36021e-08
7.36696e-08,4.26361e-07,1.77999e-06
2.16172e-07,1.25148e-08,1.83964e-06
-6.95178e-07,-1.07797e-06,1.07001e-06
-7.08167e-07,-1.56755e-06,9.12808e-07
-6.90779e-07,1.68007e-06,2.28547e-07
-5.3523e-07,-6.58187e-07,1.69263e-06
-1.41748e-06,-3.2841e-07,1.13336e-06
4.05033e-07,-7.79009e-07,3.70794e-09
-7.98342e-07,-1.7036e-06,6.09599e-07
1.72262e-06,5.77931e-07,-1.4671e-07
-1.89709e-08,1.14182e-06,1.52507e-06
-8.30391e-07,-1.43745e-06,2.66886e-07
-5.26508e-07,-1.19844e-07,1.27452e-06
9.53933e-08,1.31014e-06,1.9517e-07
8.60058e-07,1.01457e-06,1.43694e-07
9.02833e-07,-5.15824e-07,8.08078e-07
-1.78717e-06,-3.41914e-07,5.43321e-08
1.65342e-06,-5.95148e-07,5.50065e-07
4.00288e-07,3.1151e-07,1.75493e-06
1.61303e-06,2.39088e-07,1.74587e-07
3.299e-07,1.49813e-06,-1.58837e-07
3.39421e-07,5.08738e-07,9.9895e-07
2.75214e-07,-1.75593e-06,3.91779e-07
-2.30956e-07,9.64045e-07,1.20043e-06
4.77128e-07,8.31901e-07,-6.13003e-08
4.08235e-07,-1.00786e-06,9.0511e-07
-5.45854e-07,-1.62033e-06,6.28798e-07
9.10964e-07,3.07076e-07,1.58893e-06
-4.88561e-07,-6.46842e-07,4.04111e-07
3.65602e-07,-1.54351e-06,-6.35132e-08
9.90997e-07,-1.85757e-07,6.88373e-07
7.15029e-07,-1.33439e-06,2.09169e-07
-3.42579e-07,-5.92788e-07,1.38599e-06
1.95922e-06,3.28029e-07,2.0439e-07
-3.24064e-07,1.40644e-06,-1.1286e-07
-3.02972e-07,2.81761e-07,7.9852e-07
3.91293e-07,-1.40692e-06,1.21245e-06
-9.19784e-07,1.60309e-06,5.68343e-07
1.25438e-06,-1.60378e-08,9.83709e-07
4.18879e-07,5.46807e-07,1.70188e-06
1.37202e-06,-1.2196e-06,1.89791e-07
-8.11273e-07,1.10537e-06,3.57028e-07
-5.02893e-07,-8.62446e-08,1.62396e-06
-1.10623e-06,-1.06346e-07,1.02267e-07
1.32613e-06,1.02394e-06,5.49959e-07
-1.44109e-06,5.92916e-07,9.36928e-07
1.70086e-06,-5.73928e-07,7.32402e-07
1.27059e-06,1.26136e-06,7.23886e-07
1.05034e-06,9.03202e-07,1.34607e-06
-3.86222e-07,-2.53258e-07,1.82193e-06
6.66459e-07,-1.41998e-06,-6.56795e-08
8.84166e-07,7.87731e-08,1.03913e-06
-1.82979e-06,2.52876e-07,-1.03536e-07
1.46956e-06,1.26025e-06,2.6627e-07
1.388e-06,7.83078e-07,1.02127e-06
-2.76598e-07,-1.565e-06,6.93316e-07
3.65064e-07,-1.58461e-06,-7.06925e-08
-1.25823e-07,-1.08231e-06,1.42106e-06
-1.34889e-07,-3.28751e-07,1.90068e-06
9.54385e-07,-4.1775e-07,1.57584e-06
3.25646e-07,2.10182e-07,1.79607e-06
1.50682e-07,-1.79986e-06,1.74794e-07
-6.4116e-07,4.65979e-07,1.83508e-06
1.49191e-06,-9.05778e-07,2.65403e-08
2.01119e-07,-1.07712e-06,-1.7508e-07
2.87538e-07,-1.59164e-06,9.33962e-07
-1.70105e-06,-7.48439e-07,4.18517e-07
4.46893e-07,-1.15102e-06,1.40395e-06
1.94743e-07,-3.70118e-07,1.75459e-06
7.35528e-07,6.41538e-07,-1.26893e-07
-1.45054e-06,4.11451e-07,2.45625e-07
1.96552e-07,1.31953e-06,1.41544e-06
7.80991e-07,-7.18733e-07,1.67147e-06
-5.90477e-07,1.75897e-06,-1.67161e-07
8.89619e-07,1.00007e-06,1.30418e-06
1.85514e-07,-2.26077e-07,8.06327e-07
4.21224e-07,-1.41114e-06,1.21568e-06
-5.57238e-07,8.45713e-07,1.68088e-06
8.49253e-07,1.86408e-08,1.0399e-06
3.08788e-07,-5.73281e-07,1.84588e-06
-1.15876e-06,5.47323e-07,5.35219e-07
1.08327e-06,7.7008e-07,8.27495e-08
-3.59514e-07,-5.81746e-07,1.41614e-06
-1.48601e-06,2.23502e-07,1.14948e-06
6.7597e-07,2.07592e-07,6.38167e-07
-1.85559e-06,8.87571e-08,-3.53905e-08
1.28571e-06,5.16935e-08,1.0001e-06
3.03317e-07,-4.41035e-07,9.16693e-07
-5.48847e-07,1.89183e-06,1.10011e-07
-6.3239e-07,1.67424e-06,7.37879e-07
5.62543e-07,-1.46636e-06,1.22712e-06
-6.54865e-07,-4.39642e-08,5.17139e-07
8.18209e-07,5.66805e-07,1.2968e-06
7.74341e-07,-7.01095e-07,1.54178e-06
1.00382e-06,6.77095e-07,1.51287e-06
-4.44269e-07,5.10102e-07,8.20358e-07
-6.80529e-08,-3.95476e-07,1.91005e-06
-1.46702e-06,1.18166e-06,-1.69492e-07
5.5613e-08,-2.51636e-07,1.93768e-06
1.77925e-06,7.23248e-08,3.6481e-07
6.42524e-07,-4.40766e-07,1.16226e-06
3.71719e-09,4.87464e-07,4.04274e-07
5.89867e-07,7.16783e-08,1.79672e-06
2.43177e-08,-8.10803e-07,5.36891e-07
-1.08798e-06,7.03849e-10,9.61061e-07
-1.31999e-06,5.20876e-07,1.02138e-06
-4.8158e-07,-5.87386e-07,5.77851e-07
1.48377e-06,-2.165e-07,2.89168e-07
-8.3568e-07,1.1728e-06,4.66136e-07
2.14153e-07,-1.43914e-06,1.11243e-06
-3.81913e-07,4.00386e-07,2.58674e-07
1.86839e-07,-3.21546e-07,1.51726e-06
1.3217e-06,1.84094e-08,1.11941e-06
-7.9951e-07,5.23573e-07,1.62549e-06
9.21091e-07,3.03111e-07,1.72487e-06
-7.3543e-07,1.31034e-06,1.08002e-06
-6.82998e-07,1.35919e-06,3.10257e-07
1.69957e-06,4.29382e-07,9.25987e-07
-2.83535e-08,4.43201e-08,-7.70423e-08
3.6648e-07,-1.33441e-06,-1.63642e-07
5.99259e-07,-7.57007e-08,2.35224e-07
-1.06569e-06,4.20463e-07,1.27934e-06
-3.57289e-07,-1.48547e-06,1.05446e-06
7.18575e-07,1.73e-06,3.04808e-07
-6.84064e-07,1.58308e-07,-9.73709e-08
-2.02674e-08,1.72179e-06,6.06902e-07
8.04666e-07,-3.18771e-07,2.88775e-07
5.13092e-07,-1.21205e-06,4.11925e-07
-7.01521e-07,-7.31696e-07,1.3147e-06
-2.67777e-07,1.79775e-06,4.21583e-07
9.94073e-07,-5.47234e-07,6.8265e-07
-4.5061e-07,-3.55632e-07,1.73983e-06
1.62553e-06,-2.36016e-07,3.72345e-08
1.51638e-07,3.05223e-07,1.7245e-06
-4.80043e-07,2.12947e-07,4.40621e-07
-3.83853e-08,3.37513e-08,1.81877e-06
-3.74602e-07,9.66313e-07,1.49009e-07
-1.02518e-06,-3.02256e-07,1.61705e-06
6.70634e-07,5.02142e-07,6.79218e-07
2.25393e-07,1.27302e-06,4.00762e-07
9.2597e-07,1.49937e-07,1.5662e-06
-1.65081e-06,-9.25735e-07,4.85631e-07
-9.14457e-08,1.39427e-06,8.94654e-08
6.53612e-08,-1.31786e-06,1.08478e-06
-5.78892e-08,-5.52901e-07,1.75481e-06
8.20036e-07,5.65364e-07,1.58389e-06
-2.90701e-07,-1.04049e-06,1.97211e-07
-7.94781e-07,1.1395e-06,4.78981e-07
1.40675e-06,-1.20247e-06,1.21955e-07
-1.27311e-06,-8.56613e-07,1.13814e-06
8.14178e-07,-8.32189e-07,1.21946e-06
4.36719e-07,5.47896e-07,1.54026e-06
7.55401e-07,-7.83095e-07,8.58631e-07
5.42411e-07,-6.6051e-09,1.7071e-06
1.19753e-06,-1.7199e-07,4.07556e-07
-6.71005e-07,1.07221e-06,1.00897e-06
8.01151e-08,-1.7606e-06,4.9714e-07
1.06762e-07,3.28882e-07,1.67274e-06
7.58282e-07,9.26876e-07,1.34814e-06
9.80832e-07,-1.20177e-06,1.06358e-06
-5.27754e-07,7.15766e-07,1.08682e-06
7.42307e-07,-5.50182e-07,1.64697e-06
9.93183e-07,5.75205e-07,1.34698e-06
-1.42177e-07,-3.22473e-07,1.59636e-06
-6.60457e-07,1.30979e-06,1.20384e-06
1.19312e-06,4.40883e-08,1.37897e-06
2.43614e-07,6.60849e-07,1.41723e-06
-9.49963e-08,-1.63008e-06,1.01244e-07
-4.07638e-07,1.39651e-06,1.34795e-06
-1.19315e-06,7.70516e-07,1.16945e-06
1.31068e-06,-1.15601e-06,1.52467e-08
9.69243e-07,-1.07609e-06,8.9766e-07
-1.04692e-06,8.99576e-07,6.47221e-07
5.85853e-07,-1.17005e-06,8.29783e-07
1.27012e-07,8.09083e-08,3.94561e-07
1.29808e-06,2.23954e-07,1.29685e-06
1.24998e-06,1.23252e-06,2.00473e-07
5.83184e-07,-9.88178e-07,1.03797e-06
1.07933e-06,-5.63044e-07,-1.64531e-08
-1.91083e-07,5.50818e-07,1.57682e-06
-4.58738e-07,-5.49068e-08,1.11727e-06
2.9969e-07,-6.66902e-07,1.4003e-06
3.48238e-07,2.29744e-07,9.29871e-07
-4.78455e-07,1.8016e-06,5.33848e-07
1.15713e-06,-9.08078e-07,3.333e-07
5.88087e-07,2.24129e-07,1.50917e-06
-1.11766e-06,-4.79635e-07,1.56665e-07
4.4102e-07,-8.83533e-07,1.26994e-06
1.24967e-06,-2.00627e-07,-1.22994e-07
-5.50583e-07,-1.50695e-06,2.83367e-07
1.47323e-06,-2.11095e-07,7.61566e-07
-1.09341e-06,1.55257e-06,1.09023e-08
1.61611e-06,-5.80299e-08,2.47203e-08
8.97654e-07,3.66531e-07,3.0991e-07
1.01363e-06,-9.33566e-07,5.37307e-07
-1.31464e-06,7.98514e-07,1.27106e-06
1.72213e-06,-6.22908e-07,7.0741e-08
5.55356e-08,3.6241e-07,1.74796e-06
-1.25161e-06,-7.88884e-07,1.16892e-06
1.29351e-06,-7.69852e-07,9.64973e-07
1.82038e-06,-1.80754e-07,6.85399e-07
-1.34525e-06,6.22823e-07,-5.33965e-08
1.05164e-06,-1.68116e-06,1.29633e-07
1.36087e-08,3.84932e-07,1.54855e-06
5.86473e-07,-7.39242e-07,1.741e-06
-1.5377e-06,8.79218e-07,3.24095e-07
3.91871e-07,-1.06983e-06,1.08338e-06
-1.52773e-06,-4.97469e-07,1.0517e-06
6.62346e-07,-1.12366e-06,1.40686e-07
-1.49118e-06,-8.96069e-07,1.70093e-07
1.49268e-07,-1.21216e-06,1.19499e-06
-3.62174e-07,-1.14552e-06,-1.30084e-07
1.53617e-06,-3.11521e-07,-4.99697e-08
5.21762e-07,1.039e-07,1.65779e-06
-3.32685e-07,5.51925e-08,1.53443e-06
-1.64434e-06,2.8223e-07,7.03633e-07
-1.67821e-07,1.46472e-07,1.87745e-06
-2.96037e-07,-3.80886e-07,6.43099e-07
-2.84737e-07,-1.02557e-06,1.49285e-06
3.89915e-07,-4.57235e-07,1.84176e-06
-2.20735e-08,-7.73967e-07,1.49439e-06
5.82883e-07,5.68309e-07,1.74512e-06
8.1092e-07,-1.44935e-06,2.29065e-07
-1.43589e-06,2.56538e-07,1.25461e-06
-9.54061e-07,5.74876e-07,1.2812e-06
4.23546e-07,-1.20826e-06,3.08646e-08
-3.73353e-07,-1.42807e-07,1.88559e-06
-1.85937e-06,6.36144e-07,-1.27805e-07
6.66563e-07,-1.18147e-06,1.2814e-06
1.22637e-06,2.38203e-07,1.4122e-06
1.45095e-07,-1.85404e-06,3.50182e-07
-1.21777e-06,-1.09707e-06,8.62124e-07
-1.48044e-06,-5.63903e-07,1.06298e-06
9.22126e-08,1.82105e-06,5.97664e-07
-2.53537e-07,-9.94288e-08,1.0263e-06
9.1993e-07,-1.41636e-06,8.47777e-07
1.74429e-06,7.62206e-07,4.54409e-07
-1.68778e-07,-1.324e-06,6.14123e-07
-8.01799e-07,4.62133e-07,9.09158e-07
-1.95571e-07,1.49844e-06,6.98316e-07
-1.81291e-06,-2.22692e-07,-8.83493e-08
1.16149e-06,4.04739e-07,4.96756e-07
5.60666e-08,-8.18112e-07,6.54597e-07
-1.08635e-06,-4.49447e-07,5.85266e-08
6.31321e-07,-3.91345e-07,9.79692e-07
-1.20734e-07,1.03652e-06,1.46462e-06
-1.21559e-07,8.48327e-07,1.60337e-06
2.21519e-08,-9.27013e-07,1.72619e-06
-2.39731e-07,1.58274e-06,8.70828e-07
-9.36446e-07,-1.16647e-06,6.65684e-08
-4.15909e-07,-1.27313e-06,1.00536e-06
-1.01469e-06,9.45142e-07,9.08435e-07
-1.54962e-06,-2.19409e-07,6.78221e-07
-1.20285e-06,8.24615e-07,1.29439e-07
-1.32274e-06,8.88846e-07,-5.74768e-08
1.27055e-06,-3.19989e-07,-6.91339e-08
1.33843e-06,-6.39692e-07,9.0945e-07
7.43345e-07,7.05681e-07,1.66433e-06
4.38987e-07,-6.24764e-07,-1.74728e-08
-1.25268e-06,-5.16507e-07,1.33749e-06
-5.1706e-07,5.15157e-07,1.55717e-06
-4.61696e-07,5.99385e-07,1.14946e-06
1.52517e-06,5.49831e-07,1.15832e-06
-1.10891e-06,6.39672e-07,6.49412e-07
5.55187e-07,-3.04609e-07,3.58112e-07
7.29793e-07,-4.16269e-07,7.51202e-07
-9.1012e-07,3.65304e-07,1.30432e-06
5.99525e-07,-8.90694e-07,1.54454e-06
9.98141e-07,-7.07413e-09,2.04315e-07
6.87852e-07,2.56246e-07,1.52247e-06
-8.02867e-08,7.97227e-07,1.37963e-06
-2.9144e-07,-2.21053e-07,1.86263e-06
1.07677e-06,5.54415e-07,1.50818e-06
9.58276e-07,8.46037e-07,1.44414e-06
-3.79542e-07,4.5213e-07,1.94131e-07
-4.26999e-07,1.05835e-06,1.39116e-06
-3.29739e-07,1.05323e-07,1.75414e-06
-4.3471e-07,-3.47398e-07,1.05127e-06
-1.58671e-06,8.65943e-07,-1.38137e-07
5.06724e-07,-1.24776e-06,8.34081e-07
1.50841e-06,-8.57936e-07,8.4307e-08
-2.934e-07,1.01586e-06,1.52482e-06
-1.38641e-06,-6.47254e-07,6.79571e-07
4.31085e-07,1.25136e-07,2.29989e-07
9.31808e-07,1.70218e-06,2.42528e-07
-1.79409e-06,-5.37402e-07,2.59502e-07
-7.37993e-07,5.0989e-07,1.68703e-06
-1.50814e-06,3.04056e-07,1.07086e-06
1.81878e-06,-4.29503e-07,6.19581e-07
6.52388e-07,1.09677e-06,1.14284e-06
-5.68407e-07,1.39434e-06,1.294e-06
-6.35893e-07,1.59224e-06,6.0773e-07
-1.37605e-07,7.78167e-08,1.12139e-06
1.71395e-07,-1.30551e-06,4.73735e-07
1.63371e-06,5.93785e-07,9.76533e-07
9.05352e-07,2.94452e-07,1.14574e-06
9.44659e-07,-1.26255e-06,1.3438e-08
1.15257e-06,-7.47465e-07,-7.73441e-08
-5.27772e-07,1.56328e-06,6.1457e-07
5.1458e-07,-1.48341e-06,9.87e-07
7.8875e-07,5.33845e-07,1.65085e-06
3.5146e-07,-1.4471e-06,9.38066e-07
9.291e-07,-6.27783e-07,1.62849e-06
-1.4394e-06,5.76389e-07,1.03731e-06
-2.28472e-07,1.77788e-06,6.35178e-07
-7.34678e-08,-6.70283e-07,1.84664e-06
-1.60189e-06,-6.62516e-07,2.13657e-07
1.60777e-06,-6.6523e-07,8.63027e-07
-2.4267e-07,-1.95037e-07,1.85073e-06
-1.32532e-06,-9.18459e-07,-1.78876e-07
9.50935e-08,-4.60605e-07,1.78213e-06
2.79601e-07,-9.64523e-07,4.60514e-07
-3.65199e-08,9.74886e-07,1.08831e-06
-8.14734e-07,-4.09218e-08,-1.11697e-08
-3.85281e-07,1.1817e-07,1.70733e-06
-5.06004e-07,3.9719e-07,1.72983e-06
-7.9822e-07,-8.44518e-07,1.42197e-06
-4.71238e-07,-3.08738e-07,9.56103e-07
-1.26369e-06,-1.30671e-06,3.25037e-07
9.48494e-07,7.06977e-07,1.03528e-06
-6.98662e-07,1.0516e-06,-4.20814e-08
1.60742e-07,-1.51443e-06,1.20326e-06
-7.81045e-07,1.53084e-06,6.17987e-07
-2.50116e-07,-3.3399e-07,1.72195e-06
7.4357e-07,1.45089e-07,1.80135e-06
-3.64488e-08,-7.01424e-07,1.8337e-06
1.422e-06,-4.2504e-07,1.1284e-06
-1.08368e-06,-7.22825e-07,1.4546e-06
1.60481e-06,9.68952e-07,4.70243e-07
1.14227e-07,1.5985e-06,8.32905e-07
-1.53194e-06,-6.44536e-07,7.65289e-07
1.25891e-06,6.70356e-07,1.33423e-06
-6.20179e-07,-9.71056e-07,8.0041e-07
-1.01273e-06,-7.45619e-07,1.38511e-06
-5.11751e-07,-4.68823e-07,6.24241e-07
-6.8438e-07,-1.33614e-06,1.05716e-06
2.82618e-07,2.4497e-07,1.95608e-06
-9.66291e-07,8.98646e-07,4.29037e-07
2.49858e-07,-8.57226e-07,2.94818e-07
-4.7959e-07,-7.58292e-07,1.62682e-06
-4.77183e-07,7.66703e-08,1.51718e-06
1.29311e-06,-6.1495e-07,1.01604e-06
1.59196e-06,-5.43142e-08,5.03459e-07
-1.64005e-06,-6.2112e-07,1.58968e-07
-3.08288e-07,-6.79674e-07,1.37887e-06
1.81469e-06,-7.37199e-07,2.28112e-07
4.21848e-07,-1.01185e-06,-8.84058e-08
3.99566e-07,-8.42986e-07,1.32523e-06
-5.40149e-07,-1.35406e-06,2.69777e-07
4.74131e-07,-6.1539e-07,7.77425e-07
-6.12197e-07,3.61228e-07,1.24827e-06
-1.21129e-06,-1.12625e-06,1.02498e-06
-8.75186e-07,1.69181e-06,5.55666e-07
