x,y,z
1.20822e-06,-1.26898e-06,5.79918e-07
-2.00639e-07,-2.03408e-07,1.97593e-06
-4.87471e-07,-7.83302e-07,1.67184e-06
-7.8806e-07,-8.83813e-07,1.35752e-06
2.13385e-07,8.57087e-07,4.80623e-08
-6.24478e-07,7.69038e-07,1.08021e-06
9.47405e-07,1.6752e-06,3.88924e-07
-5.60654e-07,1.05527e-06,1.33871e-06
6.26208e-08,-9.82002e-07,5.29934e-07
-1.00002e-06,6.70275e-07,3.49904e-07
1.73669e-07,-3.39668e-07,1.87598e-06
-6.54111e-07,1.82446e-06,2.74821e-07
8.1118e-07,-1.79045e-07,1.7904e-06
4.01613e-07,-8.41105e-07,1.64087e-06
-1.74626e-08,-6.01924e-07,1.84032e-06
2.60509e-07,-9.51588e-08,1.71359e-06
2.19717e-07,-6.25497e-07,8.45691e-08
1.48036e-06,5.43193e-07,1.16767e-06
1.56589e-06,-3.79589e-07,9.09924e-07
3.91717e-07,-1.30516e-06,8.87644e-08
3.8024e-08,1.28276e-06,1.08381e-06
3.61376e-07,9.37863e-07,3.45331e-07
-1.61019e-06,7.3006e-07,4.78032e-07
1.36244e-06,1.93234e-07,3.26569e-07
-1.6951e-06,-5.0914e-08,-1.2199e-08
1.07069e-06,5.60049e-07,9.05401e-07
-7.27521e-08,1.26412e-06,1.03683e-06
1.03588e-06,-1.69805e-07,3.46474e-07
-1.93975e-07,-4.7552e-07,1.92287e-06
-1.50201e-06,6.56768e-08,1.16644e-06
8.2386e-07,3.93914e-07,1.75695e-06
-3.00339e-07,9.43441e-08,1.90729e-06
6.03676e-07,1.0377e-09,9.31859e-07
7.51423e-07,-1.80516e-06,1.77406e-07
4.8142e-07,-4.69157e-07,1.50609e-06
1.25017e-06,-1.15873e-06,6.10228e-07
9.88139e-07,-1.34538e-07,4.17067e-07
-4.64013e-07,4.19539e-07,1.86332e-06
-4.42081e-07,-3.14256e-07,1.85302e-06
1.77002e-07,4.96706e-07,-8.88054e-08
-4.32627e-07,-1.5615e-06,5.06733e-07
-1.2081e-06,-1.10846e-06,1.0327e-06
3.74607e-07,8.80868e-07,9.09404e-08
-5.64948e-07,-2.94492e-07,1.58835e-06
3.22927e-07,-7.12316e-07,3.34067e-07
-9.94472e-07,-2.8276e-07,1.27157e-06
-1.01396e-06,9.76877e-07,5.38549e-07
1.38268e-06,-6.68574e-07,2.41805e-07
-3.59718e-07,-3.58042e-07,1.87882e-06
-1.5355e-06,5.8165e-07,8.43319e-07
4.85294e-07,8.91963e-07,3.67468e-07
-2.67923e-07,1.67993e-06,7.44435e-07
-3.793e-08,-3.73466e-07,1.87006e-06
-1.25144e-07,6.73926e-07,1.68872e-06
-1.88589e-06,3.16059e-07,2.44306e-07
7.0736e-07,6.31354e-07,7.50259e-07
-5.78914e-09,-1.68946e-06,7.0835e-07
4.48477e-09,3.13493e-07,1.85853e-06
-4.09752e-07,4.31719e-07,1.86759e-06
-1.49887e-06,3.32346e-07,9.59648e-08
-2.62516e-07,6.97562e-07,1.39234e-06
2.85055e-07,3.02322e-07,1.91063e-06
-1.64211e-06,-1.07815e-07,7.49097e-07
3.65357e-07,1.45225e-06,1.20806e-07
9.8493e-07,-8.17955e-07,1.4775e-06
1.13794e-06,-4.501e-07,1.03489e-06
-1.60338e-06,-1.00649e-06,1.75135e-07
1.01285e-06,-1.63445e-06,1.40971e-07
-1.23954e-06,9.99044e-07,1.16363e-06
-4.30122e-07,-7.07623e-08,1.91528e-06
-1.36335e-06,2.60716e-07,-1.49303e-08
5.19003e-07,8.4345e-07,1.43249e-06
6.31228e-07,3.75646e-07,1.10677e-06
4.3858e-07,-7.13338e-07,1.54234e-06
-1.16731e-06,-8.3802e-07,8.74252e-07
-3.74829e-07,4.60659e-07,8.12085e-07
-1.82382e-06,4.96656e-07,-7.45898e-08
6.85134e-07,1.37433e-06,1.18098e-06
-7.60215e-07,-1.85413e-07,1.67265e-06
-1.79905e-06,-3.55847e-07,1.12554e-08
-3.9714e-07,4.11183e-07,1.91104e-06
4.39481e-07,1.56109e-07,1.59602e-06
-1.36571e-06,-1.18353e-06,-8.24694e-08
-5.63574e-07,4.2987e-11,1.72926e-06
-3.24658e-07,3.15595e-07,1.10045e-06
7.64203e-07,6.75102e-07,7.41205e-07
-1.77035e-06,2.80371e-07,4.07445e-07
-6.05879e-08,1.22587e-06,1.45307e-06
1.40517e-06,3.41933e-07,1.17213e-06
-7.56412e-07,1.31502e-06,1.04083e-06
-6.61041e-07,-1.68245e-06,-6.05107e-08
6.30688e-07,-4.59068e-07,1.80291e-06
4.41163e-07,3.24173e-07,1.87029e-06
-2.73302e-07,-2.50169e-07,1.87261e-06
-9.79125e-07,1.199e-06,1.21074e-06
-2.54998e-07,2.16609e-07,1.94232e-06
-4.5825e-07,-1.82737e-06,2.54059e-07
1.37068e-06,-5.85137e-07,7.76321e-07
1.22838e-07,-4.52951e-07,5.38212e-07
-1.40543e-07,1.56782e-06,5.6581e-07
2.2767e-07,-7.86914e-07,1.69497e-06
1.44216e-07,1.9169e-06,2.57789e-07
-7.24822e-07,9.50854e-07,1.36256e-06
-5.12287e-07,-1.91184e-06,2.15582e-07
2.85963e-07,7.24575e-07,1.5684e-06
1.85042e-06,3.28552e-07,1.84692e-07
-1.78542e-07,-2.16127e-07,1.73894e-07
-7.55026e-07,-5.50148e-08,7.29695e-07
1.00994e-06,4.01224e-07,1.61994e-06
-1.06697e-06,2.53275e-07,1.56611e-06
1.8494e-07,5.31878e-07,3.1695e-07
-5.16342e-07,8.55679e-07,1.54023e-06
2.24221e-07,1.32663e-06,6.98422e-07
-1.71695e-06,5.12248e-07,7.3232e-07
-8.94062e-07,6.89218e-07,1.44382e-06
1.28344e-06,-8.15122e-07,1.28968e-06
-1.73991e-06,9.84434e-08,7.37163e-07
-5.15027e-07,4.44444e-07,7.31486e-07
-1.19548e-08,-1.05918e-06,6.52316e-07
2.45462e-07,-2.74864e-07,1.88815e-06
-3.64078e-07,8.54485e-07,1.3029e-06
9.92822e-07,-6.77389e-07,1.374e-06
-3.44866e-07,-1.82938e-06,4.68118e-07
8.64005e-07,6.70027e-07,1.32568e-06
2.08331e-07,-1.57721e-07,1.93328e-06
1.75218e-06,-2.54349e-08,7.41584e-07
-8.48458e-07,1.24381e-06,1.18911e-06
-1.42147e-06,8.00856e-07,9.90696e-07
1.42995e-06,-7.23371e-08,1.32675e-06
1.08977e-06,-4.00901e-07,4.02609e-07
-7.56569e-07,-5.93107e-07,1.69555e-06
-9.95669e-07,-3.95415e-07,7.42737e-07
3.33787e-07,-3.68247e-07,1.26299e-06
-7.37337e-07,7.83946e-07,1.63362e-06
6.59683e-07,9.84216e-07,1.03389e-06
-5.64489e-07,5.8024e-07,1.79903e-06
1.21025e-07,7.0371e-07,1.81408e-06
9.75409e-07,-7.14716e-07,9.99534e-07
-1.44119e-07,1.31804e-06,1.43871e-06
-1.62519e-06,3.72174e-07,-6.15021e-08
-4.88082e-07,1.27981e-06,1.19573e-06
-7.54522e-07,-4.10899e-07,1.09505e-06
1.4804e-06,-6.2e-07,1.18012e-07
-8.75575e-07,-6.43841e-07,6.90135e-07
1.62777e-06,-5.66891e-07,9.22649e-07
-8.04599e-07,5.98565e-08,1.74881e-06
-1.46403e-06,-9.25022e-07,4.21543e-07
-1.57685e-07,1.1408e-06,1.44126e-06
1.04622e-06,4.85695e-08,7.44216e-07
1.38982e-06,-1.16327e-06,5.19924e-07
1.32318e-06,-1.38026e-07,3.98858e-07
1.48639e-06,-9.58618e-07,-6.63349e-08
4.53226e-08,1.53063e-06,7.28801e-07
-9.62635e-08,2.69503e-07,1.70988e-06
9.85718e-07,1.09856e-06,1.13633e-06
4.20731e-07,-1.06889e-06,1.61289e-06
1.07446e-06,5.55738e-08,4.18391e-07
3.10617e-07,-1.60294e-06,3.16044e-07
-8.08006e-07,-1.15716e-07,1.74061e-06
5.38816e-07,5.97119e-07,1.79607e-06
3.83067e-07,1.60764e-06,1.05609e-06
-1.92807e-06,3.53074e-08,-4.65793e-08
5.34144e-07,5.67446e-07,1.17507e-06
-2.4598e-07,9.36357e-07,1.51372e-06
4.14404e-07,1.70602e-06,5.09679e-07
-1.08684e-07,-4.13089e-07,1.87193e-06
1.31377e-07,-1.66551e-06,1.02062e-06
-5.5852e-07,2.34577e-07,1.20441e-06
-1.01678e-06,-6.26751e-07,1.60203e-06
1.35655e-06,1.4233e-06,-4.82485e-08
2.51597e-07,-1.20677e-07,1.70845e-06
-4.52408e-07,7.94732e-08,7.17664e-07
9.02786e-07,-1.07297e-06,1.26141e-06
1.06778e-06,-8.37107e-07,1.43828e-06
3.15531e-08,6.50399e-07,1.47118e-06
3.4755e-07,-5.99868e-07,1.87188e-06
-6.04668e-07,-1.29168e-06,-1.59309e-08
-2.19421e-07,1.56396e-06,2.23053e-07
7.00847e-07,-9.55014e-07,1.15506e-06
1.00462e-07,-1.72148e-06,6.36224e-07
7.63563e-07,6.16962e-07,-7.71903e-08
-1.33971e-06,-3.64946e-07,1.06507e-06
-3.91214e-07,2.80721e-07,1.47785e-06
8.54609e-07,1.08006e-06,5.89982e-07
-1.24048e-07,9.34355e-07,1.65582e-06
3.05552e-07,5.55122e-07,9.18115e-07
-1.0381e-06,-6.70729e-08,7.47187e-07
2.12984e-07,1.10238e-06,7.5487e-07
-9.44419e-07,-7.46234e-07,1.45187e-06
-7.55901e-09,-8.30305e-08,8.16524e-07
3.05452e-08,1.85771e-06,4.49373e-07
-1.50474e-06,-3.08668e-07,1.20102e-06
-2.69903e-07,-5.58921e-07,6.11845e-07
-7.45056e-07,3.75192e-07,7.95827e-07
-1.85859e-06,2.86363e-07,4.76882e-07
5.98633e-07,-8.28847e-07,1.64909e-06
-1.54657e-07,1.19735e-06,1.43616e-06
4.7309e-07,1.767e-06,6.05972e-07
-4.58311e-07,5.44945e-07,1.71468e-06
3.33404e-07,-6.80304e-07,1.82066e-06
-6.99736e-07,-9.93444e-07,3.80444e-07
3.91401e-07,8.86949e-07,1.05026e-06
-3.18602e-07,7.85118e-07,1.74425e-06
-1.03431e-06,-1.65412e-06,-1.70456e-08
-9.31377e-07,-9.84655e-07,3.65112e-07
1.88733e-06,-3.83251e-07,1.06421e-07
1.93344e-07,-1.6879e-06,9.86154e-07
-2.0475e-07,3.23432e-07,1.42634e-07
3.25156e-07,1.64442e-07,1.82137e-06
-1.15758e-07,5.28695e-07,1.39288e-06
5.82025e-07,1.34493e-06,1.32396e-06
6.09878e-07,-4.86194e-08,1.84359e-06
-8.97923e-08,6.20635e-07,1.45151e-06
-1.06666e-06,2.704e-07,1.38989e-06
1.96703e-06,-5.29705e-09,-7.43416e-08
1.85731e-06,1.66786e-07,-1.44373e-08
-1.72746e-06,8.27801e-08,1.73076e-07
8.31125e-07,-1.44298e-06,9.65353e-07
1.54282e-06,-5.96794e-08,1.05105e-06
1.77506e-08,-1.88118e-06,1.58586e-07
1.26419e-07,-6.15832e-09,1.59635e-06
-2.80659e-07,-1.86948e-06,3.06883e-07
-1.23303e-06,-5.32789e-07,1.31028e-06
-6.86598e-07,4.75277e-08,1.79029e-06
-9.12595e-07,-1.09118e-06,7.03957e-07
-1.34179e-07,1.70117e-06,6.89685e-08
1.52032e-06,-4.23301e-07,2.74715e-07
-6.61536e-07,-1.48033e-07,9.7524e-07
-2.50709e-07,-1.59642e-06,3.80898e-07
-8.0444e-08,1.68248e-06,3.98595e-07
-3.8387e-07,-8.39066e-07,6.66419e-07
1.38996e-06,5.17665e-07,1.25672e-06
-1.05515e-07,-8.01818e-07,1.55574e-06
8.05512e-07,7.89878e-09,1.44228e-06
4.56342e-08,3.0109e-07,1.8759e-06
2.25019e-07,-1.19802e-06,9.35058e-07
7.56105e-07,2.91904e-07,1.64548e-06
1.16757e-06,-7.71233e-07,3.2045e-08
-1.2054e-06,8.79434e-07,2.12703e-07
-2.40494e-07,1.02879e-06,1.42201e-06
1.54539e-06,-6.86694e-07,9.59964e-07
1.9125e-07,3.40762e-08,1.96889e-06
-3.57014e-07,-7.74322e-07,1.24513e-06
5.1812e-07,8.83837e-07,1.71115e-06
2.76306e-08,7.51531e-07,1.28034e-06
2.3547e-07,-1.9015e-06,4.80332e-07
-9.23716e-07,9.26932e-08,2.44961e-07
9.89845e-07,-1.2759e-06,-1.19803e-09
3.09014e-07,5.7783e-07,5.23343e-07
-1.20129e-06,8.87233e-07,1.74765e-07
1.44191e-06,1.1473e-07,3.7383e-07
2.43465e-07,1.5221e-06,1.14557e-06
1.36367e-06,2.42554e-07,2.83092e-09
2.13912e-08,2.34847e-07,1.89062e-06
-3.23483e-07,1.15408e-06,1.31232e-06
1.46688e-07,1.12901e-06,1.55319e-06
2.60366e-07,5.02879e-07,1.12313e-06
9.77849e-07,4.99759e-07,3.97525e-07
7.00899e-07,4.25614e-08,1.10637e-06
-2.68697e-07,1.74168e-06,9.27792e-07
-5.06466e-07,-3.62823e-07,1.72349e-06
-3.91634e-09,-6.22223e-08,7.33281e-07
4.53396e-07,1.8042e-06,5.44695e-07
1.70813e-07,2.28152e-07,1.84482e-06
-5.30462e-07,-7.38118e-07,1.71637e-06
-1.07116e-06,-1.74193e-07,1.61858e-06
3.76864e-07,-7.77747e-07,3.69325e-07
-4.23851e-08,-2.4624e-07,1.94798e-06
-2.35419e-08,5.4208e-07,1.87336e-06
1.34564e-06,-4.98006e-07,4.55099e-07
6.17571e-07,-1.84072e-06,8.7706e-08
1.01383e-06,1.55308e-06,7.06417e-07
-1.23284e-06,-1.01498e-06,9.25001e-07
1.86467e-06,1.0917e-07,2.49139e-07
-1.09063e-07,-3.21299e-07,1.83825e-06
7.75346e-07,-5.70909e-07,1.66918e-06
-5.14839e-07,-1.05772e-06,6.6578e-07
-5.65156e-07,-9.13586e-07,1.62684e-06
-4.14974e-07,-1.78646e-07,1.17801e-06
-1.11737e-06,1.44677e-06,7.88158e-07
-1.54782e-06,1.07003e-06,4.01455e-07
-1.86524e-07,4.5875e-07,1.45677e-06
-4.38334e-07,-1.5758e-06,1.0391e-06
3.76255e-07,1.00355e-06,1.60682e-06
-4.89619e-07,-1.14644e-07,1.60173e-06
-3.82001e-07,5.83631e-07,1.85273e-06
-3.20746e-07,1.84384e-06,3.85173e-07
1.09795e-06,-8.37351e-07,1.02462e-06
1.56957e-06,1.01029e-06,5.58737e-07
1.2702e-07,5.85524e-08,1.8865e-06
-6.58023e-07,-5.89428e-07,8.45434e-07
1.64119e-06,-1.07071e-06,1.54855e-07
-5.52232e-07,1.13364e-06,1.12079e-06
-7.61487e-07,2.25436e-07,1.31668e-06
1.26556e-06,6.23561e-07,8.75537e-07
3.27345e-07,-1.06645e-06,1.44959e-07
4.09429e-08,9.23035e-07,1.6428e-06
-5.05396e-07,1.63137e-06,2.88122e-07
-2.0187e-07,-1.4608e-06,1.28528e-06
6.81484e-07,1.58862e-08,1.59368e-06
1.05406e-07,-1.86547e-06,6.09908e-07
-5.0234e-07,9.4582e-07,2.64213e-08
3.67581e-08,5.0947e-07,1.01725e-06
1.79908e-07,1.36249e-06,5.1839e-07
6.12464e-07,-1.37703e-06,1.10576e-06
1.64737e-06,1.07068e-06,4.22763e-08
2.32437e-07,5.45957e-07,1.80457e-06
7.01366e-07,-5.52313e-07,1.54502e-06
-1.43059e-07,-1.17021e-07,1.04238e-06
-1.5676e-06,7.15322e-07,3.10656e-07
8.62528e-07,-1.1709e-07,3.68535e-07
1.62384e-07,5.92869e-08,1.89153e-06
3.09108e-07,-1.82617e-06,1.77526e-07
3.93792e-07,1.94135e-06,1.66085e-07
-7.83243e-07,6.18297e-07,1.69313e-06
-4.00456e-07,3.17153e-07,1.83878e-06
-7.04094e-07,-1.34155e-07,1.83095e-06
1.56732e-06,4.58571e-08,8.91244e-07
9.84344e-08,-1.73305e-06,9.1226e-07
-7.60785e-07,1.36344e-07,1.56238e-06
7.85364e-07,3.69584e-07,3.24241e-07
-1.89759e-06,5.274e-07,-4.267e-08
2.27302e-07,2.79029e-07,1.92268e-06
6.11236e-07,6.56965e-07,1.7424e-06
-1.13589e-06,-8.68049e-08,1.4947e-06
-3.88489e-07,-1.12089e-06,1.11539e-06
-1.43171e-08,9.82237e-07,7.56747e-07
-5.60987e-07,-1.67652e-06,6.28036e-07
-6.57241e-07,-7.84918e-07,2.65302e-07
5.10042e-07,3.13037e-09,1.10501e-06
5.664e-07,3.31275e-07,1.86227e-06
-3.04365e-07,1.18205e-06,1.50023e-06
-6.68276e-07,8.58282e-07,1.4955e-07
-2.8226e-07,-1.636e-06,1.33606e-07
1.22788e-06,3.53343e-07,1.44943e-06
-1.26778e-06,3.54515e-07,8.62224e-08
1.78147e-06,-3.64584e-07,5.44519e-07
-1.136e-07,1.85544e-06,-7.41114e-08
-3.67508e-07,3.68542e-07,1.74753e-06
-1.43702e-07,7.01445e-07,1.74357e-06
8.77012e-07,7.31553e-07,1.37727e-06
-5.80246e-07,6.95782e-07,1.57863e-06
-1.11126e-06,-4.66243e-07,1.56935e-06
-5.95142e-08,1.2158e-07,1.75719e-06
1.07032e-06,4.50501e-07,4.51274e-07
9.41465e-07,4.74025e-07,1.69556e-06
1.58436e-06,-2.34338e-08,6.36568e-07
-4.93833e-07,2.42189e-07,1.91779e-06
-1.09106e-06,3.85872e-07,1.56383e-06
-2.21421e-07,-2.98422e-07,1.90595e-06
6.69433e-07,-1.09317e-06,5.95138e-07
1.31934e-06,-6.30325e-07,1.21659e-06
1.07241e-06,5.92347e-07,8.07874e-07
-7.37498e-07,-6.05378e-07,1.43734e-06
8.92273e-07,-8.60936e-07,2.31941e-07
-3.4585e-07,1.69195e-06,8.10481e-07
1.02481e-06,-8.14176e-07,3.73963e-07
-6.29337e-07,3.2841e-08,4.37679e-07
6.57411e-07,7.06983e-07,1.28848e-06
-2.86264e-08,-4.85394e-07,1.79071e-06
-2.78054e-07,-5.52343e-07,1.87989e-06
2.54877e-07,-1.79474e-06,-9.76868e-08
7.08064e-07,-1.67803e-06,2.6487e-07
-7.58479e-07,-7.36148e-07,1.34562e-06
9.26477e-07,-1.10562e-06,5.56376e-07
3.1672e-07,-7.77764e-07,4.96404e-07
3.46457e-07,-1.06429e-06,1.52047e-06
3.00919e-07,-1.25273e-06,1.30574e-06
-7.50616e-08,1.29298e-07,1.24775e-06
-5.48643e-07,-6.34651e-07,1.4961e-06
-5.31681e-07,1.287e-06,1.3308e-06
2.58626e-07,1.04709e-06,1.63537e-06
2.64277e-07,-4.88785e-07,1.4278e-06
3.6717e-07,2.18193e-07,1.72544e-06
-1.05056e-09,1.33866e-06,-3.34376e-08
-5.16206e-07,1.02244e-07,1.84753e-06
-1.84138e-07,1.47951e-06,1.27722e-06
4.9972e-07,-3.09316e-07,1.7655e-06
-6.0902e-07,8.82896e-07,6.0917e-08
9.77492e-07,3.21059e-07,6.25768e-07
1.06439e-06,3.36613e-07,1.29052e-06
-8.07378e-07,4.16487e-07,1.71202e-06
4.45997e-07,-1.63527e-06,6.29711e-07
-2.18515e-07,1.42083e-06,3.7237e-07
5.38198e-07,2.61584e-07,1.79355e-06
-2.26303e-07,1.00864e-06,1.49693e-06
3.00619e-07,9.59716e-07,1.64431e-06
-1.9333e-06,2.34713e-07,2.2166e-07
4.34144e-08,-8.35044e-08,1.25499e-07
6.93266e-07,1.087e-06,1.42546e-06
2.40027e-08,4.02307e-07,1.37558e-06
7.7875e-07,1.06649e-06,8.66978e-07
1.5697e-06,3.23404e-07,1.15435e-06
4.84612e-07,-3.99918e-07,1.85568e-06
7.81558e-07,-2.68024e-07,5.60332e-08
8.24596e-07,1.07755e-06,1.18716e-06
-5.54386e-07,1.86565e-06,3.5519e-07
1.36181e-06,2.83939e-07,6.66981e-07
-1.3706e-06,2.52405e-07,6.50714e-07
1.05746e-07,-1.77026e-06,7.13944e-07
-1.31391e-07,6.78542e-07,1.1032e-06
-2.32876e-07,-4.94714e-07,1.37321e-06
1.10948e-06,3.16914e-07,-2.06536e-08
-8.92605e-07,-4.3319e-07,1.69344e-06
-1.02835e-06,-3.31334e-07,1.65422e-06
-2.26213e-07,-3.45519e-07,1.23485e-06
1.43302e-06,5.83085e-08,1.09243e-06
-1.4214e-07,-9.99204e-07,1.70177e-08
-3.54604e-07,1.80955e-06,1.82276e-07
1.71531e-06,1.64e-07,3.47617e-08
-1.46358e-06,-6.66548e-07,1.01338e-06
1.0684e-06,8.42672e-07,7.65901e-07
-9.55849e-07,9.83977e-07,-1.24386e-08
1.14154e-06,-4.8852e-07,1.22131e-06
5.3526e-09,7.98893e-07,2.28587e-07
2.2288e-07,9.37896e-07,1.2508e-06
1.41505e-06,1.05737e-06,-7.61651e-08
8.79506e-07,1.12086e-06,1.34501e-06
3.54781e-07,-1.26808e-06,1.36395e-06
-1.40867e-06,5.3087e-07,1.0438e-06
9.87399e-08,1.67849e-07,1.98946e-06
-1.82429e-06,7.79363e-07,2.14311e-07
-8.67876e-07,9.92799e-07,1.24465e-06
3.55939e-07,-2.799e-07,1.82416e-06
9.87253e-07,-3.58458e-07,1.64834e-06
1.90032e-07,-2.86355e-07,5.83603e-07
-1.40985e-06,5.98744e-07,1.01085e-06
-6.49191e-07,-1.40223e-06,4.94695e-07
-5.70716e-07,-6.79084e-07,1.69538e-06
-4.59076e-07,-4.25771e-07,1.83723e-06
1.42974e-07,6.44821e-08,9.65001e-07
6.82914e-07,1.62245e-07,1.78732e-06
-2.77378e-07,-8.56536e-07,-5.3039e-08
-7.41205e-07,1.37235e-06,2.69183e-07
4.43571e-07,1.39847e-07,5.44354e-07
-1.16729e-06,-2.14014e-07,1.32629e-06
-6.01929e-07,-4.69317e-07,1.35388e-07
1.34593e-06,-1.44755e-06,1.08964e-07
-1.16587e-06,4.99536e-07,5.23275e-07
-1.05941e-06,-8.43673e-07,7.86883e-07
-1.0915e-06,1.48352e-07,6.92283e-07
-2.84824e-07,2.85513e-07,1.91482e-06
-1.02344e-07,-1.23032e-06,3.29147e-07
3.1932e-08,1.43279e-07,7.0693e-07
-1.0485e-07,-3.79583e-07,1.12918e-06
-1.07135e-06,2.30309e-07,3.417e-07
3.21915e-07,-1.91712e-06,3.85762e-07
-3.21871e-07,2.33791e-07,1.56353e-07
-6.71698e-07,1.01702e-06,1.20307e-08
1.19137e-06,1.71555e-07,1.52719e-06
4.33799e-07,-4.05394e-07,1.83928e-06
2.07174e-07,1.10979e-06,6.62184e-07
8.72353e-07,7.15818e-07,1.16273e-06
7.35904e-07,-2.49222e-07,6.55779e-07
-8.71712e-07,7.62177e-07,9.67257e-07
-1.48977e-06,-2.70373e-07,1.25699e-06
-1.39198e-07,7.71416e-07,4.30465e-07
-3.02461e-07,1.19376e-06,1.418e-06
-8.44814e-07,-5.92042e-07,9.17503e-07
1.1066e-06,-8.35135e-07,1.30697e-06
1.90907e-07,-6.12384e-07,1.17807e-06
-5.84307e-09,9.16872e-07,1.54904e-06
-6.66575e-07,-8.16469e-07,9.36806e-07
1.65463e-06,-1.49012e-07,9.21486e-07
1.94471e-06,4.6624e-09,-5.74579e-08
6.22349e-07,1.29263e-06,3.59018e-07
9.84674e-07,1.57396e-06,6.56756e-07
4.78511e-07,1.50485e-06,1.20596e-06
-5.06215e-07,-1.24861e-06,3.42616e-07
-2.04993e-07,-3.71831e-07,3.02712e-07
-2.85443e-07,-1.02424e-06,1.47014e-06
7.17266e-07,-4.44039e-07,1.77876e-06
2.1924e-07,-8.61156e-07,1.53636e-06
-2.37405e-07,3.71837e-07,1.81694e-06
-6.86977e-07,3.25231e-08,1.75152e-06
6.71091e-07,-9.68136e-07,1.15176e-06
-7.28924e-07,-4.94319e-07,1.15087e-06
8.03718e-07,-3.76544e-07,1.78723e-06
-1.04164e-06,1.67711e-07,1.56456e-06
-2.25717e-09,3.67248e-07,1.6676e-06
7.52906e-07,1.12789e-06,8.91446e-07
2.67155e-07,1.28477e-06,1.0752e-06
9.4708e-07,-6.49607e-07,7.54182e-07
1.6183e-06,1.83804e-08,1.11559e-06
-3.76165e-07,-2.28815e-07,1.86786e-06
1.39778e-06,-2.35054e-07,1.23634e-07
-1.45945e-07,-5.83066e-07,1.14108e-06
5.08367e-07,-1.36657e-06,7.19339e-07
-3.74233e-07,2.94242e-07,3.25103e-07
2.88896e-08,1.20174e-06,2.12956e-07
-3.40012e-07,1.94867e-08,1.78106e-06
-1.55262e-07,1.32978e-06,1.93589e-07
-7.16602e-09,-1.06582e-06,1.58932e-06
5.78079e-07,6.69469e-07,1.26755e-06
-4.21339e-07,-1.61526e-06,8.30639e-07
-1.51364e-06,1.13955e-06,6.61548e-08
-1.04205e-06,1.63402e-07,1.32104e-06
-1.05147e-06,-1.71386e-07,1.6077e-06
-6.96941e-07,4.00836e-07,4.21142e-07
-3.54461e-07,-1.83408e-06,6.04398e-07
2.8178e-07,5.47148e-07,1.74278e-06
-4.04329e-08,-5.0141e-07,1.58901e-06
8.68402e-07,7.39123e-07,6.28038e-07
4.198e-07,-6.63134e-07,1.8138e-06
-1.37688e-06,4.36454e-07,7.32738e-07
3.59687e-07,-9.56464e-08,4.23181e-07
3.96433e-07,-9.37126e-07,1.33352e-06
1.95047e-06,1.35219e-07,1.36108e-08
6.81157e-07,-6.97608e-07,1.69647e-06
6.08946e-07,-9.90681e-07,7.24464e-07
5.55364e-07,1.43308e-06,1.04369e-06
1.38825e-06,1.02785e-06,6.81465e-08
5.5078e-07,3.39439e-07,1.80782e-06
-1.48506e-06,-4.255e-07,1.22546e-06
6.47818e-07,1.04535e-06,8.38498e-07
-9.54874e-07,-5.58102e-07,1.42662e-06
1.1715e-06,-1.39933e-06,3.03236e-07
5.22777e-07,-8.70457e-07,1.14745e-06
4.19659e-07,-1.11967e-06,1.16278e-06
1.31201e-06,3.48107e-07,4.27505e-07
1.01347e-06,3.9225e-07,1.37709e-06
-1.95339e-06,-4.18397e-08,1.19795e-07
-8.33207e-07,4.4809e-07,1.72461e-06
-2.65163e-08,-1.61829e-06,5.57986e-07
-1.30226e-06,7.74015e-07,-1.64492e-08
4.55237e-07,1.36632e-06,2.56295e-07
-7.58138e-07,-1.44128e-07,8.97334e-07
9.10601e-07,1.55513e-06,-9.44122e-08
8.74103e-07,1.68549e-06,3.56385e-07
-5.16904e-07,9.55144e-07,1.64066e-06
-1.01319e-06,-6.07008e-07,1.66048e-07
5.94332e-07,6.15937e-07,1.27576e-06
-5.86656e-07,-6.02793e-07,1.40234e-06
-3.21753e-07,5.43808e-07,1.87322e-06
-4.97224e-07,-1.48172e-06,7.17317e-07
-7.63995e-07,3.46608e-07,1.78289e-06
-1.80969e-07,-5.67098e-08,1.9855e-06
-4.94758e-07,1.02147e-06,1.26351e-06
-7.20805e-07,9.18422e-07,1.55998e-06
2.87289e-07,6.62336e-07,1.80538e-06
-1.30128e-06,9.23063e-07,1.14259e-06
1.29207e-07,-9.57789e-07,-7.21807e-08
-1.84068e-06,5.77924e-07,6.84796e-08
-3.14287e-07,-7.59478e-07,1.77508e-06
-2.51612e-07,-9.9981e-07,1.66233e-06
-1.52244e-06,-8.48487e-07,2.9588e-07
8.76494e-07,-3.01716e-07,1.22863e-06
8.76057e-07,5.06847e-07,1.65405e-06
-5.5965e-07,-4.73847e-07,1.57154e-06
1.41372e-06,1.35315e-07,1.1853e-06
-6.45407e-07,-4.35476e-07,1.10585e-07
-1.37665e-06,7.53674e-07,1.13182e-06
1.52668e-07,-5.4054e-07,1.69034e-06
9.32679e-07,-7.69807e-07,1.45341e-06
-7.27247e-07,1.29717e-06,1.08502e-06
5.56268e-07,-5.31214e-07,1.72846e-06
1.55063e-06,-1.97673e-07,1.10286e-06
4.212e-07,1.00876e-06,1.02003e-06
-5.01315e-07,-9.38483e-07,1.61889e-06
4.07835e-07,-2.83474e-07,1.70035e-06
