x,y,z
3.6869e-07,1.70577e-06,7.40545e-07
-9.65621e-07,-7.77249e-07,1.49708e-06
9.88348e-08,-1.53861e-06,2.93172e-08
1.41618e-06,5.08401e-07,8.75541e-07
1.83545e-06,-2.84245e-07,5.23285e-07
-3.89627e-07,-3.7087e-08,8.2014e-07
-1.62952e-06,-6.07228e-07,6.99675e-07
-2.71736e-07,-1.07165e-06,9.7315e-07
8.60793e-07,-9.40796e-07,1.53536e-06
1.63564e-06,-1.85058e-07,3.02656e-07
-1.19344e-07,-1.88213e-06,1.78352e-07
-1.73905e-06,2.29475e-07,1.16304e-07
-4.67185e-08,-3.9517e-07,2.05248e-07
-3.72564e-07,-8.59971e-07,1.73381e-06
5.92794e-07,-4.31344e-07,1.84758e-06
2.84153e-07,3.61872e-07,1.86861e-06
3.35203e-07,-2.68369e-07,1.89514e-06
8.96184e-07,-1.47156e-06,4.47014e-07
-3.59415e-07,-3.39694e-07,1.55884e-06
-3.17995e-07,-1.48875e-06,1.09139e-06
8.30957e-07,9.60531e-07,1.86485e-07
4.38763e-07,1.66305e-06,9.23452e-07
1.60327e-06,6.69331e-07,9.8624e-07
1.39703e-07,-1.60236e-06,1.04709e-06
1.05741e-06,-3.22108e-07,1.00127e-06
-1.02335e-06,-1.04934e-06,7.81307e-07
-3.77232e-08,8.92776e-07,1.39735e-06
-1.51533e-06,-1.81047e-07,7.19324e-07
5.00622e-08,-1.25925e-06,1.06732e-06
-1.21198e-06,1.17383e-06,4.82005e-07
1.41918e-07,-1.1685e-06,8.5868e-08
3.66868e-07,7.43385e-07,1.421e-06
1.36513e-06,-7.65586e-07,9.00228e-07
1.4142e-07,1.85965e-06,2.33723e-07
-1.68036e-06,-1.35465e-07,4.39477e-07
4.01251e-07,1.39787e-06,-5.8341e-08
1.5741e-06,-4.36086e-07,1.0766e-06
6.79256e-07,-3.39569e-08,1.72173e-06
-5.80639e-07,1.46024e-06,1.18034e-06
5.11897e-07,1.65497e-06,1.51062e-08
1.54246e-07,-7.74914e-07,-6.32594e-08
-4.04105e-07,-1.09548e-06,4.43386e-08
1.72589e-06,4.62709e-07,5.41705e-08
1.03085e-06,-1.20423e-07,1.05878e-06
-1.2981e-07,1.50505e-08,1.8105e-06
-1.42068e-06,-3.90064e-07,1.31898e-06
-5.18523e-07,2.38566e-07,1.66287e-06
4.78024e-07,1.87952e-06,4.37451e-07
-3.84295e-07,-1.17096e-06,4.09157e-07
5.5637e-07,-7.23136e-08,-7.25419e-08
4.5521e-07,-3.0813e-08,1.42504e-06
-9.19146e-07,3.00535e-07,1.68892e-06
7.77918e-07,1.38369e-06,1.12536e-06
-4.84307e-07,1.26878e-06,8.11796e-07
-1.33198e-06,-6.14092e-07,1.16112e-06
6.1795e-07,3.23815e-07,1.53835e-06
5.57466e-07,-1.25989e-06,1.28291e-06
5.91294e-07,1.6772e-06,6.15238e-08
1.12068e-06,-9.61208e-07,1.10185e-06
-1.23972e-06,2.94252e-07,1.18527e-06
-1.62211e-06,-9.73389e-07,6.23228e-07
-4.49121e-07,-1.19391e-06,1.32716e-06
5.6414e-07,-7.60409e-07,1.72815e-06
-4.47713e-07,-3.07483e-07,1.75706e-06
1.03779e-06,7.39487e-07,1.50998e-06
-1.7106e-07,-1.31196e-06,1.36447e-06
-9.34248e-07,1.11165e-06,1.4463e-07
6.89032e-07,2.63739e-07,1.44588e-06
1.19295e-06,9.72196e-07,1.22468e-06
8.25189e-09,1.87767e-06,3.97776e-07
-9.682e-07,4.11243e-07,1.63971e-06
1.80166e-06,6.12172e-07,-4.81382e-08
8.49501e-07,1.44954e-06,8.4326e-07
1.11863e-06,4.71587e-07,2.79911e-07
-2.70149e-07,-4.57648e-07,1.01251e-06
1.85028e-06,1.47348e-07,5.29023e-07
1.22572e-06,1.96534e-07,1.43533e-06
-4.25438e-07,-6.7845e-07,4.45616e-07
4.37682e-07,1.86786e-06,3.54958e-07
-8.97464e-07,1.39375e-06,6.43403e-08
-4.32441e-07,1.40214e-06,8.96685e-07
9.54227e-07,-8.93074e-07,1.41017e-06
-1.25473e-06,-6.68407e-07,1.06943e-06
1.45363e-06,9.08728e-07,1.3621e-07
-4.66089e-07,1.65564e-06,9.1012e-07
2.19465e-08,7.05667e-07,1.65576e-06
-8.4133e-07,2.71885e-07,1.78928e-06
-9.02129e-07,-1.28967e-06,3.40718e-07
1.56671e-06,3.4228e-07,9.44631e-07
-1.0418e-06,-1.35647e-07,1.59587e-06
-2.39427e-08,3.43305e-07,1.85218e-06
8.17445e-07,-7.02024e-08,1.66041e-06
1.02267e-08,-6.83467e-07,1.33852e-06
-4.84712e-07,4.56319e-07,1.37003e-06
1.35047e-06,6.19956e-07,8.70276e-07
2.48851e-07,-1.36918e-06,1.13009e-06
4.76689e-07,1.19702e-06,-5.98503e-08
1.37513e-07,-1.31413e-07,1.96373e-06
-1.31257e-07,1.52531e-06,1.23159e-06
-2.04208e-07,5.71241e-08,1.87603e-06
6.90942e-07,2.30092e-07,-4.55509e-08
1.21893e-06,-6.74608e-07,1.30593e-06
-6.52375e-07,1.69846e-07,1.79647e-06
1.59719e-06,9.24191e-07,7.10962e-07
-5.90754e-07,8.86822e-07,4.49051e-07
-6.34886e-07,-1.48191e-06,1.0966e-06
-1.39096e-06,1.22756e-08,1.38809e-06
-2.93053e-08,1.07835e-06,1.56063e-06
5.56656e-07,3.49234e-07,1.55412e-06
-4.35001e-07,4.21406e-07,1.52072e-06
-2.7177e-07,-8.48939e-07,1.09107e-06
8.90378e-07,-1.17627e-06,-9.28482e-08
-5.80455e-07,-6.7466e-07,1.12894e-06
5.99041e-07,-3.03341e-07,1.59555e-06
-2.0264e-07,-2.01453e-07,1.9574e-06
-3.5869e-07,-5.69927e-07,1.72161e-06
1.23507e-06,-1.15702e-06,4.08087e-07
1.35108e-06,-7.19137e-07,1.76241e-07
-5.48719e-07,2.4658e-07,2.21891e-07
1.15312e-06,-9.26206e-07,1.20288e-06
-2.00746e-07,-1.40331e-06,1.36015e-06
1.8593e-06,-6.85843e-07,-1.12483e-08
-1.13921e-07,-1.88602e-06,2.35962e-07
-4.29994e-07,6.93578e-07,1.48066e-06
1.21378e-06,1.4261e-06,6.70085e-07
2.98261e-07,-1.7849e-06,-1.69378e-08
-2.76861e-07,-1.90302e-06,1.72322e-07
-5.3137e-07,-3.07378e-07,1.62355e-06
9.3797e-07,-6.68023e-07,2.67885e-07
4.01103e-07,9.56595e-07,1.69371e-06
3.30043e-07,-1.17142e-06,1.45775e-06
1.75584e-06,5.82695e-07,3.98682e-07
-1.46232e-06,-7.04434e-07,1.14584e-06
-1.38933e-07,1.37635e-06,1.09363e-06
9.71947e-07,-3.66613e-07,-1.0012e-08
-1.76891e-06,4.42297e-07,7.87706e-07
-3.76548e-07,9.48903e-07,1.56146e-06
-2.65744e-07,-5.87292e-07,6.80417e-07
1.49626e-06,7.22875e-07,1.01033e-06
5.13649e-07,-6.01115e-07,1.79667e-06
-4.26032e-07,8.14355e-07,1.31594e-06
-8.10163e-08,-5.09126e-07,1.81488e-06
4.13556e-07,2.2447e-07,1.87341e-06
-1.27346e-07,4.32527e-07,1.82691e-06
1.66552e-06,1.47731e-07,2.27076e-07
-2.46533e-08,1.82701e-06,2.63869e-07
7.2168e-08,2.49222e-07,1.25172e-06
1.07822e-06,-3.17071e-07,1.50528e-06
1.61201e-06,-7.97513e-07,1.48737e-08
6.66683e-07,7.81373e-07,1.3827e-06
7.05878e-07,-4.0654e-07,1.33227e-06
7.59966e-07,-1.12482e-07,1.22654e-06
1.26184e-08,1.0829e-06,1.58908e-06
-3.86614e-07,6.82337e-07,1.81701e-06
5.89401e-07,-1.06081e-06,7.01264e-07
1.33283e-06,4.00656e-07,6.8246e-09
7.1046e-07,1.64657e-06,7.29662e-07
5.38393e-07,-2.55405e-07,9.93683e-07
6.15514e-08,-7.08937e-07,1.80707e-06
1.5933e-06,9.39794e-07,5.32532e-07
-6.81444e-07,-5.34419e-07,1.74966e-06
-7.12833e-07,-1.35873e-06,1.94493e-07
1.74626e-06,-4.05615e-07,4.30607e-07
2.4e-07,-1.3428e-06,1.3049e-06
5.98753e-07,4.93457e-07,1.8141e-06
5.29376e-07,1.08135e-06,8.70543e-07
7.38019e-07,-1.39897e-06,4.7507e-07
-5.87964e-07,-1.23709e-06,1.43752e-06
-1.48591e-06,-4.8977e-07,1.21253e-06
2.4851e-07,1.45999e-06,9.08204e-09
3.61456e-09,-3.13581e-08,1.93925e-06
-6.93184e-07,1.20814e-06,8.98559e-07
1.28729e-06,-6.08074e-07,1.38365e-06
1.51631e-07,1.71409e-06,9.41784e-07
7.76837e-07,-3.95586e-07,1.76676e-06
8.7104e-08,1.33267e-06,-2.36655e-08
2.45384e-07,1.86644e-06,6.00718e-07
3.93945e-07,-1.62627e-06,3.30916e-07
-1.02002e-06,1.53706e-06,8.92575e-08
5.90291e-07,9.66813e-07,6.44639e-07
-8.57994e-07,2.74198e-07,1.74177e-06
1.36963e-07,-1.86494e-06,3.64064e-07
1.06371e-06,-3.90792e-07,3.32757e-07
-1.52651e-07,-6.44829e-07,1.83575e-06
1.77758e-07,-1.33726e-06,1.08448e-06
-3.67034e-07,1.36802e-06,1.29921e-06
-2.27031e-07,2.18652e-07,1.90726e-06
-1.26026e-06,1.29175e-06,1.51979e-07
-6.31776e-07,1.57385e-06,5.5118e-07
-8.063e-07,-1.5154e-06,-8.89876e-08
-9.4149e-07,4.657e-07,1.68967e-06
3.34509e-07,6.023e-07,1.82848e-06
-1.63865e-07,-8.1346e-07,1.38357e-06
1.24008e-06,-6.7302e-07,9.69061e-07
1.742e-06,4.77517e-07,8.14231e-07
1.57171e-06,-1.04726e-07,-2.86095e-08
-1.82997e-06,4.16228e-07,5.50912e-07
7.36199e-09,-6.14368e-07,1.29652e-06
-1.86601e-06,1.75755e-07,-5.96798e-08
-8.17002e-07,-6.96571e-07,1.68378e-06
-8.98535e-07,-1.6018e-07,1.14719e-08
-1.63644e-07,-9.57077e-08,5.38264e-07
5.66934e-07,-7.73605e-07,1.6442e-06
1.11897e-07,-7.55034e-08,1.89994e-06
-1.06043e-06,-1.2199e-06,7.30615e-07
6.81854e-07,-1.66593e-06,5.11701e-07
1.08357e-06,3.68208e-07,1.59006e-07
-9.27402e-07,-1.7582e-07,1.74539e-06
5.88276e-07,-5.42465e-07,1.67585e-06
1.17761e-06,-8.97666e-07,-8.44084e-08
1.11115e-06,3.20587e-07,1.60656e-06
-1.82742e-06,6.16473e-07,4.85817e-07
1.94291e-06,3.70412e-07,-8.63752e-08
1.0796e-06,8.14859e-08,1.4259e-06
1.23911e-06,4.05255e-07,7.78803e-08
-1.02137e-06,6.51125e-07,1.49184e-06
1.45389e-06,-1.46268e-07,1.32996e-06
1.14226e-06,-1.05231e-06,8.16298e-07
5.66252e-07,-6.82643e-07,1.24819e-06
4.57325e-07,1.28828e-06,3.60432e-07
1.93268e-06,-1.81942e-07,6.39432e-08
4.99695e-07,-3.77722e-07,8.90238e-07
-5.2467e-07,6.50704e-07,1.80856e-06
8.75815e-07,-1.26343e-07,7.71462e-07
1.13571e-06,1.27381e-06,1.32285e-07
-6.5774e-08,1.84165e-06,6.60196e-07
7.18367e-07,-1.69039e-06,6.98668e-07
2.0998e-07,1.74892e-06,7.28533e-07
-1.14651e-06,-1.23413e-06,6.28895e-07
-6.8375e-07,-5.47669e-08,1.81715e-06
-1.39347e-07,1.84739e-06,5.2338e-07
1.62759e-06,3.9317e-07,6.35787e-07
-8.83347e-08,-1.50469e-07,1.36148e-06
-1.61751e-06,-1.85208e-07,1.018e-06
3.34126e-07,-9.16837e-07,-2.68824e-08
-2.16322e-07,-2.16907e-07,1.71642e-06
5.60449e-07,-3.46344e-07,1.80153e-06
1.61612e-06,5.66067e-07,1.69923e-07
-1.34283e-06,9.4667e-07,1.04368e-06
1.10082e-07,2.85886e-07,1.8841e-06
-3.62794e-07,-5.63349e-08,1.86474e-06
-1.06874e-06,2.21174e-07,1.58712e-06
1.20409e-07,-7.68657e-07,1.49215e-06
3.14268e-07,-1.0013e-07,1.92721e-06
-9.72306e-08,-6.88462e-07,4.72318e-07
1.03128e-06,-1.63587e-06,3.08144e-07
-9.80394e-07,-6.33786e-08,2.16262e-07
1.75655e-06,-4.58678e-07,8.00996e-07
1.32767e-06,4.5343e-07,1.40566e-06
-6.41402e-08,-1.79635e-06,6.46019e-07
-1.90107e-06,2.98571e-07,6.70697e-08
4.74404e-07,-1.06939e-07,2.67607e-07
4.8203e-07,8.567e-07,1.65098e-06
4.34064e-08,-1.22422e-06,8.23361e-07
9.67771e-07,-1.73882e-06,4.23834e-08
1.16331e-06,-6.96836e-07,8.94674e-07
-1.86128e-06,-1.81973e-07,5.19912e-07
1.12348e-06,-1.38548e-07,1.55e-06
-1.51506e-06,-5.23483e-07,1.19511e-06
-7.74314e-07,9.87838e-07,5.83056e-07
-1.28389e-06,1.24953e-06,9.25208e-08
1.09227e-06,8.10344e-07,8.71982e-07
-4.92735e-07,-2.20161e-07,1.704e-06
-3.85117e-07,2.05684e-07,1.79096e-06
7.02551e-08,8.60409e-07,1.71408e-06
-1.37481e-06,5.50664e-07,6.28316e-07
7.46401e-07,1.43131e-06,8.0619e-07
7.02908e-07,-9.3508e-07,1.39909e-06
1.22681e-06,-1.07681e-06,8.24934e-07
-6.90862e-07,-9.86692e-07,1.38586e-06
-1.93488e-06,2.28322e-07,2.19977e-07
1.49163e-07,1.02488e-06,9.97153e-07
5.92119e-07,4.97408e-07,1.45913e-06
1.54841e-08,1.12698e-06,1.61764e-06
1.11254e-06,8.01758e-08,5.90878e-08
-6.26643e-07,1.28034e-06,1.101e-06
1.10864e-06,-1.66089e-06,1.66175e-08
-5.86326e-07,-1.71324e-06,8.24876e-07
-4.91186e-07,-1.74616e-07,1.84993e-06
-3.77599e-07,9.10957e-07,1.36323e-06
-1.06383e-06,-4.03266e-07,4.30701e-07
-5.74089e-07,-5.57824e-07,1.3893e-06
-1.23608e-07,1.56783e-06,1.00731e-06
5.12138e-07,-2.33159e-07,9.34602e-08
1.36115e-06,-9.6182e-07,4.49031e-07
-2.22163e-07,1.06468e-06,1.09879e-06
1.64834e-06,8.38054e-07,-4.79764e-08
1.43298e-06,-1.85117e-07,2.56612e-07
-5.22556e-07,2.36477e-07,1.75124e-06
-2.41458e-07,-4.88857e-07,1.80617e-06
6.49348e-07,2.90902e-07,1.86035e-06
-1.5007e-06,-3.39402e-07,9.62153e-08
8.15586e-07,7.11267e-07,-5.26408e-08
6.31879e-07,-1.46974e-06,1.00465e-06
-4.79753e-07,3.08438e-07,1.60471e-06
-1.1208e-06,-8.47887e-07,1.40056e-06
6.28157e-07,-1.32194e-06,1.18492e-06
2.38369e-07,1.12638e-06,1.30845e-06
-2.98504e-07,-1.27758e-06,1.32657e-06
-4.04414e-07,-8.33322e-07,1.70942e-06
5.68755e-07,1.84933e-06,-4.72458e-08
9.77221e-07,1.30291e-07,8.85347e-07
1.48518e-07,-1.10253e-06,1.58515e-06
-1.54317e-06,-1.00353e-06,-1.12879e-09
-1.11116e-06,-6.15267e-07,6.08679e-07
-4.4969e-07,-5.15925e-07,6.14954e-07
-1.78493e-06,-3.43321e-09,5.55147e-07
7.32455e-07,6.83573e-07,1.49808e-07
-3.10618e-07,1.4572e-06,8.13314e-07
-2.46018e-07,2.32141e-07,1.89051e-06
1.22689e-06,-3.11737e-07,7.56167e-07
1.51362e-06,8.33184e-07,7.78036e-07
1.32112e-06,1.36719e-06,5.33328e-08
-2.80367e-07,-1.35446e-06,1.24632e-06
-4.70276e-08,-2.25664e-08,1.0563e-06
-6.44795e-07,1.28861e-06,1.81188e-07
-9.03887e-07,1.37973e-06,2.69911e-07
-3.38537e-07,-1.40361e-06,1.30733e-06
6.34953e-07,7.66817e-07,1.40123e-06
3.58821e-07,1.60651e-06,9.16814e-07
9.24636e-07,8.55148e-07,2.39999e-07
7.36673e-07,8.51536e-07,1.59847e-06
-6.70819e-07,7.16683e-07,9.10119e-07
-4.82082e-07,-1.06386e-06,1.44971e-06
3.89614e-07,-4.76762e-07,1.87979e-06
-3.66281e-07,1.96781e-07,1.86731e-06
-7.68446e-07,-2.48818e-08,9.27971e-07
6.24888e-07,-4.39228e-07,1.50557e-06
6.06909e-08,1.09383e-06,6.73947e-08
-4.84461e-07,-5.90711e-07,1.83957e-06
3.49602e-07,8.19217e-07,1.16713e-06
5.54075e-07,1.63314e-08,1.88985e-06
1.14423e-06,3.44852e-07,1.57909e-06
9.86502e-09,-2.4866e-07,1.44817e-06
-1.26661e-06,5.10235e-07,1.23184e-06
-7.31558e-08,1.59856e-06,9.11684e-07
-3.19518e-07,3.19137e-07,1.79219e-06
-1.23822e-06,5.64198e-07,-8.42044e-08
1.25771e-06,4.89328e-07,5.84697e-07
1.07644e-06,-9.24558e-07,9.55076e-07
1.01676e-06,-9.81986e-07,1.03007e-06
5.8073e-08,6.02408e-07,1.27323e-06
-1.43171e-06,5.69038e-07,5.56097e-07
1.52184e-06,1.09455e-06,5.62062e-07
1.29438e-07,1.07477e-06,1.7826e-08
4.76299e-07,7.52174e-07,1.73334e-06
-1.60982e-06,-3.77134e-08,9.96665e-07
6.73453e-07,8.2495e-07,4.87014e-07
-1.77857e-06,-1.09213e-07,4.60201e-07
-3.68671e-07,-1.07786e-07,2.80403e-07
1.40568e-06,1.91719e-08,2.163e-07
-1.87271e-06,4.07732e-07,1.2836e-07
5.82126e-07,4.73623e-07,1.82849e-06
-1.11111e-06,1.26432e-07,1.6242e-06
3.37168e-07,1.7062e-08,1.76325e-06
7.36175e-07,6.08433e-07,1.46219e-06
-1.00309e-06,2.62706e-07,1.60368e-06
-1.04782e-06,-4.03893e-07,1.62032e-06
1.5544e-06,4.9346e-07,1.13281e-06
4.37006e-07,1.17071e-06,9.72296e-07
-8.56028e-07,-9.95901e-08,1.70399e-06
-9.42029e-07,7.87588e-07,1.19642e-06
-3.98142e-07,1.80005e-06,-6.73525e-08
5.26247e-07,4.34957e-07,1.84994e-06
-1.69775e-07,1.47956e-06,1.27632e-06
-1.41037e-06,2.69228e-07,1.16636e-06
4.59962e-07,1.16347e-06,5.26102e-07
-1.66329e-07,8.0438e-07,1.74751e-07
1.88028e-06,-9.10915e-08,1.49009e-07
1.899e-06,-2.33482e-07,1.3834e-07
1.74793e-06,8.16165e-07,1.33796e-07
-1.34475e-06,5.94586e-08,1.41224e-06
-2.86581e-07,2.06622e-07,1.88119e-06
4.32637e-07,1.18487e-06,1.36323e-06
7.75835e-07,-1.57115e-06,5.00313e-07
-4.86291e-07,-1.01265e-06,1.2369e-06
-6.72154e-07,4.25207e-07,1.32676e-06
6.70151e-07,-1.30169e-06,1.17939e-06
-1.17018e-06,-1.22392e-06,8.81022e-07
-1.4159e-06,6.72543e-07,1.17669e-06
3.77213e-07,8.21641e-07,1.70136e-06
1.23155e-08,-1.63787e-06,6.71569e-07
8.80487e-07,1.12207e-06,2.04107e-07
7.41578e-07,1.55174e-07,1.5256e-06
-1.66272e-06,3.44001e-07,8.71363e-07
3.58657e-07,5.53797e-07,9.22373e-07
1.19927e-06,-4.80938e-07,1.36083e-06
-4.7696e-07,-8.64589e-07,1.64712e-06
1.97688e-07,1.43613e-06,8.713e-07
5.67593e-07,1.4795e-06,1.21856e-06
4.26319e-07,-3.62464e-07,1.8643e-06
-6.6884e-07,-1.10277e-06,1.18203e-06
1.92031e-06,4.34407e-07,2.55287e-07
-5.69618e-07,1.81106e-06,5.78114e-07
1.60433e-06,1.7064e-08,9.97784e-07
-3.22699e-07,-8.69915e-07,1.74834e-06
7.29966e-08,4.60404e-07,3.9336e-07
-6.14158e-08,2.01398e-07,1.98214e-06
8.4764e-07,-2.6375e-07,1.05667e-06
-3.12954e-07,-2.54438e-08,1.03341e-06
7.34448e-07,7.6059e-07,4.78025e-07
-2.46382e-07,2.54317e-07,1.89644e-06
-4.18773e-07,-1.71136e-06,1.10757e-07
4.17318e-07,-2.70117e-07,1.58558e-06
8.87195e-07,1.02427e-06,1.4487e-06
1.34513e-06,-9.63202e-07,6.12572e-07
1.08019e-06,3.72938e-07,1.55637e-07
5.56725e-07,-1.73689e-06,3.44946e-07
-6.02373e-07,1.19336e-06,4.94334e-08
2.98344e-08,-5.63464e-07,1.55226e-07
-1.74e-06,4.76267e-07,1.36823e-07
4.26422e-07,6.86005e-07,7.35322e-07
-4.51104e-07,-1.16223e-08,1.89866e-06
-8.3122e-07,-1.67802e-07,1.7427e-06
1.15234e-06,3.19e-07,1.41756e-06
1.64041e-07,-5.22051e-07,1.90316e-06
7.58195e-08,1.39115e-06,3.87363e-07
1.40777e-06,1.16702e-06,1.79791e-07
7.34752e-07,6.56595e-07,1.12562e-06
-7.2677e-07,1.3444e-06,1.0249e-06
-2.43497e-07,-3.94653e-07,1.58928e-06
4.01705e-07,-8.42275e-07,1.71785e-06
-1.86615e-08,1.50943e-07,9.27948e-07
-9.91162e-08,-1.73549e-06,2.66463e-07
-5.68842e-07,-1.51922e-06,1.07428e-06
-7.33906e-07,9.62372e-07,1.34543e-06
8.86898e-07,-6.9142e-07,1.38455e-06
4.4204e-07,6.50125e-07,1.07318e-06
-1.7194e-07,-7.09918e-07,1.8316e-06
1.1781e-07,-1.65389e-06,7.91955e-07
3.09974e-07,-2.78857e-07,1.77026e-06
3.41818e-07,-3.7483e-07,1.86192e-06
2.18778e-07,1.10331e-07,1.61097e-06
4.86747e-07,-4.32547e-07,1.79306e-06
4.06901e-07,1.79811e-06,7.41349e-07
-1.3122e-07,-3.69926e-07,1.65088e-06
-6.85879e-07,1.20661e-06,1.15628e-06
1.63693e-06,9.55272e-07,9.17731e-08
2.90685e-07,-1.18078e-06,1.45404e-06
-1.64826e-07,-1.185e-06,-4.43732e-08
1.28366e-06,-1.63151e-07,1.48147e-06
1.65487e-06,-1.53152e-07,9.12785e-07
-7.53667e-08,3.09443e-07,1.74636e-06
-6.23443e-07,-1.06493e-06,6.33348e-07
-3.39491e-08,1.64133e-06,9.68571e-07
-1.24777e-07,-1.28991e-06,8.09255e-07
-9.8233e-07,-4.42036e-07,1.68255e-06
-5.48788e-07,-1.53369e-07,3.13422e-07
-4.43236e-07,1.53756e-06,6.47036e-07
1.74803e-06,1.54854e-07,6.76015e-07
-6.68398e-07,7.23485e-07,1.25249e-06
-1.48985e-07,-4.82559e-07,1.74961e-06
-4.03003e-07,1.36671e-06,7.71594e-07
4.75081e-07,-9.54474e-07,6.01116e-07
1.76742e-07,-4.55293e-07,1.86587e-06
-6.14731e-08,4.55718e-07,4.52568e-07
-8.74937e-07,4.01743e-07,1.67355e-06
-6.73293e-07,5.3519e-07,1.70432e-06
3.30972e-08,3.67712e-07,1.57648e-06
4.61447e-07,-1.5899e-06,7.21245e-07
5.90744e-07,-9.81956e-07,4.98166e-07
8.57778e-07,-5.10661e-07,6.04996e-07
1.01215e-06,1.34292e-06,9.50276e-07
5.8017e-07,-1.42539e-06,1.27072e-06
1.06569e-06,-5.26381e-07,1.57733e-06
-2.01797e-07,3.74417e-07,1.48899e-06
8.03786e-07,9.44598e-07,1.46633e-06
1.48351e-06,7.36909e-07,4.29961e-07
4.00322e-07,5.07154e-07,9.01149e-07
-6.63897e-07,8.10218e-07,1.62271e-06
-8.78241e-07,-2.05079e-07,1.17617e-06
4.06856e-07,-7.96866e-08,1.78476e-06
-4.84102e-07,-2.68669e-07,5.60846e-07
-6.23461e-07,-1.15187e-06,9.92001e-07
-1.21149e-06,1.08606e-06,6.23371e-07
5.60521e-07,-1.61078e-07,1.72863e-06
-1.55761e-06,8.20518e-08,8.5301e-07
-7.86153e-07,-3.55839e-07,1.64333e-06
4.26164e-07,-1.74406e-06,8.06303e-07
-1.05719e-06,-9.78263e-07,9.63349e-07
4.32996e-07,1.65909e-06,4.4104e-07
-6.42466e-07,4.43091e-07,6.37138e-07
-1.63374e-06,3.86439e-07,8.83755e-07
-7.32398e-07,-5.61975e-07,1.47147e-06
-3.05323e-07,-2.27491e-07,1.66406e-06
-2.56707e-07,1.4179e-06,1.225e-06
9.16568e-08,6.50974e-07,1.43724e-06
6.00208e-07,1.1064e-06,5.04549e-07
-1.79993e-06,4.19517e-07,3.93535e-07
-1.8149e-06,2.6599e-07,7.54329e-08
1.61177e-06,4.33556e-07,4.15288e-07
-2.23773e-07,-9.39179e-07,1.66062e-06
7.84083e-07,4.88209e-07,1.69507e-06
9.72083e-07,-9.41458e-07,1.15713e-06
1.35433e-06,8.39532e-08,2.99167e-07
-6.12957e-08,-5.16488e-08,1.75558e-06
-7.86498e-07,-3.51012e-07,1.78491e-06
-2.89294e-07,8.16972e-07,1.41594e-06
-1.34882e-06,-4.09371e-07,6.58647e-08
-1.15689e-06,6.92513e-07,4.99244e-07
3.29218e-07,-1.71525e-06,5.77457e-07
1.44428e-07,1.2038e-06,1.4753e-06
-1.62094e-07,1.80942e-06,6.22974e-07
1.32023e-06,-4.10983e-07,1.42728e-06
-2.73335e-07,-1.80655e-07,1.68598e-06
-7.54335e-07,-1.19509e-06,1.06188e-06
5.68233e-07,2.06085e-07,1.42472e-06
1.54883e-06,-2.09762e-07,7.33012e-07
-1.42389e-07,-1.10669e-06,2.83707e-07
-4.44623e-07,3.83757e-07,1.89765e-06
5.36647e-07,2.29513e-07,1.27308e-06
-1.39896e-06,-1.34983e-06,-3.19503e-08
1.13305e-06,5.88119e-07,1.02978e-06
-7.62153e-07,-9.10067e-07,1.084e-06
9.1104e-07,8.69532e-07,2.12321e-07
3.42831e-07,1.75499e-06,5.23047e-07
-1.33097e-06,-1.61158e-07,5.4746e-07
-1.33465e-07,5.64307e-07,1.52432e-08
1.37608e-06,2.84984e-08,1.35676e-06
-9.44159e-07,-1.62424e-06,8.20213e-08
-1.02463e-06,-1.16032e-06,8.98091e-07
2.5378e-07,-1.29064e-07,9.46774e-07
-1.42686e-07,-6.64971e-07,3.72332e-08
-4.89802e-07,-2.7604e-07,8.06541e-07
-5.06001e-07,-3.30543e-07,1.67411e-06
-1.88322e-06,1.51711e-07,4.89036e-07
-3.09378e-07,-4.50697e-07,1.3662e-06
-1.9029e-07,2.0389e-07,1.12852e-06
-2.19901e-07,1.37058e-07,1.86562e-06
-1.46213e-06,2.15716e-07,4.5023e-07
2.6956e-07,-1.9149e-06,2.5029e-07
4.14364e-07,-5.99162e-07,1.83853e-06
-4.0505e-07,1.6484e-06,1.56445e-07
3.8737e-07,-2.05841e-07,1.24843e-06
1.19035e-06,4.00426e-07,1.40869e-06
-3.66538e-08,1.91642e-06,-9.39326e-08
-4.47544e-08,-5.01243e-07,1.82782e-06
-1.30108e-06,4.08171e-07,1.37943e-06
1.12305e-06,-1.27696e-06,-5.46744e-08
-1.70563e-07,9.00031e-07,-6.27142e-08
5.10431e-07,4.03758e-08,1.89786e-06
1.24365e-06,1.15373e-06,3.4112e-07
1.42714e-06,-4.26415e-07,5.08849e-07
-8.47247e-07,5.61763e-08,1.65913e-06
-8.15608e-07,-1.74706e-06,2.98301e-07
3.49608e-08,1.58893e-07,1.80001e-07
1.49624e-06,-9.8137e-07,6.98298e-07
-9.21283e-07,7.01721e-07,1.53431e-06
-3.20047e-07,-8.16142e-07,1.6392e-06
-9.0667e-08,1.20508e-06,6.48e-07
3.38244e-07,8.36874e-07,3.21339e-07
-4.56484e-08,7.4243e-07,1.6863e-06
-1.54272e-06,8.89472e-07,2.09978e-07
5.15233e-07,1.37145e-06,4.28304e-07
-9.34662e-07,1.14202e-06,8.76091e-07
4.13581e-07,1.61772e-06,7.39208e-07
7.63193e-07,-7.04756e-07,1.29649e-06
4.1333e-08,-6.38878e-08,1.29842e-06
-1.29541e-06,1.24372e-06,1.36044e-07
-8.38218e-08,1.89933e-06,8.76828e-09
