x,y,z
-8.10868e-07,-4.60866e-09,1.75472e-06
6.38146e-07,-1.38086e-06,1.90897e-07
-3.54682e-07,1.57059e-06,1.12004e-06
-7.02964e-07,9.96842e-07,1.47003e-06
2.96217e-08,-2.19616e-07,7.73007e-07
-9.40525e-07,-1.31441e-06,4.43487e-07
-3.87702e-07,3.5418e-07,8.09837e-07
-1.49483e-06,2.06073e-07,8.15441e-07
9.12001e-07,1.03382e-06,1.51991e-07
6.08403e-07,2.67473e-07,1.11432e-06
5.85097e-07,1.43637e-06,4.28307e-07
-1.43308e-06,1.03254e-06,5.00731e-07
-4.76194e-08,-3.84836e-07,1.57064e-06
8.97437e-07,-1.29372e-07,1.55607e-06
1.00619e-07,-6.40103e-07,1.57276e-06
-1.62748e-06,7.70656e-07,7.91053e-07
1.54663e-06,1.11315e-06,7.76368e-08
-2.09661e-07,-1.44848e-06,8.63582e-07
-1.28064e-06,-9.92647e-07,7.08813e-07
-1.71236e-06,-3.1127e-07,8.07553e-07
1.25496e-06,7.50118e-07,1.34212e-06
5.51256e-07,-6.66485e-07,1.63486e-06
-6.34441e-07,6.54754e-07,1.05134e-06
-1.08527e-06,2.04511e-07,1.65478e-06
-1.05504e-06,1.12067e-06,7.57678e-07
-9.06362e-07,1.52892e-06,5.85243e-08
2.54203e-07,8.43014e-07,1.47881e-06
4.31413e-09,-1.72983e-06,2.58277e-07
1.05522e-07,1.59056e-07,2.27385e-07
1.37599e-06,7.71658e-07,4.16859e-08
8.42977e-07,1.966e-07,9.94885e-07
4.52247e-07,1.77768e-06,3.83935e-07
5.44151e-07,-7.23785e-07,1.64095e-06
4.9649e-07,9.91145e-07,3.62652e-07
1.2859e-06,1.35505e-06,5.57265e-07
8.61762e-07,1.30355e-07,1.58291e-06
-7.28774e-07,3.06737e-08,1.1343e-06
-5.34132e-09,-5.19602e-07,1.52059e-06
6.14196e-07,-1.46323e-06,2.12169e-07
-1.38499e-06,-7.08636e-07,1.09639e-06
7.80334e-07,-1.00897e-06,5.15285e-07
5.33997e-07,1.05991e-06,7.39535e-07
2.48449e-07,-4.41783e-07,7.11007e-07
1.31589e-06,-1.06766e-06,4.61055e-07
-1.12425e-06,-1.4305e-06,5.2698e-07
1.58327e-06,2.48354e-07,1.14747e-06
1.62739e-06,1.06807e-06,4.48982e-07
-6.74228e-07,8.7656e-07,7.91371e-07
-7.6968e-07,-4.98014e-07,4.5391e-07
1.86721e-07,3.26293e-07,1.63439e-06
7.65014e-08,3.59333e-07,1.14156e-06
-1.63523e-07,-8.33322e-07,4.02235e-07
1.58898e-06,-7.53196e-07,9.25113e-07
-1.71727e-06,-3.52324e-07,2.75775e-07
-2.54099e-07,3.36405e-07,3.56043e-07
-3.37301e-07,-1.17475e-06,3.88644e-07
-1.05525e-06,-4.66811e-07,6.57547e-07
5.08374e-08,4.23063e-07,1.91128e-06
-2.4043e-07,1.27945e-06,9.22944e-07
4.29033e-07,5.73251e-07,1.79086e-06
1.01425e-06,3.9176e-07,9.75717e-07
-3.11413e-07,1.47197e-06,4.2336e-08
3.28731e-08,1.43679e-07,1.5446e-06
1.95995e-07,8.45758e-07,1.5602e-06
8.58466e-07,1.33509e-07,1.60309e-06
-2.25542e-07,-1.57926e-07,1.08732e-06
-7.69626e-07,3.20546e-07,1.47788e-06
1.14008e-06,1.03061e-06,3.68918e-07
-1.21521e-06,-2.30414e-07,7.32066e-07
1.27625e-06,-4.36607e-07,1.11012e-06
7.50378e-07,5.70255e-08,1.43558e-06
-9.84315e-07,-5.96427e-07,7.25951e-08
7.66923e-07,1.47411e-06,7.11481e-07
5.99254e-07,-1.61564e-06,8.13487e-07
-1.05604e-06,-6.15288e-07,1.84872e-07
-1.01696e-06,-1.29705e-06,6.40976e-07
-1.0333e-06,-1.39661e-06,9.8807e-07
2.57318e-08,-3.4995e-07,1.27169e-06
-1.29806e-06,-5.42046e-07,1.41575e-06
7.03646e-07,-1.41365e-06,7.30915e-07
7.63499e-07,3.90296e-07,1.69087e-06
5.613e-08,-6.7227e-07,8.40789e-09
-8.60707e-07,-1.4129e-06,1.7955e-07
-1.09097e-06,6.59741e-07,1.03431e-07
-7.04187e-07,-5.56731e-07,1.31168e-06
5.94332e-07,5.87672e-07,9.79443e-07
-1.33133e-06,-1.04562e-06,7.78075e-07
-1.16308e-06,1.43547e-06,3.97577e-07
-7.64819e-07,3.68119e-07,1.77955e-06
9.15318e-07,-7.46021e-07,3.78762e-07
1.15385e-06,-9.76634e-07,4.69172e-07
1.05306e-07,-1.49435e-06,1.2934e-06
-3.98725e-08,-2.86755e-07,1.97239e-06
1.65585e-06,-1.0954e-06,6.15234e-08
-8.46389e-07,5.98653e-07,1.51285e-06
4.97176e-07,-3.20127e-07,1.29308e-06
-3.56374e-08,-1.8766e-06,1.03476e-07
-1.03105e-06,3.1142e-07,1.19514e-06
1.36093e-06,7.16993e-07,1.12516e-06
-1.10898e-06,8.3948e-07,6.10022e-07
-2.72113e-07,1.92207e-07,7.63244e-07
-1.19946e-06,9.5361e-07,3.74825e-07
-9.36964e-07,3.82687e-07,1.17955e-06
9.34876e-07,-7.82268e-08,1.33329e-06
6.03435e-07,-1.49452e-06,7.00088e-07
6.2521e-07,-2.88247e-07,1.21089e-06
-7.62993e-07,-2.10407e-08,8.12758e-07
-1.03482e-06,8.33605e-07,1.39174e-06
-1.67426e-06,7.36913e-08,1.67177e-07
1.29168e-06,-3.94754e-08,1.41752e-06
2.2143e-07,3.67963e-07,9.83719e-07
1.04593e-06,-4.06406e-07,1.02314e-06
1.55176e-06,-4.38342e-07,4.13803e-07
-3.37983e-07,1.24902e-06,1.26076e-06
-1.21212e-07,1.15344e-06,1.14291e-06
1.10465e-06,-7.30211e-07,9.62788e-07
3.6257e-08,3.31914e-07,1.6914e-06
-3.81045e-07,1.65839e-06,9.71556e-09
3.41576e-07,1.48208e-06,9.23788e-07
4.22984e-07,-4.25051e-07,6.83581e-07
3.35853e-07,1.05977e-06,1.46915e-06
5.2273e-07,1.31834e-06,7.68019e-07
1.09867e-06,-1.13082e-06,9.68553e-08
1.54009e-06,5.61256e-07,1.03095e-06
1.53685e-06,-1.16886e-07,4.25991e-07
9.98021e-08,1.18035e-06,7.22213e-07
1.36389e-07,-4.10006e-07,3.86373e-08
-2.92803e-07,1.80171e-06,1.93616e-07
-5.70795e-07,-1.48611e-06,7.4659e-07
6.35291e-07,2.72849e-07,6.5724e-07
-7.61675e-07,-8.74682e-07,5.42425e-07
1.27758e-06,-1.30986e-06,5.85085e-07
6.07939e-08,-9.66509e-07,8.78806e-07
8.53916e-07,7.29811e-08,1.61065e-06
-1.60399e-07,-1.56416e-06,3.49554e-07
2.93164e-07,-5.99022e-07,1.86479e-06
6.48392e-07,-9.54733e-07,2.9832e-07
-3.25438e-07,8.67262e-08,1.73696e-07
-5.63466e-07,8.47355e-07,1.01734e-06
-7.8814e-07,1.9024e-07,7.48551e-07
-8.06061e-07,-1.27434e-07,1.2593e-06
-4.43569e-07,-1.40638e-06,6.30996e-07
1.30456e-06,-1.01478e-06,2.187e-07
-1.54e-07,-1.36143e-06,1.19484e-06
-6.07918e-07,7.37234e-07,1.39421e-06
3.83902e-07,3.11236e-07,1.25583e-06
-4.96247e-07,-6.2044e-07,1.59305e-06
-8.70123e-07,1.49408e-06,7.22745e-07
1.42962e-06,-2.05356e-08,1.09765e-06
-1.55514e-06,-1.23452e-06,8.70623e-08
8.91781e-07,3.83695e-07,1.32617e-06
-9.78012e-07,-1.32012e-06,1.16724e-07
2.14615e-08,1.10061e-07,6.28878e-07
-2.46284e-07,1.20468e-06,1.27818e-06
-4.3744e-07,1.57124e-07,1.90379e-06
-3.34637e-07,1.37791e-07,7.41744e-07
-1.08242e-06,-2.54068e-07,1.67097e-07
-1.17699e-06,1.023e-06,3.95767e-07
4.30889e-07,-8.54983e-07,6.45076e-07
7.40717e-07,-1.17853e-06,1.24326e-06
-1.47481e-06,-8.66064e-07,3.94318e-07
1.25345e-07,6.89231e-07,1.68287e-06
-2.13121e-07,9.71746e-07,6.78914e-08
2.3761e-07,-8.64893e-07,1.65681e-06
3.81052e-07,1.54046e-07,1.38798e-06
4.45602e-07,3.32878e-07,1.46105e-06
6.7653e-07,2.47068e-07,9.46998e-07
3.77221e-07,-6.08161e-07,1.46921e-06
-5.22027e-07,7.30653e-07,1.73907e-06
-5.69009e-07,4.05157e-07,1.37586e-06
-2.24429e-07,-1.73578e-06,5.22709e-07
1.01626e-06,-1.56296e-06,5.11066e-07
-5.68554e-07,-3.64198e-07,1.31888e-06
1.2798e-07,3.82952e-08,1.56725e-06
-7.27171e-07,-7.70419e-07,1.26849e-06
-1.38069e-06,-1.04832e-06,8.89811e-07
3.46125e-07,5.62516e-09,9.25552e-07
-4.9857e-07,-8.70424e-07,1.67417e-06
6.45097e-09,8.66989e-07,1.5763e-06
-1.01744e-06,2.54563e-07,8.54376e-07
2.45262e-07,1.38222e-06,4.22309e-07
-3.51994e-07,-8.85769e-07,6.41195e-07
-4.66629e-08,-6.57345e-07,1.73109e-06
-1.53564e-07,-2.36726e-07,1.8544e-06
-1.40576e-06,-1.23378e-06,6.5313e-07
2.93621e-08,-4.97035e-07,1.01075e-06
3.78385e-07,8.35256e-07,1.61731e-06
4.55988e-07,1.45688e-06,5.69698e-07
8.37082e-07,1.78045e-06,1.97416e-07
-2.97777e-07,1.53806e-06,1.03688e-06
6.81459e-07,-7.607e-07,6.48981e-07
-1.34697e-06,8.21454e-07,3.12582e-07
1.19896e-06,1.00874e-06,5.08724e-07
8.78498e-07,8.84536e-07,1.49216e-06
-5.63187e-07,1.25633e-06,8.9094e-07
5.85226e-07,1.04224e-06,4.77375e-07
3.88724e-07,-7.47822e-07,6.66606e-07
2.3133e-07,9.92825e-08,2.49516e-07
-9.32929e-07,-1.0474e-07,7.76119e-07
-1.05182e-06,1.3135e-06,9.44369e-07
-5.96174e-07,-1.29966e-06,1.12093e-06
-7.96974e-07,6.67991e-08,3.21767e-07
-1.12e-06,-5.73537e-07,1.02605e-06
2.50171e-07,-1.20241e-06,8.94102e-07
1.80074e-08,-1.81216e-07,1.47744e-06
1.40912e-06,-1.08346e-06,2.51754e-07
2.12156e-07,4.53395e-07,1.51121e-06
-1.44786e-06,9.12754e-11,1.32037e-06
9.15144e-07,1.29954e-06,3.01055e-07
-1.15287e-06,8.0513e-07,9.08057e-07
-2.72297e-07,-6.93191e-07,1.49527e-06
-6.8473e-07,3.09134e-07,4.13499e-07
-1.41867e-07,-1.0274e-07,1.23268e-06
7.69796e-07,-2.83034e-08,1.40579e-06
1.0997e-06,-2.08634e-07,7.19836e-07
-8.02939e-07,1.74013e-07,1.31222e-06
-3.35677e-07,7.01437e-08,1.91186e-06
-7.74569e-07,-1.624e-06,5.54753e-07
-1.52025e-06,3.73524e-07,4.82217e-07
5.20554e-08,1.14837e-06,1.28473e-06
3.29339e-07,-1.6343e-06,1.27662e-07
-1.36534e-06,3.85918e-07,8.26661e-07
8.33131e-07,-9.9879e-07,4.65762e-07
-2.49688e-07,5.47225e-07,7.23572e-07
-1.03845e-06,-9.99291e-07,3.5081e-07
-7.07415e-07,-6.38131e-07,1.74876e-06
8.61412e-07,-1.28581e-07,6.05741e-08
3.26338e-07,8.98076e-07,3.93281e-07
6.10603e-07,8.46211e-07,7.51286e-07
1.70173e-06,-2.10316e-07,9.20781e-07
-1.53016e-06,-7.52719e-07,7.51439e-07
4.30245e-07,1.31055e-07,1.8846e-06
1.85845e-06,-3.79119e-09,8.15587e-08
1.60028e-06,2.42628e-07,7.35267e-07
-1.56643e-06,-1.06553e-06,2.48044e-07
1.04293e-06,2.15615e-07,8.47915e-07
8.43497e-07,-8.5294e-07,2.65412e-07
1.90346e-07,-1.74174e-06,4.63815e-07
1.52965e-06,1.009e-06,6.89439e-07
-8.62607e-07,1.5469e-06,8.71541e-07
1.79361e-07,-2.6429e-07,3.23373e-07
4.06187e-07,1.05058e-08,1.69223e-06
9.11476e-07,3.17379e-07,1.38043e-08
8.17838e-07,-1.16556e-06,3.03562e-07
-8.80597e-07,-1.51752e-07,1.1337e-06
1.24592e-06,7.54148e-07,1.80822e-07
-6.56229e-07,7.26111e-07,1.41244e-06
8.27315e-07,-1.22701e-06,7.38139e-08
-7.47323e-07,-4.8848e-07,1.76741e-06
-6.76234e-07,1.16686e-06,4.89235e-07
9.04134e-07,1.1605e-06,1.6908e-07
-9.89126e-07,-7.07491e-07,8.94599e-07
-4.98368e-07,-2.17786e-07,5.81634e-07
5.39167e-07,-1.57346e-06,1.62541e-07
8.84367e-08,1.57802e-06,7.49636e-07
-6.82782e-07,-6.99304e-07,4.18852e-07
1.30575e-06,8.66862e-08,4.68305e-07
2.52384e-07,-5.34513e-07,7.37789e-08
1.56202e-06,-9.68647e-07,6.3493e-07
1.23061e-06,6.76766e-07,8.88787e-07
3.24534e-07,-5.34248e-07,1.72923e-06
6.775e-07,-2.46177e-07,1.56045e-06
1.07435e-06,-8.36762e-07,6.77424e-07
1.0921e-06,1.60398e-06,1.71991e-07
-2.99582e-07,5.55247e-07,1.30977e-06
3.18256e-07,4.42699e-07,1.1235e-06
4.48904e-07,-1.70803e-06,8.41554e-07
-6.42251e-07,5.31976e-07,6.99652e-07
-1.64589e-06,-3.35061e-07,6.10178e-07
1.50605e-06,6.01653e-07,6.71875e-07
9.53264e-07,-1.50826e-06,8.18988e-07
-1.01419e-07,9.47662e-07,1.09228e-06
7.8477e-07,8.85086e-07,1.21876e-06
-7.22652e-07,-1.67561e-07,7.98513e-08
4.96281e-07,3.23096e-07,1.8225e-06
-1.23448e-06,-1.06664e-08,5.33898e-07
1.29605e-06,-7.32557e-07,1.19182e-06
6.74286e-07,6.42128e-07,1.38449e-06
-1.79781e-06,-5.30674e-08,3.88171e-07
-4.57591e-07,5.13468e-07,1.73681e-06
-1.28385e-06,7.33322e-07,9.4073e-07
4.99518e-07,-9.30268e-07,1.06383e-06
8.41535e-08,-1.15691e-07,1.86314e-06
1.05347e-06,2.07792e-07,3.34271e-07
2.15659e-07,7.8831e-07,1.67999e-06
4.8898e-07,-1.45392e-06,1.18708e-06
-3.69052e-07,-6.66464e-07,1.06786e-06
7.85745e-07,8.03289e-07,1.30907e-06
-1.17051e-06,-7.89879e-07,8.61372e-07
1.07138e-06,1.13024e-07,1.32282e-06
-1.80926e-06,4.61677e-07,5.50307e-07
3.54618e-07,1.16016e-08,1.86847e-06
-1.62747e-06,-2.10801e-07,6.77027e-07
1.31572e-07,-7.40217e-07,1.71521e-06
7.12306e-07,-1.15329e-06,1.01035e-06
-3.38983e-07,4.62104e-07,1.74315e-06
1.43605e-06,9.53282e-07,9.12894e-07
1.61464e-06,-5.32263e-07,1.44067e-08
8.88974e-07,5.1701e-07,1.26557e-06
-1.14948e-06,1.8303e-08,1.10057e-06
1.15609e-06,1.04388e-06,1.18561e-06
1.57866e-07,-8.95695e-08,1.76458e-06
8.20603e-07,7.22123e-07,1.18511e-06
7.72652e-07,1.81935e-06,3.04752e-07
-1.41088e-06,-9.35155e-08,1.18165e-06
5.76223e-07,1.24938e-06,4.25281e-07
5.50346e-07,1.64597e-06,5.9367e-07
-1.18734e-06,-4.37024e-07,7.64299e-08
9.23843e-07,-5.04478e-08,9.78697e-07
-7.56254e-07,-1.37177e-06,1.18996e-06
7.55954e-07,1.21781e-07,1.83163e-06
1.77597e-06,5.32956e-08,2.06544e-07
-5.15641e-07,3.2429e-07,1.81806e-06
-5.44655e-07,5.52258e-07,5.80566e-07
-1.43045e-06,-8.6746e-07,8.96216e-07
-6.56129e-07,-4.31057e-07,1.83389e-06
3.30839e-07,-1.37992e-06,9.40634e-07
1.32101e-06,8.9769e-07,9.63519e-07
-8.33298e-07,-8.16388e-07,1.59982e-06
3.57193e-09,2.03289e-07,1.84782e-06
1.89767e-07,-5.06435e-07,1.54382e-08
5.19814e-07,1.05014e-07,1.03546e-06
-8.74096e-07,-4.37355e-07,1.66808e-06
1.43763e-07,-9.63792e-07,1.58083e-06
7.57623e-07,-9.31183e-08,1.62704e-06
1.37705e-06,1.0766e-06,2.87975e-07
-1.81708e-07,1.2195e-06,9.8643e-07
-1.12188e-08,1.21947e-06,8.04058e-07
-1.51897e-06,1.19627e-09,2.94634e-07
-1.2672e-06,-6.37575e-07,1.08565e-06
-1.5122e-06,-1.87711e-07,3.00541e-07
1.13504e-06,-1.2299e-06,8.49766e-07
1.63839e-06,-4.61434e-07,8.1181e-07
1.05274e-06,4.53729e-07,1.52665e-06
2.64846e-07,-1.6279e-06,3.08337e-07
6.89768e-07,-6.69946e-07,1.98747e-07
-1.93165e-06,1.44833e-07,4.29527e-10
2.6335e-08,1.79035e-07,1.49217e-06
-1.6165e-06,9.84774e-08,8.32725e-07
-1.5793e-07,1.73529e-06,6.04772e-08
9.57761e-08,5.6663e-07,1.75702e-06
1.14957e-06,-1.47258e-06,1.32787e-07
-7.12931e-07,5.56936e-07,1.56817e-06
3.24741e-07,5.34471e-07,6.68636e-07
3.89817e-07,1.76112e-06,7.31071e-07
-1.04387e-06,-2.10517e-07,1.32928e-06
1.06703e-06,1.22679e-06,3.5994e-07
-2.96407e-07,-5.73984e-07,1.08974e-06
9.20601e-07,-5.41617e-07,5.49888e-07
1.27121e-07,7.82582e-07,4.2026e-07
-5.52013e-07,-1.14749e-07,1.78691e-06
5.812e-07,-8.26132e-07,1.49166e-06
-7.38505e-07,3.87424e-07,1.78286e-06
-3.77324e-07,-2.94478e-07,6.22811e-07
-8.84422e-07,8.21614e-07,3.54271e-07
-2.28394e-07,9.22717e-07,1.56619e-06
-4.02004e-07,-5.96318e-07,1.8574e-06
-8.88373e-07,1.87444e-07,7.20475e-07
2.98481e-07,-7.34018e-07,8.84191e-07
1.35964e-06,8.31339e-07,2.74417e-07
1.45661e-06,9.44765e-07,9.89887e-07
-8.02871e-08,7.87849e-07,1.55647e-06
-1.72391e-06,7.3949e-07,5.46172e-07
-2.05093e-07,-5.64108e-07,1.27417e-06
-8.84487e-08,-8.28299e-07,1.6402e-07
1.78351e-07,1.25937e-06,9.49714e-08
1.9019e-07,-1.90096e-06,5.50785e-07
-3.74073e-07,-1.69592e-06,3.5401e-07
1.28203e-06,3.60322e-07,1.14324e-06
-1.69456e-07,6.67643e-07,1.45182e-07
-1.51827e-06,-6.89981e-07,1.63673e-07
2.30434e-07,1.35968e-06,1.35587e-06
-4.5383e-07,1.26475e-06,9.78597e-07
-1.17541e-06,1.37911e-07,1.15836e-06
-6.56536e-07,1.65787e-06,4.54735e-07
-5.55511e-07,-1.29569e-06,1.0851e-06
7.70572e-07,1.3929e-06,1.0207e-06
1.09591e-07,1.35426e-06,1.19142e-06
-1.49141e-06,-2.75519e-08,3.59944e-07
2.83788e-07,3.40186e-07,1.89253e-06
6.05292e-07,-1.17783e-06,4.1653e-07
9.22639e-07,6.39685e-07,1.59758e-06
-2.17445e-07,-4.47338e-07,6.3061e-08
1.45233e-06,3.41358e-07,1.95818e-07
-5.77995e-07,1.31787e-06,1.71169e-07
5.98444e-07,-4.56365e-07,5.74266e-07
-1.42989e-06,-2.87492e-07,1.02037e-06
4.48419e-07,6.62909e-07,1.18133e-06
7.21232e-07,6.7269e-07,1.0368e-06
-7.60853e-08,1.58565e-07,2.56115e-07
6.73063e-07,-1.55003e-07,7.10788e-07
-7.16811e-07,-3.43573e-07,1.40174e-06
-1.19741e-06,-1.10559e-06,1.43194e-07
1.119e-07,1.00753e-06,9.26125e-07
-2.61434e-08,6.46101e-07,1.82981e-06
-4.33146e-07,-1.46733e-06,4.52395e-07
1.09396e-06,-9.10601e-07,6.78078e-07
-1.63178e-06,-6.43079e-07,4.33554e-07
1.19657e-06,1.67311e-07,1.5719e-06
-3.19752e-07,1.13909e-06,5.22651e-07
-1.24379e-06,5.92893e-07,9.32678e-07
1.39703e-06,-3.22104e-07,1.10267e-06
1.78159e-06,-7.65685e-07,2.28144e-07
-6.72672e-07,-1.66445e-06,7.40138e-07
7.85701e-07,-7.24416e-07,2.85814e-07
4.74331e-07,1.58767e-06,2.75772e-07
-1.18268e-06,-2.95789e-07,1.23228e-06
2.24995e-07,1.0347e-06,4.8263e-07
6.43408e-08,1.50995e-06,8.33857e-07
-7.60247e-07,-1.5509e-06,8.40561e-07
-1.21254e-06,-9.43822e-07,6.79596e-07
-1.93686e-07,-6.79138e-07,4.08094e-07
-1.23003e-06,-4.50603e-07,4.13513e-07
2.71966e-07,1.08083e-06,6.83484e-07
-1.51846e-06,-1.14095e-07,1.11287e-06
-6.8451e-08,4.61308e-09,4.23009e-08
-6.27633e-07,8.59691e-07,1.18564e-07
1.83054e-06,4.25649e-08,5.47687e-07
7.3986e-07,-4.90294e-07,1.75949e-06
1.09079e-06,-6.2093e-07,8.94324e-07
1.7124e-06,-2.55128e-08,1.73224e-07
1.22494e-07,-5.1682e-07,1.39622e-06
-2.79511e-07,-3.1524e-07,3.24912e-07
-9.091e-07,2.98239e-07,6.73414e-07
-1.08101e-06,-1.45962e-06,7.66323e-08
8.34282e-08,1.5216e-06,7.045e-07
-7.27629e-07,1.39723e-06,5.31255e-07
-6.62693e-07,-5.21525e-07,1.72158e-07
1.76079e-06,-1.98368e-07,6.26003e-07
-3.18743e-07,-9.33603e-07,1.24365e-06
4.63178e-07,-1.81546e-07,1.75961e-07
7.3932e-07,-1.55176e-06,1.02024e-06
-3.50723e-07,2.90526e-07,5.80398e-07
1.21962e-06,8.54571e-07,1.2126e-06
1.29002e-06,-1.24317e-06,9.37062e-08
1.32377e-07,1.86507e-06,4.45112e-07
1.62082e-06,4.91499e-07,6.44397e-08
5.84641e-07,1.42311e-06,9.94417e-07
-1.84507e-07,-8.46261e-07,1.59493e-06
6.53179e-07,1.07635e-07,1.8144e-06
1.20864e-06,-5.29703e-07,2.02799e-07
-1.59453e-06,9.92028e-07,6.00585e-07
1.5194e-06,-1.09107e-06,3.02121e-07
1.33397e-06,6.10902e-07,1.34251e-06
7.50558e-07,1.1168e-06,1.06967e-06
9.35559e-07,-7.788e-07,1.17216e-06
-7.04427e-07,7.69199e-07,1.51911e-06
3.13799e-07,9.76391e-07,1.6407e-06
4.49089e-07,1.59045e-06,8.21734e-07
-1.64234e-06,2.37218e-07,4.94484e-07
-3.7167e-07,-5.67932e-07,1.51218e-06
-8.7569e-07,-7.89054e-07,1.48916e-06
-4.62613e-07,-7.38388e-07,7.00237e-07
-1.59682e-06,8.8724e-07,5.55429e-07
1.22048e-06,1.18056e-06,3.40558e-07
-1.27252e-06,-6.75713e-07,8.16312e-07
2.07558e-07,-8.24724e-07,1.48471e-06
-1.04226e-06,5.89886e-07,6.68655e-07
-4.88286e-07,1.83007e-06,8.42534e-08
1.32711e-06,-1.05985e-06,9.23414e-07
-1.59049e-07,-9.95853e-07,1.56138e-06
-9.98557e-07,7.52324e-07,6.62477e-07
6.80054e-07,1.24355e-06,4.07729e-07
4.90236e-07,-3.13967e-07,1.55456e-06
-8.21862e-08,-1.5325e-06,4.20795e-07
4.37856e-08,5.0786e-07,8.65187e-07
3.37296e-07,-2.2478e-07,1.87513e-07
6.60446e-07,4.11022e-07,9.45396e-07
-8.42781e-08,4.71086e-07,5.42211e-07
-5.49782e-07,6.61734e-08,1.81849e-06
-2.49286e-07,-1.70588e-06,8.367e-07
1.03866e-06,8.51214e-07,5.06034e-07
1.06896e-06,-7.00145e-07,3.48067e-07
-4.12374e-07,2.94033e-07,1.71008e-06
-5.99703e-07,1.64866e-06,6.55489e-07
1.60911e-06,-1.03195e-06,1.15647e-07
3.15715e-07,-1.02282e-06,1.37295e-06
-1.20727e-07,1.78492e-06,5.82864e-07
-9.3635e-07,1.12262e-06,3.87043e-07
1.43773e-06,1.65718e-07,5.53916e-07
1.76128e-06,-3.30314e-07,7.33751e-07
-4.3177e-07,-2.28395e-07,1.30757e-06
-2.1642e-07,7.01952e-07,1.85511e-06
-8.68686e-07,-5.59534e-07,1.22573e-06
1.89168e-07,-1.63547e-06,8.32265e-07
-5.79801e-07,1.50937e-06,1.00178e-06
-1.30706e-06,-2.8416e-07,1.06892e-06
3.2154e-07,1.29605e-06,1.38476e-06
-3.37507e-07,3.80493e-07,1.74397e-06
-9.14704e-07,6.86861e-07,1.47615e-06
1.00242e-06,-2.96584e-07,1.34223e-06
-4.85357e-08,-1.61105e-06,1.38349e-07
-3.1369e-07,1.37602e-06,1.41499e-06
1.12389e-06,-6.0946e-07,6.14033e-08
9.04673e-07,-9.69319e-07,1.02452e-06
-1.08756e-06,9.99758e-07,8.75031e-07
8.55361e-08,-1.30008e-06,2.65933e-07
6.6095e-07,-5.12491e-07,1.24897e-06
-9.6107e-07,-1.56047e-06,2.68795e-07
1.75366e-06,-4.69655e-07,7.62055e-07
-3.37386e-07,-7.30322e-07,6.69549e-07
1.41507e-07,1.41906e-06,5.97983e-07
1.31719e-06,4.78783e-07,1.11069e-06
1.4165e-07,-7.73078e-07,1.35994e-06
1.06344e-06,-2.96013e-08,1.00096e-06
-1.23087e-06,-7.49938e-07,7.74883e-07
2.8419e-07,-9.82875e-07,1.23857e-06
9.29301e-07,-9.89167e-08,9.14413e-08
-2.09917e-07,-1.65747e-06,6.36526e-07
-1.57743e-07,1.68742e-07,1.72737e-06
1.85297e-06,-8.90821e-08,4.16017e-07
1.52106e-06,8.61357e-07,1.71464e-07
-1.30486e-06,-2.01122e-07,9.37019e-07
-3.09841e-07,-6.55579e-07,1.1366e-06
1.51792e-06,-5.72446e-07,9.63708e-07
1.07682e-06,-8.48323e-07,2.84204e-07
-6.97286e-08,1.74991e-06,4.84272e-07
-3.01694e-07,8.23224e-07,4.00303e-07
-3.57248e-07,1.19161e-06,4.7845e-08
1.34193e-07,-6.76447e-07,2.81346e-07
1.87461e-06,1.47435e-08,6.42059e-07
-5.67845e-07,3.04386e-07,2.84106e-07
2.05609e-07,3.77198e-07,9.91473e-07
-1.17407e-06,-1.46699e-06,4.87932e-07
2.35638e-08,1.739e-06,8.81099e-07
4.57481e-07,1.08143e-06,1.35811e-06
-6.66417e-07,3.83822e-07,1.70956e-07
-4.62705e-07,4.06704e-07,1.02208e-06
1.04425e-06,-2.00316e-08,3.54403e-07
-4.91974e-07,-1.56454e-06,1.78967e-07
-8.21935e-07,9.40448e-07,5.09855e-07
-2.66652e-07,-1.30054e-06,1.12865e-07
-1.60964e-06,1.38359e-07,1.08727e-06
1.47404e-06,1.80761e-07,2.78328e-08
-1.12162e-06,-8.52232e-07,1.21924e-06
-9.26614e-07,4.63569e-07,1.35585e-06
6.93308e-07,4.69629e-07,1.37349e-06
1.33609e-06,1.16113e-06,9.17074e-07
-2.24909e-07,-1.10194e-06,3.16048e-07
-6.08554e-07,-3.42221e-08,4.61109e-07
2.58437e-07,-1.11419e-06,1.55388e-06
-7.65996e-07,-1.2635e-06,1.14348e-06
-2.0333e-07,1.42148e-06,1.38391e-06
-4.53275e-07,-3.42182e-07,6.263e-07
4.88792e-07,-1.46113e-06,5.90262e-07
8.58501e-07,-8.73095e-08,1.60496e-06
-4.45761e-07,1.04073e-06,6.4181e-07
-1.14601e-06,-1.11737e-06,9.13862e-07
4.6959e-07,-7.39678e-07,2.93776e-07
9.08734e-07,1.6984e-06,2.87706e-07
1.76434e-06,-8.62243e-07,1.94321e-07
4.95516e-07,1.84286e-06,1.05894e-07
-4.82726e-07,8.88942e-07,1.08877e-06
9.08652e-07,8.27431e-07,8.36992e-07
9.91451e-07,-1.30725e-06,2.62503e-07
-1.43141e-06,-7.37215e-07,6.97681e-07
4.38623e-07,1.64489e-06,6.97153e-07
1.09669e-06,2.12897e-07,9.62001e-07
-1.5917e-07,-4.89233e-07,1.66865e-06
-1.75389e-07,9.29148e-07,1.66115e-06
-4.33511e-08,1.04478e-06,4.90843e-07
