x,y,z,temperature
6.4e-07,0,-3.04e-06,0.0886542
6.4e-07,0,-3.01333e-06,0.0891376
6.4e-07,0,-2.98667e-06,0.0896259
6.4e-07,0,-2.96e-06,0.0901189
6.4e-07,0,-2.93333e-06,0.0906169
6.4e-07,0,-2.90667e-06,0.0911197
6.4e-07,0,-2.88e-06,0.0916276
6.4e-07,0,-2.85333e-06,0.0921406
6.4e-07,0,-2.82667e-06,0.0926586
6.4e-07,0,-2.8e-06,0.0931819
6.4e-07,0,-2.77333e-06,0.0937105
6.4e-07,0,-2.74667e-06,0.0942445
6.4e-07,0,-2.72e-06,0.0947838
6.4e-07,0,-2.69333e-06,0.0953286
6.4e-07,0,-2.66667e-06,0.095879
6.4e-07,0,-2.64e-06,0.0964351
6.4e-07,0,-2.61333e-06,0.0969968
6.4e-07,0,-2.58667e-06,0.0975644
6.4e-07,0,-2.56e-06,0.0981378
6.4e-07,0,-2.53333e-06,0.0987172
6.4e-07,0,-2.50667e-06,0.0993025
6.4e-07,0,-2.48e-06,0.099894
6.4e-07,0,-2.45333e-06,0.100492
6.4e-07,0,-2.42667e-06,0.101096
6.4e-07,0,-2.4e-06,0.101706
6.4e-07,0,-2.37333e-06,0.102323
6.4e-07,0,-2.34667e-06,0.102946
6.4e-07,0,-2.32e-06,0.103576
6.4e-07,0,-2.29333e-06,0.104213
6.4e-07,0,-2.26667e-06,0.104856
6.4e-07,0,-2.24e-06,0.105506
6.4e-07,0,-2.21333e-06,0.106163
6.4e-07,0,-2.18667e-06,0.106828
6.4e-07,0,-2.16e-06,0.107499
6.4e-07,0,-2.13333e-06,0.108178
6.4e-07,0,-2.10667e-06,0.108864
6.4e-07,0,-2.08e-06,0.109558
6.4e-07,0,-2.05333e-06,0.110259
6.4e-07,0,-2.02667e-06,0.110968
6.4e-07,0,-2e-06,0.111684
6.4e-07,0,-1.97333e-06,0.112409
6.4e-07,0,-1.94667e-06,0.113141
6.4e-07,0,-1.92e-06,0.113881
6.4e-07,0,-1.89333e-06,0.0516812
6.4e-07,0,-1.86667e-06,0.0519616
6.4e-07,0,-1.84e-06,0.0522441
6.4e-07,0,-1.81333e-06,0.0525289
6.4e-07,0,-1.78667e-06,0.0528158
6.4e-07,0,-1.76e-06,0.053105
6.4e-07,0,-1.73333e-06,0.0533963
6.4e-07,0,-1.70667e-06,0.0536899
6.4e-07,0,-1.68e-06,0.0539857
6.4e-07,0,-1.65333e-06,0.0542837
6.4e-07,0,-1.62667e-06,0.0545839
6.4e-07,0,-1.6e-06,0.0548863
6.4e-07,0,-1.57333e-06,0.055191
6.4e-07,0,-1.54667e-06,0.0554979
6.4e-07,0,-1.52e-06,0.055807
6.4e-07,0,-1.49333e-06,0.0561183
6.4e-07,0,-1.46667e-06,0.0564319
6.4e-07,0,-1.44e-06,0.0567477
6.4e-07,0,-1.41333e-06,0.0570656
6.4e-07,0,-1.38667e-06,0.0573858
6.4e-07,0,-1.36e-06,0.0577081
6.4e-07,0,-1.33333e-06,0.0580327
6.4e-07,0,-1.30667e-06,0.0583593
6.4e-07,0,-1.28e-06,0.0586881
6.4e-07,0,-1.25333e-06,0.0590191
6.4e-07,0,-1.22667e-06,0.0593521
6.4e-07,0,-1.2e-06,0.0596872
6.4e-07,0,-1.17333e-06,0.0600243
6.4e-07,0,-1.14667e-06,0.0603634
6.4e-07,0,-1.12e-06,0.0607045
6.4e-07,0,-1.09333e-06,0.0610475
6.4e-07,0,-1.06667e-06,0.0613925
6.4e-07,0,-1.04e-06,0.0617392
6.4e-07,0,-1.01333e-06,0.0620877
6.4e-07,0,-9.86667e-07,0.062438
6.4e-07,0,-9.6e-07,0.0627899
6.4e-07,0,-9.33333e-07,0.0631435
6.4e-07,0,-9.06667e-07,0.0634985
6.4e-07,0,-8.8e-07,0.063855
6.4e-07,0,-8.53333e-07,0.0642128
6.4e-07,0,-8.26667e-07,0.0645719
6.4e-07,0,-8e-07,0.0649321
6.4e-07,0,-7.73333e-07,0.0652933
6.4e-07,0,-7.46667e-07,0.0656555
6.4e-07,0,-7.2e-07,0.0660184
6.4e-07,0,-6.93333e-07,0.066382
6.4e-07,0,-6.66667e-07,0.066746
6.4e-07,0,-6.4e-07,0.0671103
6.4e-07,0,-6.13333e-07,0.0674748
6.4e-07,0,-5.86667e-07,0.0678392
6.4e-07,0,-5.6e-07,0.0682033
6.4e-07,0,-5.33333e-07,0.068567
6.4e-07,0,-5.06667e-07,0.0689299
6.4e-07,0,-4.8e-07,0.0692918
6.4e-07,0,-4.53333e-07,0.0696525
6.4e-07,0,-4.26667e-07,0.0700116
6.4e-07,0,-4e-07,0.0703689
6.4e-07,0,-3.73333e-07,0.0707239
6.4e-07,0,-3.46667e-07,0.0710764
6.4e-07,0,-3.2e-07,0.0714259
6.4e-07,0,-2.93333e-07,0.071772
6.4e-07,0,-2.66667e-07,0.0721144
6.4e-07,0,-2.4e-07,0.0724524
6.4e-07,0,-2.13333e-07,0.0727856
6.4e-07,0,-1.86667e-07,0.0731134
6.4e-07,0,-1.6e-07,0.0734352
6.4e-07,0,-1.33333e-07,0.0737505
6.4e-07,0,-1.06667e-07,0.0740585
6.4e-07,0,-8e-08,0.0743585
6.4e-07,0,-5.33333e-08,0.0746499
6.4e-07,0,-2.66667e-08,0.0749319
6.4e-07,0,-1.38966e-21,0.0752038
6.4e-07,0,2.66667e-08,0.075465
6.4e-07,0,5.33333e-08,0.0757148
6.4e-07,0,8e-08,0.0759525
6.4e-07,0,1.06667e-07,0.0761778
6.4e-07,0,1.33333e-07,0.0763902
6.4e-07,0,1.6e-07,0.0765894
6.4e-07,0,1.86667e-07,0.0767753
6.4e-07,0,2.13333e-07,0.0769479
6.4e-07,0,2.4e-07,0.0771072
6.4e-07,0,2.66667e-07,0.0772534
6.4e-07,0,2.93333e-07,0.0773867
6.4e-07,0,3.2e-07,0.0775076
6.4e-07,0,3.46667e-07,0.0776163
6.4e-07,0,3.73333e-07,0.0777133
6.4e-07,0,4e-07,0.077799
6.4e-07,0,4.26667e-07,0.0778736
6.4e-07,0,4.53333e-07,0.0779377
6.4e-07,0,4.8e-07,0.0779915
6.4e-07,0,5.06667e-07,0.0780354
6.4e-07,0,5.33333e-07,0.0780695
6.4e-07,0,5.6e-07,0.0780942
6.4e-07,0,5.86667e-07,0.0781096
6.4e-07,0,6.13333e-07,0.0781159
6.4e-07,0,6.4e-07,0.0781132
6.4e-07,0,6.66667e-07,0.0781018
6.4e-07,0,6.93333e-07,0.0780816
6.4e-07,0,7.2e-07,0.0780527
6.4e-07,0,7.46667e-07,0.0780154
6.4e-07,0,7.73333e-07,0.0779696
6.4e-07,0,8e-07,0.0779154
6.4e-07,0,8.26667e-07,0.0778529
6.4e-07,0,8.53333e-07,0.0777823
6.4e-07,0,8.8e-07,0.0777035
6.4e-07,0,9.06667e-07,0.0776166
6.4e-07,0,9.33333e-07,0.0775218
6.4e-07,0,9.6e-07,0.0774192
6.4e-07,0,9.86667e-07,0.0773088
6.4e-07,0,1.01333e-06,0.0771907
6.4e-07,0,1.04e-06,0.0770651
6.4e-07,0,1.06667e-06,0.0769321
6.4e-07,0,1.09333e-06,0.0767917
6.4e-07,0,1.12e-06,0.0766441
6.4e-07,0,1.14667e-06,0.0764895
6.4e-07,0,1.17333e-06,0.0763279
6.4e-07,0,1.2e-06,0.0761595
6.4e-07,0,1.22667e-06,0.0759845
6.4e-07,0,1.25333e-06,0.0758028
6.4e-07,0,1.28e-06,0.0756148
6.4e-07,0,1.30667e-06,0.0754206
6.4e-07,0,1.33333e-06,0.0752202
6.4e-07,0,1.36e-06,0.0750138
6.4e-07,0,1.38667e-06,0.0748017
6.4e-07,0,1.41333e-06,0.0745838
6.4e-07,0,1.44e-06,0.0743605
6.4e-07,0,1.46667e-06,0.0741318
6.4e-07,0,1.49333e-06,0.0738978
6.4e-07,0,1.52e-06,0.0736589
6.4e-07,0,1.54667e-06,0.073415
6.4e-07,0,1.57333e-06,0.0731664
6.4e-07,0,1.6e-06,0.0729133
6.4e-07,0,1.62667e-06,0.0726557
6.4e-07,0,1.65333e-06,0.0723939
6.4e-07,0,1.68e-06,0.072128
6.4e-07,0,1.70667e-06,0.0718582
6.4e-07,0,1.73333e-06,0.0715846
6.4e-07,0,1.76e-06,0.0713074
6.4e-07,0,1.78667e-06,0.0710267
6.4e-07,0,1.81333e-06,0.0707428
6.4e-07,0,1.84e-06,0.0704558
6.4e-07,0,1.86667e-06,0.0701658
6.4e-07,0,1.89333e-06,0.069873
6.4e-07,0,1.92e-06,0.191069
6.4e-07,0,1.94667e-06,0.189502
6.4e-07,0,1.97333e-06,0.187912
6.4e-07,0,2e-06,0.186304
6.4e-07,0,2.02667e-06,0.184682
6.4e-07,0,2.05333e-06,0.183051
6.4e-07,0,2.08e-06,0.181414
6.4e-07,0,2.10667e-06,0.179778
6.4e-07,0,2.13333e-06,0.178144
6.4e-07,0,2.16e-06,0.176518
6.4e-07,0,2.18667e-06,0.174901
6.4e-07,0,2.21333e-06,0.173296
6.4e-07,0,2.24e-06,0.171705
6.4e-07,0,2.26667e-06,0.170131
6.4e-07,0,2.29333e-06,0.168574
6.4e-07,0,2.32e-06,0.167035
6.4e-07,0,2.34667e-06,0.165516
6.4e-07,0,2.37333e-06,0.164016
6.4e-07,0,2.4e-06,0.162537
6.4e-07,0,2.42667e-06,0.161077
6.4e-07,0,2.45333e-06,0.159638
6.4e-07,0,2.48e-06,0.15822
6.4e-07,0,2.50667e-06,0.156822
6.4e-07,0,2.53333e-06,0.155444
6.4e-07,0,2.56e-06,0.154087
6.4e-07,0,2.58667e-06,0.152749
6.4e-07,0,2.61333e-06,0.151431
6.4e-07,0,2.64e-06,0.150133
6.4e-07,0,2.66667e-06,0.148854
6.4e-07,0,2.69333e-06,0.147593
6.4e-07,0,2.72e-06,0.146351
6.4e-07,0,2.74667e-06,0.145127
6.4e-07,0,2.77333e-06,0.143922
6.4e-07,0,2.8e-06,0.142733
6.4e-07,0,2.82667e-06,0.141563
6.4e-07,0,2.85333e-06,0.140409
6.4e-07,0,2.88e-06,0.139271
6.4e-07,0,2.90667e-06,0.138151
6.4e-07,0,2.93333e-06,0.137046
6.4e-07,0,2.96e-06,0.135957
6.4e-07,0,2.98667e-06,0.134883
6.4e-07,0,3.01333e-06,0.133824
6.4e-07,0,3.04e-06,0.132781
6.4e-07,0,3.06667e-06,0.131752
6.4e-07,0,3.09333e-06,0.130737
6.4e-07,0,3.12e-06,0.129736
6.4e-07,0,3.14667e-06,0.128749
6.4e-07,0,3.17333e-06,0.127776
6.4e-07,0,3.2e-06,0.126816
6.4e-07,0,3.22667e-06,0.125868
6.4e-07,0,3.25333e-06,0.124934
6.4e-07,0,3.28e-06,0.124012
6.4e-07,0,3.30667e-06,0.123102
6.4e-07,0,3.33333e-06,0.122205
6.4e-07,0,3.36e-06,0.121319
6.4e-07,0,3.38667e-06,0.120445
6.4e-07,0,3.41333e-06,0.119582
6.4e-07,0,3.44e-06,0.118731
6.4e-07,0,3.46667e-06,0.11789
6.4e-07,0,3.49333e-06,0.117061
6.4e-07,0,3.52e-06,0.116241
6.4e-07,0,3.54667e-06,0.115433
6.4e-07,0,3.57333e-06,0.114634
6.4e-07,0,3.6e-06,0.113846
6.4e-07,0,3.62667e-06,0.113067
6.4e-07,0,3.65333e-06,0.112298
6.4e-07,0,3.68e-06,0.111539
6.4e-07,0,3.70667e-06,0.110789
6.4e-07,0,3.73333e-06,0.110048
6.4e-07,0,3.76e-06,0.109316
6.4e-07,0,3.78667e-06,0.108593
6.4e-07,0,3.81333e-06,0.107879
6.4e-07,0,3.84e-06,0.107173
6.4e-07,0,3.86667e-06,0.106476
6.4e-07,0,3.89333e-06,0.105787
6.4e-07,0,3.92e-06,0.105107
6.4e-07,0,3.94667e-06,0.104434
6.4e-07,0,3.97333e-06,0.103769
6.66667e-07,0,-4e-06,0.0739971
6.66667e-07,0,-3.97333e-06,0.0743448
6.66667e-07,0,-3.94667e-06,0.0746955
6.66667e-07,0,-3.92e-06,0.0750493
6.66667e-07,0,-3.89333e-06,0.0754062
6.66667e-07,0,-3.86667e-06,0.0757663
6.66667e-07,0,-3.84e-06,0.0761295
6.66667e-07,0,-3.81333e-06,0.0764959
6.66667e-07,0,-3.78667e-06,0.0768657
6.66667e-07,0,-3.76e-06,0.0772387
6.66667e-07,0,-3.73333e-06,0.077615
6.66667e-07,0,-3.70667e-06,0.0779948
6.66667e-07,0,-3.68e-06,0.078378
6.66667e-07,0,-3.65333e-06,0.0787646
6.66667e-07,0,-3.62667e-06,0.0791547
6.66667e-07,0,-3.6e-06,0.0795485
6.66667e-07,0,-3.57333e-06,0.0799458
6.66667e-07,0,-3.54667e-06,0.0803467
6.66667e-07,0,-3.52e-06,0.0807514
6.66667e-07,0,-3.49333e-06,0.0811598
6.66667e-07,0,-3.46667e-06,0.0815719
6.66667e-07,0,-3.44e-06,0.0819879
6.66667e-07,0,-3.41333e-06,0.0824078
6.66667e-07,0,-3.38667e-06,0.0828317
6.66667e-07,0,-3.36e-06,0.0832595
6.66667e-07,0,-3.33333e-06,0.0836913
6.66667e-07,0,-3.30667e-06,0.0841272
6.66667e-07,0,-3.28e-06,0.0845673
6.66667e-07,0,-3.25333e-06,0.0850115
6.66667e-07,0,-3.22667e-06,0.08546
6.66667e-07,0,-3.2e-06,0.0859128
6.66667e-07,0,-3.17333e-06,0.08637
6.66667e-07,0,-3.14667e-06,0.0868316
6.66667e-07,0,-3.12e-06,0.0872976
6.66667e-07,0,-3.09333e-06,0.0877682
6.66667e-07,0,-3.06667e-06,0.0882433
6.66667e-07,0,-3.04e-06,0.0887231
6.66667e-07,0,-3.01333e-06,0.0892076
6.66667e-07,0,-2.98667e-06,0.0896969
6.66667e-07,0,-2.96e-06,0.090191
6.66667e-07,0,-2.93333e-06,0.09069
6.66667e-07,0,-2.90667e-06,0.091194
6.66667e-07,0,-2.88e-06,0.091703
6.66667e-07,0,-2.85333e-06,0.0922171
6.66667e-07,0,-2.82667e-06,0.0927363
6.66667e-07,0,-2.8e-06,0.0932608
6.66667e-07,0,-2.77333e-06,0.0937906
6.66667e-07,0,-2.74667e-06,0.0943258
6.66667e-07,0,-2.72e-06,0.0948664
6.66667e-07,0,-2.69333e-06,0.0954125
6.66667e-07,0,-2.66667e-06,0.0959642
6.66667e-07,0,-2.64e-06,0.0965215
6.66667e-07,0,-2.61333e-06,0.0970846
6.66667e-07,0,-2.58667e-06,0.0976536
6.66667e-07,0,-2.56e-06,0.0982284
6.66667e-07,0,-2.53333e-06,0.0988092
6.66667e-07,0,-2.50667e-06,0.099396
6.66667e-07,0,-2.48e-06,0.099989
6.66667e-07,0,-2.45333e-06,0.100588
6.66667e-07,0,-2.42667e-06,0.101194
6.66667e-07,0,-2.4e-06,0.101806
6.66667e-07,0,-2.37333e-06,0.102424
6.66667e-07,0,-2.34667e-06,0.103049
6.66667e-07,0,-2.32e-06,0.10368
6.66667e-07,0,-2.29333e-06,0.104319
6.66667e-07,0,-2.26667e-06,0.104964
6.66667e-07,0,-2.24e-06,0.105616
6.66667e-07,0,-2.21333e-06,0.106275
6.66667e-07,0,-2.18667e-06,0.106941
6.66667e-07,0,-2.16e-06,0.107615
6.66667e-07,0,-2.13333e-06,0.108295
6.66667e-07,0,-2.10667e-06,0.108983
6.66667e-07,0,-2.08e-06,0.109679
6.66667e-07,0,-2.05333e-06,0.110382
6.66667e-07,0,-2.02667e-06,0.111093
6.66667e-07,0,-2e-06,0.111812
6.66667e-07,0,-1.97333e-06,0.112538
6.66667e-07,0,-1.94667e-06,0.113273
6.66667e-07,0,-1.92e-06,0.114015
6.66667e-07,0,-1.89333e-06,0.114766
6.66667e-07,0,-1.86667e-06,0.0521742
6.66667e-07,0,-1.84e-06,0.0524602
6.66667e-07,0,-1.81333e-06,0.0527486
6.66667e-07,0,-1.78667e-06,0.0530391
6.66667e-07,0,-1.76e-06,0.053332
6.66667e-07,0,-1.73333e-06,0.0536271
6.66667e-07,0,-1.70667e-06,0.0539245
6.66667e-07,0,-1.68e-06,0.0542242
6.66667e-07,0,-1.65333e-06,0.0545263
6.66667e-07,0,-1.62667e-06,0.0548306
6.66667e-07,0,-1.6e-06,0.0551372
6.66667e-07,0,-1.57333e-06,0.0554461
6.66667e-07,0,-1.54667e-06,0.0557574
6.66667e-07,0,-1.52e-06,0.056071
6.66667e-07,0,-1.49333e-06,0.0563869
6.66667e-07,0,-1.46667e-06,0.0567051
6.66667e-07,0,-1.44e-06,0.0570256
6.66667e-07,0,-1.41333e-06,0.0573484
6.66667e-07,0,-1.38667e-06,0.0576735
6.66667e-07,0,-1.36e-06,0.0580009
6.66667e-07,0,-1.33333e-06,0.0583306
6.66667e-07,0,-1.30667e-06,0.0586625
6.66667e-07,0,-1.28e-06,0.0589968
6.66667e-07,0,-1.25333e-06,0.0593332
6.66667e-07,0,-1.22667e-06,0.0596719
6.66667e-07,0,-1.2e-06,0.0600127
6.66667e-07,0,-1.17333e-06,0.0603557
6.66667e-07,0,-1.14667e-06,0.0607009
6.66667e-07,0,-1.12e-06,0.0610481
6.66667e-07,0,-1.09333e-06,0.0613975
6.66667e-07,0,-1.06667e-06,0.0617488
6.66667e-07,0,-1.04e-06,0.0621022
6.66667e-07,0,-1.01333e-06,0.0624575
6.66667e-07,0,-9.86667e-07,0.0628147
6.66667e-07,0,-9.6e-07,0.0631737
6.66667e-07,0,-9.33333e-07,0.0635344
6.66667e-07,0,-9.06667e-07,0.0638969
6.66667e-07,0,-8.8e-07,0.0642609
6.66667e-07,0,-8.53333e-07,0.0646265
6.66667e-07,0,-8.26667e-07,0.0649935
6.66667e-07,0,-8e-07,0.0653618
6.66667e-07,0,-7.73333e-07,0.0657314
6.66667e-07,0,-7.46667e-07,0.066102
6.66667e-07,0,-7.2e-07,0.0664737
6.66667e-07,0,-6.93333e-07,0.0668461
6.66667e-07,0,-6.66667e-07,0.0672193
6.66667e-07,0,-6.4e-07,0.0675929
6.66667e-07,0,-6.13333e-07,0.0679669
6.66667e-07,0,-5.86667e-07,0.0683411
6.66667e-07,0,-5.6e-07,0.0687151
6.66667e-07,0,-5.33333e-07,0.0690889
6.66667e-07,0,-5.06667e-07,0.0694622
6.66667e-07,0,-4.8e-07,0.0698347
6.66667e-07,0,-4.53333e-07,0.0702062
6.66667e-07,0,-4.26667e-07,0.0705763
6.66667e-07,0,-4e-07,0.0709448
6.66667e-07,0,-3.73333e-07,0.0713112
6.66667e-07,0,-3.46667e-07,0.0716753
6.66667e-07,0,-3.2e-07,0.0720366
6.66667e-07,0,-2.93333e-07,0.0723947
6.66667e-07,0,-2.66667e-07,0.0727491
6.66667e-07,0,-2.4e-07,0.0730994
6.66667e-07,0,-2.13333e-07,0.0734449
6.66667e-07,0,-1.86667e-07,0.0737852
6.66667e-07,0,-1.6e-07,0.0741194
6.66667e-07,0,-1.33333e-07,0.074447
6.66667e-07,0,-1.06667e-07,0.0747673
6.66667e-07,0,-8e-08,0.0750794
6.66667e-07,0,-5.33333e-08,0.0753825
6.66667e-07,0,-2.66667e-08,0.0756759
6.66667e-07,0,-1.38966e-21,0.0759586
6.66667e-07,0,2.66667e-08,0.07623
6.66667e-07,0,5.33333e-08,0.0764891
6.66667e-07,0,8e-08,0.0767354
6.66667e-07,0,1.06667e-07,0.0769683
6.66667e-07,0,1.33333e-07,0.0771872
6.66667e-07,0,1.6e-07,0.0773919
6.66667e-07,0,1.86667e-07,0.0775822
6.66667e-07,0,2.13333e-07,0.0777581
6.66667e-07,0,2.4e-07,0.0779198
6.66667e-07,0,2.66667e-07,0.0780674
6.66667e-07,0,2.93333e-07,0.0782015
6.66667e-07,0,3.2e-07,0.0783223
6.66667e-07,0,3.46667e-07,0.0784304
6.66667e-07,0,3.73333e-07,0.0785264
6.66667e-07,0,4e-07,0.0786106
6.66667e-07,0,4.26667e-07,0.0786835
6.66667e-07,0,4.53333e-07,0.0787456
6.66667e-07,0,4.8e-07,0.0787974
6.66667e-07,0,5.06667e-07,0.078839
6.66667e-07,0,5.33333e-07,0.0788708
6.66667e-07,0,5.6e-07,0.0788931
6.66667e-07,0,5.86667e-07,0.0789061
6.66667e-07,0,6.13333e-07,0.0789099
6.66667e-07,0,6.4e-07,0.0789047
6.66667e-07,0,6.66667e-07,0.0788906
6.66667e-07,0,6.93333e-07,0.0788678
6.66667e-07,0,7.2e-07,0.0788362
6.66667e-07,0,7.46667e-07,0.0787961
6.66667e-07,0,7.73333e-07,0.0787473
6.66667e-07,0,8e-07,0.0786901
6.66667e-07,0,8.26667e-07,0.0786245
6.66667e-07,0,8.53333e-07,0.0785506
6.66667e-07,0,8.8e-07,0.0784684
6.66667e-07,0,9.06667e-07,0.0783781
6.66667e-07,0,9.33333e-07,0.0782797
6.66667e-07,0,9.6e-07,0.0781732
6.66667e-07,0,9.86667e-07,0.0780589
6.66667e-07,0,1.01333e-06,0.0779368
6.66667e-07,0,1.04e-06,0.077807
6.66667e-07,0,1.06667e-06,0.0776697
6.66667e-07,0,1.09333e-06,0.0775249
6.66667e-07,0,1.12e-06,0.0773727
6.66667e-07,0,1.14667e-06,0.0772134
6.66667e-07,0,1.17333e-06,0.077047
6.66667e-07,0,1.2e-06,0.0768736
6.66667e-07,0,1.22667e-06,0.0766935
6.66667e-07,0,1.25333e-06,0.0765067
6.66667e-07,0,1.28e-06,0.0763134
6.66667e-07,0,1.30667e-06,0.0761137
6.66667e-07,0,1.33333e-06,0.0759078
6.66667e-07,0,1.36e-06,0.0756958
6.66667e-07,0,1.38667e-06,0.0754779
6.66667e-07,0,1.41333e-06,0.0752543
6.66667e-07,0,1.44e-06,0.075025
6.66667e-07,0,1.46667e-06,0.0747903
6.66667e-07,0,1.49333e-06,0.0745503
6.66667e-07,0,1.52e-06,0.0743052
6.66667e-07,0,1.54667e-06,0.0740551
6.66667e-07,0,1.57333e-06,0.0738002
6.66667e-07,0,1.6e-06,0.0735406
6.66667e-07,0,1.62667e-06,0.0732766
6.66667e-07,0,1.65333e-06,0.0730083
6.66667e-07,0,1.68e-06,0.0727358
6.66667e-07,0,1.70667e-06,0.0724594
6.66667e-07,0,1.73333e-06,0.0721791
6.66667e-07,0,1.76e-06,0.0718952
6.66667e-07,0,1.78667e-06,0.0716079
6.66667e-07,0,1.81333e-06,0.0713172
6.66667e-07,0,1.84e-06,0.0710234
6.66667e-07,0,1.86667e-06,0.0707265
6.66667e-07,0,1.89333e-06,0.192346
6.66667e-07,0,1.92e-06,0.190806
6.66667e-07,0,1.94667e-06,0.189245
6.66667e-07,0,1.97333e-06,0.187664
6.66667e-07,0,2e-06,0.186068
6.66667e-07,0,2.02667e-06,0.184461
6.66667e-07,0,2.05333e-06,0.182847
6.66667e-07,0,2.08e-06,0.18123
6.66667e-07,0,2.10667e-06,0.179613
6.66667e-07,0,2.13333e-06,0.177999
6.66667e-07,0,2.16e-06,0.176392
6.66667e-07,0,2.18667e-06,0.174795
6.66667e-07,0,2.21333e-06,0.173209
6.66667e-07,0,2.24e-06,0.171636
6.66667e-07,0,2.26667e-06,0.170078
6.66667e-07,0,2.29333e-06,0.168537
6.66667e-07,0,2.32e-06,0.167013
6.66667e-07,0,2.34667e-06,0.165507
6.66667e-07,0,2.37333e-06,0.164019
6.66667e-07,0,2.4e-06,0.162551
6.66667e-07,0,2.42667e-06,0.161102
6.66667e-07,0,2.45333e-06,0.159673
6.66667e-07,0,2.48e-06,0.158263
6.66667e-07,0,2.50667e-06,0.156874
6.66667e-07,0,2.53333e-06,0.155503
6.66667e-07,0,2.56e-06,0.154152
6.66667e-07,0,2.58667e-06,0.152821
6.66667e-07,0,2.61333e-06,0.151508
6.66667e-07,0,2.64e-06,0.150215
6.66667e-07,0,2.66667e-06,0.14894
6.66667e-07,0,2.69333e-06,0.147683
6.66667e-07,0,2.72e-06,0.146445
6.66667e-07,0,2.74667e-06,0.145225
6.66667e-07,0,2.77333e-06,0.144022
6.66667e-07,0,2.8e-06,0.142836
6.66667e-07,0,2.82667e-06,0.141667
6.66667e-07,0,2.85333e-06,0.140515
6.66667e-07,0,2.88e-06,0.13938
6.66667e-07,0,2.90667e-06,0.138261
6.66667e-07,0,2.93333e-06,0.137157
6.66667e-07,0,2.96e-06,0.136069
6.66667e-07,0,2.98667e-06,0.134996
6.66667e-07,0,3.01333e-06,0.133938
6.66667e-07,0,3.04e-06,0.132895
6.66667e-07,0,3.06667e-06,0.131867
6.66667e-07,0,3.09333e-06,0.130852
6.66667e-07,0,3.12e-06,0.129852
6.66667e-07,0,3.14667e-06,0.128865
6.66667e-07,0,3.17333e-06,0.127891
6.66667e-07,0,3.2e-06,0.126931
6.66667e-07,0,3.22667e-06,0.125983
6.66667e-07,0,3.25333e-06,0.125049
6.66667e-07,0,3.28e-06,0.124126
6.66667e-07,0,3.30667e-06,0.123216
6.66667e-07,0,3.33333e-06,0.122318
6.66667e-07,0,3.36e-06,0.121432
6.66667e-07,0,3.38667e-06,0.120557
6.66667e-07,0,3.41333e-06,0.119694
6.66667e-07,0,3.44e-06,0.118841
6.66667e-07,0,3.46667e-06,0.118
6.66667e-07,0,3.49333e-06,0.117169
6.66667e-07,0,3.52e-06,0.116349
6.66667e-07,0,3.54667e-06,0.11554
6.66667e-07,0,3.57333e-06,0.11474
6.66667e-07,0,3.6e-06,0.113951
6.66667e-07,0,3.62667e-06,0.113171
6.66667e-07,0,3.65333e-06,0.112402
6.66667e-07,0,3.68e-06,0.111641
6.66667e-07,0,3.70667e-06,0.11089
6.66667e-07,0,3.73333e-06,0.110148
6.66667e-07,0,3.76e-06,0.109415
6.66667e-07,0,3.78667e-06,0.108691
6.66667e-07,0,3.81333e-06,0.107976
6.66667e-07,0,3.84e-06,0.10727
6.66667e-07,0,3.86667e-06,0.106571
6.66667e-07,0,3.89333e-06,0.105881
6.66667e-07,0,3.92e-06,0.1052
6.66667e-07,0,3.94667e-06,0.104526
6.66667e-07,0,3.97333e-06,0.10386
6.93333e-07,0,-4e-06,0.0740368
6.93333e-07,0,-3.97333e-06,0.0743851
6.93333e-07,0,-3.94667e-06,0.0747364
6.93333e-07,0,-3.92e-06,0.0750907
6.93333e-07,0,-3.89333e-06,0.0754482
6.93333e-07,0,-3.86667e-06,0.0758088
6.93333e-07,0,-3.84e-06,0.0761727
6.93333e-07,0,-3.81333e-06,0.0765397
6.93333e-07,0,-3.78667e-06,0.07691
6.93333e-07,0,-3.76e-06,0.0772837
6.93333e-07,0,-3.73333e-06,0.0776607
6.93333e-07,0,-3.70667e-06,0.0780411
6.93333e-07,0,-3.68e-06,0.0784249
6.93333e-07,0,-3.65333e-06,0.0788122
6.93333e-07,0,-3.62667e-06,0.0792031
6.93333e-07,0,-3.6e-06,0.0795975
6.93333e-07,0,-3.57333e-06,0.0799955
6.93333e-07,0,-3.54667e-06,0.0803971
6.93333e-07,0,-3.52e-06,0.0808025
6.93333e-07,0,-3.49333e-06,0.0812116
6.93333e-07,0,-3.46667e-06,0.0816246
6.93333e-07,0,-3.44e-06,0.0820413
6.93333e-07,0,-3.41333e-06,0.082462
6.93333e-07,0,-3.38667e-06,0.0828866
6.93333e-07,0,-3.36e-06,0.0833152
6.93333e-07,0,-3.33333e-06,0.0837479
6.93333e-07,0,-3.30667e-06,0.0841846
6.93333e-07,0,-3.28e-06,0.0846255
6.93333e-07,0,-3.25333e-06,0.0850706
6.93333e-07,0,-3.22667e-06,0.08552
6.93333e-07,0,-3.2e-06,0.0859737
6.93333e-07,0,-3.17333e-06,0.0864318
6.93333e-07,0,-3.14667e-06,0.0868942
6.93333e-07,0,-3.12e-06,0.0873612
6.93333e-07,0,-3.09333e-06,0.0878327
6.93333e-07,0,-3.06667e-06,0.0883088
6.93333e-07,0,-3.04e-06,0.0887896
