x,y,z,temperature
-1.33333e-06,0,2.66667e-06,0.0399048
-1.33333e-06,0,2.69333e-06,0.0395549
-1.33333e-06,0,2.72e-06,0.0392095
-1.33333e-06,0,2.74667e-06,0.0388686
-1.33333e-06,0,2.77333e-06,0.0385322
-1.33333e-06,0,2.8e-06,0.0382002
-1.33333e-06,0,2.82667e-06,0.0378726
-1.33333e-06,0,2.85333e-06,0.0375494
-1.33333e-06,0,2.88e-06,0.0372304
-1.33333e-06,0,2.90667e-06,0.0369157
-1.33333e-06,0,2.93333e-06,0.0366053
-1.33333e-06,0,2.96e-06,0.0362989
-1.33333e-06,0,2.98667e-06,0.0359968
-1.33333e-06,0,3.01333e-06,0.0356986
-1.33333e-06,0,3.04e-06,0.0354045
-1.33333e-06,0,3.06667e-06,0.0351144
-1.33333e-06,0,3.09333e-06,0.0348281
-1.33333e-06,0,3.12e-06,0.0345457
-1.33333e-06,0,3.14667e-06,0.0342672
-1.33333e-06,0,3.17333e-06,0.0339923
-1.33333e-06,0,3.2e-06,0.0337212
-1.33333e-06,0,3.22667e-06,0.0334537
-1.33333e-06,0,3.25333e-06,0.0331898
-1.33333e-06,0,3.28e-06,0.0329294
-1.33333e-06,0,3.30667e-06,0.0326725
-1.33333e-06,0,3.33333e-06,0.032419
-1.33333e-06,0,3.36e-06,0.0321689
-1.33333e-06,0,3.38667e-06,0.0319221
-1.33333e-06,0,3.41333e-06,0.0316786
-1.33333e-06,0,3.44e-06,0.0314383
-1.33333e-06,0,3.46667e-06,0.0312012
-1.33333e-06,0,3.49333e-06,0.0309672
-1.33333e-06,0,3.52e-06,0.0307362
-1.33333e-06,0,3.54667e-06,0.0305083
-1.33333e-06,0,3.57333e-06,0.0302833
-1.33333e-06,0,3.6e-06,0.0300613
-1.33333e-06,0,3.62667e-06,0.0298421
-1.33333e-06,0,3.65333e-06,0.0296258
-1.33333e-06,0,3.68e-06,0.0294122
-1.33333e-06,0,3.70667e-06,0.0292014
-1.33333e-06,0,3.73333e-06,0.0289932
-1.33333e-06,0,3.76e-06,0.0287877
-1.33333e-06,0,3.78667e-06,0.0285848
-1.33333e-06,0,3.81333e-06,0.0283845
-1.33333e-06,0,3.84e-06,0.0281867
-1.33333e-06,0,3.86667e-06,0.0279913
-1.33333e-06,0,3.89333e-06,0.0277984
-1.33333e-06,0,3.92e-06,0.0276079
-1.33333e-06,0,3.94667e-06,0.0274197
-1.33333e-06,0,3.97333e-06,0.0272339
-1.30667e-06,0,-4e-06,0.0162824
-1.30667e-06,0,-3.97333e-06,0.0163622
-1.30667e-06,0,-3.94667e-06,0.0164428
-1.30667e-06,0,-3.92e-06,0.0165241
-1.30667e-06,0,-3.89333e-06,0.0166061
-1.30667e-06,0,-3.86667e-06,0.0166889
-1.30667e-06,0,-3.84e-06,0.0167725
-1.30667e-06,0,-3.81333e-06,0.0168569
-1.30667e-06,0,-3.78667e-06,0.016942
-1.30667e-06,0,-3.76e-06,0.017028
-1.30667e-06,0,-3.73333e-06,0.0171148
-1.30667e-06,0,-3.70667e-06,0.0172024
-1.30667e-06,0,-3.68e-06,0.0172909
-1.30667e-06,0,-3.65333e-06,0.0173802
-1.30667e-06,0,-3.62667e-06,0.0174704
-1.30667e-06,0,-3.6e-06,0.0175614
-1.30667e-06,0,-3.57333e-06,0.0176534
-1.30667e-06,0,-3.54667e-06,0.0177462
-1.30667e-06,0,-3.52e-06,0.01784
-1.30667e-06,0,-3.49333e-06,0.0179346
-1.30667e-06,0,-3.46667e-06,0.0180302
-1.30667e-06,0,-3.44e-06,0.0181268
-1.30667e-06,0,-3.41333e-06,0.0182243
-1.30667e-06,0,-3.38667e-06,0.0183228
-1.30667e-06,0,-3.36e-06,0.0184223
-1.30667e-06,0,-3.33333e-06,0.0185228
-1.30667e-06,0,-3.30667e-06,0.0186243
-1.30667e-06,0,-3.28e-06,0.0187268
-1.30667e-06,0,-3.25333e-06,0.0188304
-1.30667e-06,0,-3.22667e-06,0.018935
-1.30667e-06,0,-3.2e-06,0.0190407
-1.30667e-06,0,-3.17333e-06,0.0191475
-1.30667e-06,0,-3.14667e-06,0.0192554
-1.30667e-06,0,-3.12e-06,0.0193645
-1.30667e-06,0,-3.09333e-06,0.0194746
-1.30667e-06,0,-3.06667e-06,0.0195859
-1.30667e-06,0,-3.04e-06,0.0196984
-1.30667e-06,0,-3.01333e-06,0.0198121
-1.30667e-06,0,-2.98667e-06,0.019927
-1.30667e-06,0,-2.96e-06,0.0200431
-1.30667e-06,0,-2.93333e-06,0.0201604
-1.30667e-06,0,-2.90667e-06,0.020279
-1.30667e-06,0,-2.88e-06,0.0203989
-1.30667e-06,0,-2.85333e-06,0.0205201
-1.30667e-06,0,-2.82667e-06,0.0206426
-1.30667e-06,0,-2.8e-06,0.0207664
-1.30667e-06,0,-2.77333e-06,0.0208916
-1.30667e-06,0,-2.74667e-06,0.0210182
-1.30667e-06,0,-2.72e-06,0.0211461
-1.30667e-06,0,-2.69333e-06,0.0212755
-1.30667e-06,0,-2.66667e-06,0.0214063
-1.30667e-06,0,-2.64e-06,0.0215385
-1.30667e-06,0,-2.61333e-06,0.0216723
-1.30667e-06,0,-2.58667e-06,0.0218075
-1.30667e-06,0,-2.56e-06,0.0219443
-1.30667e-06,0,-2.53333e-06,0.0220826
-1.30667e-06,0,-2.50667e-06,0.0222225
-1.30667e-06,0,-2.48e-06,0.022364
-1.30667e-06,0,-2.45333e-06,0.0225071
-1.30667e-06,0,-2.42667e-06,0.0226518
-1.30667e-06,0,-2.4e-06,0.0227983
-1.30667e-06,0,-2.37333e-06,0.0229464
-1.30667e-06,0,-2.34667e-06,0.0230963
-1.30667e-06,0,-2.32e-06,0.0232479
-1.30667e-06,0,-2.29333e-06,0.0234012
-1.30667e-06,0,-2.26667e-06,0.0235564
-1.30667e-06,0,-2.24e-06,0.0237135
-1.30667e-06,0,-2.21333e-06,0.0238724
-1.30667e-06,0,-2.18667e-06,0.0240332
-1.30667e-06,0,-2.16e-06,0.0241959
-1.30667e-06,0,-2.13333e-06,0.0243606
-1.30667e-06,0,-2.10667e-06,0.0245272
-1.30667e-06,0,-2.08e-06,0.0246959
-1.30667e-06,0,-2.05333e-06,0.0248666
-1.30667e-06,0,-2.02667e-06,0.0250395
-1.30667e-06,0,-2e-06,0.0252144
-1.30667e-06,0,-1.97333e-06,0.0253915
-1.30667e-06,0,-1.94667e-06,0.0255708
-1.30667e-06,0,-1.92e-06,0.0257523
-1.30667e-06,0,-1.89333e-06,0.0259361
-1.30667e-06,0,-1.86667e-06,0.0261222
-1.30667e-06,0,-1.84e-06,0.0263106
-1.30667e-06,0,-1.81333e-06,0.0265014
-1.30667e-06,0,-1.78667e-06,0.0266946
-1.30667e-06,0,-1.76e-06,0.0268903
-1.30667e-06,0,-1.73333e-06,0.0270885
-1.30667e-06,0,-1.70667e-06,0.0272892
-1.30667e-06,0,-1.68e-06,0.0274925
-1.30667e-06,0,-1.65333e-06,0.0276985
-1.30667e-06,0,-1.62667e-06,0.0279071
-1.30667e-06,0,-1.6e-06,0.0281185
-1.30667e-06,0,-1.57333e-06,0.0283326
-1.30667e-06,0,-1.54667e-06,0.0285496
-1.30667e-06,0,-1.52e-06,0.0287694
-1.30667e-06,0,-1.49333e-06,0
-1.30667e-06,0,-1.46667e-06,0
-1.30667e-06,0,-1.44e-06,0
-1.30667e-06,0,-1.41333e-06,0
-1.30667e-06,0,-1.38667e-06,0
-1.30667e-06,0,-1.36e-06,0
-1.30667e-06,0,-1.33333e-06,0
-1.30667e-06,0,-1.30667e-06,0
-1.30667e-06,0,-1.28e-06,0
-1.30667e-06,0,-1.25333e-06,0
-1.30667e-06,0,-1.22667e-06,0
-1.30667e-06,0,-1.2e-06,0
-1.30667e-06,0,-1.17333e-06,0
-1.30667e-06,0,-1.14667e-06,0
-1.30667e-06,0,-1.12e-06,0
-1.30667e-06,0,-1.09333e-06,0
-1.30667e-06,0,-1.06667e-06,0
-1.30667e-06,0,-1.04e-06,0
-1.30667e-06,0,-1.01333e-06,0
-1.30667e-06,0,-9.86667e-07,0
-1.30667e-06,0,-9.6e-07,0
-1.30667e-06,0,-9.33333e-07,0
-1.30667e-06,0,-9.06667e-07,0
-1.30667e-06,0,-8.8e-07,0
-1.30667e-06,0,-8.53333e-07,0
-1.30667e-06,0,-8.26667e-07,0
-1.30667e-06,0,-8e-07,0
-1.30667e-06,0,-7.73333e-07,0
-1.30667e-06,0,-7.46667e-07,0
-1.30667e-06,0,-7.2e-07,0
-1.30667e-06,0,-6.93333e-07,0
-1.30667e-06,0,-6.66667e-07,0
-1.30667e-06,0,-6.4e-07,0
-1.30667e-06,0,-6.13333e-07,0
-1.30667e-06,0,-5.86667e-07,0
-1.30667e-06,0,-5.6e-07,0
-1.30667e-06,0,-5.33333e-07,0
-1.30667e-06,0,-5.06667e-07,0
-1.30667e-06,0,-4.8e-07,0
-1.30667e-06,0,-4.53333e-07,0
-1.30667e-06,0,-4.26667e-07,0
-1.30667e-06,0,-4e-07,0
-1.30667e-06,0,-3.73333e-07,0
-1.30667e-06,0,-3.46667e-07,0
-1.30667e-06,0,-3.2e-07,0
-1.30667e-06,0,-2.93333e-07,0
-1.30667e-06,0,-2.66667e-07,0
-1.30667e-06,0,-2.4e-07,0
-1.30667e-06,0,-2.13333e-07,0
-1.30667e-06,0,-1.86667e-07,0
-1.30667e-06,0,-1.6e-07,0
-1.30667e-06,0,-1.33333e-07,0
-1.30667e-06,0,-1.06667e-07,0
-1.30667e-06,0,-8e-08,0
-1.30667e-06,0,-5.33333e-08,0
-1.30667e-06,0,-2.66667e-08,0
-1.30667e-06,0,-1.38966e-21,0
-1.30667e-06,0,2.66667e-08,0
-1.30667e-06,0,5.33333e-08,0
-1.30667e-06,0,8e-08,0
-1.30667e-06,0,1.06667e-07,0
-1.30667e-06,0,1.33333e-07,0
-1.30667e-06,0,1.6e-07,0
-1.30667e-06,0,1.86667e-07,0
-1.30667e-06,0,2.13333e-07,0
-1.30667e-06,0,2.4e-07,0
-1.30667e-06,0,2.66667e-07,0
-1.30667e-06,0,2.93333e-07,0
-1.30667e-06,0,3.2e-07,0
-1.30667e-06,0,3.46667e-07,0
-1.30667e-06,0,3.73333e-07,0
-1.30667e-06,0,4e-07,0
-1.30667e-06,0,4.26667e-07,0
-1.30667e-06,0,4.53333e-07,0
-1.30667e-06,0,4.8e-07,0
-1.30667e-06,0,5.06667e-07,0
-1.30667e-06,0,5.33333e-07,0
-1.30667e-06,0,5.6e-07,0
-1.30667e-06,0,5.86667e-07,0
-1.30667e-06,0,6.13333e-07,0
-1.30667e-06,0,6.4e-07,0
-1.30667e-06,0,6.66667e-07,0
-1.30667e-06,0,6.93333e-07,0
-1.30667e-06,0,7.2e-07,0
-1.30667e-06,0,7.46667e-07,0
-1.30667e-06,0,7.73333e-07,0
-1.30667e-06,0,8e-07,0
-1.30667e-06,0,8.26667e-07,0
-1.30667e-06,0,8.53333e-07,0
-1.30667e-06,0,8.8e-07,0
-1.30667e-06,0,9.06667e-07,0
-1.30667e-06,0,9.33333e-07,0
-1.30667e-06,0,9.6e-07,0
-1.30667e-06,0,9.86667e-07,0
-1.30667e-06,0,1.01333e-06,0
-1.30667e-06,0,1.04e-06,0
-1.30667e-06,0,1.06667e-06,0
-1.30667e-06,0,1.09333e-06,0
-1.30667e-06,0,1.12e-06,0
-1.30667e-06,0,1.14667e-06,0
-1.30667e-06,0,1.17333e-06,0
-1.30667e-06,0,1.2e-06,0
-1.30667e-06,0,1.22667e-06,0
-1.30667e-06,0,1.25333e-06,0
-1.30667e-06,0,1.28e-06,0
-1.30667e-06,0,1.30667e-06,0
-1.30667e-06,0,1.33333e-06,0
-1.30667e-06,0,1.36e-06,0
-1.30667e-06,0,1.38667e-06,0
-1.30667e-06,0,1.41333e-06,0
-1.30667e-06,0,1.44e-06,0
-1.30667e-06,0,1.46667e-06,0
-1.30667e-06,0,1.49333e-06,0
-1.30667e-06,0,1.52e-06,0.051033
-1.30667e-06,0,1.54667e-06,0.0506156
-1.30667e-06,0,1.57333e-06,0.0501852
-1.30667e-06,0,1.6e-06,0.0497476
-1.30667e-06,0,1.62667e-06,0.0493074
-1.30667e-06,0,1.65333e-06,0.0488673
-1.30667e-06,0,1.68e-06,0.0484291
-1.30667e-06,0,1.70667e-06,0.0479934
-1.30667e-06,0,1.73333e-06,0.0475606
-1.30667e-06,0,1.76e-06,0.0471308
-1.30667e-06,0,1.78667e-06,0.0467039
-1.30667e-06,0,1.81333e-06,0.0462798
-1.30667e-06,0,1.84e-06,0.0458584
-1.30667e-06,0,1.86667e-06,0.0454398
-1.30667e-06,0,1.89333e-06,0.0450239
-1.30667e-06,0,1.92e-06,0.0446107
-1.30667e-06,0,1.94667e-06,0.0442003
-1.30667e-06,0,1.97333e-06,0.0437927
-1.30667e-06,0,2e-06,0.0433881
-1.30667e-06,0,2.02667e-06,0.0429864
-1.30667e-06,0,2.05333e-06,0.0425878
-1.30667e-06,0,2.08e-06,0.0421925
-1.30667e-06,0,2.10667e-06,0.0418004
-1.30667e-06,0,2.13333e-06,0.0414118
-1.30667e-06,0,2.16e-06,0.0410266
-1.30667e-06,0,2.18667e-06,0.040645
-1.30667e-06,0,2.21333e-06,0.040267
-1.30667e-06,0,2.24e-06,0.0398928
-1.30667e-06,0,2.26667e-06,0.0395224
-1.30667e-06,0,2.29333e-06,0.0391559
-1.30667e-06,0,2.32e-06,0.0387932
-1.30667e-06,0,2.34667e-06,0.0384346
-1.30667e-06,0,2.37333e-06,0.03808
-1.30667e-06,0,2.4e-06,0.0377294
-1.30667e-06,0,2.42667e-06,0.037383
-1.30667e-06,0,2.45333e-06,0.0370406
-1.30667e-06,0,2.48e-06,0.0367023
-1.30667e-06,0,2.50667e-06,0.0363682
-1.30667e-06,0,2.53333e-06,0.0360382
-1.30667e-06,0,2.56e-06,0.0357124
-1.30667e-06,0,2.58667e-06,0.0353907
-1.30667e-06,0,2.61333e-06,0.0350731
-1.30667e-06,0,2.64e-06,0.0347596
-1.30667e-06,0,2.66667e-06,0.0344502
-1.30667e-06,0,2.69333e-06,0.0341448
-1.30667e-06,0,2.72e-06,0.0338435
-1.30667e-06,0,2.74667e-06,0.0335462
-1.30667e-06,0,2.77333e-06,0.0332529
-1.30667e-06,0,2.8e-06,0.0329635
-1.30667e-06,0,2.82667e-06,0.032678
-1.30667e-06,0,2.85333e-06,0.0323963
-1.30667e-06,0,2.88e-06,0.0321185
-1.30667e-06,0,2.90667e-06,0.0318445
-1.30667e-06,0,2.93333e-06,0.0315742
-1.30667e-06,0,2.96e-06,0.0313075
-1.30667e-06,0,2.98667e-06,0.0310446
-1.30667e-06,0,3.01333e-06,0.0307852
-1.30667e-06,0,3.04e-06,0.0305294
-1.30667e-06,0,3.06667e-06,0.030277
-1.30667e-06,0,3.09333e-06,0.0300281
-1.30667e-06,0,3.12e-06,0.0297827
-1.30667e-06,0,3.14667e-06,0.0295405
-1.30667e-06,0,3.17333e-06,0.0293017
-1.30667e-06,0,3.2e-06,0.0290662
-1.30667e-06,0,3.22667e-06,0.0288338
-1.30667e-06,0,3.25333e-06,0.0286046
-1.30667e-06,0,3.28e-06,0.0283785
-1.30667e-06,0,3.30667e-06,0.0281555
-1.30667e-06,0,3.33333e-06,0.0279355
-1.30667e-06,0,3.36e-06,0.0277184
-1.30667e-06,0,3.38667e-06,0.0275043
-1.30667e-06,0,3.41333e-06,0.027293
-1.30667e-06,0,3.44e-06,0.0270846
-1.30667e-06,0,3.46667e-06,0.0268789
-1.30667e-06,0,3.49333e-06,0.026676
-1.30667e-06,0,3.52e-06,0.0264758
-1.30667e-06,0,3.54667e-06,0.0262782
-1.30667e-06,0,3.57333e-06,0.0260832
-1.30667e-06,0,3.6e-06,0.0258908
-1.30667e-06,0,3.62667e-06,0.0257008
-1.30667e-06,0,3.65333e-06,0.0255134
-1.30667e-06,0,3.68e-06,0.0253284
-1.30667e-06,0,3.70667e-06,0.0251458
-1.30667e-06,0,3.73333e-06,0.0249655
-1.30667e-06,0,3.76e-06,0.0247875
-1.30667e-06,0,3.78667e-06,0.0246119
-1.30667e-06,0,3.81333e-06,0.0244384
-1.30667e-06,0,3.84e-06,0.0242672
-1.30667e-06,0,3.86667e-06,0.0240981
-1.30667e-06,0,3.89333e-06,0.0239311
-1.30667e-06,0,3.92e-06,0.0237663
-1.30667e-06,0,3.94667e-06,0.0236035
-1.30667e-06,0,3.97333e-06,0.0234427
-1.28e-06,0,-4e-06,0.013768
-1.28e-06,0,-3.97333e-06,0.0138356
-1.28e-06,0,-3.94667e-06,0.0139039
-1.28e-06,0,-3.92e-06,0.0139727
-1.28e-06,0,-3.89333e-06,0.0140423
-1.28e-06,0,-3.86667e-06,0.0141124
-1.28e-06,0,-3.84e-06,0.0141833
-1.28e-06,0,-3.81333e-06,0.0142548
-1.28e-06,0,-3.78667e-06,0.0143269
-1.28e-06,0,-3.76e-06,0.0143998
-1.28e-06,0,-3.73333e-06,0.0144734
-1.28e-06,0,-3.70667e-06,0.0145476
-1.28e-06,0,-3.68e-06,0.0146226
-1.28e-06,0,-3.65333e-06,0.0146983
-1.28e-06,0,-3.62667e-06,0.0147747
-1.28e-06,0,-3.6e-06,0.0148519
-1.28e-06,0,-3.57333e-06,0.0149298
-1.28e-06,0,-3.54667e-06,0.0150085
-1.28e-06,0,-3.52e-06,0.015088
-1.28e-06,0,-3.49333e-06,0.0151683
-1.28e-06,0,-3.46667e-06,0.0152493
-1.28e-06,0,-3.44e-06,0.0153312
-1.28e-06,0,-3.41333e-06,0.0154138
-1.28e-06,0,-3.38667e-06,0.0154973
-1.28e-06,0,-3.36e-06,0.0155817
-1.28e-06,0,-3.33333e-06,0.0156669
-1.28e-06,0,-3.30667e-06,0.0157529
-1.28e-06,0,-3.28e-06,0.0158399
-1.28e-06,0,-3.25333e-06,0.0159277
-1.28e-06,0,-3.22667e-06,0.0160164
-1.28e-06,0,-3.2e-06,0.0161061
-1.28e-06,0,-3.17333e-06,0.0161967
-1.28e-06,0,-3.14667e-06,0.0162882
-1.28e-06,0,-3.12e-06,0.0163806
-1.28e-06,0,-3.09333e-06,0.0164741
-1.28e-06,0,-3.06667e-06,0.0165685
-1.28e-06,0,-3.04e-06,0.0166639
-1.28e-06,0,-3.01333e-06,0.0167603
-1.28e-06,0,-2.98667e-06,0.0168578
-1.28e-06,0,-2.96e-06,0.0169562
-1.28e-06,0,-2.93333e-06,0.0170558
-1.28e-06,0,-2.90667e-06,0.0171564
-1.28e-06,0,-2.88e-06,0.0172581
-1.28e-06,0,-2.85333e-06,0.0173609
-1.28e-06,0,-2.82667e-06,0.0174648
-1.28e-06,0,-2.8e-06,0.0175699
-1.28e-06,0,-2.77333e-06,0.0176761
-1.28e-06,0,-2.74667e-06,0.0177835
-1.28e-06,0,-2.72e-06,0.0178921
-1.28e-06,0,-2.69333e-06,0.0180018
-1.28e-06,0,-2.66667e-06,0.0181128
-1.28e-06,0,-2.64e-06,0.0182251
-1.28e-06,0,-2.61333e-06,0.0183386
-1.28e-06,0,-2.58667e-06,0.0184534
-1.28e-06,0,-2.56e-06,0.0185694
-1.28e-06,0,-2.53333e-06,0.0186868
-1.28e-06,0,-2.50667e-06,0.0188056
-1.28e-06,0,-2.48e-06,0.0189257
-1.28e-06,0,-2.45333e-06,0.0190472
-1.28e-06,0,-2.42667e-06,0.0191701
-1.28e-06,0,-2.4e-06,0.0192944
-1.28e-06,0,-2.37333e-06,0.0194201
-1.28e-06,0,-2.34667e-06,0.0195474
-1.28e-06,0,-2.32e-06,0.0196761
-1.28e-06,0,-2.29333e-06,0.0198063
-1.28e-06,0,-2.26667e-06,0.0199381
-1.28e-06,0,-2.24e-06,0.0200714
-1.28e-06,0,-2.21333e-06,0.0202064
-1.28e-06,0,-2.18667e-06,0.0203429
-1.28e-06,0,-2.16e-06,0.0204811
-1.28e-06,0,-2.13333e-06,0.020621
-1.28e-06,0,-2.10667e-06,0.0207625
-1.28e-06,0,-2.08e-06,0.0209058
-1.28e-06,0,-2.05333e-06,0.0210508
-1.28e-06,0,-2.02667e-06,0.0211976
-1.28e-06,0,-2e-06,0.0213462
-1.28e-06,0,-1.97333e-06,0.0214967
-1.28e-06,0,-1.94667e-06,0.021649
-1.28e-06,0,-1.92e-06,0.0218032
-1.28e-06,0,-1.89333e-06,0.0219594
-1.28e-06,0,-1.86667e-06,0.0221175
-1.28e-06,0,-1.84e-06,0.0222776
-1.28e-06,0,-1.81333e-06,0.0224397
-1.28e-06,0,-1.78667e-06,0.0226039
-1.28e-06,0,-1.76e-06,0.0227702
-1.28e-06,0,-1.73333e-06,0.0229387
-1.28e-06,0,-1.70667e-06,0.0231093
-1.28e-06,0,-1.68e-06,0.0232821
-1.28e-06,0,-1.65333e-06,0.0234571
-1.28e-06,0,-1.62667e-06,0.0236345
-1.28e-06,0,-1.6e-06,0.0238141
-1.28e-06,0,-1.57333e-06,0.0239962
-1.28e-06,0,-1.54667e-06,0.0241806
-1.28e-06,0,-1.52e-06,0
-1.28e-06,0,-1.49333e-06,0
-1.28e-06,0,-1.46667e-06,0
-1.28e-06,0,-1.44e-06,0
-1.28e-06,0,-1.41333e-06,0
-1.28e-06,0,-1.38667e-06,0
-1.28e-06,0,-1.36e-06,0
-1.28e-06,0,-1.33333e-06,0
-1.28e-06,0,-1.30667e-06,0
-1.28e-06,0,-1.28e-06,0
-1.28e-06,0,-1.25333e-06,0
-1.28e-06,0,-1.22667e-06,0
-1.28e-06,0,-1.2e-06,0
-1.28e-06,0,-1.17333e-06,0
-1.28e-06,0,-1.14667e-06,0
-1.28e-06,0,-1.12e-06,0
-1.28e-06,0,-1.09333e-06,0
-1.28e-06,0,-1.06667e-06,0
-1.28e-06,0,-1.04e-06,0
-1.28e-06,0,-1.01333e-06,0
-1.28e-06,0,-9.86667e-07,0
-1.28e-06,0,-9.6e-07,0
-1.28e-06,0,-9.33333e-07,0
-1.28e-06,0,-9.06667e-07,0
-1.28e-06,0,-8.8e-07,0
-1.28e-06,0,-8.53333e-07,0
-1.28e-06,0,-8.26667e-07,0
-1.28e-06,0,-8e-07,0
-1.28e-06,0,-7.73333e-07,0
-1.28e-06,0,-7.46667e-07,0
-1.28e-06,0,-7.2e-07,0
-1.28e-06,0,-6.93333e-07,0
-1.28e-06,0,-6.66667e-07,0
-1.28e-06,0,-6.4e-07,0
-1.28e-06,0,-6.13333e-07,0
-1.28e-06,0,-5.86667e-07,0
-1.28e-06,0,-5.6e-07,0
-1.28e-06,0,-5.33333e-07,0
-1.28e-06,0,-5.06667e-07,0
-1.28e-06,0,-4.8e-07,0
-1.28e-06,0,-4.53333e-07,0
-1.28e-06,0,-4.26667e-07,0
-1.28e-06,0,-4e-07,0
-1.28e-06,0,-3.73333e-07,0
-1.28e-06,0,-3.46667e-07,0
-1.28e-06,0,-3.2e-07,0
-1.28e-06,0,-2.93333e-07,0
-1.28e-06,0,-2.66667e-07,0
-1.28e-06,0,-2.4e-07,0
-1.28e-06,0,-2.13333e-07,0
-1.28e-06,0,-1.86667e-07,0
-1.28e-06,0,-1.6e-07,0
-1.28e-06,0,-1.33333e-07,0
-1.28e-06,0,-1.06667e-07,0
-1.28e-06,0,-8e-08,0
-1.28e-06,0,-5.33333e-08,0
-1.28e-06,0,-2.66667e-08,0
-1.28e-06,0,-1.38966e-21,0
-1.28e-06,0,2.66667e-08,0
-1.28e-06,0,5.33333e-08,0
-1.28e-06,0,8e-08,0
-1.28e-06,0,1.06667e-07,0
-1.28e-06,0,1.33333e-07,0
-1.28e-06,0,1.6e-07,0
-1.28e-06,0,1.86667e-07,0
-1.28e-06,0,2.13333e-07,0
-1.28e-06,0,2.4e-07,0
-1.28e-06,0,2.66667e-07,0
-1.28e-06,0,2.93333e-07,0
-1.28e-06,0,3.2e-07,0
-1.28e-06,0,3.46667e-07,0
-1.28e-06,0,3.73333e-07,0
-1.28e-06,0,4e-07,0
-1.28e-06,0,4.26667e-07,0
-1.28e-06,0,4.53333e-07,0
-1.28e-06,0,4.8e-07,0
-1.28e-06,0,5.06667e-07,0
-1.28e-06,0,5.33333e-07,0
-1.28e-06,0,5.6e-07,0
-1.28e-06,0,5.86667e-07,0
-1.28e-06,0,6.13333e-07,0
-1.28e-06,0,6.4e-07,0
-1.28e-06,0,6.66667e-07,0
-1.28e-06,0,6.93333e-07,0
-1.28e-06,0,7.2e-07,0
-1.28e-06,0,7.46667e-07,0
-1.28e-06,0,7.73333e-07,0
-1.28e-06,0,8e-07,0
-1.28e-06,0,8.26667e-07,0
-1.28e-06,0,8.53333e-07,0
-1.28e-06,0,8.8e-07,0
-1.28e-06,0,9.06667e-07,0
-1.28e-06,0,9.33333e-07,0
-1.28e-06,0,9.6e-07,0
-1.28e-06,0,9.86667e-07,0
-1.28e-06,0,1.01333e-06,0
-1.28e-06,0,1.04e-06,0
-1.28e-06,0,1.06667e-06,0
-1.28e-06,0,1.09333e-06,0
-1.28e-06,0,1.12e-06,0
-1.28e-06,0,1.14667e-06,0
-1.28e-06,0,1.17333e-06,0
-1.28e-06,0,1.2e-06,0
-1.28e-06,0,1.22667e-06,0
-1.28e-06,0,1.25333e-06,0
-1.28e-06,0,1.28e-06,0
-1.28e-06,0,1.30667e-06,0
-1.28e-06,0,1.33333e-06,0
-1.28e-06,0,1.36e-06,0
-1.28e-06,0,1.38667e-06,0
-1.28e-06,0,1.41333e-06,0
-1.28e-06,0,1.44e-06,0
-1.28e-06,0,1.46667e-06,0
-1.28e-06,0,1.49333e-06,0
-1.28e-06,0,1.52e-06,0
-1.28e-06,0,1.54667e-06,0.0432669
-1.28e-06,0,1.57333e-06,0.0428828
-1.28e-06,0,1.6e-06,0.0424934
-1.28e-06,0,1.62667e-06,0.0421036
-1.28e-06,0,1.65333e-06,0.0417158
-1.28e-06,0,1.68e-06,0.0413314
-1.28e-06,0,1.70667e-06,0.0409506
-1.28e-06,0,1.73333e-06,0.0405733
-1.28e-06,0,1.76e-06,0.0401994
-1.28e-06,0,1.78667e-06,0.0398286
-1.28e-06,0,1.81333e-06,0.0394606
-1.28e-06,0,1.84e-06,0.0390954
-1.28e-06,0,1.86667e-06,0.0387327
-1.28e-06,0,1.89333e-06,0.0383726
-1.28e-06,0,1.92e-06,0.038015
-1.28e-06,0,1.94667e-06,0.0376599
-1.28e-06,0,1.97333e-06,0.0373074
-1.28e-06,0,2e-06,0.0369575
-1.28e-06,0,2.02667e-06,0.0366103
-1.28e-06,0,2.05333e-06,0.0362659
-1.28e-06,0,2.08e-06,0.0359243
-1.28e-06,0,2.10667e-06,0.0355857
-1.28e-06,0,2.13333e-06,0.0352501
-1.28e-06,0,2.16e-06,0.0349175
-1.28e-06,0,2.18667e-06,0.0345882
-1.28e-06,0,2.21333e-06,0.0342621
-1.28e-06,0,2.24e-06,0.0339393
-1.28e-06,0,2.26667e-06,0.0336199
-1.28e-06,0,2.29333e-06,0.0333039
-1.28e-06,0,2.32e-06,0.0329914
-1.28e-06,0,2.34667e-06,0.0326824
-1.28e-06,0,2.37333e-06,0.0323769
-1.28e-06,0,2.4e-06,0.0320751
-1.28e-06,0,2.42667e-06,0.0317768
-1.28e-06,0,2.45333e-06,0.0314822
-1.28e-06,0,2.48e-06,0.0311912
-1.28e-06,0,2.50667e-06,0.0309038
-1.28e-06,0,2.53333e-06,0.0306201
-1.28e-06,0,2.56e-06,0.03034
-1.28e-06,0,2.58667e-06,0.0300635
-1.28e-06,0,2.61333e-06,0.0297907
-1.28e-06,0,2.64e-06,0.0295215
-1.28e-06,0,2.66667e-06,0.0292558
-1.28e-06,0,2.69333e-06,0.0289937
-1.28e-06,0,2.72e-06,0.0287352
-1.28e-06,0,2.74667e-06,0.0284801
