x,y,z,temperature
9.66667e-07,0,1.43333e-06,0
9.66667e-07,0,1.46667e-06,0
9.66667e-07,0,1.5e-06,0
9.66667e-07,0,1.53333e-06,0
9.66667e-07,0,1.56667e-06,0
9.66667e-07,0,1.6e-06,0
9.66667e-07,0,1.63333e-06,0
9.66667e-07,0,1.66667e-06,0
9.66667e-07,0,1.7e-06,0
9.66667e-07,0,1.73333e-06,0
9.66667e-07,0,1.76667e-06,0.275971
9.66667e-07,0,1.8e-06,0.272302
9.66667e-07,0,1.83333e-06,0.268548
9.66667e-07,0,1.86667e-06,0.26474
9.66667e-07,0,1.9e-06,0.260909
9.66667e-07,0,1.93333e-06,0.257078
9.66667e-07,0,1.96667e-06,0.253266
9.66667e-07,0,2e-06,0.249485
9.66667e-07,0,2.03333e-06,0.245746
9.66667e-07,0,2.06667e-06,0.242057
9.66667e-07,0,2.1e-06,0.238422
9.66667e-07,0,2.13333e-06,0.234847
9.66667e-07,0,2.16667e-06,0.231335
9.66667e-07,0,2.2e-06,0.227889
9.66667e-07,0,2.23333e-06,0.224509
9.66667e-07,0,2.26667e-06,0.221197
9.66667e-07,0,2.3e-06,0.217954
9.66667e-07,0,2.33333e-06,0.21478
9.66667e-07,0,2.36667e-06,0.211674
9.66667e-07,0,2.4e-06,0.208636
9.66667e-07,0,2.43333e-06,0.205665
9.66667e-07,0,2.46667e-06,0.202761
9.66667e-07,0,2.5e-06,0.199921
9.66667e-07,0,2.53333e-06,0.197146
9.66667e-07,0,2.56667e-06,0.194433
9.66667e-07,0,2.6e-06,0.191782
9.66667e-07,0,2.63333e-06,0.189191
9.66667e-07,0,2.66667e-06,0.186658
9.66667e-07,0,2.7e-06,0.184182
9.66667e-07,0,2.73333e-06,0.181762
9.66667e-07,0,2.76667e-06,0.179396
9.66667e-07,0,2.8e-06,0.177084
9.66667e-07,0,2.83333e-06,0.174822
9.66667e-07,0,2.86667e-06,0.172611
9.66667e-07,0,2.9e-06,0.170448
9.66667e-07,0,2.93333e-06,0.168333
9.66667e-07,0,2.96667e-06,0.166263
9.66667e-07,0,3e-06,0.164239
9.66667e-07,0,3.03333e-06,0.162258
9.66667e-07,0,3.06667e-06,0.16032
9.66667e-07,0,3.1e-06,0.158422
9.66667e-07,0,3.13333e-06,0.156565
9.66667e-07,0,3.16667e-06,0.154747
9.66667e-07,0,3.2e-06,0.152967
9.66667e-07,0,3.23333e-06,0.151224
9.66667e-07,0,3.26667e-06,0.149516
9.66667e-07,0,3.3e-06,0.147843
9.66667e-07,0,3.33333e-06,0.146205
9.66667e-07,0,3.36667e-06,0.144599
9.66667e-07,0,3.4e-06,0.143025
9.66667e-07,0,3.43333e-06,0.141483
9.66667e-07,0,3.46667e-06,0.139971
9.66667e-07,0,3.5e-06,0.138488
9.66667e-07,0,3.53333e-06,0.137035
9.66667e-07,0,3.56667e-06,0.135609
9.66667e-07,0,3.6e-06,0.134211
9.66667e-07,0,3.63333e-06,0.132839
9.66667e-07,0,3.66667e-06,0.131493
9.66667e-07,0,3.7e-06,0.130172
9.66667e-07,0,3.73333e-06,0.128876
9.66667e-07,0,3.76667e-06,0.127604
9.66667e-07,0,3.8e-06,0.126355
9.66667e-07,0,3.83333e-06,0.125129
9.66667e-07,0,3.86667e-06,0.123925
9.66667e-07,0,3.9e-06,0.122742
9.66667e-07,0,3.93333e-06,0.121581
9.66667e-07,0,3.96667e-06,0.12044
9.66667e-07,0,4e-06,0.119319
9.66667e-07,0,4.03333e-06,0.118218
9.66667e-07,0,4.06667e-06,0.117135
9.66667e-07,0,4.1e-06,0.116071
9.66667e-07,0,4.13333e-06,0.115026
9.66667e-07,0,4.16667e-06,0.113998
9.66667e-07,0,4.2e-06,0.112987
9.66667e-07,0,4.23333e-06,0.111993
9.66667e-07,0,4.26667e-06,0.111016
9.66667e-07,0,4.3e-06,0.110054
9.66667e-07,0,4.33333e-06,0.109109
9.66667e-07,0,4.36667e-06,0.108179
9.66667e-07,0,4.4e-06,0.107263
9.66667e-07,0,4.43333e-06,0.106363
9.66667e-07,0,4.46667e-06,0.105476
9.66667e-07,0,4.5e-06,0.104604
9.66667e-07,0,4.53333e-06,0.103745
9.66667e-07,0,4.56667e-06,0.1029
9.66667e-07,0,4.6e-06,0.102068
9.66667e-07,0,4.63333e-06,0.101248
9.66667e-07,0,4.66667e-06,0.100441
9.66667e-07,0,4.7e-06,0.0996468
9.66667e-07,0,4.73333e-06,0.098864
9.66667e-07,0,4.76667e-06,0.098093
9.66667e-07,0,4.8e-06,0.0973334
9.66667e-07,0,4.83333e-06,0.0965851
9.66667e-07,0,4.86667e-06,0.0958477
9.66667e-07,0,4.9e-06,0.095121
9.66667e-07,0,4.93333e-06,0.0944049
9.66667e-07,0,4.96667e-06,0.0936991
1e-06,0,-5e-06,0.062171
1e-06,0,-4.96667e-06,0.0625007
1e-06,0,-4.93333e-06,0.0628339
1e-06,0,-4.9e-06,0.0631705
1e-06,0,-4.86667e-06,0.0635107
1e-06,0,-4.83333e-06,0.0638543
1e-06,0,-4.8e-06,0.0642016
1e-06,0,-4.76667e-06,0.0645526
1e-06,0,-4.73333e-06,0.0649072
1e-06,0,-4.7e-06,0.0652657
1e-06,0,-4.66667e-06,0.0656279
1e-06,0,-4.63333e-06,0.0659941
1e-06,0,-4.6e-06,0.0663642
1e-06,0,-4.56667e-06,0.0667384
1e-06,0,-4.53333e-06,0.0671166
1e-06,0,-4.5e-06,0.0674989
1e-06,0,-4.46667e-06,0.0678855
1e-06,0,-4.43333e-06,0.0682763
1e-06,0,-4.4e-06,0.0686715
1e-06,0,-4.36667e-06,0.0690711
1e-06,0,-4.33333e-06,0.0694752
1e-06,0,-4.3e-06,0.0698838
1e-06,0,-4.26667e-06,0.0702971
1e-06,0,-4.23333e-06,0.070715
1e-06,0,-4.2e-06,0.0711378
1e-06,0,-4.16667e-06,0.0715654
1e-06,0,-4.13333e-06,0.071998
1e-06,0,-4.1e-06,0.0724355
1e-06,0,-4.06667e-06,0.0728782
1e-06,0,-4.03333e-06,0.0733261
1e-06,0,-4e-06,0.0737793
1e-06,0,-3.96667e-06,0.0742378
1e-06,0,-3.93333e-06,0.0747019
1e-06,0,-3.9e-06,0.0751714
1e-06,0,-3.86667e-06,0.0756466
1e-06,0,-3.83333e-06,0.0761276
1e-06,0,-3.8e-06,0.0766144
1e-06,0,-3.76667e-06,0.0771072
1e-06,0,-3.73333e-06,0.077606
1e-06,0,-3.7e-06,0.078111
1e-06,0,-3.66667e-06,0.0786223
1e-06,0,-3.63333e-06,0.0791399
1e-06,0,-3.6e-06,0.079664
1e-06,0,-3.56667e-06,0.0801948
1e-06,0,-3.53333e-06,0.0807323
1e-06,0,-3.5e-06,0.0812766
1e-06,0,-3.46667e-06,0.0818279
1e-06,0,-3.43333e-06,0.0823863
1e-06,0,-3.4e-06,0.082952
1e-06,0,-3.36667e-06,0.083525
1e-06,0,-3.33333e-06,0.0841055
1e-06,0,-3.3e-06,0.0846936
1e-06,0,-3.26667e-06,0.0852896
1e-06,0,-3.23333e-06,0.0858935
1e-06,0,-3.2e-06,0.0865054
1e-06,0,-3.16667e-06,0.0871256
1e-06,0,-3.13333e-06,0.0877542
1e-06,0,-3.1e-06,0.0883913
1e-06,0,-3.06667e-06,0.0890372
1e-06,0,-3.03333e-06,0.0896919
1e-06,0,-3e-06,0.0903557
1e-06,0,-2.96667e-06,0.0910287
1e-06,0,-2.93333e-06,0.0917111
1e-06,0,-2.9e-06,0.0924031
1e-06,0,-2.86667e-06,0.0931049
1e-06,0,-2.83333e-06,0.0938167
1e-06,0,-2.8e-06,0.0945387
1e-06,0,-2.76667e-06,0.0952711
1e-06,0,-2.73333e-06,0.096014
1e-06,0,-2.7e-06,0.0967678
1e-06,0,-2.66667e-06,0.0975326
1e-06,0,-2.63333e-06,0.0983086
1e-06,0,-2.6e-06,0.0990961
1e-06,0,-2.56667e-06,0.0998954
1e-06,0,-2.53333e-06,0.100707
1e-06,0,-2.5e-06,0.10153
1e-06,0,-2.46667e-06,0.102366
1e-06,0,-2.43333e-06,0.103214
1e-06,0,-2.4e-06,0.104076
1e-06,0,-2.36667e-06,0.104951
1e-06,0,-2.33333e-06,0.105839
1e-06,0,-2.3e-06,0.106742
1e-06,0,-2.26667e-06,0.107658
1e-06,0,-2.23333e-06,0.108589
1e-06,0,-2.2e-06,0.109535
1e-06,0,-2.16667e-06,0.110496
1e-06,0,-2.13333e-06,0.111472
1e-06,0,-2.1e-06,0.112464
1e-06,0,-2.06667e-06,0.113472
1e-06,0,-2.03333e-06,0.114496
1e-06,0,-2e-06,0.115538
1e-06,0,-1.96667e-06,0.116596
1e-06,0,-1.93333e-06,0.117672
1e-06,0,-1.9e-06,0.118767
1e-06,0,-1.86667e-06,0.119879
1e-06,0,-1.83333e-06,0.121011
1e-06,0,-1.8e-06,0.122162
1e-06,0,-1.76667e-06,0.123332
1e-06,0,-1.73333e-06,0.124523
1e-06,0,-1.7e-06,0
1e-06,0,-1.66667e-06,0
1e-06,0,-1.63333e-06,0
1e-06,0,-1.6e-06,0
1e-06,0,-1.56667e-06,0
1e-06,0,-1.53333e-06,0
1e-06,0,-1.5e-06,0
1e-06,0,-1.46667e-06,0
1e-06,0,-1.43333e-06,0
1e-06,0,-1.4e-06,0
1e-06,0,-1.36667e-06,0
1e-06,0,-1.33333e-06,0
1e-06,0,-1.3e-06,0
1e-06,0,-1.26667e-06,0
1e-06,0,-1.23333e-06,0
1e-06,0,-1.2e-06,0
1e-06,0,-1.16667e-06,0
1e-06,0,-1.13333e-06,0
1e-06,0,-1.1e-06,0
1e-06,0,-1.06667e-06,0
1e-06,0,-1.03333e-06,0
1e-06,0,-1e-06,0
1e-06,0,-9.66667e-07,0
1e-06,0,-9.33333e-07,0
1e-06,0,-9e-07,0
1e-06,0,-8.66667e-07,0
1e-06,0,-8.33333e-07,0
1e-06,0,-8e-07,0
1e-06,0,-7.66667e-07,0
1e-06,0,-7.33333e-07,0
1e-06,0,-7e-07,0
1e-06,0,-6.66667e-07,0
1e-06,0,-6.33333e-07,0
1e-06,0,-6e-07,0
1e-06,0,-5.66667e-07,0
1e-06,0,-5.33333e-07,0
1e-06,0,-5e-07,0
1e-06,0,-4.66667e-07,0
1e-06,0,-4.33333e-07,0
1e-06,0,-4e-07,0
1e-06,0,-3.66667e-07,0
1e-06,0,-3.33333e-07,0
1e-06,0,-3e-07,0
1e-06,0,-2.66667e-07,0
1e-06,0,-2.33333e-07,0
1e-06,0,-2e-07,0
1e-06,0,-1.66667e-07,0
1e-06,0,-1.33333e-07,0
1e-06,0,-1e-07,0
1e-06,0,-6.66667e-08,0
1e-06,0,-3.33333e-08,0
1e-06,0,1.87605e-20,0
1e-06,0,3.33333e-08,0
1e-06,0,6.66667e-08,0
1e-06,0,1e-07,0
1e-06,0,1.33333e-07,0
1e-06,0,1.66667e-07,0
1e-06,0,2e-07,0
1e-06,0,2.33333e-07,0
1e-06,0,2.66667e-07,0
1e-06,0,3e-07,0
1e-06,0,3.33333e-07,0
1e-06,0,3.66667e-07,0
1e-06,0,4e-07,0
1e-06,0,4.33333e-07,0
1e-06,0,4.66667e-07,0
1e-06,0,5e-07,0
1e-06,0,5.33333e-07,0
1e-06,0,5.66667e-07,0
1e-06,0,6e-07,0
1e-06,0,6.33333e-07,0
1e-06,0,6.66667e-07,0
1e-06,0,7e-07,0
1e-06,0,7.33333e-07,0
1e-06,0,7.66667e-07,0
1e-06,0,8e-07,0
1e-06,0,8.33333e-07,0
1e-06,0,8.66667e-07,0
1e-06,0,9e-07,0
1e-06,0,9.33333e-07,0
1e-06,0,9.66667e-07,0
1e-06,0,1e-06,0
1e-06,0,1.03333e-06,0
1e-06,0,1.06667e-06,0
1e-06,0,1.1e-06,0
1e-06,0,1.13333e-06,0
1e-06,0,1.16667e-06,0
1e-06,0,1.2e-06,0
1e-06,0,1.23333e-06,0
1e-06,0,1.26667e-06,0
1e-06,0,1.3e-06,0
1e-06,0,1.33333e-06,0
1e-06,0,1.36667e-06,0
1e-06,0,1.4e-06,0
1e-06,0,1.43333e-06,0
1e-06,0,1.46667e-06,0
1e-06,0,1.5e-06,0
1e-06,0,1.53333e-06,0
1e-06,0,1.56667e-06,0
1e-06,0,1.6e-06,0
1e-06,0,1.63333e-06,0
1e-06,0,1.66667e-06,0
1e-06,0,1.7e-06,0
1e-06,0,1.73333e-06,0.261466
1e-06,0,1.76667e-06,0.258199
1e-06,0,1.8e-06,0.254852
1e-06,0,1.83333e-06,0.251443
1e-06,0,1.86667e-06,0.247994
1e-06,0,1.9e-06,0.244524
1e-06,0,1.93333e-06,0.241049
1e-06,0,1.96667e-06,0.237586
1e-06,0,2e-06,0.234145
1e-06,0,2.03333e-06,0.230735
1e-06,0,2.06667e-06,0.227364
1e-06,0,2.1e-06,0.224038
1e-06,0,2.13333e-06,0.220761
1e-06,0,2.16667e-06,0.217537
1e-06,0,2.2e-06,0.214369
1e-06,0,2.23333e-06,0.211258
1e-06,0,2.26667e-06,0.208206
1e-06,0,2.3e-06,0.205213
1e-06,0,2.33333e-06,0.202281
1e-06,0,2.36667e-06,0.19941
1e-06,0,2.4e-06,0.196598
1e-06,0,2.43333e-06,0.193846
1e-06,0,2.46667e-06,0.191154
1e-06,0,2.5e-06,0.188519
1e-06,0,2.53333e-06,0.185942
1e-06,0,2.56667e-06,0.183422
1e-06,0,2.6e-06,0.180956
1e-06,0,2.63333e-06,0.178545
1e-06,0,2.66667e-06,0.176187
1e-06,0,2.7e-06,0.173881
1e-06,0,2.73333e-06,0.171625
1e-06,0,2.76667e-06,0.169419
1e-06,0,2.8e-06,0.167261
1e-06,0,2.83333e-06,0.16515
1e-06,0,2.86667e-06,0.163084
1e-06,0,2.9e-06,0.161063
1e-06,0,2.93333e-06,0.159086
1e-06,0,2.96667e-06,0.157151
1e-06,0,3e-06,0.155257
1e-06,0,3.03333e-06,0.153403
1e-06,0,3.06667e-06,0.151588
1e-06,0,3.1e-06,0.149811
1e-06,0,3.13333e-06,0.148071
1e-06,0,3.16667e-06,0.146368
1e-06,0,3.2e-06,0.144699
1e-06,0,3.23333e-06,0.143064
1e-06,0,3.26667e-06,0.141462
1e-06,0,3.3e-06,0.139892
1e-06,0,3.33333e-06,0.138354
1e-06,0,3.36667e-06,0.136847
1e-06,0,3.4e-06,0.135369
1e-06,0,3.43333e-06,0.13392
1e-06,0,3.46667e-06,0.1325
1e-06,0,3.5e-06,0.131107
1e-06,0,3.53333e-06,0.12974
1e-06,0,3.56667e-06,0.1284
1e-06,0,3.6e-06,0.127085
1e-06,0,3.63333e-06,0.125795
1e-06,0,3.66667e-06,0.124528
1e-06,0,3.7e-06,0.123286
1e-06,0,3.73333e-06,0.122066
1e-06,0,3.76667e-06,0.120868
1e-06,0,3.8e-06,0.119693
1e-06,0,3.83333e-06,0.118538
1e-06,0,3.86667e-06,0.117404
1e-06,0,3.9e-06,0.11629
1e-06,0,3.93333e-06,0.115196
1e-06,0,3.96667e-06,0.114121
1e-06,0,4e-06,0.113065
1e-06,0,4.03333e-06,0.112026
1e-06,0,4.06667e-06,0.111006
1e-06,0,4.1e-06,0.110003
1e-06,0,4.13333e-06,0.109017
1e-06,0,4.16667e-06,0.108048
1e-06,0,4.2e-06,0.107095
1e-06,0,4.23333e-06,0.106157
1e-06,0,4.26667e-06,0.105235
1e-06,0,4.3e-06,0.104328
1e-06,0,4.33333e-06,0.103436
1e-06,0,4.36667e-06,0.102558
1e-06,0,4.4e-06,0.101694
1e-06,0,4.43333e-06,0.100844
1e-06,0,4.46667e-06,0.100007
1e-06,0,4.5e-06,0.0991835
1e-06,0,4.53333e-06,0.0983727
1e-06,0,4.56667e-06,0.0975745
1e-06,0,4.6e-06,0.0967885
1e-06,0,4.63333e-06,0.0960145
1e-06,0,4.66667e-06,0.0952523
1e-06,0,4.7e-06,0.0945016
1e-06,0,4.73333e-06,0.0937621
1e-06,0,4.76667e-06,0.0930336
1e-06,0,4.8e-06,0.0923158
1e-06,0,4.83333e-06,0.0916086
1e-06,0,4.86667e-06,0.0909117
1e-06,0,4.9e-06,0.0902249
1e-06,0,4.93333e-06,0.089548
1e-06,0,4.96667e-06,0.0888808
1.03333e-06,0,-5e-06,0.0588635
1.03333e-06,0,-4.96667e-06,0.0591752
1.03333e-06,0,-4.93333e-06,0.0594901
1.03333e-06,0,-4.9e-06,0.0598082
1.03333e-06,0,-4.86667e-06,0.0601297
1.03333e-06,0,-4.83333e-06,0.0604545
1.03333e-06,0,-4.8e-06,0.0607827
1.03333e-06,0,-4.76667e-06,0.0611143
1.03333e-06,0,-4.73333e-06,0.0614495
1.03333e-06,0,-4.7e-06,0.0617882
1.03333e-06,0,-4.66667e-06,0.0621305
1.03333e-06,0,-4.63333e-06,0.0624765
1.03333e-06,0,-4.6e-06,0.0628262
1.03333e-06,0,-4.56667e-06,0.0631797
1.03333e-06,0,-4.53333e-06,0.0635371
1.03333e-06,0,-4.5e-06,0.0638983
1.03333e-06,0,-4.46667e-06,0.0642635
1.03333e-06,0,-4.43333e-06,0.0646328
1.03333e-06,0,-4.4e-06,0.0650061
1.03333e-06,0,-4.36667e-06,0.0653836
1.03333e-06,0,-4.33333e-06,0.0657653
1.03333e-06,0,-4.3e-06,0.0661513
1.03333e-06,0,-4.26667e-06,0.0665417
1.03333e-06,0,-4.23333e-06,0.0669365
1.03333e-06,0,-4.2e-06,0.0673358
1.03333e-06,0,-4.16667e-06,0.0677397
1.03333e-06,0,-4.13333e-06,0.0681482
1.03333e-06,0,-4.1e-06,0.0685615
1.03333e-06,0,-4.06667e-06,0.0689796
1.03333e-06,0,-4.03333e-06,0.0694025
1.03333e-06,0,-4e-06,0.0698305
1.03333e-06,0,-3.96667e-06,0.0702635
1.03333e-06,0,-3.93333e-06,0.0707016
1.03333e-06,0,-3.9e-06,0.071145
1.03333e-06,0,-3.86667e-06,0.0715937
1.03333e-06,0,-3.83333e-06,0.0720478
1.03333e-06,0,-3.8e-06,0.0725074
1.03333e-06,0,-3.76667e-06,0.0729727
1.03333e-06,0,-3.73333e-06,0.0734436
1.03333e-06,0,-3.7e-06,0.0739203
1.03333e-06,0,-3.66667e-06,0.0744029
1.03333e-06,0,-3.63333e-06,0.0748915
1.03333e-06,0,-3.6e-06,0.0753862
1.03333e-06,0,-3.56667e-06,0.0758872
1.03333e-06,0,-3.53333e-06,0.0763945
1.03333e-06,0,-3.5e-06,0.0769082
1.03333e-06,0,-3.46667e-06,0.0774285
1.03333e-06,0,-3.43333e-06,0.0779554
1.03333e-06,0,-3.4e-06,0.0784892
1.03333e-06,0,-3.36667e-06,0.0790299
1.03333e-06,0,-3.33333e-06,0.0795776
1.03333e-06,0,-3.3e-06,0.0801325
1.03333e-06,0,-3.26667e-06,0.0806948
1.03333e-06,0,-3.23333e-06,0.0812645
1.03333e-06,0,-3.2e-06,0.0818418
1.03333e-06,0,-3.16667e-06,0.0824268
1.03333e-06,0,-3.13333e-06,0.0830198
1.03333e-06,0,-3.1e-06,0.0836207
1.03333e-06,0,-3.06667e-06,0.0842299
1.03333e-06,0,-3.03333e-06,0.0848473
1.03333e-06,0,-3e-06,0.0854733
1.03333e-06,0,-2.96667e-06,0.086108
1.03333e-06,0,-2.93333e-06,0.0867515
1.03333e-06,0,-2.9e-06,0.087404
1.03333e-06,0,-2.86667e-06,0.0880658
1.03333e-06,0,-2.83333e-06,0.0887368
1.03333e-06,0,-2.8e-06,0.0894175
1.03333e-06,0,-2.76667e-06,0.0901079
1.03333e-06,0,-2.73333e-06,0.0908082
1.03333e-06,0,-2.7e-06,0.0915187
1.03333e-06,0,-2.66667e-06,0.0922395
1.03333e-06,0,-2.63333e-06,0.0929709
1.03333e-06,0,-2.6e-06,0.0937131
1.03333e-06,0,-2.56667e-06,0.0944663
1.03333e-06,0,-2.53333e-06,0.0952307
1.03333e-06,0,-2.5e-06,0.0960066
1.03333e-06,0,-2.46667e-06,0.0967941
1.03333e-06,0,-2.43333e-06,0.0975936
1.03333e-06,0,-2.4e-06,0.0984053
1.03333e-06,0,-2.36667e-06,0.0992295
1.03333e-06,0,-2.33333e-06,0.100066
1.03333e-06,0,-2.3e-06,0.100916
1.03333e-06,0,-2.26667e-06,0.101779
1.03333e-06,0,-2.23333e-06,0.102656
1.03333e-06,0,-2.2e-06,0.103547
1.03333e-06,0,-2.16667e-06,0.104451
1.03333e-06,0,-2.13333e-06,0.10537
1.03333e-06,0,-2.1e-06,0.106304
1.03333e-06,0,-2.06667e-06,0.107253
1.03333e-06,0,-2.03333e-06,0.108218
1.03333e-06,0,-2e-06,0.109198
1.03333e-06,0,-1.96667e-06,0.110194
1.03333e-06,0,-1.93333e-06,0.111207
1.03333e-06,0,-1.9e-06,0.112237
1.03333e-06,0,-1.86667e-06,0.113284
1.03333e-06,0,-1.83333e-06,0.114349
1.03333e-06,0,-1.8e-06,0.115432
1.03333e-06,0,-1.76667e-06,0.116533
1.03333e-06,0,-1.73333e-06,0.117653
1.03333e-06,0,-1.7e-06,0
1.03333e-06,0,-1.66667e-06,0
1.03333e-06,0,-1.63333e-06,0
1.03333e-06,0,-1.6e-06,0
1.03333e-06,0,-1.56667e-06,0
1.03333e-06,0,-1.53333e-06,0
1.03333e-06,0,-1.5e-06,0
1.03333e-06,0,-1.46667e-06,0
1.03333e-06,0,-1.43333e-06,0
1.03333e-06,0,-1.4e-06,0
1.03333e-06,0,-1.36667e-06,0
1.03333e-06,0,-1.33333e-06,0
1.03333e-06,0,-1.3e-06,0
1.03333e-06,0,-1.26667e-06,0
1.03333e-06,0,-1.23333e-06,0
1.03333e-06,0,-1.2e-06,0
1.03333e-06,0,-1.16667e-06,0
1.03333e-06,0,-1.13333e-06,0
1.03333e-06,0,-1.1e-06,0
1.03333e-06,0,-1.06667e-06,0
1.03333e-06,0,-1.03333e-06,0
1.03333e-06,0,-1e-06,0
1.03333e-06,0,-9.66667e-07,0
1.03333e-06,0,-9.33333e-07,0
1.03333e-06,0,-9e-07,0
1.03333e-06,0,-8.66667e-07,0
1.03333e-06,0,-8.33333e-07,0
1.03333e-06,0,-8e-07,0
1.03333e-06,0,-7.66667e-07,0
1.03333e-06,0,-7.33333e-07,0
1.03333e-06,0,-7e-07,0
1.03333e-06,0,-6.66667e-07,0
1.03333e-06,0,-6.33333e-07,0
1.03333e-06,0,-6e-07,0
1.03333e-06,0,-5.66667e-07,0
1.03333e-06,0,-5.33333e-07,0
1.03333e-06,0,-5e-07,0
1.03333e-06,0,-4.66667e-07,0
1.03333e-06,0,-4.33333e-07,0
1.03333e-06,0,-4e-07,0
1.03333e-06,0,-3.66667e-07,0
1.03333e-06,0,-3.33333e-07,0
1.03333e-06,0,-3e-07,0
1.03333e-06,0,-2.66667e-07,0
1.03333e-06,0,-2.33333e-07,0
1.03333e-06,0,-2e-07,0
1.03333e-06,0,-1.66667e-07,0
1.03333e-06,0,-1.33333e-07,0
1.03333e-06,0,-1e-07,0
1.03333e-06,0,-6.66667e-08,0
1.03333e-06,0,-3.33333e-08,0
1.03333e-06,0,1.87605e-20,0
1.03333e-06,0,3.33333e-08,0
1.03333e-06,0,6.66667e-08,0
1.03333e-06,0,1e-07,0
1.03333e-06,0,1.33333e-07,0
1.03333e-06,0,1.66667e-07,0
1.03333e-06,0,2e-07,0
1.03333e-06,0,2.33333e-07,0
1.03333e-06,0,2.66667e-07,0
1.03333e-06,0,3e-07,0
1.03333e-06,0,3.33333e-07,0
1.03333e-06,0,3.66667e-07,0
1.03333e-06,0,4e-07,0
1.03333e-06,0,4.33333e-07,0
1.03333e-06,0,4.66667e-07,0
1.03333e-06,0,5e-07,0
1.03333e-06,0,5.33333e-07,0
1.03333e-06,0,5.66667e-07,0
1.03333e-06,0,6e-07,0
1.03333e-06,0,6.33333e-07,0
1.03333e-06,0,6.66667e-07,0
1.03333e-06,0,7e-07,0
1.03333e-06,0,7.33333e-07,0
1.03333e-06,0,7.66667e-07,0
1.03333e-06,0,8e-07,0
1.03333e-06,0,8.33333e-07,0
1.03333e-06,0,8.66667e-07,0
1.03333e-06,0,9e-07,0
1.03333e-06,0,9.33333e-07,0
1.03333e-06,0,9.66667e-07,0
1.03333e-06,0,1e-06,0
1.03333e-06,0,1.03333e-06,0
1.03333e-06,0,1.06667e-06,0
1.03333e-06,0,1.1e-06,0
1.03333e-06,0,1.13333e-06,0
1.03333e-06,0,1.16667e-06,0
1.03333e-06,0,1.2e-06,0
1.03333e-06,0,1.23333e-06,0
1.03333e-06,0,1.26667e-06,0
1.03333e-06,0,1.3e-06,0
1.03333e-06,0,1.33333e-06,0
1.03333e-06,0,1.36667e-06,0
1.03333e-06,0,1.4e-06,0
1.03333e-06,0,1.43333e-06,0
1.03333e-06,0,1.46667e-06,0
1.03333e-06,0,1.5e-06,0
1.03333e-06,0,1.53333e-06,0
1.03333e-06,0,1.56667e-06,0
1.03333e-06,0,1.6e-06,0
1.03333e-06,0,1.63333e-06,0
1.03333e-06,0,1.66667e-06,0
1.03333e-06,0,1.7e-06,0
1.03333e-06,0,1.73333e-06,0.243982
1.03333e-06,0,1.76667e-06,0.24099
1.03333e-06,0,1.8e-06,0.237938
1.03333e-06,0,1.83333e-06,0.234841
1.03333e-06,0,1.86667e-06,0.231713
1.03333e-06,0,1.9e-06,0.228567
1.03333e-06,0,1.93333e-06,0.225416
1.03333e-06,0,1.96667e-06,0.222271
1.03333e-06,0,2e-06,0.219143
1.03333e-06,0,2.03333e-06,0.216038
1.03333e-06,0,2.06667e-06,0.212965
1.03333e-06,0,2.1e-06,0.209928
1.03333e-06,0,2.13333e-06,0.206932
1.03333e-06,0,2.16667e-06,0.20398
1.03333e-06,0,2.2e-06,0.201076
1.03333e-06,0,2.23333e-06,0.19822
1.03333e-06,0,2.26667e-06,0.195416
1.03333e-06,0,2.3e-06,0.192663
1.03333e-06,0,2.33333e-06,0.189963
1.03333e-06,0,2.36667e-06,0.187316
1.03333e-06,0,2.4e-06,0.184723
1.03333e-06,0,2.43333e-06,0.182181
1.03333e-06,0,2.46667e-06,0.179693
1.03333e-06,0,2.5e-06,0.177256
1.03333e-06,0,2.53333e-06,0.174871
1.03333e-06,0,2.56667e-06,0.172536
1.03333e-06,0,2.6e-06,0.170251
1.03333e-06,0,2.63333e-06,0.168014
1.03333e-06,0,2.66667e-06,0.165826
1.03333e-06,0,2.7e-06,0.163684
1.03333e-06,0,2.73333e-06,0.161588
1.03333e-06,0,2.76667e-06,0.159537
1.03333e-06,0,2.8e-06,0.15753
1.03333e-06,0,2.83333e-06,0.155565
1.03333e-06,0,2.86667e-06,0.153642
1.03333e-06,0,2.9e-06,0.15176
1.03333e-06,0,2.93333e-06,0.149917
1.03333e-06,0,2.96667e-06,0.148113
1.03333e-06,0,3e-06,0.146347
1.03333e-06,0,3.03333e-06,0.144617
1.03333e-06,0,3.06667e-06,0.142923
1.03333e-06,0,3.1e-06,0.141264
1.03333e-06,0,3.13333e-06,0.139639
1.03333e-06,0,3.16667e-06,0.138047
1.03333e-06,0,3.2e-06,0.136487
1.03333e-06,0,3.23333e-06,0.134959
1.03333e-06,0,3.26667e-06,0.133461
1.03333e-06,0,3.3e-06,0.131993
1.03333e-06,0,3.33333e-06,0.130553
1.03333e-06,0,3.36667e-06,0.129142
1.03333e-06,0,3.4e-06,0.127759
1.03333e-06,0,3.43333e-06,0.126402
1.03333e-06,0,3.46667e-06,0.125071
1.03333e-06,0,3.5e-06,0.123766
1.03333e-06,0,3.53333e-06,0.122486
1.03333e-06,0,3.56667e-06,0.121229
1.03333e-06,0,3.6e-06,0.119997
1.03333e-06,0,3.63333e-06,0.118787
1.03333e-06,0,3.66667e-06,0.117599
1.03333e-06,0,3.7e-06,0.116433
