x,y,z,temperature
-8.33333e-07,0,-4.86667e-06,0.612225
-8.33333e-07,0,-4.83333e-06,0.615284
-8.33333e-07,0,-4.8e-06,0.618372
-8.33333e-07,0,-4.76667e-06,0.621488
-8.33333e-07,0,-4.73333e-06,0.624634
-8.33333e-07,0,-4.7e-06,0.62781
-8.33333e-07,0,-4.66667e-06,0.631016
-8.33333e-07,0,-4.63333e-06,0.634252
-8.33333e-07,0,-4.6e-06,0.63752
-8.33333e-07,0,-4.56667e-06,0.640818
-8.33333e-07,0,-4.53333e-06,0.644149
-8.33333e-07,0,-4.5e-06,0.647512
-8.33333e-07,0,-4.46667e-06,0.650907
-8.33333e-07,0,-4.43333e-06,0.654336
-8.33333e-07,0,-4.4e-06,0.657798
-8.33333e-07,0,-4.36667e-06,0.661294
-8.33333e-07,0,-4.33333e-06,0.664825
-8.33333e-07,0,-4.3e-06,0.668391
-8.33333e-07,0,-4.26667e-06,0.671992
-8.33333e-07,0,-4.23333e-06,0.67563
-8.33333e-07,0,-4.2e-06,0.679303
-8.33333e-07,0,-4.16667e-06,0.683014
-8.33333e-07,0,-4.13333e-06,0.686762
-8.33333e-07,0,-4.1e-06,0.690548
-8.33333e-07,0,-4.06667e-06,0.694373
-8.33333e-07,0,-4.03333e-06,0.698237
-8.33333e-07,0,-4e-06,0.70214
-8.33333e-07,0,-3.96667e-06,0.706084
-8.33333e-07,0,-3.93333e-06,0.710069
-8.33333e-07,0,-3.9e-06,0.714095
-8.33333e-07,0,-3.86667e-06,0.718163
-8.33333e-07,0,-3.83333e-06,0.722273
-8.33333e-07,0,-3.8e-06,0.726427
-8.33333e-07,0,-3.76667e-06,0.730625
-8.33333e-07,0,-3.73333e-06,0.734867
-8.33333e-07,0,-3.7e-06,0.739154
-8.33333e-07,0,-3.66667e-06,0.743487
-8.33333e-07,0,-3.63333e-06,0.747867
-8.33333e-07,0,-3.6e-06,0.752293
-8.33333e-07,0,-3.56667e-06,0.756768
-8.33333e-07,0,-3.53333e-06,0.761291
-8.33333e-07,0,-3.5e-06,0.765863
-8.33333e-07,0,-3.46667e-06,0.770486
-8.33333e-07,0,-3.43333e-06,0.775159
-8.33333e-07,0,-3.4e-06,0.779884
-8.33333e-07,0,-3.36667e-06,0.784661
-8.33333e-07,0,-3.33333e-06,0.789491
-8.33333e-07,0,-3.3e-06,0.794375
-8.33333e-07,0,-3.26667e-06,0.799314
-8.33333e-07,0,-3.23333e-06,0.804309
-8.33333e-07,0,-3.2e-06,0.80936
-8.33333e-07,0,-3.16667e-06,0.814468
-8.33333e-07,0,-3.13333e-06,0.819634
-8.33333e-07,0,-3.1e-06,0.82486
-8.33333e-07,0,-3.06667e-06,0.830145
-8.33333e-07,0,-3.03333e-06,0.835491
-8.33333e-07,0,-3e-06,0.8409
-8.33333e-07,0,-2.96667e-06,0.846371
-8.33333e-07,0,-2.93333e-06,0.851906
-8.33333e-07,0,-2.9e-06,0.857506
-8.33333e-07,0,-2.86667e-06,0.863171
-8.33333e-07,0,-2.83333e-06,0.868904
-8.33333e-07,0,-2.8e-06,0.874704
-8.33333e-07,0,-2.76667e-06,0.880574
-8.33333e-07,0,-2.73333e-06,0.886513
-8.33333e-07,0,-2.7e-06,0.892524
-8.33333e-07,0,-2.66667e-06,0.898607
-8.33333e-07,0,-2.63333e-06,0.904764
-8.33333e-07,0,-2.6e-06,0.910995
-8.33333e-07,0,-2.56667e-06,0.917303
-8.33333e-07,0,-2.53333e-06,0.923687
-8.33333e-07,0,-2.5e-06,0.93015
-8.33333e-07,0,-2.46667e-06,0.936693
-8.33333e-07,0,-2.43333e-06,0.943316
-8.33333e-07,0,-2.4e-06,0.950022
-8.33333e-07,0,-2.36667e-06,0.956812
-8.33333e-07,0,-2.33333e-06,0.963686
-8.33333e-07,0,-2.3e-06,0.970647
-8.33333e-07,0,-2.26667e-06,0.977695
-8.33333e-07,0,-2.23333e-06,0.984833
-8.33333e-07,0,-2.2e-06,0.992061
-8.33333e-07,0,-2.16667e-06,0.999381
-8.33333e-07,0,-2.13333e-06,1.0068
-8.33333e-07,0,-2.1e-06,1.0143
-8.33333e-07,0,-2.06667e-06,1.02191
-8.33333e-07,0,-2.03333e-06,1.02962
-8.33333e-07,0,-2e-06,1.03742
-8.33333e-07,0,-1.96667e-06,1.04533
-8.33333e-07,0,-1.93333e-06,1.05334
-8.33333e-07,0,-1.9e-06,1.06145
-8.33333e-07,0,-1.86667e-06,1.06967
-8.33333e-07,0,-1.83333e-06,1.078
-8.33333e-07,0,-1.8e-06,1.08644
-8.33333e-07,0,-1.76667e-06,1.095
-8.33333e-07,0,-1.73333e-06,1.10366
-8.33333e-07,0,-1.7e-06,1.11245
-8.33333e-07,0,-1.66667e-06,1.12135
-8.33333e-07,0,-1.63333e-06,1.13037
-8.33333e-07,0,-1.6e-06,0.489042
-8.33333e-07,0,-1.56667e-06,0.491913
-8.33333e-07,0,-1.53333e-06,0.494799
-8.33333e-07,0,-1.5e-06,0.497699
-8.33333e-07,0,-1.46667e-06,0.500612
-8.33333e-07,0,-1.43333e-06,0.503538
-8.33333e-07,0,-1.4e-06,0.506476
-8.33333e-07,0,-1.36667e-06,0.509426
-8.33333e-07,0,-1.33333e-06,0.512386
-8.33333e-07,0,-1.3e-06,0.515356
-8.33333e-07,0,-1.26667e-06,0.518335
-8.33333e-07,0,-1.23333e-06,0.521321
-8.33333e-07,0,-1.2e-06,0.524315
-8.33333e-07,0,-1.16667e-06,0.527314
-8.33333e-07,0,-1.13333e-06,0.530318
-8.33333e-07,0,-1.1e-06,0.533325
-8.33333e-07,0,-1.06667e-06,0.536334
-8.33333e-07,0,-1.03333e-06,0.539344
-8.33333e-07,0,-1e-06,0.542353
-8.33333e-07,0,-9.66667e-07,0.54536
-8.33333e-07,0,-9.33333e-07,0.548363
-8.33333e-07,0,-9e-07,0.55136
-8.33333e-07,0,-8.66667e-07,0.554351
-8.33333e-07,0,-8.33333e-07,0.557332
-8.33333e-07,0,-8e-07,0.560302
-8.33333e-07,0,-7.66667e-07,0.563259
-8.33333e-07,0,-7.33333e-07,0.566201
-8.33333e-07,0,-7e-07,0.569125
-8.33333e-07,0,-6.66667e-07,0.572031
-8.33333e-07,0,-6.33333e-07,0.574914
-8.33333e-07,0,-6e-07,0.577774
-8.33333e-07,0,-5.66667e-07,0.580607
-8.33333e-07,0,-5.33333e-07,0.58341
-8.33333e-07,0,-5e-07,0.586183
-8.33333e-07,0,-4.66667e-07,0.588921
-8.33333e-07,0,-4.33333e-07,0.591623
-8.33333e-07,0,-4e-07,0.594285
-8.33333e-07,0,-3.66667e-07,0.596905
-8.33333e-07,0,-3.33333e-07,0.59948
-8.33333e-07,0,-3e-07,0.602008
-8.33333e-07,0,-2.66667e-07,0.604486
-8.33333e-07,0,-2.33333e-07,0.60691
-8.33333e-07,0,-2e-07,0.609279
-8.33333e-07,0,-1.66667e-07,0.61159
-8.33333e-07,0,-1.33333e-07,0.613839
-8.33333e-07,0,-1e-07,0.616026
-8.33333e-07,0,-6.66667e-08,0.618146
-8.33333e-07,0,-3.33333e-08,0.620197
-8.33333e-07,0,1.87605e-20,0.622178
-8.33333e-07,0,3.33333e-08,0.624086
-8.33333e-07,0,6.66667e-08,0.625918
-8.33333e-07,0,1e-07,0.627673
-8.33333e-07,0,1.33333e-07,0.629348
-8.33333e-07,0,1.66667e-07,0.630941
-8.33333e-07,0,2e-07,0.632452
-8.33333e-07,0,2.33333e-07,0.633877
-8.33333e-07,0,2.66667e-07,0.635216
-8.33333e-07,0,3e-07,0.636467
-8.33333e-07,0,3.33333e-07,0.637629
-8.33333e-07,0,3.66667e-07,0.638701
-8.33333e-07,0,4e-07,0.639681
-8.33333e-07,0,4.33333e-07,0.640568
-8.33333e-07,0,4.66667e-07,0.641363
-8.33333e-07,0,5e-07,0.642063
-8.33333e-07,0,5.33333e-07,0.64267
-8.33333e-07,0,5.66667e-07,0.643181
-8.33333e-07,0,6e-07,0.643598
-8.33333e-07,0,6.33333e-07,0.64392
-8.33333e-07,0,6.66667e-07,0.644146
-8.33333e-07,0,7e-07,0.644278
-8.33333e-07,0,7.33333e-07,0.644314
-8.33333e-07,0,7.66667e-07,0.644257
-8.33333e-07,0,8e-07,0.644106
-8.33333e-07,0,8.33333e-07,0.643861
-8.33333e-07,0,8.66667e-07,0.643524
-8.33333e-07,0,9e-07,0.643095
-8.33333e-07,0,9.33333e-07,0.642576
-8.33333e-07,0,9.66667e-07,0.641966
-8.33333e-07,0,1e-06,0.641269
-8.33333e-07,0,1.03333e-06,0.640484
-8.33333e-07,0,1.06667e-06,0.639613
-8.33333e-07,0,1.1e-06,0.638657
-8.33333e-07,0,1.13333e-06,0.637619
-8.33333e-07,0,1.16667e-06,0.636499
-8.33333e-07,0,1.2e-06,0.635299
-8.33333e-07,0,1.23333e-06,0.634021
-8.33333e-07,0,1.26667e-06,0.632666
-8.33333e-07,0,1.3e-06,0.631237
-8.33333e-07,0,1.33333e-06,0.629736
-8.33333e-07,0,1.36667e-06,0.628163
-8.33333e-07,0,1.4e-06,0.626522
-8.33333e-07,0,1.43333e-06,0.624814
-8.33333e-07,0,1.46667e-06,0.623042
-8.33333e-07,0,1.5e-06,0.621206
-8.33333e-07,0,1.53333e-06,0.61931
-8.33333e-07,0,1.56667e-06,0.617355
-8.33333e-07,0,1.6e-06,0.615344
-8.33333e-07,0,1.63333e-06,1.79748
-8.33333e-07,0,1.66667e-06,1.78151
-8.33333e-07,0,1.7e-06,1.76545
-8.33333e-07,0,1.73333e-06,1.74931
-8.33333e-07,0,1.76667e-06,1.73313
-8.33333e-07,0,1.8e-06,1.71693
-8.33333e-07,0,1.83333e-06,1.70074
-8.33333e-07,0,1.86667e-06,1.68458
-8.33333e-07,0,1.9e-06,1.66846
-8.33333e-07,0,1.93333e-06,1.6524
-8.33333e-07,0,1.96667e-06,1.63642
-8.33333e-07,0,2e-06,1.62053
-8.33333e-07,0,2.03333e-06,1.60473
-8.33333e-07,0,2.06667e-06,1.58906
-8.33333e-07,0,2.1e-06,1.57351
-8.33333e-07,0,2.13333e-06,1.5581
-8.33333e-07,0,2.16667e-06,1.54283
-8.33333e-07,0,2.2e-06,1.52773
-8.33333e-07,0,2.23333e-06,1.51278
-8.33333e-07,0,2.26667e-06,1.49801
-8.33333e-07,0,2.3e-06,1.48342
-8.33333e-07,0,2.33333e-06,1.46901
-8.33333e-07,0,2.36667e-06,1.45478
-8.33333e-07,0,2.4e-06,1.44074
-8.33333e-07,0,2.43333e-06,1.42689
-8.33333e-07,0,2.46667e-06,1.41324
-8.33333e-07,0,2.5e-06,1.39977
-8.33333e-07,0,2.53333e-06,1.3865
-8.33333e-07,0,2.56667e-06,1.37341
-8.33333e-07,0,2.6e-06,1.36052
-8.33333e-07,0,2.63333e-06,1.34782
-8.33333e-07,0,2.66667e-06,1.3353
-8.33333e-07,0,2.7e-06,1.32297
-8.33333e-07,0,2.73333e-06,1.31082
-8.33333e-07,0,2.76667e-06,1.29886
-8.33333e-07,0,2.8e-06,1.28707
-8.33333e-07,0,2.83333e-06,1.27546
-8.33333e-07,0,2.86667e-06,1.26403
-8.33333e-07,0,2.9e-06,1.25276
-8.33333e-07,0,2.93333e-06,1.24166
-8.33333e-07,0,2.96667e-06,1.23073
-8.33333e-07,0,3e-06,1.21996
-8.33333e-07,0,3.03333e-06,1.20936
-8.33333e-07,0,3.06667e-06,1.1989
-8.33333e-07,0,3.1e-06,1.18861
-8.33333e-07,0,3.13333e-06,1.17846
-8.33333e-07,0,3.16667e-06,1.16847
-8.33333e-07,0,3.2e-06,1.15862
-8.33333e-07,0,3.23333e-06,1.14891
-8.33333e-07,0,3.26667e-06,1.13935
-8.33333e-07,0,3.3e-06,1.12992
-8.33333e-07,0,3.33333e-06,1.12063
-8.33333e-07,0,3.36667e-06,1.11147
-8.33333e-07,0,3.4e-06,1.10244
-8.33333e-07,0,3.43333e-06,1.09354
-8.33333e-07,0,3.46667e-06,1.08477
-8.33333e-07,0,3.5e-06,1.07612
-8.33333e-07,0,3.53333e-06,1.06759
-8.33333e-07,0,3.56667e-06,1.05918
-8.33333e-07,0,3.6e-06,1.05089
-8.33333e-07,0,3.63333e-06,1.04271
-8.33333e-07,0,3.66667e-06,1.03464
-8.33333e-07,0,3.7e-06,1.02668
-8.33333e-07,0,3.73333e-06,1.01883
-8.33333e-07,0,3.76667e-06,1.01109
-8.33333e-07,0,3.8e-06,1.00345
-8.33333e-07,0,3.83333e-06,0.995918
-8.33333e-07,0,3.86667e-06,0.988483
-8.33333e-07,0,3.9e-06,0.981146
-8.33333e-07,0,3.93333e-06,0.973907
-8.33333e-07,0,3.96667e-06,0.966762
-8.33333e-07,0,4e-06,0.959711
-8.33333e-07,0,4.03333e-06,0.952751
-8.33333e-07,0,4.06667e-06,0.945882
-8.33333e-07,0,4.1e-06,0.939101
-8.33333e-07,0,4.13333e-06,0.932407
-8.33333e-07,0,4.16667e-06,0.925799
-8.33333e-07,0,4.2e-06,0.919274
-8.33333e-07,0,4.23333e-06,0.912832
-8.33333e-07,0,4.26667e-06,0.906471
-8.33333e-07,0,4.3e-06,0.900189
-8.33333e-07,0,4.33333e-06,0.893986
-8.33333e-07,0,4.36667e-06,0.88786
-8.33333e-07,0,4.4e-06,0.881809
-8.33333e-07,0,4.43333e-06,0.875832
-8.33333e-07,0,4.46667e-06,0.869929
-8.33333e-07,0,4.5e-06,0.864097
-8.33333e-07,0,4.53333e-06,0.858336
-8.33333e-07,0,4.56667e-06,0.852644
-8.33333e-07,0,4.6e-06,0.847021
-8.33333e-07,0,4.63333e-06,0.841464
-8.33333e-07,0,4.66667e-06,0.835974
-8.33333e-07,0,4.7e-06,0.830548
-8.33333e-07,0,4.73333e-06,0.825187
-8.33333e-07,0,4.76667e-06,0.819888
-8.33333e-07,0,4.8e-06,0.814651
-8.33333e-07,0,4.83333e-06,0.809475
-8.33333e-07,0,4.86667e-06,0.804358
-8.33333e-07,0,4.9e-06,0.799301
-8.33333e-07,0,4.93333e-06,0.794301
-8.33333e-07,0,4.96667e-06,0.789359
-8e-07,0,-5e-06,0.600624
-8e-07,0,-4.96667e-06,0.603576
-8e-07,0,-4.93333e-06,0.606555
-8e-07,0,-4.9e-06,0.609562
-8e-07,0,-4.86667e-06,0.612596
-8e-07,0,-4.83333e-06,0.615659
-8e-07,0,-4.8e-06,0.61875
-8e-07,0,-4.76667e-06,0.621871
-8e-07,0,-4.73333e-06,0.625021
-8e-07,0,-4.7e-06,0.6282
-8e-07,0,-4.66667e-06,0.63141
-8e-07,0,-4.63333e-06,0.634651
-8e-07,0,-4.6e-06,0.637922
-8e-07,0,-4.56667e-06,0.641226
-8e-07,0,-4.53333e-06,0.64456
-8e-07,0,-4.5e-06,0.647928
-8e-07,0,-4.46667e-06,0.651328
-8e-07,0,-4.43333e-06,0.654761
-8e-07,0,-4.4e-06,0.658227
-8e-07,0,-4.36667e-06,0.661728
-8e-07,0,-4.33333e-06,0.665264
-8e-07,0,-4.3e-06,0.668834
-8e-07,0,-4.26667e-06,0.67244
-8e-07,0,-4.23333e-06,0.676082
-8e-07,0,-4.2e-06,0.679761
-8e-07,0,-4.16667e-06,0.683477
-8e-07,0,-4.13333e-06,0.68723
-8e-07,0,-4.1e-06,0.691021
-8e-07,0,-4.06667e-06,0.694851
-8e-07,0,-4.03333e-06,0.69872
-8e-07,0,-4e-06,0.702629
-8e-07,0,-3.96667e-06,0.706578
-8e-07,0,-3.93333e-06,0.710568
-8e-07,0,-3.9e-06,0.7146
-8e-07,0,-3.86667e-06,0.718673
-8e-07,0,-3.83333e-06,0.722789
-8e-07,0,-3.8e-06,0.726949
-8e-07,0,-3.76667e-06,0.731152
-8e-07,0,-3.73333e-06,0.7354
-8e-07,0,-3.7e-06,0.739694
-8e-07,0,-3.66667e-06,0.744033
-8e-07,0,-3.63333e-06,0.748418
-8e-07,0,-3.6e-06,0.752851
-8e-07,0,-3.56667e-06,0.757332
-8e-07,0,-3.53333e-06,0.761861
-8e-07,0,-3.5e-06,0.76644
-8e-07,0,-3.46667e-06,0.771069
-8e-07,0,-3.43333e-06,0.775749
-8e-07,0,-3.4e-06,0.78048
-8e-07,0,-3.36667e-06,0.785264
-8e-07,0,-3.33333e-06,0.790101
-8e-07,0,-3.3e-06,0.794992
-8e-07,0,-3.26667e-06,0.799938
-8e-07,0,-3.23333e-06,0.804939
-8e-07,0,-3.2e-06,0.809998
-8e-07,0,-3.16667e-06,0.815113
-8e-07,0,-3.13333e-06,0.820287
-8e-07,0,-3.1e-06,0.82552
-8e-07,0,-3.06667e-06,0.830813
-8e-07,0,-3.03333e-06,0.836167
-8e-07,0,-3e-06,0.841583
-8e-07,0,-2.96667e-06,0.847062
-8e-07,0,-2.93333e-06,0.852604
-8e-07,0,-2.9e-06,0.858212
-8e-07,0,-2.86667e-06,0.863886
-8e-07,0,-2.83333e-06,0.869627
-8e-07,0,-2.8e-06,0.875435
-8e-07,0,-2.76667e-06,0.881313
-8e-07,0,-2.73333e-06,0.887261
-8e-07,0,-2.7e-06,0.893281
-8e-07,0,-2.66667e-06,0.899373
-8e-07,0,-2.63333e-06,0.905539
-8e-07,0,-2.6e-06,0.911779
-8e-07,0,-2.56667e-06,0.918095
-8e-07,0,-2.53333e-06,0.924489
-8e-07,0,-2.5e-06,0.930961
-8e-07,0,-2.46667e-06,0.937513
-8e-07,0,-2.43333e-06,0.944146
-8e-07,0,-2.4e-06,0.950862
-8e-07,0,-2.36667e-06,0.957661
-8e-07,0,-2.33333e-06,0.964545
-8e-07,0,-2.3e-06,0.971516
-8e-07,0,-2.26667e-06,0.978575
-8e-07,0,-2.23333e-06,0.985723
-8e-07,0,-2.2e-06,0.992961
-8e-07,0,-2.16667e-06,1.00029
-8e-07,0,-2.13333e-06,1.00772
-8e-07,0,-2.1e-06,1.01524
-8e-07,0,-2.06667e-06,1.02285
-8e-07,0,-2.03333e-06,1.03057
-8e-07,0,-2e-06,1.03839
-8e-07,0,-1.96667e-06,1.0463
-8e-07,0,-1.93333e-06,1.05432
-8e-07,0,-1.9e-06,1.06245
-8e-07,0,-1.86667e-06,1.07068
-8e-07,0,-1.83333e-06,1.07903
-8e-07,0,-1.8e-06,1.08748
-8e-07,0,-1.76667e-06,1.09604
-8e-07,0,-1.73333e-06,1.10472
-8e-07,0,-1.7e-06,1.11352
-8e-07,0,-1.66667e-06,1.12243
-8e-07,0,-1.63333e-06,1.13147
-8e-07,0,-1.6e-06,0.492073
-8e-07,0,-1.56667e-06,0.494999
-8e-07,0,-1.53333e-06,0.497941
-8e-07,0,-1.5e-06,0.500898
-8e-07,0,-1.46667e-06,0.503869
-8e-07,0,-1.43333e-06,0.506855
-8e-07,0,-1.4e-06,0.509854
-8e-07,0,-1.36667e-06,0.512865
-8e-07,0,-1.33333e-06,0.515888
-8e-07,0,-1.3e-06,0.518922
-8e-07,0,-1.26667e-06,0.521966
-8e-07,0,-1.23333e-06,0.525019
-8e-07,0,-1.2e-06,0.528079
-8e-07,0,-1.16667e-06,0.531147
-8e-07,0,-1.13333e-06,0.53422
-8e-07,0,-1.1e-06,0.537298
-8e-07,0,-1.06667e-06,0.540379
-8e-07,0,-1.03333e-06,0.543462
-8e-07,0,-1e-06,0.546545
-8e-07,0,-9.66667e-07,0.549627
-8e-07,0,-9.33333e-07,0.552706
-8e-07,0,-9e-07,0.55578
-8e-07,0,-8.66667e-07,0.558848
-8e-07,0,-8.33333e-07,0.561907
-8e-07,0,-8e-07,0.564956
-8e-07,0,-7.66667e-07,0.567993
-8e-07,0,-7.33333e-07,0.571016
-8e-07,0,-7e-07,0.574022
-8e-07,0,-6.66667e-07,0.577009
-8e-07,0,-6.33333e-07,0.579974
-8e-07,0,-6e-07,0.582916
-8e-07,0,-5.66667e-07,0.585831
-8e-07,0,-5.33333e-07,0.588718
-8e-07,0,-5e-07,0.591573
-8e-07,0,-4.66667e-07,0.594393
-8e-07,0,-4.33333e-07,0.597177
-8e-07,0,-4e-07,0.59992
-8e-07,0,-3.66667e-07,0.602621
-8e-07,0,-3.33333e-07,0.605277
-8e-07,0,-3e-07,0.607884
-8e-07,0,-2.66667e-07,0.61044
-8e-07,0,-2.33333e-07,0.612942
-8e-07,0,-2e-07,0.615386
-8e-07,0,-1.66667e-07,0.617771
-8e-07,0,-1.33333e-07,0.620094
-8e-07,0,-1e-07,0.622351
-8e-07,0,-6.66667e-08,0.62454
-8e-07,0,-3.33333e-08,0.626659
-8e-07,0,1.87605e-20,0.628705
-8e-07,0,3.33333e-08,0.630675
-8e-07,0,6.66667e-08,0.632568
-8e-07,0,1e-07,0.634381
-8e-07,0,1.33333e-07,0.636111
-8e-07,0,1.66667e-07,0.637757
-8e-07,0,2e-07,0.639317
-8e-07,0,2.33333e-07,0.64079
-8e-07,0,2.66667e-07,0.642173
-8e-07,0,3e-07,0.643465
-8e-07,0,3.33333e-07,0.644665
-8e-07,0,3.66667e-07,0.645771
-8e-07,0,4e-07,0.646782
-8e-07,0,4.33333e-07,0.647698
-8e-07,0,4.66667e-07,0.648518
-8e-07,0,5e-07,0.649241
-8e-07,0,5.33333e-07,0.649866
-8e-07,0,5.66667e-07,0.650392
-8e-07,0,6e-07,0.650821
-8e-07,0,6.33333e-07,0.651151
-8e-07,0,6.66667e-07,0.651383
-8e-07,0,7e-07,0.651517
-8e-07,0,7.33333e-07,0.651552
-8e-07,0,7.66667e-07,0.651491
-8e-07,0,8e-07,0.651332
-8e-07,0,8.33333e-07,0.651076
-8e-07,0,8.66667e-07,0.650725
-8e-07,0,9e-07,0.65028
-8e-07,0,9.33333e-07,0.64974
-8e-07,0,9.66667e-07,0.649108
-8e-07,0,1e-06,0.648385
-8e-07,0,1.03333e-06,0.647571
-8e-07,0,1.06667e-06,0.646669
-8e-07,0,1.1e-06,0.645679
-8e-07,0,1.13333e-06,0.644604
-8e-07,0,1.16667e-06,0.643445
-8e-07,0,1.2e-06,0.642204
-8e-07,0,1.23333e-06,0.640882
-8e-07,0,1.26667e-06,0.639481
-8e-07,0,1.3e-06,0.638004
-8e-07,0,1.33333e-06,0.636452
-8e-07,0,1.36667e-06,0.634828
-8e-07,0,1.4e-06,0.633132
-8e-07,0,1.43333e-06,0.631369
-8e-07,0,1.46667e-06,0.629538
-8e-07,0,1.5e-06,0.627644
-8e-07,0,1.53333e-06,0.625687
-8e-07,0,1.56667e-06,0.623671
-8e-07,0,1.6e-06,1.80582
-8e-07,0,1.63333e-06,1.79001
-8e-07,0,1.66667e-06,1.77416
-8e-07,0,1.7e-06,1.75826
-8e-07,0,1.73333e-06,1.74233
-8e-07,0,1.76667e-06,1.72638
-8e-07,0,1.8e-06,1.71043
-8e-07,0,1.83333e-06,1.69451
-8e-07,0,1.86667e-06,1.67863
-8e-07,0,1.9e-06,1.6628
-8e-07,0,1.93333e-06,1.64703
-8e-07,0,1.96667e-06,1.63134
-8e-07,0,2e-06,1.61574
-8e-07,0,2.03333e-06,1.60024
-8e-07,0,2.06667e-06,1.58484
-8e-07,0,2.1e-06,1.56957
-8e-07,0,2.13333e-06,1.55442
-8e-07,0,2.16667e-06,1.53942
-8e-07,0,2.2e-06,1.52456
-8e-07,0,2.23333e-06,1.50986
-8e-07,0,2.26667e-06,1.49531
-8e-07,0,2.3e-06,1.48094
-8e-07,0,2.33333e-06,1.46673
-8e-07,0,2.36667e-06,1.4527
-8e-07,0,2.4e-06,1.43885
-8e-07,0,2.43333e-06,1.42517
-8e-07,0,2.46667e-06,1.41168
-8e-07,0,2.5e-06,1.39837
-8e-07,0,2.53333e-06,1.38524
-8e-07,0,2.56667e-06,1.3723
-8e-07,0,2.6e-06,1.35953
-8e-07,0,2.63333e-06,1.34695
-8e-07,0,2.66667e-06,1.33455
-8e-07,0,2.7e-06,1.32232
-8e-07,0,2.73333e-06,1.31028
-8e-07,0,2.76667e-06,1.2984
-8e-07,0,2.8e-06,1.2867
-8e-07,0,2.83333e-06,1.27517
-8e-07,0,2.86667e-06,1.26381
-8e-07,0,2.9e-06,1.25262
-8e-07,0,2.93333e-06,1.24159
-8e-07,0,2.96667e-06,1.23072
-8e-07,0,3e-06,1.22001
-8e-07,0,3.03333e-06,1.20946
-8e-07,0,3.06667e-06,1.19906
-8e-07,0,3.1e-06,1.18881
-8e-07,0,3.13333e-06,1.1787
-8e-07,0,3.16667e-06,1.16875
-8e-07,0,3.2e-06,1.15894
-8e-07,0,3.23333e-06,1.14926
-8e-07,0,3.26667e-06,1.13973
-8e-07,0,3.3e-06,1.13033
-8e-07,0,3.33333e-06,1.12107
-8e-07,0,3.36667e-06,1.11194
-8e-07,0,3.4e-06,1.10293
-8e-07,0,3.43333e-06,1.09405
-8e-07,0,3.46667e-06,1.0853
-8e-07,0,3.5e-06,1.07667
-8e-07,0,3.53333e-06,1.06815
-8e-07,0,3.56667e-06,1.05976
-8e-07,0,3.6e-06,1.05148
-8e-07,0,3.63333e-06,1.04331
-8e-07,0,3.66667e-06,1.03525
-8e-07,0,3.7e-06,1.02731
-8e-07,0,3.73333e-06,1.01947
-8e-07,0,3.76667e-06,1.01173
-8e-07,0,3.8e-06,1.0041
-8e-07,0,3.83333e-06,0.996573
-8e-07,0,3.86667e-06,0.989143
-8e-07,0,3.9e-06,0.981811
-8e-07,0,3.93333e-06,0.974575
-8e-07,0,3.96667e-06,0.967433
-8e-07,0,4e-06,0.960384
-8e-07,0,4.03333e-06,0.953427
-8e-07,0,4.06667e-06,0.946559
-8e-07,0,4.1e-06,0.939779
-8e-07,0,4.13333e-06,0.933085
-8e-07,0,4.16667e-06,0.926476
-8e-07,0,4.2e-06,0.919951
-8e-07,0,4.23333e-06,0.913508
-8e-07,0,4.26667e-06,0.907146
-8e-07,0,4.3e-06,0.900862
-8e-07,0,4.33333e-06,0.894657
-8e-07,0,4.36667e-06,0.888528
-8e-07,0,4.4e-06,0.882475
-8e-07,0,4.43333e-06,0.876496
-8e-07,0,4.46667e-06,0.870589
-8e-07,0,4.5e-06,0.864754
-8e-07,0,4.53333e-06,0.85899
-8e-07,0,4.56667e-06,0.853294
-8e-07,0,4.6e-06,0.847667
-8e-07,0,4.63333e-06,0.842107
-8e-07,0,4.66667e-06,0.836612
-8e-07,0,4.7e-06,0.831183
-8e-07,0,4.73333e-06,0.825817
-8e-07,0,4.76667e-06,0.820514
-8e-07,0,4.8e-06,0.815272
-8e-07,0,4.83333e-06,0.810092
-8e-07,0,4.86667e-06,0.804971
-8e-07,0,4.9e-06,0.799908
-8e-07,0,4.93333e-06,0.794904
-8e-07,0,4.96667e-06,0.789957
-7.66667e-07,0,-5e-06,0.600967
-7.66667e-07,0,-4.96667e-06,0.603922
-7.66667e-07,0,-4.93333e-06,0.606904
-7.66667e-07,0,-4.9e-06,0.609915
-7.66667e-07,0,-4.86667e-06,0.612953
-7.66667e-07,0,-4.83333e-06,0.616019
-7.66667e-07,0,-4.8e-06,0.619114
-7.66667e-07,0,-4.76667e-06,0.622239
-7.66667e-07,0,-4.73333e-06,0.625393
-7.66667e-07,0,-4.7e-06,0.628576
-7.66667e-07,0,-4.66667e-06,0.63179
-7.66667e-07,0,-4.63333e-06,0.635035
-7.66667e-07,0,-4.6e-06,0.63831
-7.66667e-07,0,-4.56667e-06,0.641617
-7.66667e-07,0,-4.53333e-06,0.644956
-7.66667e-07,0,-4.5e-06,0.648328
-7.66667e-07,0,-4.46667e-06,0.651732
-7.66667e-07,0,-4.43333e-06,0.65517
-7.66667e-07,0,-4.4e-06,0.658641
-7.66667e-07,0,-4.36667e-06,0.662146
-7.66667e-07,0,-4.33333e-06,0.665686
-7.66667e-07,0,-4.3e-06,0.669261
-7.66667e-07,0,-4.26667e-06,0.672872
-7.66667e-07,0,-4.23333e-06,0.676518
