x,y,z,temperature
-9.06667e-07,0,-3.78667e-06,0.119749
-9.06667e-07,0,-3.76e-06,0.120373
-9.06667e-07,0,-3.73333e-06,0.121004
-9.06667e-07,0,-3.70667e-06,0.121641
-9.06667e-07,0,-3.68e-06,0.122285
-9.06667e-07,0,-3.65333e-06,0.122935
-9.06667e-07,0,-3.62667e-06,0.123591
-9.06667e-07,0,-3.6e-06,0.124255
-9.06667e-07,0,-3.57333e-06,0.124925
-9.06667e-07,0,-3.54667e-06,0.125601
-9.06667e-07,0,-3.52e-06,0.126285
-9.06667e-07,0,-3.49333e-06,0.126976
-9.06667e-07,0,-3.46667e-06,0.127674
-9.06667e-07,0,-3.44e-06,0.128379
-9.06667e-07,0,-3.41333e-06,0.129091
-9.06667e-07,0,-3.38667e-06,0.129811
-9.06667e-07,0,-3.36e-06,0.130539
-9.06667e-07,0,-3.33333e-06,0.131274
-9.06667e-07,0,-3.30667e-06,0.132017
-9.06667e-07,0,-3.28e-06,0.132768
-9.06667e-07,0,-3.25333e-06,0.133527
-9.06667e-07,0,-3.22667e-06,0.134294
-9.06667e-07,0,-3.2e-06,0.135069
-9.06667e-07,0,-3.17333e-06,0.135853
-9.06667e-07,0,-3.14667e-06,0.136645
-9.06667e-07,0,-3.12e-06,0.137446
-9.06667e-07,0,-3.09333e-06,0.138256
-9.06667e-07,0,-3.06667e-06,0.139075
-9.06667e-07,0,-3.04e-06,0.139903
-9.06667e-07,0,-3.01333e-06,0.14074
-9.06667e-07,0,-2.98667e-06,0.141586
-9.06667e-07,0,-2.96e-06,0.142442
-9.06667e-07,0,-2.93333e-06,0.143307
-9.06667e-07,0,-2.90667e-06,0.144182
-9.06667e-07,0,-2.88e-06,0.145068
-9.06667e-07,0,-2.85333e-06,0.145963
-9.06667e-07,0,-2.82667e-06,0.146868
-9.06667e-07,0,-2.8e-06,0.147784
-9.06667e-07,0,-2.77333e-06,0.148711
-9.06667e-07,0,-2.74667e-06,0.149648
-9.06667e-07,0,-2.72e-06,0.150596
-9.06667e-07,0,-2.69333e-06,0.151556
-9.06667e-07,0,-2.66667e-06,0.152527
-9.06667e-07,0,-2.64e-06,0.153509
-9.06667e-07,0,-2.61333e-06,0.154503
-9.06667e-07,0,-2.58667e-06,0.155508
-9.06667e-07,0,-2.56e-06,0.156526
-9.06667e-07,0,-2.53333e-06,0.157556
-9.06667e-07,0,-2.50667e-06,0.158598
-9.06667e-07,0,-2.48e-06,0.159653
-9.06667e-07,0,-2.45333e-06,0.160721
-9.06667e-07,0,-2.42667e-06,0.161802
-9.06667e-07,0,-2.4e-06,0.162897
-9.06667e-07,0,-2.37333e-06,0.164005
-9.06667e-07,0,-2.34667e-06,0.165126
-9.06667e-07,0,-2.32e-06,0.166262
-9.06667e-07,0,-2.29333e-06,0.167412
-9.06667e-07,0,-2.26667e-06,0.168576
-9.06667e-07,0,-2.24e-06,0.169755
-9.06667e-07,0,-2.21333e-06,0.170949
-9.06667e-07,0,-2.18667e-06,0.172158
-9.06667e-07,0,-2.16e-06,0.173383
-9.06667e-07,0,-2.13333e-06,0.174623
-9.06667e-07,0,-2.10667e-06,0.17588
-9.06667e-07,0,-2.08e-06,0.177153
-9.06667e-07,0,-2.05333e-06,0.178442
-9.06667e-07,0,-2.02667e-06,0.179748
-9.06667e-07,0,-2e-06,0.181072
-9.06667e-07,0,-1.97333e-06,0.182413
-9.06667e-07,0,-1.94667e-06,0.183771
-9.06667e-07,0,-1.92e-06,0.185148
-9.06667e-07,0,-1.89333e-06,0.186544
-9.06667e-07,0,-1.86667e-06,0.187958
-9.06667e-07,0,-1.84e-06,0.189391
-9.06667e-07,0,-1.81333e-06,0.190843
-9.06667e-07,0,-1.78667e-06,0.192316
-9.06667e-07,0,-1.76e-06,0
-9.06667e-07,0,-1.73333e-06,0
-9.06667e-07,0,-1.70667e-06,0
-9.06667e-07,0,-1.68e-06,0
-9.06667e-07,0,-1.65333e-06,0
-9.06667e-07,0,-1.62667e-06,0
-9.06667e-07,0,-1.6e-06,0
-9.06667e-07,0,-1.57333e-06,0
-9.06667e-07,0,-1.54667e-06,0
-9.06667e-07,0,-1.52e-06,0
-9.06667e-07,0,-1.49333e-06,0
-9.06667e-07,0,-1.46667e-06,0
-9.06667e-07,0,-1.44e-06,0
-9.06667e-07,0,-1.41333e-06,0
-9.06667e-07,0,-1.38667e-06,0
-9.06667e-07,0,-1.36e-06,0
-9.06667e-07,0,-1.33333e-06,0
-9.06667e-07,0,-1.30667e-06,0
-9.06667e-07,0,-1.28e-06,0
-9.06667e-07,0,-1.25333e-06,0
-9.06667e-07,0,-1.22667e-06,0
-9.06667e-07,0,-1.2e-06,0
-9.06667e-07,0,-1.17333e-06,0
-9.06667e-07,0,-1.14667e-06,0
-9.06667e-07,0,-1.12e-06,0
-9.06667e-07,0,-1.09333e-06,0
-9.06667e-07,0,-1.06667e-06,0
-9.06667e-07,0,-1.04e-06,0
-9.06667e-07,0,-1.01333e-06,0
-9.06667e-07,0,-9.86667e-07,0
-9.06667e-07,0,-9.6e-07,0
-9.06667e-07,0,-9.33333e-07,0
-9.06667e-07,0,-9.06667e-07,0
-9.06667e-07,0,-8.8e-07,0
-9.06667e-07,0,-8.53333e-07,0
-9.06667e-07,0,-8.26667e-07,0
-9.06667e-07,0,-8e-07,0
-9.06667e-07,0,-7.73333e-07,0
-9.06667e-07,0,-7.46667e-07,0
-9.06667e-07,0,-7.2e-07,0
-9.06667e-07,0,-6.93333e-07,0
-9.06667e-07,0,-6.66667e-07,0
-9.06667e-07,0,-6.4e-07,0
-9.06667e-07,0,-6.13333e-07,0
-9.06667e-07,0,-5.86667e-07,0
-9.06667e-07,0,-5.6e-07,0
-9.06667e-07,0,-5.33333e-07,0
-9.06667e-07,0,-5.06667e-07,0
-9.06667e-07,0,-4.8e-07,0
-9.06667e-07,0,-4.53333e-07,0
-9.06667e-07,0,-4.26667e-07,0
-9.06667e-07,0,-4e-07,0
-9.06667e-07,0,-3.73333e-07,0
-9.06667e-07,0,-3.46667e-07,0
-9.06667e-07,0,-3.2e-07,0
-9.06667e-07,0,-2.93333e-07,0
-9.06667e-07,0,-2.66667e-07,0
-9.06667e-07,0,-2.4e-07,0
-9.06667e-07,0,-2.13333e-07,0
-9.06667e-07,0,-1.86667e-07,0
-9.06667e-07,0,-1.6e-07,0
-9.06667e-07,0,-1.33333e-07,0
-9.06667e-07,0,-1.06667e-07,0
-9.06667e-07,0,-8e-08,0
-9.06667e-07,0,-5.33333e-08,0
-9.06667e-07,0,-2.66667e-08,0
-9.06667e-07,0,-1.38966e-21,0
-9.06667e-07,0,2.66667e-08,0
-9.06667e-07,0,5.33333e-08,0
-9.06667e-07,0,8e-08,0
-9.06667e-07,0,1.06667e-07,0
-9.06667e-07,0,1.33333e-07,0
-9.06667e-07,0,1.6e-07,0
-9.06667e-07,0,1.86667e-07,0
-9.06667e-07,0,2.13333e-07,0
-9.06667e-07,0,2.4e-07,0
-9.06667e-07,0,2.66667e-07,0
-9.06667e-07,0,2.93333e-07,0
-9.06667e-07,0,3.2e-07,0
-9.06667e-07,0,3.46667e-07,0
-9.06667e-07,0,3.73333e-07,0
-9.06667e-07,0,4e-07,0
-9.06667e-07,0,4.26667e-07,0
-9.06667e-07,0,4.53333e-07,0
-9.06667e-07,0,4.8e-07,0
-9.06667e-07,0,5.06667e-07,0
-9.06667e-07,0,5.33333e-07,0
-9.06667e-07,0,5.6e-07,0
-9.06667e-07,0,5.86667e-07,0
-9.06667e-07,0,6.13333e-07,0
-9.06667e-07,0,6.4e-07,0
-9.06667e-07,0,6.66667e-07,0
-9.06667e-07,0,6.93333e-07,0
-9.06667e-07,0,7.2e-07,0
-9.06667e-07,0,7.46667e-07,0
-9.06667e-07,0,7.73333e-07,0
-9.06667e-07,0,8e-07,0
-9.06667e-07,0,8.26667e-07,0
-9.06667e-07,0,8.53333e-07,0
-9.06667e-07,0,8.8e-07,0
-9.06667e-07,0,9.06667e-07,0
-9.06667e-07,0,9.33333e-07,0
-9.06667e-07,0,9.6e-07,0
-9.06667e-07,0,9.86667e-07,0
-9.06667e-07,0,1.01333e-06,0
-9.06667e-07,0,1.04e-06,0
-9.06667e-07,0,1.06667e-06,0
-9.06667e-07,0,1.09333e-06,0
-9.06667e-07,0,1.12e-06,0
-9.06667e-07,0,1.14667e-06,0
-9.06667e-07,0,1.17333e-06,0
-9.06667e-07,0,1.2e-06,0
-9.06667e-07,0,1.22667e-06,0
-9.06667e-07,0,1.25333e-06,0
-9.06667e-07,0,1.28e-06,0
-9.06667e-07,0,1.30667e-06,0
-9.06667e-07,0,1.33333e-06,0
-9.06667e-07,0,1.36e-06,0
-9.06667e-07,0,1.38667e-06,0
-9.06667e-07,0,1.41333e-06,0
-9.06667e-07,0,1.44e-06,0
-9.06667e-07,0,1.46667e-06,0
-9.06667e-07,0,1.49333e-06,0
-9.06667e-07,0,1.52e-06,0
-9.06667e-07,0,1.54667e-06,0
-9.06667e-07,0,1.57333e-06,0
-9.06667e-07,0,1.6e-06,0
-9.06667e-07,0,1.62667e-06,0
-9.06667e-07,0,1.65333e-06,0
-9.06667e-07,0,1.68e-06,0
-9.06667e-07,0,1.70667e-06,0
-9.06667e-07,0,1.73333e-06,0
-9.06667e-07,0,1.76e-06,0
-9.06667e-07,0,1.78667e-06,0.385625
-9.06667e-07,0,1.81333e-06,0.380869
-9.06667e-07,0,1.84e-06,0.376144
-9.06667e-07,0,1.86667e-06,0.371455
-9.06667e-07,0,1.89333e-06,0.366807
-9.06667e-07,0,1.92e-06,0.362208
-9.06667e-07,0,1.94667e-06,0.357662
-9.06667e-07,0,1.97333e-06,0.353174
-9.06667e-07,0,2e-06,0.348752
-9.06667e-07,0,2.02667e-06,0.344397
-9.06667e-07,0,2.05333e-06,0.340114
-9.06667e-07,0,2.08e-06,0.335904
-9.06667e-07,0,2.10667e-06,0.331768
-9.06667e-07,0,2.13333e-06,0.327706
-9.06667e-07,0,2.16e-06,0.323719
-9.06667e-07,0,2.18667e-06,0.319807
-9.06667e-07,0,2.21333e-06,0.315968
-9.06667e-07,0,2.24e-06,0.312201
-9.06667e-07,0,2.26667e-06,0.308506
-9.06667e-07,0,2.29333e-06,0.304881
-9.06667e-07,0,2.32e-06,0.301326
-9.06667e-07,0,2.34667e-06,0.29784
-9.06667e-07,0,2.37333e-06,0.29442
-9.06667e-07,0,2.4e-06,0.291065
-9.06667e-07,0,2.42667e-06,0.287775
-9.06667e-07,0,2.45333e-06,0.284549
-9.06667e-07,0,2.48e-06,0.281384
-9.06667e-07,0,2.50667e-06,0.278279
-9.06667e-07,0,2.53333e-06,0.275234
-9.06667e-07,0,2.56e-06,0.272246
-9.06667e-07,0,2.58667e-06,0.269315
-9.06667e-07,0,2.61333e-06,0.26644
-9.06667e-07,0,2.64e-06,0.263618
-9.06667e-07,0,2.66667e-06,0.260849
-9.06667e-07,0,2.69333e-06,0.258132
-9.06667e-07,0,2.72e-06,0.255465
-9.06667e-07,0,2.74667e-06,0.252847
-9.06667e-07,0,2.77333e-06,0.250278
-9.06667e-07,0,2.8e-06,0.247755
-9.06667e-07,0,2.82667e-06,0.245278
-9.06667e-07,0,2.85333e-06,0.242845
-9.06667e-07,0,2.88e-06,0.240456
-9.06667e-07,0,2.90667e-06,0.23811
-9.06667e-07,0,2.93333e-06,0.235805
-9.06667e-07,0,2.96e-06,0.233541
-9.06667e-07,0,2.98667e-06,0.231316
-9.06667e-07,0,3.01333e-06,0.22913
-9.06667e-07,0,3.04e-06,0.226982
-9.06667e-07,0,3.06667e-06,0.224871
-9.06667e-07,0,3.09333e-06,0.222795
-9.06667e-07,0,3.12e-06,0.220755
-9.06667e-07,0,3.14667e-06,0.218749
-9.06667e-07,0,3.17333e-06,0.216777
-9.06667e-07,0,3.2e-06,0.214837
-9.06667e-07,0,3.22667e-06,0.21293
-9.06667e-07,0,3.25333e-06,0.211053
-9.06667e-07,0,3.28e-06,0.209207
-9.06667e-07,0,3.30667e-06,0.207391
-9.06667e-07,0,3.33333e-06,0.205605
-9.06667e-07,0,3.36e-06,0.203846
-9.06667e-07,0,3.38667e-06,0.202116
-9.06667e-07,0,3.41333e-06,0.200413
-9.06667e-07,0,3.44e-06,0.198736
-9.06667e-07,0,3.46667e-06,0.197086
-9.06667e-07,0,3.49333e-06,0.195461
-9.06667e-07,0,3.52e-06,0.193861
-9.06667e-07,0,3.54667e-06,0.192286
-9.06667e-07,0,3.57333e-06,0.190734
-9.06667e-07,0,3.6e-06,0.189206
-9.06667e-07,0,3.62667e-06,0.187701
-9.06667e-07,0,3.65333e-06,0.186218
-9.06667e-07,0,3.68e-06,0.184757
-9.06667e-07,0,3.70667e-06,0.183317
-9.06667e-07,0,3.73333e-06,0.181899
-9.06667e-07,0,3.76e-06,0.180501
-9.06667e-07,0,3.78667e-06,0.179123
-9.06667e-07,0,3.81333e-06,0.177765
-9.06667e-07,0,3.84e-06,0.176426
-9.06667e-07,0,3.86667e-06,0.175107
-9.06667e-07,0,3.89333e-06,0.173805
-9.06667e-07,0,3.92e-06,0.172522
-9.06667e-07,0,3.94667e-06,0.171257
-9.06667e-07,0,3.97333e-06,0.17001
-8.8e-07,0,-4e-06,0.115064
-8.8e-07,0,-3.97333e-06,0.115644
-8.8e-07,0,-3.94667e-06,0.116229
-8.8e-07,0,-3.92e-06,0.116819
-8.8e-07,0,-3.89333e-06,0.117416
-8.8e-07,0,-3.86667e-06,0.118018
-8.8e-07,0,-3.84e-06,0.118626
-8.8e-07,0,-3.81333e-06,0.11924
-8.8e-07,0,-3.78667e-06,0.11986
-8.8e-07,0,-3.76e-06,0.120486
-8.8e-07,0,-3.73333e-06,0.121118
-8.8e-07,0,-3.70667e-06,0.121757
-8.8e-07,0,-3.68e-06,0.122402
-8.8e-07,0,-3.65333e-06,0.123054
-8.8e-07,0,-3.62667e-06,0.123712
-8.8e-07,0,-3.6e-06,0.124377
-8.8e-07,0,-3.57333e-06,0.125048
-8.8e-07,0,-3.54667e-06,0.125727
-8.8e-07,0,-3.52e-06,0.126412
-8.8e-07,0,-3.49333e-06,0.127105
-8.8e-07,0,-3.46667e-06,0.127804
-8.8e-07,0,-3.44e-06,0.128511
-8.8e-07,0,-3.41333e-06,0.129226
-8.8e-07,0,-3.38667e-06,0.129948
-8.8e-07,0,-3.36e-06,0.130677
-8.8e-07,0,-3.33333e-06,0.131414
-8.8e-07,0,-3.30667e-06,0.132159
-8.8e-07,0,-3.28e-06,0.132912
-8.8e-07,0,-3.25333e-06,0.133673
-8.8e-07,0,-3.22667e-06,0.134442
-8.8e-07,0,-3.2e-06,0.13522
-8.8e-07,0,-3.17333e-06,0.136006
-8.8e-07,0,-3.14667e-06,0.136801
-8.8e-07,0,-3.12e-06,0.137604
-8.8e-07,0,-3.09333e-06,0.138416
-8.8e-07,0,-3.06667e-06,0.139237
-8.8e-07,0,-3.04e-06,0.140067
-8.8e-07,0,-3.01333e-06,0.140906
-8.8e-07,0,-2.98667e-06,0.141755
-8.8e-07,0,-2.96e-06,0.142614
-8.8e-07,0,-2.93333e-06,0.143482
-8.8e-07,0,-2.90667e-06,0.144359
-8.8e-07,0,-2.88e-06,0.145247
-8.8e-07,0,-2.85333e-06,0.146145
-8.8e-07,0,-2.82667e-06,0.147054
-8.8e-07,0,-2.8e-06,0.147973
-8.8e-07,0,-2.77333e-06,0.148902
-8.8e-07,0,-2.74667e-06,0.149842
-8.8e-07,0,-2.72e-06,0.150794
-8.8e-07,0,-2.69333e-06,0.151756
-8.8e-07,0,-2.66667e-06,0.15273
-8.8e-07,0,-2.64e-06,0.153715
-8.8e-07,0,-2.61333e-06,0.154712
-8.8e-07,0,-2.58667e-06,0.155721
-8.8e-07,0,-2.56e-06,0.156742
-8.8e-07,0,-2.53333e-06,0.157775
-8.8e-07,0,-2.50667e-06,0.158821
-8.8e-07,0,-2.48e-06,0.15988
-8.8e-07,0,-2.45333e-06,0.160952
-8.8e-07,0,-2.42667e-06,0.162036
-8.8e-07,0,-2.4e-06,0.163134
-8.8e-07,0,-2.37333e-06,0.164246
-8.8e-07,0,-2.34667e-06,0.165371
-8.8e-07,0,-2.32e-06,0.166511
-8.8e-07,0,-2.29333e-06,0.167665
-8.8e-07,0,-2.26667e-06,0.168833
-8.8e-07,0,-2.24e-06,0.170016
-8.8e-07,0,-2.21333e-06,0.171215
-8.8e-07,0,-2.18667e-06,0.172428
-8.8e-07,0,-2.16e-06,0.173657
-8.8e-07,0,-2.13333e-06,0.174902
-8.8e-07,0,-2.10667e-06,0.176163
-8.8e-07,0,-2.08e-06,0.177441
-8.8e-07,0,-2.05333e-06,0.178735
-8.8e-07,0,-2.02667e-06,0.180046
-8.8e-07,0,-2e-06,0.181374
-8.8e-07,0,-1.97333e-06,0.18272
-8.8e-07,0,-1.94667e-06,0.184084
-8.8e-07,0,-1.92e-06,0.185466
-8.8e-07,0,-1.89333e-06,0.186867
-8.8e-07,0,-1.86667e-06,0.188286
-8.8e-07,0,-1.84e-06,0.189725
-8.8e-07,0,-1.81333e-06,0.191183
-8.8e-07,0,-1.78667e-06,0
-8.8e-07,0,-1.76e-06,0
-8.8e-07,0,-1.73333e-06,0
-8.8e-07,0,-1.70667e-06,0
-8.8e-07,0,-1.68e-06,0
-8.8e-07,0,-1.65333e-06,0
-8.8e-07,0,-1.62667e-06,0
-8.8e-07,0,-1.6e-06,0
-8.8e-07,0,-1.57333e-06,0
-8.8e-07,0,-1.54667e-06,0
-8.8e-07,0,-1.52e-06,0
-8.8e-07,0,-1.49333e-06,0
-8.8e-07,0,-1.46667e-06,0
-8.8e-07,0,-1.44e-06,0
-8.8e-07,0,-1.41333e-06,0
-8.8e-07,0,-1.38667e-06,0
-8.8e-07,0,-1.36e-06,0
-8.8e-07,0,-1.33333e-06,0
-8.8e-07,0,-1.30667e-06,0
-8.8e-07,0,-1.28e-06,0
-8.8e-07,0,-1.25333e-06,0
-8.8e-07,0,-1.22667e-06,0
-8.8e-07,0,-1.2e-06,0
-8.8e-07,0,-1.17333e-06,0
-8.8e-07,0,-1.14667e-06,0
-8.8e-07,0,-1.12e-06,0
-8.8e-07,0,-1.09333e-06,0
-8.8e-07,0,-1.06667e-06,0
-8.8e-07,0,-1.04e-06,0
-8.8e-07,0,-1.01333e-06,0
-8.8e-07,0,-9.86667e-07,0
-8.8e-07,0,-9.6e-07,0
-8.8e-07,0,-9.33333e-07,0
-8.8e-07,0,-9.06667e-07,0
-8.8e-07,0,-8.8e-07,0
-8.8e-07,0,-8.53333e-07,0
-8.8e-07,0,-8.26667e-07,0
-8.8e-07,0,-8e-07,0
-8.8e-07,0,-7.73333e-07,0
-8.8e-07,0,-7.46667e-07,0
-8.8e-07,0,-7.2e-07,0
-8.8e-07,0,-6.93333e-07,0
-8.8e-07,0,-6.66667e-07,0
-8.8e-07,0,-6.4e-07,0
-8.8e-07,0,-6.13333e-07,0
-8.8e-07,0,-5.86667e-07,0
-8.8e-07,0,-5.6e-07,0
-8.8e-07,0,-5.33333e-07,0
-8.8e-07,0,-5.06667e-07,0
-8.8e-07,0,-4.8e-07,0
-8.8e-07,0,-4.53333e-07,0
-8.8e-07,0,-4.26667e-07,0
-8.8e-07,0,-4e-07,0
-8.8e-07,0,-3.73333e-07,0
-8.8e-07,0,-3.46667e-07,0
-8.8e-07,0,-3.2e-07,0
-8.8e-07,0,-2.93333e-07,0
-8.8e-07,0,-2.66667e-07,0
-8.8e-07,0,-2.4e-07,0
-8.8e-07,0,-2.13333e-07,0
-8.8e-07,0,-1.86667e-07,0
-8.8e-07,0,-1.6e-07,0
-8.8e-07,0,-1.33333e-07,0
-8.8e-07,0,-1.06667e-07,0
-8.8e-07,0,-8e-08,0
-8.8e-07,0,-5.33333e-08,0
-8.8e-07,0,-2.66667e-08,0
-8.8e-07,0,-1.38966e-21,0
-8.8e-07,0,2.66667e-08,0
-8.8e-07,0,5.33333e-08,0
-8.8e-07,0,8e-08,0
-8.8e-07,0,1.06667e-07,0
-8.8e-07,0,1.33333e-07,0
-8.8e-07,0,1.6e-07,0
-8.8e-07,0,1.86667e-07,0
-8.8e-07,0,2.13333e-07,0
-8.8e-07,0,2.4e-07,0
-8.8e-07,0,2.66667e-07,0
-8.8e-07,0,2.93333e-07,0
-8.8e-07,0,3.2e-07,0
-8.8e-07,0,3.46667e-07,0
-8.8e-07,0,3.73333e-07,0
-8.8e-07,0,4e-07,0
-8.8e-07,0,4.26667e-07,0
-8.8e-07,0,4.53333e-07,0
-8.8e-07,0,4.8e-07,0
-8.8e-07,0,5.06667e-07,0
-8.8e-07,0,5.33333e-07,0
-8.8e-07,0,5.6e-07,0
-8.8e-07,0,5.86667e-07,0
-8.8e-07,0,6.13333e-07,0
-8.8e-07,0,6.4e-07,0
-8.8e-07,0,6.66667e-07,0
-8.8e-07,0,6.93333e-07,0
-8.8e-07,0,7.2e-07,0
-8.8e-07,0,7.46667e-07,0
-8.8e-07,0,7.73333e-07,0
-8.8e-07,0,8e-07,0
-8.8e-07,0,8.26667e-07,0
-8.8e-07,0,8.53333e-07,0
-8.8e-07,0,8.8e-07,0
-8.8e-07,0,9.06667e-07,0
-8.8e-07,0,9.33333e-07,0
-8.8e-07,0,9.6e-07,0
-8.8e-07,0,9.86667e-07,0
-8.8e-07,0,1.01333e-06,0
-8.8e-07,0,1.04e-06,0
-8.8e-07,0,1.06667e-06,0
-8.8e-07,0,1.09333e-06,0
-8.8e-07,0,1.12e-06,0
-8.8e-07,0,1.14667e-06,0
-8.8e-07,0,1.17333e-06,0
-8.8e-07,0,1.2e-06,0
-8.8e-07,0,1.22667e-06,0
-8.8e-07,0,1.25333e-06,0
-8.8e-07,0,1.28e-06,0
-8.8e-07,0,1.30667e-06,0
-8.8e-07,0,1.33333e-06,0
-8.8e-07,0,1.36e-06,0
-8.8e-07,0,1.38667e-06,0
-8.8e-07,0,1.41333e-06,0
-8.8e-07,0,1.44e-06,0
-8.8e-07,0,1.46667e-06,0
-8.8e-07,0,1.49333e-06,0
-8.8e-07,0,1.52e-06,0
-8.8e-07,0,1.54667e-06,0
-8.8e-07,0,1.57333e-06,0
-8.8e-07,0,1.6e-06,0
-8.8e-07,0,1.62667e-06,0
-8.8e-07,0,1.65333e-06,0
-8.8e-07,0,1.68e-06,0
-8.8e-07,0,1.70667e-06,0
-8.8e-07,0,1.73333e-06,0
-8.8e-07,0,1.76e-06,0
-8.8e-07,0,1.78667e-06,0
-8.8e-07,0,1.81333e-06,0.384656
-8.8e-07,0,1.84e-06,0.379803
-8.8e-07,0,1.86667e-06,0.374983
-8.8e-07,0,1.89333e-06,0.370201
-8.8e-07,0,1.92e-06,0.365465
-8.8e-07,0,1.94667e-06,0.360782
-8.8e-07,0,1.97333e-06,0.356161
-8.8e-07,0,2e-06,0.35161
-8.8e-07,0,2.02667e-06,0.347132
-8.8e-07,0,2.05333e-06,0.342733
-8.8e-07,0,2.08e-06,0.338413
-8.8e-07,0,2.10667e-06,0.334174
-8.8e-07,0,2.13333e-06,0.330015
-8.8e-07,0,2.16e-06,0.325937
-8.8e-07,0,2.18667e-06,0.321938
-8.8e-07,0,2.21333e-06,0.318017
-8.8e-07,0,2.24e-06,0.314172
-8.8e-07,0,2.26667e-06,0.310404
-8.8e-07,0,2.29333e-06,0.30671
-8.8e-07,0,2.32e-06,0.303088
-8.8e-07,0,2.34667e-06,0.299538
-8.8e-07,0,2.37333e-06,0.296058
-8.8e-07,0,2.4e-06,0.292647
-8.8e-07,0,2.42667e-06,0.289302
-8.8e-07,0,2.45333e-06,0.286024
-8.8e-07,0,2.48e-06,0.282809
-8.8e-07,0,2.50667e-06,0.279657
-8.8e-07,0,2.53333e-06,0.276566
-8.8e-07,0,2.56e-06,0.273535
-8.8e-07,0,2.58667e-06,0.270563
-8.8e-07,0,2.61333e-06,0.267648
-8.8e-07,0,2.64e-06,0.264788
-8.8e-07,0,2.66667e-06,0.261983
-8.8e-07,0,2.69333e-06,0.259231
-8.8e-07,0,2.72e-06,0.256531
-8.8e-07,0,2.74667e-06,0.253881
-8.8e-07,0,2.77333e-06,0.25128
-8.8e-07,0,2.8e-06,0.248728
-8.8e-07,0,2.82667e-06,0.246222
-8.8e-07,0,2.85333e-06,0.243763
-8.8e-07,0,2.88e-06,0.241347
-8.8e-07,0,2.90667e-06,0.238976
-8.8e-07,0,2.93333e-06,0.236647
-8.8e-07,0,2.96e-06,0.234359
-8.8e-07,0,2.98667e-06,0.232112
-8.8e-07,0,3.01333e-06,0.229905
-8.8e-07,0,3.04e-06,0.227735
-8.8e-07,0,3.06667e-06,0.225604
-8.8e-07,0,3.09333e-06,0.223509
-8.8e-07,0,3.12e-06,0.22145
-8.8e-07,0,3.14667e-06,0.219426
-8.8e-07,0,3.17333e-06,0.217436
-8.8e-07,0,3.2e-06,0.21548
-8.8e-07,0,3.22667e-06,0.213556
-8.8e-07,0,3.25333e-06,0.211664
-8.8e-07,0,3.28e-06,0.209803
-8.8e-07,0,3.30667e-06,0.207972
-8.8e-07,0,3.33333e-06,0.206171
-8.8e-07,0,3.36e-06,0.204399
-8.8e-07,0,3.38667e-06,0.202655
-8.8e-07,0,3.41333e-06,0.200939
-8.8e-07,0,3.44e-06,0.19925
-8.8e-07,0,3.46667e-06,0.197588
-8.8e-07,0,3.49333e-06,0.195951
-8.8e-07,0,3.52e-06,0.19434
-8.8e-07,0,3.54667e-06,0.192754
-8.8e-07,0,3.57333e-06,0.191191
-8.8e-07,0,3.6e-06,0.189653
-8.8e-07,0,3.62667e-06,0.188137
-8.8e-07,0,3.65333e-06,0.186645
-8.8e-07,0,3.68e-06,0.185174
-8.8e-07,0,3.70667e-06,0.183725
-8.8e-07,0,3.73333e-06,0.182298
-8.8e-07,0,3.76e-06,0.180891
-8.8e-07,0,3.78667e-06,0.179505
-8.8e-07,0,3.81333e-06,0.178139
-8.8e-07,0,3.84e-06,0.176792
-8.8e-07,0,3.86667e-06,0.175465
-8.8e-07,0,3.89333e-06,0.174156
-8.8e-07,0,3.92e-06,0.172866
-8.8e-07,0,3.94667e-06,0.171594
-8.8e-07,0,3.97333e-06,0.170339
-8.53333e-07,0,-4e-06,0.115161
-8.53333e-07,0,-3.97333e-06,0.115742
-8.53333e-07,0,-3.94667e-06,0.116328
-8.53333e-07,0,-3.92e-06,0.11692
-8.53333e-07,0,-3.89333e-06,0.117518
-8.53333e-07,0,-3.86667e-06,0.118121
-8.53333e-07,0,-3.84e-06,0.118731
-8.53333e-07,0,-3.81333e-06,0.119346
-8.53333e-07,0,-3.78667e-06,0.119968
-8.53333e-07,0,-3.76e-06,0.120595
-8.53333e-07,0,-3.73333e-06,0.121229
-8.53333e-07,0,-3.70667e-06,0.121869
-8.53333e-07,0,-3.68e-06,0.122516
-8.53333e-07,0,-3.65333e-06,0.123169
-8.53333e-07,0,-3.62667e-06,0.123829
-8.53333e-07,0,-3.6e-06,0.124495
-8.53333e-07,0,-3.57333e-06,0.125168
-8.53333e-07,0,-3.54667e-06,0.125849
-8.53333e-07,0,-3.52e-06,0.126536
-8.53333e-07,0,-3.49333e-06,0.12723
-8.53333e-07,0,-3.46667e-06,0.127931
-8.53333e-07,0,-3.44e-06,0.12864
-8.53333e-07,0,-3.41333e-06,0.129356
-8.53333e-07,0,-3.38667e-06,0.13008
-8.53333e-07,0,-3.36e-06,0.130811
-8.53333e-07,0,-3.33333e-06,0.13155
-8.53333e-07,0,-3.30667e-06,0.132297
-8.53333e-07,0,-3.28e-06,0.133052
-8.53333e-07,0,-3.25333e-06,0.133815
-8.53333e-07,0,-3.22667e-06,0.134587
-8.53333e-07,0,-3.2e-06,0.135366
-8.53333e-07,0,-3.17333e-06,0.136154
-8.53333e-07,0,-3.14667e-06,0.136951
