x,y,z,temperature
-2.66667e-07,0,2.74667e-06,0.443527
-2.66667e-07,0,2.77333e-06,0.438467
-2.66667e-07,0,2.8e-06,0.433521
-2.66667e-07,0,2.82667e-06,0.428686
-2.66667e-07,0,2.85333e-06,0.423957
-2.66667e-07,0,2.88e-06,0.419332
-2.66667e-07,0,2.90667e-06,0.414806
-2.66667e-07,0,2.93333e-06,0.410377
-2.66667e-07,0,2.96e-06,0.406041
-2.66667e-07,0,2.98667e-06,0.401794
-2.66667e-07,0,3.01333e-06,0.397635
-2.66667e-07,0,3.04e-06,0.393561
-2.66667e-07,0,3.06667e-06,0.389568
-2.66667e-07,0,3.09333e-06,0.385654
-2.66667e-07,0,3.12e-06,0.381817
-2.66667e-07,0,3.14667e-06,0.378055
-2.66667e-07,0,3.17333e-06,0.374365
-2.66667e-07,0,3.2e-06,0.370745
-2.66667e-07,0,3.22667e-06,0.367193
-2.66667e-07,0,3.25333e-06,0.363708
-2.66667e-07,0,3.28e-06,0.360287
-2.66667e-07,0,3.30667e-06,0.356929
-2.66667e-07,0,3.33333e-06,0.353632
-2.66667e-07,0,3.36e-06,0.350394
-2.66667e-07,0,3.38667e-06,0.347213
-2.66667e-07,0,3.41333e-06,0.344089
-2.66667e-07,0,3.44e-06,0.341019
-2.66667e-07,0,3.46667e-06,0.338003
-2.66667e-07,0,3.49333e-06,0.335038
-2.66667e-07,0,3.52e-06,0.332124
-2.66667e-07,0,3.54667e-06,0.329259
-2.66667e-07,0,3.57333e-06,0.326442
-2.66667e-07,0,3.6e-06,0.323672
-2.66667e-07,0,3.62667e-06,0.320947
-2.66667e-07,0,3.65333e-06,0.318267
-2.66667e-07,0,3.68e-06,0.31563
-2.66667e-07,0,3.70667e-06,0.313036
-2.66667e-07,0,3.73333e-06,0.310483
-2.66667e-07,0,3.76e-06,0.307971
-2.66667e-07,0,3.78667e-06,0.305497
-2.66667e-07,0,3.81333e-06,0.303063
-2.66667e-07,0,3.84e-06,0.300666
-2.66667e-07,0,3.86667e-06,0.298306
-2.66667e-07,0,3.89333e-06,0.295981
-2.66667e-07,0,3.92e-06,0.293692
-2.66667e-07,0,3.94667e-06,0.291437
-2.66667e-07,0,3.97333e-06,0.289216
-2.4e-07,0,-4e-06,0.194224
-2.4e-07,0,-3.97333e-06,0.195217
-2.4e-07,0,-3.94667e-06,0.19622
-2.4e-07,0,-3.92e-06,0.197232
-2.4e-07,0,-3.89333e-06,0.198255
-2.4e-07,0,-3.86667e-06,0.199287
-2.4e-07,0,-3.84e-06,0.20033
-2.4e-07,0,-3.81333e-06,0.201383
-2.4e-07,0,-3.78667e-06,0.202447
-2.4e-07,0,-3.76e-06,0.203521
-2.4e-07,0,-3.73333e-06,0.204607
-2.4e-07,0,-3.70667e-06,0.205703
-2.4e-07,0,-3.68e-06,0.20681
-2.4e-07,0,-3.65333e-06,0.207929
-2.4e-07,0,-3.62667e-06,0.209059
-2.4e-07,0,-3.6e-06,0.2102
-2.4e-07,0,-3.57333e-06,0.211354
-2.4e-07,0,-3.54667e-06,0.212519
-2.4e-07,0,-3.52e-06,0.213697
-2.4e-07,0,-3.49333e-06,0.214886
-2.4e-07,0,-3.46667e-06,0.216089
-2.4e-07,0,-3.44e-06,0.217304
-2.4e-07,0,-3.41333e-06,0.218531
-2.4e-07,0,-3.38667e-06,0.219772
-2.4e-07,0,-3.36e-06,0.221026
-2.4e-07,0,-3.33333e-06,0.222294
-2.4e-07,0,-3.30667e-06,0.223575
-2.4e-07,0,-3.28e-06,0.22487
-2.4e-07,0,-3.25333e-06,0.226179
-2.4e-07,0,-3.22667e-06,0.227502
-2.4e-07,0,-3.2e-06,0.228839
-2.4e-07,0,-3.17333e-06,0.230192
-2.4e-07,0,-3.14667e-06,0.231559
-2.4e-07,0,-3.12e-06,0.232941
-2.4e-07,0,-3.09333e-06,0.234339
-2.4e-07,0,-3.06667e-06,0.235752
-2.4e-07,0,-3.04e-06,0.237181
-2.4e-07,0,-3.01333e-06,0.238626
-2.4e-07,0,-2.98667e-06,0.240088
-2.4e-07,0,-2.96e-06,0.241566
-2.4e-07,0,-2.93333e-06,0.243061
-2.4e-07,0,-2.90667e-06,0.244572
-2.4e-07,0,-2.88e-06,0.246102
-2.4e-07,0,-2.85333e-06,0.247648
-2.4e-07,0,-2.82667e-06,0.249213
-2.4e-07,0,-2.8e-06,0.250796
-2.4e-07,0,-2.77333e-06,0.252397
-2.4e-07,0,-2.74667e-06,0.254017
-2.4e-07,0,-2.72e-06,0.255656
-2.4e-07,0,-2.69333e-06,0.257314
-2.4e-07,0,-2.66667e-06,0.258992
-2.4e-07,0,-2.64e-06,0.26069
-2.4e-07,0,-2.61333e-06,0.262408
-2.4e-07,0,-2.58667e-06,0.264146
-2.4e-07,0,-2.56e-06,0.265906
-2.4e-07,0,-2.53333e-06,0.267686
-2.4e-07,0,-2.50667e-06,0.269489
-2.4e-07,0,-2.48e-06,0.271313
-2.4e-07,0,-2.45333e-06,0.273159
-2.4e-07,0,-2.42667e-06,0.275028
-2.4e-07,0,-2.4e-06,0.27692
-2.4e-07,0,-2.37333e-06,0.278835
-2.4e-07,0,-2.34667e-06,0.280774
-2.4e-07,0,-2.32e-06,0.282737
-2.4e-07,0,-2.29333e-06,0.284724
-2.4e-07,0,-2.26667e-06,0.286736
-2.4e-07,0,-2.24e-06,0.288774
-2.4e-07,0,-2.21333e-06,0.290837
-2.4e-07,0,-2.18667e-06,0.292926
-2.4e-07,0,-2.16e-06,0.295042
-2.4e-07,0,-2.13333e-06,0.297184
-2.4e-07,0,-2.10667e-06,0.299354
-2.4e-07,0,-2.08e-06,0.301551
-2.4e-07,0,-2.05333e-06,0.303777
-2.4e-07,0,-2.02667e-06,0.306031
-2.4e-07,0,-2e-06,0.308315
-2.4e-07,0,-1.97333e-06,0
-2.4e-07,0,-1.94667e-06,0
-2.4e-07,0,-1.92e-06,0
-2.4e-07,0,-1.89333e-06,0
-2.4e-07,0,-1.86667e-06,0
-2.4e-07,0,-1.84e-06,0
-2.4e-07,0,-1.81333e-06,0
-2.4e-07,0,-1.78667e-06,0
-2.4e-07,0,-1.76e-06,0
-2.4e-07,0,-1.73333e-06,0
-2.4e-07,0,-1.70667e-06,0
-2.4e-07,0,-1.68e-06,0
-2.4e-07,0,-1.65333e-06,0
-2.4e-07,0,-1.62667e-06,0
-2.4e-07,0,-1.6e-06,0
-2.4e-07,0,-1.57333e-06,0
-2.4e-07,0,-1.54667e-06,0
-2.4e-07,0,-1.52e-06,0
-2.4e-07,0,-1.49333e-06,0
-2.4e-07,0,-1.46667e-06,0
-2.4e-07,0,-1.44e-06,0
-2.4e-07,0,-1.41333e-06,0
-2.4e-07,0,-1.38667e-06,0
-2.4e-07,0,-1.36e-06,0
-2.4e-07,0,-1.33333e-06,0
-2.4e-07,0,-1.30667e-06,0
-2.4e-07,0,-1.28e-06,0
-2.4e-07,0,-1.25333e-06,0
-2.4e-07,0,-1.22667e-06,0
-2.4e-07,0,-1.2e-06,0
-2.4e-07,0,-1.17333e-06,0
-2.4e-07,0,-1.14667e-06,0
-2.4e-07,0,-1.12e-06,0
-2.4e-07,0,-1.09333e-06,0
-2.4e-07,0,-1.06667e-06,0
-2.4e-07,0,-1.04e-06,0
-2.4e-07,0,-1.01333e-06,0
-2.4e-07,0,-9.86667e-07,0
-2.4e-07,0,-9.6e-07,0
-2.4e-07,0,-9.33333e-07,0
-2.4e-07,0,-9.06667e-07,0
-2.4e-07,0,-8.8e-07,0
-2.4e-07,0,-8.53333e-07,0
-2.4e-07,0,-8.26667e-07,0
-2.4e-07,0,-8e-07,0
-2.4e-07,0,-7.73333e-07,0
-2.4e-07,0,-7.46667e-07,0
-2.4e-07,0,-7.2e-07,0
-2.4e-07,0,-6.93333e-07,0
-2.4e-07,0,-6.66667e-07,0
-2.4e-07,0,-6.4e-07,0
-2.4e-07,0,-6.13333e-07,0
-2.4e-07,0,-5.86667e-07,0
-2.4e-07,0,-5.6e-07,0
-2.4e-07,0,-5.33333e-07,0
-2.4e-07,0,-5.06667e-07,0
-2.4e-07,0,-4.8e-07,0
-2.4e-07,0,-4.53333e-07,0
-2.4e-07,0,-4.26667e-07,0
-2.4e-07,0,-4e-07,0
-2.4e-07,0,-3.73333e-07,0
-2.4e-07,0,-3.46667e-07,0
-2.4e-07,0,-3.2e-07,0
-2.4e-07,0,-2.93333e-07,0
-2.4e-07,0,-2.66667e-07,0
-2.4e-07,0,-2.4e-07,0
-2.4e-07,0,-2.13333e-07,0
-2.4e-07,0,-1.86667e-07,0
-2.4e-07,0,-1.6e-07,0
-2.4e-07,0,-1.33333e-07,0
-2.4e-07,0,-1.06667e-07,0
-2.4e-07,0,-8e-08,0
-2.4e-07,0,-5.33333e-08,0
-2.4e-07,0,-2.66667e-08,0
-2.4e-07,0,-1.38966e-21,0
-2.4e-07,0,2.66667e-08,0
-2.4e-07,0,5.33333e-08,0
-2.4e-07,0,8e-08,0
-2.4e-07,0,1.06667e-07,0
-2.4e-07,0,1.33333e-07,0
-2.4e-07,0,1.6e-07,0
-2.4e-07,0,1.86667e-07,0
-2.4e-07,0,2.13333e-07,0
-2.4e-07,0,2.4e-07,0
-2.4e-07,0,2.66667e-07,0
-2.4e-07,0,2.93333e-07,0
-2.4e-07,0,3.2e-07,0
-2.4e-07,0,3.46667e-07,0
-2.4e-07,0,3.73333e-07,0
-2.4e-07,0,4e-07,0
-2.4e-07,0,4.26667e-07,0
-2.4e-07,0,4.53333e-07,0
-2.4e-07,0,4.8e-07,0
-2.4e-07,0,5.06667e-07,0
-2.4e-07,0,5.33333e-07,0
-2.4e-07,0,5.6e-07,0
-2.4e-07,0,5.86667e-07,0
-2.4e-07,0,6.13333e-07,0
-2.4e-07,0,6.4e-07,0
-2.4e-07,0,6.66667e-07,0
-2.4e-07,0,6.93333e-07,0
-2.4e-07,0,7.2e-07,0
-2.4e-07,0,7.46667e-07,0
-2.4e-07,0,7.73333e-07,0
-2.4e-07,0,8e-07,0
-2.4e-07,0,8.26667e-07,0
-2.4e-07,0,8.53333e-07,0
-2.4e-07,0,8.8e-07,0
-2.4e-07,0,9.06667e-07,0
-2.4e-07,0,9.33333e-07,0
-2.4e-07,0,9.6e-07,0
-2.4e-07,0,9.86667e-07,0
-2.4e-07,0,1.01333e-06,0
-2.4e-07,0,1.04e-06,0
-2.4e-07,0,1.06667e-06,0
-2.4e-07,0,1.09333e-06,0
-2.4e-07,0,1.12e-06,0
-2.4e-07,0,1.14667e-06,0
-2.4e-07,0,1.17333e-06,0
-2.4e-07,0,1.2e-06,0
-2.4e-07,0,1.22667e-06,0
-2.4e-07,0,1.25333e-06,0
-2.4e-07,0,1.28e-06,0
-2.4e-07,0,1.30667e-06,0
-2.4e-07,0,1.33333e-06,0
-2.4e-07,0,1.36e-06,0
-2.4e-07,0,1.38667e-06,0
-2.4e-07,0,1.41333e-06,0
-2.4e-07,0,1.44e-06,0
-2.4e-07,0,1.46667e-06,0
-2.4e-07,0,1.49333e-06,0
-2.4e-07,0,1.52e-06,0
-2.4e-07,0,1.54667e-06,0
-2.4e-07,0,1.57333e-06,0
-2.4e-07,0,1.6e-06,0
-2.4e-07,0,1.62667e-06,0
-2.4e-07,0,1.65333e-06,0
-2.4e-07,0,1.68e-06,0
-2.4e-07,0,1.70667e-06,0
-2.4e-07,0,1.73333e-06,0
-2.4e-07,0,1.76e-06,0
-2.4e-07,0,1.78667e-06,0
-2.4e-07,0,1.81333e-06,0
-2.4e-07,0,1.84e-06,0
-2.4e-07,0,1.86667e-06,0
-2.4e-07,0,1.89333e-06,0
-2.4e-07,0,1.92e-06,0
-2.4e-07,0,1.94667e-06,0
-2.4e-07,0,1.97333e-06,0
-2.4e-07,0,2e-06,0.671246
-2.4e-07,0,2.02667e-06,0.657748
-2.4e-07,0,2.05333e-06,0.644876
-2.4e-07,0,2.08e-06,0.632708
-2.4e-07,0,2.10667e-06,0.621211
-2.4e-07,0,2.13333e-06,0.610317
-2.4e-07,0,2.16e-06,0.599957
-2.4e-07,0,2.18667e-06,0.590072
-2.4e-07,0,2.21333e-06,0.580609
-2.4e-07,0,2.24e-06,0.571527
-2.4e-07,0,2.26667e-06,0.56279
-2.4e-07,0,2.29333e-06,0.55437
-2.4e-07,0,2.32e-06,0.546241
-2.4e-07,0,2.34667e-06,0.538383
-2.4e-07,0,2.37333e-06,0.530776
-2.4e-07,0,2.4e-06,0.523406
-2.4e-07,0,2.42667e-06,0.516258
-2.4e-07,0,2.45333e-06,0.509319
-2.4e-07,0,2.48e-06,0.502578
-2.4e-07,0,2.50667e-06,0.496024
-2.4e-07,0,2.53333e-06,0.489649
-2.4e-07,0,2.56e-06,0.483444
-2.4e-07,0,2.58667e-06,0.477401
-2.4e-07,0,2.61333e-06,0.471513
-2.4e-07,0,2.64e-06,0.465773
-2.4e-07,0,2.66667e-06,0.460175
-2.4e-07,0,2.69333e-06,0.454713
-2.4e-07,0,2.72e-06,0.449381
-2.4e-07,0,2.74667e-06,0.444175
-2.4e-07,0,2.77333e-06,0.43909
-2.4e-07,0,2.8e-06,0.43412
-2.4e-07,0,2.82667e-06,0.429263
-2.4e-07,0,2.85333e-06,0.424514
-2.4e-07,0,2.88e-06,0.419869
-2.4e-07,0,2.90667e-06,0.415325
-2.4e-07,0,2.93333e-06,0.410878
-2.4e-07,0,2.96e-06,0.406525
-2.4e-07,0,2.98667e-06,0.402262
-2.4e-07,0,3.01333e-06,0.398088
-2.4e-07,0,3.04e-06,0.393998
-2.4e-07,0,3.06667e-06,0.389991
-2.4e-07,0,3.09333e-06,0.386064
-2.4e-07,0,3.12e-06,0.382215
-2.4e-07,0,3.14667e-06,0.37844
-2.4e-07,0,3.17333e-06,0.374739
-2.4e-07,0,3.2e-06,0.371108
-2.4e-07,0,3.22667e-06,0.367546
-2.4e-07,0,3.25333e-06,0.36405
-2.4e-07,0,3.28e-06,0.36062
-2.4e-07,0,3.30667e-06,0.357252
-2.4e-07,0,3.33333e-06,0.353946
-2.4e-07,0,3.36e-06,0.350699
-2.4e-07,0,3.38667e-06,0.34751
-2.4e-07,0,3.41333e-06,0.344378
-2.4e-07,0,3.44e-06,0.3413
-2.4e-07,0,3.46667e-06,0.338276
-2.4e-07,0,3.49333e-06,0.335304
-2.4e-07,0,3.52e-06,0.332383
-2.4e-07,0,3.54667e-06,0.329512
-2.4e-07,0,3.57333e-06,0.326688
-2.4e-07,0,3.6e-06,0.323912
-2.4e-07,0,3.62667e-06,0.321181
-2.4e-07,0,3.65333e-06,0.318495
-2.4e-07,0,3.68e-06,0.315853
-2.4e-07,0,3.70667e-06,0.313253
-2.4e-07,0,3.73333e-06,0.310695
-2.4e-07,0,3.76e-06,0.308177
-2.4e-07,0,3.78667e-06,0.305699
-2.4e-07,0,3.81333e-06,0.30326
-2.4e-07,0,3.84e-06,0.300858
-2.4e-07,0,3.86667e-06,0.298494
-2.4e-07,0,3.89333e-06,0.296165
-2.4e-07,0,3.92e-06,0.293872
-2.4e-07,0,3.94667e-06,0.291613
-2.4e-07,0,3.97333e-06,0.289388
-2.13333e-07,0,-4e-06,0.194266
-2.13333e-07,0,-3.97333e-06,0.19526
-2.13333e-07,0,-3.94667e-06,0.196263
-2.13333e-07,0,-3.92e-06,0.197276
-2.13333e-07,0,-3.89333e-06,0.198299
-2.13333e-07,0,-3.86667e-06,0.199332
-2.13333e-07,0,-3.84e-06,0.200376
-2.13333e-07,0,-3.81333e-06,0.20143
-2.13333e-07,0,-3.78667e-06,0.202494
-2.13333e-07,0,-3.76e-06,0.203569
-2.13333e-07,0,-3.73333e-06,0.204655
-2.13333e-07,0,-3.70667e-06,0.205752
-2.13333e-07,0,-3.68e-06,0.20686
-2.13333e-07,0,-3.65333e-06,0.207979
-2.13333e-07,0,-3.62667e-06,0.20911
-2.13333e-07,0,-3.6e-06,0.210252
-2.13333e-07,0,-3.57333e-06,0.211406
-2.13333e-07,0,-3.54667e-06,0.212572
-2.13333e-07,0,-3.52e-06,0.21375
-2.13333e-07,0,-3.49333e-06,0.214941
-2.13333e-07,0,-3.46667e-06,0.216144
-2.13333e-07,0,-3.44e-06,0.21736
-2.13333e-07,0,-3.41333e-06,0.218588
-2.13333e-07,0,-3.38667e-06,0.21983
-2.13333e-07,0,-3.36e-06,0.221085
-2.13333e-07,0,-3.33333e-06,0.222353
-2.13333e-07,0,-3.30667e-06,0.223635
-2.13333e-07,0,-3.28e-06,0.224931
-2.13333e-07,0,-3.25333e-06,0.226241
-2.13333e-07,0,-3.22667e-06,0.227565
-2.13333e-07,0,-3.2e-06,0.228903
-2.13333e-07,0,-3.17333e-06,0.230257
-2.13333e-07,0,-3.14667e-06,0.231625
-2.13333e-07,0,-3.12e-06,0.233008
-2.13333e-07,0,-3.09333e-06,0.234407
-2.13333e-07,0,-3.06667e-06,0.235821
-2.13333e-07,0,-3.04e-06,0.237251
-2.13333e-07,0,-3.01333e-06,0.238697
-2.13333e-07,0,-2.98667e-06,0.24016
-2.13333e-07,0,-2.96e-06,0.241639
-2.13333e-07,0,-2.93333e-06,0.243135
-2.13333e-07,0,-2.90667e-06,0.244648
-2.13333e-07,0,-2.88e-06,0.246178
-2.13333e-07,0,-2.85333e-06,0.247726
-2.13333e-07,0,-2.82667e-06,0.249292
-2.13333e-07,0,-2.8e-06,0.250876
-2.13333e-07,0,-2.77333e-06,0.252478
-2.13333e-07,0,-2.74667e-06,0.254099
-2.13333e-07,0,-2.72e-06,0.25574
-2.13333e-07,0,-2.69333e-06,0.257399
-2.13333e-07,0,-2.66667e-06,0.259078
-2.13333e-07,0,-2.64e-06,0.260777
-2.13333e-07,0,-2.61333e-06,0.262497
-2.13333e-07,0,-2.58667e-06,0.264237
-2.13333e-07,0,-2.56e-06,0.265998
-2.13333e-07,0,-2.53333e-06,0.26778
-2.13333e-07,0,-2.50667e-06,0.269584
-2.13333e-07,0,-2.48e-06,0.271409
-2.13333e-07,0,-2.45333e-06,0.273257
-2.13333e-07,0,-2.42667e-06,0.275127
-2.13333e-07,0,-2.4e-06,0.277021
-2.13333e-07,0,-2.37333e-06,0.278938
-2.13333e-07,0,-2.34667e-06,0.280878
-2.13333e-07,0,-2.32e-06,0.282843
-2.13333e-07,0,-2.29333e-06,0.284832
-2.13333e-07,0,-2.26667e-06,0.286846
-2.13333e-07,0,-2.24e-06,0.288885
-2.13333e-07,0,-2.21333e-06,0.29095
-2.13333e-07,0,-2.18667e-06,0.293041
-2.13333e-07,0,-2.16e-06,0.295159
-2.13333e-07,0,-2.13333e-06,0.297303
-2.13333e-07,0,-2.10667e-06,0.299475
-2.13333e-07,0,-2.08e-06,0.301674
-2.13333e-07,0,-2.05333e-06,0.303902
-2.13333e-07,0,-2.02667e-06,0.306158
-2.13333e-07,0,-2e-06,0.308444
-2.13333e-07,0,-1.97333e-06,0
-2.13333e-07,0,-1.94667e-06,0
-2.13333e-07,0,-1.92e-06,0
-2.13333e-07,0,-1.89333e-06,0
-2.13333e-07,0,-1.86667e-06,0
-2.13333e-07,0,-1.84e-06,0
-2.13333e-07,0,-1.81333e-06,0
-2.13333e-07,0,-1.78667e-06,0
-2.13333e-07,0,-1.76e-06,0
-2.13333e-07,0,-1.73333e-06,0
-2.13333e-07,0,-1.70667e-06,0
-2.13333e-07,0,-1.68e-06,0
-2.13333e-07,0,-1.65333e-06,0
-2.13333e-07,0,-1.62667e-06,0
-2.13333e-07,0,-1.6e-06,0
-2.13333e-07,0,-1.57333e-06,0
-2.13333e-07,0,-1.54667e-06,0
-2.13333e-07,0,-1.52e-06,0
-2.13333e-07,0,-1.49333e-06,0
-2.13333e-07,0,-1.46667e-06,0
-2.13333e-07,0,-1.44e-06,0
-2.13333e-07,0,-1.41333e-06,0
-2.13333e-07,0,-1.38667e-06,0
-2.13333e-07,0,-1.36e-06,0
-2.13333e-07,0,-1.33333e-06,0
-2.13333e-07,0,-1.30667e-06,0
-2.13333e-07,0,-1.28e-06,0
-2.13333e-07,0,-1.25333e-06,0
-2.13333e-07,0,-1.22667e-06,0
-2.13333e-07,0,-1.2e-06,0
-2.13333e-07,0,-1.17333e-06,0
-2.13333e-07,0,-1.14667e-06,0
-2.13333e-07,0,-1.12e-06,0
-2.13333e-07,0,-1.09333e-06,0
-2.13333e-07,0,-1.06667e-06,0
-2.13333e-07,0,-1.04e-06,0
-2.13333e-07,0,-1.01333e-06,0
-2.13333e-07,0,-9.86667e-07,0
-2.13333e-07,0,-9.6e-07,0
-2.13333e-07,0,-9.33333e-07,0
-2.13333e-07,0,-9.06667e-07,0
-2.13333e-07,0,-8.8e-07,0
-2.13333e-07,0,-8.53333e-07,0
-2.13333e-07,0,-8.26667e-07,0
-2.13333e-07,0,-8e-07,0
-2.13333e-07,0,-7.73333e-07,0
-2.13333e-07,0,-7.46667e-07,0
-2.13333e-07,0,-7.2e-07,0
-2.13333e-07,0,-6.93333e-07,0
-2.13333e-07,0,-6.66667e-07,0
-2.13333e-07,0,-6.4e-07,0
-2.13333e-07,0,-6.13333e-07,0
-2.13333e-07,0,-5.86667e-07,0
-2.13333e-07,0,-5.6e-07,0
-2.13333e-07,0,-5.33333e-07,0
-2.13333e-07,0,-5.06667e-07,0
-2.13333e-07,0,-4.8e-07,0
-2.13333e-07,0,-4.53333e-07,0
-2.13333e-07,0,-4.26667e-07,0
-2.13333e-07,0,-4e-07,0
-2.13333e-07,0,-3.73333e-07,0
-2.13333e-07,0,-3.46667e-07,0
-2.13333e-07,0,-3.2e-07,0
-2.13333e-07,0,-2.93333e-07,0
-2.13333e-07,0,-2.66667e-07,0
-2.13333e-07,0,-2.4e-07,0
-2.13333e-07,0,-2.13333e-07,0
-2.13333e-07,0,-1.86667e-07,0
-2.13333e-07,0,-1.6e-07,0
-2.13333e-07,0,-1.33333e-07,0
-2.13333e-07,0,-1.06667e-07,0
-2.13333e-07,0,-8e-08,0
-2.13333e-07,0,-5.33333e-08,0
-2.13333e-07,0,-2.66667e-08,0
-2.13333e-07,0,-1.38966e-21,0
-2.13333e-07,0,2.66667e-08,0
-2.13333e-07,0,5.33333e-08,0
-2.13333e-07,0,8e-08,0
-2.13333e-07,0,1.06667e-07,0
-2.13333e-07,0,1.33333e-07,0
-2.13333e-07,0,1.6e-07,0
-2.13333e-07,0,1.86667e-07,0
-2.13333e-07,0,2.13333e-07,0
-2.13333e-07,0,2.4e-07,0
-2.13333e-07,0,2.66667e-07,0
-2.13333e-07,0,2.93333e-07,0
-2.13333e-07,0,3.2e-07,0
-2.13333e-07,0,3.46667e-07,0
-2.13333e-07,0,3.73333e-07,0
-2.13333e-07,0,4e-07,0
-2.13333e-07,0,4.26667e-07,0
-2.13333e-07,0,4.53333e-07,0
-2.13333e-07,0,4.8e-07,0
-2.13333e-07,0,5.06667e-07,0
-2.13333e-07,0,5.33333e-07,0
-2.13333e-07,0,5.6e-07,0
-2.13333e-07,0,5.86667e-07,0
-2.13333e-07,0,6.13333e-07,0
-2.13333e-07,0,6.4e-07,0
-2.13333e-07,0,6.66667e-07,0
-2.13333e-07,0,6.93333e-07,0
-2.13333e-07,0,7.2e-07,0
-2.13333e-07,0,7.46667e-07,0
-2.13333e-07,0,7.73333e-07,0
-2.13333e-07,0,8e-07,0
-2.13333e-07,0,8.26667e-07,0
-2.13333e-07,0,8.53333e-07,0
-2.13333e-07,0,8.8e-07,0
-2.13333e-07,0,9.06667e-07,0
-2.13333e-07,0,9.33333e-07,0
-2.13333e-07,0,9.6e-07,0
-2.13333e-07,0,9.86667e-07,0
-2.13333e-07,0,1.01333e-06,0
-2.13333e-07,0,1.04e-06,0
-2.13333e-07,0,1.06667e-06,0
-2.13333e-07,0,1.09333e-06,0
-2.13333e-07,0,1.12e-06,0
-2.13333e-07,0,1.14667e-06,0
-2.13333e-07,0,1.17333e-06,0
-2.13333e-07,0,1.2e-06,0
-2.13333e-07,0,1.22667e-06,0
-2.13333e-07,0,1.25333e-06,0
-2.13333e-07,0,1.28e-06,0
-2.13333e-07,0,1.30667e-06,0
-2.13333e-07,0,1.33333e-06,0
-2.13333e-07,0,1.36e-06,0
-2.13333e-07,0,1.38667e-06,0
-2.13333e-07,0,1.41333e-06,0
-2.13333e-07,0,1.44e-06,0
-2.13333e-07,0,1.46667e-06,0
-2.13333e-07,0,1.49333e-06,0
-2.13333e-07,0,1.52e-06,0
-2.13333e-07,0,1.54667e-06,0
-2.13333e-07,0,1.57333e-06,0
-2.13333e-07,0,1.6e-06,0
-2.13333e-07,0,1.62667e-06,0
-2.13333e-07,0,1.65333e-06,0
-2.13333e-07,0,1.68e-06,0
-2.13333e-07,0,1.70667e-06,0
-2.13333e-07,0,1.73333e-06,0
-2.13333e-07,0,1.76e-06,0
-2.13333e-07,0,1.78667e-06,0
-2.13333e-07,0,1.81333e-06,0
-2.13333e-07,0,1.84e-06,0
-2.13333e-07,0,1.86667e-06,0
-2.13333e-07,0,1.89333e-06,0
-2.13333e-07,0,1.92e-06,0
-2.13333e-07,0,1.94667e-06,0
-2.13333e-07,0,1.97333e-06,0
-2.13333e-07,0,2e-06,0.674689
-2.13333e-07,0,2.02667e-06,0.660589
-2.13333e-07,0,2.05333e-06,0.647349
-2.13333e-07,0,2.08e-06,0.634944
-2.13333e-07,0,2.10667e-06,0.623272
-2.13333e-07,0,2.13333e-06,0.612236
-2.13333e-07,0,2.16e-06,0.601752
-2.13333e-07,0,2.18667e-06,0.591754
-2.13333e-07,0,2.21333e-06,0.582189
-2.13333e-07,0,2.24e-06,0.573012
-2.13333e-07,0,2.26667e-06,0.564188
-2.13333e-07,0,2.29333e-06,0.555688
-2.13333e-07,0,2.32e-06,0.547486
-2.13333e-07,0,2.34667e-06,0.539559
-2.13333e-07,0,2.37333e-06,0.53189
-2.13333e-07,0,2.4e-06,0.524462
-2.13333e-07,0,2.42667e-06,0.51726
-2.13333e-07,0,2.45333e-06,0.510272
-2.13333e-07,0,2.48e-06,0.503485
-2.13333e-07,0,2.50667e-06,0.496889
-2.13333e-07,0,2.53333e-06,0.490474
-2.13333e-07,0,2.56e-06,0.484232
-2.13333e-07,0,2.58667e-06,0.478154
-2.13333e-07,0,2.61333e-06,0.472234
-2.13333e-07,0,2.64e-06,0.466463
-2.13333e-07,0,2.66667e-06,0.460837
-2.13333e-07,0,2.69333e-06,0.455348
-2.13333e-07,0,2.72e-06,0.449991
-2.13333e-07,0,2.74667e-06,0.444761
-2.13333e-07,0,2.77333e-06,0.439653
-2.13333e-07,0,2.8e-06,0.434663
-2.13333e-07,0,2.82667e-06,0.429786
-2.13333e-07,0,2.85333e-06,0.425018
-2.13333e-07,0,2.88e-06,0.420355
-2.13333e-07,0,2.90667e-06,0.415794
-2.13333e-07,0,2.93333e-06,0.411331
-2.13333e-07,0,2.96e-06,0.406962
-2.13333e-07,0,2.98667e-06,0.402685
-2.13333e-07,0,3.01333e-06,0.398497
-2.13333e-07,0,3.04e-06,0.394394
-2.13333e-07,0,3.06667e-06,0.390374
-2.13333e-07,0,3.09333e-06,0.386435
-2.13333e-07,0,3.12e-06,0.382574
-2.13333e-07,0,3.14667e-06,0.378788
-2.13333e-07,0,3.17333e-06,0.375076
-2.13333e-07,0,3.2e-06,0.371435
-2.13333e-07,0,3.22667e-06,0.367863
-2.13333e-07,0,3.25333e-06,0.364359
-2.13333e-07,0,3.28e-06,0.360919
-2.13333e-07,0,3.30667e-06,0.357543
-2.13333e-07,0,3.33333e-06,0.354228
-2.13333e-07,0,3.36e-06,0.350974
-2.13333e-07,0,3.38667e-06,0.347777
-2.13333e-07,0,3.41333e-06,0.344638
-2.13333e-07,0,3.44e-06,0.341553
-2.13333e-07,0,3.46667e-06,0.338522
-2.13333e-07,0,3.49333e-06,0.335544
-2.13333e-07,0,3.52e-06,0.332617
