x,y,z,temperature
1.1e-06,0,3.33333e-08,0.477789
1.1e-06,0,6.66667e-08,0.482265
1.1e-06,0,1e-07,0.486288
1.1e-06,0,1.33333e-07,0.490376
1.1e-06,0,1.66667e-07,0.494668
1.1e-06,0,2e-07,0.49913
1.1e-06,0,2.33333e-07,0.503694
1.1e-06,0,2.66667e-07,0.508298
1.1e-06,0,3e-07,0.512903
1.1e-06,0,3.33333e-07,0.517482
1.1e-06,0,3.66667e-07,0.522017
1.1e-06,0,4e-07,0.526494
1.1e-06,0,4.33333e-07,0.530903
1.1e-06,0,4.66667e-07,0.535245
1.1e-06,0,5e-07,0.539529
1.1e-06,0,5.33333e-07,0.543774
1.1e-06,0,5.66667e-07,0.548006
1.1e-06,0,6e-07,0.552248
1.1e-06,0,6.33333e-07,0.556513
1.1e-06,0,6.66667e-07,0.560787
1.1e-06,0,7e-07,0.565019
1.1e-06,0,7.33333e-07,0.569122
1.1e-06,0,7.66667e-07,0.573
1.1e-06,0,8e-07,0.576603
1.1e-06,0,8.33333e-07,0.579968
1.1e-06,0,8.66667e-07,0.58319
1.1e-06,0,9e-07,0.586358
1.1e-06,0,9.33333e-07,0.58951
1.1e-06,0,9.66667e-07,0.592623
1.1e-06,0,1e-06,0.59563
1.1e-06,0,1.03333e-06,0.598446
1.1e-06,0,1.06667e-06,0.60098
1.1e-06,0,1.1e-06,0.603142
1.1e-06,0,1.13333e-06,0.604859
1.1e-06,0,1.16667e-06,0.606096
1.1e-06,0,1.2e-06,0.606866
1.1e-06,0,1.23333e-06,0.607221
1.1e-06,0,1.26667e-06,0.607236
1.1e-06,0,1.3e-06,0.607034
1.1e-06,0,1.33333e-06,0.606855
1.1e-06,0,1.36667e-06,0.6072
1.1e-06,0,1.4e-06,0.609183
1.1e-06,0,1.43333e-06,0.615307
1.1e-06,0,1.46667e-06,0.626764
1.1e-06,0,1.5e-06,0.618237
1.1e-06,0,1.53333e-06,0.596968
1.1e-06,0,1.56667e-06,0.58202
1.1e-06,0,1.6e-06,0.570795
1.1e-06,0,1.63333e-06,0.561269
1.1e-06,0,1.66667e-06,0.55259
1.1e-06,0,1.7e-06,0.544383
1.1e-06,0,1.73333e-06,0.536471
1.1e-06,0,1.76667e-06,0.528763
1.1e-06,0,1.8e-06,0.521213
1.1e-06,0,1.83333e-06,0.513794
1.1e-06,0,1.86667e-06,0.506489
1.1e-06,0,1.9e-06,0.499293
1.1e-06,0,1.93333e-06,0.492198
1.1e-06,0,1.96667e-06,0.485205
1.1e-06,0,2e-06,0.478311
1.1e-06,0,2.03333e-06,0.471517
1.1e-06,0,2.06667e-06,0.464823
1.1e-06,0,2.1e-06,0.458232
1.1e-06,0,2.13333e-06,0.451743
1.1e-06,0,2.16667e-06,0.445357
1.1e-06,0,2.2e-06,0.439077
1.1e-06,0,2.23333e-06,0.432902
1.1e-06,0,2.26667e-06,0.426833
1.1e-06,0,2.3e-06,0.42087
1.1e-06,0,2.33333e-06,0.415015
1.1e-06,0,2.36667e-06,0.409266
1.1e-06,0,2.4e-06,0.403623
1.1e-06,0,2.43333e-06,0.398087
1.1e-06,0,2.46667e-06,0.392657
1.1e-06,0,2.5e-06,0.387331
1.1e-06,0,2.53333e-06,0.382108
1.1e-06,0,2.56667e-06,0.376989
1.1e-06,0,2.6e-06,0.371971
1.1e-06,0,2.63333e-06,0.367053
1.1e-06,0,2.66667e-06,0.362234
1.1e-06,0,2.7e-06,0.357512
1.1e-06,0,2.73333e-06,0.352886
1.1e-06,0,2.76667e-06,0.348354
1.1e-06,0,2.8e-06,0.343914
1.1e-06,0,2.83333e-06,0.339565
1.1e-06,0,2.86667e-06,0.335304
1.1e-06,0,2.9e-06,0.33113
1.1e-06,0,2.93333e-06,0.327042
1.1e-06,0,2.96667e-06,0.323037
1.1e-06,0,3e-06,0.319113
1.1e-06,0,3.03333e-06,0.315269
1.1e-06,0,3.06667e-06,0.311503
1.1e-06,0,3.1e-06,0.307813
1.1e-06,0,3.13333e-06,0.304198
1.1e-06,0,3.16667e-06,0.300655
1.1e-06,0,3.2e-06,0.297184
1.1e-06,0,3.23333e-06,0.293781
1.1e-06,0,3.26667e-06,0.290446
1.1e-06,0,3.3e-06,0.287177
1.1e-06,0,3.33333e-06,0.283973
1.1e-06,0,3.36667e-06,0.280831
1.1e-06,0,3.4e-06,0.277751
1.1e-06,0,3.43333e-06,0.27473
1.1e-06,0,3.46667e-06,0.271768
1.1e-06,0,3.5e-06,0.268862
1.1e-06,0,3.53333e-06,0.266012
1.1e-06,0,3.56667e-06,0.263216
1.1e-06,0,3.6e-06,0.260473
1.1e-06,0,3.63333e-06,0.257781
1.1e-06,0,3.66667e-06,0.255139
1.1e-06,0,3.7e-06,0.252547
1.1e-06,0,3.73333e-06,0.250002
1.1e-06,0,3.76667e-06,0.247503
1.1e-06,0,3.8e-06,0.24505
1.1e-06,0,3.83333e-06,0.242642
1.1e-06,0,3.86667e-06,0.240277
1.1e-06,0,3.9e-06,0.237954
1.1e-06,0,3.93333e-06,0.235672
1.1e-06,0,3.96667e-06,0.23343
1.1e-06,0,4e-06,0.231228
1.1e-06,0,4.03333e-06,0.229064
1.1e-06,0,4.06667e-06,0.226938
1.1e-06,0,4.1e-06,0.224847
1.1e-06,0,4.13333e-06,0.222793
1.1e-06,0,4.16667e-06,0.220773
1.1e-06,0,4.2e-06,0.218788
1.1e-06,0,4.23333e-06,0.216835
1.1e-06,0,4.26667e-06,0.214916
1.1e-06,0,4.3e-06,0.213027
1.1e-06,0,4.33333e-06,0.21117
1.1e-06,0,4.36667e-06,0.209343
1.1e-06,0,4.4e-06,0.207546
1.1e-06,0,4.43333e-06,0.205777
1.1e-06,0,4.46667e-06,0.204037
1.1e-06,0,4.5e-06,0.202324
1.1e-06,0,4.53333e-06,0.200639
1.1e-06,0,4.56667e-06,0.19898
1.1e-06,0,4.6e-06,0.197346
1.1e-06,0,4.63333e-06,0.195738
1.1e-06,0,4.66667e-06,0.194155
1.1e-06,0,4.7e-06,0.192596
1.1e-06,0,4.73333e-06,0.19106
1.1e-06,0,4.76667e-06,0.189548
1.1e-06,0,4.8e-06,0.188058
1.1e-06,0,4.83333e-06,0.186591
1.1e-06,0,4.86667e-06,0.185145
1.1e-06,0,4.9e-06,0.18372
1.1e-06,0,4.93333e-06,0.182317
1.1e-06,0,4.96667e-06,0.180933
1.13333e-06,0,-5e-06,0.122818
1.13333e-06,0,-4.96667e-06,0.123464
1.13333e-06,0,-4.93333e-06,0.124118
1.13333e-06,0,-4.9e-06,0.124778
1.13333e-06,0,-4.86667e-06,0.125444
1.13333e-06,0,-4.83333e-06,0.126118
1.13333e-06,0,-4.8e-06,0.126799
1.13333e-06,0,-4.76667e-06,0.127487
1.13333e-06,0,-4.73333e-06,0.128182
1.13333e-06,0,-4.7e-06,0.128885
1.13333e-06,0,-4.66667e-06,0.129595
1.13333e-06,0,-4.63333e-06,0.130313
1.13333e-06,0,-4.6e-06,0.131038
1.13333e-06,0,-4.56667e-06,0.131772
1.13333e-06,0,-4.53333e-06,0.132513
1.13333e-06,0,-4.5e-06,0.133262
1.13333e-06,0,-4.46667e-06,0.13402
1.13333e-06,0,-4.43333e-06,0.134786
1.13333e-06,0,-4.4e-06,0.13556
1.13333e-06,0,-4.36667e-06,0.136343
1.13333e-06,0,-4.33333e-06,0.137135
1.13333e-06,0,-4.3e-06,0.137936
1.13333e-06,0,-4.26667e-06,0.138746
1.13333e-06,0,-4.23333e-06,0.139565
1.13333e-06,0,-4.2e-06,0.140393
1.13333e-06,0,-4.16667e-06,0.141231
1.13333e-06,0,-4.13333e-06,0.142079
1.13333e-06,0,-4.1e-06,0.142936
1.13333e-06,0,-4.06667e-06,0.143803
1.13333e-06,0,-4.03333e-06,0.144681
1.13333e-06,0,-4e-06,0.145569
1.13333e-06,0,-3.96667e-06,0.146467
1.13333e-06,0,-3.93333e-06,0.147376
1.13333e-06,0,-3.9e-06,0.148296
1.13333e-06,0,-3.86667e-06,0.149227
1.13333e-06,0,-3.83333e-06,0.15017
1.13333e-06,0,-3.8e-06,0.151123
1.13333e-06,0,-3.76667e-06,0.152089
1.13333e-06,0,-3.73333e-06,0.153066
1.13333e-06,0,-3.7e-06,0.154055
1.13333e-06,0,-3.66667e-06,0.155057
1.13333e-06,0,-3.63333e-06,0.156071
1.13333e-06,0,-3.6e-06,0.157098
1.13333e-06,0,-3.56667e-06,0.158138
1.13333e-06,0,-3.53333e-06,0.159191
1.13333e-06,0,-3.5e-06,0.160257
1.13333e-06,0,-3.46667e-06,0.161337
1.13333e-06,0,-3.43333e-06,0.162431
1.13333e-06,0,-3.4e-06,0.16354
1.13333e-06,0,-3.36667e-06,0.164662
1.13333e-06,0,-3.33333e-06,0.1658
1.13333e-06,0,-3.3e-06,0.166952
1.13333e-06,0,-3.26667e-06,0.16812
1.13333e-06,0,-3.23333e-06,0.169303
1.13333e-06,0,-3.2e-06,0.170502
1.13333e-06,0,-3.16667e-06,0.171718
1.13333e-06,0,-3.13333e-06,0.17295
1.13333e-06,0,-3.1e-06,0.174198
1.13333e-06,0,-3.06667e-06,0.175464
1.13333e-06,0,-3.03333e-06,0.176747
1.13333e-06,0,-3e-06,0.178049
1.13333e-06,0,-2.96667e-06,0.179368
1.13333e-06,0,-2.93333e-06,0.180706
1.13333e-06,0,-2.9e-06,0.182062
1.13333e-06,0,-2.86667e-06,0.183439
1.13333e-06,0,-2.83333e-06,0.184834
1.13333e-06,0,-2.8e-06,0.18625
1.13333e-06,0,-2.76667e-06,0.187686
1.13333e-06,0,-2.73333e-06,0.189144
1.13333e-06,0,-2.7e-06,0.190622
1.13333e-06,0,-2.66667e-06,0.192123
1.13333e-06,0,-2.63333e-06,0.193645
1.13333e-06,0,-2.6e-06,0.19519
1.13333e-06,0,-2.56667e-06,0.196759
1.13333e-06,0,-2.53333e-06,0.198351
1.13333e-06,0,-2.5e-06,0.199968
1.13333e-06,0,-2.46667e-06,0.201609
1.13333e-06,0,-2.43333e-06,0.203275
1.13333e-06,0,-2.4e-06,0.204967
1.13333e-06,0,-2.36667e-06,0.206686
1.13333e-06,0,-2.33333e-06,0.208431
1.13333e-06,0,-2.3e-06,0.210204
1.13333e-06,0,-2.26667e-06,0.212005
1.13333e-06,0,-2.23333e-06,0.213835
1.13333e-06,0,-2.2e-06,0.215695
1.13333e-06,0,-2.16667e-06,0.217584
1.13333e-06,0,-2.13333e-06,0.219504
1.13333e-06,0,-2.1e-06,0.221456
1.13333e-06,0,-2.06667e-06,0.22344
1.13333e-06,0,-2.03333e-06,0.225457
1.13333e-06,0,-2e-06,0.227507
1.13333e-06,0,-1.96667e-06,0.229592
1.13333e-06,0,-1.93333e-06,0.231712
1.13333e-06,0,-1.9e-06,0.233869
1.13333e-06,0,-1.86667e-06,0.236062
1.13333e-06,0,-1.83333e-06,0.238294
1.13333e-06,0,-1.8e-06,0.240564
1.13333e-06,0,-1.76667e-06,0.242874
1.13333e-06,0,-1.73333e-06,0.245224
1.13333e-06,0,-1.7e-06,0.247617
1.13333e-06,0,-1.66667e-06,0.250052
1.13333e-06,0,-1.63333e-06,0.252531
1.13333e-06,0,-1.6e-06,0.255055
1.13333e-06,0,-1.56667e-06,0.257624
1.13333e-06,0,-1.53333e-06,0.260241
1.13333e-06,0,-1.5e-06,0.262907
1.13333e-06,0,-1.46667e-06,0.265622
1.13333e-06,0,-1.43333e-06,0.268388
1.13333e-06,0,-1.4e-06,0.271206
1.13333e-06,0,-1.36667e-06,0.274078
1.13333e-06,0,-1.33333e-06,0.277005
1.13333e-06,0,-1.3e-06,0.279988
1.13333e-06,0,-1.26667e-06,0.283029
1.13333e-06,0,-1.23333e-06,0.28613
1.13333e-06,0,-1.2e-06,0.289292
1.13333e-06,0,-1.16667e-06,0.292517
1.13333e-06,0,-1.13333e-06,0.295806
1.13333e-06,0,-1.1e-06,0.299162
1.13333e-06,0,-1.06667e-06,0.302586
1.13333e-06,0,-1.03333e-06,0.30608
1.13333e-06,0,-1e-06,0.309646
1.13333e-06,0,-9.66667e-07,0.313286
1.13333e-06,0,-9.33333e-07,0.317003
1.13333e-06,0,-9e-07,0.320798
1.13333e-06,0,-8.66667e-07,0.324674
1.13333e-06,0,-8.33333e-07,0.328633
1.13333e-06,0,-8e-07,0.332679
1.13333e-06,0,-7.66667e-07,0.336813
1.13333e-06,0,-7.33333e-07,0.341039
1.13333e-06,0,-7e-07,0.345359
1.13333e-06,0,-6.66667e-07,0.349777
1.13333e-06,0,-6.33333e-07,0.354297
1.13333e-06,0,-6e-07,0.358922
1.13333e-06,0,-5.66667e-07,0.363657
1.13333e-06,0,-5.33333e-07,0.368505
1.13333e-06,0,-5e-07,0.373474
1.13333e-06,0,-4.66667e-07,0.378568
1.13333e-06,0,-4.33333e-07,0.383796
1.13333e-06,0,-4e-07,0.389166
1.13333e-06,0,-3.66667e-07,0.39469
1.13333e-06,0,-3.33333e-07,0.400384
1.13333e-06,0,-3e-07,0.406266
1.13333e-06,0,-2.66667e-07,0.412366
1.13333e-06,0,-2.33333e-07,0.418724
1.13333e-06,0,-2e-07,0.425399
1.13333e-06,0,-1.66667e-07,0.432483
1.13333e-06,0,-1.33333e-07,0.440116
1.13333e-06,0,-1e-07,0.4485
1.13333e-06,0,-6.66667e-08,0.457848
1.13333e-06,0,-3.33333e-08,0.467951
1.13333e-06,0,1.87605e-20,0.476921
1.13333e-06,0,3.33333e-08,0.481879
1.13333e-06,0,6.66667e-08,0.483986
1.13333e-06,0,1e-07,0.48609
1.13333e-06,0,1.33333e-07,0.48904
1.13333e-06,0,1.66667e-07,0.492703
1.13333e-06,0,2e-07,0.496821
1.13333e-06,0,2.33333e-07,0.501202
1.13333e-06,0,2.66667e-07,0.505718
1.13333e-06,0,3e-07,0.510288
1.13333e-06,0,3.33333e-07,0.514857
1.13333e-06,0,3.66667e-07,0.519387
1.13333e-06,0,4e-07,0.523847
1.13333e-06,0,4.33333e-07,0.528216
1.13333e-06,0,4.66667e-07,0.532486
1.13333e-06,0,5e-07,0.536664
1.13333e-06,0,5.33333e-07,0.540769
1.13333e-06,0,5.66667e-07,0.544833
1.13333e-06,0,6e-07,0.548883
1.13333e-06,0,6.33333e-07,0.552932
1.13333e-06,0,6.66667e-07,0.556967
1.13333e-06,0,7e-07,0.560927
1.13333e-06,0,7.33333e-07,0.564711
1.13333e-06,0,7.66667e-07,0.568204
1.13333e-06,0,8e-07,0.571344
1.13333e-06,0,8.33333e-07,0.57417
1.13333e-06,0,8.66667e-07,0.576791
1.13333e-06,0,9e-07,0.579316
1.13333e-06,0,9.33333e-07,0.581803
1.13333e-06,0,9.66667e-07,0.584251
1.13333e-06,0,1e-06,0.586616
1.13333e-06,0,1.03333e-06,0.588835
1.13333e-06,0,1.06667e-06,0.590837
1.13333e-06,0,1.1e-06,0.592554
1.13333e-06,0,1.13333e-06,0.59393
1.13333e-06,0,1.16667e-06,0.594929
1.13333e-06,0,1.2e-06,0.595545
1.13333e-06,0,1.23333e-06,0.595789
1.13333e-06,0,1.26667e-06,0.595702
1.13333e-06,0,1.3e-06,0.595357
1.13333e-06,0,1.33333e-06,0.59489
1.13333e-06,0,1.36667e-06,0.594539
1.13333e-06,0,1.4e-06,0.594633
1.13333e-06,0,1.43333e-06,0.595253
1.13333e-06,0,1.46667e-06,0.594706
1.13333e-06,0,1.5e-06,0.589124
1.13333e-06,0,1.53333e-06,0.579308
1.13333e-06,0,1.56667e-06,0.569143
1.13333e-06,0,1.6e-06,0.559847
1.13333e-06,0,1.63333e-06,0.551299
1.13333e-06,0,1.66667e-06,0.543242
1.13333e-06,0,1.7e-06,0.535504
1.13333e-06,0,1.73333e-06,0.527982
1.13333e-06,0,1.76667e-06,0.52062
1.13333e-06,0,1.8e-06,0.513385
1.13333e-06,0,1.83333e-06,0.50626
1.13333e-06,0,1.86667e-06,0.499234
1.13333e-06,0,1.9e-06,0.492303
1.13333e-06,0,1.93333e-06,0.485464
1.13333e-06,0,1.96667e-06,0.478717
1.13333e-06,0,2e-06,0.472061
1.13333e-06,0,2.03333e-06,0.465497
1.13333e-06,0,2.06667e-06,0.459026
1.13333e-06,0,2.1e-06,0.45265
1.13333e-06,0,2.13333e-06,0.44637
1.13333e-06,0,2.16667e-06,0.440187
1.13333e-06,0,2.2e-06,0.434101
1.13333e-06,0,2.23333e-06,0.428115
1.13333e-06,0,2.26667e-06,0.422227
1.13333e-06,0,2.3e-06,0.41644
1.13333e-06,0,2.33333e-06,0.410754
1.13333e-06,0,2.36667e-06,0.405167
1.13333e-06,0,2.4e-06,0.399681
1.13333e-06,0,2.43333e-06,0.394296
1.13333e-06,0,2.46667e-06,0.389009
1.13333e-06,0,2.5e-06,0.383822
1.13333e-06,0,2.53333e-06,0.378733
1.13333e-06,0,2.56667e-06,0.373741
1.13333e-06,0,2.6e-06,0.368845
1.13333e-06,0,2.63333e-06,0.364044
1.13333e-06,0,2.66667e-06,0.359338
1.13333e-06,0,2.7e-06,0.354723
1.13333e-06,0,2.73333e-06,0.3502
1.13333e-06,0,2.76667e-06,0.345766
1.13333e-06,0,2.8e-06,0.341421
1.13333e-06,0,2.83333e-06,0.337162
1.13333e-06,0,2.86667e-06,0.332988
1.13333e-06,0,2.9e-06,0.328897
1.13333e-06,0,2.93333e-06,0.324888
1.13333e-06,0,2.96667e-06,0.320958
1.13333e-06,0,3e-06,0.317107
1.13333e-06,0,3.03333e-06,0.313333
1.13333e-06,0,3.06667e-06,0.309634
1.13333e-06,0,3.1e-06,0.306008
1.13333e-06,0,3.13333e-06,0.302454
1.13333e-06,0,3.16667e-06,0.29897
1.13333e-06,0,3.2e-06,0.295554
1.13333e-06,0,3.23333e-06,0.292206
1.13333e-06,0,3.26667e-06,0.288922
1.13333e-06,0,3.3e-06,0.285703
1.13333e-06,0,3.33333e-06,0.282546
1.13333e-06,0,3.36667e-06,0.27945
1.13333e-06,0,3.4e-06,0.276413
1.13333e-06,0,3.43333e-06,0.273434
1.13333e-06,0,3.46667e-06,0.270512
1.13333e-06,0,3.5e-06,0.267645
1.13333e-06,0,3.53333e-06,0.264833
1.13333e-06,0,3.56667e-06,0.262072
1.13333e-06,0,3.6e-06,0.259363
1.13333e-06,0,3.63333e-06,0.256705
1.13333e-06,0,3.66667e-06,0.254095
1.13333e-06,0,3.7e-06,0.251533
1.13333e-06,0,3.73333e-06,0.249017
1.13333e-06,0,3.76667e-06,0.246547
1.13333e-06,0,3.8e-06,0.244122
1.13333e-06,0,3.83333e-06,0.24174
1.13333e-06,0,3.86667e-06,0.2394
1.13333e-06,0,3.9e-06,0.237101
1.13333e-06,0,3.93333e-06,0.234843
1.13333e-06,0,3.96667e-06,0.232624
1.13333e-06,0,4e-06,0.230443
1.13333e-06,0,4.03333e-06,0.228301
1.13333e-06,0,4.06667e-06,0.226194
1.13333e-06,0,4.1e-06,0.224124
1.13333e-06,0,4.13333e-06,0.222088
1.13333e-06,0,4.16667e-06,0.220087
1.13333e-06,0,4.2e-06,0.218119
1.13333e-06,0,4.23333e-06,0.216184
1.13333e-06,0,4.26667e-06,0.214281
1.13333e-06,0,4.3e-06,0.212408
1.13333e-06,0,4.33333e-06,0.210567
1.13333e-06,0,4.36667e-06,0.208755
1.13333e-06,0,4.4e-06,0.206972
1.13333e-06,0,4.43333e-06,0.205217
1.13333e-06,0,4.46667e-06,0.20349
1.13333e-06,0,4.5e-06,0.201791
1.13333e-06,0,4.53333e-06,0.200118
1.13333e-06,0,4.56667e-06,0.198471
1.13333e-06,0,4.6e-06,0.19685
1.13333e-06,0,4.63333e-06,0.195253
1.13333e-06,0,4.66667e-06,0.193681
1.13333e-06,0,4.7e-06,0.192133
1.13333e-06,0,4.73333e-06,0.190608
1.13333e-06,0,4.76667e-06,0.189106
1.13333e-06,0,4.8e-06,0.187626
1.13333e-06,0,4.83333e-06,0.186168
1.13333e-06,0,4.86667e-06,0.184731
1.13333e-06,0,4.9e-06,0.183316
1.13333e-06,0,4.93333e-06,0.181921
1.13333e-06,0,4.96667e-06,0.180546
1.16667e-06,0,-5e-06,0.122688
1.16667e-06,0,-4.96667e-06,0.123333
1.16667e-06,0,-4.93333e-06,0.123984
1.16667e-06,0,-4.9e-06,0.124643
1.16667e-06,0,-4.86667e-06,0.125308
1.16667e-06,0,-4.83333e-06,0.125979
1.16667e-06,0,-4.8e-06,0.126658
1.16667e-06,0,-4.76667e-06,0.127344
1.16667e-06,0,-4.73333e-06,0.128037
1.16667e-06,0,-4.7e-06,0.128738
1.16667e-06,0,-4.66667e-06,0.129446
1.16667e-06,0,-4.63333e-06,0.130161
1.16667e-06,0,-4.6e-06,0.130885
1.16667e-06,0,-4.56667e-06,0.131616
1.16667e-06,0,-4.53333e-06,0.132354
1.16667e-06,0,-4.5e-06,0.133101
1.16667e-06,0,-4.46667e-06,0.133857
1.16667e-06,0,-4.43333e-06,0.13462
1.16667e-06,0,-4.4e-06,0.135392
1.16667e-06,0,-4.36667e-06,0.136172
1.16667e-06,0,-4.33333e-06,0.136962
1.16667e-06,0,-4.3e-06,0.13776
1.16667e-06,0,-4.26667e-06,0.138567
1.16667e-06,0,-4.23333e-06,0.139383
1.16667e-06,0,-4.2e-06,0.140208
1.16667e-06,0,-4.16667e-06,0.141043
1.16667e-06,0,-4.13333e-06,0.141888
1.16667e-06,0,-4.1e-06,0.142742
1.16667e-06,0,-4.06667e-06,0.143606
1.16667e-06,0,-4.03333e-06,0.14448
1.16667e-06,0,-4e-06,0.145365
1.16667e-06,0,-3.96667e-06,0.14626
1.16667e-06,0,-3.93333e-06,0.147166
1.16667e-06,0,-3.9e-06,0.148082
1.16667e-06,0,-3.86667e-06,0.14901
1.16667e-06,0,-3.83333e-06,0.149948
1.16667e-06,0,-3.8e-06,0.150898
1.16667e-06,0,-3.76667e-06,0.15186
1.16667e-06,0,-3.73333e-06,0.152833
1.16667e-06,0,-3.7e-06,0.153818
1.16667e-06,0,-3.66667e-06,0.154816
1.16667e-06,0,-3.63333e-06,0.155826
1.16667e-06,0,-3.6e-06,0.156848
1.16667e-06,0,-3.56667e-06,0.157883
1.16667e-06,0,-3.53333e-06,0.158932
1.16667e-06,0,-3.5e-06,0.159994
1.16667e-06,0,-3.46667e-06,0.161069
1.16667e-06,0,-3.43333e-06,0.162158
1.16667e-06,0,-3.4e-06,0.163262
1.16667e-06,0,-3.36667e-06,0.164379
1.16667e-06,0,-3.33333e-06,0.165511
1.16667e-06,0,-3.3e-06,0.166658
1.16667e-06,0,-3.26667e-06,0.167821
1.16667e-06,0,-3.23333e-06,0.168998
1.16667e-06,0,-3.2e-06,0.170192
1.16667e-06,0,-3.16667e-06,0.171401
1.16667e-06,0,-3.13333e-06,0.172627
1.16667e-06,0,-3.1e-06,0.17387
1.16667e-06,0,-3.06667e-06,0.175129
1.16667e-06,0,-3.03333e-06,0.176406
1.16667e-06,0,-3e-06,0.1777
1.16667e-06,0,-2.96667e-06,0.179013
1.16667e-06,0,-2.93333e-06,0.180344
1.16667e-06,0,-2.9e-06,0.181693
1.16667e-06,0,-2.86667e-06,0.183062
1.16667e-06,0,-2.83333e-06,0.18445
1.16667e-06,0,-2.8e-06,0.185858
1.16667e-06,0,-2.76667e-06,0.187286
1.16667e-06,0,-2.73333e-06,0.188735
1.16667e-06,0,-2.7e-06,0.190206
1.16667e-06,0,-2.66667e-06,0.191697
1.16667e-06,0,-2.63333e-06,0.193211
1.16667e-06,0,-2.6e-06,0.194747
1.16667e-06,0,-2.56667e-06,0.196307
1.16667e-06,0,-2.53333e-06,0.197889
1.16667e-06,0,-2.5e-06,0.199496
1.16667e-06,0,-2.46667e-06,0.201127
1.16667e-06,0,-2.43333e-06,0.202783
1.16667e-06,0,-2.4e-06,0.204464
1.16667e-06,0,-2.36667e-06,0.206172
1.16667e-06,0,-2.33333e-06,0.207906
1.16667e-06,0,-2.3e-06,0.209668
1.16667e-06,0,-2.26667e-06,0.211457
1.16667e-06,0,-2.23333e-06,0.213275
1.16667e-06,0,-2.2e-06,0.215121
1.16667e-06,0,-2.16667e-06,0.216998
1.16667e-06,0,-2.13333e-06,0.218905
1.16667e-06,0,-2.1e-06,0.220843
1.16667e-06,0,-2.06667e-06,0.222813
1.16667e-06,0,-2.03333e-06,0.224815
1.16667e-06,0,-2e-06,0.226851
1.16667e-06,0,-1.96667e-06,0.228921
1.16667e-06,0,-1.93333e-06,0.231025
1.16667e-06,0,-1.9e-06,0.233165
1.16667e-06,0,-1.86667e-06,0.235342
1.16667e-06,0,-1.83333e-06,0.237557
1.16667e-06,0,-1.8e-06,0.239809
1.16667e-06,0,-1.76667e-06,0.242101
1.16667e-06,0,-1.73333e-06,0.244433
1.16667e-06,0,-1.7e-06,0.246806
1.16667e-06,0,-1.66667e-06,0.249222
1.16667e-06,0,-1.63333e-06,0.25168
1.16667e-06,0,-1.6e-06,0.254183
1.16667e-06,0,-1.56667e-06,0.256732
1.16667e-06,0,-1.53333e-06,0.259326
1.16667e-06,0,-1.5e-06,0.261969
1.16667e-06,0,-1.46667e-06,0.264661
1.16667e-06,0,-1.43333e-06,0.267403
1.16667e-06,0,-1.4e-06,0.270196
1.16667e-06,0,-1.36667e-06,0.273042
1.16667e-06,0,-1.33333e-06,0.275943
1.16667e-06,0,-1.3e-06,0.278899
1.16667e-06,0,-1.26667e-06,0.281913
1.16667e-06,0,-1.23333e-06,0.284985
1.16667e-06,0,-1.2e-06,0.288118
1.16667e-06,0,-1.16667e-06,0.291312
1.16667e-06,0,-1.13333e-06,0.294571
1.16667e-06,0,-1.1e-06,0.297894
1.16667e-06,0,-1.06667e-06,0.301285
1.16667e-06,0,-1.03333e-06,0.304746
1.16667e-06,0,-1e-06,0.308277
1.16667e-06,0,-9.66667e-07,0.311882
1.16667e-06,0,-9.33333e-07,0.315563
1.16667e-06,0,-9e-07,0.319321
1.16667e-06,0,-8.66667e-07,0.323159
1.16667e-06,0,-8.33333e-07,0.327079
1.16667e-06,0,-8e-07,0.331085
1.16667e-06,0,-7.66667e-07,0.335179
1.16667e-06,0,-7.33333e-07,0.339364
1.16667e-06,0,-7e-07,0.343643
1.16667e-06,0,-6.66667e-07,0.348019
1.16667e-06,0,-6.33333e-07,0.352496
1.16667e-06,0,-6e-07,0.357079
1.16667e-06,0,-5.66667e-07,0.361771
1.16667e-06,0,-5.33333e-07,0.366577
1.16667e-06,0,-5e-07,0.371504
1.16667e-06,0,-4.66667e-07,0.376557
1.16667e-06,0,-4.33333e-07,0.381746
1.16667e-06,0,-4e-07,0.38708
1.16667e-06,0,-3.66667e-07,0.392572
1.16667e-06,0,-3.33333e-07,0.398239
1.16667e-06,0,-3e-07,0.404105
1.16667e-06,0,-2.66667e-07,0.410204
1.16667e-06,0,-2.33333e-07,0.416587
1.16667e-06,0,-2e-07,0.423337
1.16667e-06,0,-1.66667e-07,0.430592
1.16667e-06,0,-1.33333e-07,0.438604
1.16667e-06,0,-1e-07,0.447864
1.16667e-06,0,-6.66667e-08,0.459399
1.16667e-06,0,-3.33333e-08,0.475115
1.16667e-06,0,1.87605e-20,0.492998
1.16667e-06,0,3.33333e-08,0.493837
1.16667e-06,0,6.66667e-08,0.487626
1.16667e-06,0,1e-07,0.486036
1.16667e-06,0,1.33333e-07,0.487507
1.16667e-06,0,1.66667e-07,0.49052
1.16667e-06,0,2e-07,0.49433
1.16667e-06,0,2.33333e-07,0.498563
1.16667e-06,0,2.66667e-07,0.503016
1.16667e-06,0,3e-07,0.507567
1.16667e-06,0,3.33333e-07,0.512139
1.16667e-06,0,3.66667e-07,0.516672
1.16667e-06,0,4e-07,0.521121
1.16667e-06,0,4.33333e-07,0.525453
1.16667e-06,0,4.66667e-07,0.52965
1.16667e-06,0,5e-07,0.533716
