x,y,z,temperature
8e-07,0,-8e-08,0
8e-07,0,-5.33333e-08,0
8e-07,0,-2.66667e-08,0
8e-07,0,-1.38966e-21,0
8e-07,0,2.66667e-08,0
8e-07,0,5.33333e-08,0
8e-07,0,8e-08,0
8e-07,0,1.06667e-07,0
8e-07,0,1.33333e-07,0
8e-07,0,1.6e-07,0
8e-07,0,1.86667e-07,0
8e-07,0,2.13333e-07,0
8e-07,0,2.4e-07,0
8e-07,0,2.66667e-07,0
8e-07,0,2.93333e-07,0
8e-07,0,3.2e-07,0
8e-07,0,3.46667e-07,0
8e-07,0,3.73333e-07,0
8e-07,0,4e-07,0
8e-07,0,4.26667e-07,0
8e-07,0,4.53333e-07,0
8e-07,0,4.8e-07,0
8e-07,0,5.06667e-07,0
8e-07,0,5.33333e-07,0
8e-07,0,5.6e-07,0
8e-07,0,5.86667e-07,0
8e-07,0,6.13333e-07,0
8e-07,0,6.4e-07,0
8e-07,0,6.66667e-07,0
8e-07,0,6.93333e-07,0
8e-07,0,7.2e-07,0
8e-07,0,7.46667e-07,0
8e-07,0,7.73333e-07,0
8e-07,0,8e-07,0
8e-07,0,8.26667e-07,0
8e-07,0,8.53333e-07,0
8e-07,0,8.8e-07,0
8e-07,0,9.06667e-07,0
8e-07,0,9.33333e-07,0
8e-07,0,9.6e-07,0
8e-07,0,9.86667e-07,0
8e-07,0,1.01333e-06,0
8e-07,0,1.04e-06,0
8e-07,0,1.06667e-06,0
8e-07,0,1.09333e-06,0
8e-07,0,1.12e-06,0
8e-07,0,1.14667e-06,0
8e-07,0,1.17333e-06,0
8e-07,0,1.2e-06,0
8e-07,0,1.22667e-06,0
8e-07,0,1.25333e-06,0
8e-07,0,1.28e-06,0
8e-07,0,1.30667e-06,0
8e-07,0,1.33333e-06,0
8e-07,0,1.36e-06,0
8e-07,0,1.38667e-06,0
8e-07,0,1.41333e-06,0
8e-07,0,1.44e-06,0
8e-07,0,1.46667e-06,0
8e-07,0,1.49333e-06,0
8e-07,0,1.52e-06,0
8e-07,0,1.54667e-06,0
8e-07,0,1.57333e-06,0
8e-07,0,1.6e-06,0
8e-07,0,1.62667e-06,0
8e-07,0,1.65333e-06,0
8e-07,0,1.68e-06,0
8e-07,0,1.70667e-06,0
8e-07,0,1.73333e-06,0
8e-07,0,1.76e-06,0
8e-07,0,1.78667e-06,0
8e-07,0,1.81333e-06,0
8e-07,0,1.84e-06,0.380289
8e-07,0,1.86667e-06,0.376076
8e-07,0,1.89333e-06,0.371856
8e-07,0,1.92e-06,0.367635
8e-07,0,1.94667e-06,0.36342
8e-07,0,1.97333e-06,0.359217
8e-07,0,2e-06,0.355031
8e-07,0,2.02667e-06,0.350869
8e-07,0,2.05333e-06,0.346737
8e-07,0,2.08e-06,0.342639
8e-07,0,2.10667e-06,0.33858
8e-07,0,2.13333e-06,0.334565
8e-07,0,2.16e-06,0.330596
8e-07,0,2.18667e-06,0.326678
8e-07,0,2.21333e-06,0.322813
8e-07,0,2.24e-06,0.319002
8e-07,0,2.26667e-06,0.315248
8e-07,0,2.29333e-06,0.311552
8e-07,0,2.32e-06,0.307916
8e-07,0,2.34667e-06,0.304338
8e-07,0,2.37333e-06,0.300821
8e-07,0,2.4e-06,0.297364
8e-07,0,2.42667e-06,0.293967
8e-07,0,2.45333e-06,0.290629
8e-07,0,2.48e-06,0.287351
8e-07,0,2.50667e-06,0.284132
8e-07,0,2.53333e-06,0.280971
8e-07,0,2.56e-06,0.277867
8e-07,0,2.58667e-06,0.27482
8e-07,0,2.61333e-06,0.271828
8e-07,0,2.64e-06,0.268891
8e-07,0,2.66667e-06,0.266008
8e-07,0,2.69333e-06,0.263178
8e-07,0,2.72e-06,0.260399
8e-07,0,2.74667e-06,0.257671
8e-07,0,2.77333e-06,0.254993
8e-07,0,2.8e-06,0.252363
8e-07,0,2.82667e-06,0.249781
8e-07,0,2.85333e-06,0.247246
8e-07,0,2.88e-06,0.244756
8e-07,0,2.90667e-06,0.242311
8e-07,0,2.93333e-06,0.23991
8e-07,0,2.96e-06,0.237551
8e-07,0,2.98667e-06,0.235234
8e-07,0,3.01333e-06,0.232957
8e-07,0,3.04e-06,0.230721
8e-07,0,3.06667e-06,0.228523
8e-07,0,3.09333e-06,0.226363
8e-07,0,3.12e-06,0.224241
8e-07,0,3.14667e-06,0.222155
8e-07,0,3.17333e-06,0.220104
8e-07,0,3.2e-06,0.218088
8e-07,0,3.22667e-06,0.216106
8e-07,0,3.25333e-06,0.214158
8e-07,0,3.28e-06,0.212241
8e-07,0,3.30667e-06,0.210356
8e-07,0,3.33333e-06,0.208503
8e-07,0,3.36e-06,0.206679
8e-07,0,3.38667e-06,0.204885
8e-07,0,3.41333e-06,0.20312
8e-07,0,3.44e-06,0.201383
8e-07,0,3.46667e-06,0.199674
8e-07,0,3.49333e-06,0.197992
8e-07,0,3.52e-06,0.196336
8e-07,0,3.54667e-06,0.194706
8e-07,0,3.57333e-06,0.193102
8e-07,0,3.6e-06,0.191522
8e-07,0,3.62667e-06,0.189967
8e-07,0,3.65333e-06,0.188435
8e-07,0,3.68e-06,0.186926
8e-07,0,3.70667e-06,0.18544
8e-07,0,3.73333e-06,0.183976
8e-07,0,3.76e-06,0.182534
8e-07,0,3.78667e-06,0.181114
8e-07,0,3.81333e-06,0.179714
8e-07,0,3.84e-06,0.178335
8e-07,0,3.86667e-06,0.176975
8e-07,0,3.89333e-06,0.175635
8e-07,0,3.92e-06,0.174315
8e-07,0,3.94667e-06,0.173013
8e-07,0,3.97333e-06,0.171729
8.26667e-07,0,-4e-06,0.11541
8.26667e-07,0,-3.97333e-06,0.115994
8.26667e-07,0,-3.94667e-06,0.116584
8.26667e-07,0,-3.92e-06,0.11718
8.26667e-07,0,-3.89333e-06,0.117782
8.26667e-07,0,-3.86667e-06,0.11839
8.26667e-07,0,-3.84e-06,0.119003
8.26667e-07,0,-3.81333e-06,0.119623
8.26667e-07,0,-3.78667e-06,0.120249
8.26667e-07,0,-3.76e-06,0.120881
8.26667e-07,0,-3.73333e-06,0.121519
8.26667e-07,0,-3.70667e-06,0.122164
8.26667e-07,0,-3.68e-06,0.122816
8.26667e-07,0,-3.65333e-06,0.123474
8.26667e-07,0,-3.62667e-06,0.124138
8.26667e-07,0,-3.6e-06,0.12481
8.26667e-07,0,-3.57333e-06,0.125488
8.26667e-07,0,-3.54667e-06,0.126174
8.26667e-07,0,-3.52e-06,0.126866
8.26667e-07,0,-3.49333e-06,0.127566
8.26667e-07,0,-3.46667e-06,0.128273
8.26667e-07,0,-3.44e-06,0.128988
8.26667e-07,0,-3.41333e-06,0.12971
8.26667e-07,0,-3.38667e-06,0.13044
8.26667e-07,0,-3.36e-06,0.131177
8.26667e-07,0,-3.33333e-06,0.131922
8.26667e-07,0,-3.30667e-06,0.132676
8.26667e-07,0,-3.28e-06,0.133437
8.26667e-07,0,-3.25333e-06,0.134207
8.26667e-07,0,-3.22667e-06,0.134985
8.26667e-07,0,-3.2e-06,0.135772
8.26667e-07,0,-3.17333e-06,0.136567
8.26667e-07,0,-3.14667e-06,0.137371
8.26667e-07,0,-3.12e-06,0.138184
8.26667e-07,0,-3.09333e-06,0.139006
8.26667e-07,0,-3.06667e-06,0.139838
8.26667e-07,0,-3.04e-06,0.140678
8.26667e-07,0,-3.01333e-06,0.141528
8.26667e-07,0,-2.98667e-06,0.142388
8.26667e-07,0,-2.96e-06,0.143257
8.26667e-07,0,-2.93333e-06,0.144137
8.26667e-07,0,-2.90667e-06,0.145026
8.26667e-07,0,-2.88e-06,0.145926
8.26667e-07,0,-2.85333e-06,0.146836
8.26667e-07,0,-2.82667e-06,0.147757
8.26667e-07,0,-2.8e-06,0.148688
8.26667e-07,0,-2.77333e-06,0.149631
8.26667e-07,0,-2.74667e-06,0.150584
8.26667e-07,0,-2.72e-06,0.151549
8.26667e-07,0,-2.69333e-06,0.152525
8.26667e-07,0,-2.66667e-06,0.153513
8.26667e-07,0,-2.64e-06,0.154513
8.26667e-07,0,-2.61333e-06,0.155525
8.26667e-07,0,-2.58667e-06,0.156549
8.26667e-07,0,-2.56e-06,0.157585
8.26667e-07,0,-2.53333e-06,0.158635
8.26667e-07,0,-2.50667e-06,0.159697
8.26667e-07,0,-2.48e-06,0.160772
8.26667e-07,0,-2.45333e-06,0.16186
8.26667e-07,0,-2.42667e-06,0.162963
8.26667e-07,0,-2.4e-06,0.164078
8.26667e-07,0,-2.37333e-06,0.165208
8.26667e-07,0,-2.34667e-06,0.166352
8.26667e-07,0,-2.32e-06,0.167511
8.26667e-07,0,-2.29333e-06,0.168684
8.26667e-07,0,-2.26667e-06,0.169872
8.26667e-07,0,-2.24e-06,0.171076
8.26667e-07,0,-2.21333e-06,0.172295
8.26667e-07,0,-2.18667e-06,0.173529
8.26667e-07,0,-2.16e-06,0.17478
8.26667e-07,0,-2.13333e-06,0.176047
8.26667e-07,0,-2.10667e-06,0.177331
8.26667e-07,0,-2.08e-06,0.178632
8.26667e-07,0,-2.05333e-06,0.17995
8.26667e-07,0,-2.02667e-06,0.181285
8.26667e-07,0,-2e-06,0.182638
8.26667e-07,0,-1.97333e-06,0.18401
8.26667e-07,0,-1.94667e-06,0.185399
8.26667e-07,0,-1.92e-06,0.186808
8.26667e-07,0,-1.89333e-06,0.188235
8.26667e-07,0,-1.86667e-06,0.189682
8.26667e-07,0,-1.84e-06,0.191149
8.26667e-07,0,-1.81333e-06,0
8.26667e-07,0,-1.78667e-06,0
8.26667e-07,0,-1.76e-06,0
8.26667e-07,0,-1.73333e-06,0
8.26667e-07,0,-1.70667e-06,0
8.26667e-07,0,-1.68e-06,0
8.26667e-07,0,-1.65333e-06,0
8.26667e-07,0,-1.62667e-06,0
8.26667e-07,0,-1.6e-06,0
8.26667e-07,0,-1.57333e-06,0
8.26667e-07,0,-1.54667e-06,0
8.26667e-07,0,-1.52e-06,0
8.26667e-07,0,-1.49333e-06,0
8.26667e-07,0,-1.46667e-06,0
8.26667e-07,0,-1.44e-06,0
8.26667e-07,0,-1.41333e-06,0
8.26667e-07,0,-1.38667e-06,0
8.26667e-07,0,-1.36e-06,0
8.26667e-07,0,-1.33333e-06,0
8.26667e-07,0,-1.30667e-06,0
8.26667e-07,0,-1.28e-06,0
8.26667e-07,0,-1.25333e-06,0
8.26667e-07,0,-1.22667e-06,0
8.26667e-07,0,-1.2e-06,0
8.26667e-07,0,-1.17333e-06,0
8.26667e-07,0,-1.14667e-06,0
8.26667e-07,0,-1.12e-06,0
8.26667e-07,0,-1.09333e-06,0
8.26667e-07,0,-1.06667e-06,0
8.26667e-07,0,-1.04e-06,0
8.26667e-07,0,-1.01333e-06,0
8.26667e-07,0,-9.86667e-07,0
8.26667e-07,0,-9.6e-07,0
8.26667e-07,0,-9.33333e-07,0
8.26667e-07,0,-9.06667e-07,0
8.26667e-07,0,-8.8e-07,0
8.26667e-07,0,-8.53333e-07,0
8.26667e-07,0,-8.26667e-07,0
8.26667e-07,0,-8e-07,0
8.26667e-07,0,-7.73333e-07,0
8.26667e-07,0,-7.46667e-07,0
8.26667e-07,0,-7.2e-07,0
8.26667e-07,0,-6.93333e-07,0
8.26667e-07,0,-6.66667e-07,0
8.26667e-07,0,-6.4e-07,0
8.26667e-07,0,-6.13333e-07,0
8.26667e-07,0,-5.86667e-07,0
8.26667e-07,0,-5.6e-07,0
8.26667e-07,0,-5.33333e-07,0
8.26667e-07,0,-5.06667e-07,0
8.26667e-07,0,-4.8e-07,0
8.26667e-07,0,-4.53333e-07,0
8.26667e-07,0,-4.26667e-07,0
8.26667e-07,0,-4e-07,0
8.26667e-07,0,-3.73333e-07,0
8.26667e-07,0,-3.46667e-07,0
8.26667e-07,0,-3.2e-07,0
8.26667e-07,0,-2.93333e-07,0
8.26667e-07,0,-2.66667e-07,0
8.26667e-07,0,-2.4e-07,0
8.26667e-07,0,-2.13333e-07,0
8.26667e-07,0,-1.86667e-07,0
8.26667e-07,0,-1.6e-07,0
8.26667e-07,0,-1.33333e-07,0
8.26667e-07,0,-1.06667e-07,0
8.26667e-07,0,-8e-08,0
8.26667e-07,0,-5.33333e-08,0
8.26667e-07,0,-2.66667e-08,0
8.26667e-07,0,-1.38966e-21,0
8.26667e-07,0,2.66667e-08,0
8.26667e-07,0,5.33333e-08,0
8.26667e-07,0,8e-08,0
8.26667e-07,0,1.06667e-07,0
8.26667e-07,0,1.33333e-07,0
8.26667e-07,0,1.6e-07,0
8.26667e-07,0,1.86667e-07,0
8.26667e-07,0,2.13333e-07,0
8.26667e-07,0,2.4e-07,0
8.26667e-07,0,2.66667e-07,0
8.26667e-07,0,2.93333e-07,0
8.26667e-07,0,3.2e-07,0
8.26667e-07,0,3.46667e-07,0
8.26667e-07,0,3.73333e-07,0
8.26667e-07,0,4e-07,0
8.26667e-07,0,4.26667e-07,0
8.26667e-07,0,4.53333e-07,0
8.26667e-07,0,4.8e-07,0
8.26667e-07,0,5.06667e-07,0
8.26667e-07,0,5.33333e-07,0
8.26667e-07,0,5.6e-07,0
8.26667e-07,0,5.86667e-07,0
8.26667e-07,0,6.13333e-07,0
8.26667e-07,0,6.4e-07,0
8.26667e-07,0,6.66667e-07,0
8.26667e-07,0,6.93333e-07,0
8.26667e-07,0,7.2e-07,0
8.26667e-07,0,7.46667e-07,0
8.26667e-07,0,7.73333e-07,0
8.26667e-07,0,8e-07,0
8.26667e-07,0,8.26667e-07,0
8.26667e-07,0,8.53333e-07,0
8.26667e-07,0,8.8e-07,0
8.26667e-07,0,9.06667e-07,0
8.26667e-07,0,9.33333e-07,0
8.26667e-07,0,9.6e-07,0
8.26667e-07,0,9.86667e-07,0
8.26667e-07,0,1.01333e-06,0
8.26667e-07,0,1.04e-06,0
8.26667e-07,0,1.06667e-06,0
8.26667e-07,0,1.09333e-06,0
8.26667e-07,0,1.12e-06,0
8.26667e-07,0,1.14667e-06,0
8.26667e-07,0,1.17333e-06,0
8.26667e-07,0,1.2e-06,0
8.26667e-07,0,1.22667e-06,0
8.26667e-07,0,1.25333e-06,0
8.26667e-07,0,1.28e-06,0
8.26667e-07,0,1.30667e-06,0
8.26667e-07,0,1.33333e-06,0
8.26667e-07,0,1.36e-06,0
8.26667e-07,0,1.38667e-06,0
8.26667e-07,0,1.41333e-06,0
8.26667e-07,0,1.44e-06,0
8.26667e-07,0,1.46667e-06,0
8.26667e-07,0,1.49333e-06,0
8.26667e-07,0,1.52e-06,0
8.26667e-07,0,1.54667e-06,0
8.26667e-07,0,1.57333e-06,0
8.26667e-07,0,1.6e-06,0
8.26667e-07,0,1.62667e-06,0
8.26667e-07,0,1.65333e-06,0
8.26667e-07,0,1.68e-06,0
8.26667e-07,0,1.70667e-06,0
8.26667e-07,0,1.73333e-06,0
8.26667e-07,0,1.76e-06,0
8.26667e-07,0,1.78667e-06,0
8.26667e-07,0,1.81333e-06,0
8.26667e-07,0,1.84e-06,0.377538
8.26667e-07,0,1.86667e-06,0.373367
8.26667e-07,0,1.89333e-06,0.369194
8.26667e-07,0,1.92e-06,0.365025
8.26667e-07,0,1.94667e-06,0.360865
8.26667e-07,0,1.97333e-06,0.356721
8.26667e-07,0,2e-06,0.352597
8.26667e-07,0,2.02667e-06,0.3485
8.26667e-07,0,2.05333e-06,0.344433
8.26667e-07,0,2.08e-06,0.340401
8.26667e-07,0,2.10667e-06,0.336409
8.26667e-07,0,2.13333e-06,0.33246
8.26667e-07,0,2.16e-06,0.328558
8.26667e-07,0,2.18667e-06,0.324705
8.26667e-07,0,2.21333e-06,0.320904
8.26667e-07,0,2.24e-06,0.317156
8.26667e-07,0,2.26667e-06,0.313463
8.26667e-07,0,2.29333e-06,0.309826
8.26667e-07,0,2.32e-06,0.306247
8.26667e-07,0,2.34667e-06,0.302725
8.26667e-07,0,2.37333e-06,0.299262
8.26667e-07,0,2.4e-06,0.295856
8.26667e-07,0,2.42667e-06,0.292509
8.26667e-07,0,2.45333e-06,0.28922
8.26667e-07,0,2.48e-06,0.285988
8.26667e-07,0,2.50667e-06,0.282814
8.26667e-07,0,2.53333e-06,0.279696
8.26667e-07,0,2.56e-06,0.276633
8.26667e-07,0,2.58667e-06,0.273626
8.26667e-07,0,2.61333e-06,0.270672
8.26667e-07,0,2.64e-06,0.267772
8.26667e-07,0,2.66667e-06,0.264924
8.26667e-07,0,2.69333e-06,0.262128
8.26667e-07,0,2.72e-06,0.259381
8.26667e-07,0,2.74667e-06,0.256685
8.26667e-07,0,2.77333e-06,0.254037
8.26667e-07,0,2.8e-06,0.251436
8.26667e-07,0,2.82667e-06,0.248882
8.26667e-07,0,2.85333e-06,0.246374
8.26667e-07,0,2.88e-06,0.24391
8.26667e-07,0,2.90667e-06,0.241489
8.26667e-07,0,2.93333e-06,0.239112
8.26667e-07,0,2.96e-06,0.236776
8.26667e-07,0,2.98667e-06,0.234481
8.26667e-07,0,3.01333e-06,0.232226
8.26667e-07,0,3.04e-06,0.23001
8.26667e-07,0,3.06667e-06,0.227832
8.26667e-07,0,3.09333e-06,0.225692
8.26667e-07,0,3.12e-06,0.223588
8.26667e-07,0,3.14667e-06,0.221519
8.26667e-07,0,3.17333e-06,0.219486
8.26667e-07,0,3.2e-06,0.217486
8.26667e-07,0,3.22667e-06,0.21552
8.26667e-07,0,3.25333e-06,0.213587
8.26667e-07,0,3.28e-06,0.211685
8.26667e-07,0,3.30667e-06,0.209815
8.26667e-07,0,3.33333e-06,0.207975
8.26667e-07,0,3.36e-06,0.206165
8.26667e-07,0,3.38667e-06,0.204384
8.26667e-07,0,3.41333e-06,0.202631
8.26667e-07,0,3.44e-06,0.200907
8.26667e-07,0,3.46667e-06,0.199209
8.26667e-07,0,3.49333e-06,0.197538
8.26667e-07,0,3.52e-06,0.195894
8.26667e-07,0,3.54667e-06,0.194275
8.26667e-07,0,3.57333e-06,0.19268
8.26667e-07,0,3.6e-06,0.191111
8.26667e-07,0,3.62667e-06,0.189565
8.26667e-07,0,3.65333e-06,0.188042
8.26667e-07,0,3.68e-06,0.186543
8.26667e-07,0,3.70667e-06,0.185066
8.26667e-07,0,3.73333e-06,0.18361
8.26667e-07,0,3.76e-06,0.182177
8.26667e-07,0,3.78667e-06,0.180764
8.26667e-07,0,3.81333e-06,0.179372
8.26667e-07,0,3.84e-06,0.178
8.26667e-07,0,3.86667e-06,0.176648
8.26667e-07,0,3.89333e-06,0.175315
8.26667e-07,0,3.92e-06,0.174002
8.26667e-07,0,3.94667e-06,0.172707
8.26667e-07,0,3.97333e-06,0.17143
8.53333e-07,0,-4e-06,0.115325
8.53333e-07,0,-3.97333e-06,0.115908
8.53333e-07,0,-3.94667e-06,0.116497
8.53333e-07,0,-3.92e-06,0.117092
8.53333e-07,0,-3.89333e-06,0.117693
8.53333e-07,0,-3.86667e-06,0.118299
8.53333e-07,0,-3.84e-06,0.118912
8.53333e-07,0,-3.81333e-06,0.11953
8.53333e-07,0,-3.78667e-06,0.120155
8.53333e-07,0,-3.76e-06,0.120786
8.53333e-07,0,-3.73333e-06,0.121423
8.53333e-07,0,-3.70667e-06,0.122067
8.53333e-07,0,-3.68e-06,0.122717
8.53333e-07,0,-3.65333e-06,0.123373
8.53333e-07,0,-3.62667e-06,0.124037
8.53333e-07,0,-3.6e-06,0.124707
8.53333e-07,0,-3.57333e-06,0.125384
8.53333e-07,0,-3.54667e-06,0.126068
8.53333e-07,0,-3.52e-06,0.126759
8.53333e-07,0,-3.49333e-06,0.127458
8.53333e-07,0,-3.46667e-06,0.128163
8.53333e-07,0,-3.44e-06,0.128876
8.53333e-07,0,-3.41333e-06,0.129597
8.53333e-07,0,-3.38667e-06,0.130325
8.53333e-07,0,-3.36e-06,0.131061
8.53333e-07,0,-3.33333e-06,0.131805
8.53333e-07,0,-3.30667e-06,0.132557
8.53333e-07,0,-3.28e-06,0.133316
8.53333e-07,0,-3.25333e-06,0.134085
8.53333e-07,0,-3.22667e-06,0.134861
8.53333e-07,0,-3.2e-06,0.135646
8.53333e-07,0,-3.17333e-06,0.13644
8.53333e-07,0,-3.14667e-06,0.137242
8.53333e-07,0,-3.12e-06,0.138053
8.53333e-07,0,-3.09333e-06,0.138873
8.53333e-07,0,-3.06667e-06,0.139702
8.53333e-07,0,-3.04e-06,0.140541
8.53333e-07,0,-3.01333e-06,0.141389
8.53333e-07,0,-2.98667e-06,0.142247
8.53333e-07,0,-2.96e-06,0.143114
8.53333e-07,0,-2.93333e-06,0.143992
8.53333e-07,0,-2.90667e-06,0.144879
8.53333e-07,0,-2.88e-06,0.145776
8.53333e-07,0,-2.85333e-06,0.146684
8.53333e-07,0,-2.82667e-06,0.147603
8.53333e-07,0,-2.8e-06,0.148532
8.53333e-07,0,-2.77333e-06,0.149472
8.53333e-07,0,-2.74667e-06,0.150423
8.53333e-07,0,-2.72e-06,0.151386
8.53333e-07,0,-2.69333e-06,0.15236
8.53333e-07,0,-2.66667e-06,0.153345
8.53333e-07,0,-2.64e-06,0.154343
8.53333e-07,0,-2.61333e-06,0.155352
8.53333e-07,0,-2.58667e-06,0.156373
8.53333e-07,0,-2.56e-06,0.157407
8.53333e-07,0,-2.53333e-06,0.158454
8.53333e-07,0,-2.50667e-06,0.159513
8.53333e-07,0,-2.48e-06,0.160586
8.53333e-07,0,-2.45333e-06,0.161671
8.53333e-07,0,-2.42667e-06,0.16277
8.53333e-07,0,-2.4e-06,0.163883
8.53333e-07,0,-2.37333e-06,0.16501
8.53333e-07,0,-2.34667e-06,0.166151
8.53333e-07,0,-2.32e-06,0.167307
8.53333e-07,0,-2.29333e-06,0.168477
8.53333e-07,0,-2.26667e-06,0.169662
8.53333e-07,0,-2.24e-06,0.170862
8.53333e-07,0,-2.21333e-06,0.172078
8.53333e-07,0,-2.18667e-06,0.173309
8.53333e-07,0,-2.16e-06,0.174557
8.53333e-07,0,-2.13333e-06,0.17582
8.53333e-07,0,-2.10667e-06,0.177101
8.53333e-07,0,-2.08e-06,0.178398
8.53333e-07,0,-2.05333e-06,0.179712
8.53333e-07,0,-2.02667e-06,0.181044
8.53333e-07,0,-2e-06,0.182393
8.53333e-07,0,-1.97333e-06,0.183761
8.53333e-07,0,-1.94667e-06,0.185146
8.53333e-07,0,-1.92e-06,0.186551
8.53333e-07,0,-1.89333e-06,0.187975
8.53333e-07,0,-1.86667e-06,0.189418
8.53333e-07,0,-1.84e-06,0.19088
8.53333e-07,0,-1.81333e-06,0.192363
8.53333e-07,0,-1.78667e-06,0
8.53333e-07,0,-1.76e-06,0
8.53333e-07,0,-1.73333e-06,0
8.53333e-07,0,-1.70667e-06,0
8.53333e-07,0,-1.68e-06,0
8.53333e-07,0,-1.65333e-06,0
8.53333e-07,0,-1.62667e-06,0
8.53333e-07,0,-1.6e-06,0
8.53333e-07,0,-1.57333e-06,0
8.53333e-07,0,-1.54667e-06,0
8.53333e-07,0,-1.52e-06,0
8.53333e-07,0,-1.49333e-06,0
8.53333e-07,0,-1.46667e-06,0
8.53333e-07,0,-1.44e-06,0
8.53333e-07,0,-1.41333e-06,0
8.53333e-07,0,-1.38667e-06,0
8.53333e-07,0,-1.36e-06,0
8.53333e-07,0,-1.33333e-06,0
8.53333e-07,0,-1.30667e-06,0
8.53333e-07,0,-1.28e-06,0
8.53333e-07,0,-1.25333e-06,0
8.53333e-07,0,-1.22667e-06,0
8.53333e-07,0,-1.2e-06,0
8.53333e-07,0,-1.17333e-06,0
8.53333e-07,0,-1.14667e-06,0
8.53333e-07,0,-1.12e-06,0
8.53333e-07,0,-1.09333e-06,0
8.53333e-07,0,-1.06667e-06,0
8.53333e-07,0,-1.04e-06,0
8.53333e-07,0,-1.01333e-06,0
8.53333e-07,0,-9.86667e-07,0
8.53333e-07,0,-9.6e-07,0
8.53333e-07,0,-9.33333e-07,0
8.53333e-07,0,-9.06667e-07,0
8.53333e-07,0,-8.8e-07,0
8.53333e-07,0,-8.53333e-07,0
8.53333e-07,0,-8.26667e-07,0
8.53333e-07,0,-8e-07,0
8.53333e-07,0,-7.73333e-07,0
8.53333e-07,0,-7.46667e-07,0
8.53333e-07,0,-7.2e-07,0
8.53333e-07,0,-6.93333e-07,0
8.53333e-07,0,-6.66667e-07,0
8.53333e-07,0,-6.4e-07,0
8.53333e-07,0,-6.13333e-07,0
8.53333e-07,0,-5.86667e-07,0
8.53333e-07,0,-5.6e-07,0
8.53333e-07,0,-5.33333e-07,0
8.53333e-07,0,-5.06667e-07,0
8.53333e-07,0,-4.8e-07,0
8.53333e-07,0,-4.53333e-07,0
8.53333e-07,0,-4.26667e-07,0
8.53333e-07,0,-4e-07,0
8.53333e-07,0,-3.73333e-07,0
8.53333e-07,0,-3.46667e-07,0
8.53333e-07,0,-3.2e-07,0
8.53333e-07,0,-2.93333e-07,0
8.53333e-07,0,-2.66667e-07,0
8.53333e-07,0,-2.4e-07,0
8.53333e-07,0,-2.13333e-07,0
8.53333e-07,0,-1.86667e-07,0
8.53333e-07,0,-1.6e-07,0
8.53333e-07,0,-1.33333e-07,0
8.53333e-07,0,-1.06667e-07,0
8.53333e-07,0,-8e-08,0
8.53333e-07,0,-5.33333e-08,0
8.53333e-07,0,-2.66667e-08,0
8.53333e-07,0,-1.38966e-21,0
8.53333e-07,0,2.66667e-08,0
8.53333e-07,0,5.33333e-08,0
8.53333e-07,0,8e-08,0
8.53333e-07,0,1.06667e-07,0
8.53333e-07,0,1.33333e-07,0
8.53333e-07,0,1.6e-07,0
8.53333e-07,0,1.86667e-07,0
8.53333e-07,0,2.13333e-07,0
8.53333e-07,0,2.4e-07,0
8.53333e-07,0,2.66667e-07,0
8.53333e-07,0,2.93333e-07,0
8.53333e-07,0,3.2e-07,0
8.53333e-07,0,3.46667e-07,0
8.53333e-07,0,3.73333e-07,0
8.53333e-07,0,4e-07,0
8.53333e-07,0,4.26667e-07,0
8.53333e-07,0,4.53333e-07,0
8.53333e-07,0,4.8e-07,0
8.53333e-07,0,5.06667e-07,0
8.53333e-07,0,5.33333e-07,0
8.53333e-07,0,5.6e-07,0
8.53333e-07,0,5.86667e-07,0
8.53333e-07,0,6.13333e-07,0
8.53333e-07,0,6.4e-07,0
8.53333e-07,0,6.66667e-07,0
8.53333e-07,0,6.93333e-07,0
8.53333e-07,0,7.2e-07,0
8.53333e-07,0,7.46667e-07,0
8.53333e-07,0,7.73333e-07,0
8.53333e-07,0,8e-07,0
8.53333e-07,0,8.26667e-07,0
8.53333e-07,0,8.53333e-07,0
8.53333e-07,0,8.8e-07,0
8.53333e-07,0,9.06667e-07,0
8.53333e-07,0,9.33333e-07,0
8.53333e-07,0,9.6e-07,0
8.53333e-07,0,9.86667e-07,0
8.53333e-07,0,1.01333e-06,0
8.53333e-07,0,1.04e-06,0
8.53333e-07,0,1.06667e-06,0
8.53333e-07,0,1.09333e-06,0
8.53333e-07,0,1.12e-06,0
8.53333e-07,0,1.14667e-06,0
8.53333e-07,0,1.17333e-06,0
8.53333e-07,0,1.2e-06,0
8.53333e-07,0,1.22667e-06,0
8.53333e-07,0,1.25333e-06,0
8.53333e-07,0,1.28e-06,0
8.53333e-07,0,1.30667e-06,0
8.53333e-07,0,1.33333e-06,0
8.53333e-07,0,1.36e-06,0
8.53333e-07,0,1.38667e-06,0
8.53333e-07,0,1.41333e-06,0
8.53333e-07,0,1.44e-06,0
8.53333e-07,0,1.46667e-06,0
8.53333e-07,0,1.49333e-06,0
8.53333e-07,0,1.52e-06,0
8.53333e-07,0,1.54667e-06,0
8.53333e-07,0,1.57333e-06,0
8.53333e-07,0,1.6e-06,0
8.53333e-07,0,1.62667e-06,0
8.53333e-07,0,1.65333e-06,0
8.53333e-07,0,1.68e-06,0
8.53333e-07,0,1.70667e-06,0
8.53333e-07,0,1.73333e-06,0
8.53333e-07,0,1.76e-06,0
8.53333e-07,0,1.78667e-06,0
