x,y,z,temperature
1.2e-06,0,-3.30667e-06,0.0856509
1.2e-06,0,-3.28e-06,0.0861161
1.2e-06,0,-3.25333e-06,0.0865859
1.2e-06,0,-3.22667e-06,0.0870604
1.2e-06,0,-3.2e-06,0.0875397
1.2e-06,0,-3.17333e-06,0.0880239
1.2e-06,0,-3.14667e-06,0.0885129
1.2e-06,0,-3.12e-06,0.089007
1.2e-06,0,-3.09333e-06,0.0895061
1.2e-06,0,-3.06667e-06,0.0900103
1.2e-06,0,-3.04e-06,0.0905198
1.2e-06,0,-3.01333e-06,0.0910345
1.2e-06,0,-2.98667e-06,0.0915545
1.2e-06,0,-2.96e-06,0.09208
1.2e-06,0,-2.93333e-06,0.092611
1.2e-06,0,-2.90667e-06,0.0931475
1.2e-06,0,-2.88e-06,0.0936897
1.2e-06,0,-2.85333e-06,0.0942376
1.2e-06,0,-2.82667e-06,0.0947913
1.2e-06,0,-2.8e-06,0.095351
1.2e-06,0,-2.77333e-06,0.0959166
1.2e-06,0,-2.74667e-06,0.0964883
1.2e-06,0,-2.72e-06,0.0970661
1.2e-06,0,-2.69333e-06,0.0976502
1.2e-06,0,-2.66667e-06,0.0982406
1.2e-06,0,-2.64e-06,0.0988374
1.2e-06,0,-2.61333e-06,0.0994408
1.2e-06,0,-2.58667e-06,0.100051
1.2e-06,0,-2.56e-06,0.100667
1.2e-06,0,-2.53333e-06,0.101291
1.2e-06,0,-2.50667e-06,0.101921
1.2e-06,0,-2.48e-06,0.102559
1.2e-06,0,-2.45333e-06,0.103203
1.2e-06,0,-2.42667e-06,0.103855
1.2e-06,0,-2.4e-06,0.104514
1.2e-06,0,-2.37333e-06,0.105181
1.2e-06,0,-2.34667e-06,0.105855
1.2e-06,0,-2.32e-06,0.106536
1.2e-06,0,-2.29333e-06,0.107226
1.2e-06,0,-2.26667e-06,0.107923
1.2e-06,0,-2.24e-06,0.108628
1.2e-06,0,-2.21333e-06,0.109342
1.2e-06,0,-2.18667e-06,0.110064
1.2e-06,0,-2.16e-06,0.110794
1.2e-06,0,-2.13333e-06,0.111532
1.2e-06,0,-2.10667e-06,0.112279
1.2e-06,0,-2.08e-06,0.113035
1.2e-06,0,-2.05333e-06,0.1138
1.2e-06,0,-2.02667e-06,0.114574
1.2e-06,0,-2e-06,0.115357
1.2e-06,0,-1.97333e-06,0.116149
1.2e-06,0,-1.94667e-06,0.116951
1.2e-06,0,-1.92e-06,0.117762
1.2e-06,0,-1.89333e-06,0.118583
1.2e-06,0,-1.86667e-06,0.119414
1.2e-06,0,-1.84e-06,0.120255
1.2e-06,0,-1.81333e-06,0.121106
1.2e-06,0,-1.78667e-06,0.121967
1.2e-06,0,-1.76e-06,0.122839
1.2e-06,0,-1.73333e-06,0.123721
1.2e-06,0,-1.70667e-06,0.124614
1.2e-06,0,-1.68e-06,0.125518
1.2e-06,0,-1.65333e-06,0.126434
1.2e-06,0,-1.62667e-06,0.12736
1.2e-06,0,-1.6e-06,0.128298
1.2e-06,0,-1.57333e-06,0
1.2e-06,0,-1.54667e-06,0
1.2e-06,0,-1.52e-06,0
1.2e-06,0,-1.49333e-06,0
1.2e-06,0,-1.46667e-06,0
1.2e-06,0,-1.44e-06,0
1.2e-06,0,-1.41333e-06,0
1.2e-06,0,-1.38667e-06,0
1.2e-06,0,-1.36e-06,0
1.2e-06,0,-1.33333e-06,0
1.2e-06,0,-1.30667e-06,0
1.2e-06,0,-1.28e-06,0
1.2e-06,0,-1.25333e-06,0
1.2e-06,0,-1.22667e-06,0
1.2e-06,0,-1.2e-06,0
1.2e-06,0,-1.17333e-06,0
1.2e-06,0,-1.14667e-06,0
1.2e-06,0,-1.12e-06,0
1.2e-06,0,-1.09333e-06,0
1.2e-06,0,-1.06667e-06,0
1.2e-06,0,-1.04e-06,0
1.2e-06,0,-1.01333e-06,0
1.2e-06,0,-9.86667e-07,0
1.2e-06,0,-9.6e-07,0
1.2e-06,0,-9.33333e-07,0
1.2e-06,0,-9.06667e-07,0
1.2e-06,0,-8.8e-07,0
1.2e-06,0,-8.53333e-07,0
1.2e-06,0,-8.26667e-07,0
1.2e-06,0,-8e-07,0
1.2e-06,0,-7.73333e-07,0
1.2e-06,0,-7.46667e-07,0
1.2e-06,0,-7.2e-07,0
1.2e-06,0,-6.93333e-07,0
1.2e-06,0,-6.66667e-07,0
1.2e-06,0,-6.4e-07,0
1.2e-06,0,-6.13333e-07,0
1.2e-06,0,-5.86667e-07,0
1.2e-06,0,-5.6e-07,0
1.2e-06,0,-5.33333e-07,0
1.2e-06,0,-5.06667e-07,0
1.2e-06,0,-4.8e-07,0
1.2e-06,0,-4.53333e-07,0
1.2e-06,0,-4.26667e-07,0
1.2e-06,0,-4e-07,0
1.2e-06,0,-3.73333e-07,0
1.2e-06,0,-3.46667e-07,0
1.2e-06,0,-3.2e-07,0
1.2e-06,0,-2.93333e-07,0
1.2e-06,0,-2.66667e-07,0
1.2e-06,0,-2.4e-07,0
1.2e-06,0,-2.13333e-07,0
1.2e-06,0,-1.86667e-07,0
1.2e-06,0,-1.6e-07,0
1.2e-06,0,-1.33333e-07,0
1.2e-06,0,-1.06667e-07,0
1.2e-06,0,-8e-08,0
1.2e-06,0,-5.33333e-08,0
1.2e-06,0,-2.66667e-08,0
1.2e-06,0,-1.38966e-21,0
1.2e-06,0,2.66667e-08,0
1.2e-06,0,5.33333e-08,0
1.2e-06,0,8e-08,0
1.2e-06,0,1.06667e-07,0
1.2e-06,0,1.33333e-07,0
1.2e-06,0,1.6e-07,0
1.2e-06,0,1.86667e-07,0
1.2e-06,0,2.13333e-07,0
1.2e-06,0,2.4e-07,0
1.2e-06,0,2.66667e-07,0
1.2e-06,0,2.93333e-07,0
1.2e-06,0,3.2e-07,0
1.2e-06,0,3.46667e-07,0
1.2e-06,0,3.73333e-07,0
1.2e-06,0,4e-07,0
1.2e-06,0,4.26667e-07,0
1.2e-06,0,4.53333e-07,0
1.2e-06,0,4.8e-07,0
1.2e-06,0,5.06667e-07,0
1.2e-06,0,5.33333e-07,0
1.2e-06,0,5.6e-07,0
1.2e-06,0,5.86667e-07,0
1.2e-06,0,6.13333e-07,0
1.2e-06,0,6.4e-07,0
1.2e-06,0,6.66667e-07,0
1.2e-06,0,6.93333e-07,0
1.2e-06,0,7.2e-07,0
1.2e-06,0,7.46667e-07,0
1.2e-06,0,7.73333e-07,0
1.2e-06,0,8e-07,0
1.2e-06,0,8.26667e-07,0
1.2e-06,0,8.53333e-07,0
1.2e-06,0,8.8e-07,0
1.2e-06,0,9.06667e-07,0
1.2e-06,0,9.33333e-07,0
1.2e-06,0,9.6e-07,0
1.2e-06,0,9.86667e-07,0
1.2e-06,0,1.01333e-06,0
1.2e-06,0,1.04e-06,0
1.2e-06,0,1.06667e-06,0
1.2e-06,0,1.09333e-06,0
1.2e-06,0,1.12e-06,0
1.2e-06,0,1.14667e-06,0
1.2e-06,0,1.17333e-06,0
1.2e-06,0,1.2e-06,0
1.2e-06,0,1.22667e-06,0
1.2e-06,0,1.25333e-06,0
1.2e-06,0,1.28e-06,0
1.2e-06,0,1.30667e-06,0
1.2e-06,0,1.33333e-06,0
1.2e-06,0,1.36e-06,0
1.2e-06,0,1.38667e-06,0
1.2e-06,0,1.41333e-06,0
1.2e-06,0,1.44e-06,0
1.2e-06,0,1.46667e-06,0
1.2e-06,0,1.49333e-06,0
1.2e-06,0,1.52e-06,0
1.2e-06,0,1.54667e-06,0
1.2e-06,0,1.57333e-06,0
1.2e-06,0,1.6e-06,0
1.2e-06,0,1.62667e-06,0.235478
1.2e-06,0,1.65333e-06,0.233356
1.2e-06,0,1.68e-06,0.231209
1.2e-06,0,1.70667e-06,0.229047
1.2e-06,0,1.73333e-06,0.226879
1.2e-06,0,1.76e-06,0.224709
1.2e-06,0,1.78667e-06,0.222543
1.2e-06,0,1.81333e-06,0.220383
1.2e-06,0,1.84e-06,0.218233
1.2e-06,0,1.86667e-06,0.216095
1.2e-06,0,1.89333e-06,0.213972
1.2e-06,0,1.92e-06,0.211864
1.2e-06,0,1.94667e-06,0.209773
1.2e-06,0,1.97333e-06,0.2077
1.2e-06,0,2e-06,0.205647
1.2e-06,0,2.02667e-06,0.203614
1.2e-06,0,2.05333e-06,0.201602
1.2e-06,0,2.08e-06,0.199612
1.2e-06,0,2.10667e-06,0.197644
1.2e-06,0,2.13333e-06,0.195698
1.2e-06,0,2.16e-06,0.193775
1.2e-06,0,2.18667e-06,0.191876
1.2e-06,0,2.21333e-06,0.19
1.2e-06,0,2.24e-06,0.188148
1.2e-06,0,2.26667e-06,0.18632
1.2e-06,0,2.29333e-06,0.184515
1.2e-06,0,2.32e-06,0.182734
1.2e-06,0,2.34667e-06,0.180977
1.2e-06,0,2.37333e-06,0.179244
1.2e-06,0,2.4e-06,0.177535
1.2e-06,0,2.42667e-06,0.175849
1.2e-06,0,2.45333e-06,0.174187
1.2e-06,0,2.48e-06,0.172547
1.2e-06,0,2.50667e-06,0.170931
1.2e-06,0,2.53333e-06,0.169338
1.2e-06,0,2.56e-06,0.167768
1.2e-06,0,2.58667e-06,0.16622
1.2e-06,0,2.61333e-06,0.164694
1.2e-06,0,2.64e-06,0.16319
1.2e-06,0,2.66667e-06,0.161708
1.2e-06,0,2.69333e-06,0.160247
1.2e-06,0,2.72e-06,0.158807
1.2e-06,0,2.74667e-06,0.157388
1.2e-06,0,2.77333e-06,0.155989
1.2e-06,0,2.8e-06,0.154611
1.2e-06,0,2.82667e-06,0.153252
1.2e-06,0,2.85333e-06,0.151913
1.2e-06,0,2.88e-06,0.150594
1.2e-06,0,2.90667e-06,0.149293
1.2e-06,0,2.93333e-06,0.148011
1.2e-06,0,2.96e-06,0.146747
1.2e-06,0,2.98667e-06,0.145502
1.2e-06,0,3.01333e-06,0.144274
1.2e-06,0,3.04e-06,0.143064
1.2e-06,0,3.06667e-06,0.141871
1.2e-06,0,3.09333e-06,0.140695
1.2e-06,0,3.12e-06,0.139536
1.2e-06,0,3.14667e-06,0.138393
1.2e-06,0,3.17333e-06,0.137266
1.2e-06,0,3.2e-06,0.136154
1.2e-06,0,3.22667e-06,0.135059
1.2e-06,0,3.25333e-06,0.133978
1.2e-06,0,3.28e-06,0.132913
1.2e-06,0,3.30667e-06,0.131862
1.2e-06,0,3.33333e-06,0.130826
1.2e-06,0,3.36e-06,0.129804
1.2e-06,0,3.38667e-06,0.128796
1.2e-06,0,3.41333e-06,0.127802
1.2e-06,0,3.44e-06,0.126821
1.2e-06,0,3.46667e-06,0.125854
1.2e-06,0,3.49333e-06,0.124899
1.2e-06,0,3.52e-06,0.123958
1.2e-06,0,3.54667e-06,0.123029
1.2e-06,0,3.57333e-06,0.122112
1.2e-06,0,3.6e-06,0.121207
1.2e-06,0,3.62667e-06,0.120315
1.2e-06,0,3.65333e-06,0.119434
1.2e-06,0,3.68e-06,0.118565
1.2e-06,0,3.70667e-06,0.117707
1.2e-06,0,3.73333e-06,0.11686
1.2e-06,0,3.76e-06,0.116024
1.2e-06,0,3.78667e-06,0.115199
1.2e-06,0,3.81333e-06,0.114384
1.2e-06,0,3.84e-06,0.11358
1.2e-06,0,3.86667e-06,0.112786
1.2e-06,0,3.89333e-06,0.112002
1.2e-06,0,3.92e-06,0.111228
1.2e-06,0,3.94667e-06,0.110463
1.2e-06,0,3.97333e-06,0.109708
1.22667e-06,0,-4e-06,0.0749136
1.22667e-06,0,-3.97333e-06,0.0752759
1.22667e-06,0,-3.94667e-06,0.0756416
1.22667e-06,0,-3.92e-06,0.0760106
1.22667e-06,0,-3.89333e-06,0.0763829
1.22667e-06,0,-3.86667e-06,0.0767587
1.22667e-06,0,-3.84e-06,0.0771379
1.22667e-06,0,-3.81333e-06,0.0775207
1.22667e-06,0,-3.78667e-06,0.0779069
1.22667e-06,0,-3.76e-06,0.0782968
1.22667e-06,0,-3.73333e-06,0.0786904
1.22667e-06,0,-3.70667e-06,0.0790876
1.22667e-06,0,-3.68e-06,0.0794885
1.22667e-06,0,-3.65333e-06,0.0798933
1.22667e-06,0,-3.62667e-06,0.0803018
1.22667e-06,0,-3.6e-06,0.0807143
1.22667e-06,0,-3.57333e-06,0.0811307
1.22667e-06,0,-3.54667e-06,0.0815511
1.22667e-06,0,-3.52e-06,0.0819755
1.22667e-06,0,-3.49333e-06,0.0824041
1.22667e-06,0,-3.46667e-06,0.0828368
1.22667e-06,0,-3.44e-06,0.0832737
1.22667e-06,0,-3.41333e-06,0.0837148
1.22667e-06,0,-3.38667e-06,0.0841603
1.22667e-06,0,-3.36e-06,0.0846102
1.22667e-06,0,-3.33333e-06,0.0850645
1.22667e-06,0,-3.30667e-06,0.0855233
1.22667e-06,0,-3.28e-06,0.0859866
1.22667e-06,0,-3.25333e-06,0.0864546
1.22667e-06,0,-3.22667e-06,0.0869273
1.22667e-06,0,-3.2e-06,0.0874047
1.22667e-06,0,-3.17333e-06,0.0878869
1.22667e-06,0,-3.14667e-06,0.0883741
1.22667e-06,0,-3.12e-06,0.0888661
1.22667e-06,0,-3.09333e-06,0.0893632
1.22667e-06,0,-3.06667e-06,0.0898654
1.22667e-06,0,-3.04e-06,0.0903727
1.22667e-06,0,-3.01333e-06,0.0908853
1.22667e-06,0,-2.98667e-06,0.0914032
1.22667e-06,0,-2.96e-06,0.0919264
1.22667e-06,0,-2.93333e-06,0.0924551
1.22667e-06,0,-2.90667e-06,0.0929894
1.22667e-06,0,-2.88e-06,0.0935292
1.22667e-06,0,-2.85333e-06,0.0940748
1.22667e-06,0,-2.82667e-06,0.0946261
1.22667e-06,0,-2.8e-06,0.0951832
1.22667e-06,0,-2.77333e-06,0.0957463
1.22667e-06,0,-2.74667e-06,0.0963154
1.22667e-06,0,-2.72e-06,0.0968907
1.22667e-06,0,-2.69333e-06,0.0974721
1.22667e-06,0,-2.66667e-06,0.0980598
1.22667e-06,0,-2.64e-06,0.0986539
1.22667e-06,0,-2.61333e-06,0.0992544
1.22667e-06,0,-2.58667e-06,0.0998615
1.22667e-06,0,-2.56e-06,0.100475
1.22667e-06,0,-2.53333e-06,0.101096
1.22667e-06,0,-2.50667e-06,0.101723
1.22667e-06,0,-2.48e-06,0.102358
1.22667e-06,0,-2.45333e-06,0.102999
1.22667e-06,0,-2.42667e-06,0.103647
1.22667e-06,0,-2.4e-06,0.104303
1.22667e-06,0,-2.37333e-06,0.104966
1.22667e-06,0,-2.34667e-06,0.105637
1.22667e-06,0,-2.32e-06,0.106315
1.22667e-06,0,-2.29333e-06,0.107001
1.22667e-06,0,-2.26667e-06,0.107695
1.22667e-06,0,-2.24e-06,0.108397
1.22667e-06,0,-2.21333e-06,0.109106
1.22667e-06,0,-2.18667e-06,0.109824
1.22667e-06,0,-2.16e-06,0.110551
1.22667e-06,0,-2.13333e-06,0.111285
1.22667e-06,0,-2.10667e-06,0.112028
1.22667e-06,0,-2.08e-06,0.11278
1.22667e-06,0,-2.05333e-06,0.113541
1.22667e-06,0,-2.02667e-06,0.11431
1.22667e-06,0,-2e-06,0.115089
1.22667e-06,0,-1.97333e-06,0.115877
1.22667e-06,0,-1.94667e-06,0.116674
1.22667e-06,0,-1.92e-06,0.117481
1.22667e-06,0,-1.89333e-06,0.118297
1.22667e-06,0,-1.86667e-06,0.119123
1.22667e-06,0,-1.84e-06,0.119959
1.22667e-06,0,-1.81333e-06,0.120805
1.22667e-06,0,-1.78667e-06,0.121661
1.22667e-06,0,-1.76e-06,0.122528
1.22667e-06,0,-1.73333e-06,0.123405
1.22667e-06,0,-1.70667e-06,0.124293
1.22667e-06,0,-1.68e-06,0.125192
1.22667e-06,0,-1.65333e-06,0.126102
1.22667e-06,0,-1.62667e-06,0.127023
1.22667e-06,0,-1.6e-06,0.127955
1.22667e-06,0,-1.57333e-06,0
1.22667e-06,0,-1.54667e-06,0
1.22667e-06,0,-1.52e-06,0
1.22667e-06,0,-1.49333e-06,0
1.22667e-06,0,-1.46667e-06,0
1.22667e-06,0,-1.44e-06,0
1.22667e-06,0,-1.41333e-06,0
1.22667e-06,0,-1.38667e-06,0
1.22667e-06,0,-1.36e-06,0
1.22667e-06,0,-1.33333e-06,0
1.22667e-06,0,-1.30667e-06,0
1.22667e-06,0,-1.28e-06,0
1.22667e-06,0,-1.25333e-06,0
1.22667e-06,0,-1.22667e-06,0
1.22667e-06,0,-1.2e-06,0
1.22667e-06,0,-1.17333e-06,0
1.22667e-06,0,-1.14667e-06,0
1.22667e-06,0,-1.12e-06,0
1.22667e-06,0,-1.09333e-06,0
1.22667e-06,0,-1.06667e-06,0
1.22667e-06,0,-1.04e-06,0
1.22667e-06,0,-1.01333e-06,0
1.22667e-06,0,-9.86667e-07,0
1.22667e-06,0,-9.6e-07,0
1.22667e-06,0,-9.33333e-07,0
1.22667e-06,0,-9.06667e-07,0
1.22667e-06,0,-8.8e-07,0
1.22667e-06,0,-8.53333e-07,0
1.22667e-06,0,-8.26667e-07,0
1.22667e-06,0,-8e-07,0
1.22667e-06,0,-7.73333e-07,0
1.22667e-06,0,-7.46667e-07,0
1.22667e-06,0,-7.2e-07,0
1.22667e-06,0,-6.93333e-07,0
1.22667e-06,0,-6.66667e-07,0
1.22667e-06,0,-6.4e-07,0
1.22667e-06,0,-6.13333e-07,0
1.22667e-06,0,-5.86667e-07,0
1.22667e-06,0,-5.6e-07,0
1.22667e-06,0,-5.33333e-07,0
1.22667e-06,0,-5.06667e-07,0
1.22667e-06,0,-4.8e-07,0
1.22667e-06,0,-4.53333e-07,0
1.22667e-06,0,-4.26667e-07,0
1.22667e-06,0,-4e-07,0
1.22667e-06,0,-3.73333e-07,0
1.22667e-06,0,-3.46667e-07,0
1.22667e-06,0,-3.2e-07,0
1.22667e-06,0,-2.93333e-07,0
1.22667e-06,0,-2.66667e-07,0
1.22667e-06,0,-2.4e-07,0
1.22667e-06,0,-2.13333e-07,0
1.22667e-06,0,-1.86667e-07,0
1.22667e-06,0,-1.6e-07,0
1.22667e-06,0,-1.33333e-07,0
1.22667e-06,0,-1.06667e-07,0
1.22667e-06,0,-8e-08,0
1.22667e-06,0,-5.33333e-08,0
1.22667e-06,0,-2.66667e-08,0
1.22667e-06,0,-1.38966e-21,0
1.22667e-06,0,2.66667e-08,0
1.22667e-06,0,5.33333e-08,0
1.22667e-06,0,8e-08,0
1.22667e-06,0,1.06667e-07,0
1.22667e-06,0,1.33333e-07,0
1.22667e-06,0,1.6e-07,0
1.22667e-06,0,1.86667e-07,0
1.22667e-06,0,2.13333e-07,0
1.22667e-06,0,2.4e-07,0
1.22667e-06,0,2.66667e-07,0
1.22667e-06,0,2.93333e-07,0
1.22667e-06,0,3.2e-07,0
1.22667e-06,0,3.46667e-07,0
1.22667e-06,0,3.73333e-07,0
1.22667e-06,0,4e-07,0
1.22667e-06,0,4.26667e-07,0
1.22667e-06,0,4.53333e-07,0
1.22667e-06,0,4.8e-07,0
1.22667e-06,0,5.06667e-07,0
1.22667e-06,0,5.33333e-07,0
1.22667e-06,0,5.6e-07,0
1.22667e-06,0,5.86667e-07,0
1.22667e-06,0,6.13333e-07,0
1.22667e-06,0,6.4e-07,0
1.22667e-06,0,6.66667e-07,0
1.22667e-06,0,6.93333e-07,0
1.22667e-06,0,7.2e-07,0
1.22667e-06,0,7.46667e-07,0
1.22667e-06,0,7.73333e-07,0
1.22667e-06,0,8e-07,0
1.22667e-06,0,8.26667e-07,0
1.22667e-06,0,8.53333e-07,0
1.22667e-06,0,8.8e-07,0
1.22667e-06,0,9.06667e-07,0
1.22667e-06,0,9.33333e-07,0
1.22667e-06,0,9.6e-07,0
1.22667e-06,0,9.86667e-07,0
1.22667e-06,0,1.01333e-06,0
1.22667e-06,0,1.04e-06,0
1.22667e-06,0,1.06667e-06,0
1.22667e-06,0,1.09333e-06,0
1.22667e-06,0,1.12e-06,0
1.22667e-06,0,1.14667e-06,0
1.22667e-06,0,1.17333e-06,0
1.22667e-06,0,1.2e-06,0
1.22667e-06,0,1.22667e-06,0
1.22667e-06,0,1.25333e-06,0
1.22667e-06,0,1.28e-06,0
1.22667e-06,0,1.30667e-06,0
1.22667e-06,0,1.33333e-06,0
1.22667e-06,0,1.36e-06,0
1.22667e-06,0,1.38667e-06,0
1.22667e-06,0,1.41333e-06,0
1.22667e-06,0,1.44e-06,0
1.22667e-06,0,1.46667e-06,0
1.22667e-06,0,1.49333e-06,0
1.22667e-06,0,1.52e-06,0
1.22667e-06,0,1.54667e-06,0
1.22667e-06,0,1.57333e-06,0
1.22667e-06,0,1.6e-06,0.235398
1.22667e-06,0,1.62667e-06,0.233342
1.22667e-06,0,1.65333e-06,0.231253
1.22667e-06,0,1.68e-06,0.229143
1.22667e-06,0,1.70667e-06,0.227021
1.22667e-06,0,1.73333e-06,0.224894
1.22667e-06,0,1.76e-06,0.222767
1.22667e-06,0,1.78667e-06,0.220644
1.22667e-06,0,1.81333e-06,0.218529
1.22667e-06,0,1.84e-06,0.216424
1.22667e-06,0,1.86667e-06,0.214331
1.22667e-06,0,1.89333e-06,0.212252
1.22667e-06,0,1.92e-06,0.210188
1.22667e-06,0,1.94667e-06,0.20814
1.22667e-06,0,1.97333e-06,0.20611
1.22667e-06,0,2e-06,0.204098
1.22667e-06,0,2.02667e-06,0.202106
1.22667e-06,0,2.05333e-06,0.200134
1.22667e-06,0,2.08e-06,0.198183
1.22667e-06,0,2.10667e-06,0.196252
1.22667e-06,0,2.13333e-06,0.194344
1.22667e-06,0,2.16e-06,0.192457
1.22667e-06,0,2.18667e-06,0.190593
1.22667e-06,0,2.21333e-06,0.188751
1.22667e-06,0,2.24e-06,0.186932
1.22667e-06,0,2.26667e-06,0.185136
1.22667e-06,0,2.29333e-06,0.183362
1.22667e-06,0,2.32e-06,0.181612
1.22667e-06,0,2.34667e-06,0.179884
1.22667e-06,0,2.37333e-06,0.17818
1.22667e-06,0,2.4e-06,0.176498
1.22667e-06,0,2.42667e-06,0.174839
1.22667e-06,0,2.45333e-06,0.173203
1.22667e-06,0,2.48e-06,0.171589
1.22667e-06,0,2.50667e-06,0.169998
1.22667e-06,0,2.53333e-06,0.168429
1.22667e-06,0,2.56e-06,0.166881
1.22667e-06,0,2.58667e-06,0.165356
1.22667e-06,0,2.61333e-06,0.163851
1.22667e-06,0,2.64e-06,0.162369
1.22667e-06,0,2.66667e-06,0.160907
1.22667e-06,0,2.69333e-06,0.159466
1.22667e-06,0,2.72e-06,0.158045
1.22667e-06,0,2.74667e-06,0.156644
1.22667e-06,0,2.77333e-06,0.155264
1.22667e-06,0,2.8e-06,0.153903
1.22667e-06,0,2.82667e-06,0.152562
1.22667e-06,0,2.85333e-06,0.151239
1.22667e-06,0,2.88e-06,0.149936
1.22667e-06,0,2.90667e-06,0.148651
1.22667e-06,0,2.93333e-06,0.147384
1.22667e-06,0,2.96e-06,0.146135
1.22667e-06,0,2.98667e-06,0.144904
1.22667e-06,0,3.01333e-06,0.14369
1.22667e-06,0,3.04e-06,0.142493
1.22667e-06,0,3.06667e-06,0.141313
1.22667e-06,0,3.09333e-06,0.14015
1.22667e-06,0,3.12e-06,0.139003
1.22667e-06,0,3.14667e-06,0.137872
1.22667e-06,0,3.17333e-06,0.136757
1.22667e-06,0,3.2e-06,0.135657
1.22667e-06,0,3.22667e-06,0.134572
1.22667e-06,0,3.25333e-06,0.133502
1.22667e-06,0,3.28e-06,0.132447
1.22667e-06,0,3.30667e-06,0.131407
1.22667e-06,0,3.33333e-06,0.130381
1.22667e-06,0,3.36e-06,0.129368
1.22667e-06,0,3.38667e-06,0.12837
1.22667e-06,0,3.41333e-06,0.127384
1.22667e-06,0,3.44e-06,0.126412
1.22667e-06,0,3.46667e-06,0.125454
1.22667e-06,0,3.49333e-06,0.124508
1.22667e-06,0,3.52e-06,0.123574
1.22667e-06,0,3.54667e-06,0.122653
1.22667e-06,0,3.57333e-06,0.121744
1.22667e-06,0,3.6e-06,0.120847
1.22667e-06,0,3.62667e-06,0.119962
1.22667e-06,0,3.65333e-06,0.119088
1.22667e-06,0,3.68e-06,0.118225
1.22667e-06,0,3.70667e-06,0.117374
1.22667e-06,0,3.73333e-06,0.116534
1.22667e-06,0,3.76e-06,0.115704
1.22667e-06,0,3.78667e-06,0.114886
1.22667e-06,0,3.81333e-06,0.114077
1.22667e-06,0,3.84e-06,0.113279
1.22667e-06,0,3.86667e-06,0.112491
1.22667e-06,0,3.89333e-06,0.111712
1.22667e-06,0,3.92e-06,0.110944
1.22667e-06,0,3.94667e-06,0.110185
1.22667e-06,0,3.97333e-06,0.109435
1.25333e-06,0,-4e-06,0.0748215
1.25333e-06,0,-3.97333e-06,0.0751826
1.25333e-06,0,-3.94667e-06,0.0755471
1.25333e-06,0,-3.92e-06,0.0759149
1.25333e-06,0,-3.89333e-06,0.076286
1.25333e-06,0,-3.86667e-06,0.0766605
1.25333e-06,0,-3.84e-06,0.0770385
1.25333e-06,0,-3.81333e-06,0.0774199
1.25333e-06,0,-3.78667e-06,0.0778049
1.25333e-06,0,-3.76e-06,0.0781935
1.25333e-06,0,-3.73333e-06,0.0785856
1.25333e-06,0,-3.70667e-06,0.0789815
1.25333e-06,0,-3.68e-06,0.079381
1.25333e-06,0,-3.65333e-06,0.0797843
1.25333e-06,0,-3.62667e-06,0.0801914
1.25333e-06,0,-3.6e-06,0.0806024
1.25333e-06,0,-3.57333e-06,0.0810173
1.25333e-06,0,-3.54667e-06,0.0814362
1.25333e-06,0,-3.52e-06,0.0818591
1.25333e-06,0,-3.49333e-06,0.082286
1.25333e-06,0,-3.46667e-06,0.0827171
1.25333e-06,0,-3.44e-06,0.0831524
1.25333e-06,0,-3.41333e-06,0.0835919
1.25333e-06,0,-3.38667e-06,0.0840356
1.25333e-06,0,-3.36e-06,0.0844838
1.25333e-06,0,-3.33333e-06,0.0849363
1.25333e-06,0,-3.30667e-06,0.0853933
1.25333e-06,0,-3.28e-06,0.0858549
1.25333e-06,0,-3.25333e-06,0.086321
1.25333e-06,0,-3.22667e-06,0.0867918
1.25333e-06,0,-3.2e-06,0.0872673
1.25333e-06,0,-3.17333e-06,0.0877476
1.25333e-06,0,-3.14667e-06,0.0882327
1.25333e-06,0,-3.12e-06,0.0887228
1.25333e-06,0,-3.09333e-06,0.0892178
1.25333e-06,0,-3.06667e-06,0.0897179
1.25333e-06,0,-3.04e-06,0.0902231
1.25333e-06,0,-3.01333e-06,0.0907335
1.25333e-06,0,-2.98667e-06,0.0912492
1.25333e-06,0,-2.96e-06,0.0917702
1.25333e-06,0,-2.93333e-06,0.0922966
1.25333e-06,0,-2.90667e-06,0.0928285
1.25333e-06,0,-2.88e-06,0.093366
1.25333e-06,0,-2.85333e-06,0.0939091
1.25333e-06,0,-2.82667e-06,0.0944579
1.25333e-06,0,-2.8e-06,0.0950126
1.25333e-06,0,-2.77333e-06,0.0955731
1.25333e-06,0,-2.74667e-06,0.0961396
1.25333e-06,0,-2.72e-06,0.0967122
1.25333e-06,0,-2.69333e-06,0.0972909
1.25333e-06,0,-2.66667e-06,0.0978759
1.25333e-06,0,-2.64e-06,0.0984671
1.25333e-06,0,-2.61333e-06,0.0990648
1.25333e-06,0,-2.58667e-06,0.099669
1.25333e-06,0,-2.56e-06,0.10028
1.25333e-06,0,-2.53333e-06,0.100897
1.25333e-06,0,-2.50667e-06,0.101522
1.25333e-06,0,-2.48e-06,0.102153
1.25333e-06,0,-2.45333e-06,0.102791
1.25333e-06,0,-2.42667e-06,0.103436
1.25333e-06,0,-2.4e-06,0.104089
1.25333e-06,0,-2.37333e-06,0.104749
1.25333e-06,0,-2.34667e-06,0.105416
1.25333e-06,0,-2.32e-06,0.10609
1.25333e-06,0,-2.29333e-06,0.106773
1.25333e-06,0,-2.26667e-06,0.107463
1.25333e-06,0,-2.24e-06,0.108161
