x,y,z
-6.47107e-06,2.1506e-06,-5.87404e-06
-6.40839e-06,2.10112e-06,-5.52319e-06
-6.47293e-06,2.1421e-06,-5.5402e-06
-6.39013e-06,2.18977e-06,-5.58514e-06
-6.32077e-06,2.40367e-06,-5.58886e-06
-6.26056e-06,2.38784e-06,-5.59634e-06
-6.35998e-06,2.25602e-06,-5.73866e-06
-6.26558e-06,2.31598e-06,-5.69506e-06
-6.52646e-06,2.38422e-06,-5.52337e-06
-6.56696e-06,2.3716e-06,-5.68354e-06
-6.422e-06,2.22716e-06,-5.73079e-06
-6.19904e-06,2.11952e-06,-5.75084e-06
-6.20089e-06,2.05358e-06,-5.78218e-06
-6.1418e-06,2.10951e-06,-5.67731e-06
-6.31448e-06,2.16364e-06,-5.46308e-06
-6.40875e-06,2.06348e-06,-5.54057e-06
-6.42874e-06,1.94599e-06,-5.6667e-06
-6.47057e-06,1.73113e-06,-5.65311e-06
-6.35459e-06,1.64956e-06,-5.40974e-06
-6.39589e-06,1.44293e-06,-5.63117e-06
-6.44061e-06,1.40524e-06,-5.65211e-06
-6.422e-06,1.38693e-06,-5.69267e-06
-6.55934e-06,1.31654e-06,-5.71355e-06
-6.53765e-06,1.35334e-06,-5.66484e-06
-6.56519e-06,1.40821e-06,-5.66339e-06
-6.51731e-06,1.42414e-06,-5.70757e-06
-6.55235e-06,1.59959e-06,-5.85944e-06
-6.63078e-06,1.61754e-06,-5.77201e-06
-6.36889e-06,1.54969e-06,-5.56075e-06
-6.3927e-06,1.59077e-06,-5.75792e-06
-6.36895e-06,1.53603e-06,-5.48084e-06
-6.14681e-06,1.60744e-06,-5.5241e-06
-6.26177e-06,1.31248e-06,-5.57112e-06
-6.10932e-06,1.3495e-06,-5.9471e-06
-6.40699e-06,1.39611e-06,-5.75083e-06
-6.4608e-06,1.26852e-06,-5.65523e-06
-6.49711e-06,1.40055e-06,-5.86315e-06
-6.45552e-06,1.32166e-06,-5.87809e-06
-6.46386e-06,1.31041e-06,-6.15705e-06
-6.38189e-06,1.23979e-06,-6.17192e-06
-6.34548e-06,1.10589e-06,-6.22244e-06
-6.48475e-06,9.77225e-07,-6.41248e-06
-6.52357e-06,9.22134e-07,-6.66751e-06
-6.71163e-06,9.21601e-07,-6.62238e-06
-6.80856e-06,7.73072e-07,-6.6564e-06
-7.17049e-06,9.38919e-07,-6.55629e-06
-7.33151e-06,8.88267e-07,-6.50537e-06
-7.4814e-06,9.27033e-07,-6.52563e-06
-7.19467e-06,1.07539e-06,-6.43375e-06
-7.07023e-06,1.25709e-06,-6.37267e-06
-7.0017e-06,1.35182e-06,-6.60128e-06
-6.96583e-06,1.30389e-06,-6.66985e-06
-6.90064e-06,1.35634e-06,-6.5697e-06
-6.70317e-06,1.10266e-06,-6.57806e-06
-6.36915e-06,1.24313e-06,-6.48784e-06
-6.27864e-06,1.09758e-06,-6.43554e-06
-6.15323e-06,1.0046e-06,-6.61509e-06
-6.44651e-06,7.20406e-07,-6.51668e-06
-6.56645e-06,7.22795e-07,-6.21861e-06
-6.69112e-06,6.63868e-07,-6.0913e-06
-6.62703e-06,6.46462e-07,-6.25523e-06
-6.69317e-06,7.79517e-07,-6.41601e-06
-6.54112e-06,7.36089e-07,-6.40018e-06
-6.89347e-06,7.06845e-07,-6.43258e-06
-6.90872e-06,5.21352e-07,-6.44092e-06
-7.04814e-06,3.59657e-07,-6.45445e-06
-6.83044e-06,4.75406e-07,-6.43387e-06
-6.87799e-06,4.93248e-07,-6.36828e-06
-7.01658e-06,7.03447e-07,-6.45627e-06
-7.10948e-06,6.67647e-07,-6.4989e-06
-7.27078e-06,7.32878e-07,-6.65871e-06
-7.1433e-06,6.09456e-07,-6.27389e-06
-6.99477e-06,4.65676e-07,-6.13627e-06
-7.13023e-06,4.554e-07,-5.79553e-06
-7.06611e-06,4.98152e-07,-5.76412e-06
-7.12361e-06,6.5927e-07,-5.91681e-06
-7.00429e-06,5.61194e-07,-5.88827e-06
-7.0055e-06,4.68198e-07,-5.8774e-06
-7.20313e-06,4.69571e-07,-5.49573e-06
-7.2177e-06,6.00421e-07,-5.45379e-06
-7.26885e-06,6.755e-07,-5.4212e-06
-7.3745e-06,8.11716e-07,-5.27788e-06
-7.42787e-06,5.89619e-07,-5.14146e-06
-7.40164e-06,5.39251e-07,-5.08521e-06
-7.42564e-06,2.89304e-07,-4.853e-06
-7.29653e-06,1.34765e-07,-5.01725e-06
-7.39889e-06,1.51042e-07,-4.89546e-06
-7.4679e-06,1.10558e-07,-4.78522e-06
-7.43947e-06,1.64607e-08,-4.73962e-06
-7.39441e-06,-3.55937e-08,-4.61505e-06
-7.56679e-06,-1.15898e-07,-4.56092e-06
-7.7181e-06,-6.09735e-08,-4.57538e-06
-7.7131e-06,1.76152e-07,-4.55586e-06
-7.70463e-06,3.02062e-07,-4.69209e-06
-7.84243e-06,2.68721e-07,-4.76438e-06
-7.98125e-06,1.60588e-07,-4.76933e-06
-8.17093e-06,2.47156e-08,-4.93293e-06
-8.13272e-06,1.85578e-07,-4.73325e-06
-8.19883e-06,5.91921e-08,-4.59147e-06
-8.26017e-06,1.03059e-08,-4.81392e-06
-8.27233e-06,2.77535e-08,-4.78262e-06
-8.23527e-06,2.55024e-07,-4.80771e-06
-8.15667e-06,3.4947e-07,-5.00965e-06
-8.31531e-06,4.72971e-07,-4.99591e-06
-8.1471e-06,5.77996e-07,-4.96101e-06
-8.2072e-06,7.49716e-07,-5.08873e-06
-8.08336e-06,7.27281e-07,-5.34241e-06
-8.05349e-06,5.6679e-07,-5.30083e-06
-8.13238e-06,5.18271e-07,-5.48712e-06
-8.43178e-06,7.67026e-07,-5.81952e-06
-8.20533e-06,7.23238e-07,-5.83055e-06
-8.3133e-06,8.16972e-07,-5.8312e-06
-8.29478e-06,7.04727e-07,-5.85727e-06
-8.33547e-06,8.76606e-07,-6.00413e-06
-8.26587e-06,7.78683e-07,-6.13356e-06
-8.28668e-06,9.99235e-07,-6.13401e-06
-7.96562e-06,1.04865e-06,-6.28954e-06
-7.98195e-06,9.62507e-07,-6.52884e-06
-7.97024e-06,1.07512e-06,-6.57706e-06
-7.76592e-06,9.18002e-07,-6.5395e-06
-7.68409e-06,7.51831e-07,-6.44793e-06
-7.58641e-06,7.55385e-07,-6.58667e-06
-7.67238e-06,6.81407e-07,-6.49677e-06
-7.56103e-06,7.06816e-07,-6.69811e-06
-7.43069e-06,6.8963e-07,-6.87842e-06
-7.3664e-06,9.80525e-07,-6.78986e-06
-7.37219e-06,7.87997e-07,-6.88987e-06
-7.31442e-06,8.45693e-07,-6.95584e-06
-7.48294e-06,7.52464e-07,-6.89604e-06
-7.45688e-06,8.05504e-07,-6.83962e-06
-7.4522e-06,6.80007e-07,-6.86999e-06
-7.4971e-06,5.1062e-07,-7.01588e-06
-7.59573e-06,7.21988e-07,-6.92255e-06
-7.80866e-06,5.17235e-07,-6.72855e-06
-7.82827e-06,4.46763e-07,-6.49434e-06
-7.77854e-06,3.04736e-07,-6.40041e-06
-7.84605e-06,4.76619e-07,-6.47646e-06
-7.92081e-06,4.81032e-07,-6.55758e-06
-7.89032e-06,4.61619e-07,-6.74292e-06
-7.94698e-06,5.26834e-07,-6.80319e-06
-7.70968e-06,5.58087e-07,-7.00375e-06
-7.60146e-06,3.85221e-07,-6.83071e-06
-7.52759e-06,3.00416e-07,-6.87032e-06
-7.58066e-06,5.9132e-07,-6.98127e-06
-7.44875e-06,6.07855e-07,-6.90676e-06
-7.57998e-06,4.96379e-07,-6.92475e-06
-7.52404e-06,4.30461e-07,-7.19856e-06
-7.60109e-06,2.75071e-07,-7.00463e-06
-7.48499e-06,3.26745e-07,-6.80266e-06
-7.62765e-06,2.9002e-07,-6.65284e-06
-7.66333e-06,2.62587e-07,-6.54316e-06
-7.69799e-06,4.20019e-07,-6.52091e-06
-7.71588e-06,3.3016e-07,-6.65965e-06
-7.83477e-06,5.00283e-07,-6.51638e-06
-7.76452e-06,7.43609e-07,-6.37171e-06
-7.61156e-06,7.70981e-07,-6.51052e-06
-7.5715e-06,7.53231e-07,-6.73116e-06
-7.48367e-06,8.59339e-07,-6.92177e-06
-7.14577e-06,8.28434e-07,-6.70377e-06
-7.4467e-06,1.09257e-06,-6.64964e-06
-7.4562e-06,1.16343e-06,-6.64327e-06
-7.51208e-06,1.12885e-06,-6.61755e-06
-7.53368e-06,1.15357e-06,-6.47377e-06
-7.60806e-06,1.13857e-06,-6.51276e-06
-7.7048e-06,1.14156e-06,-6.54558e-06
-7.55054e-06,1.19927e-06,-6.55781e-06
-7.37895e-06,1.01804e-06,-6.49621e-06
-7.21046e-06,1.07044e-06,-6.50019e-06
-7.1954e-06,1.15355e-06,-6.6446e-06
-6.85912e-06,1.07606e-06,-6.65535e-06
-6.86586e-06,1.00573e-06,-6.87722e-06
-6.80491e-06,9.64586e-07,-6.86958e-06
-7.06973e-06,9.82515e-07,-6.99899e-06
-6.801e-06,9.81582e-07,-7.03316e-06
-6.75417e-06,8.57025e-07,-7.09366e-06
-6.85228e-06,7.69285e-07,-7.16691e-06
-6.822e-06,7.35121e-07,-7.15323e-06
-6.88012e-06,6.69616e-07,-7.16465e-06
-6.81196e-06,5.43008e-07,-7.19023e-06
-7.11311e-06,5.83029e-07,-7.14064e-06
-7.1274e-06,4.88821e-07,-7.35031e-06
-7.01789e-06,3.35985e-07,-7.27399e-06
-6.96449e-06,5.45085e-07,-7.40469e-06
-7.08251e-06,4.21759e-07,-7.49028e-06
-7.25925e-06,3.25218e-07,-7.48133e-06
-7.6487e-06,5.16805e-07,-7.37476e-06
-7.74316e-06,7.25438e-07,-7.40271e-06
-7.75693e-06,8.282e-07,-7.4329e-06
-7.71344e-06,8.27146e-07,-7.4815e-06
-7.61646e-06,8.08666e-07,-7.64694e-06
-7.54505e-06,6.3227e-07,-7.64046e-06
-7.73172e-06,9.00981e-07,-7.61799e-06
-7.59562e-06,7.71554e-07,-7.69384e-06
-7.52084e-06,9.43438e-07,-7.62874e-06
-7.43428e-06,1.0326e-06,-7.54099e-06
-7.38094e-06,8.67334e-07,-7.45648e-06
-7.40651e-06,9.44976e-07,-7.68993e-06
-7.18654e-06,9.22592e-07,-7.65054e-06
-7.07093e-06,6.87732e-07,-7.57433e-06
-6.91832e-06,6.47455e-07,-7.64293e-06
-6.81124e-06,4.07914e-07,-7.4571e-06
-6.80639e-06,4.79214e-07,-7.48113e-06
-6.83227e-06,4.39633e-07,-7.29026e-06
-7.00829e-06,4.27037e-07,-7.43908e-06
-7.12105e-06,5.29105e-07,-7.42763e-06
-7.19045e-06,5.03137e-07,-7.69262e-06
-7.35814e-06,6.14096e-07,-7.97843e-06
-7.35134e-06,7.79766e-07,-7.94461e-06
-7.16882e-06,7.2481e-07,-7.90206e-06
-7.31667e-06,8.57499e-07,-7.92706e-06
-7.0956e-06,1.0796e-06,-8.10048e-06
-7.08504e-06,1.1924e-06,-8.31115e-06
-6.9726e-06,1.30666e-06,-8.42048e-06
-7.15954e-06,1.32659e-06,-8.41449e-06
-7.2214e-06,1.26565e-06,-8.35794e-06
-7.41854e-06,1.30412e-06,-8.40262e-06
-7.47612e-06,1.35842e-06,-8.5208e-06
-7.52035e-06,1.33094e-06,-8.39898e-06
-7.59403e-06,1.27969e-06,-8.13202e-06
-7.57838e-06,1.13337e-06,-8.12262e-06
-7.71829e-06,1.31e-06,-8.06389e-06
-7.71827e-06,1.20643e-06,-8.08629e-06
-7.56901e-06,1.26929e-06,-8.13975e-06
-7.35716e-06,1.27777e-06,-8.21159e-06
-7.1954e-06,1.20868e-06,-8.03335e-06
-7.22999e-06,1.22263e-06,-8.14229e-06
-7.3603e-06,1.07844e-06,-8.01912e-06
-7.30223e-06,1.12121e-06,-8.0958e-06
-7.13571e-06,1.22338e-06,-8.31122e-06
-7.03398e-06,1.18115e-06,-8.08186e-06
-7.12552e-06,1.16807e-06,-8.18075e-06
-7.12342e-06,1.13561e-06,-8.29463e-06
-7.16775e-06,1.12206e-06,-8.16217e-06
-7.19505e-06,1.18872e-06,-8.00469e-06
-7.24082e-06,1.16002e-06,-8.16748e-06
-6.98535e-06,1.2015e-06,-8.24895e-06
-7.04174e-06,1.2733e-06,-8.37781e-06
-6.85513e-06,1.06129e-06,-8.63675e-06
-6.89521e-06,1.0509e-06,-8.82328e-06
-6.90532e-06,1.16017e-06,-8.64594e-06
-7.02334e-06,1.09629e-06,-8.61598e-06
-6.93764e-06,1.01525e-06,-8.72131e-06
-6.79591e-06,8.01127e-07,-8.78572e-06
-6.77117e-06,8.49512e-07,-8.76734e-06
-6.8629e-06,9.53526e-07,-8.72194e-06
-6.97865e-06,7.39544e-07,-8.81361e-06
-7.14283e-06,6.82742e-07,-9.00846e-06
-7.27756e-06,7.56596e-07,-9.13136e-06
-7.63185e-06,8.05383e-07,-9.18736e-06
-7.63456e-06,8.24584e-07,-9.33099e-06
-7.74036e-06,8.34404e-07,-9.58142e-06
-7.52986e-06,7.16235e-07,-9.77072e-06
-7.56309e-06,3.58957e-07,-9.70724e-06
-7.42059e-06,2.75132e-07,-9.66803e-06
-7.32438e-06,1.79162e-08,-9.65295e-06
-7.36149e-06,1.06537e-07,-9.50344e-06
-7.5857e-06,-8.00262e-08,-9.58556e-06
-7.34888e-06,-2.36997e-07,-9.66744e-06
-7.3369e-06,-4.69567e-07,-9.52147e-06
-7.39634e-06,-4.7711e-07,-9.25902e-06
-7.37239e-06,-4.84282e-07,-9.28297e-06
-7.44678e-06,-1.44549e-07,-9.21001e-06
-7.19045e-06,-1.30812e-07,-8.96878e-06
-7.00405e-06,-2.50325e-07,-8.72774e-06
-6.85189e-06,-5.30356e-07,-8.81002e-06
-6.77813e-06,-6.06827e-07,-8.81136e-06
-6.95352e-06,-6.22968e-07,-8.86368e-06
-6.96929e-06,-6.04013e-07,-8.82873e-06
-6.96807e-06,-4.3205e-07,-8.81154e-06
-6.86623e-06,-4.32516e-07,-8.97652e-06
-6.80484e-06,-6.12373e-07,-8.91825e-06
-6.74271e-06,-5.91884e-07,-8.89036e-06
-6.55947e-06,-5.27736e-07,-8.88445e-06
-6.39243e-06,-5.85169e-07,-8.96594e-06
-6.58733e-06,-5.18124e-07,-9.06426e-06
-6.47274e-06,-6.24831e-07,-9.12171e-06
-6.46786e-06,-7.21779e-07,-9.0194e-06
-6.53185e-06,-5.39856e-07,-8.80538e-06
-6.39273e-06,-2.19935e-07,-8.81551e-06
-6.36112e-06,-1.97132e-07,-8.88724e-06
-6.38758e-06,-2.17794e-07,-8.99745e-06
-6.36994e-06,-4.10649e-07,-9.11699e-06
-6.55901e-06,-2.51895e-07,-9.19632e-06
-6.60683e-06,-1.50247e-07,-9.00216e-06
-6.29182e-06,-9.59755e-08,-8.9668e-06
-6.0958e-06,-1.19133e-07,-8.99839e-06
-6.11301e-06,-9.19528e-08,-9.18068e-06
-6.09294e-06,-1.67584e-07,-9.11149e-06
-6.07686e-06,-1.29333e-07,-9.15339e-06
-6.08004e-06,-2.33423e-07,-9.26004e-06
-6.10987e-06,-3.10916e-07,-9.22559e-06
-6.05132e-06,-2.36022e-07,-8.9875e-06
-6.16363e-06,-3.41335e-07,-8.94853e-06
-6.20856e-06,-2.94892e-07,-9.01279e-06
-6.20763e-06,-4.37039e-07,-8.96657e-06
-6.33009e-06,-5.37957e-07,-8.6458e-06
-6.14e-06,-5.14086e-07,-8.79929e-06
-6.11381e-06,-3.38234e-07,-8.62095e-06
-5.99055e-06,-2.37236e-07,-8.59406e-06
-6.10665e-06,-3.98884e-07,-8.59315e-06
-6.07389e-06,-4.15557e-07,-8.69462e-06
-6.0113e-06,-4.13554e-07,-8.8345e-06
-5.94599e-06,-4.63149e-07,-9.06909e-06
-5.97443e-06,-3.48469e-07,-9.15049e-06
-5.97425e-06,-6.59786e-07,-9.19812e-06
-5.97847e-06,-6.13085e-07,-9.35842e-06
-5.93225e-06,-6.75991e-07,-9.52382e-06
-5.92571e-06,-5.13983e-07,-9.66272e-06
-5.98553e-06,-5.06013e-07,-9.60848e-06
-5.88715e-06,-5.13572e-07,-9.69435e-06
-6.04349e-06,-5.77273e-07,-9.6101e-06
-6.06374e-06,-4.11769e-07,-9.5965e-06
-6.05861e-06,-9.91464e-08,-9.80057e-06
-6.25203e-06,5.82147e-08,-9.88126e-06
-6.14669e-06,1.03792e-07,-9.80693e-06
-6.18994e-06,1.59632e-07,-9.80632e-06
-6.31587e-06,3.49711e-07,-9.71805e-06
-6.43562e-06,2.87822e-07,-9.6364e-06
-6.29728e-06,3.38273e-07,-9.51303e-06
-6.25789e-06,5.234e-07,-9.63671e-06
-6.25882e-06,4.96299e-07,-9.57314e-06
-6.3312e-06,7.11143e-07,-9.54104e-06
-6.31845e-06,6.61236e-07,-9.3666e-06
-6.42141e-06,8.3843e-07,-9.4091e-06
-6.53461e-06,8.50101e-07,-9.30727e-06
-6.39659e-06,7.4773e-07,-9.25364e-06
-6.28389e-06,8.10175e-07,-9.26812e-06
-6.35168e-06,7.13802e-07,-9.31541e-06
-6.49026e-06,8.89834e-07,-9.35238e-06
-6.67845e-06,9.15434e-07,-9.46751e-06
-6.77127e-06,9.51652e-07,-9.36383e-06
-6.73738e-06,1.04685e-06,-9.34199e-06
-6.74385e-06,1.08059e-06,-9.2151e-06
-6.61515e-06,9.22635e-07,-9.40073e-06
-6.79324e-06,9.15626e-07,-9.25409e-06
-6.82934e-06,1.00118e-06,-9.26331e-06
-6.89593e-06,1.1377e-06,-9.18108e-06
-6.89009e-06,1.06475e-06,-9.24023e-06
-6.84121e-06,1.20523e-06,-9.29736e-06
-6.85062e-06,1.05326e-06,-9.18205e-06
-6.68888e-06,1.27493e-06,-9.30864e-06
-6.66913e-06,1.19753e-06,-9.2017e-06
-6.82636e-06,1.07271e-06,-9.31778e-06
-6.86779e-06,1.03765e-06,-9.42323e-06
-6.78714e-06,9.3522e-07,-9.34025e-06
-6.75615e-06,1.02892e-06,-9.43697e-06
-6.69165e-06,9.31123e-07,-9.29267e-06
-6.57002e-06,8.68104e-07,-9.3592e-06
-6.54576e-06,8.19585e-07,-9.44285e-06
-6.51352e-06,7.56265e-07,-9.16755e-06
-6.28801e-06,7.30764e-07,-9.07306e-06
-6.34572e-06,7.71836e-07,-9.05369e-06
-6.16933e-06,6.72556e-07,-9.21844e-06
-6.15463e-06,8.30257e-07,-9.21813e-06
-6.14932e-06,6.77083e-07,-9.31249e-06
-6.15401e-06,8.10652e-07,-9.40004e-06
-6.33266e-06,5.53349e-07,-9.4818e-06
-6.24041e-06,1.01936e-07,-9.42426e-06
-6.17379e-06,7.01652e-08,-9.56448e-06
-6.19044e-06,2.45203e-07,-9.70315e-06
-6.17109e-06,2.09207e-07,-9.94317e-06
-6.0824e-06,3.54875e-07,-1.00241e-05
-6.11899e-06,2.05124e-07,-9.84956e-06
-6.12991e-06,3.86843e-07,-9.70058e-06
-6.07045e-06,1.02252e-07,-9.65769e-06
-6.32257e-06,6.35592e-08,-9.49545e-06
-6.20062e-06,1.22095e-07,-9.58005e-06
-6.02512e-06,5.54962e-08,-9.38835e-06
-5.88038e-06,-9.52878e-08,-9.34868e-06
-5.57072e-06,-1.53565e-07,-9.27292e-06
-5.49492e-06,-6.04662e-08,-9.18892e-06
-5.64053e-06,-2.72898e-08,-9.3201e-06
-5.63948e-06,5.23126e-08,-9.49293e-06
-5.88857e-06,1.92077e-07,-9.50724e-06
-5.81966e-06,3.79681e-07,-9.63341e-06
-5.91e-06,3.85849e-07,-9.64459e-06
-5.78224e-06,5.07546e-07,-9.63219e-06
-5.81743e-06,6.26391e-07,-9.55122e-06
-5.83327e-06,5.31952e-07,-9.73805e-06
-5.60768e-06,5.27633e-07,-9.81091e-06
-5.67664e-06,5.05303e-07,-9.90163e-06
-5.58156e-06,3.64721e-07,-1.01325e-05
-5.71559e-06,5.86404e-07,-9.85251e-06
-5.86482e-06,5.48715e-07,-9.93705e-06
-5.82419e-06,8.02285e-07,-1.00792e-05
-5.73397e-06,8.11337e-07,-1.02535e-05
-5.83909e-06,5.9593e-07,-1.01062e-05
-5.8359e-06,6.20107e-07,-1.02583e-05
-5.79894e-06,9.15913e-07,-1.01878e-05
-5.93964e-06,9.441e-07,-1.0004e-05
-5.96989e-06,7.14874e-07,-9.9997e-06
-5.98806e-06,7.07612e-07,-1.00325e-05
-5.92679e-06,7.21918e-07,-9.88155e-06
-5.88212e-06,5.12952e-07,-9.59138e-06
-5.84405e-06,5.86484e-07,-9.65941e-06
-5.76702e-06,4.80732e-07,-9.56104e-06
-5.77802e-06,7.27404e-07,-9.71987e-06
-5.8488e-06,8.98413e-07,-9.67061e-06
-5.78024e-06,9.75784e-07,-9.63342e-06
-5.86145e-06,1.02406e-06,-9.37829e-06
-5.96318e-06,9.40225e-07,-9.31009e-06
-5.80221e-06,7.61221e-07,-9.44701e-06
-5.8216e-06,7.17888e-07,-9.47919e-06
-5.82413e-06,6.2873e-07,-9.63076e-06
-5.96242e-06,6.44422e-07,-9.61689e-06
-5.94111e-06,7.2963e-07,-9.70362e-06
-5.69656e-06,6.40145e-07,-9.84928e-06
-5.50243e-06,7.81784e-07,-9.79492e-06
-5.41619e-06,5.91499e-07,-9.65256e-06
-5.53111e-06,7.2835e-07,-9.58736e-06
-5.47233e-06,8.00305e-07,-9.38859e-06
-5.37505e-06,7.45688e-07,-9.43508e-06
-5.28879e-06,7.91485e-07,-9.4167e-06
-5.25543e-06,6.76207e-07,-9.54185e-06
-5.14343e-06,6.92105e-07,-9.6977e-06
-5.20125e-06,6.33778e-07,-9.85597e-06
-5.17804e-06,6.5148e-07,-9.61403e-06
-5.14033e-06,9.05516e-07,-9.49781e-06
-5.06423e-06,9.28046e-07,-9.33821e-06
-5.12385e-06,1.19458e-06,-9.50461e-06
-5.42629e-06,1.36165e-06,-9.52743e-06
-5.39059e-06,1.2703e-06,-9.52787e-06
-5.21796e-06,1.32972e-06,-9.4991e-06
-5.32404e-06,1.17474e-06,-9.34342e-06
-5.24914e-06,1.05161e-06,-9.46185e-06
-5.55133e-06,1.12166e-06,-9.52488e-06
-5.38478e-06,1.13979e-06,-9.63966e-06
-5.4223e-06,9.44242e-07,-9.4699e-06
-5.36001e-06,1.15482e-06,-9.92499e-06
-5.30295e-06,1.32454e-06,-1.00004e-05
-5.29513e-06,1.34749e-06,-9.76744e-06
-5.27456e-06,1.2736e-06,-9.8314e-06
-5.35189e-06,1.35919e-06,-9.67626e-06
-5.29185e-06,1.1824e-06,-9.71863e-06
-5.34093e-06,1.17362e-06,-9.89698e-06
-5.48382e-06,1.02918e-06,-9.83007e-06
-5.51185e-06,8.94169e-07,-9.93123e-06
-5.28025e-06,1.12456e-06,-1.01247e-05
-5.21762e-06,1.34472e-06,-1.02038e-05
-5.23948e-06,1.41623e-06,-1.00149e-05
-5.16593e-06,1.35262e-06,-9.95041e-06
-5.37954e-06,1.36548e-06,-1.02788e-05
-5.42329e-06,1.49669e-06,-1.01706e-05
-5.39996e-06,1.70874e-06,-1.02514e-05
-5.2275e-06,1.66497e-06,-1.0078e-05
-5.37338e-06,1.73816e-06,-1.00895e-05
-5.57641e-06,1.93303e-06,-1.00666e-05
-5.59498e-06,1.96959e-06,-9.94683e-06
-5.60429e-06,2.10627e-06,-9.8687e-06
-5.805e-06,1.94536e-06,-9.89443e-06
-5.80427e-06,2.05814e-06,-9.73754e-06
-5.83997e-06,2.25269e-06,-9.90999e-06
-5.68385e-06,2.24771e-06,-9.98145e-06
-5.8997e-06,2.53647e-06,-9.83495e-06
-5.9285e-06,2.3706e-06,-9.92188e-06
-6.18623e-06,2.20019e-06,-9.80308e-06
-6.30578e-06,2.2351e-06,-9.86835e-06
-6.57852e-06,2.44822e-06,-9.88447e-06
-6.51285e-06,2.37744e-06,-9.87965e-06
-6.71326e-06,2.55861e-06,-9.78241e-06
-6.7015e-06,2.47127e-06,-9.80054e-06
-6.78922e-06,2.41697e-06,-9.78896e-06
-6.78716e-06,2.43942e-06,-9.61347e-06
-6.77579e-06,2.62618e-06,-9.77123e-06
-6.5631e-06,2.62816e-06,-9.61479e-06
-6.70156e-06,2.39402e-06,-9.63485e-06
-6.78133e-06,2.4553e-06,-9.71883e-06
-6.75472e-06,2.50051e-06,-9.48128e-06
-6.75096e-06,2.6138e-06,-9.34597e-06
-6.58141e-06,2.72311e-06,-9.38223e-06
-6.56991e-06,2.63651e-06,-9.3573e-06
-6.31072e-06,2.64061e-06,-9.2203e-06
-6.43592e-06,2.47621e-06,-9.30705e-06
-6.50002e-06,2.55957e-06,-9.19695e-06
-6.5759e-06,2.62629e-06,-9.03885e-06
-6.53059e-06,2.5294e-06,-8.91975e-06
-6.37415e-06,2.64446e-06,-8.94881e-06
-6.19918e-06,2.5628e-06,-9.00354e-06
-6.27572e-06,2.73151e-06,-9.12457e-06
-6.34685e-06,2.81058e-06,-9.1857e-06
-6.3582e-06,2.70226e-06,-9.18715e-06
-6.47949e-06,2.6761e-06,-9.02678e-06
-6.43954e-06,2.69207e-06,-9.15117e-06
-6.35756e-06,2.83912e-06,-9.14706e-06
-6.55311e-06,2.75483e-06,-8.99546e-06
-6.55309e-06,2.59799e-06,-9.13579e-06
-6.59189e-06,2.46249e-06,-9.03459e-06
-6.64009e-06,2.53712e-06,-9.01753e-06
-6.75483e-06,2.5898e-06,-8.92887e-06
-6.80227e-06,2.54589e-06,-8.89377e-06
-6.93862e-06,2.46052e-06,-8.99228e-06
-6.89467e-06,2.60752e-06,-9.04077e-06
-6.70437e-06,2.54252e-06,-9.03613e-06
-6.74405e-06,2.61709e-06,-9.32383e-06
-6.71936e-06,2.53098e-06,-9.1512e-06
-6.93985e-06,2.40493e-06,-9.0337e-06
-6.8571e-06,2.24587e-06,-8.82867e-06
-6.81462e-06,2.20003e-06,-9.02376e-06
-7.00397e-06,2.15438e-06,-8.90438e-06
-7.01941e-06,2.16348e-06,-8.97401e-06
-7.15445e-06,2.22004e-06,-9.11098e-06
-7.02778e-06,2.2065e-06,-9.13795e-06
-6.98308e-06,2.33178e-06,-9.15907e-06
-7.05872e-06,2.25673e-06,-9.3971e-06
-7.1063e-06,2.26639e-06,-9.49727e-06
-6.93653e-06,2.04863e-06,-9.5308e-06
-6.90089e-06,2.01869e-06,-9.57297e-06
-7.09842e-06,1.98528e-06,-9.43948e-06
-7.20479e-06,1.86313e-06,-9.63892e-06
-7.39644e-06,1.8314e-06,-9.84885e-06
-7.30213e-06,1.71887e-06,-9.80378e-06
-7.14541e-06,1.91046e-06,-9.78691e-06
-7.02861e-06,1.90687e-06,-9.67725e-06
-7.06401e-06,1.89829e-06,-9.75263e-06
-6.9182e-06,1.92809e-06,-1.0016e-05
-6.93461e-06,1.6064e-06,-1.00991e-05
-7.02372e-06,1.56877e-06,-1.02841e-05
-7.17591e-06,1.49197e-06,-1.01218e-05
-7.1232e-06,1.34266e-06,-1.0256e-05
-7.29209e-06,1.08756e-06,-1.02448e-05
-7.23248e-06,1.32708e-06,-1.0322e-05
-7.13141e-06,1.23323e-06,-1.0374e-05
-7.09823e-06,1.18632e-06,-1.05496e-05
-7.21861e-06,1.03609e-06,-1.06954e-05
-7.47019e-06,1.03816e-06,-1.08048e-05
-7.33741e-06,9.73779e-07,-1.05358e-05
-7.45663e-06,9.10166e-07,-1.04803e-05
-7.48434e-06,9.47731e-07,-1.05946e-05
-7.64267e-06,7.29157e-07,-1.06949e-05
-7.62533e-06,8.50374e-07,-1.08626e-05
-7.75732e-06,9.96401e-07,-1.06165e-05
-7.91856e-06,1.06238e-06,-1.05474e-05
-7.801e-06,1.26898e-06,-1.07142e-05
-7.86585e-06,1.3992e-06,-1.06188e-05
-7.87057e-06,1.10807e-06,-1.06931e-05
-8.03509e-06,1.04509e-06,-1.05769e-05
