x,y,z
-1.13775e-06,-1.22428e-06,1.02077e-06
1.33462e-06,-1.67279e-06,1.7902e-07
-1.64605e-06,-1.75707e-06,3.99451e-07
7.79355e-07,-2.01585e-07,1.80005e-06
1.45433e-06,7.89446e-07,1.21455e-06
-9.26851e-07,-1.14121e-06,1.343e-07
-1.58665e-06,-1.43747e-06,4.52424e-07
-2.95556e-07,-1.57539e-06,9.94637e-07
-1.27024e-06,-4.43772e-07,1.33679e-06
1.4198e-06,-2.0667e-07,1.89293e-07
1.48816e-06,1.54059e-06,9.93563e-07
5.13065e-07,1.73715e-06,2.4348e-07
7.89663e-08,1.06876e-06,4.82989e-07
-6.44839e-07,-7.6551e-07,1.51246e-06
-1.04399e-06,-2.40244e-07,1.19939e-06
1.10494e-06,-1.65076e-06,8.71799e-07
-1.80114e-06,1.86752e-06,-1.40862e-07
5.26579e-07,4.27928e-08,1.49615e-06
7.32441e-07,1.44129e-06,5.90914e-07
1.77624e-06,-2.113e-07,4.99592e-07
-1.51027e-06,1.17977e-06,2.1482e-07
-1.12054e-06,-1.05848e-06,1.47885e-06
3.80992e-07,7.12166e-07,1.70762e-06
7.86915e-07,-5.36691e-07,9.56825e-07
1.40139e-06,-3.44913e-07,7.70924e-07
4.84385e-07,1.43559e-06,1.0087e-06
-1.73341e-06,-1.3857e-06,5.25774e-07
-1.82079e-06,-1.50479e-06,3.03809e-08
-2.73008e-07,2.721e-07,1.46816e-06
8.72471e-07,7.53955e-07,1.35255e-06
-1.32438e-07,1.56024e-06,1.11297e-06
-7.12551e-07,-1.57088e-06,9.51336e-09
6.43399e-07,6.24467e-07,1.61144e-06
-1.49082e-06,-1.0011e-06,9.17809e-07
1.394e-07,-2.08154e-07,1.08308e-06
-6.86877e-07,-5.62288e-07,1.47697e-06
-9.12214e-07,-1.52895e-06,6.25584e-07
-5.98686e-07,5.84156e-07,4.49999e-07
1.10879e-06,2.79678e-07,9.84774e-07
-5.55955e-07,3.73562e-07,1.43989e-06
1.3942e-06,1.24201e-06,6.37254e-07
9.54823e-08,-1.1584e-07,2.69398e-07
1.35248e-07,1.01495e-06,1.00302e-06
1.15625e-06,-1.13963e-06,2.72447e-07
-3.74755e-07,1.46818e-06,1.1951e-06
-1.14438e-06,2.10994e-08,1.42142e-06
-1.66058e-07,1.07965e-06,8.25076e-07
-1.43027e-06,-1.64574e-06,8.69727e-07
-1.14586e-06,-8.56725e-07,8.12316e-07
-7.29045e-07,7.99713e-07,1.02692e-06
1.39571e-06,8.1016e-07,6.29953e-07
-1.19247e-07,2.93429e-08,1.33467e-06
-2.82432e-07,7.07626e-07,1.28298e-06
-1.12069e-06,-1.68305e-06,8.61069e-07
-1.14099e-06,1.26772e-06,-1.14776e-07
2.69971e-07,-4.36562e-07,1.67022e-06
1.42288e-06,-1.35863e-06,8.02599e-07
6.68677e-07,-9.24237e-07,1.46082e-06
-1.98586e-06,-1.53133e-06,7.78825e-08
1.6476e-06,9.63743e-07,-1.26961e-08
-1.51723e-06,1.16392e-06,-1.86853e-07
1.33976e-06,1.29557e-07,8.72745e-07
9.17954e-09,-1.46047e-06,7.90311e-07
-9.95995e-07,2.12646e-07,1.32473e-06
1.55188e-06,-6.95804e-07,1.02916e-06
1.13072e-06,1.16666e-06,1.17259e-06
7.23817e-07,1.19046e-06,1.75464e-07
-3.42772e-07,-1.87299e-06,-1.28509e-07
1.45439e-07,-1.60293e-06,1.37493e-07
1.71024e-06,-4.903e-07,5.4845e-07
1.38096e-07,6.0609e-07,1.5599e-06
8.60277e-07,-1.46119e-06,5.35679e-07
-1.72363e-06,1.48422e-06,7.9122e-08
-2.60137e-07,3.00051e-07,1.72594e-06
1.49718e-06,-1.13547e-06,1.03054e-06
1.10605e-06,7.49778e-07,8.69524e-07
1.42612e-06,1.22952e-06,7.24064e-07
-3.52901e-07,8.82136e-07,2.08526e-07
4.11746e-07,5.01443e-07,1.3292e-06
6.25394e-07,4.26324e-07,7.01002e-07
-1.81208e-06,-6.53926e-07,7.01006e-07
-2.04994e-07,1.96309e-07,1.77436e-06
-1.64446e-06,1.84016e-06,2.87688e-08
-1.46287e-06,-4.57832e-07,1.72371e-07
-1.79228e-06,-1.74744e-06,-7.18814e-08
-7.22545e-07,8.77938e-07,1.12907e-06
-2.24762e-07,4.2756e-07,4.25189e-07
-5.79846e-07,5.41313e-07,3.99673e-07
8.3429e-07,1.16912e-06,1.25846e-06
4.12694e-07,8.5509e-08,1.61955e-06
-1.16578e-06,1.54757e-06,4.00112e-07
1.31143e-06,-7.06402e-07,7.0664e-07
-7.17566e-07,-3.22573e-07,1.25426e-06
-1.80857e-06,1.69509e-06,1.11975e-07
2.19864e-07,4.24708e-07,4.21848e-08
-7.25145e-07,1.16402e-06,1.23317e-06
-5.93186e-07,1.0374e-07,1.39362e-06
-1.60304e-06,-7.62152e-07,-8.68162e-08
-1.66463e-06,-1.61518e-06,3.44611e-07
-8.0524e-07,-3.56963e-07,6.74811e-07
-1.68089e-06,1.56441e-06,2.34286e-07
-4.48991e-07,-4.7262e-07,1.87023e-06
1.039e-06,1.50201e-06,9.12007e-07
5.72956e-07,1.06313e-06,1.43894e-06
-2.05355e-07,-9.00961e-07,5.41438e-07
1.76889e-06,-4.94172e-07,2.27173e-08
-4.48336e-07,-2.59331e-07,1.94295e-06
7.68062e-07,-1.42914e-06,4.99495e-07
-1.71111e-06,-1.0949e-06,3.17297e-07
2.8784e-07,-2.58655e-07,1.7672e-06
1.17605e-06,1.81146e-06,5.90087e-09
1.4626e-06,1.72787e-06,6.51767e-07
-1.3118e-06,1.747e-06,6.35355e-08
-1.21304e-06,-4.50356e-08,1.32166e-06
1.7266e-06,1.68462e-06,3.15882e-07
-1.52811e-06,-2.06936e-07,5.32074e-07
1.63596e-06,-1.24926e-06,1.72412e-07
-3.08423e-08,7.50639e-07,1.45397e-06
-9.67268e-07,1.42451e-07,1.3216e-06
8.67334e-07,-4.91138e-07,1.06087e-06
-1.56568e-06,1.62715e-06,9.84192e-07
5.42539e-07,-1.07739e-06,1.07246e-06
-1.19559e-06,-1.1882e-06,1.07569e-06
-1.15088e-06,1.42506e-06,5.80255e-07
-1.25848e-06,1.7248e-06,2.73863e-07
1.49358e-07,2.09085e-07,1.75003e-06
7.47792e-08,-1.48681e-06,5.96486e-07
3.57477e-07,7.05251e-07,1.7166e-06
-6.09366e-07,-7.94326e-09,1.52717e-06
-8.45066e-07,-4.78809e-08,1.12026e-06
1.60724e-07,1.24967e-06,1.28735e-06
1.01793e-06,-6.15768e-08,-1.45302e-07
-1.05881e-06,1.35317e-06,2.98464e-07
-8.61806e-07,7.70031e-08,2.5801e-07
-4.79819e-07,-3.15063e-07,1.67513e-06
-1.01635e-06,-1.46596e-06,1.18169e-06
-8.8052e-07,1.54808e-06,7.95072e-07
1.94096e-06,1.13485e-06,-1.12053e-07
-1.26885e-06,-8.05175e-07,-9.76199e-08
-5.44687e-07,-3.75866e-07,1.60273e-06
-1.72698e-06,1.71463e-06,2.20637e-07
2.07287e-07,-4.5147e-07,6.33621e-07
1.26239e-06,1.13434e-06,4.34258e-07
-3.59186e-07,-1.79311e-06,3.30269e-07
1.16249e-06,-6.9574e-07,1.24852e-06
-1.37382e-06,-5.37238e-07,1.13616e-06
-1.35541e-06,-1.16292e-06,1.07844e-06
1.31537e-06,-1.34977e-06,3.57127e-08
-8.57808e-07,1.02589e-06,8.22511e-07
5.38234e-07,7.74644e-07,1.38166e-06
6.9755e-07,5.87514e-07,1.14096e-06
-5.11398e-07,-1.40738e-06,2.22803e-07
1.18417e-06,6.41969e-07,1.34148e-06
1.02452e-06,9.40508e-07,1.41896e-06
-7.36314e-07,-1.04477e-06,1.2997e-06
6.02685e-07,-5.51219e-07,3.29956e-07
-1.30985e-06,1.38614e-06,6.50982e-08
-1.31453e-06,1.02368e-06,1.09376e-06
1.82509e-06,6.86598e-07,3.67847e-07
1.29863e-06,1.36879e-06,8.874e-07
1.15168e-06,-1.58949e-06,-1.58408e-07
-5.8235e-07,-1.23911e-07,1.5132e-06
1.48909e-06,-1.50621e-06,1.07971e-06
-7.65306e-07,6.15641e-07,1.35192e-06
1.38808e-06,-1.09951e-06,-1.29372e-07
1.03375e-06,-1.01805e-06,1.26382e-06
-1.57611e-06,-1.47237e-06,-1.64471e-07
-5.456e-07,9.14201e-07,1.08763e-06
1.49277e-06,-1.5875e-06,8.48193e-07
1.59604e-06,-5.3858e-07,1.44256e-07
1.51823e-06,-9.24459e-07,9.74506e-07
4.579e-07,2.88017e-07,1.72816e-06
-9.00566e-07,5.05219e-07,1.46266e-06
-2.20661e-07,-6.80159e-07,1.55268e-06
-8.74831e-07,4.13954e-07,1.46917e-06
-5.68255e-07,-4.3752e-07,1.89395e-06
1.64756e-06,5.5155e-07,9.16092e-08
-7.21933e-07,1.31229e-06,9.69475e-07
-3.17869e-07,-7.03959e-07,1.60928e-06
3.15894e-07,6.94649e-07,9.23268e-07
-1.11198e-06,1.36159e-06,1.10626e-06
1.05727e-06,-5.69227e-07,1.20828e-06
-1.39932e-06,-1.49186e-06,7.65438e-09
4.58394e-07,1.55981e-06,-3.37594e-08
-1.59835e-06,-1.60008e-06,-1.43904e-07
1.53426e-06,5.70191e-07,7.24209e-07
-1.34522e-06,-1.70478e-06,4.92332e-07
1.26595e-07,8.08081e-07,1.78718e-06
-1.74672e-06,-1.15373e-06,5.3767e-07
1.00688e-06,-7.47684e-07,1.25376e-06
-1.11036e-06,-1.81506e-06,1.93478e-07
-1.58615e-06,1.22664e-06,8.65764e-07
5.03079e-07,1.69454e-06,4.2513e-07
1.37935e-06,6.91897e-07,8.61772e-07
1.3541e-06,6.23116e-07,9.82177e-08
6.33858e-07,-5.60524e-07,1.60532e-06
-4.92829e-07,3.9876e-07,1.64114e-06
-8.11667e-07,6.54885e-07,1.46881e-06
-5.31929e-07,-7.82604e-07,1.80499e-06
2.16571e-07,-8.60413e-07,1.38894e-06
3.72551e-07,6.88713e-07,1.39503e-06
1.67746e-06,-1.23152e-07,-9.82816e-08
5.44522e-07,-7.38329e-07,1.55402e-06
1.79421e-07,1.29578e-06,5.78452e-07
1.64484e-06,1.56683e-06,4.78205e-07
-7.49222e-07,1.38689e-06,8.7255e-07
-1.97748e-06,1.49134e-06,2.76727e-07
5.18771e-07,1.0753e-06,1.24862e-06
-4.89018e-07,-4.62096e-07,1.71251e-06
3.04139e-07,1.15693e-06,1.21054e-06
-9.82433e-07,1.34492e-06,-8.84365e-08
9.38649e-07,1.39404e-06,1.01714e-06
-4.95094e-07,-4.7532e-07,1.8537e-06
-1.68556e-06,5.59909e-08,1.13751e-07
-2.13351e-07,6.95445e-08,3.22241e-07
-1.71921e-06,1.66158e-06,5.27295e-08
1.03162e-06,1.02137e-06,-1.29683e-07
-5.47874e-07,-7.13667e-07,1.5613e-06
1.89106e-06,-1.89121e-06,-7.54415e-08
1.49961e-06,1.58666e-06,1.14055e-06
-6.60162e-07,-2.36809e-07,1.84456e-06
1.29466e-06,1.64543e-06,1.89663e-07
1.62183e-06,-1.38799e-06,6.66919e-07
1.80101e-06,1.6258e-06,4.29048e-07
1.02807e-06,-3.3865e-07,1.20129e-06
-1.63342e-06,-1.79621e-06,1.98889e-07
-1.10154e-06,-1.0731e-06,1.04219e-06
3.38147e-07,-8.57104e-07,1.62496e-06
1.02199e-06,1.23481e-06,1.048e-06
-1.2883e-06,6.26562e-07,1.47982e-06
4.28044e-07,-6.73417e-07,1.44961e-06
5.19515e-07,-1.68797e-06,3.68373e-07
9.90708e-07,-4.29969e-07,1.40335e-06
-6.72825e-07,-1.16629e-06,1.18977e-06
-1.50294e-06,1.6434e-06,1.41142e-07
1.25759e-06,1.49853e-06,4.62261e-07
-1.3751e-06,1.77513e-06,-1.20914e-07
6.80838e-07,-1.16771e-06,1.05908e-06
1.08784e-06,1.14005e-07,1.38302e-06
3.72968e-07,-4.35261e-07,4.6233e-07
-2.02354e-07,1.31158e-07,1.56194e-06
1.48252e-06,-5.09076e-07,-9.42686e-09
6.83121e-07,-6.80668e-07,1.58479e-06
9.7332e-08,-5.05551e-07,1.44377e-06
8.29938e-07,-9.05084e-07,1.66245e-06
9.11505e-07,1.01783e-06,9.74301e-07
2.69897e-07,-6.95628e-07,1.49128e-06
2.30142e-07,-5.29871e-07,1.48193e-06
1.69336e-07,9.53848e-07,1.40521e-06
-1.06106e-06,-5.14928e-07,1.06833e-06
-1.31697e-06,-1.5752e-06,6.98613e-07
-7.55635e-07,7.78814e-07,1.56205e-06
-1.68702e-06,9.46969e-07,8.29509e-07
6.56601e-07,8.5038e-07,1.70794e-06
4.22037e-07,2.09501e-07,8.44375e-07
1.62301e-06,1.26318e-06,9.16181e-07
-1.27761e-07,1.30995e-06,5.12555e-07
-1.60587e-06,1.38906e-06,1.02972e-06
-5.00586e-07,-1.64764e-08,1.04931e-06
5.77542e-07,5.1197e-07,1.51949e-06
-5.69078e-07,1.73994e-06,-2.36647e-08
-7.41398e-07,9.37397e-07,1.41966e-06
1.21396e-08,6.04037e-07,1.63378e-06
4.52047e-07,1.37969e-06,1.10901e-06
-9.95109e-07,-1.31482e-07,1.17613e-06
-1.18781e-06,8.51323e-07,1.12414e-06
-1.26687e-06,-1.19946e-06,4.79791e-07
1.20896e-06,1.46964e-06,6.99071e-08
1.51228e-06,-9.90078e-07,1.00896e-06
1.89692e-06,5.62191e-07,-1.03073e-07
-4.57925e-07,4.37043e-07,1.18791e-06
-1.5606e-06,-5.50788e-07,7.00716e-07
-1.3723e-06,-1.33062e-06,-1.22313e-07
-1.61423e-06,9.99594e-07,5.08803e-07
3.3208e-07,9.17708e-07,1.31306e-06
-2.41973e-07,-7.41039e-07,1.39934e-06
-1.69129e-06,3.89611e-07,7.18888e-07
7.56725e-07,6.73129e-08,8.37111e-07
1.19113e-06,1.17183e-07,5.34098e-07
-1.76639e-06,6.49361e-07,8.47292e-07
6.6166e-08,2.82426e-08,1.6416e-06
1.16333e-06,2.45081e-07,1.11803e-06
4.56741e-07,-1.94693e-07,1.56305e-06
1.31363e-06,-1.81916e-06,4.72423e-07
9.66713e-07,-9.26233e-07,1.60126e-06
-7.53233e-07,-1.36033e-06,6.11084e-07
-8.09481e-07,-6.10356e-07,1.40275e-06
-1.48894e-06,1.19164e-06,1.06984e-06
7.76474e-07,8.98335e-07,1.66859e-06
-1.25028e-06,-2.93257e-07,9.48015e-07
-1.64091e-06,-7.23183e-07,7.26406e-07
-1.35869e-06,-9.71748e-07,4.79201e-07
-2.61454e-07,2.53421e-07,1.53925e-06
-1.42027e-06,1.03344e-06,8.47291e-07
-1.33674e-06,1.55008e-06,3.88439e-08
-2.95247e-07,-4.11388e-07,8.53916e-07
-5.56697e-07,9.67908e-08,3.18381e-07
-1.24665e-06,4.30391e-07,8.9812e-07
1.29437e-06,4.97194e-08,3.70345e-07
-1.2488e-06,-2.02836e-07,1.42006e-06
-1.18428e-06,-5.44304e-07,1.09906e-06
-1.82637e-07,-1.69726e-06,9.16415e-07
5.71475e-07,2.06488e-07,8.28353e-07
3.18478e-07,-9.93709e-07,4.92592e-07
-5.50744e-07,-1.10501e-07,1.30626e-06
-7.42082e-07,-5.96232e-07,1.27629e-06
1.78738e-06,1.12087e-06,-3.16211e-08
-1.25177e-06,1.3418e-06,4.66965e-07
1.44219e-06,-3.68565e-07,8.4979e-07
1.68256e-06,-1.50359e-06,5.87655e-07
-8.16339e-07,1.31587e-06,8.66279e-07
9.27768e-07,-3.15774e-07,1.22744e-06
1.26671e-06,-1.82538e-06,5.93037e-07
-7.80744e-07,-6.93191e-07,1.33705e-06
-4.66095e-07,-4.94473e-07,1.52529e-06
2.21502e-07,-1.62779e-06,7.00362e-07
-2.47087e-07,-1.21151e-06,-1.43535e-07
1.41392e-06,-1.16351e-07,1.266e-06
-1.54522e-06,1.72032e-06,4.3193e-08
-8.8708e-07,-1.35125e-06,7.27021e-07
1.69683e-06,-8.88657e-07,3.77028e-07
-3.92717e-07,2.58499e-07,1.09129e-06
-4.67335e-07,-3.92654e-07,1.77224e-06
-1.16357e-06,-2.56705e-07,-9.14328e-08
1.06234e-06,-1.65128e-06,6.58411e-07
-7.24391e-07,9.05985e-07,7.91166e-07
1.35413e-06,-1.41366e-06,4.76264e-07
-5.09021e-07,-1.35279e-08,1.06708e-06
-1.73583e-06,1.6132e-06,-5.74566e-08
-1.87885e-07,3.53306e-07,-1.05354e-07
-6.04683e-07,-1.75318e-07,1.85806e-06
7.93146e-07,-5.58859e-07,1.47272e-06
8.3e-07,2.19592e-07,-8.03248e-08
-1.01509e-06,9.18981e-07,1.12711e-06
9.02556e-07,-1.74112e-06,6.72908e-07
8.16384e-07,-1.48698e-06,1.85768e-07
-1.50417e-07,-1.07402e-06,1.03887e-06
4.81383e-07,-9.16325e-07,7.01752e-07
-8.44131e-07,2.52237e-07,1.73777e-06
-3.24391e-07,1.8025e-06,4.99219e-07
-1.58689e-06,-1.73798e-06,2.59831e-08
1.8049e-06,1.60013e-06,-1.21243e-07
-1.48661e-07,-1.91382e-08,5.18604e-07
6.83354e-07,-4.09225e-07,1.38852e-06
-1.28349e-06,1.12088e-06,1.06617e-06
-1.49184e-06,-1.29159e-06,-1.55596e-07
1.79349e-06,-1.79168e-06,-8.43825e-09
1.10011e-06,1.19059e-06,5.53473e-07
8.96997e-07,-1.43304e-06,8.36339e-07
-1.20041e-06,-1.24179e-06,1.19736e-06
-8.12134e-07,1.42349e-06,9.87144e-07
1.53214e-06,1.64828e-06,-1.42895e-07
-1.40769e-06,1.87649e-07,7.98725e-07
1.47721e-06,1.04868e-06,1.20621e-06
-1.40477e-06,1.09919e-08,9.19072e-07
-3.78288e-08,9.0151e-07,7.52846e-07
1.55056e-06,-5.7642e-08,4.09215e-07
-1.20921e-06,-1.17916e-07,9.51024e-07
-1.00113e-06,-1.06879e-06,1.60657e-07
-7.62695e-07,-3.39474e-07,1.28867e-06
-1.57584e-06,-1.08666e-06,1.02282e-06
5.08382e-07,3.75402e-07,1.57537e-09
2.20129e-07,-8.03024e-07,9.90114e-07
-8.65751e-08,8.52534e-07,1.17589e-06
1.53855e-06,1.04441e-06,2.41818e-07
-1.07352e-06,1.34934e-06,1.33855e-06
1.84679e-06,1.91347e-06,1.93406e-07
1.84855e-06,-1.90053e-06,4.66972e-07
-1.49927e-06,7.36781e-07,7.83583e-07
-1.28501e-06,-3.73931e-07,1.23898e-06
1.56291e-06,1.57348e-06,1.17583e-06
1.15731e-07,-8.72517e-07,5.22668e-07
1.81272e-06,-1.01938e-06,-5.13867e-08
-1.59156e-06,-1.40586e-06,7.00831e-07
-1.44165e-06,-1.19948e-06,9.75129e-07
-1.0526e-06,-1.1523e-06,1.36623e-06
-1.71756e-06,1.65436e-06,7.75586e-07
6.66231e-07,4.38406e-07,1.74304e-06
2.70813e-07,7.82588e-07,1.62974e-06
4.08224e-07,-5.23953e-07,1.82021e-06
1.22366e-06,1.47591e-06,4.66897e-08
1.98066e-07,-2.6838e-07,1.87835e-06
1.04984e-06,-1.04832e-06,1.33784e-06
1.27867e-06,3.21829e-08,7.08127e-07
3.88974e-08,-1.15917e-07,6.85716e-07
1.78393e-06,-2.84775e-07,8.00252e-07
-5.01933e-08,-1.08143e-06,1.46896e-06
-1.55278e-06,-1.47934e-06,1.08403e-06
1.31593e-06,-1.52128e-06,3.55563e-07
5.21034e-07,-9.3964e-07,1.11057e-06
1.55447e-06,1.59282e-06,1.19481e-07
5.38824e-07,-2.45852e-07,-1.56752e-07
-1.88637e-06,-7.47119e-07,8.44215e-10
-1.62893e-06,-1.62746e-06,2.81153e-08
1.29762e-06,-1.6956e-07,1.04955e-06
-1.90592e-07,-1.3532e-06,2.83893e-08
1.09248e-06,-1.07277e-06,1.56726e-06
-1.4429e-06,1.2066e-06,6.38257e-07
2.21098e-07,4.9725e-08,-1.01611e-07
8.63697e-07,-1.97824e-06,-1.88819e-07
-9.1485e-07,-4.82314e-07,1.60816e-06
-1.18996e-06,-1.18856e-06,2.96413e-07
-7.75285e-07,-2.93889e-07,9.95624e-07
-1.75502e-06,-1.05038e-06,2.22955e-07
1.70617e-06,-1.06428e-06,4.83859e-07
9.1485e-07,-1.26427e-06,3.79616e-07
2.86515e-08,1.19836e-06,3.55928e-07
1.57278e-06,1.72524e-06,3.27856e-07
-1.43151e-06,1.64931e-06,2.84325e-07
-1.49986e-06,1.01931e-06,5.90089e-07
9.04388e-07,-8.96258e-07,1.37843e-06
1.42169e-06,1.32351e-06,6.60854e-08
-1.84287e-06,-1.85073e-06,4.07178e-08
2.36055e-07,8.91629e-07,1.53719e-06
6.41089e-07,-9.35611e-07,1.4699e-06
-1.78949e-06,1.92422e-06,2.78179e-07
8.7956e-07,-4.2891e-08,1.3351e-06
4.62426e-07,-1.40209e-06,-9.86023e-08
5.70405e-07,-1.34521e-07,1.32357e-07
6.87567e-07,-2.94179e-07,1.4259e-06
-1.13121e-06,-1.35131e-06,1.02028e-06
1.17576e-06,-1.10677e-06,1.36509e-06
-3.83294e-07,1.03404e-08,1.14469e-06
-6.35389e-07,1.05137e-06,1.31185e-06
-1.92156e-07,-7.36449e-07,1.37381e-06
1.1947e-08,-8.89232e-07,9.35861e-07
2.71542e-07,-1.35654e-06,1.36611e-06
1.35851e-06,-1.40754e-06,9.85009e-07
1.02835e-06,1.21907e-06,5.84745e-07
-1.60933e-06,6.76415e-07,1.98548e-07
-3.6799e-08,1.50536e-06,1.49264e-07
1.41145e-06,-6.89423e-07,1.159e-06
-1.00655e-06,1.32365e-06,8.1349e-07
1.64922e-07,-1.29861e-07,1.58492e-06
-1.14665e-06,1.5939e-06,6.68692e-07
1.53225e-06,1.57877e-06,8.3599e-07
1.68463e-06,1.66469e-06,1.02636e-06
3.88189e-08,1.14124e-06,1.56964e-06
1.68004e-06,1.40134e-07,9.29245e-08
2.05711e-07,2.44337e-07,1.83841e-06
4.60446e-07,-1.34604e-06,6.84874e-07
-8.73659e-07,-1.29528e-06,2.26886e-07
-1.23519e-06,1.53359e-06,9.03618e-07
-1.10854e-06,-1.79369e-06,1.97303e-07
1.60445e-06,1.07252e-07,1.60122e-07
1.36304e-06,6.95286e-07,2.66925e-07
-5.36843e-07,4.5323e-07,1.53235e-06
9.4214e-08,-2.7055e-07,7.14807e-07
-1.10826e-06,-1.13862e-06,8.4601e-07
-7.63466e-07,-1.43524e-06,1.22245e-06
-5.68191e-07,-8.97946e-07,1.26276e-06
8.37643e-07,2.23876e-08,1.07342e-06
1.76977e-06,1.6983e-06,7.43136e-07
-1.21069e-06,-1.35779e-06,1.39174e-06
1.99603e-07,1.29508e-06,1.62905e-07
-5.73373e-07,4.78806e-07,1.85206e-06
-9.06998e-07,-1.38656e-07,1.22198e-06
1.32348e-06,-9.89041e-07,8.71201e-07
-4.50221e-07,6.12755e-07,1.54572e-06
1.06468e-06,-1.60922e-06,7.10607e-07
-3.49685e-09,9.13003e-07,1.19036e-06
1.10899e-06,-9.00428e-07,1.7971e-08
5.85373e-07,9.84634e-07,1.47492e-06
-1.49936e-06,-1.11724e-06,6.70545e-07
1.66893e-07,4.99717e-07,1.61349e-06
1.77387e-06,-7.14294e-07,4.81352e-07
4.44785e-07,4.44584e-07,1.73804e-06
1.4542e-06,1.58651e-06,-2.5036e-08
-6.07011e-07,2.22147e-07,1.7302e-06
-8.15959e-08,-3.93771e-07,1.64976e-06
-7.20236e-07,-1.03028e-06,1.18728e-06
-9.94849e-07,2.32272e-07,1.43748e-06
1.50056e-06,-1.07011e-06,-2.9623e-08
7.90961e-08,-1.56756e-06,2.62015e-07
1.5724e-06,-1.16524e-06,3.04383e-07
-8.92869e-07,1.57294e-06,6.51466e-07
1.10661e-06,-6.52608e-07,1.17971e-06
1.81613e-06,-1.39936e-06,2.63524e-07
1.09676e-06,1.7527e-06,-3.73257e-08
-1.54129e-06,1.79534e-06,3.19517e-07
-5.16189e-07,-1.59932e-06,1.00938e-06
-1.20957e-06,-1.64247e-06,7.38245e-07
4.88394e-07,1.23984e-06,7.83135e-07
2.72848e-07,-6.81605e-08,1.69793e-06
-8.39013e-08,4.97157e-07,1.56781e-06
-2.08691e-07,-2.95089e-07,1.6654e-06
-2.14422e-07,9.41622e-07,1.33153e-06
2.00914e-07,8.86684e-07,1.7625e-06
-1.32572e-06,-9.63091e-07,1.21361e-06
-1.13788e-06,1.2973e-07,1.35072e-06
-1.39963e-06,-1.21385e-06,-1.76605e-07
-2.79529e-07,3.98425e-07,1.84424e-06
-8.64385e-07,1.23633e-06,3.51755e-07
9.27627e-07,6.52549e-07,1.63588e-06
-1.0914e-06,-7.73389e-07,1.03186e-06
-6.19377e-07,-9.81292e-07,1.36383e-06
-3.54035e-07,1.14709e-06,7.80971e-07
-6.53241e-07,-3.28225e-07,1.63635e-06
-1.93378e-06,-2.07737e-07,3.2166e-07
-7.05035e-07,6.99814e-07,7.7275e-07
-2.58437e-08,-1.12558e-06,1.22135e-06
1.37792e-06,1.24282e-06,2.4119e-07
2.57738e-07,-8.01511e-07,3.99555e-07
-7.90025e-07,9.63065e-07,1.33191e-06
1.6956e-07,1.30095e-06,1.49137e-07
1.51334e-06,-6.86899e-07,7.80383e-07
-8.52139e-07,-1.01744e-06,1.21861e-06
1.18669e-06,1.43573e-06,6.61378e-07
-1.72629e-06,2.63893e-07,4.94193e-08
-7.82862e-07,-1.09854e-06,1.4735e-06
1.33393e-07,-1.41635e-06,6.69371e-07
1.78698e-06,1.84243e-06,3.69872e-07
1.83e-06,1.76084e-06,3.73596e-07
-1.43213e-07,1.94271e-07,1.64056e-06
-6.88911e-07,5.80587e-07,1.37291e-06
1.6074e-07,4.48005e-08,1.69758e-06
1.07213e-06,-1.16011e-06,1.0513e-06
-1.29559e-06,-1.58127e-06,1.90032e-07
1.21876e-06,1.2311e-06,1.14979e-06
9.83281e-07,1.08911e-06,1.22906e-06
-1.73777e-06,6.0589e-07,6.35776e-07
-1.59426e-06,-9.22935e-07,3.88069e-07
1.28684e-06,-1.11955e-06,3.69648e-07
-1.70672e-06,-8.56289e-07,1.51771e-07
-2.07913e-08,-5.13849e-07,3.97951e-07
-1.03003e-06,-1.6626e-06,4.88287e-07
-1.03255e-06,1.19925e-07,1.28755e-06
2.51459e-07,-1.31752e-06,1.0264e-06
1.61456e-06,-1.10846e-07,8.21918e-07
-1.22277e-06,-1.03476e-06,1.47125e-06
-1.64732e-06,1.7457e-06,7.65616e-08
-1.4128e-06,2.16417e-07,4.87492e-07
-3.34404e-07,-6.12109e-07,1.49519e-06
-5.0784e-07,-4.51984e-07,1.61374e-06
-1.2598e-07,5.27982e-07,1.51207e-06
-1.72096e-06,1.62781e-06,2.50756e-07
4.83085e-07,-3.5742e-07,1.70502e-06
-1.62513e-06,9.39981e-07,8.54665e-07
4.62503e-07,-2.56897e-07,6.30617e-07
-1.51308e-06,1.59196e-06,1.05842e-06
-6.98424e-07,-6.23306e-07,1.86068e-06
-1.36925e-06,-8.70799e-07,7.89118e-07
9.96944e-07,-1.18354e-07,2.41652e-07
9.65209e-07,7.70511e-07,1.91165e-07
-1.60692e-07,-1.26081e-06,-1.28495e-07
-8.52057e-07,1.08625e-06,8.01255e-07
5.75787e-07,1.56587e-06,5.46178e-07
6.45629e-07,1.69321e-06,5.19079e-07
-1.28624e-06,1.56157e-06,5.965e-07
-6.74693e-07,-5.42489e-07,1.16631e-06
-1.1771e-06,1.16806e-06,1.22467e-06
1.78088e-06,4.10899e-07,8.12418e-07
1.06895e-06,6.38535e-07,1.35523e-06
-5.35868e-07,-1.69352e-06,-1.65143e-07
1.21876e-06,-1.26244e-06,7.97045e-07
1.62481e-06,-1.69239e-07,3.94605e-07
8.57101e-07,8.58133e-07,1.35683e-06
