x,y,z
-2.46854e-07,-1.33623e-06,-1.93054e-07
-1.20863e-06,-5.50251e-07,1.38748e-06
-1.24605e-06,1.45901e-06,7.28511e-07
-1.536e-06,1.49153e-06,8.49115e-07
-1.2496e-06,-6.85351e-07,8.65759e-07
1.26106e-06,-1.92644e-07,1.07798e-06
1.16983e-06,7.40939e-07,-7.76876e-08
-8.32135e-07,7.58434e-07,1.72421e-06
1.13319e-06,-2.78729e-07,1.40294e-06
-1.0434e-06,-2.98251e-07,-1.53359e-07
1.75476e-06,6.3319e-07,7.50699e-07
-4.63718e-07,1.66443e-06,-1.25257e-07
1.11906e-06,1.28127e-06,1.24273e-06
1.67087e-06,1.26269e-06,-3.33756e-08
1.86326e-06,1.34618e-06,4.97645e-07
-4.88465e-07,-2.3071e-07,4.60926e-07
-4.33441e-08,3.29629e-08,9.83325e-08
1.98146e-06,1.16396e-06,1.93851e-07
-1.01949e-06,-5.18231e-07,8.82e-07
5.64758e-07,1.34542e-06,9.27043e-07
-5.66978e-07,-2.36328e-07,1.5999e-06
1.15403e-06,-1.21267e-06,2.47168e-07
8.98536e-07,-7.03871e-07,9.7488e-07
1.05192e-07,-7.9402e-08,1.79335e-06
-1.00016e-06,1.05219e-06,1.24782e-08
-8.51827e-07,-6.40466e-08,1.38739e-06
-1.01162e-06,1.17233e-06,1.46477e-06
1.13221e-06,3.70621e-07,1.26778e-06
-7.42369e-09,-6.57645e-07,1.73602e-06
-7.45779e-07,5.61742e-07,1.78823e-06
-9.87099e-07,9.01781e-08,1.34638e-06
2.71883e-07,7.2145e-07,1.57714e-06
-1.53544e-06,-5.91616e-07,9.69985e-08
1.60319e-06,-1.73789e-06,-1.18514e-07
-1.16952e-06,-1.06286e-06,8.46944e-07
1.80938e-06,-4.40253e-08,3.95084e-07
-6.1354e-08,-6.48775e-08,1.91446e-06
5.37242e-07,-6.46358e-07,1.10029e-07
1.74097e-06,5.8669e-07,3.44442e-07
-1.94602e-07,-1.2609e-06,1.15056e-06
1.31561e-06,4.80859e-07,1.3077e-06
-4.88571e-07,-1.96858e-07,9.14433e-07
-1.6301e-06,-2.80793e-07,1.7629e-07
9.55122e-07,8.69322e-07,-1.27518e-07
-1.76869e-07,-1.78768e-06,4.70441e-07
-4.26798e-08,-1.12577e-06,4.40502e-07
-1.44624e-06,-1.03425e-06,-8.49739e-08
-1.73043e-06,6.47271e-07,4.01965e-08
1.14815e-07,-1.19962e-06,1.18434e-06
8.10149e-07,-8.98049e-09,1.48039e-06
7.97212e-07,-6.3566e-07,1.34105e-06
-1.42288e-06,-1.29611e-06,4.62673e-07
6.24608e-07,-1.01873e-06,5.06889e-07
4.33575e-07,-1.89476e-07,1.62387e-06
2.66816e-07,-4.49163e-08,1.37632e-06
-3.7518e-07,-1.45351e-06,4.47463e-07
1.35633e-06,-1.47124e-06,9.15263e-07
-1.7089e-06,-1.65308e-06,7.64818e-07
1.60214e-06,9.44205e-07,2.82826e-08
1.27254e-06,1.2815e-06,1.21341e-06
8.72234e-07,-1.8368e-08,1.65611e-06
-3.03602e-07,3.05814e-07,1.79109e-06
1.90708e-07,-1.58734e-06,8.13614e-07
5.81813e-07,-1.14282e-06,1.04944e-06
1.52874e-06,-1.67611e-06,1.60754e-07
1.96852e-06,-1.53133e-06,-3.85919e-09
1.93793e-06,-1.43587e-06,-1.10225e-07
-1.44361e-06,-1.16812e-06,9.86226e-07
-6.6891e-07,9.85432e-07,1.37919e-06
1.63419e-06,1.4036e-07,-3.79892e-08
-1.07259e-06,3.22486e-08,-5.30119e-08
3.56533e-07,9.60077e-07,1.53646e-06
-1.57311e-06,-9.60206e-07,5.99616e-07
-5.07263e-07,-9.53451e-08,1.78339e-06
-3.47697e-08,-8.243e-07,1.42706e-06
1.58882e-06,-4.40183e-07,6.21959e-09
8.38001e-07,-1.15563e-06,7.20846e-07
3.73893e-07,4.78773e-07,2.14551e-07
7.48993e-07,3.93731e-07,1.71671e-06
-1.68448e-07,1.03471e-06,1.06587e-06
-1.48115e-06,-1.59658e-06,3.53798e-07
9.94714e-07,-1.32664e-06,1.08813e-06
-9.33195e-07,-1.04256e-06,1.66373e-06
-1.1333e-06,-1.60395e-06,3.90626e-07
1.39381e-06,7.41144e-07,6.65323e-08
1.09297e-06,-5.41426e-07,1.06902e-06
1.14245e-06,-8.3702e-07,8.05077e-07
-7.0401e-07,6.59595e-07,1.64942e-06
-3.24581e-07,6.71241e-07,8.81972e-07
6.12195e-07,-1.05939e-06,3.71313e-07
-9.2566e-07,-1.47207e-06,6.84761e-07
-3.84822e-07,-2.52629e-07,1.6882e-06
2.37695e-07,1.17737e-06,1.08196e-06
-8.0147e-07,-1.743e-06,1.46961e-07
2.61568e-07,-2.30217e-07,1.57325e-06
-1.1579e-06,1.89084e-06,1.04086e-07
1.14257e-07,-2.6412e-07,6.64428e-07
5.35935e-07,1.61462e-06,6.29562e-07
5.88639e-07,1.40013e-06,5.70267e-07
-7.03549e-07,9.58688e-07,1.30847e-06
7.02364e-07,6.75947e-07,1.70214e-06
-1.89596e-06,1.59215e-06,1.56667e-07
1.0819e-06,-8.31601e-07,1.47847e-07
-8.65552e-07,-4.73764e-07,7.15616e-07
2.89956e-07,-1.28297e-06,9.71952e-07
-1.69933e-06,1.03635e-06,5.07155e-08
-1.79368e-07,-1.33919e-06,9.89382e-07
-6.51713e-09,5.1626e-07,1.344e-06
-1.17063e-06,-1.17415e-06,1.30399e-06
1.07449e-06,2.93213e-07,8.91653e-07
-4.38171e-07,-1.58679e-06,3.47119e-08
-1.5539e-06,1.00867e-06,4.49165e-08
7.22552e-07,8.0908e-08,1.62335e-06
3.79373e-08,1.95847e-07,1.74605e-06
-1.94137e-06,9.85703e-07,2.18285e-07
5.33147e-07,1.60794e-07,1.46144e-06
-5.44886e-07,5.49384e-07,1.52203e-06
-1.52059e-06,-4.21539e-08,2.88409e-07
-6.98655e-07,-1.84361e-06,1.11376e-07
8.75396e-07,1.43015e-06,3.95049e-07
-2.84738e-07,2.89516e-08,1.57598e-06
-1.18643e-06,-1.52024e-07,9.25001e-07
-1.40938e-06,-1.92605e-06,8.72086e-08
-1.1469e-06,-9.78916e-07,1.01277e-06
1.55643e-06,1.69359e-06,-4.34833e-08
1.40223e-06,7.12774e-07,2.58246e-07
1.55818e-06,1.73191e-06,6.97914e-08
-9.71341e-07,-4.67259e-07,1.7564e-07
-8.79435e-07,4.39518e-07,1.24131e-06
3.30866e-07,6.73572e-07,1.48367e-06
-1.56178e-06,-1.45117e-06,3.1162e-07
-1.51578e-06,-1.44451e-06,6.73586e-07
1.62811e-06,-2.58572e-07,3.39322e-07
1.21598e-07,5.80649e-07,1.47762e-06
-8.53203e-07,1.10556e-06,-8.47793e-08
6.50858e-07,1.01202e-06,1.52952e-06
-1.57335e-06,1.62902e-06,7.07828e-07
-1.63757e-06,2.08076e-07,2.46275e-07
1.2643e-06,5.04799e-07,-6.88512e-08
5.43829e-07,5.57946e-07,1.40674e-06
1.28836e-06,1.04961e-06,3.11855e-07
-9.01689e-08,1.24813e-06,7.51308e-07
9.03622e-07,-9.15122e-07,8.47459e-07
-4.45288e-08,7.13501e-07,3.69147e-07
-7.75123e-07,-7.63935e-07,1.7722e-06
-1.24407e-06,6.18924e-07,1.4482e-06
-1.28913e-06,-1.53601e-06,3.02488e-07
-5.57316e-07,-3.2056e-07,1.48879e-06
1.51525e-07,1.09893e-07,1.33311e-06
1.28867e-06,3.92954e-07,9.88268e-07
-1.28931e-06,-1.31039e-06,1.01361e-06
1.62158e-06,1.65486e-06,1.56677e-07
5.54664e-07,-3.50175e-07,1.37204e-06
-1.00766e-06,-2.35154e-07,1.04761e-07
3.13403e-07,-1.23292e-06,1.03483e-06
-1.20163e-06,1.22002e-06,1.2594e-06
-5.5507e-07,-6.22142e-08,1.3908e-06
1.08776e-06,-5.39218e-07,1.46016e-06
7.25922e-07,-7.83823e-07,1.78159e-06
2.98802e-07,-7.01487e-07,5.16909e-07
9.81089e-07,-1.30535e-06,2.13473e-08
-6.79767e-07,1.23783e-06,-7.77752e-08
3.80296e-08,9.54693e-07,-5.56027e-08
-1.28124e-06,3.46066e-07,4.89097e-07
-5.79139e-07,1.17766e-06,1.31343e-06
9.89486e-07,-5.5201e-07,1.57266e-06
-3.54693e-07,3.52298e-07,1.55599e-06
5.27807e-07,-7.70404e-07,1.54946e-06
9.8631e-08,9.31048e-07,-1.91427e-08
8.73941e-07,-6.41945e-07,1.63203e-06
1.29536e-06,8.49677e-07,-1.80005e-07
2.50672e-07,5.58158e-07,1.81656e-06
-3.00334e-07,-5.30776e-07,1.50192e-06
8.97395e-07,1.60679e-06,-1.31407e-08
1.00526e-06,-8.52109e-07,2.39386e-07
-1.52883e-06,-1.35541e-06,4.94253e-07
9.00605e-07,-8.90392e-07,1.26322e-06
7.29028e-07,1.59822e-06,3.10173e-07
8.04566e-07,2.15243e-07,1.43071e-06
5.39518e-07,7.29255e-07,3.44104e-07
1.24755e-06,4.02429e-09,1.40147e-06
-7.39607e-07,-8.30992e-07,1.62381e-06
7.30419e-07,7.74133e-07,4.46971e-07
9.05818e-07,-5.08802e-07,5.23806e-07
9.93487e-07,-1.45368e-06,5.38846e-07
1.86309e-06,5.70403e-08,1.83787e-07
4.21616e-07,5.83282e-07,1.59944e-06
-1.17463e-06,1.34922e-06,5.51381e-07
-1.39545e-06,-1.7423e-06,2.298e-08
9.97455e-07,1.10013e-06,7.39304e-07
-1.0144e-06,-1.00102e-06,9.78421e-07
-6.92863e-07,-6.82613e-07,9.24195e-07
1.0679e-06,-5.47393e-07,7.60576e-07
1.14735e-07,1.03795e-07,1.80798e-06
-8.52981e-07,1.3999e-06,6.95702e-07
1.52766e-06,-1.78072e-06,5.24239e-07
-8.44299e-07,-4.18922e-07,8.48125e-07
2.77099e-07,-1.2626e-06,1.13419e-06
1.6138e-06,1.61542e-06,6.47151e-07
9.78295e-07,3.50588e-07,1.19546e-08
-5.38075e-07,8.0486e-07,1.35158e-06
5.60119e-07,-1.15441e-06,1.43104e-06
-1.50724e-06,2.35519e-07,1.22123e-06
1.41686e-06,1.57566e-06,7.12829e-07
1.6953e-07,-8.3971e-07,1.43205e-06
-1.17022e-07,-8.5019e-07,1.33516e-06
1.38297e-06,3.46974e-07,3.63444e-07
-1.21486e-06,-1.47114e-06,6.35942e-07
6.89839e-07,8.99967e-08,-1.58976e-07
5.62818e-07,7.92832e-08,1.71127e-06
-1.21295e-06,6.56114e-07,5.39305e-07
-1.57375e-06,5.23157e-07,3.04957e-07
-1.42339e-06,1.30023e-06,1.21098e-06
-8.60524e-07,1.5342e-06,1.50204e-07
2.17372e-07,-3.30394e-08,1.9035e-06
3.54734e-07,1.56999e-06,6.37827e-07
-6.52153e-07,-4.1126e-07,1.25727e-06
1.52193e-06,-9.87255e-08,1.99257e-07
-1.5525e-06,3.18145e-07,5.89914e-07
1.48758e-06,1.47111e-06,7.74554e-07
-1.90677e-06,1.91724e-06,3.16365e-07
-1.10187e-06,1.13089e-06,1.29843e-06
-1.64716e-06,1.18447e-06,-1.44014e-07
-8.44648e-07,-5.14025e-08,1.26e-06
-1.27849e-06,1.0199e-06,8.36559e-07
-1.62804e-06,-1.55624e-06,2.29814e-07
8.92744e-07,9.54499e-07,1.10121e-06
1.42644e-06,-2.10514e-07,6.68373e-07
7.56874e-07,-5.62089e-07,9.58539e-07
-1.74181e-06,4.13868e-07,6.98832e-07
-8.03803e-07,-1.13428e-06,1.08566e-06
-4.02173e-07,-1.77636e-06,1.14271e-07
-1.57431e-06,1.34357e-06,5.80292e-07
6.50887e-07,-1.13493e-06,3.77325e-07
9.51298e-07,-9.53774e-07,4.08906e-07
-1.1755e-06,1.17824e-06,1.54896e-06
-6.55617e-07,-1.01393e-07,1.41695e-06
-1.38681e-06,-5.39347e-07,4.44471e-07
-1.00698e-06,-7.70063e-07,1.34471e-06
-1.34639e-06,1.90304e-06,4.79551e-07
1.42841e-06,-7.95934e-07,2.79655e-07
-5.84611e-07,5.5545e-07,1.4454e-06
5.93721e-07,-1.6908e-06,2.20506e-07
-6.99783e-07,1.2163e-06,1.48984e-06
9.44507e-07,-1.43318e-06,1.2053e-06
-6.47645e-07,-4.53251e-07,1.4853e-06
-1.5094e-06,-1.01051e-06,5.48836e-07
1.27935e-06,1.48788e-06,6.96097e-07
1.23932e-06,-5.61599e-07,9.22781e-07
-1.34261e-06,-6.75296e-07,7.8248e-07
6.19375e-07,1.86634e-06,-1.45294e-07
-1.46124e-06,-1.76033e-06,4.73373e-07
4.58433e-07,-1.63925e-06,8.47956e-07
-9.43786e-07,6.78807e-07,1.26107e-06
-5.43426e-07,1.33899e-06,5.69342e-07
-4.39779e-07,-1.49181e-06,7.02273e-07
1.20913e-06,1.42877e-06,7.44359e-07
-9.70953e-07,-1.0384e-06,4.16499e-07
5.21568e-07,-1.1734e-06,9.84159e-07
-1.60528e-06,-1.70918e-06,-1.56136e-07
-1.62036e-06,1.57018e-06,3.52477e-07
-4.66436e-07,-1.96782e-08,4.78853e-07
4.77225e-08,1.77148e-07,1.95153e-06
8.53062e-08,1.86034e-07,1.53347e-06
-3.96866e-08,2.28095e-07,1.57331e-06
1.18e-06,-1.23373e-06,8.609e-07
1.6474e-07,-9.23841e-07,5.23461e-07
1.4286e-07,-6.0673e-07,1.56068e-06
8.56885e-07,8.66373e-07,1.63733e-06
-6.15738e-07,1.05059e-06,1.34231e-06
-1.84989e-06,-5.55027e-07,6.80743e-07
-1.18777e-06,-1.59946e-06,-7.04606e-08
-1.90813e-07,2.67993e-07,1.72361e-06
-1.35754e-06,-1.27688e-06,-1.35966e-07
-1.35874e-06,-1.577e-06,1.85472e-07
2.66063e-07,-1.44283e-06,1.06351e-06
-1.04512e-06,-9.65423e-07,1.06271e-06
-5.77692e-08,-1.84748e-07,1.95122e-06
-1.85956e-06,1.77114e-06,2.9478e-07
-1.58775e-06,-3.47453e-07,3.53677e-07
5.44795e-07,5.08778e-07,1.7504e-06
1.13621e-06,-4.50514e-07,1.26313e-06
-1.33236e-06,-6.20698e-07,4.10714e-07
-1.65163e-06,-7.3239e-07,-5.2742e-08
1.6045e-06,-4.85927e-07,2.18241e-07
-1.61586e-06,-3.58095e-07,9.09999e-07
1.83341e-06,-1.71019e-06,-5.00956e-08
1.80167e-06,-1.58203e-06,3.36285e-07
-6.17223e-07,8.05546e-07,4.83896e-07
-6.7018e-07,1.59947e-07,1.42745e-06
-1.09484e-06,6.63194e-07,1.38756e-06
-7.11719e-07,-1.30381e-06,8.21346e-07
1.33653e-06,2.1977e-07,6.76416e-07
-1.01539e-06,-4.74274e-07,1.44791e-06
1.42242e-06,3.35268e-07,1.3026e-06
1.58123e-06,-6.58309e-07,9.25477e-07
-5.0423e-07,-5.44029e-07,1.58064e-06
-1.52019e-06,-1.53938e-06,-2.27301e-08
-1.64754e-06,1.33679e-06,9.06179e-07
3.50854e-07,1.33981e-06,2.7321e-07
6.50182e-07,1.06712e-06,1.33128e-06
1.46178e-06,-1.27999e-06,-1.62687e-07
1.63943e-08,-5.88599e-07,1.36863e-06
-3.73578e-07,1.27409e-06,3.53176e-07
9.01422e-08,5.68089e-07,1.22973e-06
-5.27222e-07,8.06782e-07,1.61551e-06
-1.5958e-06,-1.38034e-06,2.22413e-08
1.80544e-06,-1.78577e-06,5.72657e-07
9.6035e-07,1.53236e-06,7.33154e-07
-1.67115e-06,1.72066e-06,6.44335e-07
-1.83428e-06,-1.35589e-07,-1.06438e-07
-5.21975e-07,-1.81276e-06,-6.3944e-08
1.0136e-06,-1.03547e-06,1.52834e-06
8.1929e-07,-1.24543e-06,1.13002e-06
9.24992e-07,-9.74517e-07,1.30442e-06
2.35005e-07,-7.85384e-07,1.31655e-06
-1.22746e-06,1.26721e-06,1.02224e-06
8.4983e-07,3.32773e-07,1.51821e-06
7.32752e-07,-1.73516e-06,6.53299e-07
-7.32798e-07,1.12466e-06,1.17436e-06
5.74973e-07,1.60385e-07,1.07886e-06
-1.49759e-06,1.60628e-06,7.57945e-07
1.10029e-06,-1.10558e-06,1.46825e-06
-3.68254e-07,-3.82231e-07,1.51865e-06
-6.90565e-07,2.87368e-07,1.39025e-06
-3.19747e-07,-1.35678e-06,5.98661e-07
7.00517e-07,6.31066e-07,1.51305e-06
3.08026e-07,3.41397e-07,8.53517e-07
-1.43736e-06,-3.81854e-07,6.09163e-07
-7.48538e-07,5.97034e-07,1.31361e-06
1.19676e-06,1.40247e-06,8.89553e-07
-1.57668e-06,-1.76995e-06,4.15221e-07
1.02262e-06,8.68627e-07,2.97283e-08
8.18762e-07,-1.8555e-06,6.96864e-07
-1.3378e-06,-9.88313e-07,7.44883e-07
-1.21233e-06,-7.68956e-07,9.70835e-07
-6.49632e-07,-1.27499e-06,4.17327e-07
-6.53579e-07,-1.86952e-07,1.64794e-06
-1.341e-06,-1.16978e-06,7.51812e-07
-1.68582e-06,-1.6029e-06,6.66817e-07
-7.88141e-07,-1.51904e-06,9.37932e-09
-3.58759e-07,3.08261e-07,1.5866e-06
3.56838e-07,3.40212e-07,1.7861e-06
-6.64083e-07,-1.53316e-06,6.55211e-07
-3.15055e-07,7.09223e-07,1.43556e-06
-1.22006e-06,-1.22531e-06,1.06719e-06
-3.63926e-07,-5.30432e-07,5.16595e-07
4.70155e-07,1.62586e-06,8.20121e-07
-1.33775e-06,-5.26741e-08,9.80473e-07
2.82339e-07,-1.08923e-06,1.03369e-06
-1.67359e-06,-1.67374e-06,-9.94012e-08
1.43431e-06,-1.27773e-06,1.8494e-07
-3.50746e-07,-9.06567e-07,2.8075e-07
9.05358e-08,-1.26995e-06,9.2677e-07
1.67327e-07,3.34937e-07,1.90557e-06
-6.85928e-07,1.1417e-06,1.12324e-06
6.19755e-07,6.2882e-07,1.50874e-06
3.10901e-07,1.31392e-06,3.74265e-07
-1.26781e-06,8.89021e-07,9.89629e-07
-7.80921e-07,1.93684e-06,2.01731e-08
-1.18981e-06,-6.14054e-07,6.44379e-07
-1.84202e-06,1.20569e-06,-1.5971e-07
1.32761e-06,1.56555e-06,1.07556e-06
7.12101e-07,-8.7621e-07,6.00703e-07
-1.43509e-06,1.46658e-06,8.97254e-07
1.52866e-06,1.39738e-06,1.09106e-06
1.38755e-06,-9.42122e-07,8.65925e-07
-6.15627e-07,8.47368e-07,7.16583e-07
1.54368e-06,4.8368e-07,1.08193e-06
-1.33412e-07,-5.15048e-08,1.79124e-06
-2.52157e-07,-1.33032e-06,1.30853e-06
-1.90397e-06,6.83101e-07,2.1178e-07
-4.46349e-07,1.84397e-06,3.45304e-07
4.8543e-07,6.66959e-07,7.94714e-07
5.2089e-07,1.06125e-06,1.19206e-06
-1.63227e-07,-1.61243e-06,1.31947e-07
-1.61954e-07,-7.35357e-07,1.12162e-06
-1.70137e-06,1.66935e-06,4.94873e-07
-1.21983e-07,-4.84547e-07,1.20592e-06
1.13713e-06,-5.61524e-07,8.91813e-07
-7.61338e-07,2.64605e-07,-8.78698e-08
-1.45447e-06,-6.62061e-07,3.69184e-07
-1.66164e-07,1.25356e-06,7.38859e-07
-2.55555e-07,-9.88011e-07,1.3788e-06
5.21022e-07,1.02997e-07,1.516e-06
-1.19921e-06,-8.06444e-07,1.20863e-06
3.68453e-07,3.04095e-07,7.67853e-07
1.14767e-06,1.34421e-06,8.82449e-07
9.51301e-07,-8.81594e-07,1.35082e-06
-1.64635e-06,-1.50811e-06,9.00932e-07
-1.51811e-06,7.34117e-07,-1.48683e-07
-3.37638e-07,-3.93025e-07,6.68422e-07
1.64839e-06,-9.26511e-07,3.79495e-07
2.64209e-07,3.30627e-08,1.8858e-06
7.985e-07,2.76165e-07,1.73081e-06
-7.10709e-07,-5.87154e-07,4.44427e-07
6.55558e-07,-4.40848e-07,1.59525e-06
1.52542e-06,5.84017e-07,8.68462e-07
1.27396e-06,7.05589e-07,1.02801e-06
-1.46923e-06,5.45703e-07,1.09824e-06
9.53118e-07,-9.7583e-07,-1.37381e-07
1.08568e-06,-1.70131e-07,1.58242e-06
-8.74943e-07,-7.6218e-07,1.38442e-06
-3.78167e-07,4.7054e-08,1.81759e-06
-6.319e-07,7.88636e-07,5.83895e-07
-1.11061e-06,-1.23213e-06,1.20104e-06
4.14509e-08,-3.31665e-07,1.84276e-06
-1.75889e-06,5.07264e-08,7.59576e-07
-1.07141e-07,9.0352e-07,5.31698e-07
-9.5006e-07,3.65273e-07,1.5743e-06
-2.54097e-07,-1.08496e-06,9.7255e-07
-9.69305e-07,-1.35793e-06,2.29033e-07
-1.43424e-06,1.18305e-06,1.31327e-08
-2.86822e-07,-4.86214e-07,1.16563e-06
-1.33805e-06,-1.89102e-06,-9.18591e-08
9.48908e-07,-4.8211e-07,1.30492e-06
1.68891e-06,-1.34513e-06,3.21094e-07
3.66911e-07,-3.0227e-07,1.57615e-06
-1.48105e-06,7.8588e-07,-1.22058e-07
1.18618e-06,3.84177e-07,8.48397e-08
-1.36306e-06,-1.2203e-06,1.12442e-06
9.82325e-09,-1.27639e-06,7.69849e-07
-5.30608e-07,4.25924e-07,3.069e-07
1.70454e-06,7.41355e-07,3.28257e-07
1.51458e-06,-9.45672e-07,8.65272e-07
-1.59704e-06,1.63793e-06,1.06519e-06
9.93224e-07,8.25135e-07,1.04384e-06
6.8727e-08,1.53065e-06,2.26438e-07
-1.42798e-06,-1.77689e-06,4.3902e-07
-9.4971e-07,-1.23769e-06,1.07574e-06
-3.1007e-07,-2.60291e-07,1.85335e-06
-4.65095e-07,-1.01064e-06,1.28155e-06
9.6661e-07,-1.10037e-06,-8.96336e-08
-1.3267e-06,-1.28768e-06,1.14475e-06
-1.56101e-06,7.36636e-07,1.10589e-06
5.05281e-07,1.80753e-06,1.40135e-07
-1.29549e-06,-1.01878e-06,1.31285e-06
1.68433e-07,-1.49675e-06,3.23008e-07
-2.12861e-07,-1.55276e-06,4.02879e-07
-1.38646e-06,2.97331e-07,4.38856e-07
1.06868e-06,-2.42054e-07,6.56808e-07
-2.14835e-07,1.04997e-06,1.30925e-06
2.96516e-08,-1.60198e-06,6.7063e-07
-4.57406e-07,-4.83e-07,1.84241e-06
8.16876e-07,-7.94066e-07,1.42623e-06
-1.31012e-06,1.30905e-06,1.47799e-06
3.86081e-07,1.51302e-06,3.91163e-07
-5.07799e-07,3.85334e-07,1.54987e-06
1.11986e-06,-1.21283e-06,1.25862e-06
-8.81402e-07,-1.69516e-06,-1.16056e-07
1.74434e-07,6.4136e-07,1.77664e-06
-1.41843e-06,2.50623e-07,1.07612e-06
5.6841e-07,-3.24354e-07,1.77954e-06
-1.10141e-06,8.49803e-07,1.24422e-06
4.07013e-08,-1.31801e-06,1.08976e-06
1.29636e-06,3.2662e-07,5.7903e-07
-2.29633e-07,-1.01143e-06,1.20471e-06
-1.42049e-06,1.23442e-06,8.57508e-07
1.77903e-06,-1.82589e-06,4.44283e-07
2.80095e-07,-5.87038e-07,1.48288e-06
1.83394e-06,-1.28942e-06,5.11582e-07
6.77951e-07,-1.3168e-07,6.12839e-07
-3.14107e-07,-1.22658e-06,1.07054e-06
-9.84235e-08,-2.84188e-07,1.81884e-06
-1.07957e-06,1.05891e-06,1.17755e-06
-2.27257e-07,1.45166e-07,-3.63645e-08
1.73574e-06,-1.70775e-06,2.05084e-08
-1.8768e-06,1.36934e-06,-8.5425e-08
1.07373e-06,1.48919e-06,8.7833e-08
-5.89594e-07,-9.66294e-08,4.43697e-07
-1.04651e-06,-9.38805e-07,9.76856e-07
1.59135e-06,-5.52162e-07,8.80722e-08
-6.61237e-08,-1.13978e-06,1.08345e-06
2.28704e-07,-3.93628e-07,1.48453e-06
-1.42778e-06,-9.80592e-07,1.16174e-06
-9.62107e-07,-1.05313e-06,1.51934e-06
2.42923e-08,1.58843e-09,1.54965e-06
4.11431e-07,8.4254e-07,1.47973e-06
-7.63454e-07,1.22351e-06,4.16153e-07
-4.49582e-07,-8.28276e-07,6.00511e-07
3.32596e-08,-2.07066e-07,7.93988e-07
-1.4281e-06,1.46947e-06,1.07383e-06
-1.0202e-06,-1.028e-07,2.19583e-07
-1.16724e-06,-1.15247e-06,8.15361e-07
1.38994e-06,-1.76717e-06,3.30826e-07
8.33375e-07,1.07014e-06,1.1468e-06
-1.48967e-06,1.29008e-06,1.12434e-06
-7.2234e-07,1.15822e-06,-1.28364e-07
1.75563e-06,5.26138e-07,6.40965e-08
5.04143e-07,5.38582e-07,1.57077e-06
9.92719e-07,-6.81386e-07,1.12493e-06
4.65661e-09,1.43211e-07,4.8314e-08
1.16763e-06,1.05114e-06,3.01468e-07
1.1268e-06,-2.53484e-07,1.21738e-06
1.05983e-07,1.1675e-06,9.91074e-07
1.49308e-06,1.51975e-06,7.11918e-08
-1.58446e-08,-1.01176e-06,1.38361e-06
-7.17401e-08,6.63059e-07,1.5559e-06
7.11739e-07,5.10236e-07,3.90807e-07
8.475e-07,-2.15827e-07,1.58553e-07
1.16491e-07,5.00756e-07,-1.10539e-07
1.47938e-06,1.27994e-06,2.01991e-07
-2.20933e-07,-5.44481e-07,1.46872e-06
1.54031e-06,-1.04035e-06,1.10454e-06
2.53826e-07,2.06195e-07,1.55626e-06
3.38137e-07,8.92643e-07,1.46286e-06
5.28197e-07,-9.76965e-07,1.28243e-06
-1.12912e-06,5.68305e-07,9.49153e-07
-1.35748e-06,-1.26988e-06,2.81033e-07
1.79398e-06,5.74225e-07,3.77342e-10
9.25968e-07,2.87702e-07,-2.9914e-08
-5.02516e-07,-6.00194e-07,1.51847e-06
-1.18592e-06,1.14798e-06,1.08413e-06
-3.50645e-07,-2.9369e-07,4.93944e-07
-6.18526e-07,5.00083e-07,1.49823e-06
-1.27045e-06,-1.01209e-06,1.34094e-06
1.70275e-06,4.58384e-07,3.398e-07
1.71349e-06,1.37134e-06,-1.4355e-07
-1.59069e-06,1.8396e-08,3.64734e-07
1.91388e-06,-1.96756e-06,1.12694e-07
7.03329e-07,-6.56017e-07,1.70434e-06
5.47027e-07,-1.56798e-06,-1.51063e-07
-1.38331e-06,1.35413e-06,8.87846e-07
-7.71296e-07,3.80299e-07,1.772e-06
-1.15185e-06,4.33088e-07,4.15238e-07
9.9823e-07,1.11388e-06,1.15423e-06
-3.72092e-07,-1.4962e-06,-6.32742e-08
-1.43089e-06,1.45069e-06,1.31574e-06
7.23439e-07,2.98925e-07,1.47737e-06
1.50261e-08,-8.40009e-07,6.30073e-07
1.10734e-06,1.062e-06,4.01819e-07
-8.39807e-07,-1.46431e-08,1.10598e-06
-1.85489e-06,1.89448e-06,-8.03958e-08
-1.82348e-06,2.02321e-07,3.25106e-07
1.56015e-06,-1.40936e-06,4.6575e-07
5.26677e-07,7.63181e-07,1.41567e-06
4.37197e-07,-1.31465e-06,9.60774e-07
4.35852e-07,7.86441e-07,1.76577e-06
-1.69189e-06,-5.90832e-07,1.93507e-07
1.24021e-06,5.30563e-07,5.85307e-08
-5.16514e-07,6.42102e-07,1.46293e-06
-9.14423e-07,-3.1103e-07,-1.37477e-07
-1.59751e-06,1.54398e-06,4.3591e-07
1.03774e-06,-1.30579e-06,8.45052e-07
-7.9464e-07,-7.11842e-07,1.20743e-08
1.55848e-06,-5.66568e-07,1.23212e-06
-1.01603e-06,-3.72106e-07,1.23868e-06
-1.20139e-06,1.53592e-06,1.28673e-07
-1.43979e-06,1.11114e-06,1.34143e-06
6.531e-07,-8.46234e-07,1.34007e-06
-1.13527e-06,-1.54839e-07,9.70057e-07
-1.46057e-06,-1.37165e-06,1.29112e-06
1.05146e-06,1.16501e-06,7.78564e-07
-6.34466e-07,2.05403e-07,5.73608e-07
-1.90976e-07,1.11635e-06,2.9738e-07
-1.11232e-06,1.03105e-06,1.4621e-06
1.19574e-07,1.90551e-06,5.79028e-07
