x,y,z
-9325.1,222.247,3067.02
-5243.02,67.7485,3920.57
12555.7,-547.596,5404.2
2338.69,-225.974,5765.77
-7591.83,-89.8794,12893
7355.14,-262.014,909.81
10541.9,-274.949,-2557.35
9013.06,-450.874,6097.6
4044.43,-230.651,3823.72
-7031.48,-73.8126,11579.3
-903.414,-227.727,9865.63
-7400.82,148.112,3519.46
-6988.03,-96.4409,12393.9
0.79177,-155.867,5982.41
1155.01,-59.7005,855.163
-1958.25,-197.803,10028.9
15662.6,-677.466,6525.2
-9222.01,61.8605,9095.69
-6675.61,-4.30694,8468.5
1871.1,-128.347,2599.68
14084.5,-549.336,3569.43
-5794.58,7.35469,6925
13413.8,-447.811,506.387
-4663.15,82.7867,2622.04
-6502.99,229.536,-722.935
9380.89,-496.451,7389.71
8267.86,-493.997,8679.87
8590.46,-538.525,9987.97
12358.1,-380.216,-775.328
9519.71,-313.95,211.22
12113.7,-424.316,1221.55
13501.8,-580.457,5488.9
-12028.9,283.492,4078.94
-2307.61,-97.4862,6612.5
10549.4,-376.354,1325.99
70.8808,-275.396,10483.7
-8405.75,74.4877,7595.69
13552,-650.785,8126.15
5512.92,-445.427,10242
-9302.36,52.9691,9536.95
9864.66,-392.891,2812.54
-4574.36,-55.4406,7817.86
14045.7,-672.606,8349.78
10108.8,-417.36,3448.2
-1543.58,-221.755,10432.6
11771.5,-262.144,-4578.28
-9389.8,82.3208,8518.97
1027.91,-66.4415,1272.03
-7492.27,-72.3591,12096.6
3495.19,-254.078,5406.18
-6434.25,41.2145,6420.82
-1465.42,-222.831,10376.7
2731.34,-292.698,7838.81
-4460.02,-13.562,6068.01
9957.77,-416.239,3593.01
-6902.51,-67.1514,11163.2
14677.6,-511.095,1363.79
-12004.8,239.786,5726.72
10015.1,-82.8259,-9277.29
9108.58,-520.67,8658.11
10885.8,-262.353,-3468.69
-3020.55,197.34,-3818.48
-5670.84,-56.3042,9214.82
11801.6,-456.693,2852.54
-9518.45,174.023,5158.74
-1021.53,-269.61,11620.3
4681.61,41.9057,-7431.69
15328.6,-630.996,5156.76
-10467,284.746,2088.13
-1007.44,-338.951,14264.6
3836.5,-272.299,5681.12
15955.3,-621.615,4017.22
14113,-525.734,2627.92
11794.6,-626.701,9387.47
2106.74,-288.475,8453.56
8906.55,-375.95,3353.92
-8152.82,58.8967,7879.6
-8373.97,29.4943,9283.37
10760.5,-435.612,3338.29
9962.73,-270.565,-2005.27
-1950.65,-353.741,16005.6
12709.1,-396.427,-589.694
14197.2,-547.467,3357.53
4576.65,-446.261,11438.5
-5130.94,-35.0159,7726.08
8354.64,-530.89,9988.21
-3315.22,-111.558,8405.98
9499.99,-547.363,9195.96
8983.01,-408.772,4518.78
-2380.17,-104.411,6968.56
5887.3,-265.887,2884.2
-9332.46,176.038,4850.05
5043.33,-511.325,13355.8
9766.8,-186.038,-5006.41
-8990.87,-33.9368,12485.7
-11016.3,358.321,-53.0492
12318.7,-469.209,2689.82
-8049.2,-30.7185,11190.9
12807.1,-424.006,347.142
-11775.3,247.574,5142.38
