x,y,z
-2.47208e-07,-1.44762e-06,7.26924e-08
-1.63016e-06,-6.49256e-07,6.76143e-07
-1.94793e-06,6.22124e-07,1.08512e-06
-8.61829e-07,9.3572e-07,1.27337e-06
-3.65187e-06,-4.4512e-07,-1.84939e-10
-7.02177e-07,-2.50812e-07,1.39508e-07
-3.09102e-06,1.15356e-06,1.29396e-06
-3.76149e-06,-1.83276e-07,5.40164e-07
-2.84154e-06,1.20228e-06,1.40231e-07
-2.76341e-06,1.38358e-06,6.98404e-07
-2.58954e-06,3.34242e-07,-6.23994e-08
-8.80243e-08,1.50792e-06,-1.90523e-07
-1.23455e-06,-3.98903e-07,1.37528e-06
-2.06337e-06,1.24055e-06,1.34438e-06
-6.86867e-07,-1.81836e-06,6.84245e-07
-3.39627e-06,1.25277e-06,1.21703e-06
-2.78483e-06,-7.91602e-07,9.69381e-07
-3.55069e-06,-9.7048e-07,9.62329e-07
-8.85994e-07,-1.05458e-06,6.96895e-07
-1.90269e-06,-1.23403e-07,1.60278e-06
-1.97981e-06,-7.5287e-07,1.0573e-06
-3.82959e-07,1.69546e-06,-1.36191e-08
-2.95293e-06,9.83329e-07,1.55602e-06
-8.23302e-07,7.06834e-07,-1.11727e-07
-2.07309e-06,-1.1412e-07,1.76024e-06
-2.01926e-06,-2.28548e-07,1.5279e-06
-2.4255e-06,-1.85574e-08,7.78125e-07
-6.43885e-07,1.46028e-06,9.27473e-07
-1.93536e-07,-1.70176e-06,2.14457e-07
-2.56037e-06,-8.32603e-07,1.2286e-06
-3.59486e-06,8.52894e-07,4.72709e-08
-3.19552e-06,-1.45831e-06,1.10387e-06
-5.14364e-07,3.10567e-07,1.29446e-06
-9.45972e-07,1.33665e-06,2.59498e-07
-6.92166e-07,1.71795e-06,4.90872e-08
-1.08737e-06,-8.1341e-07,1.20586e-06
-2.85111e-06,6.26012e-07,1.67365e-06
-2.25591e-06,9.48736e-07,1.70561e-06
-1.94908e-06,-7.51687e-07,1.4966e-06
-3.56982e-06,1.42622e-07,-1.69029e-07
-3.3033e-06,6.27186e-07,1.29872e-06
-3.33682e-06,7.87301e-07,8.45198e-07
-3.59139e-06,1.98202e-06,1.80725e-07
-3.58251e-06,-1.7002e-07,8.52404e-08
-3.74228e-06,4.18604e-07,5.03844e-07
-1.2819e-06,-6.32938e-07,1.44946e-06
-3.24925e-06,1.3116e-06,4.69903e-07
-3.11246e-06,-7.18281e-07,1.21583e-06
-3.63964e-06,-1.66276e-06,3.11771e-07
-5.90403e-07,3.21821e-07,2.10352e-07
-1.23529e-06,-1.14618e-06,1.07473e-06
-5.97364e-07,-9.14481e-07,5.53304e-07
-3.09004e-06,-1.78034e-06,-1.10171e-07
-2.865e-06,-4.4532e-09,1.54181e-06
-3.57494e-06,-1.01973e-06,1.03836e-06
-2.48198e-06,-6.41187e-07,9.27771e-07
-3.71726e-06,1.67026e-06,1.50179e-07
-1.49012e-06,5.08687e-07,1.6725e-06
-1.5513e-06,1.7488e-07,1.81654e-06
-3.02156e-06,4.42498e-07,6.75421e-08
-1.27656e-06,1.08051e-06,1.43922e-06
-2.50214e-07,9.56655e-08,4.64653e-07
-1.7482e-06,-5.29267e-07,8.06038e-07
-2.16699e-06,-2.01367e-08,1.41209e-06
-9.15632e-07,3.50332e-07,1.72176e-07
-1.1976e-06,5.75318e-07,2.25155e-07
-2.5675e-06,1.8691e-06,1.50708e-09
-1.9599e-06,-1.65588e-06,-1.29491e-07
-2.85843e-06,-6.4632e-07,7.73494e-07
-4.34585e-07,9.26272e-07,1.21096e-06
-2.68021e-06,-1.02373e-06,1.10927e-06
-3.60893e-06,-2.00455e-07,8.61898e-07
-9.06145e-07,-1.45348e-06,-5.9397e-08
-2.0375e-06,1.09929e-07,1.64882e-06
-1.27307e-06,-7.69279e-08,1.45508e-06
-1.73773e-06,-6.18365e-07,8.07164e-07
-2.11484e-06,9.25887e-07,1.52671e-06
-3.58397e-07,-7.56424e-07,-2.22435e-08
-1.28492e-06,-2.34846e-08,1.85915e-06
-8.63413e-07,1.16284e-06,1.57899e-06
-2.45406e-06,4.02983e-07,1.27082e-06
-1.00644e-06,1.58343e-06,2.3173e-07
-2.93484e-06,1.30661e-06,9.91938e-07
-2.28857e-06,3.62944e-07,1.23465e-06
-2.20442e-06,5.51606e-07,1.52241e-06
-1.01327e-06,4.20534e-08,4.03943e-07
-3.10489e-06,6.88873e-07,1.48991e-06
-7.33147e-07,8.05994e-07,1.0282e-06
-3.35095e-06,1.64258e-06,7.52915e-08
-2.56695e-06,7.50147e-07,1.4089e-06
-2.21201e-06,-3.3978e-07,1.42738e-06
-8.31526e-07,-1.50933e-07,6.20077e-07
-9.27235e-07,-1.57539e-06,3.33308e-07
-1.23987e-06,-8.05859e-07,1.8104e-06
-7.93864e-07,8.98687e-07,1.28952e-06
-1.02451e-06,-9.55312e-07,3.81597e-07
-7.84756e-07,-1.19924e-06,1.3411e-06
-3.1089e-06,1.04172e-06,1.47107e-06
-3.46649e-07,9.87861e-07,-1.45558e-07
-3.4724e-06,1.43345e-06,1.20948e-06
-3.10958e-06,-1.51625e-06,2.94364e-07
-3.19708e-07,1.79774e-06,-7.04837e-08
-3.43722e-06,-1.59898e-06,-6.99891e-08
-1.08207e-06,5.26141e-07,-1.74336e-07
-3.7386e-06,1.14391e-06,5.46661e-07
-1.49909e-06,-9.67028e-07,1.21317e-06
-7.17601e-07,1.9118e-06,3.78328e-07
-3.65481e-06,4.43597e-07,8.70654e-07
-2.9994e-06,1.51912e-06,1.26043e-06
-1.37153e-06,-2.98661e-07,1.75625e-06
-3.63142e-06,-1.91476e-07,8.52234e-07
-3.89039e-06,3.80093e-08,3.45237e-08
-3.45045e-06,-5.12267e-07,-1.23334e-07
-3.44343e-06,7.71943e-08,4.37534e-07
-2.28775e-06,5.38354e-07,1.5673e-06
-7.80142e-08,-1.55959e-06,3.56653e-07
-2.60763e-06,-1.2905e-06,1.15012e-06
-3.59482e-06,-1.23396e-06,6.91647e-07
-5.98228e-07,5.35449e-07,6.08724e-07
-4.94896e-07,1.29587e-06,2.055e-07
-2.52484e-06,1.8185e-06,7.46471e-07
-1.68994e-06,-8.87467e-07,1.58864e-06
-2.53147e-06,3.5489e-07,2.22262e-07
-1.01068e-06,-5.18466e-07,1.27024e-06
-7.7575e-07,1.01722e-06,1.38265e-06
-7.90075e-07,-1.06791e-06,9.68429e-07
-2.95618e-06,-9.42125e-07,1.37729e-06
-3.51042e-06,1.52746e-06,7.72312e-07
-1.23774e-06,1.10296e-06,1.38927e-06
-6.53281e-07,-1.28652e-06,9.5929e-07
-2.63966e-06,-1.42431e-06,1.36608e-06
-2.25899e-06,-6.03702e-07,3.19248e-07
-1.41462e-06,1.28885e-06,4.15197e-07
-8.57586e-07,1.39759e-06,5.91024e-07
-1.94824e-06,-8.29328e-07,8.68052e-07
-1.24525e-06,-9.54776e-07,1.44479e-06
-2.67615e-06,1.43628e-06,-1.35821e-07
-3.20868e-06,-1.11465e-06,1.45377e-06
-6.48581e-07,-1.25328e-06,1.96157e-07
-7.58039e-07,-1.25002e-06,1.07049e-06
-8.55513e-08,8.62346e-07,8.87621e-08
-2.97734e-06,-1.26792e-06,1.044e-06
-3.22991e-06,-1.31745e-07,1.10307e-06
-1.40657e-06,9.92808e-07,1.67117e-06
-3.59272e-06,-9.59219e-07,7.52068e-07
-3.72099e-06,1.16566e-06,5.37485e-08
-6.95208e-07,-1.36767e-06,1.09948e-06
-1.00188e-06,-1.88277e-07,1.29251e-06
-2.28427e-06,-8.58025e-07,1.67541e-06
-3.58879e-06,-1.10085e-06,1.58717e-07
-1.63644e-06,6.99841e-07,5.98044e-07
-1.88251e-06,-3.11884e-07,6.12651e-07
-9.05403e-07,-2.14973e-07,1.10969e-06
-2.28168e-06,1.39938e-06,1.42508e-07
-2.07229e-06,1.43333e-06,6.6367e-07
-1.17839e-06,6.52776e-07,6.16548e-07
-2.08738e-06,-5.49669e-07,1.5734e-06
-3.51651e-06,-7.23433e-07,4.15206e-07
-2.74226e-06,-1.06716e-06,1.13678e-06
-2.49157e-06,-5.78768e-07,7.05572e-07
-3.48353e-06,-1.79782e-06,-1.09188e-07
-3.59672e-06,9.24114e-07,3.7163e-07
-5.1818e-07,9.40271e-07,9.58893e-07
-2.91925e-06,-2.5518e-07,4.53018e-07
-6.74982e-07,1.1168e-07,1.33989e-06
-3.40601e-06,-6.66491e-07,6.46186e-07
-2.23758e-06,-2.20972e-07,1.32044e-06
-1.20002e-06,5.06091e-07,1.06195e-06
-1.7199e-06,5.00513e-07,1.74224e-06
-3.69354e-06,1.78384e-06,3.10277e-07
-3.64285e-06,1.27614e-06,2.7228e-07
-9.65143e-07,-1.08644e-06,1.49358e-06
-5.81322e-07,-3.78164e-07,8.22207e-07
-2.14675e-06,-1.95242e-07,1.69185e-06
-8.26783e-07,8.85837e-07,8.95975e-07
-2.92396e-06,-1.00447e-06,9.04776e-07
-2.51636e-06,3.80278e-08,1.54655e-06
-1.90138e-06,5.67763e-07,1.44561e-06
-2.71349e-06,8.01968e-07,1.67287e-06
-2.95691e-06,9.72479e-07,1.55964e-06
-5.89019e-07,-1.91185e-06,6.66626e-08
-4.06589e-07,5.34937e-07,2.9917e-07
-1.62052e-06,-4.17748e-07,1.58617e-06
-3.38305e-06,-1.75942e-06,6.14614e-08
-3.65278e-06,-1.60624e-06,7.28137e-07
-2.65943e-06,1.57401e-06,3.80248e-07
-1.06198e-06,1.09231e-06,1.2043e-06
-2.77431e-06,9.34646e-07,1.5283e-06
-2.96412e-06,7.12878e-07,1.50894e-06
-5.28092e-07,1.16886e-06,2.42669e-07
-1.43165e-06,-1.5501e-06,7.22744e-07
-2.38874e-06,1.64547e-06,6.66551e-08
-8.50718e-07,3.16586e-07,1.09699e-06
-3.30482e-06,1.40365e-06,9.12242e-07
-2.10806e-06,-1.2587e-06,7.70475e-07
-3.73875e-06,1.70626e-06,5.66439e-07
-1.47222e-06,9.79574e-07,1.52116e-06
-3.72479e-06,1.80319e-06,7.51992e-07
-1.49268e-06,1.34494e-06,1.20235e-06
-3.71044e-07,-4.31279e-07,-1.43353e-08
-3.95047e-06,-1.27559e-06,1.81798e-07
-3.77155e-06,-1.77956e-06,-6.59713e-08
-3.63212e-06,-1.20781e-06,1.11418e-07
-1.77465e-06,5.18255e-07,1.57293e-06
-2.40035e-06,-1.77728e-06,1.97806e-07
-2.54992e-06,-3.34218e-07,1.15046e-06
-7.2484e-07,1.26024e-06,1.17859e-06
-3.76477e-06,-4.85188e-07,1.50417e-07
-3.6297e-06,3.26557e-07,2.69669e-07
-3.40644e-07,-1.59671e-06,9.08774e-07
-1.74357e-06,-1.60378e-06,8.72526e-07
-1.51101e-06,-7.60803e-07,1.19159e-06
-7.20103e-07,6.61867e-07,3.61918e-07
-1.04744e-06,8.97974e-07,1.75488e-06
-5.05847e-07,1.53574e-06,5.29086e-07
-1.1619e-06,9.69681e-07,1.53788e-06
-5.40699e-07,3.19389e-08,5.1522e-07
-2.41706e-06,-8.94914e-07,8.37319e-07
-2.96091e-07,5.87381e-07,-4.07275e-08
-5.67395e-07,-1.13474e-06,-2.54462e-08
-3.96103e-06,-1.64659e-06,6.83388e-08
-3.63042e-06,1.62944e-06,-2.37496e-08
-2.79771e-07,-1.35761e-06,5.82415e-07
-3.60077e-06,1.01784e-06,6.88875e-07
-2.04121e-06,-8.18236e-08,9.37155e-07
-2.4545e-06,-3.35341e-07,1.51195e-06
-3.84579e-06,1.15315e-06,2.11747e-07
-3.70044e-06,1.76685e-06,7.82798e-07
-1.25865e-06,-1.9079e-06,2.61349e-07
-3.09163e-06,3.39472e-07,1.46596e-06
-7.9065e-07,-2.46169e-07,1.58606e-06
-1.55028e-06,-3.68633e-07,1.80009e-06
-4.83617e-07,-2.05208e-07,1.28179e-06
-2.96193e-07,9.06039e-07,2.40403e-07
-1.80022e-07,-1.21232e-06,5.08015e-07
-1.79419e-06,-5.6756e-07,1.51858e-06
-3.65404e-07,2.806e-07,6.91489e-07
-6.95936e-07,-1.55051e-06,5.75765e-07
-5.12753e-07,2.22644e-07,-1.02513e-07
-1.86511e-06,-1.19126e-06,5.59153e-08
-3.5205e-06,-7.0693e-07,5.2005e-07
-8.53235e-07,9.96622e-07,5.23923e-07
-2.63446e-06,-3.36484e-07,1.72567e-06
-9.26234e-07,5.35067e-07,1.3824e-06
-1.5612e-06,1.8575e-06,3.47701e-07
-3.16104e-06,1.64056e-06,6.65847e-07
-2.41972e-06,4.8536e-07,1.74652e-06
-1.82646e-06,-5.26166e-07,1.30422e-06
-7.20652e-07,-1.50156e-06,1.25759e-06
-2.90268e-06,1.4327e-06,2.06158e-07
-1.42189e-06,5.59766e-07,1.5326e-06
-3.72932e-06,-8.0168e-07,-5.43702e-08
-2.15955e-06,-2.71496e-07,1.23176e-06
-1.43909e-06,-1.58857e-06,9.45024e-07
-3.69935e-06,1.66679e-06,5.52796e-08
-7.47819e-07,1.29752e-06,6.19575e-07
-1.22511e-06,-4.58721e-07,1.71998e-06
-1.94202e-06,1.10706e-06,6.6406e-07
-3.67897e-07,-1.49642e-06,-1.55243e-07
-2.38986e-06,-1.73285e-06,-9.76258e-09
-1.73071e-06,-1.67645e-06,5.0035e-07
-2.88906e-06,2.43024e-07,1.11822e-06
-5.38014e-07,1.09605e-06,8.36855e-07
-7.37431e-07,8.67542e-07,-1.16765e-07
-3.40637e-06,1.4794e-06,6.73579e-07
-1.30038e-06,-1.14545e-06,-6.81434e-08
-1.06485e-06,-3.93473e-07,7.49017e-07
-5.10882e-07,-9.89824e-07,8.65298e-07
-1.98804e-06,4.86487e-07,1.81376e-06
-4.00139e-07,1.35251e-06,7.45713e-07
-3.70318e-07,-3.32759e-07,6.77103e-07
-2.35346e-06,-2.19275e-07,1.7556e-06
-2.8371e-06,1.48584e-06,-1.26321e-07
-3.46517e-06,9.82638e-07,6.28257e-07
-3.42747e-06,-1.54173e-06,4.4022e-07
-3.43522e-06,7.69621e-07,5.55684e-07
-2.11608e-06,1.42195e-06,7.07194e-07
-5.75857e-07,-1.37001e-06,8.61636e-07
-2.46595e-06,-1.56668e-07,1.48583e-06
-3.45647e-07,-1.04258e-06,4.22321e-07
-3.34798e-06,-1.34798e-06,2.06198e-08
-8.56067e-07,-9.57991e-07,4.6426e-07
-3.12243e-06,-9.116e-07,1.02765e-06
-3.5068e-06,1.82242e-06,2.95014e-07
-1.96183e-06,6.53974e-07,1.64742e-06
-2.53412e-06,-1.53975e-06,5.84724e-07
-2.66012e-06,5.81774e-07,1.64783e-06
-1.52665e-06,-7.02101e-07,1.47296e-06
-8.28394e-07,-2.08709e-10,1.21834e-06
-1.26772e-06,8.13629e-07,5.7297e-09
-2.38496e-06,5.78338e-07,2.92338e-07
-1.11471e-06,-1.40139e-06,9.76028e-08
-3.5135e-06,-9.16905e-07,1.20731e-07
-3.06077e-06,9.39976e-07,5.68195e-08
-2.16309e-06,1.32464e-06,8.07233e-07
-2.06526e-06,1.58049e-06,7.00168e-08
-2.69042e-06,4.66949e-08,7.125e-07
-2.75582e-06,4.06162e-07,1.74646e-06
-2.47183e-06,6.25968e-07,1.52519e-06
-8.67789e-07,-3.05978e-07,7.4624e-07
-1.95083e-06,-1.35275e-06,-7.80671e-08
-1.76815e-06,-9.22939e-07,3.45212e-07
-3.52582e-06,-1.16681e-06,1.75543e-07
-2.55556e-06,9.66528e-07,-1.19622e-07
-2.79588e-07,-1.5109e-06,3.91199e-07
-1.35589e-06,-1.00516e-06,-1.46841e-07
-1.46646e-06,-1.04045e-07,1.55168e-06
-3.1672e-06,-3.82261e-07,6.65549e-07
-7.13179e-07,9.38906e-07,1.4912e-06
-2.04643e-06,-1.06639e-06,6.74296e-07
-2.72074e-06,-6.01326e-07,1.27407e-06
-1.42195e-06,-8.81598e-08,1.60259e-06
-2.0692e-07,1.25675e-06,6.2818e-07
-2.20827e-06,1.67666e-06,1.37945e-09
-1.68528e-06,-4.81459e-07,1.66737e-06
-3.64426e-06,1.29159e-06,4.9684e-07
-2.67544e-06,9.57037e-07,-2.14524e-08
-1.23528e-06,1.52158e-08,1.12546e-06
-2.06494e-06,-1.98324e-06,8.90647e-08
-2.06923e-06,-2.33305e-07,1.88379e-06
-9.79003e-07,-9.46773e-07,1.19652e-06
-2.0637e-06,3.72487e-07,9.61652e-07
-1.51848e-06,1.20182e-06,-8.87777e-08
-5.76146e-07,-4.68826e-07,1.38296e-07
-2.95931e-06,-1.17062e-06,8.70622e-07
-3.00493e-06,-1.39059e-07,1.24406e-06
-2.11766e-06,-4.48632e-07,1.35163e-06
-1.47626e-06,-1.33317e-06,1.32691e-06
-3.5046e-07,-3.56037e-07,3.89487e-07
-3.25495e-07,-7.91923e-07,-2.72831e-09
-1.94182e-06,7.71695e-07,1.47365e-06
-2.27221e-06,2.53588e-07,-1.77473e-07
-2.57938e-06,-8.18188e-07,1.45692e-06
-2.23438e-06,-1.4051e-06,9.25191e-07
-5.60469e-07,-4.03373e-08,-1.14394e-07
-2.36611e-06,-1.05987e-06,1.49284e-06
-5.82383e-07,1.50184e-07,1.13645e-06
-3.94783e-07,1.7326e-06,3.08964e-07
-1.54881e-06,-1.1249e-06,-1.36955e-07
-3.79348e-06,1.8809e-07,-4.64715e-08
-2.02778e-06,-5.06758e-07,1.64921e-06
-2.64894e-06,-5.94843e-07,1.66348e-06
-3.64624e-06,1.64363e-06,5.19663e-08
-1.8698e-06,4.19798e-07,1.61245e-06
-2.392e-06,-2.92166e-07,1.44218e-06
-2.86613e-06,-6.73111e-07,1.47215e-06
-1.66445e-06,9.60465e-08,1.72307e-06
-3.85536e-06,1.56457e-06,4.71681e-07
-2.49765e-07,1.572e-06,6.3257e-08
-3.15066e-06,1.41494e-06,9.73554e-07
-3.11418e-06,7.50642e-07,8.41311e-07
-3.12508e-06,-7.64807e-07,1.60333e-06
-3.26796e-06,-1.11652e-06,1.25498e-06
-1.16024e-06,-1.91761e-06,1.33858e-07
-1.86459e-06,9.17015e-07,2.25126e-07
-2.35091e-06,1.36994e-06,1.41989e-06
-2.08511e-06,6.15614e-08,1.8678e-06
-3.70226e-06,3.93189e-07,4.29982e-09
-2.63005e-06,-5.88206e-07,1.5084e-06
-2.57307e-06,-7.45447e-07,1.67611e-06
-2.98855e-06,-9.85579e-07,1.69813e-06
-3.07457e-06,1.3981e-06,4.78565e-07
-1.78418e-06,6.62949e-07,1.6232e-06
-9.12765e-07,1.26106e-06,1.16441e-06
-1.50476e-06,1.03462e-06,1.85169e-07
-1.6783e-06,1.59512e-07,1.63212e-06
-3.61792e-06,-1.34837e-06,4.45733e-07
-1.43486e-06,-9.55963e-07,1.1047e-06
-1.8235e-06,-1.48423e-07,1.76299e-06
-2.10307e-06,-6.04322e-07,1.16616e-06
-2.96661e-06,-1.13702e-06,2.08429e-07
-2.33986e-06,-1.92287e-06,9.35083e-08
-4.63552e-07,-1.25565e-06,2.19926e-07
-4.28953e-07,-8.18914e-07,1.02422e-06
-3.05236e-06,-1.22511e-06,1.25987e-06
-1.77319e-06,4.42031e-07,-5.03715e-09
-3.30962e-06,-1.43326e-07,9.03147e-07
-2.92265e-06,-5.47272e-07,3.8003e-07
-2.3723e-06,1.01736e-06,1.19797e-06
-6.95555e-07,7.5577e-07,8.32431e-07
-3.87022e-07,1.1061e-06,7.73644e-07
-1.58265e-06,-1.35079e-06,-1.32684e-07
-2.28295e-06,3.67936e-07,1.8273e-06
-1.73442e-06,5.58155e-07,1.36466e-07
-3.24728e-06,-1.14147e-06,1.51449e-06
-1.63181e-06,1.33899e-06,1.11122e-06
-2.18678e-06,5.52652e-07,3.46452e-07
-2.80201e-06,5.24726e-07,1.89779e-07
-2.33369e-07,1.73084e-06,6.53563e-07
-3.32291e-06,5.22085e-07,1.1107e-06
-1.09048e-06,-3.57688e-07,1.34514e-06
-3.1149e-06,-1.21965e-06,4.25078e-07
-9.96137e-07,-5.51475e-07,1.05134e-06
-1.30793e-06,5.52259e-07,1.75454e-06
-3.23755e-06,-1.63525e-06,1.79752e-07
-5.24811e-07,2.094e-07,6.69545e-07
-3.51973e-06,1.43822e-06,8.91556e-07
-7.53918e-07,-1.59569e-06,3.87756e-07
-1.28017e-06,4.70009e-07,5.29495e-07
-5.63506e-07,1.09317e-06,-1.27067e-07
-8.71384e-07,-7.23863e-07,-7.3322e-09
-2.99394e-06,-4.76591e-07,1.32157e-06
-1.84339e-06,-2.22705e-07,1.71828e-06
-7.85038e-07,-1.04209e-07,9.10992e-07
-2.25315e-06,-7.5046e-07,1.48465e-06
-6.37582e-07,-6.16536e-07,2.31521e-07
-2.24882e-06,1.67987e-06,4.47317e-07
-1.37166e-06,1.02735e-06,1.41394e-06
-1.40536e-06,1.46652e-06,4.2685e-07
-7.64292e-07,1.81939e-06,6.68435e-07
-3.36123e-06,-1.9148e-06,-1.11388e-07
-3.54651e-06,-1.88416e-06,2.27624e-07
-1.71469e-07,-5.38571e-07,-2.05918e-08
-3.40701e-07,6.91584e-07,2.47842e-07
-2.98615e-06,2.49827e-07,1.18574e-06
-3.42384e-06,-1.70346e-06,-7.1244e-09
-1.62161e-06,-2.45344e-07,1.31563e-06
-1.54185e-06,5.58784e-07,1.41592e-06
-1.5524e-06,-5.545e-08,1.31923e-06
-3.20817e-06,-1.79687e-06,1.65779e-07
-1.6757e-06,1.00219e-06,1.3426e-06
-2.78207e-07,1.68279e-06,5.58216e-08
-3.14312e-06,9.17184e-07,9.91359e-07
-9.58511e-07,1.92398e-07,1.27824e-06
-2.52023e-06,-1.39582e-06,6.89566e-08
-6.7941e-07,5.31745e-07,4.22926e-07
-2.62877e-06,4.67125e-07,1.35669e-06
-2.81107e-06,3.66072e-07,1.65541e-06
-2.47182e-06,5.45806e-08,2.25629e-07
-1.72154e-06,-1.2111e-06,4.64904e-07
-3.0444e-07,1.35216e-06,-1.32358e-07
-3.83917e-07,-6.12673e-07,2.0649e-08
-8.71886e-07,5.73065e-07,2.39233e-07
-2.2724e-06,-1.68809e-06,7.06455e-07
-2.10828e-06,-1.41595e-06,9.79455e-07
-3.0858e-06,-1.10651e-06,1.246e-06
-2.12428e-06,5.30192e-07,1.17844e-06
-6.25127e-07,3.40802e-07,-1.05601e-07
-7.47425e-07,-1.54699e-06,9.05631e-07
-2.65774e-06,-1.37312e-06,1.05394e-06
-1.70579e-06,1.57882e-07,1.30117e-06
-1.17028e-06,7.3783e-08,7.26844e-07
-2.36406e-06,9.30854e-07,1.56633e-06
-1.55705e-06,-1.79933e-07,1.77776e-06
-4.89619e-08,-8.8468e-07,-1.86055e-07
-1.45524e-06,-1.67109e-06,1.65879e-07
-1.26593e-06,-3.32385e-07,-1.44128e-07
-2.35312e-06,2.40579e-07,1.62594e-06
-9.197e-07,-1.56545e-06,1.05534e-06
-2.58871e-06,-6.09798e-07,1.6165e-06
-2.23518e-06,1.29438e-06,-1.10914e-07
-3.52598e-07,1.4995e-06,5.51109e-07
-2.17075e-06,-1.36676e-06,5.98269e-07
-7.38927e-07,1.11095e-06,1.46815e-06
-1.60997e-06,6.38558e-09,5.38492e-07
-1.23151e-06,-1.29703e-06,1.28281e-06
-1.94854e-06,-5.88444e-07,5.13083e-07
-1.22023e-06,1.1403e-06,1.4761e-06
-1.05385e-06,-8.52094e-07,1.47281e-06
-2.48759e-06,5.22085e-07,1.65112e-06
-3.60383e-06,-1.00813e-06,-1.0435e-07
-1.93729e-06,-1.57114e-06,5.16587e-07
-9.09843e-08,1.84878e-06,2.48961e-07
-3.44361e-06,-7.3528e-07,7.60717e-07
-9.22022e-07,-1.09053e-06,1.13704e-06
-1.80714e-06,-5.58527e-08,1.26917e-06
-1.05147e-06,8.69752e-07,1.48093e-06
-1.50776e-06,3.76775e-07,1.6053e-07
-3.31434e-06,1.28912e-06,9.3263e-07
-3.53981e-06,2.24843e-08,6.69484e-07
-2.84924e-06,1.75503e-06,4.17592e-08
-3.46511e-06,4.51209e-07,3.49222e-07
-1.58149e-06,-1.6921e-06,8.02217e-08
-2.42557e-06,-3.06212e-07,7.27558e-07
-4.89463e-07,-1.5741e-06,4.00831e-07
-6.3325e-07,1.10548e-06,5.38371e-07
-3.34224e-06,1.0884e-06,1.4513e-07
-1.33185e-06,6.76112e-07,1.65984e-06
-1.29234e-06,-4.04849e-07,1.50272e-06
-2.03917e-06,-1.63506e-06,7.30103e-08
-1.13374e-06,-1.43787e-08,1.62245e-06
-3.80793e-06,-3.1966e-08,3.00981e-07
-1.86122e-06,5.78066e-07,5.45561e-07
-1.11947e-06,-6.8806e-07,1.48543e-06
-3.07537e-06,-5.88853e-07,1.33933e-07
-2.4476e-06,-4.22693e-08,1.41122e-06
-4.71188e-07,-1.06155e-06,5.24034e-07
-9.11678e-07,1.23729e-06,1.30144e-06
-7.74589e-07,3.2398e-07,-6.12993e-08
-1.4257e-06,-4.41785e-08,1.38286e-06
-3.16006e-07,1.8831e-06,1.12273e-07
-2.93675e-07,-6.41948e-07,7.43793e-07
-2.44879e-07,3.13682e-07,7.98977e-07
-3.30024e-06,7.50017e-07,8.55833e-07
-1.62509e-06,-1.53751e-07,1.61952e-06
-9.84637e-07,-1.69621e-06,4.57328e-07
-3.14818e-06,1.12668e-07,2.31153e-07
-1.10122e-06,-2.56957e-07,1.24898e-06
-2.19055e-06,-1.69267e-07,1.25435e-06
-3.0485e-06,1.83945e-06,2.83569e-07
-2.78339e-06,9.55618e-07,9.97923e-07
-3.10446e-06,-1.2037e-06,1.36975e-06
-2.64656e-06,1.23676e-06,-7.20903e-08
-8.52171e-07,-9.64074e-07,9.55955e-07
-1.77876e-06,1.16763e-06,9.61513e-07
-1.13953e-06,1.51026e-06,-1.61734e-08
-2.06133e-06,1.54728e-07,1.87735e-06
-1.15641e-06,5.45743e-07,8.1121e-07
-2.47358e-06,-9.24238e-07,1.73332e-08
-1.20396e-06,9.08865e-07,1.11612e-06
-2.58223e-06,1.8455e-06,-6.60382e-08
-2.30029e-06,-1.58404e-06,3.63198e-07
-3.60559e-06,-1.27329e-06,-1.51782e-07
-2.24044e-07,-9.69878e-07,-4.84568e-08
-1.24346e-07,1.8049e-06,-1.09622e-07
-5.36078e-07,-4.38098e-07,4.53395e-07
-2.10916e-06,-1.83918e-06,1.1337e-07
-4.6991e-07,9.87991e-07,3.55438e-07
-8.07234e-07,1.53821e-06,3.48141e-07
-1.87915e-06,-2.218e-07,1.91077e-06
-3.52443e-06,-1.2821e-06,4.28058e-07
-3.63128e-06,1.17884e-06,4.17726e-07
-9.84551e-07,-9.20829e-07,2.16575e-07
-1.13258e-06,8.56336e-07,1.55395e-06
-1.56408e-06,-4.33771e-07,1.03104e-06
-2.4813e-06,4.15564e-07,1.17697e-06
-2.58084e-06,8.52486e-07,1.1719e-06
-2.62722e-06,1.46701e-06,-9.69068e-08
-2.42452e-06,1.0225e-06,1.08318e-06
-1.67098e-07,-1.71025e-06,-1.45084e-08
-3.47836e-06,6.77024e-07,5.98772e-07
-3.36646e-07,1.4152e-06,8.69782e-07
-3.14448e-06,3.00497e-07,1.40326e-07
-1.52927e-06,-4.70678e-07,1.75756e-06
-3.37265e-06,-9.82638e-07,-1.23266e-07
-2.51023e-06,-1.36981e-06,1.03267e-06
-5.06216e-07,-1.50003e-06,5.96527e-07
-1.6445e-06,1.36644e-06,4.4922e-07
-3.27033e-06,-1.50257e-06,6.14396e-07
-3.49428e-06,1.6161e-06,2.17355e-07
-2.39017e-06,-7.1694e-07,1.17376e-06
-3.76112e-06,1.04764e-06,-1.49665e-07
-7.90744e-07,-8.873e-08,1.35552e-06
-3.51334e-06,1.59621e-06,4.90425e-07
-3.17133e-07,1.73112e-06,6.84573e-07
-3.17928e-06,1.61889e-06,-1.56849e-07
