t,x,y,z,v
24.82,-3.00603e-06,6.96579e-07,-2.50734e-06,2.1908e-08
24.83,-2.90045e-06,7.16497e-07,-2.51288e-06,2.21718e-08
24.84,-2.87377e-06,7.25405e-07,-2.50239e-06,2.3102e-08
24.85,-2.78568e-06,7.20998e-07,-2.41084e-06,2.39581e-08
24.86,-2.73217e-06,6.0051e-07,-2.42971e-06,2.51182e-08
24.87,-2.69924e-06,5.16941e-07,-2.51913e-06,2.56077e-08
24.88,-2.69403e-06,4.97284e-07,-2.47507e-06,2.84634e-08
24.89,-2.63997e-06,4.88953e-07,-2.44875e-06,2.66859e-08
24.9,-2.7061e-06,5.71323e-07,-2.46392e-06,2.65002e-08
24.91,-2.79038e-06,6.26037e-07,-2.39685e-06,2.53464e-08
24.92,-2.79916e-06,6.68666e-07,-2.36679e-06,2.34113e-08
24.93,-2.68526e-06,6.02062e-07,-2.41689e-06,2.52913e-08
24.94,-2.65226e-06,5.83368e-07,-2.47328e-06,2.57945e-08
24.95,-2.57379e-06,6.52349e-07,-2.53438e-06,2.62659e-08
24.96,-2.59236e-06,7.47134e-07,-2.55723e-06,2.93347e-08
24.97,-2.5676e-06,8.56187e-07,-2.55851e-06,2.72505e-08
24.98,-2.62375e-06,9.47048e-07,-2.43628e-06,3.10655e-08
24.99,-2.64887e-06,9.60943e-07,-2.3241e-06,2.42966e-08
25,-2.61133e-06,8.4768e-07,-2.33546e-06,2.68306e-08
25.01,-2.58769e-06,9.13292e-07,-2.26381e-06,2.58705e-08
25.02,-2.64333e-06,9.87774e-07,-2.27179e-06,1.9448e-08
25.03,-2.65535e-06,1.13291e-06,-2.29113e-06,2.73861e-08
25.04,-2.79761e-06,1.17979e-06,-2.18869e-06,2.88975e-08
25.05,-2.78348e-06,1.18922e-06,-2.14588e-06,2.63326e-08
25.06,-2.80721e-06,1.2052e-06,-2.27146e-06,2.53471e-08
25.07,-2.85157e-06,1.20704e-06,-2.28075e-06,2.59337e-08
25.08,-2.79607e-06,1.18976e-06,-2.23443e-06,2.65178e-08
25.09,-2.8549e-06,1.3023e-06,-2.30579e-06,2.49898e-08
25.1,-2.79844e-06,1.21008e-06,-2.41302e-06,2.27193e-08
25.11,-2.80152e-06,1.25736e-06,-2.39508e-06,2.40564e-08
25.12,-2.7722e-06,1.31089e-06,-2.36541e-06,2.2685e-08
25.13,-2.85035e-06,1.27386e-06,-2.44112e-06,2.38854e-08
25.14,-2.86041e-06,1.31397e-06,-2.3465e-06,2.26433e-08
25.15,-2.84135e-06,1.23205e-06,-2.25943e-06,2.30848e-08
25.16,-2.80796e-06,1.34362e-06,-2.25566e-06,3.04122e-08
25.17,-2.70764e-06,1.41303e-06,-2.20529e-06,2.55298e-08
25.18,-2.72968e-06,1.39328e-06,-2.22509e-06,2.64503e-08
25.19,-2.72918e-06,1.56192e-06,-2.29573e-06,2.67618e-08
25.2,-2.75955e-06,1.60527e-06,-2.31616e-06,2.40854e-08
25.21,-2.7458e-06,1.57343e-06,-2.38367e-06,2.39387e-08
25.22,-2.72925e-06,1.57926e-06,-2.35376e-06,2.38227e-08
25.23,-2.65854e-06,1.57218e-06,-2.3457e-06,2.3226e-08
25.24,-2.68709e-06,1.55392e-06,-2.50353e-06,2.54892e-08
25.25,-2.71673e-06,1.53166e-06,-2.57077e-06,2.81979e-08
25.26,-2.72624e-06,1.56809e-06,-2.67227e-06,2.82937e-08
25.27,-2.68808e-06,1.54911e-06,-2.62542e-06,2.42676e-08
25.28,-2.59298e-06,1.53635e-06,-2.61781e-06,2.66178e-08
25.29,-2.55103e-06,1.60388e-06,-2.66616e-06,2.68421e-08
25.3,-2.64195e-06,1.57562e-06,-2.62304e-06,2.70084e-08
25.31,-2.72729e-06,1.52554e-06,-2.67575e-06,2.73926e-08
25.32,-2.65219e-06,1.61622e-06,-2.64816e-06,2.56776e-08
25.33,-2.71217e-06,1.6441e-06,-2.68851e-06,2.67381e-08
25.34,-2.71042e-06,1.65334e-06,-2.78803e-06,2.4963e-08
25.35,-2.7078e-06,1.70263e-06,-2.86682e-06,2.78324e-08
25.36,-2.75825e-06,1.7632e-06,-2.87633e-06,2.83269e-08
25.37,-2.81654e-06,1.76319e-06,-2.83469e-06,2.89016e-08
25.38,-2.80661e-06,1.76718e-06,-2.80786e-06,2.7471e-08
25.39,-2.67454e-06,1.76804e-06,-2.82942e-06,2.77678e-08
25.4,-2.54551e-06,1.75945e-06,-2.80901e-06,3.08831e-08
25.41,-2.47589e-06,1.67616e-06,-2.72564e-06,2.94782e-08
25.42,-2.42979e-06,1.74372e-06,-2.6752e-06,3.08694e-08
25.43,-2.45364e-06,1.93392e-06,-2.73331e-06,3.02878e-08
25.44,-2.35968e-06,1.92772e-06,-2.57062e-06,2.89206e-08
25.45,-2.32025e-06,1.95484e-06,-2.6553e-06,3.10897e-08
25.46,-2.29053e-06,1.90525e-06,-2.70576e-06,3.11378e-08
25.47,-2.32625e-06,1.81698e-06,-2.74784e-06,3.14791e-08
25.48,-2.36363e-06,1.94866e-06,-2.81406e-06,3.12761e-08
25.49,-2.3435e-06,1.89265e-06,-2.78658e-06,3.26981e-08
25.5,-2.41754e-06,1.86125e-06,-2.8058e-06,3.11427e-08
25.51,-2.32015e-06,1.90617e-06,-2.72161e-06,2.98776e-08
25.52,-2.21883e-06,1.87029e-06,-2.71422e-06,3.03996e-08
25.53,-2.2056e-06,1.86186e-06,-2.83948e-06,3.44035e-08
25.54,-2.23246e-06,1.74653e-06,-2.75787e-06,3.53958e-08
25.55,-2.31035e-06,1.67515e-06,-2.80542e-06,3.31316e-08
25.56,-2.40634e-06,1.64615e-06,-2.72813e-06,3.46098e-08
25.57,-2.27102e-06,1.5955e-06,-2.76538e-06,2.9417e-08
25.58,-2.28561e-06,1.60039e-06,-2.75176e-06,2.9625e-08
25.59,-2.19437e-06,1.58075e-06,-2.73001e-06,2.61207e-08
25.6,-2.22581e-06,1.60376e-06,-2.69715e-06,3.23361e-08
25.61,-2.09984e-06,1.59271e-06,-2.79288e-06,3.17032e-08
25.62,-2.08669e-06,1.51644e-06,-2.70979e-06,3.42041e-08
25.63,-2.13249e-06,1.53183e-06,-2.70873e-06,3.19893e-08
25.64,-2.08985e-06,1.553e-06,-2.72483e-06,3.24372e-08
25.65,-2.03038e-06,1.52209e-06,-2.84492e-06,3.23104e-08
25.66,-1.97863e-06,1.45288e-06,-2.80417e-06,3.80412e-08
25.67,-1.90042e-06,1.46565e-06,-2.89737e-06,3.61437e-08
25.68,-1.88938e-06,1.4805e-06,-2.83578e-06,3.61017e-08
25.69,-1.76146e-06,1.49277e-06,-2.85581e-06,3.50781e-08
25.7,-1.63405e-06,1.53313e-06,-2.93326e-06,3.34498e-08
25.71,-1.61728e-06,1.56373e-06,-2.83168e-06,3.62978e-08
25.72,-1.53301e-06,1.58559e-06,-2.81421e-06,3.32029e-08
25.73,-1.44692e-06,1.60743e-06,-2.81779e-06,3.17182e-08
25.74,-1.44395e-06,1.62913e-06,-2.82966e-06,3.15724e-08
25.75,-1.44989e-06,1.7489e-06,-2.86829e-06,3.21867e-08
25.76,-1.42109e-06,1.80388e-06,-2.95179e-06,3.4247e-08
25.77,-1.36708e-06,1.85156e-06,-2.8643e-06,3.5798e-08
25.78,-1.33978e-06,1.8469e-06,-2.87972e-06,3.51398e-08
25.79,-1.2088e-06,1.90101e-06,-2.83095e-06,3.58318e-08
25.8,-1.20709e-06,1.81766e-06,-2.73555e-06,2.84062e-08
25.81,-1.26485e-06,1.90151e-06,-2.71494e-06,2.48816e-08
25.82,-1.20935e-06,1.88655e-06,-2.54469e-06,2.45786e-08
25.83,-1.065e-06,1.80329e-06,-2.58028e-06,2.39854e-08
25.84,-1.09816e-06,1.80042e-06,-2.55336e-06,2.22571e-08
25.85,-1.07033e-06,1.81351e-06,-2.55882e-06,2.12766e-08
25.86,-1.04842e-06,1.74346e-06,-2.52989e-06,2.24185e-08
25.87,-1.07792e-06,1.72008e-06,-2.47686e-06,1.95339e-08
25.88,-1.17099e-06,1.8023e-06,-2.45049e-06,2.05853e-08
25.89,-1.12541e-06,1.80139e-06,-2.50216e-06,2.17826e-08
25.9,-1.1087e-06,1.85716e-06,-2.51336e-06,2.00819e-08
25.91,-1.128e-06,1.77986e-06,-2.58421e-06,2.03969e-08
25.92,-1.14252e-06,1.76706e-06,-2.64496e-06,2.2544e-08
25.93,-1.176e-06,1.79067e-06,-2.63913e-06,2.35386e-08
25.94,-1.23322e-06,1.82598e-06,-2.51126e-06,2.35284e-08
25.95,-1.28997e-06,1.93212e-06,-2.55499e-06,2.25105e-08
25.96,-1.33292e-06,1.86714e-06,-2.58305e-06,2.54356e-08
25.97,-1.40683e-06,1.89245e-06,-2.63351e-06,2.80815e-08
25.98,-1.54624e-06,2.02277e-06,-2.58755e-06,2.55873e-08
25.99,-1.55088e-06,2.02627e-06,-2.5587e-06,2.92773e-08
26,-1.58758e-06,2.09871e-06,-2.6001e-06,2.80012e-08
26.01,-1.66915e-06,2.13042e-06,-2.64508e-06,2.91803e-08
26.02,-1.61973e-06,2.27339e-06,-2.68385e-06,3.18826e-08
26.03,-1.61215e-06,2.19908e-06,-2.71328e-06,2.89633e-08
26.04,-1.62102e-06,2.21811e-06,-2.73105e-06,3.15862e-08
26.05,-1.571e-06,2.19649e-06,-2.59949e-06,2.87625e-08
26.06,-1.66388e-06,2.12913e-06,-2.6059e-06,2.99493e-08
26.07,-1.67156e-06,2.10243e-06,-2.59611e-06,3.23047e-08
26.08,-1.68377e-06,2.16101e-06,-2.60254e-06,3.23512e-08
26.09,-1.7339e-06,2.21176e-06,-2.62532e-06,3.41479e-08
26.1,-1.74913e-06,2.27809e-06,-2.61337e-06,2.85004e-08
26.11,-1.81809e-06,2.3642e-06,-2.51625e-06,3.10196e-08
26.12,-1.91765e-06,2.37659e-06,-2.55653e-06,3.14974e-08
26.13,-1.92041e-06,2.35543e-06,-2.54219e-06,3.20507e-08
26.14,-1.88486e-06,2.47942e-06,-2.63054e-06,3.15033e-08
26.15,-1.94446e-06,2.48287e-06,-2.51954e-06,3.18353e-08
26.16,-1.94699e-06,2.51482e-06,-2.47875e-06,3.42143e-08
26.17,-1.8313e-06,2.54144e-06,-2.55872e-06,3.17076e-08
26.18,-1.96463e-06,2.68305e-06,-2.60046e-06,3.2998e-08
26.19,-1.94859e-06,2.72784e-06,-2.57218e-06,3.24898e-08
26.2,-2.08447e-06,2.80107e-06,-2.5701e-06,3.23934e-08
26.21,-2.09589e-06,2.82493e-06,-2.67828e-06,3.42758e-08
26.22,-2.28114e-06,2.77558e-06,-2.81611e-06,3.33651e-08
26.23,-2.30149e-06,2.68678e-06,-2.78945e-06,3.61508e-08
26.24,-2.27719e-06,2.69648e-06,-2.76645e-06,3.41555e-08
26.25,-2.32191e-06,2.72668e-06,-2.66961e-06,3.41577e-08
26.26,-2.29269e-06,2.67737e-06,-2.6379e-06,3.03901e-08
26.27,-2.25773e-06,2.74429e-06,-2.67315e-06,3.19158e-08
26.28,-2.2022e-06,2.79464e-06,-2.73431e-06,3.25677e-08
26.29,-2.11289e-06,2.7477e-06,-2.69741e-06,3.32531e-08
26.3,-2.20565e-06,2.7655e-06,-2.64754e-06,3.36644e-08
26.31,-2.30292e-06,2.64877e-06,-2.6503e-06,3.22058e-08
26.32,-2.35515e-06,2.61658e-06,-2.59852e-06,3.25089e-08
26.33,-2.39214e-06,2.66328e-06,-2.62914e-06,2.9184e-08
26.34,-2.49817e-06,2.76008e-06,-2.6301e-06,2.97395e-08
26.35,-2.42011e-06,2.70917e-06,-2.5791e-06,3.07273e-08
26.36,-2.47671e-06,2.68287e-06,-2.6418e-06,3.02067e-08
26.37,-2.39506e-06,2.55797e-06,-2.62766e-06,2.96672e-08
26.38,-2.41284e-06,2.57861e-06,-2.56339e-06,2.91648e-08
26.39,-2.4331e-06,2.58457e-06,-2.60466e-06,3.12383e-08
26.4,-2.52647e-06,2.59195e-06,-2.68609e-06,2.94767e-08
26.41,-2.57109e-06,2.67172e-06,-2.75879e-06,2.79936e-08
26.42,-2.54044e-06,2.68888e-06,-2.76033e-06,2.96411e-08
26.43,-2.54838e-06,2.71996e-06,-2.80977e-06,3.03352e-08
26.44,-2.49995e-06,2.62652e-06,-2.80769e-06,3.02955e-08
26.45,-2.59486e-06,2.59905e-06,-2.94995e-06,3.03039e-08
26.46,-2.58496e-06,2.6474e-06,-2.9357e-06,2.56901e-08
26.47,-2.60188e-06,2.65756e-06,-2.88985e-06,3.33509e-08
26.48,-2.58881e-06,2.77928e-06,-2.89102e-06,2.9758e-08
26.49,-2.6093e-06,2.73076e-06,-2.96281e-06,3.08631e-08
26.5,-2.67195e-06,2.79338e-06,-2.92514e-06,2.95798e-08
26.51,-2.68372e-06,2.76214e-06,-2.98785e-06,3.11173e-08
26.52,-2.66614e-06,2.72333e-06,-3.00453e-06,2.95765e-08
26.53,-2.70494e-06,2.73346e-06,-3.00515e-06,2.90829e-08
26.54,-2.67144e-06,2.69471e-06,-3.0745e-06,2.9022e-08
26.55,-2.6768e-06,2.70313e-06,-3.11941e-06,3.29055e-08
26.56,-2.7267e-06,2.72424e-06,-3.14843e-06,3.35387e-08
26.57,-2.70307e-06,2.81731e-06,-3.09692e-06,3.19719e-08
26.58,-2.69922e-06,2.85025e-06,-3.01919e-06,2.92153e-08
26.59,-2.69083e-06,2.90863e-06,-2.89414e-06,3.0669e-08
26.6,-2.56516e-06,2.96163e-06,-2.95946e-06,2.85516e-08
26.61,-2.58859e-06,2.8482e-06,-2.81581e-06,2.98188e-08
26.62,-2.60305e-06,2.75387e-06,-2.75992e-06,3.04806e-08
26.63,-2.50294e-06,2.74254e-06,-2.81666e-06,2.99649e-08
26.64,-2.52176e-06,2.8284e-06,-2.65248e-06,3.3674e-08
26.65,-2.50947e-06,2.74671e-06,-2.55425e-06,2.92664e-08
26.66,-2.56501e-06,2.75238e-06,-2.68802e-06,2.07999e-08
26.67,-2.57854e-06,2.81004e-06,-2.67551e-06,2.82995e-08
26.68,-2.53041e-06,2.76906e-06,-2.65838e-06,3.01659e-08
26.69,-2.51304e-06,2.80337e-06,-2.63178e-06,2.89959e-08
26.7,-2.47561e-06,2.82098e-06,-2.62228e-06,3.00144e-08
26.71,-2.46988e-06,2.84305e-06,-2.71588e-06,3.11572e-08
26.72,-2.65515e-06,2.81894e-06,-2.82362e-06,3.04348e-08
26.73,-2.69389e-06,2.89123e-06,-2.82275e-06,3.01096e-08
26.74,-2.65273e-06,2.89432e-06,-2.90432e-06,2.81735e-08
26.75,-2.6353e-06,2.80774e-06,-2.92012e-06,3.43079e-08
26.76,-2.52408e-06,2.80531e-06,-2.95194e-06,3.11951e-08
26.77,-2.48294e-06,2.80008e-06,-2.90752e-06,3.29381e-08
26.78,-2.48206e-06,2.79687e-06,-2.92514e-06,3.0217e-08
26.79,-2.54318e-06,2.80907e-06,-2.98864e-06,3.09815e-08
26.8,-2.56513e-06,2.79831e-06,-2.85571e-06,3.09337e-08
26.81,-2.63872e-06,2.74457e-06,-2.86437e-06,3.10989e-08
26.82,-2.57784e-06,2.75946e-06,-2.91936e-06,9.07469e-08
26.83,-2.54565e-06,2.71116e-06,-2.91822e-06,2.895e-08
26.84,-2.58562e-06,2.69083e-06,-3.02982e-06,2.79256e-08
26.85,-2.62106e-06,2.73183e-06,-3.06197e-06,3.26188e-08
26.86,-2.56774e-06,2.65809e-06,-3.08615e-06,3.29639e-08
26.87,-2.59523e-06,2.59729e-06,-3.07612e-06,3.1796e-08
26.88,-2.59e-06,2.63552e-06,-3.12834e-06,2.83786e-08
26.89,-2.5753e-06,2.67715e-06,-3.21866e-06,3.30695e-08
26.9,-2.62427e-06,2.62265e-06,-3.23361e-06,3.3961e-08
26.91,-2.71388e-06,2.60047e-06,-3.34054e-06,3.54674e-08
26.92,-2.80416e-06,2.55827e-06,-3.38519e-06,3.33969e-08
26.93,-2.67772e-06,2.5922e-06,-3.34761e-06,3.34143e-08
26.94,-2.59189e-06,2.49157e-06,-3.22386e-06,3.5424e-08
26.95,-2.62373e-06,2.48945e-06,-3.28214e-06,3.44081e-08
26.96,-2.75857e-06,2.52965e-06,-3.20016e-06,3.58354e-08
26.97,-2.68183e-06,2.60841e-06,-3.21119e-06,3.39924e-08
26.98,-2.66614e-06,2.63623e-06,-3.18915e-06,3.69127e-08
26.99,-2.52407e-06,2.4531e-06,-3.1085e-06,3.49958e-08
27,-2.48719e-06,2.35723e-06,-3.16637e-06,3.44821e-08
27.01,-2.4784e-06,2.38275e-06,-3.16596e-06,3.55789e-08
27.02,-2.49321e-06,2.36351e-06,-3.05951e-06,3.50912e-08
27.03,-2.44669e-06,2.33083e-06,-3.09628e-06,3.34207e-08
27.04,-2.51847e-06,2.41086e-06,-3.12559e-06,3.45368e-08
27.05,-2.48347e-06,2.40839e-06,-3.19628e-06,3.54894e-08
27.06,-2.44248e-06,2.37967e-06,-3.26091e-06,5.23296e-08
27.07,-2.4508e-06,2.32761e-06,-3.33444e-06,3.80349e-08
27.08,-2.515e-06,2.28579e-06,-3.37934e-06,3.65424e-08
27.09,-2.52184e-06,2.13423e-06,-3.38937e-06,3.82375e-08
27.1,-2.4604e-06,2.09711e-06,-3.333e-06,3.83428e-08
27.11,-2.45731e-06,2.06536e-06,-3.22625e-06,3.96564e-08
27.12,-2.52352e-06,1.99002e-06,-3.25868e-06,3.78843e-08
27.13,-2.36599e-06,1.97087e-06,-3.3497e-06,3.73582e-08
27.14,-2.43977e-06,1.94942e-06,-3.26983e-06,3.9546e-08
27.15,-2.5367e-06,1.9593e-06,-3.234e-06,3.7207e-08
27.16,-2.4872e-06,1.98724e-06,-3.07512e-06,3.66025e-08
27.17,-2.43673e-06,1.8835e-06,-3.05353e-06,3.45013e-08
27.18,-2.37723e-06,1.79143e-06,-3.09137e-06,3.25022e-08
27.19,-2.37335e-06,1.91065e-06,-3.12703e-06,3.4894e-08
27.2,-2.26781e-06,1.88738e-06,-3.16757e-06,3.54937e-08
27.21,-2.21684e-06,1.86999e-06,-2.99462e-06,3.77159e-08
27.22,-2.26184e-06,1.88219e-06,-3.01981e-06,3.42973e-08
27.23,-2.34476e-06,1.91573e-06,-3.05718e-06,3.34846e-08
27.24,-2.31819e-06,1.88047e-06,-3.06062e-06,3.53396e-08
27.25,-2.26946e-06,1.84465e-06,-3.09613e-06,3.44055e-08
27.26,-2.28795e-06,1.94452e-06,-3.0689e-06,3.44661e-08
27.27,-2.38731e-06,1.88015e-06,-2.98305e-06,3.4181e-08
27.28,-2.314e-06,1.89813e-06,-2.9984e-06,3.31605e-08
27.29,-2.34674e-06,1.74338e-06,-3.07567e-06,3.44513e-08
27.3,-2.51273e-06,1.72069e-06,-3.13948e-06,3.6674e-08
27.31,-2.57994e-06,1.67749e-06,-3.06112e-06,3.6731e-08
27.32,-2.6625e-06,1.67077e-06,-3.17148e-06,3.29995e-08
27.33,-2.57805e-06,1.71228e-06,-3.15166e-06,3.38593e-08
27.34,-2.55656e-06,1.76744e-06,-3.12892e-06,3.41184e-08
27.35,-2.5972e-06,1.78655e-06,-3.07443e-06,3.33226e-08
27.36,-2.69315e-06,1.6702e-06,-3.11393e-06,3.12169e-08
27.37,-2.73992e-06,1.77698e-06,-3.16732e-06,3.27552e-08
27.38,-2.80748e-06,1.8002e-06,-3.1108e-06,3.24899e-08
27.39,-2.7566e-06,1.76396e-06,-3.1296e-06,3.01089e-08
27.4,-2.77625e-06,1.6849e-06,-3.19614e-06,3.1763e-08
27.41,-2.81499e-06,1.57184e-06,-3.22783e-06,3.17468e-08
27.42,-2.78262e-06,1.59419e-06,-3.17987e-06,3.196e-08
27.43,-2.84584e-06,1.6163e-06,-3.18182e-06,3.18218e-08
27.44,-2.92956e-06,1.61435e-06,-3.20273e-06,3.0388e-08
27.45,-3.00113e-06,1.67029e-06,-3.20934e-06,3.14508e-08
27.46,-2.98267e-06,1.68251e-06,-3.2729e-06,2.95543e-08
27.47,-2.84833e-06,1.71315e-06,-3.26614e-06,3.07096e-08
27.48,-2.83346e-06,1.73963e-06,-3.1864e-06,3.20466e-08
27.49,-2.86785e-06,1.62338e-06,-3.28947e-06,3.19914e-08
27.5,-2.8213e-06,1.67529e-06,-3.26827e-06,3.1633e-08
27.51,-2.65397e-06,1.69446e-06,-3.25331e-06,3.31649e-08
27.52,-2.7494e-06,1.75696e-06,-3.2897e-06,3.47772e-08
27.53,-2.71712e-06,1.79127e-06,-3.33206e-06,3.3671e-08
27.54,-2.80874e-06,1.80831e-06,-3.28986e-06,3.48231e-08
27.55,-2.84722e-06,1.90324e-06,-3.29819e-06,3.28736e-08
27.56,-2.90932e-06,1.85677e-06,-3.28812e-06,3.25636e-08
27.57,-2.99714e-06,1.79438e-06,-3.26529e-06,3.03822e-08
27.58,-2.88622e-06,1.87657e-06,-3.19489e-06,3.13358e-08
27.59,-2.87801e-06,1.83147e-06,-3.15471e-06,3.26858e-08
27.6,-2.84884e-06,1.83213e-06,-3.25275e-06,2.96879e-08
27.61,-2.81548e-06,1.73339e-06,-3.14616e-06,3.01771e-08
27.62,-2.72929e-06,1.82313e-06,-3.16804e-06,3.56946e-08
27.63,-2.57753e-06,1.83853e-06,-3.32656e-06,3.21842e-08
27.64,-2.55283e-06,1.77929e-06,-3.37698e-06,3.56732e-08
27.65,-2.55465e-06,1.79267e-06,-3.40299e-06,3.74207e-08
27.66,-2.58924e-06,1.82797e-06,-3.51788e-06,3.76929e-08
27.67,-2.53396e-06,1.81236e-06,-3.53858e-06,4.03171e-08
27.68,-2.49745e-06,1.80444e-06,-3.53535e-06,4.09938e-08
27.69,-2.50233e-06,1.77585e-06,-3.48059e-06,3.971e-08
27.7,-2.44806e-06,1.84471e-06,-3.46068e-06,4.07431e-08
27.71,-2.38282e-06,1.80825e-06,-3.42795e-06,4.05895e-08
27.72,-2.38456e-06,1.71596e-06,-3.45828e-06,4.0732e-08
27.73,-2.37388e-06,1.84226e-06,-3.45348e-06,4.22255e-08
27.74,-2.29349e-06,1.80843e-06,-3.41149e-06,4.07278e-08
27.75,-2.25145e-06,1.81447e-06,-3.32998e-06,4.03074e-08
27.76,-2.2088e-06,1.88584e-06,-3.29036e-06,4.125e-08
27.77,-2.22289e-06,1.83822e-06,-3.1738e-06,3.94544e-08
27.78,-2.2977e-06,1.85631e-06,-3.287e-06,3.9025e-08
27.79,-2.29358e-06,1.81011e-06,-3.25128e-06,3.95708e-08
27.8,-2.33544e-06,1.74578e-06,-3.3184e-06,4.01884e-08
27.81,-2.31409e-06,1.75293e-06,-3.36674e-06,3.88727e-08
27.82,-2.31939e-06,1.73502e-06,-3.35143e-06,4.08888e-08
27.83,-2.24861e-06,1.70532e-06,-3.46142e-06,3.97733e-08
27.84,-2.23197e-06,1.67615e-06,-3.4915e-06,4.40378e-08
27.85,-2.21283e-06,1.61508e-06,-3.58577e-06,4.41873e-08
27.86,-2.19716e-06,1.64683e-06,-3.49586e-06,4.70802e-08
27.87,-2.21026e-06,1.68881e-06,-3.42537e-06,4.46011e-08
27.88,-2.1773e-06,1.80181e-06,-3.33016e-06,4.22755e-08
27.89,-2.06767e-06,1.76562e-06,-3.36022e-06,4.13521e-08
27.9,-2.02422e-06,1.7961e-06,-3.39997e-06,4.34782e-08
27.91,-2.01833e-06,1.71016e-06,-3.50619e-06,4.32809e-08
27.92,-2.17341e-06,1.74922e-06,-3.45816e-06,4.78431e-08
27.93,-2.25414e-06,1.78833e-06,-3.43844e-06,4.55866e-08
27.94,-2.18274e-06,1.69292e-06,-3.48406e-06,4.28511e-08
27.95,-2.24213e-06,1.69986e-06,-3.39715e-06,4.67136e-08
27.96,-2.1369e-06,1.65952e-06,-3.30641e-06,4.28463e-08
27.97,-2.14694e-06,1.64646e-06,-3.2661e-06,4.17716e-08
27.98,-2.18835e-06,1.6044e-06,-3.21637e-06,4.21189e-08
27.99,-2.22941e-06,1.59516e-06,-3.22421e-06,4.12142e-08
28,-2.20173e-06,1.67066e-06,-3.19543e-06,4.03088e-08
28.01,-2.1886e-06,1.65637e-06,-3.1044e-06,3.86513e-08
28.02,-2.22126e-06,1.5978e-06,-3.11961e-06,3.85269e-08
28.03,-2.31525e-06,1.58795e-06,-3.18698e-06,3.77066e-08
28.04,-2.35035e-06,1.6237e-06,-3.1532e-06,4.17161e-08
28.05,-2.41195e-06,1.65863e-06,-3.14672e-06,3.76963e-08
28.06,-2.44503e-06,1.67285e-06,-3.13207e-06,3.65413e-08
28.07,-2.46493e-06,1.72755e-06,-3.14777e-06,3.55789e-08
28.08,-2.47822e-06,1.77908e-06,-3.23635e-06,3.63595e-08
28.09,-2.35337e-06,1.77382e-06,-3.3007e-06,3.41287e-08
28.1,-2.38248e-06,1.75017e-06,-3.31237e-06,3.94117e-08
28.11,-2.33429e-06,1.74205e-06,-3.32562e-06,3.92868e-08
28.12,-2.37679e-06,1.74156e-06,-3.34868e-06,3.88657e-08
28.13,-2.26012e-06,1.77308e-06,-3.49783e-06,3.97059e-08
28.14,-2.33726e-06,1.91663e-06,-3.48101e-06,4.62202e-08
28.15,-2.31044e-06,1.98806e-06,-3.5212e-06,4.24246e-08
28.16,-2.3804e-06,1.9838e-06,-3.46451e-06,4.55475e-08
28.17,-2.48836e-06,2.01154e-06,-3.39318e-06,4.27776e-08
28.18,-2.50351e-06,2.0126e-06,-3.40694e-06,3.92677e-08
28.19,-2.48957e-06,1.9714e-06,-3.4146e-06,3.93124e-08
28.2,-2.52026e-06,2.01038e-06,-3.51148e-06,3.86595e-08
28.21,-2.55889e-06,2.0466e-06,-3.49903e-06,4.10269e-08
28.22,-2.51648e-06,2.04771e-06,-3.53668e-06,3.88575e-08
28.23,-2.57324e-06,2.18183e-06,-3.5194e-06,3.42148e-08
28.24,-2.51183e-06,2.14713e-06,-3.47191e-06,4.10022e-08
28.25,-2.49656e-06,2.07023e-06,-3.47673e-06,4.06471e-08
28.26,-2.54887e-06,2.083e-06,-3.54627e-06,4.30763e-08
28.27,-2.58616e-06,2.01435e-06,-3.51493e-06,3.78111e-08
28.28,-2.66627e-06,2.05989e-06,-3.54875e-06,3.95e-08
28.29,-2.72891e-06,1.98837e-06,-3.54995e-06,4.08484e-08
28.3,-2.73573e-06,1.97083e-06,-3.53736e-06,3.92268e-08
28.31,-2.71633e-06,1.99052e-06,-3.46693e-06,3.89796e-08
28.32,-2.7952e-06,1.97356e-06,-3.63418e-06,3.72686e-08
28.33,-2.80116e-06,2.03341e-06,-3.64453e-06,3.79739e-08
28.34,-2.8234e-06,2.08603e-06,-3.67217e-06,3.73971e-08
28.35,-2.78716e-06,2.10085e-06,-3.59386e-06,3.86871e-08
28.36,-2.78076e-06,2.12642e-06,-3.77608e-06,3.71988e-08
28.37,-2.84489e-06,2.10398e-06,-3.74676e-06,3.96875e-08
28.38,-2.87969e-06,2.18548e-06,-3.63097e-06,3.78715e-08
28.39,-2.8494e-06,2.13289e-06,-3.53783e-06,3.55807e-08
28.4,-2.8219e-06,2.07495e-06,-3.56441e-06,3.50754e-08
28.41,-2.8279e-06,2.00859e-06,-3.69768e-06,3.75164e-08
28.42,-2.87555e-06,1.96502e-06,-3.66973e-06,3.72857e-08
28.43,-2.92573e-06,1.97349e-06,-3.81989e-06,3.64318e-08
28.44,-2.98713e-06,2.01389e-06,-3.78599e-06,3.7864e-08
28.45,-3.09335e-06,1.88597e-06,-3.74103e-06,3.88065e-08
28.46,-2.97804e-06,1.76662e-06,-3.8349e-06,3.55995e-08
28.47,-2.96973e-06,1.79772e-06,-3.83673e-06,4.13173e-08
28.48,-2.80364e-06,1.64869e-06,-3.83801e-06,3.99847e-08
28.49,-2.89224e-06,1.74554e-06,-3.91638e-06,4.01596e-08
