t,x,y,z,v
27.92,-1.04825e-06,3.14331e-06,-2.99068e-05,9.46675e-07
27.93,-1.11729e-06,3.11701e-06,-2.98584e-05,9.61339e-07
27.94,-1.11991e-06,3.16478e-06,-2.98855e-05,9.4014e-07
27.95,-1.11345e-06,3.17934e-06,-2.99422e-05,9.36629e-07
27.96,-1.05042e-06,3.2394e-06,-2.99382e-05,9.58345e-07
27.97,-1.04682e-06,3.12695e-06,-2.98742e-05,9.53268e-07
27.98,-9.89134e-07,3.11262e-06,-2.99157e-05,9.52022e-07
27.99,-1.07402e-06,3.10522e-06,-2.98546e-05,9.46922e-07
28,-1.17045e-06,3.15619e-06,-2.98584e-05,9.4677e-07
28.01,-1.169e-06,3.05549e-06,-2.99628e-05,9.56261e-07
28.02,-1.16822e-06,2.96256e-06,-3.00118e-05,9.62408e-07
28.03,-1.14064e-06,2.9975e-06,-3.00249e-05,9.47623e-07
28.04,-1.2049e-06,3.01985e-06,-3.00447e-05,9.59763e-07
28.05,-1.29418e-06,2.95997e-06,-2.99174e-05,9.50663e-07
28.06,-1.33697e-06,2.95668e-06,-2.99099e-05,9.46879e-07
28.07,-1.3196e-06,3.06356e-06,-2.99896e-05,9.66455e-07
28.08,-1.31977e-06,3.12843e-06,-2.99895e-05,9.58764e-07
28.09,-1.24856e-06,3.21579e-06,-3.01046e-05,9.51701e-07
28.1,-1.34282e-06,3.26586e-06,-3.01706e-05,9.5012e-07
28.11,-1.28193e-06,3.20918e-06,-3.00474e-05,9.5199e-07
28.12,-1.30074e-06,3.24177e-06,-3.00884e-05,9.56471e-07
28.13,-1.33197e-06,3.28915e-06,-3.00616e-05,9.66226e-07
28.14,-1.40893e-06,3.39405e-06,-3.00359e-05,9.53204e-07
28.15,-1.43503e-06,3.40678e-06,-3.00666e-05,9.66198e-07
28.16,-1.35962e-06,3.45045e-06,-3.00936e-05,9.71422e-07
28.17,-1.35832e-06,3.45059e-06,-3.01145e-05,9.60446e-07
28.18,-1.2978e-06,3.3842e-06,-3.01356e-05,9.60533e-07
28.19,-1.30033e-06,3.45872e-06,-3.02723e-05,9.46029e-07
28.2,-1.2286e-06,3.44095e-06,-3.03218e-05,9.55753e-07
28.21,-1.18964e-06,3.41016e-06,-3.02121e-05,9.55501e-07
28.22,-1.24071e-06,3.40225e-06,-3.0173e-05,9.59535e-07
28.23,-1.33975e-06,3.30674e-06,-3.02052e-05,9.39594e-07
28.24,-1.27947e-06,3.41244e-06,-3.02389e-05,9.67381e-07
28.25,-1.28924e-06,3.4346e-06,-3.0323e-05,9.42552e-07
28.26,-1.23505e-06,3.44931e-06,-3.033e-05,9.53954e-07
28.27,-1.24973e-06,3.49955e-06,-3.04318e-05,9.6215e-07
28.28,-1.26067e-06,3.58807e-06,-3.03997e-05,9.28898e-07
28.29,-1.25679e-06,3.71406e-06,-3.04501e-05,9.55531e-07
28.3,-1.1961e-06,3.71975e-06,-3.03277e-05,9.34818e-07
28.31,-1.26889e-06,3.8236e-06,-3.03346e-05,9.59742e-07
28.32,-1.33618e-06,3.78892e-06,-3.04381e-05,9.49931e-07
28.33,-1.3253e-06,3.83507e-06,-3.03811e-05,9.69801e-07
28.34,-1.30703e-06,3.89045e-06,-3.0375e-05,9.70437e-07
28.35,-1.29013e-06,3.91658e-06,-3.03368e-05,9.68416e-07
28.36,-1.22416e-06,4.01541e-06,-3.0314e-05,9.63997e-07
28.37,-1.23824e-06,4.04353e-06,-3.02735e-05,9.35302e-07
28.38,-1.2218e-06,4.08527e-06,-3.02434e-05,9.55533e-07
28.39,-1.12702e-06,3.98044e-06,-3.01914e-05,9.57272e-07
28.4,-1.22317e-06,4.16567e-06,-3.03207e-05,9.33234e-07
28.41,-1.18137e-06,4.1759e-06,-3.03475e-05,9.31304e-07
28.42,-1.27888e-06,4.24137e-06,-3.03212e-05,9.22787e-07
28.43,-1.3342e-06,4.16141e-06,-3.02981e-05,9.57331e-07
28.44,-1.48641e-06,4.11564e-06,-3.02622e-05,9.73345e-07
28.45,-1.53461e-06,4.12552e-06,-3.02271e-05,9.56426e-07
28.46,-1.57036e-06,4.10848e-06,-3.01719e-05,9.51077e-07
28.47,-1.57686e-06,4.03696e-06,-3.01587e-05,9.50097e-07
28.48,-1.52195e-06,4.09707e-06,-3.02268e-05,9.55306e-07
28.49,-1.52864e-06,4.1201e-06,-3.02576e-05,9.41235e-07
28.5,-1.41811e-06,4.07204e-06,-3.02357e-05,9.55135e-07
28.51,-1.41164e-06,4.10701e-06,-3.02988e-05,9.48592e-07
28.52,-1.42584e-06,4.14509e-06,-3.03516e-05,9.59567e-07
28.53,-1.43246e-06,4.13033e-06,-3.02987e-05,9.50726e-07
28.54,-1.4324e-06,4.10125e-06,-3.02639e-05,9.59324e-07
28.55,-1.61901e-06,3.9923e-06,-3.01794e-05,9.48185e-07
28.56,-1.66548e-06,4.01813e-06,-3.01987e-05,9.54371e-07
28.57,-1.62157e-06,3.95047e-06,-3.02718e-05,9.6365e-07
28.58,-1.65256e-06,3.85135e-06,-3.02238e-05,9.52492e-07
28.59,-1.58271e-06,3.94497e-06,-3.02914e-05,9.60343e-07
28.6,-1.68339e-06,3.89948e-06,-3.0303e-05,9.35589e-07
28.61,-1.6139e-06,3.91713e-06,-3.03282e-05,9.54372e-07
28.62,-1.54415e-06,3.80753e-06,-3.02396e-05,9.42663e-07
28.63,-1.63303e-06,3.91408e-06,-3.02729e-05,9.57311e-07
28.64,-1.61167e-06,3.97231e-06,-3.0235e-05,9.5534e-07
28.65,-1.53697e-06,3.87999e-06,-3.02431e-05,9.51918e-07
28.66,-1.50311e-06,3.82795e-06,-3.03173e-05,9.36197e-07
28.67,-1.38923e-06,3.78472e-06,-3.02914e-05,9.52623e-07
28.68,-1.30782e-06,3.82754e-06,-3.03114e-05,9.57565e-07
28.69,-1.33362e-06,3.79827e-06,-3.03996e-05,9.72007e-07
28.7,-1.3037e-06,3.90881e-06,-3.04141e-05,9.65016e-07
28.71,-1.36946e-06,3.77583e-06,-3.04562e-05,9.61811e-07
28.72,-1.31723e-06,3.74127e-06,-3.04464e-05,9.6088e-07
28.73,-1.30672e-06,3.74305e-06,-3.04431e-05,9.68797e-07
28.74,-1.33605e-06,3.81909e-06,-3.04637e-05,9.49786e-07
28.75,-1.29355e-06,3.82704e-06,-3.05532e-05,9.69853e-07
28.76,-1.38533e-06,3.82628e-06,-3.05633e-05,9.50426e-07
28.77,-1.31875e-06,3.85147e-06,-3.05334e-05,9.52185e-07
28.78,-1.35416e-06,3.82029e-06,-3.05928e-05,9.63206e-07
28.79,-1.47797e-06,3.92253e-06,-3.05491e-05,9.63875e-07
28.8,-1.43624e-06,3.90117e-06,-3.05145e-05,9.45034e-07
28.81,-1.42487e-06,3.94883e-06,-3.04795e-05,9.46925e-07
28.82,-1.4418e-06,3.97382e-06,-3.04563e-05,9.25738e-07
28.83,-1.49815e-06,3.89158e-06,-3.04307e-05,9.17823e-07
28.84,-1.58894e-06,3.86698e-06,-3.0578e-05,9.58419e-07
28.85,-1.64789e-06,3.80539e-06,-3.05913e-05,9.55816e-07
28.86,-1.62037e-06,3.84187e-06,-3.06399e-05,9.6162e-07
28.87,-1.52944e-06,3.88282e-06,-3.04995e-05,9.37526e-07
28.88,-1.65974e-06,3.85808e-06,-3.05105e-05,9.39737e-07
28.89,-1.60419e-06,3.77079e-06,-3.05544e-05,9.54194e-07
28.9,-1.56922e-06,3.7549e-06,-3.06948e-05,9.53352e-07
28.91,-1.56335e-06,3.87411e-06,-3.07059e-05,9.56164e-07
28.92,-1.51231e-06,3.7973e-06,-3.07812e-05,9.44732e-07
28.93,-1.44856e-06,3.8216e-06,-3.07916e-05,9.60723e-07
28.94,-1.36276e-06,3.73912e-06,-3.07466e-05,9.49309e-07
28.95,-1.30855e-06,3.76683e-06,-3.09091e-05,9.66939e-07
28.96,-1.33563e-06,3.80012e-06,-3.08964e-05,9.59791e-07
28.97,-1.32839e-06,3.76585e-06,-3.07802e-05,9.69611e-07
28.98,-1.29381e-06,3.71111e-06,-3.06946e-05,9.63836e-07
28.99,-1.19431e-06,3.62138e-06,-3.07075e-05,9.62111e-07
29,-1.18417e-06,3.65718e-06,-3.06885e-05,9.64847e-07
29.01,-1.10912e-06,3.6181e-06,-3.06814e-05,9.63789e-07
29.02,-1.05742e-06,3.6056e-06,-3.08053e-05,9.59817e-07
29.03,-9.71854e-07,3.55549e-06,-3.09041e-05,9.16293e-07
29.04,-1.02873e-06,3.5671e-06,-3.08491e-05,9.669e-07
29.05,-1.16212e-06,3.59736e-06,-3.07488e-05,9.62342e-07
29.06,-1.19189e-06,3.57468e-06,-3.07587e-05,9.54009e-07
29.07,-1.13667e-06,3.60493e-06,-3.07433e-05,9.53421e-07
29.08,-1.17926e-06,3.57545e-06,-3.06583e-05,9.46204e-07
29.09,-1.22636e-06,3.5797e-06,-3.06517e-05,9.39565e-07
29.1,-1.17599e-06,3.59701e-06,-3.06429e-05,9.51107e-07
29.11,-1.33629e-06,3.63734e-06,-3.06276e-05,9.45056e-07
29.12,-1.37002e-06,3.7028e-06,-3.06123e-05,9.57156e-07
29.13,-1.38245e-06,3.68044e-06,-3.07404e-05,9.35286e-07
29.14,-1.30061e-06,3.7246e-06,-3.07597e-05,9.5254e-07
29.15,-1.35968e-06,3.75008e-06,-3.07521e-05,9.5145e-07
29.16,-1.41208e-06,3.77795e-06,-3.07601e-05,9.55834e-07
29.17,-1.33687e-06,3.85976e-06,-3.07672e-05,9.65001e-07
29.18,-1.33601e-06,3.76782e-06,-3.06867e-05,9.77734e-07
29.19,-1.35411e-06,3.75094e-06,-3.0704e-05,9.68539e-07
29.2,-1.38062e-06,3.73781e-06,-3.07654e-05,9.46447e-07
29.21,-1.32287e-06,3.69445e-06,-3.07423e-05,9.46053e-07
29.22,-1.24411e-06,3.67232e-06,-3.07617e-05,9.58631e-07
29.23,-1.19597e-06,3.59882e-06,-3.07794e-05,9.32961e-07
29.24,-1.31679e-06,3.51852e-06,-3.07514e-05,9.23702e-07
29.25,-1.24665e-06,3.52125e-06,-3.07882e-05,9.65604e-07
29.26,-1.30964e-06,3.54429e-06,-3.09516e-05,9.48776e-07
29.27,-1.29196e-06,3.62064e-06,-3.10343e-05,9.62093e-07
29.28,-1.32442e-06,3.57622e-06,-3.10108e-05,9.62766e-07
29.29,-1.29087e-06,3.43444e-06,-3.09914e-05,9.42718e-07
29.3,-1.26035e-06,3.42476e-06,-3.10073e-05,9.41668e-07
29.31,-1.07095e-06,3.40732e-06,-3.10653e-05,9.60827e-07
29.32,-1.07618e-06,3.41923e-06,-3.10358e-05,9.40364e-07
29.33,-1.12545e-06,3.4656e-06,-3.10067e-05,9.69358e-07
29.34,-1.17617e-06,3.41365e-06,-3.10316e-05,9.57029e-07
29.35,-1.1408e-06,3.42021e-06,-3.09969e-05,9.4888e-07
29.36,-1.0948e-06,3.3891e-06,-3.10576e-05,9.45547e-07
29.37,-1.13673e-06,3.41213e-06,-3.11893e-05,9.62786e-07
29.38,-1.0238e-06,3.36727e-06,-3.12025e-05,9.44092e-07
29.39,-1.03162e-06,3.29182e-06,-3.11327e-05,9.63974e-07
29.4,-1.0246e-06,3.37902e-06,-3.1178e-05,9.43584e-07
29.41,-1.09099e-06,3.51776e-06,-3.12402e-05,9.70652e-07
29.42,-1.09715e-06,3.5514e-06,-3.11391e-05,9.50886e-07
29.43,-1.12022e-06,3.62137e-06,-3.09662e-05,9.30029e-07
29.44,-1.09907e-06,3.54711e-06,-3.09296e-05,9.62192e-07
29.45,-1.1369e-06,3.6383e-06,-3.10465e-05,9.51496e-07
29.46,-1.12835e-06,3.55717e-06,-3.10373e-05,9.28348e-07
29.47,-1.09169e-06,3.58945e-06,-3.10537e-05,9.58185e-07
29.48,-1.11208e-06,3.54556e-06,-3.10432e-05,9.47785e-07
29.49,-1.16753e-06,3.52261e-06,-3.0962e-05,9.50228e-07
29.5,-1.30808e-06,3.40161e-06,-3.09027e-05,9.39723e-07
29.51,-1.3732e-06,3.30252e-06,-3.09142e-05,9.60016e-07
29.52,-1.31203e-06,3.27684e-06,-3.08888e-05,9.37438e-07
29.53,-1.37045e-06,3.37694e-06,-3.09376e-05,9.66706e-07
29.54,-1.37542e-06,3.33384e-06,-3.08768e-05,9.54456e-07
29.55,-1.33581e-06,3.35157e-06,-3.07866e-05,9.45614e-07
29.56,-1.33802e-06,3.36123e-06,-3.07982e-05,9.80344e-07
29.57,-1.26698e-06,3.41414e-06,-3.08686e-05,9.71412e-07
29.58,-1.18035e-06,3.47678e-06,-3.09904e-05,9.52971e-07
29.59,-1.24925e-06,3.3262e-06,-3.08892e-05,9.43661e-07
29.6,-1.29661e-06,3.33561e-06,-3.08565e-05,9.51363e-07
29.61,-1.26054e-06,3.34802e-06,-3.08974e-05,9.63488e-07
29.62,-1.25418e-06,3.36338e-06,-3.08693e-05,9.71314e-07
29.63,-1.28745e-06,3.3932e-06,-3.09084e-05,9.52976e-07
29.64,-1.32016e-06,3.36864e-06,-3.08598e-05,9.59722e-07
29.65,-1.33868e-06,3.45317e-06,-3.09507e-05,9.64974e-07
29.66,-1.28516e-06,3.447e-06,-3.10335e-05,9.70436e-07
29.67,-1.3201e-06,3.47854e-06,-3.10044e-05,9.70681e-07
29.68,-1.42866e-06,3.53583e-06,-3.11144e-05,9.73906e-07
29.69,-1.45416e-06,3.56003e-06,-3.11903e-05,9.56115e-07
29.7,-1.46978e-06,3.56759e-06,-3.11417e-05,9.37082e-07
29.71,-1.44377e-06,3.55525e-06,-3.11622e-05,9.65385e-07
29.72,-1.46874e-06,3.54826e-06,-3.11865e-05,9.52416e-07
29.73,-1.47222e-06,3.60656e-06,-3.12135e-05,9.53206e-07
29.74,-1.53855e-06,3.61241e-06,-3.11818e-05,9.56705e-07
29.75,-1.52515e-06,3.68789e-06,-3.11824e-05,9.44914e-07
29.76,-1.49074e-06,3.7208e-06,-3.1234e-05,9.41843e-07
29.77,-1.50915e-06,3.71981e-06,-3.11531e-05,9.35679e-07
29.78,-1.47174e-06,3.72829e-06,-3.1188e-05,9.43902e-07
29.79,-1.49272e-06,3.66478e-06,-3.11765e-05,9.48534e-07
29.8,-1.46923e-06,3.71634e-06,-3.11372e-05,9.33627e-07
29.81,-1.46971e-06,3.74459e-06,-3.11768e-05,9.50803e-07
29.82,-1.50663e-06,3.78578e-06,-3.12831e-05,9.4983e-07
29.83,-1.56067e-06,3.70981e-06,-3.13779e-05,9.10552e-07
29.84,-1.59048e-06,3.71999e-06,-3.14339e-05,9.54733e-07
29.85,-1.55758e-06,3.75928e-06,-3.14189e-05,9.2792e-07
29.86,-1.57216e-06,3.65965e-06,-3.14723e-05,9.49865e-07
29.87,-1.58062e-06,3.62985e-06,-3.14078e-05,9.54281e-07
29.88,-1.524e-06,3.66896e-06,-3.15055e-05,9.40494e-07
29.89,-1.47715e-06,3.60704e-06,-3.15878e-05,9.45499e-07
29.9,-1.48813e-06,3.73842e-06,-3.15506e-05,9.58382e-07
29.91,-1.49845e-06,3.64321e-06,-3.15596e-05,9.34322e-07
29.92,-1.29892e-06,3.65497e-06,-3.16569e-05,9.22078e-07
29.93,-1.28694e-06,3.65042e-06,-3.16073e-05,9.45936e-07
29.94,-1.38591e-06,3.65641e-06,-3.15537e-05,9.40163e-07
29.95,-1.40567e-06,3.58026e-06,-3.16165e-05,9.41993e-07
29.96,-1.46587e-06,3.63715e-06,-3.16347e-05,9.66298e-07
29.97,-1.49823e-06,3.67096e-06,-3.16521e-05,9.39316e-07
29.98,-1.40471e-06,3.63074e-06,-3.16669e-05,9.40949e-07
29.99,-1.34723e-06,3.53373e-06,-3.16212e-05,9.54775e-07
30,-1.15835e-06,3.52417e-06,-3.15778e-05,9.54619e-07
30.01,-1.10152e-06,3.61302e-06,-3.15995e-05,9.579e-07
30.02,-1.09459e-06,3.67047e-06,-3.15864e-05,9.46677e-07
30.03,-1.15276e-06,3.73084e-06,-3.15863e-05,9.61635e-07
30.04,-1.32176e-06,3.74098e-06,-3.14951e-05,9.34445e-07
30.05,-1.28231e-06,3.78129e-06,-3.14375e-05,9.63456e-07
30.06,-1.26588e-06,3.81572e-06,-3.14769e-05,9.5664e-07
30.07,-1.3015e-06,3.98486e-06,-3.1541e-05,9.09082e-07
30.08,-1.30082e-06,4.09719e-06,-3.1483e-05,9.59897e-07
30.09,-1.27401e-06,4.23107e-06,-3.16815e-05,9.29759e-07
30.1,-1.21992e-06,4.22436e-06,-3.17212e-05,9.51388e-07
30.11,-1.17664e-06,4.25439e-06,-3.18225e-05,9.56684e-07
30.12,-1.18801e-06,4.26536e-06,-3.18066e-05,9.3941e-07
30.13,-1.30092e-06,4.30269e-06,-3.17717e-05,9.35973e-07
30.14,-1.26318e-06,4.27301e-06,-3.17843e-05,8.96707e-07
30.15,-1.34979e-06,4.13302e-06,-3.17742e-05,9.53887e-07
30.16,-1.33414e-06,4.14302e-06,-3.17535e-05,9.67724e-07
30.17,-1.292e-06,4.17331e-06,-3.18294e-05,9.22114e-07
30.18,-1.31774e-06,4.15261e-06,-3.18527e-05,9.23605e-07
30.19,-1.31759e-06,4.16592e-06,-3.17763e-05,9.69284e-07
30.2,-1.34627e-06,4.24431e-06,-3.16706e-05,9.44091e-07
30.21,-1.46662e-06,4.27774e-06,-3.16741e-05,9.83405e-07
30.22,-1.46828e-06,4.27097e-06,-3.16899e-05,9.48873e-07
30.23,-1.47206e-06,4.30159e-06,-3.16478e-05,9.52329e-07
30.24,-1.41164e-06,4.25062e-06,-3.16504e-05,9.42086e-07
30.25,-1.3589e-06,4.25383e-06,-3.16406e-05,9.60357e-07
30.26,-1.36997e-06,4.21489e-06,-3.17482e-05,9.61288e-07
30.27,-1.50043e-06,4.19325e-06,-3.1798e-05,9.47394e-07
30.28,-1.49693e-06,4.21376e-06,-3.17078e-05,9.52195e-07
30.29,-1.43957e-06,4.20603e-06,-3.1751e-05,9.53505e-07
30.3,-1.37975e-06,4.23946e-06,-3.18859e-05,9.32616e-07
30.31,-1.39392e-06,4.26583e-06,-3.19429e-05,9.47094e-07
30.32,-1.53188e-06,4.20216e-06,-3.19682e-05,9.51575e-07
30.33,-1.51476e-06,4.12679e-06,-3.20986e-05,9.22057e-07
30.34,-1.50412e-06,4.09268e-06,-3.20344e-05,9.49813e-07
30.35,-1.52682e-06,3.96536e-06,-3.19823e-05,9.32295e-07
30.36,-1.51907e-06,3.9185e-06,-3.1981e-05,9.51187e-07
30.37,-1.50891e-06,3.91291e-06,-3.20351e-05,9.33202e-07
30.38,-1.65062e-06,3.92328e-06,-3.20914e-05,8.93502e-07
30.39,-1.64989e-06,4.02342e-06,-3.20307e-05,9.62088e-07
30.4,-1.67168e-06,4.10235e-06,-3.20407e-05,9.25663e-07
30.41,-1.6069e-06,4.11605e-06,-3.2103e-05,9.54947e-07
30.42,-1.50007e-06,4.11228e-06,-3.20747e-05,9.58255e-07
30.43,-1.44679e-06,4.12841e-06,-3.20052e-05,9.25733e-07
30.44,-1.45905e-06,4.04049e-06,-3.1982e-05,9.29407e-07
30.45,-1.49605e-06,4.05757e-06,-3.2124e-05,9.53789e-07
30.46,-1.47082e-06,3.96503e-06,-3.21459e-05,9.4157e-07
30.47,-1.44892e-06,4.00422e-06,-3.22725e-05,9.44024e-07
30.48,-1.45217e-06,4.05626e-06,-3.22761e-05,9.59882e-07
30.49,-1.52657e-06,4.08805e-06,-3.23315e-05,9.22399e-07
30.5,-1.44523e-06,4.06674e-06,-3.24494e-05,9.45712e-07
30.51,-1.36546e-06,4.21152e-06,-3.24723e-05,9.22114e-07
30.52,-1.25425e-06,4.24346e-06,-3.25678e-05,9.43282e-07
30.53,-1.21663e-06,4.25316e-06,-3.2517e-05,9.31128e-07
30.54,-1.23612e-06,4.25083e-06,-3.25337e-05,9.42164e-07
30.55,-1.23051e-06,4.17518e-06,-3.25696e-05,9.47998e-07
30.56,-1.19883e-06,4.20706e-06,-3.2572e-05,9.36268e-07
30.57,-1.0871e-06,4.26511e-06,-3.24559e-05,9.39711e-07
30.58,-1.06028e-06,4.28463e-06,-3.24241e-05,9.62864e-07
30.59,-1.03048e-06,4.34887e-06,-3.23245e-05,9.61075e-07
30.6,-9.56059e-07,4.33086e-06,-3.22762e-05,9.65836e-07
30.61,-8.87127e-07,4.3187e-06,-3.24308e-05,9.43888e-07
30.62,-9.35163e-07,4.38248e-06,-3.25027e-05,8.92701e-07
30.63,-8.44741e-07,4.34859e-06,-3.24595e-05,9.43588e-07
30.64,-9.15486e-07,4.33372e-06,-3.24489e-05,9.58007e-07
30.65,-9.24814e-07,4.34193e-06,-3.2455e-05,9.52275e-07
30.66,-8.86031e-07,4.32409e-06,-3.24881e-05,9.45462e-07
30.67,-9.34102e-07,4.43068e-06,-3.25842e-05,9.40051e-07
30.68,-1.03288e-06,4.44075e-06,-3.25172e-05,9.36939e-07
30.69,-1.02401e-06,4.50353e-06,-3.25196e-05,9.40198e-07
30.7,-1.11828e-06,4.47605e-06,-3.25168e-05,9.59323e-07
30.71,-1.17053e-06,4.50068e-06,-3.25379e-05,9.5275e-07
30.72,-1.14242e-06,4.54176e-06,-3.26294e-05,9.45289e-07
30.73,-1.17592e-06,4.56544e-06,-3.26291e-05,9.4934e-07
30.74,-1.12095e-06,4.5347e-06,-3.26158e-05,9.54761e-07
30.75,-1.10738e-06,4.47141e-06,-3.2476e-05,9.55734e-07
30.76,-1.16806e-06,4.46721e-06,-3.25103e-05,9.37261e-07
30.77,-1.27672e-06,4.2668e-06,-3.258e-05,9.32005e-07
30.78,-1.35083e-06,4.28294e-06,-3.2617e-05,9.59618e-07
30.79,-1.46328e-06,4.236e-06,-3.28317e-05,9.34121e-07
30.8,-1.46707e-06,4.24289e-06,-3.2826e-05,9.43876e-07
30.81,-1.44924e-06,4.25338e-06,-3.27797e-05,9.38559e-07
30.82,-1.57462e-06,4.35689e-06,-3.27711e-05,9.57904e-07
30.83,-1.5576e-06,4.33448e-06,-3.26192e-05,9.48788e-07
30.84,-1.52696e-06,4.37975e-06,-3.26111e-05,9.48727e-07
30.85,-1.57298e-06,4.3665e-06,-3.26002e-05,9.63498e-07
30.86,-1.62089e-06,4.36921e-06,-3.25159e-05,9.62724e-07
30.87,-1.63628e-06,4.4183e-06,-3.24506e-05,9.81777e-07
30.88,-1.67272e-06,4.31955e-06,-3.24158e-05,9.54741e-07
30.89,-1.5348e-06,4.32128e-06,-3.24755e-05,9.37883e-07
30.9,-1.5699e-06,4.31633e-06,-3.23978e-05,9.28185e-07
30.91,-1.54285e-06,4.3215e-06,-3.23029e-05,9.65728e-07
30.92,-1.47134e-06,4.36265e-06,-3.23109e-05,9.47682e-07
30.93,-1.57282e-06,4.35176e-06,-3.23e-05,9.4542e-07
30.94,-1.45027e-06,4.3212e-06,-3.22749e-05,9.53176e-07
30.95,-1.44244e-06,4.30249e-06,-3.22549e-05,9.58277e-07
30.96,-1.53982e-06,4.255e-06,-3.22693e-05,9.45726e-07
30.97,-1.51426e-06,4.29588e-06,-3.23252e-05,9.58235e-07
30.98,-1.63771e-06,4.23586e-06,-3.23679e-05,9.65891e-07
30.99,-1.67284e-06,4.2689e-06,-3.23714e-05,9.71193e-07
31,-1.71298e-06,4.20894e-06,-3.24331e-05,9.6289e-07
31.01,-1.68005e-06,4.19992e-06,-3.2386e-05,9.70115e-07
31.02,-1.65858e-06,4.15805e-06,-3.24171e-05,9.64933e-07
31.03,-1.61129e-06,4.1614e-06,-3.24734e-05,9.74456e-07
31.04,-1.64719e-06,4.13973e-06,-3.2408e-05,9.41157e-07
31.05,-1.63412e-06,4.09702e-06,-3.25445e-05,9.61949e-07
31.06,-1.47383e-06,4.01752e-06,-3.24826e-05,9.61056e-07
31.07,-1.53882e-06,3.96057e-06,-3.25819e-05,9.48658e-07
31.08,-1.6183e-06,3.86584e-06,-3.26713e-05,9.50789e-07
31.09,-1.58802e-06,3.90664e-06,-3.25018e-05,9.51164e-07
31.1,-1.60146e-06,3.96051e-06,-3.25206e-05,9.54834e-07
31.11,-1.67549e-06,4.10381e-06,-3.25144e-05,9.50729e-07
31.12,-1.68415e-06,4.14051e-06,-3.24965e-05,9.40472e-07
31.13,-1.62791e-06,4.21798e-06,-3.2451e-05,9.73858e-07
31.14,-1.48663e-06,4.22181e-06,-3.23399e-05,9.65423e-07
31.15,-1.47567e-06,4.15751e-06,-3.2355e-05,9.48774e-07
31.16,-1.4472e-06,4.11927e-06,-3.22603e-05,9.45885e-07
31.17,-1.52267e-06,4.11473e-06,-3.22646e-05,9.43671e-07
31.18,-1.51351e-06,4.19984e-06,-3.22438e-05,9.32927e-07
31.19,-1.47638e-06,4.33744e-06,-3.22765e-05,9.46448e-07
31.2,-1.41604e-06,4.29303e-06,-3.24518e-05,9.44161e-07
31.21,-1.29254e-06,4.35084e-06,-3.24779e-05,9.63597e-07
31.22,-1.18147e-06,4.45827e-06,-3.25752e-05,9.65989e-07
31.23,-1.12785e-06,4.49313e-06,-3.2518e-05,9.13597e-07
31.24,-1.08045e-06,4.41662e-06,-3.23531e-05,9.30791e-07
31.25,-1.12167e-06,4.35205e-06,-3.23763e-05,9.73156e-07
31.26,-1.05975e-06,4.33081e-06,-3.24077e-05,9.52602e-07
31.27,-9.50695e-07,4.28701e-06,-3.24861e-05,9.55785e-07
31.28,-8.96793e-07,4.16726e-06,-3.24796e-05,9.35576e-07
31.29,-7.64941e-07,4.35682e-06,-3.25707e-05,9.50327e-07
31.3,-6.3732e-07,4.34617e-06,-3.25635e-05,9.30794e-07
31.31,-5.85332e-07,4.3134e-06,-3.25651e-05,9.55803e-07
31.32,-4.57143e-07,4.27618e-06,-3.26714e-05,9.56816e-07
31.33,-5.14868e-07,4.27301e-06,-3.25843e-05,9.53095e-07
31.34,-4.80285e-07,4.34062e-06,-3.25446e-05,9.44886e-07
31.35,-4.20924e-07,4.39622e-06,-3.24544e-05,9.34692e-07
31.36,-3.66052e-07,4.41766e-06,-3.25058e-05,9.28254e-07
31.37,-4.48481e-07,4.28606e-06,-3.25858e-05,9.47381e-07
31.38,-4.31556e-07,4.24997e-06,-3.26767e-05,9.5893e-07
31.39,-3.12277e-07,4.41881e-06,-3.26527e-05,9.52227e-07
31.4,-1.78644e-07,4.35771e-06,-3.24975e-05,9.65644e-07
31.41,-1.4185e-07,4.21541e-06,-3.2522e-05,9.62658e-07
31.42,-1.98986e-07,4.22475e-06,-3.25232e-05,9.45813e-07
31.43,-1.14158e-07,4.27474e-06,-3.24755e-05,9.44332e-07
31.44,-1.7521e-07,4.26722e-06,-3.2484e-05,9.57105e-07
31.45,-2.48919e-07,4.27154e-06,-3.25476e-05,9.55096e-07
31.46,-2.07828e-07,4.30521e-06,-3.25716e-05,9.67373e-07
31.47,-9.60384e-08,4.26416e-06,-3.25756e-05,9.2048e-07
31.48,-8.42362e-08,4.30466e-06,-3.26291e-05,9.60365e-07
31.49,-1.61495e-07,4.24277e-06,-3.27297e-05,9.7273e-07
31.5,-1.38543e-07,4.19821e-06,-3.26935e-05,9.56604e-07
31.51,-2.34194e-07,4.12306e-06,-3.27487e-05,9.38173e-07
31.52,-2.80514e-07,3.99444e-06,-3.27189e-05,9.43815e-07
31.53,-2.49909e-07,4.00501e-06,-3.27101e-05,9.03492e-07
31.54,-2.20177e-07,4.05113e-06,-3.27488e-05,9.06242e-07
31.55,-2.29876e-07,4.0252e-06,-3.2673e-05,9.26934e-07
31.56,-1.92946e-07,3.98537e-06,-3.27238e-05,9.5739e-07
31.57,-2.11467e-07,3.89152e-06,-3.27803e-05,9.51243e-07
31.58,-1.69346e-07,3.93141e-06,-3.26985e-05,9.42111e-07
31.59,-1.47443e-07,3.9616e-06,-3.2617e-05,9.5151e-07
