t,x,y,z,v
20.45,4.49685e-08,2.8526e-07,-2.58924e-05,9.61636e-07
20.46,5.311e-08,2.33053e-07,-2.6018e-05,9.68334e-07
20.47,5.69792e-08,3.20263e-07,-2.59948e-05,9.59501e-07
20.48,2.71711e-08,2.77768e-07,-2.59706e-05,9.62064e-07
20.49,-5.91417e-09,3.05812e-07,-2.5932e-05,9.61938e-07
20.5,4.05073e-08,3.44581e-07,-2.58243e-05,9.65806e-07
20.51,8.09886e-08,2.64065e-07,-2.58337e-05,9.63289e-07
20.52,2.73146e-08,2.70473e-07,-2.5841e-05,9.57866e-07
20.53,1.38889e-07,1.72359e-07,-2.58513e-05,9.70084e-07
20.54,1.41475e-07,-5.36908e-08,-2.59217e-05,9.48811e-07
20.55,1.13227e-07,-5.44744e-08,-2.59472e-05,9.56322e-07
20.56,1.41879e-07,-9.81995e-08,-2.59639e-05,9.65808e-07
20.57,1.50193e-07,-8.41551e-08,-2.59331e-05,9.52971e-07
20.58,1.79583e-07,-1.26287e-08,-2.58954e-05,9.56277e-07
20.59,3.04462e-07,-1.49015e-08,-2.59826e-05,9.62504e-07
20.6,2.24484e-07,1.84484e-08,-2.60271e-05,9.61563e-07
20.61,2.64652e-07,-4.6216e-08,-2.60193e-05,9.58544e-07
20.62,3.28087e-07,-6.01628e-08,-2.60131e-05,9.55061e-07
20.63,3.73631e-07,-3.49954e-08,-2.59294e-05,9.61354e-07
20.64,3.20605e-07,7.29019e-09,-2.58889e-05,9.58361e-07
20.65,2.18825e-07,-1.2627e-08,-2.58982e-05,9.6403e-07
20.66,3.20321e-07,-5.50333e-08,-2.58428e-05,9.59263e-07
20.67,3.8272e-07,7.46617e-08,-2.57831e-05,9.65156e-07
20.68,3.16083e-07,1.01609e-07,-2.59304e-05,9.6593e-07
20.69,2.66161e-07,1.41662e-07,-2.59033e-05,9.66267e-07
20.7,3.63573e-07,1.14072e-07,-2.59049e-05,9.61183e-07
20.71,3.27008e-07,4.02157e-08,-2.58888e-05,9.6715e-07
20.72,2.6762e-07,1.72988e-07,-2.59291e-05,9.64298e-07
20.73,3.55808e-07,1.42018e-07,-2.6029e-05,9.60244e-07
20.74,2.95996e-07,1.27664e-07,-2.60393e-05,9.68193e-07
20.75,2.14179e-07,2.15821e-07,-2.60434e-05,9.71744e-07
20.76,2.29193e-07,2.4631e-07,-2.60382e-05,9.49584e-07
20.77,2.31923e-07,2.0392e-07,-2.60147e-05,9.55543e-07
20.78,2.2371e-07,1.155e-07,-2.59601e-05,9.53625e-07
20.79,1.69424e-07,7.17992e-08,-2.60119e-05,9.54362e-07
20.8,1.64036e-07,-7.35416e-08,-2.59648e-05,9.50918e-07
20.81,2.38699e-07,-1.95295e-07,-2.60166e-05,9.54953e-07
20.82,1.42568e-07,-1.74967e-07,-2.59971e-05,9.50903e-07
20.83,6.82194e-08,-1.87787e-07,-2.60077e-05,9.48305e-07
20.84,1.0545e-07,-1.74112e-07,-2.59789e-05,9.58268e-07
20.85,1.20955e-07,-1.49261e-07,-2.60274e-05,9.47008e-07
20.86,1.52527e-07,-1.25543e-07,-2.60411e-05,9.50857e-07
20.87,1.29499e-07,-1.09873e-07,-2.60677e-05,9.49929e-07
20.88,4.75723e-08,-1.60199e-07,-2.61134e-05,9.4903e-07
20.89,2.8242e-08,-9.12759e-08,-2.60301e-05,9.64082e-07
20.9,-6.62499e-08,-5.21459e-08,-2.59738e-05,9.62398e-07
20.91,-1.06532e-07,-5.29686e-08,-2.59433e-05,9.55979e-07
20.92,-9.75241e-08,-9.5991e-08,-2.59534e-05,9.58149e-07
20.93,-6.88005e-08,-7.33474e-08,-2.59933e-05,9.58576e-07
20.94,4.23277e-08,-4.43336e-08,-2.59335e-05,9.59868e-07
20.95,-4.98672e-08,-3.30024e-08,-2.5968e-05,9.62015e-07
20.96,-7.40766e-08,-1.91878e-08,-2.60435e-05,9.51133e-07
20.97,-1.1935e-07,1.19274e-07,-2.60269e-05,9.57363e-07
20.98,-2.15203e-07,2.63225e-08,-2.59999e-05,9.48601e-07
20.99,-2.66625e-07,8.82652e-08,-2.59966e-05,9.63442e-07
21,-2.05327e-07,4.01725e-08,-2.5969e-05,9.60084e-07
21.01,-1.85763e-07,3.17633e-08,-2.59013e-05,9.62001e-07
21.02,-2.1849e-07,-6.33396e-08,-2.58343e-05,9.54898e-07
21.03,-2.00336e-07,-5.40978e-08,-2.58344e-05,9.56787e-07
21.04,-1.00317e-07,1.97689e-08,-2.58891e-05,9.62183e-07
21.05,-6.47404e-08,3.83917e-08,-2.59966e-05,9.60648e-07
21.06,4.72516e-08,1.93529e-08,-2.60429e-05,9.58437e-07
21.07,1.5399e-07,-1.91163e-08,-2.59913e-05,9.55723e-07
21.08,1.92508e-07,-7.695e-08,-2.60221e-05,9.61103e-07
21.09,2.55434e-07,-3.74505e-08,-2.6091e-05,9.50166e-07
21.1,1.44977e-07,-1.95352e-08,-2.60706e-05,9.6151e-07
21.11,2.17199e-07,-2.18692e-09,-2.6041e-05,9.57211e-07
21.12,2.0633e-07,5.94377e-08,-2.60918e-05,9.573e-07
21.13,2.42697e-07,6.39333e-08,-2.60602e-05,9.53859e-07
21.14,1.55087e-07,-2.12351e-08,-2.6051e-05,9.60706e-07
21.15,2.13117e-07,-3.09208e-08,-2.6103e-05,9.58103e-07
21.16,2.61306e-07,-1.42793e-08,-2.61986e-05,9.54179e-07
21.17,2.7516e-07,-1.33428e-07,-2.61183e-05,9.63017e-07
21.18,2.35655e-07,-9.43213e-08,-2.60035e-05,9.59709e-07
21.19,2.41293e-07,-1.7189e-07,-2.60287e-05,9.63043e-07
21.2,2.12901e-07,-1.36828e-07,-2.61062e-05,9.53634e-07
21.21,2.28738e-07,-3.54273e-08,-2.60779e-05,9.54464e-07
21.22,1.82691e-07,-1.87933e-08,-2.59629e-05,9.54477e-07
21.23,4.63826e-08,-1.56643e-08,-2.5919e-05,9.61321e-07
21.24,7.52425e-08,1.23483e-07,-2.59952e-05,9.57927e-07
21.25,4.82931e-08,1.81857e-07,-2.59592e-05,9.58837e-07
21.26,1.06313e-07,2.18011e-07,-2.60014e-05,9.65299e-07
21.27,1.48938e-07,2.61982e-07,-2.60172e-05,9.56019e-07
21.28,1.47259e-07,2.51194e-07,-2.59215e-05,9.4979e-07
21.29,1.34619e-07,2.07571e-07,-2.57995e-05,9.54697e-07
21.3,6.44075e-08,1.91073e-07,-2.5784e-05,9.58948e-07
21.31,2.91342e-08,1.88297e-07,-2.56813e-05,9.60111e-07
21.32,7.6168e-08,2.3947e-07,-2.57504e-05,9.67794e-07
21.33,6.72252e-08,3.43032e-07,-2.5609e-05,9.61966e-07
21.34,-7.48704e-09,2.56478e-07,-2.54532e-05,9.63598e-07
21.35,-1.98704e-08,2.59927e-07,-2.54564e-05,9.67563e-07
21.36,-6.31424e-09,2.24647e-07,-2.55694e-05,9.6869e-07
21.37,-1.58529e-08,2.42974e-07,-2.5576e-05,9.72595e-07
21.38,3.16873e-09,2.04367e-07,-2.55801e-05,9.6756e-07
21.39,4.12445e-08,1.86694e-07,-2.56088e-05,9.73498e-07
21.4,1.64563e-07,1.33272e-07,-2.55156e-05,9.69959e-07
21.41,9.73618e-08,3.53298e-08,-2.54868e-05,9.5663e-07
21.42,6.71513e-08,1.02679e-07,-2.54178e-05,9.55384e-07
21.43,-4.40784e-08,1.52732e-07,-2.54162e-05,9.61124e-07
21.44,-6.60359e-08,1.64074e-07,-2.54163e-05,9.65434e-07
21.45,7.69098e-08,1.22077e-07,-2.54799e-05,9.55762e-07
21.46,-7.68549e-08,7.36734e-08,-2.5502e-05,9.57897e-07
21.47,-1.61802e-07,7.83949e-08,-2.53711e-05,9.57916e-07
21.48,-1.51763e-07,3.18199e-08,-2.53205e-05,9.50235e-07
21.49,-1.97287e-07,-7.44483e-08,-2.53194e-05,9.61595e-07
21.5,-1.48485e-07,-1.08662e-07,-2.54458e-05,9.58251e-07
21.51,-2.24056e-07,-7.11977e-08,-2.53156e-05,9.59486e-07
21.52,-2.156e-07,-8.43749e-08,-2.537e-05,9.6123e-07
21.53,-3.07398e-07,3.28746e-09,-2.54152e-05,9.55727e-07
21.54,-3.15985e-07,-1.45595e-08,-2.54077e-05,9.63191e-07
21.55,-3.67695e-07,-1.78184e-08,-2.54032e-05,9.5851e-07
21.56,-3.35945e-07,2.14904e-08,-2.53496e-05,9.56647e-07
21.57,-3.19194e-07,7.58167e-08,-2.52964e-05,9.60424e-07
21.58,-3.38993e-07,6.40532e-08,-2.53452e-05,9.64284e-07
21.59,-4.32449e-07,9.14668e-08,-2.52527e-05,9.62307e-07
21.6,-4.12891e-07,1.05765e-07,-2.52826e-05,9.61017e-07
21.61,-4.42053e-07,-4.91894e-09,-2.52394e-05,9.62853e-07
21.62,-4.73694e-07,-5.26023e-08,-2.5214e-05,9.61114e-07
21.63,-5.3133e-07,-6.75487e-08,-2.52117e-05,9.58104e-07
21.64,-4.64467e-07,8.44266e-08,-2.52653e-05,9.56388e-07
21.65,-5.03989e-07,-1.69534e-08,-2.52126e-05,9.52932e-07
21.66,-5.34694e-07,-4.23168e-08,-2.5187e-05,9.60657e-07
21.67,-4.22682e-07,-1.12381e-07,-2.52246e-05,9.58616e-07
21.68,-3.42511e-07,-9.17756e-08,-2.52252e-05,9.59207e-07
21.69,-2.16948e-07,-5.71344e-08,-2.52229e-05,9.71065e-07
21.7,-1.02202e-07,-3.61152e-08,-2.5268e-05,9.58604e-07
21.71,-1.91712e-07,-1.62323e-08,-2.5328e-05,9.43212e-07
21.72,-1.54172e-07,-2.45047e-08,-2.5369e-05,9.63829e-07
21.73,-7.31505e-08,2.84523e-08,-2.53678e-05,9.57372e-07
21.74,-1.90352e-07,3.7529e-09,-2.53194e-05,9.58549e-07
21.75,-2.23712e-07,-6.86008e-08,-2.5406e-05,9.65194e-07
21.76,-3.39169e-07,-1.10711e-07,-2.54472e-05,9.56777e-07
21.77,-3.58119e-07,-7.877e-08,-2.5395e-05,9.78371e-07
21.78,-4.50032e-07,-1.01601e-07,-2.53256e-05,9.64409e-07
21.79,-5.04652e-07,-7.97111e-08,-2.53023e-05,9.52174e-07
21.8,-4.80861e-07,-1.89703e-07,-2.53292e-05,9.51186e-07
21.81,-5.22246e-07,-1.22103e-07,-2.52934e-05,9.52899e-07
21.82,-4.43717e-07,-1.97738e-07,-2.52758e-05,9.51927e-07
21.83,-4.06937e-07,-1.59785e-07,-2.5369e-05,9.5258e-07
21.84,-2.74197e-07,-2.01125e-07,-2.5316e-05,9.58065e-07
21.85,-2.66455e-07,-1.72624e-07,-2.54396e-05,9.61124e-07
21.86,-2.11648e-07,-7.49015e-08,-2.53122e-05,9.56552e-07
21.87,-1.42087e-07,-2.34004e-07,-2.5326e-05,9.62899e-07
21.88,-1.98393e-07,-2.84901e-07,-2.53455e-05,9.484e-07
21.89,-2.30227e-07,-2.79206e-07,-2.53197e-05,9.58939e-07
21.9,-1.6417e-07,-3.90891e-07,-2.53618e-05,9.61485e-07
21.91,-1.76193e-07,-3.69243e-07,-2.54057e-05,9.52273e-07
21.92,-1.42898e-07,-3.37846e-07,-2.53204e-05,9.51743e-07
21.93,-3.47464e-08,-2.74957e-07,-2.5272e-05,9.63687e-07
21.94,-7.50375e-08,-2.51306e-07,-2.52761e-05,9.61909e-07
21.95,-1.31876e-07,-2.67724e-07,-2.53215e-05,9.57592e-07
21.96,-2.3502e-07,-3.12888e-07,-2.53988e-05,9.58793e-07
21.97,-2.00058e-07,-3.18625e-07,-2.55087e-05,9.62896e-07
21.98,-2.47063e-07,-2.0407e-07,-2.55045e-05,9.52229e-07
21.99,-2.56307e-07,-2.32847e-07,-2.54952e-05,9.54404e-07
22,-1.77898e-07,-2.17244e-07,-2.54311e-05,9.61112e-07
22.01,-2.42801e-07,-2.09447e-07,-2.55662e-05,9.56142e-07
22.02,-3.10676e-07,-2.1929e-07,-2.56166e-05,9.57635e-07
22.03,-2.98598e-07,-2.02357e-07,-2.55895e-05,9.62371e-07
22.04,-3.52348e-07,-9.82171e-08,-2.55151e-05,9.66612e-07
22.05,-4.27046e-07,-1.27652e-07,-2.5571e-05,9.68773e-07
22.06,-2.76239e-07,-1.78305e-07,-2.56018e-05,9.55331e-07
22.07,-2.7542e-07,-2.24516e-07,-2.55962e-05,9.60544e-07
22.08,-2.54391e-07,-1.8003e-07,-2.56102e-05,9.64186e-07
22.09,-2.16484e-07,-2.66546e-07,-2.55784e-05,9.55126e-07
22.1,-2.51964e-07,-1.75495e-07,-2.55912e-05,9.64738e-07
22.11,-3.3602e-07,-1.91664e-07,-2.54609e-05,9.57855e-07
22.12,-2.46783e-07,-1.02767e-07,-2.54071e-05,9.72626e-07
22.13,-3.35365e-07,-8.949e-08,-2.54398e-05,9.60676e-07
22.14,-3.35468e-07,-2.85136e-08,-2.53684e-05,9.73925e-07
22.15,-3.67364e-07,-7.59546e-08,-2.53481e-05,9.57365e-07
22.16,-3.35343e-07,-1.1884e-08,-2.52627e-05,9.58028e-07
22.17,-3.74891e-07,-1.71256e-08,-2.53196e-05,9.62674e-07
22.18,-3.12831e-07,7.04417e-08,-2.53348e-05,9.62499e-07
22.19,-2.46963e-07,1.15187e-07,-2.53005e-05,9.61846e-07
22.2,-3.02486e-07,1.59428e-07,-2.52581e-05,9.58887e-07
22.21,-4.08406e-07,7.68662e-08,-2.53203e-05,9.64308e-07
22.22,-4.44978e-07,7.08436e-08,-2.53412e-05,9.64476e-07
22.23,-3.78263e-07,1.25824e-07,-2.53456e-05,9.61723e-07
22.24,-3.88726e-07,9.21929e-08,-2.53625e-05,9.635e-07
22.25,-4.03212e-07,1.55191e-07,-2.5337e-05,9.60294e-07
22.26,-3.85944e-07,2.04327e-07,-2.53972e-05,9.55122e-07
22.27,-4.6364e-07,2.24182e-07,-2.54327e-05,9.66487e-07
22.28,-4.55357e-07,2.00461e-07,-2.53886e-05,9.56268e-07
22.29,-5.22149e-07,2.313e-07,-2.54173e-05,9.49884e-07
22.3,-4.70929e-07,1.89253e-07,-2.54709e-05,9.54911e-07
22.31,-4.97848e-07,1.30339e-07,-2.55661e-05,9.56807e-07
22.32,-5.07686e-07,8.60637e-08,-2.54534e-05,9.52949e-07
22.33,-5.6336e-07,3.42951e-08,-2.56163e-05,9.56046e-07
22.34,-6.78903e-07,5.92139e-08,-2.57957e-05,9.59027e-07
22.35,-6.93851e-07,-9.98129e-09,-2.58591e-05,9.66044e-07
22.36,-6.64963e-07,-1.10814e-07,-2.58881e-05,9.63783e-07
22.37,-6.95401e-07,-9.6142e-08,-2.59804e-05,9.73717e-07
22.38,-6.81871e-07,-1.1892e-07,-2.59188e-05,9.59289e-07
22.39,-7.59921e-07,-7.26029e-08,-2.60488e-05,9.68256e-07
22.4,-8.26396e-07,-4.8072e-09,-2.58743e-05,9.57356e-07
22.41,-8.59126e-07,1.05728e-07,-2.58779e-05,9.63865e-07
22.42,-9.37804e-07,3.63208e-08,-2.59163e-05,9.54486e-07
22.43,-1.00241e-06,-1.14409e-08,-2.5964e-05,9.56974e-07
22.44,-1.08343e-06,-8.06647e-08,-2.60502e-05,9.55471e-07
22.45,-1.06318e-06,-1.18173e-07,-2.60559e-05,9.56335e-07
22.46,-1.02081e-06,-1.02575e-07,-2.60899e-05,9.59708e-07
22.47,-9.85403e-07,-1.51411e-07,-2.60383e-05,9.64267e-07
22.48,-9.85686e-07,-1.27916e-07,-2.60799e-05,9.65743e-07
22.49,-9.76571e-07,-1.10841e-07,-2.60089e-05,9.69744e-07
22.5,-1.07392e-06,-1.69503e-07,-2.59735e-05,9.66216e-07
22.51,-1.00374e-06,-2.14276e-07,-2.60483e-05,9.54672e-07
22.52,-1.05916e-06,-1.20037e-07,-2.60146e-05,9.65652e-07
22.53,-1.0994e-06,-1.12505e-07,-2.61488e-05,9.60358e-07
22.54,-1.15223e-06,-4.09692e-08,-2.61676e-05,9.4988e-07
22.55,-1.18921e-06,-1.09285e-07,-2.61817e-05,9.53579e-07
22.56,-1.25344e-06,-1.06902e-07,-2.61574e-05,9.52777e-07
22.57,-1.19355e-06,-2.48616e-07,-2.61237e-05,9.57032e-07
22.58,-1.12809e-06,-2.35816e-07,-2.61596e-05,9.51183e-07
22.59,-1.24988e-06,-2.99612e-07,-2.61125e-05,9.54947e-07
22.6,-1.33706e-06,-2.55257e-07,-2.60554e-05,9.60526e-07
22.61,-1.34463e-06,-2.8753e-07,-2.60121e-05,9.67506e-07
22.62,-1.31567e-06,-1.81333e-07,-2.60738e-05,9.62229e-07
22.63,-1.15723e-06,-1.48579e-07,-2.61704e-05,9.71999e-07
22.64,-1.17226e-06,-2.25881e-07,-2.61891e-05,9.5654e-07
22.65,-1.22752e-06,-3.27797e-07,-2.61567e-05,9.54715e-07
22.66,-1.26566e-06,-2.30997e-07,-2.62539e-05,9.57135e-07
22.67,-1.29952e-06,-1.66202e-07,-2.63277e-05,9.59341e-07
22.68,-1.34432e-06,-6.91403e-08,-2.64114e-05,9.69158e-07
22.69,-1.39877e-06,-4.03243e-08,-2.62803e-05,9.6434e-07
22.7,-1.38476e-06,2.77528e-08,-2.62311e-05,9.55224e-07
22.71,-1.37018e-06,1.54165e-07,-2.62528e-05,9.54076e-07
22.72,-1.34391e-06,2.67214e-08,-2.61816e-05,9.60549e-07
22.73,-1.3416e-06,1.22958e-08,-2.61839e-05,9.64631e-07
22.74,-1.35596e-06,-1.59859e-08,-2.61935e-05,9.62053e-07
22.75,-1.34846e-06,4.62396e-08,-2.62915e-05,9.63835e-07
22.76,-1.42715e-06,3.9262e-08,-2.62767e-05,9.59692e-07
22.77,-1.35177e-06,1.6439e-08,-2.64395e-05,9.53386e-07
22.78,-1.23183e-06,5.74942e-08,-2.65042e-05,9.61212e-07
22.79,-1.14852e-06,1.28129e-07,-2.65413e-05,9.59863e-07
22.8,-1.2226e-06,2.13899e-07,-2.65534e-05,9.51478e-07
22.81,-1.1574e-06,1.85778e-07,-2.67039e-05,9.46838e-07
22.82,-1.23919e-06,1.73918e-07,-2.66627e-05,9.49829e-07
22.83,-1.15795e-06,2.14689e-07,-2.66477e-05,9.46681e-07
22.84,-1.10493e-06,2.18549e-07,-2.6745e-05,9.47154e-07
22.85,-1.10028e-06,1.53086e-07,-2.68027e-05,9.52322e-07
22.86,-1.08091e-06,6.48911e-08,-2.69188e-05,9.4755e-07
22.87,-1.29836e-06,2.97805e-08,-2.69529e-05,9.55126e-07
22.88,-1.24095e-06,1.21556e-07,-2.70123e-05,9.55001e-07
22.89,-1.2957e-06,2.59646e-07,-2.70678e-05,9.55636e-07
22.9,-1.35352e-06,2.04967e-07,-2.71316e-05,9.62322e-07
22.91,-1.32083e-06,2.1058e-07,-2.71229e-05,9.64329e-07
22.92,-1.25464e-06,2.304e-07,-2.70844e-05,9.6988e-07
22.93,-1.22474e-06,1.98349e-07,-2.70399e-05,9.58687e-07
22.94,-1.3628e-06,2.65517e-07,-2.70268e-05,9.4723e-07
22.95,-1.32379e-06,2.07133e-07,-2.70995e-05,9.57446e-07
22.96,-1.38223e-06,1.71939e-07,-2.71147e-05,9.70059e-07
22.97,-1.44485e-06,2.24547e-07,-2.71361e-05,9.59481e-07
22.98,-1.47158e-06,1.95822e-07,-2.70565e-05,9.48748e-07
22.99,-1.46286e-06,2.34529e-07,-2.69702e-05,9.50277e-07
23,-1.46274e-06,2.64114e-07,-2.69544e-05,9.48572e-07
23.01,-1.47206e-06,2.08347e-07,-2.68995e-05,9.53021e-07
23.02,-1.4431e-06,1.87678e-07,-2.69396e-05,9.47818e-07
23.03,-1.27731e-06,1.85827e-07,-2.69011e-05,9.50001e-07
23.04,-1.21333e-06,1.32449e-07,-2.69228e-05,9.64547e-07
23.05,-1.26012e-06,1.11122e-07,-2.68815e-05,9.48204e-07
23.06,-1.31804e-06,1.99004e-07,-2.68438e-05,9.58531e-07
23.07,-1.26793e-06,2.41121e-07,-2.68544e-05,9.68974e-07
23.08,-1.20541e-06,1.78314e-07,-2.68738e-05,9.63983e-07
23.09,-1.28806e-06,1.79455e-07,-2.68877e-05,9.53367e-07
23.1,-1.17056e-06,1.02105e-07,-2.68884e-05,9.60721e-07
23.11,-1.20303e-06,-8.74496e-08,-2.69394e-05,9.51064e-07
23.12,-1.19395e-06,-7.13569e-08,-2.68977e-05,9.4979e-07
23.13,-1.19981e-06,-9.40273e-08,-2.68921e-05,9.56366e-07
23.14,-1.30067e-06,3.17857e-08,-2.68919e-05,9.54723e-07
23.15,-1.34165e-06,1.09373e-07,-2.69505e-05,9.63448e-07
23.16,-1.3212e-06,1.17129e-07,-2.69312e-05,9.64769e-07
23.17,-1.2932e-06,1.0781e-07,-2.68603e-05,9.63798e-07
23.18,-1.32224e-06,1.10809e-07,-2.68067e-05,9.64683e-07
23.19,-1.34696e-06,1.02617e-07,-2.68743e-05,9.71122e-07
23.2,-1.40554e-06,1.13932e-07,-2.6831e-05,9.81029e-07
23.21,-1.3911e-06,1.63798e-07,-2.67513e-05,9.58847e-07
23.22,-1.40316e-06,2.2062e-07,-2.68476e-05,9.581e-07
23.23,-1.29235e-06,9.24693e-08,-2.68143e-05,9.58207e-07
23.24,-1.27446e-06,-1.61446e-08,-2.68482e-05,9.64122e-07
23.25,-1.31405e-06,4.89238e-08,-2.68623e-05,9.60754e-07
23.26,-1.23579e-06,-5.5652e-09,-2.68876e-05,9.68074e-07
23.27,-1.15758e-06,-6.16155e-08,-2.69796e-05,9.64134e-07
23.28,-1.08061e-06,-1.3225e-07,-2.69706e-05,9.75787e-07
23.29,-1.12565e-06,-3.08875e-08,-2.69856e-05,9.5933e-07
23.3,-1.00635e-06,-6.72914e-09,-2.7078e-05,9.54938e-07
23.31,-1.04675e-06,1.40833e-08,-2.7032e-05,9.58375e-07
23.32,-1.02875e-06,-4.94039e-08,-2.69808e-05,9.56248e-07
23.33,-9.8178e-07,-4.19808e-08,-2.69678e-05,9.61711e-07
23.34,-9.10073e-07,-1.43916e-07,-2.69076e-05,9.62951e-07
23.35,-9.20501e-07,-6.50837e-08,-2.69151e-05,9.53532e-07
23.36,-9.49094e-07,-9.34863e-08,-2.68588e-05,9.57891e-07
23.37,-1.04178e-06,-6.68779e-08,-2.69186e-05,9.67906e-07
23.38,-1.03062e-06,-5.10713e-08,-2.69693e-05,9.5804e-07
23.39,-1.12766e-06,-1.51789e-08,-2.6999e-05,9.59402e-07
23.4,-1.1459e-06,-2.54176e-08,-2.7025e-05,9.57452e-07
23.41,-1.0789e-06,-4.22453e-08,-2.71318e-05,9.58765e-07
23.42,-9.78769e-07,-1.57877e-08,-2.70679e-05,9.57019e-07
23.43,-8.58185e-07,7.78126e-09,-2.69962e-05,9.59677e-07
23.44,-7.93963e-07,-4.04904e-08,-2.70174e-05,9.63183e-07
23.45,-7.07375e-07,-8.62243e-08,-2.69514e-05,9.49114e-07
23.46,-7.45164e-07,-1.70978e-07,-2.69357e-05,9.56132e-07
23.47,-7.03955e-07,-1.23086e-07,-2.69302e-05,9.53163e-07
23.48,-7.05758e-07,-1.07541e-07,-2.69429e-05,9.68652e-07
23.49,-7.10384e-07,-9.70473e-08,-2.69562e-05,9.65154e-07
23.5,-7.47892e-07,-1.15007e-07,-2.69256e-05,9.64201e-07
23.51,-7.98889e-07,-1.84767e-07,-2.6962e-05,9.57906e-07
23.52,-8.80547e-07,-1.2938e-07,-2.70135e-05,9.54039e-07
23.53,-9.64594e-07,-1.33268e-07,-2.70568e-05,9.48898e-07
23.54,-8.99946e-07,-1.42164e-07,-2.7172e-05,9.68415e-07
23.55,-8.23568e-07,-1.64393e-07,-2.71489e-05,9.63272e-07
23.56,-8.99664e-07,-2.00371e-07,-2.71119e-05,9.56396e-07
23.57,-1.03301e-06,-2.0618e-07,-2.70553e-05,9.50152e-07
23.58,-1.00878e-06,-1.65345e-07,-2.69907e-05,9.68801e-07
23.59,-1.04025e-06,-1.83075e-07,-2.70525e-05,9.67781e-07
23.6,-1.11589e-06,-1.50042e-07,-2.70886e-05,9.65565e-07
23.61,-1.21133e-06,-2.77247e-07,-2.70763e-05,9.47983e-07
23.62,-1.16476e-06,-2.70273e-07,-2.71693e-05,9.57269e-07
23.63,-1.14551e-06,-3.60453e-07,-2.71317e-05,9.52091e-07
23.64,-1.19132e-06,-3.18669e-07,-2.70854e-05,9.58609e-07
23.65,-1.18882e-06,-3.80785e-07,-2.71049e-05,9.55623e-07
23.66,-1.16258e-06,-4.69811e-07,-2.71705e-05,9.51994e-07
23.67,-1.20224e-06,-5.81361e-07,-2.71253e-05,9.54338e-07
23.68,-1.09191e-06,-6.88116e-07,-2.70877e-05,9.49373e-07
23.69,-1.06979e-06,-7.08215e-07,-2.72013e-05,9.59081e-07
23.7,-1.13989e-06,-6.86588e-07,-2.71795e-05,9.60543e-07
23.71,-1.17991e-06,-7.40417e-07,-2.71736e-05,9.566e-07
23.72,-1.11787e-06,-7.02288e-07,-2.71113e-05,9.48131e-07
23.73,-1.06129e-06,-7.25568e-07,-2.69421e-05,9.51664e-07
23.74,-1.05345e-06,-7.33483e-07,-2.68761e-05,9.56473e-07
23.75,-1.21901e-06,-7.41356e-07,-2.69003e-05,9.61457e-07
23.76,-1.21099e-06,-8.66535e-07,-2.69863e-05,9.53795e-07
23.77,-1.18822e-06,-9.16252e-07,-2.68984e-05,9.46282e-07
23.78,-1.15077e-06,-8.59253e-07,-2.69343e-05,9.53497e-07
23.79,-1.15042e-06,-8.53087e-07,-2.69454e-05,9.5349e-07
23.8,-1.15801e-06,-8.5999e-07,-2.69705e-05,9.51992e-07
23.81,-1.09819e-06,-7.86217e-07,-2.69798e-05,9.48962e-07
23.82,-1.13276e-06,-8.74595e-07,-2.69829e-05,9.56496e-07
23.83,-1.04117e-06,-9.86873e-07,-2.70476e-05,9.47688e-07
23.84,-1.04835e-06,-9.29981e-07,-2.70206e-05,9.61348e-07
23.85,-1.11079e-06,-1.06136e-06,-2.70312e-05,9.59763e-07
23.86,-9.84425e-07,-1.04269e-06,-2.70799e-05,9.54847e-07
23.87,-1.01548e-06,-1.06166e-06,-2.70554e-05,9.59776e-07
23.88,-9.3937e-07,-1.07118e-06,-2.70774e-05,9.625e-07
23.89,-9.7431e-07,-1.07906e-06,-2.70553e-05,9.57711e-07
23.9,-8.41483e-07,-1.08977e-06,-2.70695e-05,9.62151e-07
23.91,-8.06839e-07,-1.0279e-06,-2.71366e-05,9.4628e-07
23.92,-8.32014e-07,-1.04478e-06,-2.71726e-05,9.57144e-07
23.93,-8.02147e-07,-1.0695e-06,-2.71433e-05,9.60142e-07
23.94,-8.212e-07,-1.13286e-06,-2.70817e-05,9.54467e-07
23.95,-7.65162e-07,-1.2427e-06,-2.70808e-05,9.53784e-07
23.96,-6.82198e-07,-1.26282e-06,-2.71561e-05,9.5903e-07
23.97,-6.74316e-07,-1.27294e-06,-2.71475e-05,9.74729e-07
23.98,-6.33739e-07,-1.19649e-06,-2.71394e-05,9.6694e-07
23.99,-6.14031e-07,-1.24065e-06,-2.70959e-05,9.61625e-07
24,-6.10027e-07,-1.30034e-06,-2.70659e-05,9.64798e-07
24.01,-6.22269e-07,-1.3501e-06,-2.70969e-05,9.61072e-07
24.02,-5.27106e-07,-1.38462e-06,-2.71436e-05,9.58336e-07
24.03,-5.00623e-07,-1.32756e-06,-2.72198e-05,9.56446e-07
24.04,-4.17861e-07,-1.29596e-06,-2.72453e-05,9.61652e-07
24.05,-3.79273e-07,-1.25944e-06,-2.72268e-05,9.59674e-07
24.06,-2.53858e-07,-1.2394e-06,-2.72079e-05,9.5175e-07
24.07,-2.95925e-07,-1.28336e-06,-2.73183e-05,9.6126e-07
24.08,-2.41611e-07,-1.28463e-06,-2.73634e-05,9.62079e-07
