t,x,y,z,v
24.76,-1.04508e-06,3.3139e-06,-2.99601e-06,9.06743e-08
24.77,-1.06303e-06,3.37077e-06,-2.95779e-06,8.74259e-08
24.78,-1.00801e-06,3.39664e-06,-2.97987e-06,8.59853e-08
24.79,-9.83698e-07,3.37482e-06,-2.90227e-06,9.43214e-08
24.8,-9.8493e-07,3.43531e-06,-3.00766e-06,8.45021e-08
24.81,-9.96977e-07,3.42686e-06,-2.956e-06,9.14935e-08
24.82,-9.95472e-07,3.44093e-06,-2.99087e-06,8.73522e-08
24.83,-9.6029e-07,3.52263e-06,-3.0533e-06,9.15233e-08
24.84,-9.93409e-07,3.52383e-06,-3.09555e-06,9.1747e-08
24.85,-1.04927e-06,3.59837e-06,-3.07308e-06,9.84187e-08
24.86,-1.10881e-06,3.54608e-06,-3.03138e-06,9.25334e-08
24.87,-1.11701e-06,3.48877e-06,-2.96392e-06,8.99871e-08
24.88,-1.1504e-06,3.48015e-06,-3.05548e-06,8.35229e-08
24.89,-9.81751e-07,3.44434e-06,-3.1661e-06,9.31719e-08
24.9,-1.04206e-06,3.43607e-06,-3.16777e-06,1.01719e-07
24.91,-1.09509e-06,3.47555e-06,-3.13447e-06,1.0249e-07
24.92,-1.11772e-06,3.45512e-06,-3.14624e-06,9.42887e-08
24.93,-1.00102e-06,3.58056e-06,-3.18522e-06,9.5945e-08
24.94,-1.03643e-06,3.60583e-06,-3.20959e-06,1.0158e-07
24.95,-1.17443e-06,3.60498e-06,-3.15298e-06,1.03289e-07
24.96,-1.2328e-06,3.49867e-06,-3.09023e-06,9.68334e-08
24.97,-1.26023e-06,3.49238e-06,-3.08302e-06,9.63727e-08
24.98,-1.26122e-06,3.51434e-06,-3.06737e-06,9.65737e-08
24.99,-1.32184e-06,3.58155e-06,-3.20441e-06,9.56223e-08
25,-1.27817e-06,3.53642e-06,-3.12813e-06,1.08563e-07
25.01,-1.27112e-06,3.45813e-06,-3.09399e-06,1.02237e-07
25.02,-1.38959e-06,3.32287e-06,-3.08953e-06,9.94071e-08
25.03,-1.37105e-06,3.40995e-06,-3.11824e-06,1.03039e-07
25.04,-1.37308e-06,3.41284e-06,-3.10962e-06,1.04815e-07
25.05,-1.48725e-06,3.50505e-06,-2.93676e-06,1.05264e-07
25.06,-1.51314e-06,3.60437e-06,-2.91329e-06,9.05256e-08
25.07,-1.56533e-06,3.62967e-06,-2.83771e-06,9.61289e-08
25.08,-1.56085e-06,3.63478e-06,-2.83807e-06,8.83629e-08
25.09,-1.46608e-06,3.6738e-06,-2.94473e-06,8.56512e-08
25.1,-1.47729e-06,3.73872e-06,-2.90927e-06,9.56852e-08
25.11,-1.44693e-06,3.66094e-06,-2.9864e-06,9.2386e-08
25.12,-1.55111e-06,3.65638e-06,-2.94949e-06,9.74813e-08
25.13,-1.66929e-06,3.69651e-06,-3.00872e-06,9.4817e-08
25.14,-1.66734e-06,3.68782e-06,-3.04387e-06,9.72265e-08
25.15,-1.69872e-06,3.72589e-06,-3.09625e-06,9.88985e-08
25.16,-1.71924e-06,3.76289e-06,-3.09328e-06,1.03474e-07
25.17,-1.62502e-06,3.71515e-06,-3.04836e-06,1.03207e-07
25.18,-1.71143e-06,3.8101e-06,-3.05961e-06,1.02076e-07
25.19,-1.67532e-06,3.76673e-06,-3.12145e-06,9.87958e-08
25.2,-1.76204e-06,3.81871e-06,-3.04495e-06,1.04649e-07
25.21,-1.70427e-06,3.93048e-06,-3.02745e-06,9.87796e-08
25.22,-1.73421e-06,3.88939e-06,-3.09875e-06,1.00388e-07
25.23,-1.66303e-06,3.83052e-06,-3.12175e-06,9.75231e-08
25.24,-1.68281e-06,3.77297e-06,-3.01536e-06,1.0453e-07
25.25,-1.62869e-06,3.71907e-06,-3.07762e-06,9.51595e-08
25.26,-1.60322e-06,3.61567e-06,-3.01812e-06,1.05906e-07
25.27,-1.55564e-06,3.68297e-06,-3.02799e-06,9.85663e-08
25.28,-1.6377e-06,3.65641e-06,-3.08892e-06,1.04552e-07
25.29,-1.58993e-06,3.56324e-06,-3.0084e-06,1.00191e-07
25.3,-1.65891e-06,3.57018e-06,-3.06551e-06,9.73805e-08
25.31,-1.76343e-06,3.67396e-06,-3.05976e-06,1.01401e-07
25.32,-1.68109e-06,3.70061e-06,-3.12575e-06,1.01695e-07
25.33,-1.68784e-06,3.63477e-06,-3.06796e-06,1.03342e-07
25.34,-1.60638e-06,3.52731e-06,-2.95397e-06,1.00045e-07
25.35,-1.61064e-06,3.56012e-06,-2.86359e-06,9.87905e-08
25.36,-1.61705e-06,3.52525e-06,-2.81065e-06,9.4465e-08
25.37,-1.61593e-06,3.42523e-06,-2.84701e-06,9.21635e-08
25.38,-1.54421e-06,3.46636e-06,-2.80654e-06,9.17242e-08
25.39,-1.52348e-06,3.37321e-06,-2.74308e-06,9.12951e-08
25.4,-1.58455e-06,3.33572e-06,-2.84601e-06,8.73033e-08
25.41,-1.54587e-06,3.25876e-06,-2.84786e-06,8.88134e-08
25.42,-1.51508e-06,3.30795e-06,-2.88549e-06,9.06104e-08
25.43,-1.56856e-06,3.29958e-06,-2.89049e-06,9.28323e-08
25.44,-1.60655e-06,3.23612e-06,-2.91772e-06,9.26577e-08
25.45,-1.61889e-06,3.27434e-06,-2.75222e-06,9.62852e-08
25.46,-1.5318e-06,3.26556e-06,-2.64706e-06,9.02031e-08
25.47,-1.63613e-06,3.22072e-06,-2.65439e-06,8.50739e-08
25.48,-1.6631e-06,3.27581e-06,-2.61802e-06,9.07566e-08
25.49,-1.65008e-06,3.37082e-06,-2.63244e-06,8.80492e-08
25.5,-1.71769e-06,3.266e-06,-2.59889e-06,8.60438e-08
25.51,-1.69221e-06,3.21502e-06,-2.57378e-06,8.72308e-08
25.52,-1.6429e-06,3.18132e-06,-2.64497e-06,8.9238e-08
25.53,-1.59458e-06,3.17226e-06,-2.67767e-06,9.06066e-08
25.54,-1.50938e-06,3.06479e-06,-2.70993e-06,8.70841e-08
25.55,-1.48681e-06,3.0165e-06,-2.74601e-06,8.70952e-08
25.56,-1.50665e-06,3.0208e-06,-2.82843e-06,9.55729e-08
25.57,-1.4987e-06,3.0121e-06,-3.00944e-06,8.44842e-08
25.58,-1.4954e-06,3.02424e-06,-3.01408e-06,9.79673e-08
25.59,-1.4585e-06,2.99895e-06,-2.9966e-06,9.838e-08
25.6,-1.46292e-06,2.9233e-06,-2.92872e-06,9.83319e-08
25.61,-1.46593e-06,2.94191e-06,-2.98162e-06,9.12234e-08
25.62,-1.40374e-06,2.87299e-06,-2.90513e-06,9.72168e-08
25.63,-1.33296e-06,2.91473e-06,-2.95885e-06,9.08466e-08
25.64,-1.34703e-06,2.94061e-06,-3.00354e-06,9.45236e-08
25.65,-1.3993e-06,2.91152e-06,-3.06955e-06,9.91752e-08
25.66,-1.35844e-06,2.94612e-06,-2.99092e-06,9.79601e-08
25.67,-1.35295e-06,2.85516e-06,-2.89929e-06,9.47556e-08
25.68,-1.29886e-06,2.80666e-06,-2.89512e-06,9.17146e-08
25.69,-1.33222e-06,2.82027e-06,-2.89653e-06,9.19084e-08
25.7,-1.32683e-06,2.79616e-06,-2.88767e-06,9.24833e-08
25.71,-1.3718e-06,2.76876e-06,-2.89755e-06,9.20585e-08
25.72,-1.33004e-06,2.74362e-06,-2.85393e-06,9.25842e-08
25.73,-1.37358e-06,2.87511e-06,-2.74254e-06,8.95644e-08
25.74,-1.41266e-06,3.01241e-06,-2.76642e-06,8.29814e-08
25.75,-1.54732e-06,3.07767e-06,-2.74789e-06,8.65978e-08
25.76,-1.57049e-06,2.99432e-06,-2.75804e-06,8.70995e-08
25.77,-1.53124e-06,3.01041e-06,-2.66389e-06,8.79152e-08
25.78,-1.60241e-06,3.02557e-06,-2.5977e-06,8.80796e-08
25.79,-1.56566e-06,2.93148e-06,-2.53262e-06,8.4895e-08
25.8,-1.61167e-06,2.93627e-06,-2.61111e-06,8.60476e-08
25.81,-1.6279e-06,2.95034e-06,-2.55732e-06,8.99432e-08
25.82,-1.85041e-06,3.12071e-06,-2.53917e-06,8.88769e-08
25.83,-1.86955e-06,2.909e-06,-2.57946e-06,8.91992e-08
25.84,-1.79512e-06,2.99236e-06,-2.63768e-06,9.095e-08
25.85,-1.86361e-06,3.01761e-06,-2.58246e-06,9.18111e-08
25.86,-1.85952e-06,3.04064e-06,-2.50786e-06,9.01029e-08
25.87,-1.87666e-06,3.17693e-06,-2.43035e-06,8.62323e-08
25.88,-1.97871e-06,3.19736e-06,-2.36397e-06,9.07688e-08
25.89,-1.8304e-06,3.19664e-06,-2.27503e-06,9.00195e-08
25.9,-1.83267e-06,3.35174e-06,-2.23943e-06,8.74941e-08
25.91,-1.89104e-06,3.33384e-06,-2.10753e-06,9.02223e-08
25.92,-1.73129e-06,3.36838e-06,-2.08972e-06,8.44162e-08
25.93,-1.79412e-06,3.37471e-06,-2.11117e-06,9.16955e-08
25.94,-1.77743e-06,3.5013e-06,-2.19497e-06,9.16412e-08
25.95,-1.80444e-06,3.54853e-06,-2.08432e-06,8.80953e-08
25.96,-1.86432e-06,3.513e-06,-2.05783e-06,9.21819e-08
25.97,-1.84222e-06,3.46782e-06,-2.08899e-06,9.32091e-08
25.98,-1.897e-06,3.52381e-06,-2.09762e-06,9.31045e-08
25.99,-1.89296e-06,3.54012e-06,-2.09039e-06,9.30473e-08
26,-1.86294e-06,3.53111e-06,-1.99636e-06,9.25194e-08
26.01,-1.82207e-06,3.44495e-06,-2.09441e-06,9.29987e-08
26.02,-1.80529e-06,3.45777e-06,-2.12021e-06,8.95711e-08
26.03,-1.72929e-06,3.52012e-06,-2.18275e-06,8.81189e-08
26.04,-1.72387e-06,3.51997e-06,-2.26247e-06,8.71349e-08
26.05,-1.66715e-06,3.55036e-06,-2.27365e-06,8.97698e-08
26.06,-1.57825e-06,3.65591e-06,-2.48848e-06,8.83694e-08
26.07,-1.48191e-06,3.65407e-06,-2.39449e-06,8.22001e-08
26.08,-1.45936e-06,3.652e-06,-2.38272e-06,8.3225e-08
26.09,-1.46933e-06,3.5934e-06,-2.39005e-06,8.18366e-08
26.1,-1.44611e-06,3.51732e-06,-2.38391e-06,8.20675e-08
26.11,-1.46872e-06,3.57681e-06,-2.37745e-06,7.77803e-08
26.12,-1.46855e-06,3.54201e-06,-2.37781e-06,8.24187e-08
26.13,-1.46472e-06,3.60377e-06,-2.38197e-06,7.86774e-08
26.14,-1.3749e-06,3.62206e-06,-2.44492e-06,7.99102e-08
26.15,-1.32533e-06,3.63703e-06,-2.47613e-06,7.5999e-08
26.16,-1.27293e-06,3.58364e-06,-2.49982e-06,7.49099e-08
26.17,-1.19791e-06,3.65946e-06,-2.52218e-06,7.55829e-08
26.18,-1.24458e-06,3.66154e-06,-2.59728e-06,6.71898e-08
26.19,-1.26785e-06,3.67576e-06,-2.59328e-06,7.49546e-08
26.2,-1.26583e-06,3.57119e-06,-2.65117e-06,7.39669e-08
26.21,-1.24084e-06,3.64473e-06,-2.63931e-06,8.01492e-08
26.22,-1.3188e-06,3.76089e-06,-2.51321e-06,7.89316e-08
26.23,-1.30981e-06,3.69673e-06,-2.52582e-06,7.93771e-08
26.24,-1.27272e-06,3.64752e-06,-2.53679e-06,7.60082e-08
26.25,-1.13277e-06,3.6493e-06,-2.47788e-06,7.48713e-08
26.26,-1.11458e-06,3.66958e-06,-2.52522e-06,6.65835e-08
26.27,-1.12906e-06,3.48212e-06,-2.55663e-06,6.97078e-08
26.28,-1.12192e-06,3.39801e-06,-2.54724e-06,6.65587e-08
26.29,-1.01225e-06,3.60668e-06,-2.51495e-06,6.64253e-08
26.3,-9.32385e-07,3.56636e-06,-2.56267e-06,6.15813e-08
26.31,-9.71669e-07,3.55186e-06,-2.49115e-06,6.07627e-08
26.32,-9.13472e-07,3.6153e-06,-2.49541e-06,6.10786e-08
26.33,-8.70011e-07,3.58135e-06,-2.48064e-06,5.65161e-08
26.34,-8.88964e-07,3.46907e-06,-2.538e-06,5.36244e-08
26.35,-9.83082e-07,3.45552e-06,-2.57116e-06,6.19643e-08
26.36,-9.76519e-07,3.47083e-06,-2.55663e-06,6.45337e-08
26.37,-9.78403e-07,3.43755e-06,-2.60591e-06,6.48566e-08
26.38,-9.8413e-07,3.43918e-06,-2.63045e-06,6.72181e-08
26.39,-9.67626e-07,3.54088e-06,-2.58856e-06,6.99244e-08
26.4,-1.03795e-06,3.54486e-06,-2.70868e-06,6.52563e-08
26.41,-1.12079e-06,3.50655e-06,-2.74286e-06,7.21495e-08
26.42,-1.1321e-06,3.43303e-06,-2.7602e-06,7.32533e-08
26.43,-1.18633e-06,3.51881e-06,-2.77639e-06,7.43122e-08
26.44,-1.17298e-06,3.54113e-06,-2.75268e-06,8.08844e-08
26.45,-1.12302e-06,3.546e-06,-2.82045e-06,7.56358e-08
26.46,-1.21586e-06,3.57595e-06,-2.81864e-06,7.79116e-08
26.47,-1.25513e-06,3.56603e-06,-2.81846e-06,8.29302e-08
26.48,-1.35318e-06,3.68346e-06,-2.74972e-06,8.44232e-08
26.49,-1.28225e-06,3.68065e-06,-2.67191e-06,8.51919e-08
26.5,-1.25645e-06,3.78789e-06,-2.59918e-06,7.53038e-08
26.51,-1.23084e-06,3.81006e-06,-2.70934e-06,7.92873e-08
26.52,-1.18965e-06,3.84317e-06,-2.70397e-06,7.5538e-08
26.53,-1.22911e-06,3.84396e-06,-2.73513e-06,7.56301e-08
26.54,-1.31409e-06,3.83333e-06,-2.82461e-06,7.57935e-08
26.55,-1.32383e-06,3.88127e-06,-2.75867e-06,8.66433e-08
26.56,-1.24999e-06,3.89275e-06,-2.78089e-06,8.56161e-08
26.57,-1.13255e-06,3.97011e-06,-2.78535e-06,8.06043e-08
26.58,-1.07703e-06,3.88151e-06,-2.92412e-06,7.71916e-08
26.59,-1.03221e-06,3.80689e-06,-2.90758e-06,8.20483e-08
26.6,-1.10304e-06,3.58872e-06,-2.76505e-06,8.34247e-08
26.61,-1.03962e-06,3.57438e-06,-2.82699e-06,7.22827e-08
26.62,-1.04588e-06,3.68553e-06,-2.80506e-06,7.5846e-08
26.63,-1.0112e-06,3.71657e-06,-2.76576e-06,7.74211e-08
26.64,-9.85249e-07,3.65966e-06,-2.70594e-06,7.4163e-08
26.65,-1.07681e-06,3.64301e-06,-2.60405e-06,6.954e-08
26.66,-1.14513e-06,3.55396e-06,-2.59336e-06,6.64152e-08
26.67,-1.17567e-06,3.54918e-06,-2.52337e-06,6.6526e-08
26.68,-1.21128e-06,3.5742e-06,-2.57796e-06,7.11644e-08
26.69,-1.10975e-06,3.58043e-06,-2.51258e-06,7.52986e-08
26.7,-1.08364e-06,3.69064e-06,-2.5138e-06,6.69698e-08
26.71,-1.03349e-06,3.6392e-06,-2.53893e-06,6.73616e-08
26.72,-9.72513e-07,3.61158e-06,-2.52636e-06,6.26282e-08
26.73,-9.64773e-07,3.58395e-06,-2.50513e-06,6.2993e-08
26.74,-9.17715e-07,3.59408e-06,-2.48049e-06,6.1156e-08
26.75,-8.5494e-07,3.48674e-06,-2.579e-06,5.75066e-08
26.76,-8.58679e-07,3.45473e-06,-2.52332e-06,4.7438e-08
26.77,-7.40624e-07,3.43811e-06,-2.59504e-06,5.54621e-08
26.78,-6.86645e-07,3.4681e-06,-2.5323e-06,5.32336e-08
26.79,-7.6639e-07,3.5176e-06,-2.61463e-06,4.85292e-08
26.8,-7.7779e-07,3.53737e-06,-2.66271e-06,5.08623e-08
26.81,-8.35679e-07,3.51304e-06,-2.63528e-06,5.35862e-08
26.82,-8.04653e-07,3.44639e-06,-2.54771e-06,5.48439e-08
26.83,-8.14743e-07,3.34452e-06,-2.58911e-06,5.04014e-08
26.84,-8.49165e-07,3.36925e-06,-2.57267e-06,5.62196e-08
26.85,-8.07132e-07,3.33714e-06,-2.51621e-06,5.70518e-08
26.86,-8.88187e-07,3.38813e-06,-2.48774e-06,4.88686e-08
26.87,-8.63694e-07,3.3829e-06,-2.43377e-06,5.44841e-08
26.88,-8.20142e-07,3.41901e-06,-2.37112e-06,4.69191e-08
26.89,-8.40562e-07,3.42474e-06,-2.34739e-06,4.89466e-08
26.9,-7.94993e-07,3.37762e-06,-2.25889e-06,4.92143e-08
26.91,-7.98142e-07,3.34228e-06,-2.24049e-06,4.17109e-08
26.92,-7.8225e-07,3.28117e-06,-2.25139e-06,4.33445e-08
26.93,-8.63206e-07,3.31949e-06,-2.31528e-06,4.18368e-08
26.94,-7.62707e-07,3.34025e-06,-2.30052e-06,4.95623e-08
26.95,-7.63528e-07,3.3609e-06,-2.33487e-06,4.46636e-08
26.96,-6.49855e-07,3.33087e-06,-2.3784e-06,4.53446e-08
26.97,-6.29057e-07,3.35185e-06,-2.29181e-06,4.15879e-08
26.98,-6.77705e-07,3.35182e-06,-2.30721e-06,3.64602e-08
26.99,-6.85073e-07,3.29062e-06,-2.19103e-06,4.07744e-08
27,-6.94744e-07,3.34291e-06,-2.15408e-06,3.73117e-08
27.01,-6.61562e-07,3.29537e-06,-2.10361e-06,3.73508e-08
27.02,-5.59321e-07,3.23473e-06,-2.2214e-06,3.51629e-08
27.03,-4.69655e-07,3.22503e-06,-2.16696e-06,3.53786e-08
27.04,-4.01532e-07,3.16482e-06,-2.22169e-06,2.93047e-08
27.05,-5.01688e-07,3.21849e-06,-2.17585e-06,2.61284e-08
27.06,-4.09548e-07,3.24657e-06,-2.17278e-06,3.01362e-08
27.07,-4.56645e-07,3.30344e-06,-2.09998e-06,2.54402e-08
27.08,-4.4139e-07,3.33308e-06,-2.23101e-06,2.6566e-08
27.09,-5.12495e-07,3.47967e-06,-2.29474e-06,2.98675e-08
27.1,-4.9919e-07,3.53544e-06,-2.27996e-06,2.78129e-08
27.11,-5.25873e-07,3.50031e-06,-2.40986e-06,3.10817e-08
27.12,-4.562e-07,3.48716e-06,-2.29395e-06,3.59702e-08
27.13,-3.77046e-07,3.44295e-06,-2.29277e-06,2.62918e-08
27.14,-3.07105e-07,3.40403e-06,-2.28771e-06,2.85984e-08
27.15,-3.11626e-07,3.32759e-06,-2.26023e-06,2.89108e-08
27.16,-2.5884e-07,3.35713e-06,-2.27321e-06,2.78991e-08
27.17,-2.02948e-07,3.40927e-06,-2.32669e-06,2.71781e-08
27.18,-1.17257e-07,3.41909e-06,-2.32478e-06,2.66627e-08
27.19,-6.69761e-08,3.52311e-06,-2.32108e-06,2.39327e-08
27.2,-3.6526e-08,3.61111e-06,-2.36493e-06,2.51922e-08
27.21,-2.87648e-09,3.66783e-06,-2.32959e-06,2.68844e-08
27.22,9.19372e-08,3.70603e-06,-2.26347e-06,2.74215e-08
27.23,1.13882e-07,3.75366e-06,-2.42191e-06,2.40805e-08
27.24,5.6961e-08,3.82394e-06,-2.43907e-06,2.57278e-08
27.25,4.67185e-08,3.80944e-06,-2.36985e-06,2.75834e-08
27.26,8.97747e-08,3.89374e-06,-2.35705e-06,2.59945e-08
27.27,1.57767e-07,3.96065e-06,-2.37159e-06,1.90959e-08
27.28,2.33004e-07,4.07783e-06,-2.29395e-06,2.28272e-08
27.29,2.07691e-07,4.08913e-06,-2.31167e-06,2.35572e-08
27.3,9.21404e-08,4.1617e-06,-2.25946e-06,2.24405e-08
27.31,-1.17589e-07,4.06687e-06,-2.27344e-06,2.76503e-08
27.32,-1.38437e-07,4.00594e-06,-2.20968e-06,2.40471e-08
27.33,-1.43639e-07,4.02061e-06,-2.23117e-06,2.14699e-08
27.34,-1.60647e-07,4.07301e-06,-2.29104e-06,2.39613e-08
27.35,-1.69013e-07,4.05435e-06,-2.27271e-06,2.48504e-08
27.36,-2.70055e-07,4.11599e-06,-2.21376e-06,2.45898e-08
27.37,-3.29921e-07,4.12383e-06,-2.18165e-06,2.77148e-08
27.38,-3.2196e-07,4.20403e-06,-2.17382e-06,2.82184e-08
27.39,-3.27624e-07,4.14878e-06,-2.1839e-06,2.75444e-08
27.4,-4.13585e-07,4.05613e-06,-2.2272e-06,2.77405e-08
27.41,-3.2156e-07,4.04824e-06,-2.20244e-06,2.90931e-08
27.42,-2.92216e-07,4.02467e-06,-2.34261e-06,2.87247e-08
27.43,-2.62849e-07,4.02474e-06,-2.41427e-06,2.9604e-08
27.44,-4.06081e-07,4.04974e-06,-2.50444e-06,3.01953e-08
27.45,-3.84693e-07,4.00093e-06,-2.58996e-06,3.6817e-08
27.46,-3.99577e-07,4.0826e-06,-2.51614e-06,3.82788e-08
27.47,-5.06929e-07,4.08176e-06,-2.4954e-06,3.80409e-08
27.48,-4.69166e-07,3.97718e-06,-2.41306e-06,3.53774e-08
27.49,-5.18134e-07,4.07226e-06,-2.26842e-06,3.18757e-08
27.5,-4.80891e-07,4.17687e-06,-2.29635e-06,3.40151e-08
27.51,-5.25507e-07,4.17468e-06,-2.24462e-06,2.96919e-08
27.52,-6.33214e-07,4.15094e-06,-2.30808e-06,2.70803e-08
27.53,-6.90543e-07,4.15174e-06,-2.28939e-06,3.93902e-08
27.54,-7.25172e-07,4.08938e-06,-2.38901e-06,4.0423e-08
27.55,-8.56337e-07,3.99491e-06,-2.35757e-06,4.03158e-08
27.56,-8.94984e-07,4.05503e-06,-2.44499e-06,4.82261e-08
27.57,-9.71277e-07,4.06135e-06,-2.49824e-06,5.25285e-08
27.58,-9.36529e-07,4.1178e-06,-2.53308e-06,5.94099e-08
27.59,-8.99796e-07,4.12319e-06,-2.54582e-06,5.92958e-08
27.6,-8.64128e-07,4.1343e-06,-2.51457e-06,5.75058e-08
27.61,-8.45719e-07,4.06835e-06,-2.41109e-06,5.70858e-08
27.62,-7.41892e-07,4.07775e-06,-2.38673e-06,4.90932e-08
27.63,-7.07702e-07,4.08287e-06,-2.38597e-06,4.2626e-08
27.64,-6.86879e-07,4.05485e-06,-2.40086e-06,4.30103e-08
27.65,-6.4962e-07,4.03893e-06,-2.47194e-06,4.40064e-08
27.66,-5.37915e-07,4.03777e-06,-2.54073e-06,4.29326e-08
27.67,-5.67836e-07,4.02179e-06,-2.62833e-06,4.25706e-08
27.68,-6.19333e-07,3.98222e-06,-2.64019e-06,4.77512e-08
27.69,-5.01594e-07,3.92096e-06,-2.66642e-06,5.08718e-08
27.7,-4.83544e-07,3.90508e-06,-2.6031e-06,4.35331e-08
27.71,-3.92716e-07,3.88985e-06,-2.65324e-06,3.84896e-08
27.72,-3.75298e-07,3.85546e-06,-2.70398e-06,4.26981e-08
27.73,-3.57231e-07,3.6635e-06,-2.65022e-06,4.70542e-08
27.74,-2.79885e-07,3.72464e-06,-2.64304e-06,4.16808e-08
27.75,-2.42948e-07,3.65174e-06,-2.73829e-06,4.16685e-08
27.76,-3.75302e-07,3.60021e-06,-2.80713e-06,4.39786e-08
27.77,-5.63713e-07,3.66823e-06,-2.74626e-06,5.21184e-08
27.78,-5.85783e-07,3.67918e-06,-2.78558e-06,5.30616e-08
27.79,-4.67978e-07,3.74616e-06,-2.78007e-06,5.61145e-08
27.8,-4.62791e-07,3.71751e-06,-2.84916e-06,5.16093e-08
27.81,-4.8479e-07,3.75414e-06,-2.86991e-06,5.89912e-08
27.82,-4.98228e-07,3.73751e-06,-2.88569e-06,5.80092e-08
27.83,-4.53971e-07,3.74505e-06,-2.87978e-06,5.97712e-08
27.84,-4.37847e-07,3.6892e-06,-2.87714e-06,6.1771e-08
27.85,-3.76151e-07,3.66285e-06,-2.81677e-06,6.38485e-08
27.86,-3.29822e-07,3.68579e-06,-2.85977e-06,5.23033e-08
27.87,-2.67995e-07,3.75809e-06,-2.95252e-06,5.47078e-08
27.88,-2.51774e-07,3.80995e-06,-2.92386e-06,6.45408e-08
27.89,-2.41395e-07,3.71695e-06,-2.94235e-06,6.28753e-08
27.9,-2.44063e-07,3.76657e-06,-2.98698e-06,6.20092e-08
27.91,-1.97509e-07,3.74738e-06,-2.90936e-06,6.53761e-08
27.92,-1.80463e-07,3.79708e-06,-2.97811e-06,5.75917e-08
27.93,-3.89e-08,3.80075e-06,-2.97871e-06,6.23818e-08
27.94,-1.37451e-07,3.83465e-06,-3.00367e-06,6.29414e-08
27.95,-1.66901e-07,3.79098e-06,-3.00159e-06,6.11616e-08
27.96,-1.65468e-07,3.7591e-06,-2.98645e-06,6.26815e-08
27.97,2.65217e-08,3.86604e-06,-2.9349e-06,6.06745e-08
27.98,-2.76181e-08,3.87254e-06,-3.00924e-06,5.98929e-08
27.99,-9.68528e-08,3.85508e-06,-3.05139e-06,6.79171e-08
28,-1.07399e-07,3.84796e-06,-3.05714e-06,6.35381e-08
28.01,-1.26435e-07,3.89496e-06,-3.13275e-06,6.53786e-08
28.02,-1.27132e-07,4.00449e-06,-3.1667e-06,7.35777e-08
28.03,-1.47304e-07,4.10544e-06,-3.25489e-06,8.19484e-08
28.04,-3.91838e-08,4.15187e-06,-3.2718e-06,9.00664e-08
28.05,1.70956e-08,4.07675e-06,-3.37187e-06,9.11338e-08
28.06,-1.36006e-07,4.1395e-06,-3.26683e-06,1.02767e-07
28.07,-9.19785e-08,4.13129e-06,-3.19283e-06,8.56674e-08
28.08,-8.58965e-08,4.1402e-06,-3.26851e-06,8.09408e-08
28.09,2.981e-08,4.17174e-06,-3.25825e-06,9.3476e-08
28.1,-3.58626e-08,4.08354e-06,-3.22492e-06,9.30897e-08
28.11,-9.22641e-08,4.11809e-06,-3.14519e-06,9.0585e-08
28.12,-1.69734e-07,4.1364e-06,-3.19185e-06,7.31276e-08
28.13,-2.11291e-07,4.12153e-06,-3.10368e-06,8.19183e-08
28.14,-1.69561e-07,4.10105e-06,-3.06704e-06,7.38616e-08
28.15,-2.63776e-07,4.08164e-06,-2.97846e-06,6.81692e-08
28.16,-2.51281e-07,4.06186e-06,-2.9884e-06,6.56708e-08
28.17,-2.13777e-07,4.14973e-06,-3.00229e-06,6.65287e-08
28.18,-2.89501e-07,4.14897e-06,-3.05911e-06,6.5358e-08
28.19,-2.39705e-07,4.06793e-06,-3.07773e-06,7.57337e-08
28.2,-1.25542e-07,4.05393e-06,-3.08748e-06,7.24411e-08
28.21,-8.5639e-08,4.10467e-06,-3.19272e-06,7.35328e-08
28.22,-1.01162e-07,4.08404e-06,-3.14822e-06,8.452e-08
28.23,5.33019e-08,4.04654e-06,-3.16032e-06,7.94186e-08
28.24,-5.06854e-09,4.00099e-06,-3.19131e-06,7.55346e-08
28.25,-4.6165e-08,4.02812e-06,-3.144e-06,8.31468e-08
28.26,2.62803e-09,4.00674e-06,-3.20229e-06,7.88738e-08
28.27,-6.23105e-09,4.13375e-06,-3.31086e-06,8.32013e-08
28.28,5.12092e-10,4.08109e-06,-3.32546e-06,9.92143e-08
28.29,-1.33249e-07,4.10416e-06,-3.2135e-06,1.08784e-07
28.3,-1.2537e-07,4.09725e-06,-3.1966e-06,8.61164e-08
28.31,-1.65873e-07,4.12687e-06,-3.14283e-06,8.34202e-08
28.32,-1.73103e-07,4.13931e-06,-3.13112e-06,7.87594e-08
28.33,-7.09989e-08,4.11665e-06,-3.15136e-06,7.61208e-08
28.34,-1.31306e-07,4.11549e-06,-3.14831e-06,7.90336e-08
28.35,-1.05607e-07,4.14554e-06,-3.17289e-06,7.52546e-08
28.36,-9.15084e-08,4.08043e-06,-3.14767e-06,7.72243e-08
28.37,-2.35772e-07,4.15579e-06,-3.19537e-06,7.93217e-08
28.38,-2.18032e-07,4.12544e-06,-3.20307e-06,8.69607e-08
28.39,-2.4488e-07,4.19114e-06,-3.21585e-06,8.78094e-08
28.4,-3.19527e-07,4.26593e-06,-3.26591e-06,8.83788e-08
28.41,-3.92785e-07,4.2318e-06,-3.34965e-06,9.84617e-08
28.42,-3.07019e-07,4.27338e-06,-3.28601e-06,1.05362e-07
28.43,-3.01647e-07,4.36097e-06,-3.27943e-06,9.81332e-08
28.44,-3.54984e-07,4.32872e-06,-3.34867e-06,8.99477e-08
