t,x,y,z,v
23.13,4.6987e-06,4.21965e-06,-9.25692e-06,6.83836e-07
23.14,4.70802e-06,4.12718e-06,-9.21116e-06,6.9682e-07
23.15,4.64521e-06,4.07879e-06,-9.33078e-06,6.94849e-07
23.16,4.59232e-06,3.97775e-06,-9.31116e-06,6.93317e-07
23.17,4.55451e-06,4.00413e-06,-9.25325e-06,6.87078e-07
23.18,4.52483e-06,3.99814e-06,-9.37812e-06,6.93628e-07
23.19,4.53098e-06,4.13892e-06,-9.41608e-06,6.86275e-07
23.2,4.49834e-06,4.09284e-06,-9.40686e-06,6.81195e-07
23.21,4.52205e-06,4.10903e-06,-9.38433e-06,6.79918e-07
23.22,4.62348e-06,4.11037e-06,-9.33501e-06,6.88766e-07
23.23,4.59829e-06,4.16863e-06,-9.39681e-06,6.90494e-07
23.24,4.60308e-06,4.15045e-06,-9.37769e-06,6.86001e-07
23.25,4.58172e-06,4.09879e-06,-9.30977e-06,6.87989e-07
23.26,4.63606e-06,3.99879e-06,-9.41554e-06,6.9302e-07
23.27,4.59753e-06,3.87667e-06,-9.3338e-06,6.95682e-07
23.28,4.41234e-06,3.88535e-06,-9.3623e-06,6.88885e-07
23.29,4.38885e-06,3.8507e-06,-9.41064e-06,6.9212e-07
23.3,4.39175e-06,3.88896e-06,-9.33708e-06,6.9245e-07
23.31,4.38173e-06,3.74534e-06,-9.23598e-06,6.93977e-07
23.32,4.37874e-06,3.88846e-06,-9.23379e-06,6.95429e-07
23.33,4.38632e-06,3.82313e-06,-9.37116e-06,6.92596e-07
23.34,4.30022e-06,3.83624e-06,-9.40218e-06,6.9758e-07
23.35,4.39576e-06,3.81426e-06,-9.49383e-06,7.0174e-07
23.36,4.30511e-06,3.83588e-06,-9.58173e-06,7.21207e-07
23.37,4.29328e-06,3.86227e-06,-9.52472e-06,6.94558e-07
23.38,4.22959e-06,3.9234e-06,-9.47913e-06,6.9468e-07
23.39,4.20255e-06,3.97688e-06,-9.49254e-06,6.8917e-07
23.4,4.28967e-06,3.96794e-06,-9.55304e-06,6.9003e-07
23.41,4.25462e-06,3.86578e-06,-9.49754e-06,6.92367e-07
23.42,4.16039e-06,3.79403e-06,-9.46213e-06,6.73909e-07
23.43,4.08955e-06,3.87268e-06,-9.55259e-06,6.88529e-07
23.44,4.0808e-06,3.8592e-06,-9.63382e-06,6.89099e-07
23.45,4.03072e-06,3.87951e-06,-9.66775e-06,6.94971e-07
23.46,3.96035e-06,3.90836e-06,-9.68912e-06,7.03189e-07
23.47,3.87493e-06,3.98794e-06,-9.74976e-06,6.97808e-07
23.48,3.85335e-06,3.97737e-06,-9.64521e-06,6.96328e-07
23.49,3.92682e-06,4.07294e-06,-9.68564e-06,7.03402e-07
23.5,3.98554e-06,4.06063e-06,-9.74966e-06,6.99741e-07
23.51,3.95941e-06,4.04317e-06,-9.75011e-06,7.01568e-07
23.52,3.98996e-06,3.96381e-06,-9.73147e-06,7.01424e-07
23.53,4.02086e-06,4.1293e-06,-9.72669e-06,6.98365e-07
23.54,4.07363e-06,4.18183e-06,-9.60512e-06,7.01859e-07
23.55,4.19066e-06,4.22558e-06,-9.56009e-06,6.92733e-07
23.56,4.22883e-06,4.24841e-06,-9.57838e-06,6.90656e-07
23.57,4.35437e-06,4.26667e-06,-9.55621e-06,6.92447e-07
23.58,4.35692e-06,4.30453e-06,-9.58545e-06,6.97665e-07
23.59,4.38556e-06,4.26662e-06,-9.65447e-06,6.89602e-07
23.6,4.33371e-06,4.2028e-06,-9.70364e-06,6.9441e-07
23.61,4.29746e-06,4.2112e-06,-9.78057e-06,6.9991e-07
23.62,4.24448e-06,4.36636e-06,-9.79523e-06,6.98867e-07
23.63,4.22863e-06,4.36483e-06,-9.88023e-06,6.94667e-07
23.64,4.20414e-06,4.30413e-06,-1.00697e-05,6.94147e-07
23.65,4.07217e-06,4.29936e-06,-1.00678e-05,6.91933e-07
23.66,4.07441e-06,4.23082e-06,-1.00777e-05,6.93768e-07
23.67,4.0445e-06,4.18654e-06,-1.01577e-05,6.93923e-07
23.68,4.1285e-06,4.20135e-06,-1.01266e-05,6.9829e-07
23.69,4.08405e-06,4.18693e-06,-1.01722e-05,6.94795e-07
23.7,4.03039e-06,4.21683e-06,-1.017e-05,6.90577e-07
23.71,4.00387e-06,4.17108e-06,-1.02245e-05,6.94536e-07
23.72,4.05092e-06,4.25141e-06,-1.02073e-05,7.05539e-07
23.73,4.10284e-06,4.24872e-06,-1.02097e-05,6.96366e-07
23.74,4.15416e-06,4.20972e-06,-1.0317e-05,6.90262e-07
23.75,4.18351e-06,4.16838e-06,-1.03468e-05,6.944e-07
23.76,4.13685e-06,4.10646e-06,-1.02753e-05,7.0703e-07
23.77,4.15673e-06,3.98402e-06,-1.03064e-05,6.94172e-07
23.78,4.19815e-06,3.97838e-06,-1.03704e-05,7.08682e-07
23.79,4.19211e-06,3.95667e-06,-1.04601e-05,6.91223e-07
23.8,4.13466e-06,3.97828e-06,-1.04723e-05,6.94393e-07
23.81,4.1255e-06,3.9966e-06,-1.04678e-05,6.92741e-07
23.82,4.24725e-06,4.08048e-06,-1.04867e-05,6.94135e-07
23.83,4.33843e-06,4.0908e-06,-1.0486e-05,6.88345e-07
23.84,4.26697e-06,4.03626e-06,-1.04353e-05,7.04004e-07
23.85,4.22821e-06,4.07266e-06,-1.04063e-05,7.04447e-07
23.86,4.18275e-06,4.08075e-06,-1.04436e-05,6.92889e-07
23.87,4.15288e-06,4.09572e-06,-1.04999e-05,6.87758e-07
23.88,4.18443e-06,4.14415e-06,-1.0451e-05,6.91488e-07
23.89,4.02528e-06,4.1394e-06,-1.0424e-05,6.92208e-07
23.9,4.10612e-06,3.95433e-06,-1.05501e-05,6.99957e-07
23.91,4.17103e-06,3.91469e-06,-1.05034e-05,6.921e-07
23.92,4.12743e-06,3.88229e-06,-1.05455e-05,6.89707e-07
23.93,4.10806e-06,3.8824e-06,-1.05175e-05,6.90852e-07
23.94,4.10961e-06,3.82235e-06,-1.04495e-05,6.88366e-07
23.95,4.04681e-06,3.68135e-06,-1.04502e-05,6.91433e-07
23.96,4.04142e-06,3.74603e-06,-1.05183e-05,6.96636e-07
23.97,3.9535e-06,3.73016e-06,-1.0452e-05,6.97566e-07
23.98,3.95364e-06,3.62583e-06,-1.05345e-05,7.03014e-07
23.99,3.88185e-06,3.55121e-06,-1.05588e-05,7.00663e-07
24,3.78366e-06,3.58961e-06,-1.06113e-05,6.81643e-07
24.01,3.77182e-06,3.59033e-06,-1.06198e-05,6.97653e-07
24.02,3.77058e-06,3.5409e-06,-1.05833e-05,6.99112e-07
24.03,3.69727e-06,3.58097e-06,-1.05838e-05,6.90934e-07
24.04,3.67355e-06,3.5124e-06,-1.05856e-05,7.04621e-07
24.05,3.64136e-06,3.45677e-06,-1.06191e-05,7.07923e-07
24.06,3.63821e-06,3.59372e-06,-1.06714e-05,7.02158e-07
24.07,3.59326e-06,3.62765e-06,-1.07057e-05,7.02206e-07
24.08,3.61121e-06,3.64561e-06,-1.07561e-05,7.01936e-07
24.09,3.62548e-06,3.51942e-06,-1.07798e-05,7.03502e-07
24.1,3.5583e-06,3.55741e-06,-1.0777e-05,7.04593e-07
24.11,3.58738e-06,3.56764e-06,-1.08328e-05,6.89236e-07
24.12,3.63023e-06,3.51172e-06,-1.08289e-05,6.9711e-07
24.13,3.73983e-06,3.53962e-06,-1.06712e-05,6.99857e-07
24.14,3.84626e-06,3.57825e-06,-1.06898e-05,7.01074e-07
24.15,3.77242e-06,3.55535e-06,-1.06645e-05,6.91502e-07
24.16,3.856e-06,3.49721e-06,-1.07812e-05,6.99773e-07
24.17,3.92675e-06,3.42573e-06,-1.07952e-05,6.92146e-07
24.18,4.05597e-06,3.3779e-06,-1.08046e-05,6.97178e-07
24.19,4.14332e-06,3.3735e-06,-1.08167e-05,6.96001e-07
24.2,4.03814e-06,3.44492e-06,-1.08403e-05,6.91722e-07
24.21,4.0819e-06,3.38989e-06,-1.09082e-05,6.99929e-07
24.22,4.07872e-06,3.38779e-06,-1.08836e-05,6.95344e-07
24.23,3.99041e-06,3.48492e-06,-1.09648e-05,6.92669e-07
24.24,4.01604e-06,3.50645e-06,-1.09628e-05,7.05169e-07
24.25,4.02922e-06,3.53759e-06,-1.10216e-05,7.05836e-07
24.26,4.04411e-06,3.45434e-06,-1.10666e-05,7.00028e-07
24.27,4.09093e-06,3.43797e-06,-1.1162e-05,7.01277e-07
24.28,4.13513e-06,3.44274e-06,-1.11523e-05,6.86564e-07
24.29,4.06078e-06,3.45078e-06,-1.09898e-05,6.88645e-07
24.3,4.07403e-06,3.40839e-06,-1.09526e-05,6.96103e-07
24.31,4.15872e-06,3.3145e-06,-1.08776e-05,6.96196e-07
24.32,4.22545e-06,3.2082e-06,-1.09679e-05,6.93664e-07
24.33,4.25141e-06,3.17728e-06,-1.10436e-05,6.89833e-07
24.34,4.23603e-06,3.20129e-06,-1.1031e-05,6.87853e-07
24.35,4.22749e-06,3.13988e-06,-1.11441e-05,6.88789e-07
24.36,4.16e-06,3.20558e-06,-1.11511e-05,6.85529e-07
24.37,4.18108e-06,3.18759e-06,-1.11718e-05,6.90969e-07
24.38,4.17557e-06,3.12291e-06,-1.10939e-05,6.88238e-07
24.39,4.1109e-06,3.19846e-06,-1.10834e-05,6.87705e-07
24.4,3.93178e-06,3.09754e-06,-1.10806e-05,6.92177e-07
24.41,3.90699e-06,3.03235e-06,-1.11586e-05,6.94883e-07
24.42,3.90966e-06,2.93182e-06,-1.10945e-05,6.94437e-07
24.43,3.90488e-06,2.97717e-06,-1.12022e-05,6.9592e-07
24.44,3.82863e-06,3.03518e-06,-1.11756e-05,6.95732e-07
24.45,3.87709e-06,3.10309e-06,-1.11506e-05,6.95905e-07
24.46,3.95658e-06,3.10659e-06,-1.1086e-05,6.90221e-07
24.47,4.05473e-06,3.1344e-06,-1.09951e-05,6.99383e-07
24.48,4.06135e-06,3.17713e-06,-1.09653e-05,7.00457e-07
24.49,4.0993e-06,3.18221e-06,-1.09311e-05,6.98795e-07
24.5,4.1113e-06,3.14331e-06,-1.0951e-05,6.92099e-07
24.51,4.15385e-06,3.15532e-06,-1.10248e-05,6.87513e-07
24.52,4.12606e-06,3.30917e-06,-1.10081e-05,6.93456e-07
24.53,4.20037e-06,3.33433e-06,-1.10054e-05,6.95807e-07
24.54,4.12701e-06,3.33301e-06,-1.09941e-05,6.96042e-07
24.55,4.09974e-06,3.25073e-06,-1.09688e-05,6.94209e-07
24.56,4.15362e-06,3.30077e-06,-1.08964e-05,6.98887e-07
24.57,4.11804e-06,3.40494e-06,-1.09622e-05,6.93056e-07
24.58,4.14328e-06,3.47878e-06,-1.0981e-05,6.99033e-07
24.59,4.1091e-06,3.41136e-06,-1.10014e-05,7.0215e-07
24.6,4.15844e-06,3.30659e-06,-1.10312e-05,7.02443e-07
24.61,4.20358e-06,3.4186e-06,-1.09633e-05,6.78044e-07
24.62,4.17776e-06,3.31424e-06,-1.1103e-05,6.89998e-07
24.63,4.20119e-06,3.41395e-06,-1.11842e-05,6.90943e-07
24.64,4.27391e-06,3.41498e-06,-1.11882e-05,6.84396e-07
24.65,4.27457e-06,3.39826e-06,-1.1152e-05,6.91126e-07
24.66,4.35507e-06,3.45969e-06,-1.11e-05,6.91602e-07
24.67,4.42003e-06,3.48455e-06,-1.11728e-05,6.93404e-07
24.68,4.3997e-06,3.46466e-06,-1.12375e-05,6.93063e-07
24.69,4.35864e-06,3.47161e-06,-1.12085e-05,6.93857e-07
24.7,4.24735e-06,3.37008e-06,-1.11574e-05,6.98921e-07
24.71,4.12656e-06,3.303e-06,-1.12631e-05,6.93727e-07
24.72,4.14669e-06,3.32338e-06,-1.12199e-05,6.92835e-07
24.73,4.14606e-06,3.30013e-06,-1.12596e-05,6.94511e-07
24.74,4.12629e-06,3.22116e-06,-1.13716e-05,6.93629e-07
24.75,4.17194e-06,3.29666e-06,-1.1375e-05,6.95149e-07
24.76,4.09306e-06,3.37589e-06,-1.14934e-05,6.88645e-07
24.77,4.14449e-06,3.42071e-06,-1.15221e-05,6.92111e-07
24.78,4.14635e-06,3.43336e-06,-1.15437e-05,6.92149e-07
24.79,4.18826e-06,3.47905e-06,-1.16555e-05,6.90274e-07
24.8,4.1199e-06,3.49872e-06,-1.17664e-05,6.91164e-07
24.81,4.166e-06,3.58277e-06,-1.17396e-05,6.91227e-07
24.82,4.27617e-06,3.60844e-06,-1.16672e-05,6.86359e-07
24.83,4.26193e-06,3.61986e-06,-1.16473e-05,6.94306e-07
24.84,4.0782e-06,3.57149e-06,-1.16365e-05,6.94615e-07
24.85,4.04026e-06,3.49481e-06,-1.15863e-05,6.98465e-07
24.86,3.95788e-06,3.48422e-06,-1.16044e-05,7.00993e-07
24.87,3.89657e-06,3.52432e-06,-1.15269e-05,6.99335e-07
24.88,3.85787e-06,3.49818e-06,-1.14911e-05,6.85573e-07
24.89,3.88304e-06,3.47184e-06,-1.14817e-05,6.89556e-07
24.9,3.90576e-06,3.55526e-06,-1.15306e-05,6.8808e-07
24.91,3.88982e-06,3.46877e-06,-1.15485e-05,6.85179e-07
24.92,3.84627e-06,3.48304e-06,-1.14785e-05,6.87221e-07
24.93,3.84623e-06,3.52854e-06,-1.14767e-05,6.94458e-07
24.94,3.86253e-06,3.53792e-06,-1.14688e-05,6.91971e-07
24.95,3.78562e-06,3.52706e-06,-1.14972e-05,6.9327e-07
24.96,3.8023e-06,3.55441e-06,-1.14842e-05,6.91936e-07
24.97,3.90143e-06,3.60162e-06,-1.15636e-05,6.95178e-07
24.98,3.85361e-06,3.68178e-06,-1.15357e-05,6.9296e-07
24.99,3.88532e-06,3.76196e-06,-1.16212e-05,6.93666e-07
25,3.89999e-06,3.68582e-06,-1.1655e-05,6.93828e-07
25.01,3.82536e-06,3.68561e-06,-1.15899e-05,6.97495e-07
25.02,3.87122e-06,3.70821e-06,-1.14938e-05,7.2549e-07
25.03,3.85226e-06,3.73302e-06,-1.14339e-05,6.94237e-07
25.04,3.91613e-06,3.78548e-06,-1.14255e-05,6.90989e-07
25.05,3.99921e-06,3.90511e-06,-1.1332e-05,6.91011e-07
25.06,3.97848e-06,3.87799e-06,-1.13494e-05,7.03852e-07
25.07,3.78018e-06,3.86993e-06,-1.13049e-05,7.04663e-07
25.08,3.71263e-06,3.74185e-06,-1.13092e-05,6.9182e-07
25.09,3.73926e-06,3.80211e-06,-1.13012e-05,6.92921e-07
25.1,3.77312e-06,3.82022e-06,-1.12404e-05,6.96916e-07
25.11,3.91425e-06,3.80848e-06,-1.12675e-05,6.9305e-07
25.12,3.96406e-06,3.84866e-06,-1.11911e-05,6.91109e-07
25.13,3.97561e-06,3.88606e-06,-1.13989e-05,6.98708e-07
25.14,4.0305e-06,3.92989e-06,-1.14632e-05,7.04066e-07
25.15,4.05652e-06,3.88242e-06,-1.14733e-05,7.03592e-07
25.16,4.08917e-06,3.83606e-06,-1.15263e-05,7.00745e-07
25.17,4.06228e-06,3.7911e-06,-1.1498e-05,6.8998e-07
25.18,4.05061e-06,3.78991e-06,-1.13213e-05,6.95174e-07
25.19,4.11487e-06,3.8243e-06,-1.12073e-05,6.98727e-07
25.2,4.07709e-06,3.82997e-06,-1.12909e-05,6.89613e-07
25.21,4.05487e-06,3.80537e-06,-1.14051e-05,6.93077e-07
25.22,3.96849e-06,3.87703e-06,-1.13792e-05,6.96663e-07
25.23,3.89231e-06,3.91335e-06,-1.14182e-05,7.02092e-07
25.24,3.8463e-06,3.79336e-06,-1.14009e-05,6.93093e-07
25.25,3.98655e-06,3.82103e-06,-1.13428e-05,6.84744e-07
25.26,4.06128e-06,3.88952e-06,-1.13733e-05,7.01669e-07
25.27,3.99885e-06,3.87505e-06,-1.14084e-05,6.98603e-07
25.28,3.94278e-06,3.85871e-06,-1.13352e-05,7.05877e-07
25.29,3.89068e-06,3.86716e-06,-1.13671e-05,6.99402e-07
25.3,3.88002e-06,3.92076e-06,-1.13076e-05,6.90051e-07
25.31,3.86194e-06,3.84589e-06,-1.13001e-05,6.93884e-07
25.32,3.85806e-06,3.77767e-06,-1.12948e-05,6.90474e-07
25.33,3.86337e-06,3.81545e-06,-1.13318e-05,6.91171e-07
25.34,3.86762e-06,3.7875e-06,-1.13712e-05,6.92789e-07
25.35,3.90925e-06,3.80705e-06,-1.14221e-05,6.8969e-07
25.36,4.03071e-06,3.82449e-06,-1.14838e-05,6.91266e-07
25.37,3.91871e-06,3.85244e-06,-1.13059e-05,7.01811e-07
25.38,3.9785e-06,3.89583e-06,-1.13781e-05,6.92063e-07
25.39,3.92626e-06,3.92267e-06,-1.14893e-05,7.00537e-07
25.4,3.97412e-06,3.93371e-06,-1.13858e-05,6.97958e-07
25.41,3.98718e-06,3.86392e-06,-1.13091e-05,7.00455e-07
25.42,3.95696e-06,3.82924e-06,-1.13575e-05,7.03683e-07
25.43,4.04794e-06,3.77583e-06,-1.14593e-05,6.9902e-07
25.44,4.18827e-06,3.85947e-06,-1.13832e-05,6.99927e-07
25.45,4.32415e-06,3.92921e-06,-1.1455e-05,6.85225e-07
25.46,4.35624e-06,3.99216e-06,-1.15413e-05,7.0076e-07
25.47,4.38092e-06,3.96169e-06,-1.15275e-05,6.91707e-07
25.48,4.45359e-06,3.92297e-06,-1.159e-05,6.98038e-07
25.49,4.44729e-06,3.87984e-06,-1.15505e-05,6.85504e-07
25.5,4.53377e-06,3.94845e-06,-1.15445e-05,6.78986e-07
25.51,4.47437e-06,3.88238e-06,-1.15853e-05,6.86888e-07
25.52,4.37169e-06,3.94152e-06,-1.16224e-05,6.8757e-07
25.53,4.33009e-06,3.94322e-06,-1.16504e-05,6.94252e-07
25.54,4.21814e-06,3.92257e-06,-1.15682e-05,6.94715e-07
25.55,4.29351e-06,3.88133e-06,-1.15855e-05,6.91487e-07
25.56,4.2842e-06,3.85515e-06,-1.16451e-05,6.97783e-07
25.57,4.2576e-06,3.77447e-06,-1.17313e-05,6.97763e-07
25.58,4.31728e-06,3.71635e-06,-1.17007e-05,6.91789e-07
25.59,4.32201e-06,3.63925e-06,-1.1704e-05,6.99505e-07
25.6,4.38699e-06,3.59441e-06,-1.17902e-05,6.9156e-07
25.61,4.36862e-06,3.61368e-06,-1.17709e-05,6.98143e-07
25.62,4.22614e-06,3.52051e-06,-1.1771e-05,7.01768e-07
25.63,4.17317e-06,3.5448e-06,-1.16702e-05,6.86096e-07
25.64,4.16508e-06,3.52986e-06,-1.17007e-05,6.93068e-07
25.65,4.12594e-06,3.56631e-06,-1.17013e-05,6.92189e-07
25.66,4.02186e-06,3.64621e-06,-1.17178e-05,6.96814e-07
25.67,3.9547e-06,3.56518e-06,-1.17021e-05,6.96499e-07
25.68,3.94587e-06,3.68373e-06,-1.1646e-05,7.00662e-07
25.69,3.92086e-06,3.58352e-06,-1.15993e-05,6.97432e-07
25.7,3.92864e-06,3.50509e-06,-1.16321e-05,6.97442e-07
25.71,3.98889e-06,3.51557e-06,-1.17223e-05,6.92052e-07
25.72,4.07233e-06,3.49034e-06,-1.17481e-05,7.06375e-07
25.73,4.09884e-06,3.5344e-06,-1.18398e-05,6.94857e-07
25.74,4.06487e-06,3.56184e-06,-1.18981e-05,6.90123e-07
25.75,4.14618e-06,3.53584e-06,-1.17796e-05,6.928e-07
25.76,4.21669e-06,3.63231e-06,-1.18547e-05,6.92356e-07
25.77,4.22469e-06,3.4798e-06,-1.19512e-05,6.87319e-07
25.78,4.20234e-06,3.59121e-06,-1.18795e-05,6.86065e-07
25.79,4.28943e-06,3.65013e-06,-1.19682e-05,6.89705e-07
25.8,4.23478e-06,3.70807e-06,-1.2021e-05,6.88988e-07
25.81,4.33811e-06,3.83041e-06,-1.19625e-05,6.9637e-07
25.82,4.37839e-06,3.94625e-06,-1.19116e-05,7.00891e-07
25.83,4.37452e-06,3.90341e-06,-1.19804e-05,6.95397e-07
25.84,4.41233e-06,4.00149e-06,-1.19843e-05,6.94662e-07
25.85,4.46416e-06,4.01696e-06,-1.19597e-05,6.96771e-07
25.86,4.52554e-06,4.01278e-06,-1.20102e-05,6.92881e-07
25.87,4.57045e-06,3.96396e-06,-1.20177e-05,6.93167e-07
25.88,4.54141e-06,3.94382e-06,-1.20033e-05,6.9286e-07
25.89,4.44894e-06,3.86859e-06,-1.2043e-05,6.90611e-07
25.9,4.31957e-06,3.9186e-06,-1.20064e-05,6.88724e-07
25.91,4.33428e-06,3.93378e-06,-1.19537e-05,6.96591e-07
25.92,4.30917e-06,4.03224e-06,-1.18915e-05,6.9833e-07
25.93,4.30046e-06,3.94438e-06,-1.17708e-05,6.92444e-07
25.94,4.36047e-06,4.06206e-06,-1.17927e-05,6.97989e-07
25.95,4.394e-06,4.06622e-06,-1.1687e-05,6.98341e-07
25.96,4.39294e-06,4.09963e-06,-1.17072e-05,6.88784e-07
25.97,4.43566e-06,4.03865e-06,-1.18082e-05,6.93589e-07
25.98,4.55207e-06,4.01308e-06,-1.17274e-05,6.87626e-07
25.99,4.61494e-06,4.01175e-06,-1.17269e-05,6.91143e-07
26,4.56473e-06,4.08997e-06,-1.17476e-05,6.92774e-07
26.01,4.59104e-06,3.98517e-06,-1.18148e-05,6.85667e-07
26.02,4.59915e-06,3.89155e-06,-1.18456e-05,6.91556e-07
26.03,4.63324e-06,3.82938e-06,-1.18332e-05,6.85131e-07
26.04,4.66931e-06,3.89749e-06,-1.18711e-05,6.92921e-07
26.05,4.64819e-06,3.85216e-06,-1.19043e-05,7.01889e-07
26.06,4.70483e-06,3.89323e-06,-1.18686e-05,6.96053e-07
26.07,4.63251e-06,3.89947e-06,-1.18314e-05,6.90947e-07
26.08,4.69876e-06,3.79506e-06,-1.18379e-05,6.8961e-07
26.09,4.65197e-06,3.78279e-06,-1.17774e-05,6.90727e-07
26.1,4.77906e-06,3.71865e-06,-1.18211e-05,6.98974e-07
26.11,4.73464e-06,3.63958e-06,-1.18218e-05,6.84655e-07
26.12,4.74711e-06,3.73953e-06,-1.18379e-05,6.89947e-07
26.13,4.73114e-06,3.71982e-06,-1.18891e-05,6.87178e-07
26.14,4.78861e-06,3.70306e-06,-1.18513e-05,6.89372e-07
26.15,4.77683e-06,3.82003e-06,-1.18038e-05,6.8445e-07
26.16,4.71377e-06,3.80524e-06,-1.18195e-05,6.85491e-07
26.17,4.63284e-06,3.80538e-06,-1.19176e-05,6.92327e-07
26.18,4.78165e-06,3.79431e-06,-1.18444e-05,6.91653e-07
26.19,4.72344e-06,3.88083e-06,-1.1823e-05,6.81889e-07
26.2,4.78869e-06,3.87676e-06,-1.18465e-05,6.898e-07
26.21,4.78504e-06,3.90266e-06,-1.17622e-05,6.83371e-07
26.22,4.94439e-06,3.8241e-06,-1.18255e-05,6.80204e-07
26.23,5.00209e-06,3.79633e-06,-1.18183e-05,6.81894e-07
26.24,4.97985e-06,3.78994e-06,-1.1808e-05,6.95716e-07
26.25,4.92727e-06,3.81915e-06,-1.18481e-05,6.92224e-07
26.26,4.88254e-06,3.87791e-06,-1.18623e-05,6.82587e-07
26.27,4.954e-06,3.93854e-06,-1.19453e-05,6.8216e-07
26.28,4.97164e-06,4.00609e-06,-1.19857e-05,6.82394e-07
26.29,5.12622e-06,3.91067e-06,-1.20408e-05,6.83011e-07
26.3,5.21334e-06,3.89096e-06,-1.20516e-05,6.85817e-07
26.31,5.33393e-06,3.90928e-06,-1.2103e-05,6.7894e-07
26.32,5.30751e-06,3.93949e-06,-1.21735e-05,6.91901e-07
26.33,5.14717e-06,3.91088e-06,-1.21193e-05,6.919e-07
26.34,5.05864e-06,3.89265e-06,-1.21873e-05,6.8106e-07
26.35,5.10934e-06,3.96999e-06,-1.21687e-05,6.88077e-07
26.36,5.07448e-06,3.98473e-06,-1.21697e-05,6.82451e-07
26.37,5.03183e-06,3.9772e-06,-1.22386e-05,6.90099e-07
26.38,5.08522e-06,3.94292e-06,-1.22524e-05,6.84876e-07
26.39,5.08735e-06,3.90625e-06,-1.21514e-05,6.84672e-07
26.4,5.02326e-06,3.9092e-06,-1.21827e-05,6.8143e-07
26.41,5.04645e-06,3.98187e-06,-1.22208e-05,6.89321e-07
26.42,5.04895e-06,3.97586e-06,-1.2294e-05,6.81248e-07
26.43,5.15103e-06,4.05194e-06,-1.2348e-05,6.86904e-07
26.44,5.12274e-06,4.06536e-06,-1.2303e-05,6.81784e-07
26.45,5.18195e-06,4.11577e-06,-1.23169e-05,6.90724e-07
26.46,5.07374e-06,4.14183e-06,-1.24426e-05,6.79766e-07
26.47,5.11068e-06,4.07616e-06,-1.24188e-05,6.84384e-07
26.48,5.0723e-06,4.12457e-06,-1.23382e-05,6.85782e-07
26.49,5.01724e-06,3.99856e-06,-1.23878e-05,6.89107e-07
26.5,5.04795e-06,3.98235e-06,-1.24874e-05,6.86352e-07
26.51,5.11355e-06,4.05226e-06,-1.24e-05,6.86852e-07
26.52,5.18085e-06,4.11649e-06,-1.23662e-05,6.86135e-07
26.53,5.21089e-06,4.10301e-06,-1.23179e-05,6.2432e-07
26.54,5.17378e-06,4.10389e-06,-1.22811e-05,6.81908e-07
26.55,5.28632e-06,4.07395e-06,-1.22536e-05,6.71904e-07
26.56,5.30206e-06,4.17821e-06,-1.22271e-05,6.82342e-07
26.57,5.32817e-06,4.05235e-06,-1.2256e-05,6.83676e-07
26.58,5.34887e-06,4.03098e-06,-1.21753e-05,6.86129e-07
26.59,5.29352e-06,4.15379e-06,-1.20786e-05,6.87378e-07
26.6,5.19713e-06,4.20815e-06,-1.20721e-05,6.85743e-07
26.61,5.26607e-06,4.17825e-06,-1.21084e-05,6.78619e-07
26.62,5.21541e-06,4.18127e-06,-1.21819e-05,6.81084e-07
26.63,5.15994e-06,4.18608e-06,-1.21867e-05,6.76145e-07
26.64,5.17265e-06,4.20738e-06,-1.20628e-05,6.79426e-07
26.65,5.1371e-06,4.34055e-06,-1.19873e-05,6.72872e-07
26.66,5.19107e-06,4.32588e-06,-1.21147e-05,6.8617e-07
26.67,5.16833e-06,4.39584e-06,-1.20709e-05,6.80092e-07
26.68,5.19613e-06,4.42651e-06,-1.20611e-05,6.7681e-07
26.69,5.18422e-06,4.35521e-06,-1.20519e-05,6.80811e-07
26.7,5.23624e-06,4.28164e-06,-1.21342e-05,6.786e-07
26.71,5.23051e-06,4.325e-06,-1.21025e-05,6.85262e-07
26.72,5.20473e-06,4.31068e-06,-1.19945e-05,6.88416e-07
26.73,5.16588e-06,4.19882e-06,-1.19709e-05,6.8687e-07
26.74,5.04069e-06,4.21407e-06,-1.19495e-05,6.87316e-07
26.75,5.00624e-06,4.34643e-06,-1.2e-05,6.93505e-07
26.76,5.01883e-06,4.2717e-06,-1.2006e-05,6.85502e-07
26.77,4.98706e-06,4.3321e-06,-1.20457e-05,6.88955e-07
26.78,4.95116e-06,4.43213e-06,-1.19654e-05,6.86575e-07
26.79,4.90151e-06,4.44991e-06,-1.19554e-05,6.86775e-07
26.8,4.94512e-06,4.44488e-06,-1.19472e-05,6.83608e-07
26.81,4.97132e-06,4.4678e-06,-1.19602e-05,6.88457e-07
26.82,4.95756e-06,4.5178e-06,-1.19452e-05,6.92917e-07
26.83,4.89797e-06,4.53214e-06,-1.19207e-05,6.94447e-07
26.84,4.81517e-06,4.57843e-06,-1.19703e-05,6.78973e-07
26.85,4.84345e-06,4.48661e-06,-1.20559e-05,6.82412e-07
26.86,4.81546e-06,4.45983e-06,-1.20748e-05,6.74146e-07
26.87,4.86455e-06,4.52886e-06,-1.21447e-05,6.78163e-07
26.88,4.96032e-06,4.55755e-06,-1.21218e-05,6.84331e-07
26.89,4.96584e-06,4.57748e-06,-1.21048e-05,6.94329e-07
26.9,4.99735e-06,4.6752e-06,-1.20834e-05,6.9692e-07
