t,x,y,z,v
7.4,-1.21739e-06,-2.52991e-06,-2.70188e-06,3.12933e-07
7.41,-1.20137e-06,-2.47855e-06,-2.71606e-06,3.06171e-07
7.42,-1.38565e-06,-2.41174e-06,-2.7266e-06,3.0248e-07
7.43,-1.47899e-06,-2.31424e-06,-2.79144e-06,3.10358e-07
7.44,-1.43807e-06,-2.31235e-06,-2.75399e-06,3.08307e-07
7.45,-1.38279e-06,-2.29872e-06,-2.71314e-06,3.06283e-07
7.46,-1.32554e-06,-2.26584e-06,-2.72963e-06,3.10162e-07
7.47,-1.3526e-06,-2.28076e-06,-2.80543e-06,3.08604e-07
7.48,-1.3059e-06,-2.30409e-06,-2.81048e-06,3.12279e-07
7.49,-1.31503e-06,-2.28525e-06,-2.8714e-06,3.12641e-07
7.5,-1.37093e-06,-2.27331e-06,-2.78985e-06,3.10395e-07
7.51,-1.28243e-06,-2.21121e-06,-2.87676e-06,3.09783e-07
7.52,-1.30509e-06,-2.16284e-06,-3.00131e-06,3.10732e-07
7.53,-1.26241e-06,-2.13602e-06,-2.99279e-06,3.1642e-07
7.54,-1.3326e-06,-2.17562e-06,-2.9918e-06,3.10716e-07
7.55,-1.3171e-06,-2.17416e-06,-3.00597e-06,3.13349e-07
7.56,-1.21394e-06,-2.04481e-06,-2.89859e-06,3.10823e-07
7.57,-1.28262e-06,-2.13631e-06,-2.84936e-06,3.03058e-07
7.58,-1.38783e-06,-2.26192e-06,-2.93919e-06,3.09735e-07
7.59,-1.34053e-06,-2.24934e-06,-2.93199e-06,3.06227e-07
7.6,-1.32396e-06,-2.34984e-06,-3.02207e-06,3.11862e-07
7.61,-1.29429e-06,-2.42692e-06,-3.07963e-06,3.10651e-07
7.62,-1.22393e-06,-2.40441e-06,-3.1053e-06,3.14521e-07
7.63,-1.24539e-06,-2.37889e-06,-3.04119e-06,3.09631e-07
7.64,-1.13535e-06,-2.36839e-06,-3.00483e-06,3.13674e-07
7.65,-1.00767e-06,-2.43587e-06,-3.03327e-06,3.1064e-07
7.66,-1.04406e-06,-2.40272e-06,-3.04756e-06,3.20002e-07
7.67,-1.01246e-06,-2.3949e-06,-3.13307e-06,3.14885e-07
7.68,-8.69591e-07,-2.29536e-06,-3.2218e-06,3.08905e-07
7.69,-8.21988e-07,-2.28403e-06,-3.12989e-06,3.12141e-07
7.7,-7.18803e-07,-2.31866e-06,-3.10677e-06,3.1018e-07
7.71,-6.86627e-07,-2.28913e-06,-3.07096e-06,3.09883e-07
7.72,-7.48924e-07,-2.31173e-06,-3.02466e-06,3.1405e-07
7.73,-7.24805e-07,-2.30945e-06,-2.92115e-06,3.10504e-07
7.74,-6.72922e-07,-2.24839e-06,-2.84822e-06,3.07852e-07
7.75,-5.88126e-07,-2.22041e-06,-2.79108e-06,3.05892e-07
7.76,-5.54157e-07,-2.23736e-06,-2.92005e-06,3.12001e-07
7.77,-6.18921e-07,-2.23398e-06,-2.9443e-06,3.11836e-07
7.78,-5.27917e-07,-2.33259e-06,-2.94113e-06,3.14533e-07
7.79,-4.2825e-07,-2.22422e-06,-2.92931e-06,3.07973e-07
7.8,-4.83742e-07,-2.21207e-06,-2.8668e-06,3.10875e-07
7.81,-6.26971e-07,-2.19771e-06,-2.86581e-06,3.0984e-07
7.82,-6.44471e-07,-2.16607e-06,-2.90626e-06,3.09459e-07
7.83,-6.95579e-07,-2.11916e-06,-3.05236e-06,3.10644e-07
7.84,-7.68244e-07,-2.18824e-06,-2.97212e-06,3.1834e-07
7.85,-7.32317e-07,-2.2045e-06,-2.78391e-06,3.07269e-07
7.86,-8.2533e-07,-2.18026e-06,-2.75437e-06,3.00469e-07
7.87,-7.7504e-07,-2.22568e-06,-2.79201e-06,3.06196e-07
7.88,-7.73742e-07,-2.25303e-06,-2.93222e-06,3.00288e-07
7.89,-8.17167e-07,-2.35917e-06,-2.98466e-06,3.09101e-07
7.9,-8.24989e-07,-2.35416e-06,-3.0139e-06,3.13217e-07
7.91,-8.44963e-07,-2.47428e-06,-3.04945e-06,3.08845e-07
7.92,-7.94815e-07,-2.56737e-06,-3.15551e-06,3.09754e-07
7.93,-7.2756e-07,-2.59406e-06,-3.21822e-06,3.12717e-07
7.94,-7.25519e-07,-2.58397e-06,-3.27107e-06,3.18925e-07
7.95,-7.36258e-07,-2.6702e-06,-3.35049e-06,3.14775e-07
7.96,-7.65097e-07,-2.70715e-06,-3.31783e-06,3.16879e-07
7.97,-6.73489e-07,-2.62865e-06,-3.30413e-06,3.1971e-07
7.98,-6.54532e-07,-2.56289e-06,-3.29895e-06,3.11856e-07
7.99,-5.53016e-07,-2.61071e-06,-3.42691e-06,3.16164e-07
8,-6.87722e-07,-2.73715e-06,-3.34928e-06,3.16629e-07
8.01,-7.03553e-07,-2.63518e-06,-3.25397e-06,3.16198e-07
8.02,-7.10464e-07,-2.61601e-06,-3.24773e-06,3.14939e-07
8.03,-7.21991e-07,-2.62602e-06,-3.23016e-06,3.15632e-07
8.04,-6.18363e-07,-2.58172e-06,-3.24198e-06,3.1579e-07
8.05,-6.03949e-07,-2.70173e-06,-3.26569e-06,3.14389e-07
8.06,-5.20081e-07,-2.67759e-06,-3.28267e-06,3.15793e-07
8.07,-5.13402e-07,-2.69482e-06,-3.27104e-06,3.18955e-07
8.08,-5.19493e-07,-2.70748e-06,-3.33259e-06,3.12641e-07
8.09,-3.8464e-07,-2.67149e-06,-3.18224e-06,3.17374e-07
8.1,-3.45541e-07,-2.64619e-06,-3.23431e-06,3.2002e-07
8.11,-2.82563e-07,-2.56127e-06,-3.27206e-06,3.19001e-07
8.12,-4.40024e-07,-2.63083e-06,-3.2555e-06,3.20797e-07
8.13,-4.57927e-07,-2.63557e-06,-3.23953e-06,3.18754e-07
8.14,-2.9867e-07,-2.61964e-06,-3.20885e-06,3.19373e-07
8.15,-1.33589e-07,-2.65161e-06,-3.05231e-06,3.1773e-07
8.16,-1.61183e-07,-2.59068e-06,-2.9658e-06,3.12169e-07
8.17,-1.93421e-07,-2.48985e-06,-3.11763e-06,3.08199e-07
8.18,-2.21375e-07,-2.39991e-06,-3.0177e-06,3.13683e-07
8.19,-3.43315e-07,-2.30053e-06,-3.0456e-06,3.08116e-07
8.2,-4.45572e-07,-2.34121e-06,-3.07959e-06,3.1555e-07
8.21,-4.38007e-07,-2.38136e-06,-3.13446e-06,3.11267e-07
8.22,-4.39795e-07,-2.33372e-06,-3.1733e-06,3.17044e-07
8.23,-3.32272e-07,-2.36538e-06,-2.99462e-06,3.12899e-07
8.24,-3.50361e-07,-2.30674e-06,-2.9424e-06,3.1331e-07
8.25,-2.65977e-07,-2.32702e-06,-3.03668e-06,3.1528e-07
8.26,-3.72859e-07,-2.32036e-06,-3.09492e-06,3.19024e-07
8.27,-2.56498e-07,-2.40395e-06,-3.03392e-06,3.16376e-07
8.28,-2.68721e-07,-2.41778e-06,-3.15765e-06,3.12917e-07
8.29,-1.79824e-07,-2.4854e-06,-3.15045e-06,3.1425e-07
8.3,-1.45351e-07,-2.50726e-06,-3.20136e-06,3.12847e-07
8.31,-1.7941e-07,-2.41638e-06,-3.26161e-06,3.12478e-07
8.32,-1.15722e-07,-2.46981e-06,-3.27761e-06,3.11748e-07
8.33,-1.41735e-07,-2.52531e-06,-3.32126e-06,3.11605e-07
8.34,-9.21859e-08,-2.46175e-06,-3.23364e-06,3.11454e-07
8.35,-6.7659e-08,-2.40506e-06,-3.27466e-06,3.112e-07
8.36,-1.80614e-08,-2.42366e-06,-3.30728e-06,3.16219e-07
8.37,2.51153e-08,-2.47989e-06,-3.23068e-06,3.22204e-07
8.38,1.54615e-07,-2.5124e-06,-3.17129e-06,3.14189e-07
8.39,1.08945e-07,-2.49187e-06,-3.19261e-06,3.17196e-07
8.4,4.09576e-08,-2.44013e-06,-3.33502e-06,3.13793e-07
8.41,6.74893e-08,-2.36406e-06,-3.36535e-06,3.19265e-07
8.42,8.60841e-08,-2.33001e-06,-3.3552e-06,3.15019e-07
8.43,8.87138e-08,-2.32622e-06,-3.39614e-06,3.16544e-07
8.44,3.82299e-08,-2.34712e-06,-3.37658e-06,3.18888e-07
8.45,-4.45753e-08,-2.26898e-06,-3.36749e-06,3.16129e-07
8.46,-8.6471e-08,-2.26795e-06,-3.25949e-06,3.19158e-07
8.47,-1.63476e-08,-2.24517e-06,-3.22273e-06,3.12327e-07
8.48,3.39736e-08,-2.28005e-06,-3.2416e-06,3.16065e-07
8.49,2.94186e-08,-2.28577e-06,-3.11655e-06,3.20427e-07
8.5,-3.60585e-08,-2.14734e-06,-3.05882e-06,3.18174e-07
8.51,-8.46881e-08,-2.20183e-06,-3.06352e-06,3.16697e-07
8.52,-1.66847e-07,-2.25893e-06,-3.09986e-06,3.11076e-07
8.53,-2.09552e-07,-2.36546e-06,-3.0103e-06,3.10723e-07
8.54,-1.72615e-07,-2.39778e-06,-3.01182e-06,3.14659e-07
8.55,-1.78087e-07,-2.54952e-06,-3.02552e-06,3.12939e-07
8.56,-1.09454e-07,-2.50001e-06,-2.95544e-06,3.13548e-07
8.57,-3.69778e-08,-2.49775e-06,-2.98473e-06,3.08284e-07
8.58,-2.04246e-09,-2.38778e-06,-2.92267e-06,3.15621e-07
8.59,8.39499e-08,-2.39991e-06,-2.93929e-06,3.16996e-07
8.6,9.35023e-08,-2.34465e-06,-3.07872e-06,3.09209e-07
8.61,1.7195e-07,-2.45523e-06,-3.03736e-06,3.15027e-07
8.62,1.60788e-07,-2.3975e-06,-2.9411e-06,3.07987e-07
8.63,1.46694e-07,-2.32283e-06,-2.91946e-06,3.13684e-07
8.64,1.21677e-07,-2.33131e-06,-2.87374e-06,3.1364e-07
8.65,8.60801e-08,-2.34253e-06,-2.91446e-06,3.15304e-07
8.66,2.81579e-08,-2.30394e-06,-3.00227e-06,3.14234e-07
8.67,7.38956e-08,-2.29305e-06,-2.98766e-06,3.13846e-07
8.68,1.29539e-07,-2.18887e-06,-3.03705e-06,3.12554e-07
8.69,1.37801e-07,-2.18055e-06,-2.99548e-06,3.09715e-07
8.7,1.83041e-07,-2.19118e-06,-3.10203e-06,3.04982e-07
8.71,2.82445e-07,-2.19254e-06,-3.1106e-06,3.16211e-07
8.72,3.58841e-07,-2.14835e-06,-3.1488e-06,3.20454e-07
8.73,4.45742e-07,-2.1652e-06,-3.2093e-06,3.24675e-07
8.74,2.56836e-07,-2.14986e-06,-3.13462e-06,3.19281e-07
8.75,2.85611e-07,-2.08623e-06,-2.97876e-06,3.13114e-07
8.76,3.16496e-07,-2.19719e-06,-3.02272e-06,3.14445e-07
8.77,3.17329e-07,-2.20085e-06,-2.99647e-06,3.19282e-07
8.78,2.85077e-07,-2.24102e-06,-2.95414e-06,3.16541e-07
8.79,2.12601e-07,-2.26466e-06,-2.97184e-06,3.15014e-07
8.8,2.65995e-07,-2.28377e-06,-3.03261e-06,3.12871e-07
8.81,2.84205e-07,-2.32172e-06,-3.01905e-06,3.15127e-07
8.82,3.70753e-07,-2.29232e-06,-3.00183e-06,3.15672e-07
8.83,4.40884e-07,-2.25261e-06,-2.91564e-06,3.1803e-07
8.84,4.48511e-07,-2.2547e-06,-2.96255e-06,3.17042e-07
8.85,4.2827e-07,-2.27517e-06,-2.8504e-06,3.13802e-07
8.86,5.50349e-07,-2.26533e-06,-2.84145e-06,3.13763e-07
8.87,6.60715e-07,-2.04981e-06,-2.82101e-06,3.10324e-07
8.88,7.12498e-07,-1.9296e-06,-2.81473e-06,3.17607e-07
8.89,6.16334e-07,-1.89804e-06,-2.76821e-06,3.12228e-07
8.9,5.76295e-07,-1.97037e-06,-2.74999e-06,3.15475e-07
8.91,6.02576e-07,-1.87263e-06,-2.83161e-06,3.15649e-07
8.92,5.53791e-07,-1.89059e-06,-2.73578e-06,3.14985e-07
8.93,4.7529e-07,-1.78637e-06,-2.83266e-06,3.0983e-07
8.94,4.81207e-07,-1.79552e-06,-2.86182e-06,3.14947e-07
8.95,4.77752e-07,-1.77525e-06,-2.83631e-06,3.12275e-07
8.96,4.7167e-07,-1.76635e-06,-2.81741e-06,3.13703e-07
8.97,5.53662e-07,-1.82422e-06,-2.86726e-06,3.13757e-07
8.98,6.01039e-07,-1.87391e-06,-2.87249e-06,3.01871e-07
8.99,6.46414e-07,-1.79522e-06,-2.88827e-06,3.14188e-07
9,7.60301e-07,-1.7164e-06,-2.90775e-06,3.12938e-07
9.01,6.92545e-07,-1.63048e-06,-2.79446e-06,3.09725e-07
9.02,6.53201e-07,-1.62359e-06,-2.70949e-06,3.1563e-07
9.03,6.26698e-07,-1.6394e-06,-2.73973e-06,3.13371e-07
9.04,6.48566e-07,-1.76347e-06,-2.73272e-06,3.17085e-07
9.05,7.03361e-07,-1.81142e-06,-2.80202e-06,3.1073e-07
9.06,7.11295e-07,-1.74199e-06,-2.90713e-06,3.08793e-07
9.07,8.1341e-07,-1.8373e-06,-2.96042e-06,3.1472e-07
9.08,8.5475e-07,-1.704e-06,-2.89979e-06,3.12073e-07
9.09,8.13225e-07,-1.72142e-06,-2.94942e-06,3.08165e-07
9.1,8.96766e-07,-1.76687e-06,-2.95019e-06,3.09076e-07
9.11,1.06184e-06,-1.89398e-06,-3.00403e-06,3.11536e-07
9.12,1.09504e-06,-1.97452e-06,-3.0228e-06,3.14834e-07
9.13,1.15569e-06,-1.99877e-06,-3.14282e-06,3.18035e-07
9.14,1.14338e-06,-1.93753e-06,-3.12444e-06,3.13305e-07
9.15,1.00147e-06,-2.04156e-06,-3.1277e-06,3.15875e-07
9.16,9.13936e-07,-2.04868e-06,-3.24105e-06,3.12647e-07
9.17,7.83808e-07,-2.11895e-06,-3.26169e-06,3.18989e-07
9.18,8.18068e-07,-2.18883e-06,-3.29909e-06,3.13017e-07
9.19,9.06395e-07,-2.10676e-06,-3.41149e-06,3.16157e-07
9.2,9.35905e-07,-2.25862e-06,-3.53997e-06,3.18632e-07
9.21,8.65832e-07,-2.22839e-06,-3.59445e-06,3.25062e-07
9.22,8.73375e-07,-2.16035e-06,-3.61095e-06,3.13127e-07
9.23,8.10623e-07,-2.22768e-06,-3.60197e-06,3.23563e-07
9.24,7.64263e-07,-2.16691e-06,-3.60606e-06,3.19636e-07
9.25,8.35875e-07,-2.27262e-06,-3.6737e-06,3.2015e-07
9.26,8.47802e-07,-2.22885e-06,-3.65467e-06,3.20696e-07
9.27,8.84175e-07,-2.18986e-06,-3.63984e-06,3.19003e-07
9.28,8.78949e-07,-2.23514e-06,-3.64333e-06,3.17058e-07
9.29,9.00461e-07,-2.16525e-06,-3.64687e-06,3.21904e-07
9.3,9.15487e-07,-2.06872e-06,-3.677e-06,3.22867e-07
9.31,9.11331e-07,-2.05117e-06,-3.6087e-06,3.30171e-07
9.32,9.19413e-07,-2.17962e-06,-3.57206e-06,3.26497e-07
9.33,8.90633e-07,-2.06262e-06,-3.60267e-06,3.23362e-07
9.34,9.23109e-07,-1.94314e-06,-3.6681e-06,3.21462e-07
9.35,9.40383e-07,-1.88112e-06,-3.64769e-06,3.3029e-07
9.36,9.93385e-07,-1.94406e-06,-3.63885e-06,3.30484e-07
9.37,1.05096e-06,-1.85119e-06,-3.74099e-06,3.29964e-07
9.38,1.11489e-06,-1.88978e-06,-3.7812e-06,3.26867e-07
9.39,1.04239e-06,-1.96961e-06,-3.8284e-06,3.26013e-07
9.4,9.9185e-07,-1.99329e-06,-3.7358e-06,3.19128e-07
9.41,9.93308e-07,-1.95787e-06,-3.70946e-06,3.30309e-07
9.42,9.83309e-07,-1.96001e-06,-3.76616e-06,3.35792e-07
9.43,1.01421e-06,-1.86999e-06,-3.74411e-06,3.35096e-07
9.44,9.76851e-07,-1.92519e-06,-3.64692e-06,3.30882e-07
9.45,1.12608e-06,-1.99893e-06,-3.58718e-06,3.29708e-07
9.46,1.11873e-06,-1.96034e-06,-3.62961e-06,3.2344e-07
9.47,1.17097e-06,-1.86211e-06,-3.69884e-06,3.29487e-07
9.48,1.06752e-06,-1.88474e-06,-3.57063e-06,3.27014e-07
9.49,1.11886e-06,-1.94519e-06,-3.57735e-06,3.24863e-07
9.5,1.14295e-06,-1.95289e-06,-3.55792e-06,3.22129e-07
9.51,1.08386e-06,-1.99496e-06,-3.50638e-06,3.19251e-07
9.52,1.07431e-06,-2.00056e-06,-3.49606e-06,3.21815e-07
9.53,1.10555e-06,-2.04263e-06,-3.4696e-06,3.21685e-07
9.54,1.08989e-06,-1.98634e-06,-3.41396e-06,3.21884e-07
9.55,1.1723e-06,-1.99079e-06,-3.48921e-06,3.25936e-07
9.56,1.20901e-06,-1.93202e-06,-3.48213e-06,3.21909e-07
9.57,1.19084e-06,-1.90901e-06,-3.4473e-06,3.21361e-07
9.58,1.21832e-06,-2.01578e-06,-3.49414e-06,3.12507e-07
9.59,1.22388e-06,-2.0063e-06,-3.45642e-06,3.19588e-07
9.6,1.32677e-06,-2.00963e-06,-3.4779e-06,3.12584e-07
9.61,1.23327e-06,-1.94724e-06,-3.48157e-06,3.2701e-07
9.62,1.1105e-06,-1.93058e-06,-3.39649e-06,3.23631e-07
9.63,1.08295e-06,-2.03903e-06,-3.41935e-06,3.17494e-07
9.64,1.13672e-06,-2.04718e-06,-3.44536e-06,3.17951e-07
9.65,1.17466e-06,-2.02015e-06,-3.46647e-06,3.20013e-07
9.66,1.21264e-06,-1.90272e-06,-3.41694e-06,3.18816e-07
9.67,1.25298e-06,-1.92134e-06,-3.43248e-06,3.15758e-07
9.68,1.35773e-06,-1.88391e-06,-3.46902e-06,3.21046e-07
9.69,1.17637e-06,-1.82194e-06,-3.59379e-06,3.21154e-07
9.7,1.12768e-06,-1.89012e-06,-3.6419e-06,3.18361e-07
9.71,1.05917e-06,-1.9569e-06,-3.57801e-06,3.18954e-07
9.72,1.11833e-06,-1.8986e-06,-3.58e-06,3.22837e-07
9.73,1.06114e-06,-2.06845e-06,-3.59106e-06,3.2198e-07
9.74,1.07187e-06,-1.98729e-06,-3.65981e-06,3.22952e-07
9.75,1.13097e-06,-2.00238e-06,-3.61403e-06,3.2785e-07
9.76,1.22178e-06,-1.92983e-06,-3.49779e-06,3.1924e-07
9.77,1.15123e-06,-1.86935e-06,-3.53837e-06,3.21425e-07
9.78,1.18101e-06,-1.88446e-06,-3.55139e-06,3.22233e-07
9.79,1.0239e-06,-1.88937e-06,-3.49515e-06,3.23161e-07
9.8,9.20932e-07,-1.84353e-06,-3.47497e-06,3.26747e-07
9.81,8.66033e-07,-1.83946e-06,-3.59769e-06,3.20558e-07
9.82,8.78844e-07,-1.81836e-06,-3.61316e-06,3.1663e-07
9.83,7.20037e-07,-1.79557e-06,-3.62907e-06,3.26469e-07
9.84,6.19123e-07,-1.85492e-06,-3.65088e-06,3.23743e-07
9.85,6.76497e-07,-1.83128e-06,-3.5954e-06,3.18392e-07
9.86,6.09195e-07,-1.87399e-06,-3.62132e-06,3.23692e-07
9.87,6.31924e-07,-1.81233e-06,-3.63648e-06,3.18217e-07
9.88,6.16623e-07,-1.88485e-06,-3.66631e-06,3.24202e-07
9.89,6.37195e-07,-1.92886e-06,-3.61066e-06,3.23792e-07
9.9,7.29988e-07,-1.87158e-06,-3.64212e-06,3.19675e-07
9.91,6.75981e-07,-1.89737e-06,-3.6921e-06,3.22977e-07
9.92,7.62019e-07,-1.84129e-06,-3.72352e-06,3.19892e-07
9.93,7.57797e-07,-1.86185e-06,-3.74793e-06,3.2017e-07
9.94,8.48655e-07,-1.82036e-06,-3.7328e-06,3.16721e-07
9.95,7.21487e-07,-1.87186e-06,-3.7599e-06,3.26998e-07
9.96,7.20098e-07,-1.90404e-06,-3.6606e-06,3.2414e-07
9.97,8.23835e-07,-1.91932e-06,-3.68738e-06,3.17017e-07
9.98,7.8592e-07,-1.8212e-06,-3.70615e-06,3.23649e-07
9.99,8.18921e-07,-1.8241e-06,-3.65362e-06,3.2298e-07
10,7.77182e-07,-1.93197e-06,-3.70076e-06,3.26589e-07
10.01,7.85923e-07,-1.85883e-06,-3.65275e-06,3.13308e-07
10.02,7.85148e-07,-1.91336e-06,-3.57366e-06,3.18661e-07
10.03,7.49854e-07,-1.97855e-06,-3.56463e-06,3.15231e-07
10.04,8.02518e-07,-1.86561e-06,-3.61902e-06,3.1756e-07
10.05,8.2276e-07,-2.0119e-06,-3.60127e-06,3.22327e-07
10.06,7.73183e-07,-1.89758e-06,-3.5684e-06,3.25591e-07
10.07,8.11723e-07,-1.77904e-06,-3.67011e-06,3.15386e-07
10.08,8.96131e-07,-1.79915e-06,-3.63292e-06,3.21293e-07
10.09,9.70673e-07,-1.81119e-06,-3.71511e-06,3.20411e-07
10.1,9.81781e-07,-1.8277e-06,-3.65402e-06,3.32918e-07
10.11,1.03283e-06,-1.84494e-06,-3.66089e-06,3.31707e-07
10.12,9.03153e-07,-1.83038e-06,-3.65154e-06,3.3298e-07
10.13,9.78801e-07,-1.85858e-06,-3.56736e-06,3.2098e-07
10.14,9.33716e-07,-1.82705e-06,-3.55791e-06,3.32448e-07
10.15,8.52189e-07,-1.74067e-06,-3.48582e-06,3.22947e-07
10.16,8.85413e-07,-1.75795e-06,-3.42087e-06,3.17784e-07
10.17,9.13822e-07,-1.87477e-06,-3.43515e-06,3.20909e-07
10.18,8.33914e-07,-1.751e-06,-3.52038e-06,3.18342e-07
10.19,8.60853e-07,-1.7554e-06,-3.58015e-06,3.17349e-07
10.2,8.6052e-07,-1.75125e-06,-3.56535e-06,3.23457e-07
10.21,8.76841e-07,-1.72851e-06,-3.48625e-06,3.17165e-07
10.22,9.14934e-07,-1.69182e-06,-3.50457e-06,3.17347e-07
10.23,9.83673e-07,-1.61755e-06,-3.58965e-06,3.25562e-07
10.24,1.02259e-06,-1.48694e-06,-3.6315e-06,3.25834e-07
10.25,9.94922e-07,-1.54535e-06,-3.66633e-06,3.24713e-07
10.26,9.81704e-07,-1.45003e-06,-3.6906e-06,3.33422e-07
10.27,9.39448e-07,-1.52774e-06,-3.77226e-06,3.36036e-07
10.28,1.04107e-06,-1.52114e-06,-3.75651e-06,3.31003e-07
10.29,9.95062e-07,-1.5455e-06,-3.67885e-06,3.26783e-07
10.3,1.07674e-06,-1.58012e-06,-3.71063e-06,3.33125e-07
10.31,1.14444e-06,-1.50668e-06,-3.7111e-06,3.26658e-07
10.32,1.08742e-06,-1.47102e-06,-3.61144e-06,3.22069e-07
10.33,1.0496e-06,-1.37613e-06,-3.73721e-06,3.2184e-07
10.34,9.89993e-07,-1.30614e-06,-3.73738e-06,3.26731e-07
10.35,9.8243e-07,-1.29969e-06,-3.7525e-06,3.32237e-07
10.36,9.35862e-07,-1.36572e-06,-3.69024e-06,3.29535e-07
10.37,9.43255e-07,-1.25793e-06,-3.63358e-06,3.2988e-07
10.38,8.85448e-07,-1.27253e-06,-3.6177e-06,3.31865e-07
10.39,9.90551e-07,-1.22761e-06,-3.69288e-06,3.23871e-07
10.4,1.0104e-06,-1.11117e-06,-3.77505e-06,3.30076e-07
10.41,1.0576e-06,-1.00448e-06,-3.83053e-06,3.33647e-07
10.42,1.05437e-06,-1.08339e-06,-3.80736e-06,3.28363e-07
10.43,1.05235e-06,-1.22594e-06,-3.73409e-06,3.29443e-07
10.44,1.04728e-06,-1.2526e-06,-3.74022e-06,3.29682e-07
10.45,1.09843e-06,-1.32237e-06,-3.75721e-06,3.23908e-07
10.46,1.06402e-06,-1.36318e-06,-3.82963e-06,3.28651e-07
10.47,1.06022e-06,-1.38361e-06,-3.84676e-06,3.2644e-07
10.48,1.08635e-06,-1.4107e-06,-3.76016e-06,3.30231e-07
10.49,1.10451e-06,-1.46722e-06,-3.7843e-06,3.25699e-07
10.5,9.70802e-07,-1.4789e-06,-3.85569e-06,3.23515e-07
10.51,1.03237e-06,-1.43866e-06,-3.88263e-06,3.34575e-07
10.52,1.01951e-06,-1.43298e-06,-3.92674e-06,3.29729e-07
10.53,1.09995e-06,-1.33799e-06,-3.77229e-06,3.33111e-07
10.54,1.11195e-06,-1.19397e-06,-3.77385e-06,3.24933e-07
10.55,1.06718e-06,-1.18068e-06,-3.73963e-06,3.23515e-07
10.56,1.15059e-06,-1.2065e-06,-3.7273e-06,3.29121e-07
10.57,1.1116e-06,-1.17692e-06,-3.74578e-06,3.27861e-07
10.58,9.61448e-07,-1.18303e-06,-3.7716e-06,3.26109e-07
10.59,8.72343e-07,-1.24803e-06,-3.83139e-06,3.31474e-07
10.6,8.52774e-07,-1.23261e-06,-3.73372e-06,3.24087e-07
10.61,8.7244e-07,-1.11253e-06,-3.67496e-06,3.23886e-07
10.62,8.77649e-07,-1.18806e-06,-3.61356e-06,3.20358e-07
10.63,8.90228e-07,-1.21327e-06,-3.6896e-06,3.23759e-07
10.64,9.19851e-07,-1.16843e-06,-3.60322e-06,3.22488e-07
10.65,8.55439e-07,-1.0852e-06,-3.57725e-06,3.21241e-07
10.66,8.48816e-07,-1.04667e-06,-3.55145e-06,3.23974e-07
10.67,9.01396e-07,-9.82651e-07,-3.68077e-06,3.20703e-07
10.68,8.50375e-07,-8.84055e-07,-3.70055e-06,3.34012e-07
10.69,9.30014e-07,-8.54971e-07,-3.78881e-06,3.18668e-07
10.7,9.49223e-07,-8.89829e-07,-3.97409e-06,3.28633e-07
10.71,9.557e-07,-9.76062e-07,-3.92927e-06,3.27494e-07
10.72,9.71507e-07,-9.64983e-07,-3.92341e-06,3.29889e-07
10.73,9.75454e-07,-9.79243e-07,-3.88016e-06,3.28521e-07
10.74,9.45041e-07,-1.04772e-06,-3.91662e-06,3.34644e-07
10.75,9.68745e-07,-1.02711e-06,-3.93229e-06,3.32491e-07
10.76,9.69013e-07,-1.11695e-06,-3.94101e-06,3.28976e-07
10.77,9.84004e-07,-1.22754e-06,-4.001e-06,3.36344e-07
10.78,9.89994e-07,-1.32213e-06,-4.05141e-06,3.34981e-07
10.79,1.00377e-06,-1.35983e-06,-4.01645e-06,3.3049e-07
10.8,9.01069e-07,-1.25521e-06,-4.08847e-06,3.32865e-07
10.81,9.34969e-07,-1.30442e-06,-4.0669e-06,3.31669e-07
10.82,1.01834e-06,-1.24881e-06,-4.15022e-06,3.26369e-07
10.83,9.33726e-07,-1.33263e-06,-4.20924e-06,3.34828e-07
10.84,9.06027e-07,-1.38367e-06,-4.15204e-06,3.30722e-07
10.85,8.44406e-07,-1.39254e-06,-4.11344e-06,3.30068e-07
10.86,1.03666e-06,-1.37929e-06,-4.20814e-06,3.26561e-07
10.87,1.03332e-06,-1.34395e-06,-4.24608e-06,3.33749e-07
10.88,1.11386e-06,-1.2829e-06,-4.32975e-06,3.30751e-07
10.89,1.13576e-06,-1.40793e-06,-4.2638e-06,3.28815e-07
10.9,1.16287e-06,-1.28045e-06,-4.1703e-06,3.26054e-07
10.91,1.06955e-06,-1.32279e-06,-4.23889e-06,3.27594e-07
10.92,9.33754e-07,-1.36612e-06,-4.30889e-06,3.33663e-07
10.93,8.97592e-07,-1.38992e-06,-4.3446e-06,3.25189e-07
10.94,8.79584e-07,-1.40257e-06,-4.45503e-06,3.28939e-07
10.95,8.80955e-07,-1.37812e-06,-4.52064e-06,3.23871e-07
10.96,8.75733e-07,-1.44709e-06,-4.5073e-06,3.29136e-07
10.97,8.81429e-07,-1.42322e-06,-4.4675e-06,3.18918e-07
10.98,9.20713e-07,-1.52712e-06,-4.45172e-06,3.25423e-07
10.99,7.80098e-07,-1.4749e-06,-4.44219e-06,3.23978e-07
11,8.32044e-07,-1.36043e-06,-4.58185e-06,3.27451e-07
11.01,8.91931e-07,-1.38007e-06,-4.53464e-06,3.24514e-07
11.02,8.34638e-07,-1.41042e-06,-4.53946e-06,3.30714e-07
11.03,9.0596e-07,-1.51029e-06,-4.61339e-06,3.22774e-07
11.04,9.0231e-07,-1.5259e-06,-4.49868e-06,3.27994e-07
