t,x,y,z,v
25.37,6.47524e-07,-3.09568e-06,-1.4152e-05,4.4338e-07
25.38,5.78242e-07,-3.11176e-06,-1.41851e-05,4.45715e-07
25.39,6.56529e-07,-3.09939e-06,-1.42596e-05,4.4121e-07
25.4,6.73042e-07,-3.14702e-06,-1.42954e-05,4.44565e-07
25.41,6.24898e-07,-3.1842e-06,-1.42659e-05,4.39671e-07
25.42,6.49994e-07,-3.22487e-06,-1.43236e-05,4.4233e-07
25.43,6.81373e-07,-3.07876e-06,-1.43203e-05,4.41847e-07
25.44,7.58062e-07,-3.0473e-06,-1.42608e-05,4.43633e-07
25.45,7.78473e-07,-3.0954e-06,-1.41534e-05,4.3952e-07
25.46,8.22105e-07,-2.98247e-06,-1.41527e-05,4.43492e-07
25.47,8.10987e-07,-2.90409e-06,-1.42727e-05,4.42039e-07
25.48,7.93797e-07,-2.82748e-06,-1.42649e-05,4.46342e-07
25.49,7.95834e-07,-2.8394e-06,-1.42675e-05,4.40269e-07
25.5,7.65894e-07,-2.87379e-06,-1.42181e-05,4.46919e-07
25.51,7.896e-07,-3.00177e-06,-1.41807e-05,4.42789e-07
25.52,8.77262e-07,-2.89825e-06,-1.42296e-05,4.4173e-07
25.53,8.65999e-07,-2.94877e-06,-1.41446e-05,4.38069e-07
25.54,9.04702e-07,-3.02472e-06,-1.40746e-05,4.45644e-07
25.55,9.00877e-07,-3.05926e-06,-1.40261e-05,4.42716e-07
25.56,8.37175e-07,-3.09181e-06,-1.39679e-05,4.46923e-07
25.57,8.81019e-07,-3.17672e-06,-1.39146e-05,4.4789e-07
25.58,8.27086e-07,-3.24148e-06,-1.39024e-05,4.52184e-07
25.59,8.73256e-07,-3.26771e-06,-1.39553e-05,4.46308e-07
25.6,9.30502e-07,-3.13394e-06,-1.39547e-05,4.51429e-07
25.61,9.59946e-07,-3.11159e-06,-1.39618e-05,4.49884e-07
25.62,1.07268e-06,-3.00363e-06,-1.40248e-05,4.47024e-07
25.63,1.09014e-06,-2.98692e-06,-1.40172e-05,4.40974e-07
25.64,1.18489e-06,-2.92639e-06,-1.39062e-05,4.47071e-07
25.65,1.15849e-06,-2.87613e-06,-1.39309e-05,4.44662e-07
25.66,1.17228e-06,-2.91776e-06,-1.38845e-05,4.52891e-07
25.67,1.15095e-06,-2.9609e-06,-1.38746e-05,4.50386e-07
25.68,1.11756e-06,-2.9058e-06,-1.3901e-05,4.54952e-07
25.69,1.15539e-06,-2.83668e-06,-1.397e-05,4.46409e-07
25.7,1.18315e-06,-2.77336e-06,-1.3935e-05,4.49051e-07
25.71,1.31039e-06,-2.79646e-06,-1.39592e-05,4.45655e-07
25.72,1.18142e-06,-2.79338e-06,-1.39733e-05,4.51736e-07
25.73,1.09047e-06,-2.83133e-06,-1.40679e-05,4.4467e-07
25.74,1.05438e-06,-2.87285e-06,-1.40172e-05,4.44304e-07
25.75,1.0226e-06,-2.92519e-06,-1.3989e-05,4.4257e-07
25.76,1.02923e-06,-3.01818e-06,-1.39031e-05,4.39537e-07
25.77,1.04307e-06,-2.97093e-06,-1.39052e-05,4.45148e-07
25.78,1.04161e-06,-2.91948e-06,-1.39808e-05,4.4933e-07
25.79,1.02656e-06,-2.9381e-06,-1.3965e-05,4.44021e-07
25.8,1.24922e-06,-2.97808e-06,-1.40766e-05,4.45571e-07
25.81,1.2399e-06,-2.96667e-06,-1.39853e-05,4.45398e-07
25.82,1.19796e-06,-2.98906e-06,-1.39657e-05,4.48378e-07
25.83,1.19162e-06,-3.05486e-06,-1.39829e-05,4.45019e-07
25.84,1.17534e-06,-3.12775e-06,-1.39971e-05,4.51837e-07
25.85,1.14498e-06,-3.1347e-06,-1.39796e-05,4.47404e-07
25.86,1.15858e-06,-3.29582e-06,-1.40626e-05,4.47187e-07
25.87,1.22042e-06,-3.33454e-06,-1.39823e-05,4.41659e-07
25.88,1.26041e-06,-3.29141e-06,-1.39188e-05,4.52744e-07
25.89,1.40853e-06,-3.2941e-06,-1.39252e-05,4.52421e-07
25.9,1.3071e-06,-3.37511e-06,-1.38795e-05,4.53013e-07
25.91,1.24399e-06,-3.43631e-06,-1.39876e-05,4.49403e-07
25.92,1.28848e-06,-3.45674e-06,-1.39338e-05,4.52658e-07
25.93,1.35103e-06,-3.52605e-06,-1.38832e-05,4.45605e-07
25.94,1.39448e-06,-3.57928e-06,-1.3909e-05,4.56232e-07
25.95,1.30162e-06,-3.67852e-06,-1.39795e-05,4.435e-07
25.96,1.34022e-06,-3.69944e-06,-1.39819e-05,4.45579e-07
25.97,1.30682e-06,-3.68973e-06,-1.4031e-05,4.37835e-07
25.98,1.287e-06,-3.7684e-06,-1.40369e-05,4.45376e-07
25.99,1.24756e-06,-3.80764e-06,-1.40669e-05,4.48819e-07
26,1.22664e-06,-3.83593e-06,-1.41253e-05,4.4399e-07
26.01,1.28128e-06,-3.83273e-06,-1.41792e-05,4.45715e-07
26.02,1.27478e-06,-3.78413e-06,-1.4093e-05,4.48472e-07
26.03,1.24802e-06,-3.69508e-06,-1.4227e-05,4.48677e-07
26.04,1.17494e-06,-3.69614e-06,-1.4215e-05,4.48383e-07
26.05,1.10611e-06,-3.65919e-06,-1.42389e-05,4.47648e-07
26.06,1.08455e-06,-3.68259e-06,-1.42752e-05,4.45454e-07
26.07,1.08193e-06,-3.77805e-06,-1.43916e-05,4.4548e-07
26.08,1.00556e-06,-3.85694e-06,-1.4342e-05,4.51126e-07
26.09,8.88665e-07,-3.89341e-06,-1.42188e-05,4.41277e-07
26.1,9.17196e-07,-3.7816e-06,-1.42605e-05,4.43527e-07
26.11,8.42596e-07,-3.72619e-06,-1.42661e-05,4.40604e-07
26.12,8.27178e-07,-3.80714e-06,-1.43458e-05,4.43247e-07
26.13,9.73693e-07,-3.75512e-06,-1.44889e-05,4.40173e-07
26.14,1.00001e-06,-3.74693e-06,-1.45915e-05,4.50727e-07
26.15,9.0123e-07,-3.70318e-06,-1.45316e-05,4.57118e-07
26.16,1.04416e-06,-3.60688e-06,-1.44677e-05,4.50211e-07
26.17,1.05984e-06,-3.54414e-06,-1.4486e-05,4.44225e-07
26.18,1.03943e-06,-3.61758e-06,-1.46111e-05,4.50836e-07
26.19,1.12348e-06,-3.61012e-06,-1.4622e-05,4.53034e-07
26.2,1.12868e-06,-3.61658e-06,-1.45813e-05,4.6182e-07
26.21,1.06603e-06,-3.52064e-06,-1.45773e-05,4.52839e-07
26.22,1.28386e-06,-3.55452e-06,-1.46041e-05,4.54959e-07
26.23,1.33404e-06,-3.60571e-06,-1.45291e-05,4.61282e-07
26.24,1.32394e-06,-3.55765e-06,-1.45795e-05,4.62356e-07
26.25,1.24516e-06,-3.60453e-06,-1.46581e-05,4.66002e-07
26.26,1.24136e-06,-3.5849e-06,-1.47754e-05,4.6771e-07
26.27,1.29924e-06,-3.5673e-06,-1.48133e-05,4.70536e-07
26.28,1.22547e-06,-3.64152e-06,-1.49895e-05,4.80353e-07
26.29,1.21062e-06,-3.56381e-06,-1.48728e-05,4.95338e-07
26.3,1.21354e-06,-3.57697e-06,-1.48989e-05,4.78485e-07
26.31,1.19765e-06,-3.60956e-06,-1.48411e-05,4.80141e-07
26.32,1.26104e-06,-3.61815e-06,-1.48772e-05,4.78605e-07
26.33,1.34754e-06,-3.58148e-06,-1.49059e-05,4.82118e-07
26.34,1.27599e-06,-3.53604e-06,-1.49483e-05,4.92273e-07
26.35,1.07461e-06,-3.58744e-06,-1.48892e-05,4.86235e-07
26.36,1.05665e-06,-3.63313e-06,-1.48627e-05,4.8256e-07
26.37,1.15582e-06,-3.60305e-06,-1.4822e-05,4.70392e-07
26.38,1.20912e-06,-3.49038e-06,-1.49095e-05,4.75509e-07
26.39,1.17057e-06,-3.53322e-06,-1.49171e-05,4.80183e-07
26.4,1.19173e-06,-3.51237e-06,-1.49137e-05,4.80743e-07
26.41,1.23145e-06,-3.55809e-06,-1.50249e-05,4.82674e-07
26.42,1.24906e-06,-3.61106e-06,-1.50144e-05,4.94409e-07
26.43,1.26628e-06,-3.78177e-06,-1.50767e-05,4.92788e-07
26.44,1.2516e-06,-3.68257e-06,-1.49929e-05,5.0266e-07
26.45,1.21705e-06,-3.61986e-06,-1.5103e-05,4.942e-07
26.46,1.26689e-06,-3.61242e-06,-1.50695e-05,5.06866e-07
26.47,1.26222e-06,-3.56188e-06,-1.50213e-05,4.9532e-07
26.48,1.25595e-06,-3.58668e-06,-1.50263e-05,5.00139e-07
26.49,1.25174e-06,-3.7145e-06,-1.49212e-05,4.89891e-07
26.5,1.26277e-06,-3.7463e-06,-1.48465e-05,4.85308e-07
26.51,1.25893e-06,-3.70451e-06,-1.4874e-05,4.7642e-07
26.52,1.22681e-06,-3.71185e-06,-1.48661e-05,4.84679e-07
26.53,1.13998e-06,-3.74117e-06,-1.48348e-05,4.79195e-07
26.54,1.25672e-06,-3.7592e-06,-1.48622e-05,4.76546e-07
26.55,1.26208e-06,-3.81647e-06,-1.48518e-05,4.69011e-07
26.56,1.27826e-06,-3.89741e-06,-1.4937e-05,4.76189e-07
26.57,1.20407e-06,-3.89917e-06,-1.50077e-05,4.86512e-07
26.58,1.29333e-06,-3.84766e-06,-1.49243e-05,4.88164e-07
26.59,1.38915e-06,-3.8018e-06,-1.49763e-05,4.90812e-07
26.6,1.44996e-06,-3.82166e-06,-1.49396e-05,4.93221e-07
26.61,1.51388e-06,-3.84604e-06,-1.49768e-05,4.78945e-07
26.62,1.5192e-06,-3.89983e-06,-1.50378e-05,4.95001e-07
26.63,1.64097e-06,-3.8277e-06,-1.5109e-05,4.93784e-07
26.64,1.63921e-06,-3.77687e-06,-1.50718e-05,5.09931e-07
26.65,1.6032e-06,-3.73138e-06,-1.51236e-05,5.05256e-07
26.66,1.6476e-06,-3.7164e-06,-1.50158e-05,5.09104e-07
26.67,1.63502e-06,-3.68429e-06,-1.49386e-05,4.96951e-07
26.68,1.56907e-06,-3.67629e-06,-1.49642e-05,4.93091e-07
26.69,1.56433e-06,-3.68758e-06,-1.50783e-05,4.92003e-07
26.7,1.57871e-06,-3.76226e-06,-1.50175e-05,5.0579e-07
26.71,1.61913e-06,-3.72789e-06,-1.51246e-05,4.9958e-07
26.72,1.62827e-06,-3.72041e-06,-1.50354e-05,5.13886e-07
26.73,1.67015e-06,-3.71318e-06,-1.50303e-05,4.99767e-07
26.74,1.68604e-06,-3.6382e-06,-1.49912e-05,5.01718e-07
26.75,1.75144e-06,-3.59222e-06,-1.50307e-05,4.89889e-07
26.76,1.71662e-06,-3.49198e-06,-1.50937e-05,5.09317e-07
26.77,1.79979e-06,-3.52111e-06,-1.49863e-05,5.05085e-07
26.78,1.95143e-06,-3.54533e-06,-1.50284e-05,4.94456e-07
26.79,1.96837e-06,-3.54877e-06,-1.50331e-05,5.02367e-07
26.8,1.90352e-06,-3.55318e-06,-1.50746e-05,5.12633e-07
26.81,1.81425e-06,-3.56609e-06,-1.49521e-05,5.01132e-07
26.82,1.85686e-06,-3.54415e-06,-1.50218e-05,4.91735e-07
26.83,1.98436e-06,-3.53458e-06,-1.4958e-05,4.97424e-07
26.84,1.93353e-06,-3.48763e-06,-1.51118e-05,5.06756e-07
26.85,1.90026e-06,-3.45515e-06,-1.51228e-05,5.1418e-07
26.86,1.8472e-06,-3.42965e-06,-1.5054e-05,5.08957e-07
26.87,1.90016e-06,-3.4034e-06,-1.51034e-05,5.00147e-07
26.88,1.91084e-06,-3.40897e-06,-1.50704e-05,5.09533e-07
26.89,1.90222e-06,-3.32985e-06,-1.50615e-05,5.08118e-07
26.9,1.92517e-06,-3.38704e-06,-1.5029e-05,5.04004e-07
26.91,1.92083e-06,-3.31119e-06,-1.51568e-05,5.01978e-07
26.92,1.92266e-06,-3.28826e-06,-1.51253e-05,5.21269e-07
26.93,1.89808e-06,-3.19961e-06,-1.51441e-05,5.13335e-07
26.94,1.83237e-06,-3.26583e-06,-1.51452e-05,5.12236e-07
26.95,1.76682e-06,-3.31608e-06,-1.5021e-05,5.1012e-07
26.96,1.73718e-06,-3.29163e-06,-1.50336e-05,5.01614e-07
26.97,1.66915e-06,-3.35473e-06,-1.50962e-05,5.02413e-07
26.98,1.51917e-06,-3.44023e-06,-1.50682e-05,5.12405e-07
26.99,1.60935e-06,-3.52929e-06,-1.50612e-05,4.94181e-07
27,1.64e-06,-3.43838e-06,-1.4939e-05,5.06535e-07
27.01,1.68845e-06,-3.43228e-06,-1.49652e-05,4.96372e-07
27.02,1.66637e-06,-3.32751e-06,-1.48474e-05,5.00402e-07
27.03,1.75474e-06,-3.33054e-06,-1.48308e-05,4.86372e-07
27.04,1.82778e-06,-3.40695e-06,-1.48001e-05,4.84155e-07
27.05,1.80482e-06,-3.36312e-06,-1.48378e-05,4.78578e-07
27.06,1.85209e-06,-3.35734e-06,-1.469e-05,4.82277e-07
27.07,1.8105e-06,-3.31619e-06,-1.46235e-05,4.71043e-07
27.08,1.79498e-06,-3.35663e-06,-1.46076e-05,4.6532e-07
27.09,1.83452e-06,-3.49237e-06,-1.45666e-05,4.63467e-07
27.1,1.79008e-06,-3.45756e-06,-1.46448e-05,4.69115e-07
27.11,1.79084e-06,-3.44779e-06,-1.46578e-05,4.62397e-07
27.12,1.74461e-06,-3.56281e-06,-1.46626e-05,4.66899e-07
27.13,1.66959e-06,-3.63704e-06,-1.47202e-05,4.66752e-07
27.14,1.66892e-06,-3.62582e-06,-1.46729e-05,4.74705e-07
27.15,1.72229e-06,-3.59367e-06,-1.46122e-05,4.65659e-07
27.16,1.76521e-06,-3.515e-06,-1.4719e-05,4.66971e-07
27.17,1.66921e-06,-3.50493e-06,-1.48138e-05,4.70997e-07
27.18,1.80232e-06,-3.62502e-06,-1.48155e-05,4.85108e-07
27.19,1.74348e-06,-3.51345e-06,-1.48143e-05,4.75815e-07
27.2,1.73238e-06,-3.54767e-06,-1.48128e-05,4.75753e-07
27.21,1.8316e-06,-3.55652e-06,-1.47758e-05,4.77477e-07
27.22,1.77721e-06,-3.48006e-06,-1.4766e-05,4.81327e-07
27.23,1.72526e-06,-3.43611e-06,-1.47771e-05,4.68987e-07
27.24,1.7703e-06,-3.48278e-06,-1.4808e-05,4.77667e-07
27.25,1.94105e-06,-3.48543e-06,-1.48391e-05,4.69601e-07
27.26,1.93528e-06,-3.47113e-06,-1.48496e-05,4.88989e-07
27.27,1.88497e-06,-3.55832e-06,-1.47698e-05,4.86341e-07
27.28,1.87123e-06,-3.61657e-06,-1.48334e-05,4.78846e-07
27.29,1.90408e-06,-3.62942e-06,-1.48272e-05,4.85324e-07
27.3,1.88846e-06,-3.70855e-06,-1.47946e-05,4.83349e-07
27.31,1.91617e-06,-3.72317e-06,-1.47321e-05,4.80397e-07
27.32,1.95482e-06,-3.60389e-06,-1.47054e-05,4.76572e-07
27.33,1.94182e-06,-3.57156e-06,-1.48135e-05,4.78403e-07
27.34,2.11567e-06,-3.54533e-06,-1.47947e-05,4.89218e-07
27.35,2.14269e-06,-3.58111e-06,-1.47668e-05,4.77949e-07
27.36,2.08637e-06,-3.59144e-06,-1.48257e-05,4.80326e-07
27.37,2.10862e-06,-3.56111e-06,-1.48291e-05,4.86858e-07
27.38,2.12131e-06,-3.64344e-06,-1.49236e-05,4.81087e-07
27.39,2.0954e-06,-3.65814e-06,-1.48478e-05,4.89076e-07
27.4,2.16237e-06,-3.6284e-06,-1.49482e-05,4.88536e-07
27.41,2.10169e-06,-3.72097e-06,-1.48922e-05,4.97596e-07
27.42,2.01344e-06,-3.74346e-06,-1.48308e-05,4.93534e-07
27.43,2.00782e-06,-3.84873e-06,-1.47837e-05,4.8871e-07
27.44,2.03225e-06,-3.79828e-06,-1.48645e-05,4.91323e-07
27.45,2.01226e-06,-3.91145e-06,-1.4924e-05,4.9228e-07
27.46,2.02781e-06,-3.91522e-06,-1.49985e-05,5.03411e-07
27.47,2.01487e-06,-3.9585e-06,-1.49208e-05,5.08265e-07
27.48,2.03872e-06,-3.93278e-06,-1.48914e-05,4.99751e-07
27.49,2.03223e-06,-4.06211e-06,-1.4904e-05,4.95715e-07
27.5,2.08706e-06,-4.01301e-06,-1.49069e-05,5.00542e-07
27.51,2.10029e-06,-4.00896e-06,-1.49568e-05,4.92804e-07
27.52,2.11452e-06,-4.01554e-06,-1.49705e-05,4.99432e-07
27.53,2.04949e-06,-4.08204e-06,-1.49966e-05,5.00421e-07
27.54,2.10369e-06,-4.16204e-06,-1.49891e-05,5.04937e-07
27.55,2.11224e-06,-4.06471e-06,-1.49764e-05,4.93295e-07
27.56,2.14133e-06,-4.17136e-06,-1.48935e-05,5.04822e-07
27.57,2.14529e-06,-4.20258e-06,-1.48191e-05,4.90462e-07
27.58,2.05329e-06,-4.15828e-06,-1.49348e-05,4.84374e-07
27.59,1.988e-06,-4.22017e-06,-1.49806e-05,4.92864e-07
27.6,2.03882e-06,-4.31965e-06,-1.49379e-05,5.03405e-07
27.61,2.08858e-06,-4.32273e-06,-1.50285e-05,4.96556e-07
27.62,2.03606e-06,-4.37316e-06,-1.50051e-05,5.10595e-07
27.63,1.98347e-06,-4.30731e-06,-1.50483e-05,4.96451e-07
27.64,2.06909e-06,-4.29299e-06,-1.51204e-05,5.09443e-07
27.65,2.12461e-06,-4.263e-06,-1.51287e-05,5.11697e-07
27.66,2.19721e-06,-4.30049e-06,-1.5095e-05,5.15687e-07
27.67,2.2547e-06,-4.24233e-06,-1.50693e-05,5.08073e-07
27.68,2.26065e-06,-4.17236e-06,-1.50753e-05,5.1292e-07
27.69,2.29569e-06,-4.16206e-06,-1.5202e-05,5.04271e-07
27.7,2.29682e-06,-4.17643e-06,-1.51156e-05,5.32938e-07
27.71,2.23919e-06,-4.15319e-06,-1.51669e-05,5.1617e-07
27.72,2.13625e-06,-4.0382e-06,-1.52098e-05,5.20452e-07
27.73,2.21001e-06,-4.00863e-06,-1.52421e-05,5.19582e-07
27.74,2.22552e-06,-3.97468e-06,-1.5249e-05,5.25279e-07
27.75,2.25243e-06,-4.06533e-06,-1.52714e-05,5.24326e-07
27.76,2.22038e-06,-4.15382e-06,-1.51888e-05,5.28617e-07
27.77,2.22137e-06,-4.17364e-06,-1.52185e-05,5.21225e-07
27.78,2.22625e-06,-4.1391e-06,-1.51456e-05,5.17205e-07
27.79,2.06986e-06,-4.01354e-06,-1.50765e-05,5.15986e-07
27.8,2.08014e-06,-3.9969e-06,-1.51843e-05,5.12652e-07
27.81,2.09895e-06,-4.04553e-06,-1.522e-05,5.2143e-07
27.82,2.13886e-06,-3.99303e-06,-1.52619e-05,5.23789e-07
27.83,2.07244e-06,-4.01901e-06,-1.52335e-05,5.23578e-07
27.84,2.05852e-06,-3.90582e-06,-1.53296e-05,5.26301e-07
27.85,2.12561e-06,-3.84889e-06,-1.53056e-05,5.34297e-07
27.86,2.0352e-06,-3.93788e-06,-1.52278e-05,5.26507e-07
27.87,1.95245e-06,-3.85621e-06,-1.51169e-05,5.28207e-07
27.88,1.92169e-06,-3.79928e-06,-1.52106e-05,5.1229e-07
27.89,1.79864e-06,-3.82047e-06,-1.52162e-05,5.19613e-07
27.9,1.71978e-06,-3.6896e-06,-1.53347e-05,5.13944e-07
27.91,1.83109e-06,-3.71535e-06,-1.53248e-05,5.32143e-07
27.92,1.7913e-06,-3.63149e-06,-1.52804e-05,5.23933e-07
27.93,1.68531e-06,-3.62676e-06,-1.52994e-05,5.26737e-07
27.94,1.7138e-06,-3.60719e-06,-1.53193e-05,5.2868e-07
27.95,1.70334e-06,-3.65831e-06,-1.53588e-05,5.26644e-07
27.96,1.70412e-06,-3.70412e-06,-1.53023e-05,5.37095e-07
27.97,1.68422e-06,-3.69454e-06,-1.53491e-05,5.2471e-07
27.98,1.65325e-06,-3.58214e-06,-1.52774e-05,5.30869e-07
27.99,1.71405e-06,-3.61066e-06,-1.52573e-05,5.28013e-07
28,1.68501e-06,-3.6308e-06,-1.52273e-05,5.2479e-07
28.01,1.60522e-06,-3.58392e-06,-1.52781e-05,5.24188e-07
28.02,1.54029e-06,-3.67048e-06,-1.52818e-05,5.2838e-07
28.03,1.54034e-06,-3.71312e-06,-1.5344e-05,5.17962e-07
28.04,1.45681e-06,-3.74063e-06,-1.53431e-05,5.32773e-07
28.05,1.51214e-06,-3.69819e-06,-1.54015e-05,5.24341e-07
28.06,1.42418e-06,-3.70651e-06,-1.53759e-05,5.35132e-07
28.07,1.44087e-06,-3.61865e-06,-1.5405e-05,5.28223e-07
28.08,1.54424e-06,-3.58494e-06,-1.54795e-05,5.35076e-07
28.09,1.59549e-06,-3.57007e-06,-1.54792e-05,5.28318e-07
28.1,1.59208e-06,-3.63911e-06,-1.54537e-05,5.4416e-07
28.11,1.58065e-06,-3.62651e-06,-1.5466e-05,5.36017e-07
28.12,1.55049e-06,-3.48025e-06,-1.54617e-05,5.45073e-07
28.13,1.61738e-06,-3.45143e-06,-1.54717e-05,5.41898e-07
28.14,1.48367e-06,-3.39848e-06,-1.5567e-05,5.43207e-07
28.15,1.58057e-06,-3.39703e-06,-1.55264e-05,5.45819e-07
28.16,1.54246e-06,-3.36324e-06,-1.55926e-05,5.48601e-07
28.17,1.62681e-06,-3.28141e-06,-1.55588e-05,5.5068e-07
28.18,1.67179e-06,-3.19939e-06,-1.5584e-05,5.54633e-07
28.19,1.58549e-06,-3.23918e-06,-1.54943e-05,5.65323e-07
28.2,1.57003e-06,-3.23877e-06,-1.56311e-05,5.46661e-07
28.21,1.584e-06,-3.22242e-06,-1.57611e-05,5.5891e-07
28.22,1.55335e-06,-3.23966e-06,-1.57497e-05,5.63179e-07
28.23,1.59064e-06,-3.31718e-06,-1.5795e-05,5.58373e-07
28.24,1.64128e-06,-3.11806e-06,-1.58448e-05,5.72952e-07
28.25,1.51975e-06,-3.03376e-06,-1.59077e-05,5.71328e-07
28.26,1.56438e-06,-3.09133e-06,-1.59342e-05,5.75404e-07
28.27,1.47421e-06,-3.08011e-06,-1.59058e-05,5.7365e-07
28.28,1.36838e-06,-3.06621e-06,-1.59152e-05,5.65628e-07
28.29,1.38217e-06,-3.09032e-06,-1.60182e-05,5.71623e-07
28.3,1.37324e-06,-3.01274e-06,-1.60527e-05,5.78207e-07
28.31,1.27981e-06,-3.02559e-06,-1.62143e-05,5.69427e-07
28.32,1.27643e-06,-2.91099e-06,-1.62234e-05,5.81456e-07
28.33,1.29889e-06,-2.8986e-06,-1.62527e-05,5.81612e-07
28.34,1.28062e-06,-2.90202e-06,-1.62521e-05,5.86651e-07
28.35,1.42963e-06,-2.91715e-06,-1.61744e-05,5.80129e-07
28.36,1.49718e-06,-2.97671e-06,-1.61085e-05,5.77321e-07
28.37,1.56059e-06,-2.966e-06,-1.61164e-05,5.5935e-07
28.38,1.55245e-06,-2.96795e-06,-1.60985e-05,5.77798e-07
28.39,1.48694e-06,-2.93151e-06,-1.61634e-05,5.78376e-07
28.4,1.42853e-06,-2.95616e-06,-1.60415e-05,5.76923e-07
28.41,1.38649e-06,-2.90803e-06,-1.60304e-05,5.74753e-07
28.42,1.48293e-06,-2.98648e-06,-1.59971e-05,5.75122e-07
28.43,1.49699e-06,-2.91485e-06,-1.59594e-05,5.68316e-07
28.44,1.58495e-06,-2.94955e-06,-1.57453e-05,5.68397e-07
28.45,1.56205e-06,-2.95017e-06,-1.57243e-05,5.6299e-07
28.46,1.60829e-06,-2.92827e-06,-1.56218e-05,5.62958e-07
28.47,1.70588e-06,-2.96082e-06,-1.56804e-05,5.48019e-07
28.48,1.79725e-06,-2.89793e-06,-1.58131e-05,5.55559e-07
28.49,1.78362e-06,-2.77023e-06,-1.58759e-05,5.5975e-07
28.5,1.76289e-06,-2.76181e-06,-1.5939e-05,5.68557e-07
28.51,1.80504e-06,-2.71025e-06,-1.60417e-05,5.74523e-07
28.52,1.68394e-06,-2.67317e-06,-1.60368e-05,5.64199e-07
28.53,1.65106e-06,-2.69783e-06,-1.60704e-05,5.7638e-07
28.54,1.57229e-06,-2.83434e-06,-1.59748e-05,5.81526e-07
28.55,1.58461e-06,-2.81805e-06,-1.60029e-05,5.67716e-07
28.56,1.70945e-06,-2.824e-06,-1.59332e-05,5.74202e-07
28.57,1.73204e-06,-2.88335e-06,-1.57838e-05,5.70503e-07
28.58,1.6422e-06,-2.91822e-06,-1.58467e-05,5.68658e-07
28.59,1.78287e-06,-2.90755e-06,-1.58867e-05,5.66656e-07
28.6,1.83828e-06,-2.87975e-06,-1.58792e-05,5.63031e-07
28.61,1.78491e-06,-2.97127e-06,-1.59089e-05,5.65147e-07
28.62,1.72789e-06,-2.88113e-06,-1.58896e-05,5.7101e-07
28.63,1.7782e-06,-2.93043e-06,-1.5831e-05,5.79728e-07
28.64,1.87325e-06,-2.92654e-06,-1.58221e-05,5.64692e-07
28.65,1.86523e-06,-3.01761e-06,-1.58026e-05,5.63731e-07
28.66,1.92109e-06,-3.03373e-06,-1.57122e-05,5.64711e-07
28.67,1.91417e-06,-3.05509e-06,-1.57801e-05,5.60575e-07
28.68,1.86346e-06,-3.15753e-06,-1.57767e-05,5.68311e-07
28.69,1.8833e-06,-3.10509e-06,-1.5908e-05,5.5697e-07
28.7,1.83252e-06,-3.01572e-06,-1.59218e-05,5.65122e-07
28.71,1.87207e-06,-3.03988e-06,-1.59136e-05,5.67202e-07
28.72,1.9183e-06,-3.08692e-06,-1.58491e-05,5.74304e-07
28.73,1.96543e-06,-2.94469e-06,-1.58659e-05,5.62662e-07
28.74,2.04057e-06,-3.03156e-06,-1.58998e-05,5.77338e-07
28.75,2.06623e-06,-3.04973e-06,-1.58472e-05,5.6407e-07
28.76,2.09763e-06,-2.99222e-06,-1.58447e-05,5.72238e-07
28.77,2.03289e-06,-2.96357e-06,-1.58673e-05,5.6142e-07
28.78,2.04227e-06,-2.99549e-06,-1.58187e-05,5.79524e-07
28.79,2.10487e-06,-3.03575e-06,-1.57561e-05,5.65275e-07
28.8,1.99315e-06,-3.04953e-06,-1.56971e-05,5.66401e-07
28.81,2.1016e-06,-3.01099e-06,-1.56969e-05,5.59001e-07
28.82,2.0585e-06,-2.9679e-06,-1.57761e-05,5.64863e-07
28.83,2.06721e-06,-3.03071e-06,-1.57064e-05,5.60399e-07
28.84,2.09081e-06,-3.04779e-06,-1.57832e-05,5.60962e-07
28.85,2.23387e-06,-2.942e-06,-1.58269e-05,5.68361e-07
28.86,2.30158e-06,-3.08218e-06,-1.57813e-05,5.7109e-07
28.87,2.24916e-06,-3.0333e-06,-1.5847e-05,5.68916e-07
28.88,2.21598e-06,-3.14071e-06,-1.59322e-05,5.68216e-07
28.89,2.15817e-06,-3.14982e-06,-1.58575e-05,5.58453e-07
28.9,2.19215e-06,-3.10483e-06,-1.58544e-05,5.70156e-07
28.91,2.20992e-06,-3.08742e-06,-1.58263e-05,5.68119e-07
28.92,2.18108e-06,-3.14355e-06,-1.57232e-05,5.63026e-07
28.93,2.25515e-06,-3.07205e-06,-1.58462e-05,5.59139e-07
28.94,2.24922e-06,-3.1441e-06,-1.58803e-05,5.66824e-07
28.95,2.30278e-06,-3.07846e-06,-1.58226e-05,5.68767e-07
28.96,2.27389e-06,-3.15191e-06,-1.58202e-05,5.75072e-07
28.97,2.33082e-06,-3.19783e-06,-1.57856e-05,5.60219e-07
28.98,2.33536e-06,-3.32849e-06,-1.58474e-05,5.80738e-07
28.99,2.27585e-06,-3.27952e-06,-1.57801e-05,5.72636e-07
29,2.28255e-06,-3.21202e-06,-1.58138e-05,5.69032e-07
29.01,2.31754e-06,-3.21759e-06,-1.59008e-05,5.67531e-07
29.02,2.32618e-06,-3.2309e-06,-1.58512e-05,5.70453e-07
29.03,2.23145e-06,-3.25262e-06,-1.58501e-05,5.77242e-07
29.04,2.29686e-06,-3.22738e-06,-1.58099e-05,5.68376e-07
