t,x,y,z,v
25.99,-4.07223e-06,-2.30818e-06,-8.65989e-06,4.84108e-08
26,-4.01918e-06,-2.40742e-06,-8.657e-06,5.01804e-08
26.01,-3.97683e-06,-2.44423e-06,-8.70916e-06,5.00673e-08
26.02,-3.93744e-06,-2.47881e-06,-8.64782e-06,4.94495e-08
26.03,-4.04213e-06,-2.41722e-06,-8.64127e-06,5.07746e-08
26.04,-3.95484e-06,-2.35103e-06,-8.65078e-06,5.02856e-08
26.05,-3.9576e-06,-2.27232e-06,-8.62202e-06,5.06054e-08
26.06,-4.0305e-06,-2.28556e-06,-8.75345e-06,5.11114e-08
26.07,-3.91616e-06,-2.25279e-06,-8.77267e-06,4.78293e-08
26.08,-3.92169e-06,-2.32632e-06,-8.81821e-06,4.85268e-08
26.09,-3.96673e-06,-2.35803e-06,-8.79888e-06,4.74478e-08
26.1,-3.96397e-06,-2.34762e-06,-8.74588e-06,4.81262e-08
26.11,-3.94162e-06,-2.33979e-06,-8.83698e-06,4.88503e-08
26.12,-3.95319e-06,-2.35347e-06,-8.89711e-06,4.7164e-08
26.13,-3.9309e-06,-2.37148e-06,-8.93403e-06,4.65787e-08
26.14,-3.90836e-06,-2.46482e-06,-9.01008e-06,4.61157e-08
26.15,-3.96387e-06,-2.3753e-06,-9.08221e-06,4.50225e-08
26.16,-3.94154e-06,-2.40028e-06,-9.07117e-06,4.49196e-08
26.17,-3.99074e-06,-2.4004e-06,-9.09376e-06,4.41802e-08
26.18,-4.0363e-06,-2.50383e-06,-9.03511e-06,4.51825e-08
26.19,-3.9729e-06,-2.48216e-06,-8.982e-06,4.52023e-08
26.2,-3.97474e-06,-2.5262e-06,-8.98887e-06,4.58915e-08
26.21,-3.77194e-06,-2.5007e-06,-8.95457e-06,4.54773e-08
26.22,-3.80325e-06,-2.43433e-06,-8.99306e-06,4.52044e-08
26.23,-3.77e-06,-2.38482e-06,-9.04587e-06,4.4714e-08
26.24,-3.81576e-06,-2.45223e-06,-9.08516e-06,4.43838e-08
26.25,-3.92597e-06,-2.55332e-06,-9.12635e-06,4.39553e-08
26.26,-3.81353e-06,-2.46606e-06,-8.96857e-06,4.42454e-08
26.27,-3.76419e-06,-2.52868e-06,-8.93995e-06,4.52878e-08
26.28,-3.81915e-06,-2.57603e-06,-8.93336e-06,4.55919e-08
26.29,-3.91383e-06,-2.55956e-06,-8.88345e-06,4.53051e-08
26.3,-3.88584e-06,-2.53283e-06,-8.87172e-06,4.66108e-08
26.31,-3.88915e-06,-2.55992e-06,-8.82323e-06,4.64397e-08
26.32,-3.85878e-06,-2.52205e-06,-8.7524e-06,4.72206e-08
26.33,-3.79391e-06,-2.61734e-06,-8.7327e-06,4.87416e-08
26.34,-3.86306e-06,-2.64039e-06,-8.83264e-06,4.89441e-08
26.35,-3.7661e-06,-2.60452e-06,-8.70303e-06,4.70563e-08
26.36,-3.70795e-06,-2.58997e-06,-8.75277e-06,4.95964e-08
26.37,-3.69981e-06,-2.61078e-06,-8.68741e-06,4.85898e-08
26.38,-3.66934e-06,-2.6127e-06,-8.64415e-06,5.07525e-08
26.39,-3.6714e-06,-2.71089e-06,-8.63058e-06,5.08216e-08
26.4,-3.611e-06,-2.70374e-06,-8.64335e-06,5.15369e-08
26.41,-3.55933e-06,-2.7103e-06,-8.61417e-06,5.17503e-08
26.42,-3.55229e-06,-2.73894e-06,-8.68768e-06,5.25566e-08
26.43,-3.47173e-06,-2.67187e-06,-8.63398e-06,5.08186e-08
26.44,-3.33601e-06,-2.81242e-06,-8.64787e-06,5.25345e-08
26.45,-3.3354e-06,-2.84017e-06,-8.57615e-06,5.18397e-08
26.46,-3.2236e-06,-2.85178e-06,-8.57546e-06,5.49677e-08
26.47,-3.32299e-06,-2.72065e-06,-8.63955e-06,5.48092e-08
26.48,-3.39414e-06,-2.70753e-06,-8.53903e-06,5.2363e-08
26.49,-3.37404e-06,-2.73397e-06,-8.51251e-06,5.58215e-08
26.5,-3.37239e-06,-2.72202e-06,-8.51868e-06,5.7147e-08
26.51,-3.43542e-06,-2.75816e-06,-8.47321e-06,5.62578e-08
26.52,-3.39931e-06,-2.78644e-06,-8.51093e-06,5.73047e-08
26.53,-3.30153e-06,-2.75616e-06,-8.41669e-06,5.6977e-08
26.54,-3.45888e-06,-2.75457e-06,-8.36769e-06,6.16484e-08
26.55,-3.31863e-06,-2.81306e-06,-8.35457e-06,6.17171e-08
26.56,-3.38644e-06,-2.85478e-06,-8.34043e-06,6.30077e-08
26.57,-3.29609e-06,-2.83474e-06,-8.20304e-06,6.30574e-08
26.58,-3.37543e-06,-2.82488e-06,-8.17036e-06,7.02397e-08
26.59,-3.44887e-06,-2.84559e-06,-8.1212e-06,7.02197e-08
26.6,-3.39819e-06,-2.87754e-06,-8.12477e-06,7.13802e-08
26.61,-3.38354e-06,-2.83394e-06,-8.06573e-06,7.16871e-08
26.62,-3.3229e-06,-2.81916e-06,-7.99949e-06,7.56287e-08
26.63,-3.24846e-06,-2.77021e-06,-7.92188e-06,7.92157e-08
26.64,-3.22436e-06,-2.91974e-06,-7.8757e-06,8.40811e-08
26.65,-3.27834e-06,-2.76537e-06,-7.92048e-06,8.76304e-08
26.66,-3.20437e-06,-2.64391e-06,-7.96477e-06,8.36193e-08
26.67,-3.24051e-06,-2.62925e-06,-7.93515e-06,8.19985e-08
26.68,-3.24476e-06,-2.62436e-06,-7.89698e-06,8.45704e-08
26.69,-3.18102e-06,-2.61474e-06,-8.04401e-06,8.65046e-08
26.7,-3.26388e-06,-2.62691e-06,-8.08141e-06,7.893e-08
26.71,-3.34223e-06,-2.74661e-06,-8.11473e-06,7.52563e-08
26.72,-3.39473e-06,-2.75704e-06,-8.19687e-06,7.43979e-08
26.73,-3.45952e-06,-2.88682e-06,-8.1056e-06,6.91637e-08
26.74,-3.38154e-06,-2.91065e-06,-8.07813e-06,7.13103e-08
26.75,-3.31476e-06,-2.98579e-06,-8.04681e-06,7.54706e-08
26.76,-3.37547e-06,-2.94908e-06,-8.05416e-06,7.71709e-08
26.77,-3.41232e-06,-2.9736e-06,-8.01984e-06,7.56555e-08
26.78,-3.34911e-06,-3.10342e-06,-8.01925e-06,7.75994e-08
26.79,-3.24503e-06,-3.03785e-06,-8.07784e-06,7.80695e-08
26.8,-3.26531e-06,-3.04338e-06,-8.09663e-06,7.54917e-08
26.81,-3.46604e-06,-3.04445e-06,-8.13114e-06,7.69692e-08
26.82,-3.3406e-06,-2.99947e-06,-8.22256e-06,7.12542e-08
26.83,-3.34755e-06,-2.93971e-06,-8.2735e-06,6.90866e-08
26.84,-3.37088e-06,-2.98279e-06,-8.1737e-06,6.61252e-08
26.85,-3.35073e-06,-3.02544e-06,-8.20607e-06,7.08725e-08
26.86,-3.31189e-06,-3.09588e-06,-8.1106e-06,6.93855e-08
26.87,-3.40192e-06,-3.12747e-06,-8.05937e-06,7.40188e-08
26.88,-3.4779e-06,-3.12324e-06,-8.10566e-06,7.49861e-08
26.89,-3.46038e-06,-3.06179e-06,-8.17388e-06,7.14494e-08
26.9,-3.55769e-06,-3.02032e-06,-8.28644e-06,6.92502e-08
26.91,-3.6407e-06,-3.02998e-06,-8.18981e-06,6.37762e-08
26.92,-3.70638e-06,-3.03117e-06,-8.10524e-06,6.66961e-08
26.93,-3.6273e-06,-3.02901e-06,-8.0308e-06,7.02562e-08
26.94,-3.57963e-06,-3.05257e-06,-8.02835e-06,7.27451e-08
26.95,-3.56557e-06,-3.04203e-06,-8.06339e-06,7.38299e-08
26.96,-3.52016e-06,-3.05918e-06,-7.95232e-06,7.2937e-08
26.97,-3.41856e-06,-3.02353e-06,-7.96468e-06,7.79457e-08
26.98,-3.42965e-06,-3.04634e-06,-7.89093e-06,7.96427e-08
26.99,-3.47278e-06,-3.0841e-06,-7.93409e-06,8.39483e-08
27,-3.38821e-06,-3.0804e-06,-8.06847e-06,8.07571e-08
27.01,-3.37061e-06,-3.0475e-06,-8.08701e-06,7.47123e-08
27.02,-3.36446e-06,-3.08799e-06,-8.0009e-06,7.43333e-08
27.03,-3.35716e-06,-2.96864e-06,-7.9771e-06,7.80778e-08
27.04,-3.26292e-06,-2.93295e-06,-8.06319e-06,8.01068e-08
27.05,-3.17907e-06,-2.92572e-06,-8.03466e-06,7.62425e-08
27.06,-3.23828e-06,-2.97672e-06,-7.98123e-06,7.90782e-08
27.07,-3.16216e-06,-2.94578e-06,-7.95256e-06,8.06336e-08
27.08,-3.11484e-06,-2.85176e-06,-7.97974e-06,8.41436e-08
27.09,-3.16327e-06,-2.69947e-06,-8.01056e-06,8.33887e-08
27.1,-3.17604e-06,-2.63116e-06,-7.91288e-06,8.03111e-08
27.11,-3.26312e-06,-2.60228e-06,-7.88854e-06,8.49574e-08
27.12,-3.35028e-06,-2.61671e-06,-7.80741e-06,8.53753e-08
27.13,-3.33852e-06,-2.45911e-06,-7.72956e-06,8.97088e-08
27.14,-3.21106e-06,-2.45098e-06,-7.72769e-06,9.51584e-08
27.15,-3.08483e-06,-2.44482e-06,-7.71128e-06,9.63377e-08
27.16,-3.13119e-06,-2.58096e-06,-7.62296e-06,9.85038e-08
27.17,-3.26375e-06,-2.53679e-06,-7.66234e-06,1.04743e-07
27.18,-3.15044e-06,-2.447e-06,-7.70915e-06,9.9044e-08
27.19,-3.07514e-06,-2.47491e-06,-7.74989e-06,9.817e-08
27.2,-3.12831e-06,-2.48261e-06,-7.76479e-06,9.682e-08
27.21,-3.11462e-06,-2.4788e-06,-7.75236e-06,9.55945e-08
27.22,-3.11201e-06,-2.49339e-06,-7.82274e-06,9.62492e-08
27.23,-3.11671e-06,-2.47606e-06,-7.83774e-06,9.25298e-08
27.24,-3.12432e-06,-2.38472e-06,-7.82101e-06,9.11484e-08
27.25,-3.03335e-06,-2.41895e-06,-7.8269e-06,9.28983e-08
27.26,-3.0559e-06,-2.39231e-06,-7.81987e-06,1.01448e-07
27.27,-3.07735e-06,-2.37533e-06,-7.80462e-06,9.36318e-08
27.28,-3.05255e-06,-2.35494e-06,-7.79156e-06,9.48163e-08
27.29,-3.07362e-06,-2.32311e-06,-7.87179e-06,9.55469e-08
27.3,-3.02308e-06,-2.37388e-06,-7.92929e-06,9.04541e-08
27.31,-3.02785e-06,-2.29472e-06,-7.87165e-06,8.58605e-08
27.32,-2.93386e-06,-2.33075e-06,-7.79624e-06,9.10207e-08
27.33,-2.88714e-06,-2.27523e-06,-7.78699e-06,9.5798e-08
27.34,-2.77701e-06,-2.1865e-06,-7.76951e-06,9.83811e-08
27.35,-2.80845e-06,-2.08556e-06,-7.75514e-06,1.00452e-07
27.36,-2.82041e-06,-2.05307e-06,-7.66732e-06,1.0038e-07
27.37,-2.89327e-06,-2.09298e-06,-7.63363e-06,1.05395e-07
27.38,-2.8607e-06,-2.06391e-06,-7.62526e-06,1.08489e-07
27.39,-2.85072e-06,-2.04032e-06,-7.68656e-06,1.10214e-07
27.4,-2.99395e-06,-2.02683e-06,-7.68194e-06,1.05698e-07
27.41,-2.89133e-06,-2.06989e-06,-7.57871e-06,1.01948e-07
27.42,-2.80179e-06,-2.09862e-06,-7.70807e-06,1.103e-07
27.43,-2.82653e-06,-2.07207e-06,-7.73547e-06,1.04076e-07
27.44,-2.78109e-06,-2.03794e-06,-7.81497e-06,1.02116e-07
27.45,-2.83943e-06,-1.97605e-06,-7.72784e-06,9.74204e-08
27.46,-2.94683e-06,-2.04688e-06,-7.67029e-06,1.03108e-07
27.47,-2.97633e-06,-2.03075e-06,-7.66347e-06,1.04313e-07
27.48,-2.98944e-06,-2.06764e-06,-7.60324e-06,1.05122e-07
27.49,-3.08264e-06,-2.01229e-06,-7.57014e-06,1.08028e-07
27.5,-3.12358e-06,-2.05517e-06,-7.54915e-06,1.092e-07
27.51,-3.08403e-06,-1.95131e-06,-7.6569e-06,1.08947e-07
27.52,-3.18597e-06,-1.99636e-06,-7.56193e-06,1.03307e-07
27.53,-3.17412e-06,-2.10025e-06,-7.61517e-06,1.06965e-07
27.54,-3.06631e-06,-2.15148e-06,-7.49748e-06,1.036e-07
27.55,-3.1288e-06,-2.13111e-06,-7.45026e-06,1.13931e-07
27.56,-3.07225e-06,-2.16287e-06,-7.40506e-06,1.15708e-07
27.57,-2.99196e-06,-2.15652e-06,-7.40289e-06,1.19043e-07
27.58,-3.0453e-06,-2.25118e-06,-7.45294e-06,1.24028e-07
27.59,-3.05746e-06,-2.35682e-06,-7.41958e-06,1.1824e-07
27.6,-3.01391e-06,-2.31321e-06,-7.41881e-06,1.1783e-07
27.61,-3.04748e-06,-2.26159e-06,-7.54421e-06,1.21722e-07
27.62,-3.0494e-06,-2.24523e-06,-7.54321e-06,1.12452e-07
27.63,-3.04772e-06,-2.28716e-06,-7.46446e-06,1.12648e-07
27.64,-2.88509e-06,-2.25372e-06,-7.41794e-06,1.17904e-07
27.65,-2.79056e-06,-2.29104e-06,-7.4622e-06,1.23296e-07
27.66,-2.81979e-06,-2.34416e-06,-7.3811e-06,1.2241e-07
27.67,-2.78117e-06,-2.40547e-06,-7.38975e-06,1.27119e-07
27.68,-2.87521e-06,-2.53443e-06,-7.44304e-06,1.28379e-07
27.69,-2.7955e-06,-2.48223e-06,-7.54235e-06,1.21963e-07
27.7,-2.77264e-06,-2.43056e-06,-7.44033e-06,1.17442e-07
27.71,-2.73274e-06,-2.51608e-06,-7.44939e-06,1.24025e-07
27.72,-2.72475e-06,-2.47332e-06,-7.53829e-06,1.23938e-07
27.73,-2.6573e-06,-2.46087e-06,-7.53128e-06,1.18809e-07
27.74,-2.69557e-06,-2.53842e-06,-7.5852e-06,1.20042e-07
27.75,-2.57433e-06,-2.61895e-06,-7.51356e-06,1.14473e-07
27.76,-2.63603e-06,-2.61689e-06,-7.50097e-06,1.22741e-07
27.77,-2.51741e-06,-2.67011e-06,-7.55687e-06,1.23821e-07
27.78,-2.43694e-06,-2.67766e-06,-7.64647e-06,1.18338e-07
27.79,-2.43499e-06,-2.61045e-06,-7.57097e-06,1.15965e-07
27.8,-2.46998e-06,-2.63898e-06,-7.61478e-06,1.21037e-07
27.81,-2.46003e-06,-2.60321e-06,-7.58893e-06,1.18027e-07
27.82,-2.34192e-06,-2.58887e-06,-7.54416e-06,1.19178e-07
27.83,-2.32165e-06,-2.50743e-06,-7.60577e-06,1.25346e-07
27.84,-2.40776e-06,-2.49318e-06,-7.64707e-06,1.2178e-07
27.85,-2.42532e-06,-2.49064e-06,-7.68971e-06,1.14819e-07
27.86,-2.47236e-06,-2.53927e-06,-7.69404e-06,1.11885e-07
27.87,-2.47246e-06,-2.60348e-06,-7.64997e-06,1.10672e-07
27.88,-2.4556e-06,-2.53245e-06,-7.61238e-06,1.13698e-07
27.89,-2.62069e-06,-2.57066e-06,-7.63302e-06,1.17395e-07
27.9,-2.59492e-06,-2.48983e-06,-7.66099e-06,1.12142e-07
27.91,-2.64611e-06,-2.59719e-06,-7.66297e-06,1.10172e-07
27.92,-2.58137e-06,-2.62671e-06,-7.70949e-06,1.09343e-07
27.93,-2.59652e-06,-2.56928e-06,-7.76016e-06,1.07181e-07
27.94,-2.61247e-06,-2.58048e-06,-7.70907e-06,1.03503e-07
27.95,-2.52285e-06,-2.55667e-06,-7.80649e-06,1.07196e-07
27.96,-2.38181e-06,-2.53572e-06,-7.813e-06,1.02974e-07
27.97,-2.37903e-06,-2.58041e-06,-7.85374e-06,1.04575e-07
27.98,-2.24887e-06,-2.53063e-06,-7.92697e-06,1.01063e-07
27.99,-2.3215e-06,-2.66421e-06,-7.91912e-06,9.89079e-08
28,-2.26995e-06,-2.60324e-06,-7.87661e-06,9.73531e-08
28.01,-2.22279e-06,-2.66264e-06,-7.85067e-06,1.01141e-07
28.02,-2.2207e-06,-2.60325e-06,-7.7944e-06,1.02881e-07
28.03,-2.27367e-06,-2.64354e-06,-7.7485e-06,1.06364e-07
28.04,-2.16214e-06,-2.592e-06,-7.7649e-06,1.10868e-07
28.05,-2.1245e-06,-2.49236e-06,-7.70978e-06,1.10186e-07
28.06,-2.1029e-06,-2.59432e-06,-7.83235e-06,1.14504e-07
28.07,-2.04504e-06,-2.45103e-06,-7.94558e-06,1.05536e-07
28.08,-2.01304e-06,-2.33985e-06,-7.87629e-06,1.00361e-07
28.09,-2.07844e-06,-2.371e-06,-7.82189e-06,1.05068e-07
28.1,-2.07414e-06,-2.34032e-06,-7.72154e-06,1.08484e-07
28.11,-2.09635e-06,-2.25732e-06,-7.67837e-06,1.1608e-07
28.12,-2.15595e-06,-2.27396e-06,-7.63156e-06,1.19086e-07
28.13,-2.22861e-06,-2.12065e-06,-7.65462e-06,1.20864e-07
28.14,-2.21882e-06,-2.12373e-06,-7.6419e-06,1.18167e-07
28.15,-2.22979e-06,-2.12431e-06,-7.58028e-06,1.16747e-07
28.16,-2.31001e-06,-1.94461e-06,-7.57305e-06,1.23313e-07
28.17,-2.28843e-06,-1.92076e-06,-7.57983e-06,1.23744e-07
28.18,-2.30231e-06,-1.93715e-06,-7.60057e-06,1.23653e-07
28.19,-2.31411e-06,-1.94778e-06,-7.68138e-06,1.21162e-07
28.2,-2.34067e-06,-1.82895e-06,-7.72143e-06,1.15386e-07
28.21,-2.21225e-06,-1.86447e-06,-7.82387e-06,1.12357e-07
28.22,-2.30168e-06,-1.94965e-06,-7.81775e-06,1.06194e-07
28.23,-2.30472e-06,-1.93504e-06,-7.82127e-06,1.05748e-07
28.24,-2.35341e-06,-1.90117e-06,-7.89612e-06,1.05286e-07
28.25,-2.3505e-06,-1.97004e-06,-7.97142e-06,9.99476e-08
28.26,-2.34406e-06,-2.02363e-06,-7.9721e-06,9.41316e-08
28.27,-2.34991e-06,-2.01614e-06,-8.03318e-06,9.32161e-08
28.28,-2.25762e-06,-2.05302e-06,-7.98912e-06,9.05357e-08
28.29,-2.3101e-06,-2.03415e-06,-7.95016e-06,9.35449e-08
28.3,-2.22573e-06,-2.03782e-06,-7.96377e-06,9.55419e-08
28.31,-2.19917e-06,-2.08269e-06,-7.99333e-06,9.63451e-08
28.32,-2.21603e-06,-2.06213e-06,-8.04493e-06,9.48293e-08
28.33,-2.3295e-06,-2.15501e-06,-8.05154e-06,9.16315e-08
28.34,-2.38524e-06,-2.23683e-06,-8.10587e-06,9.00016e-08
28.35,-2.46131e-06,-2.19239e-06,-8.0739e-06,8.49153e-08
28.36,-2.39755e-06,-2.17358e-06,-8.0928e-06,8.51179e-08
28.37,-2.47321e-06,-2.20672e-06,-8.08538e-06,8.38427e-08
28.38,-2.52108e-06,-2.16065e-06,-8.07081e-06,8.39818e-08
28.39,-2.60464e-06,-2.21032e-06,-7.98292e-06,8.63284e-08
28.4,-2.5893e-06,-2.21127e-06,-7.92669e-06,8.9836e-08
28.41,-2.4976e-06,-2.23798e-06,-7.86968e-06,9.34037e-08
28.42,-2.46236e-06,-2.27628e-06,-7.82213e-06,9.86705e-08
28.43,-2.44505e-06,-2.37659e-06,-7.89002e-06,1.02935e-07
28.44,-2.38267e-06,-2.43633e-06,-7.93869e-06,9.9336e-08
28.45,-2.361e-06,-2.43536e-06,-7.99315e-06,9.57331e-08
28.46,-2.3709e-06,-2.41147e-06,-7.91784e-06,9.16439e-08
28.47,-2.44847e-06,-2.39621e-06,-7.90894e-06,9.74327e-08
28.48,-2.5105e-06,-2.35309e-06,-7.75669e-06,9.88653e-08
28.49,-2.5552e-06,-2.21017e-06,-7.67486e-06,1.05701e-07
28.5,-2.58789e-06,-2.19077e-06,-7.59305e-06,1.10982e-07
28.51,-2.63777e-06,-2.16103e-06,-7.5536e-06,1.16817e-07
28.52,-2.67034e-06,-2.13269e-06,-7.47452e-06,1.18964e-07
28.53,-2.5622e-06,-2.16355e-06,-7.50381e-06,1.25694e-07
28.54,-2.55121e-06,-2.09763e-06,-7.35139e-06,1.22967e-07
28.55,-2.50762e-06,-2.10911e-06,-7.30137e-06,1.35012e-07
28.56,-2.45565e-06,-2.16326e-06,-7.23741e-06,1.41735e-07
28.57,-2.496e-06,-2.17763e-06,-7.11203e-06,1.48511e-07
28.58,-2.548e-06,-2.19093e-06,-7.11978e-06,1.55587e-07
28.59,-2.55321e-06,-2.15238e-06,-7.19316e-06,1.57518e-07
28.6,-2.56837e-06,-2.17999e-06,-7.24069e-06,1.47899e-07
28.61,-2.57229e-06,-2.25111e-06,-7.24078e-06,1.43221e-07
28.62,-2.428e-06,-2.33666e-06,-7.31589e-06,1.45652e-07
28.63,-2.40959e-06,-2.36241e-06,-7.30546e-06,1.41778e-07
28.64,-2.56334e-06,-2.41699e-06,-7.30768e-06,1.43299e-07
28.65,-2.60967e-06,-2.41713e-06,-7.34485e-06,1.39687e-07
28.66,-2.6025e-06,-2.40968e-06,-7.3913e-06,1.35602e-07
28.67,-2.69195e-06,-2.39982e-06,-7.30628e-06,1.3057e-07
28.68,-2.63763e-06,-2.39952e-06,-7.34683e-06,1.37765e-07
28.69,-2.54692e-06,-2.45661e-06,-7.34574e-06,1.35339e-07
28.7,-2.53081e-06,-2.47377e-06,-7.29076e-06,1.3577e-07
28.71,-2.53059e-06,-2.50866e-06,-7.28594e-06,1.40646e-07
28.72,-2.64049e-06,-2.37724e-06,-7.34034e-06,1.42285e-07
28.73,-2.76896e-06,-2.33497e-06,-7.29328e-06,1.36189e-07
28.74,-2.80824e-06,-2.33639e-06,-7.31861e-06,1.36402e-07
28.75,-2.84164e-06,-2.43216e-06,-7.29298e-06,1.34836e-07
28.76,-2.76612e-06,-2.39922e-06,-7.24473e-06,1.33737e-07
28.77,-2.66404e-06,-2.41445e-06,-7.24372e-06,1.42024e-07
28.78,-2.49826e-06,-2.39632e-06,-7.27932e-06,1.43446e-07
28.79,-2.4747e-06,-2.38558e-06,-7.25864e-06,1.43496e-07
28.8,-2.44779e-06,-2.42094e-06,-7.33468e-06,1.46883e-07
28.81,-2.57714e-06,-2.49592e-06,-7.149e-06,1.40685e-07
28.82,-2.63315e-06,-2.55848e-06,-7.23002e-06,1.54875e-07
28.83,-2.56106e-06,-2.54788e-06,-7.14821e-06,1.45023e-07
28.84,-2.6941e-06,-2.63673e-06,-7.23942e-06,1.52236e-07
28.85,-2.68564e-06,-2.61836e-06,-7.23795e-06,1.44284e-07
28.86,-2.61409e-06,-2.62285e-06,-7.29267e-06,1.44554e-07
28.87,-2.62699e-06,-2.65164e-06,-7.19266e-06,1.38334e-07
28.88,-2.53481e-06,-2.58638e-06,-7.22026e-06,1.46823e-07
28.89,-2.55654e-06,-2.55223e-06,-7.22142e-06,1.46808e-07
28.9,-2.50072e-06,-2.50177e-06,-7.16603e-06,1.45535e-07
28.91,-2.42957e-06,-2.51367e-06,-7.20467e-06,1.5265e-07
28.92,-2.41993e-06,-2.44986e-06,-7.11708e-06,1.51846e-07
28.93,-2.34983e-06,-2.32561e-06,-7.12255e-06,1.59362e-07
28.94,-2.22038e-06,-2.3009e-06,-7.0217e-06,1.63066e-07
28.95,-2.23225e-06,-2.34809e-06,-6.90351e-06,1.74217e-07
28.96,-2.33313e-06,-2.31649e-06,-6.84151e-06,1.83143e-07
28.97,-2.27223e-06,-2.27989e-06,-6.89874e-06,1.8796e-07
28.98,-2.20283e-06,-2.27904e-06,-6.85909e-06,1.84219e-07
28.99,-2.12342e-06,-2.27872e-06,-6.85049e-06,1.86985e-07
29,-2.20096e-06,-2.27789e-06,-6.85133e-06,1.91507e-07
29.01,-2.21202e-06,-2.24261e-06,-6.89842e-06,1.89728e-07
29.02,-2.22541e-06,-2.17591e-06,-6.98071e-06,1.8389e-07
29.03,-2.25504e-06,-2.23398e-06,-7.01918e-06,1.75197e-07
29.04,-2.27004e-06,-2.27659e-06,-6.83834e-06,1.73272e-07
29.05,-2.24059e-06,-2.23649e-06,-6.9328e-06,1.88004e-07
29.06,-2.29327e-06,-2.21302e-06,-6.9006e-06,1.81585e-07
29.07,-2.22743e-06,-2.06333e-06,-6.87045e-06,1.83741e-07
29.08,-2.17587e-06,-2.13586e-06,-6.96236e-06,1.85434e-07
29.09,-2.08941e-06,-2.06148e-06,-6.88728e-06,1.80066e-07
29.1,-2.19932e-06,-2.08844e-06,-6.85019e-06,1.89061e-07
29.11,-2.20284e-06,-2.03887e-06,-6.87231e-06,1.87156e-07
29.12,-2.27107e-06,-2.0935e-06,-6.88957e-06,1.8592e-07
29.13,-2.32906e-06,-2.0324e-06,-6.82989e-06,1.82522e-07
29.14,-2.42966e-06,-2.04193e-06,-6.74578e-06,1.91448e-07
29.15,-2.54608e-06,-2.05241e-06,-6.68449e-06,1.94517e-07
29.16,-2.52935e-06,-2.05126e-06,-6.87011e-06,1.97232e-07
29.17,-2.51163e-06,-2.00169e-06,-6.83992e-06,1.79535e-07
29.18,-2.47129e-06,-1.82895e-06,-6.83734e-06,1.8375e-07
29.19,-2.47547e-06,-1.84859e-06,-6.76886e-06,1.83502e-07
29.2,-2.57449e-06,-1.86507e-06,-6.80598e-06,1.90897e-07
29.21,-2.56187e-06,-1.80988e-06,-6.8249e-06,1.83082e-07
29.22,-2.45714e-06,-1.83201e-06,-6.83387e-06,1.82653e-07
29.23,-2.42149e-06,-1.89916e-06,-6.79695e-06,1.83102e-07
29.24,-2.44371e-06,-1.89782e-06,-6.7896e-06,1.87938e-07
29.25,-2.45429e-06,-1.84576e-06,-6.79865e-06,1.89132e-07
29.26,-2.45245e-06,-1.85154e-06,-6.82509e-06,1.87473e-07
29.27,-2.44477e-06,-1.87416e-06,-6.78726e-06,1.84031e-07
29.28,-2.34523e-06,-1.93315e-06,-6.90557e-06,1.85532e-07
29.29,-2.42092e-06,-1.9182e-06,-6.98707e-06,1.81935e-07
29.3,-2.37848e-06,-1.92015e-06,-7.00843e-06,1.73101e-07
29.31,-2.36091e-06,-1.95026e-06,-6.945e-06,1.69473e-07
29.32,-2.30774e-06,-1.96417e-06,-6.85983e-06,1.77838e-07
29.33,-2.35817e-06,-2.06734e-06,-6.91303e-06,1.87511e-07
29.34,-2.38352e-06,-2.13103e-06,-7.03885e-06,1.81173e-07
29.35,-2.40923e-06,-2.15161e-06,-6.99714e-06,1.69448e-07
29.36,-2.35674e-06,-2.21079e-06,-7.00533e-06,1.70785e-07
29.37,-2.37985e-06,-2.23539e-06,-7.05264e-06,1.72156e-07
29.38,-2.39715e-06,-2.2269e-06,-7.14399e-06,1.67669e-07
29.39,-2.41902e-06,-2.23765e-06,-7.08401e-06,1.57721e-07
29.4,-2.35536e-06,-2.18804e-06,-7.05011e-06,1.62333e-07
29.41,-2.30394e-06,-2.17444e-06,-7.03071e-06,1.66224e-07
29.42,-2.28078e-06,-2.2222e-06,-6.95758e-06,1.74568e-07
29.43,-2.37526e-06,-2.21463e-06,-6.98419e-06,1.78639e-07
29.44,-2.46725e-06,-2.18226e-06,-7.02033e-06,1.74983e-07
29.45,-2.32987e-06,-2.16682e-06,-7.03048e-06,1.67574e-07
29.46,-2.266e-06,-2.11462e-06,-7.02142e-06,1.70407e-07
29.47,-2.30823e-06,-2.15156e-06,-6.91192e-06,1.72454e-07
29.48,-2.33967e-06,-2.10057e-06,-6.90464e-06,1.80327e-07
29.49,-2.192e-06,-2.12139e-06,-6.93243e-06,1.82284e-07
29.5,-2.28402e-06,-2.08777e-06,-6.93853e-06,1.80506e-07
29.51,-2.1997e-06,-2.07794e-06,-6.93909e-06,1.79287e-07
29.52,-2.18111e-06,-2.06378e-06,-6.97413e-06,1.80567e-07
29.53,-2.19449e-06,-2.0449e-06,-7.02261e-06,1.78028e-07
29.54,-2.19813e-06,-2.01167e-06,-7.01178e-06,1.73298e-07
29.55,-2.21221e-06,-2.09506e-06,-6.96774e-06,1.75479e-07
29.56,-2.16716e-06,-2.08693e-06,-6.95141e-06,1.78704e-07
29.57,-2.21552e-06,-2.16988e-06,-6.92251e-06,1.81041e-07
