t,x,y,z,v
23.81,6.69202e-06,-2.20371e-06,-7.58244e-06,3.57429e-07
23.82,6.65223e-06,-2.17512e-06,-7.57173e-06,3.62497e-07
23.83,6.65794e-06,-2.24135e-06,-7.4701e-06,3.64186e-07
23.84,6.67351e-06,-2.2816e-06,-7.43724e-06,3.54298e-07
23.85,6.65296e-06,-2.19757e-06,-7.47169e-06,3.53743e-07
23.86,6.75353e-06,-2.34869e-06,-7.4127e-06,3.62362e-07
23.87,6.78813e-06,-2.36675e-06,-7.33985e-06,3.58924e-07
23.88,6.75668e-06,-2.43755e-06,-7.35271e-06,3.60064e-07
23.89,6.71658e-06,-2.43591e-06,-7.36592e-06,3.60196e-07
23.9,6.65293e-06,-2.41017e-06,-7.36144e-06,3.56271e-07
23.91,6.67399e-06,-2.52089e-06,-7.33845e-06,3.52233e-07
23.92,6.77376e-06,-2.53067e-06,-7.30448e-06,3.64628e-07
23.93,6.77252e-06,-2.52862e-06,-7.16988e-06,3.60059e-07
23.94,6.68902e-06,-2.56939e-06,-7.18855e-06,3.62768e-07
23.95,6.64479e-06,-2.51282e-06,-7.11299e-06,3.59133e-07
23.96,6.51355e-06,-2.48202e-06,-7.01581e-06,3.62639e-07
23.97,6.46064e-06,-2.46822e-06,-7.01927e-06,3.5584e-07
23.98,6.4907e-06,-2.48869e-06,-7.05809e-06,3.56986e-07
23.99,6.465e-06,-2.57748e-06,-7.11047e-06,3.5455e-07
24,6.44097e-06,-2.60348e-06,-7.10259e-06,3.55296e-07
24.01,6.39343e-06,-2.52535e-06,-7.05076e-06,3.59059e-07
24.02,6.38457e-06,-2.40991e-06,-7.11208e-06,3.51733e-07
24.03,6.32953e-06,-2.43634e-06,-7.17145e-06,3.63451e-07
24.04,6.26829e-06,-2.42989e-06,-7.14959e-06,3.67371e-07
24.05,6.27469e-06,-2.46017e-06,-7.17688e-06,3.61644e-07
24.06,6.15809e-06,-2.52192e-06,-7.14543e-06,3.62848e-07
24.07,6.14169e-06,-2.49771e-06,-7.15333e-06,3.65129e-07
24.08,6.17556e-06,-2.62884e-06,-7.19121e-06,3.61162e-07
24.09,6.03829e-06,-2.56331e-06,-7.19184e-06,3.65509e-07
24.1,6.1364e-06,-2.5154e-06,-7.15771e-06,3.72096e-07
24.11,6.11788e-06,-2.52875e-06,-7.172e-06,3.59211e-07
24.12,6.1915e-06,-2.48831e-06,-7.19062e-06,3.68958e-07
24.13,6.13636e-06,-2.38099e-06,-7.16121e-06,3.66726e-07
24.14,6.11805e-06,-2.52909e-06,-7.23437e-06,3.63501e-07
24.15,6.08268e-06,-2.48749e-06,-7.38266e-06,3.66597e-07
24.16,6.13555e-06,-2.5068e-06,-7.35854e-06,3.63668e-07
24.17,6.08236e-06,-2.4965e-06,-7.33703e-06,3.57941e-07
24.18,6.03558e-06,-2.4813e-06,-7.40143e-06,3.66998e-07
24.19,6.04145e-06,-2.60237e-06,-7.42989e-06,3.68354e-07
24.2,6.10375e-06,-2.4842e-06,-7.46729e-06,3.69368e-07
24.21,6.05329e-06,-2.4427e-06,-7.412e-06,3.6709e-07
24.22,6.01016e-06,-2.49514e-06,-7.41551e-06,3.72675e-07
24.23,6.08043e-06,-2.43814e-06,-7.48112e-06,3.74333e-07
24.24,6.047e-06,-2.55903e-06,-7.57104e-06,3.67857e-07
24.25,5.97286e-06,-2.60205e-06,-7.6351e-06,3.74396e-07
24.26,6.07698e-06,-2.55776e-06,-7.63479e-06,3.73422e-07
24.27,6.07789e-06,-2.53193e-06,-7.58141e-06,3.72722e-07
24.28,6.1587e-06,-2.65952e-06,-7.59547e-06,3.6793e-07
24.29,6.10516e-06,-2.61897e-06,-7.60571e-06,3.65082e-07
24.3,6.05023e-06,-2.66406e-06,-7.57822e-06,3.65559e-07
24.31,5.86584e-06,-2.53293e-06,-7.55144e-06,3.74034e-07
24.32,5.96606e-06,-2.50658e-06,-7.59341e-06,3.71158e-07
24.33,5.92357e-06,-2.47601e-06,-7.64942e-06,3.74966e-07
24.34,5.91109e-06,-2.38659e-06,-7.67462e-06,3.70069e-07
24.35,5.78381e-06,-2.36612e-06,-7.68039e-06,3.68908e-07
24.36,5.74725e-06,-2.3784e-06,-7.69183e-06,3.68187e-07
24.37,5.85298e-06,-2.34433e-06,-7.74774e-06,3.5871e-07
24.38,5.76809e-06,-2.41214e-06,-7.71716e-06,3.67104e-07
24.39,5.84856e-06,-2.40585e-06,-7.70284e-06,3.61558e-07
24.4,5.85728e-06,-2.33673e-06,-7.66086e-06,3.58832e-07
24.41,5.84961e-06,-2.38645e-06,-7.66424e-06,3.6679e-07
24.42,5.81895e-06,-2.32996e-06,-7.7077e-06,3.52441e-07
24.43,5.86473e-06,-2.37202e-06,-7.72888e-06,3.63812e-07
24.44,5.8746e-06,-2.45097e-06,-7.68704e-06,3.64817e-07
24.45,5.83363e-06,-2.55061e-06,-7.77491e-06,3.53648e-07
24.46,5.7738e-06,-2.57593e-06,-7.96673e-06,3.52695e-07
24.47,5.7848e-06,-2.48708e-06,-8.07144e-06,3.63765e-07
24.48,5.87008e-06,-2.46993e-06,-8.1787e-06,3.5277e-07
24.49,5.83649e-06,-2.51407e-06,-8.16171e-06,3.67502e-07
24.5,5.75048e-06,-2.35289e-06,-8.1708e-06,3.69416e-07
24.51,5.83016e-06,-2.45677e-06,-8.24937e-06,3.5971e-07
24.52,5.72936e-06,-2.42261e-06,-8.23157e-06,3.6404e-07
24.53,5.74383e-06,-2.30828e-06,-8.27264e-06,3.59032e-07
24.54,5.6822e-06,-2.2191e-06,-8.23414e-06,3.6514e-07
24.55,5.74213e-06,-2.19599e-06,-8.25985e-06,3.63892e-07
24.56,5.72105e-06,-2.16747e-06,-8.32316e-06,3.60197e-07
24.57,5.69633e-06,-2.18296e-06,-8.36218e-06,3.6586e-07
24.58,5.82572e-06,-2.1866e-06,-8.31047e-06,3.61158e-07
24.59,5.82132e-06,-2.18821e-06,-8.32558e-06,3.57109e-07
24.6,5.77384e-06,-2.20267e-06,-8.29662e-06,3.54955e-07
24.61,5.84175e-06,-2.24029e-06,-8.32352e-06,3.60343e-07
24.62,6.02884e-06,-2.15764e-06,-8.26633e-06,3.65224e-07
24.63,5.97592e-06,-2.02112e-06,-8.2574e-06,3.76785e-07
24.64,5.95023e-06,-1.89779e-06,-8.36164e-06,3.748e-07
24.65,5.88568e-06,-1.87456e-06,-8.29087e-06,3.69039e-07
24.66,5.85194e-06,-1.90647e-06,-8.27792e-06,3.70011e-07
24.67,5.90571e-06,-1.89733e-06,-8.30626e-06,3.67799e-07
24.68,5.90811e-06,-1.95061e-06,-8.30811e-06,3.72469e-07
24.69,5.87729e-06,-1.82643e-06,-8.31294e-06,3.72418e-07
24.7,5.87934e-06,-1.87337e-06,-8.27811e-06,3.62645e-07
24.71,5.80204e-06,-1.93901e-06,-8.23441e-06,3.64148e-07
24.72,5.69673e-06,-2.02783e-06,-8.24869e-06,3.63307e-07
24.73,5.70873e-06,-2.06742e-06,-8.2334e-06,3.62379e-07
24.74,5.76131e-06,-2.11594e-06,-8.25304e-06,3.6426e-07
24.75,5.82266e-06,-2.02171e-06,-8.15177e-06,3.59424e-07
24.76,5.84099e-06,-2.00439e-06,-8.1999e-06,3.65108e-07
24.77,5.8096e-06,-1.93724e-06,-8.21871e-06,3.66202e-07
24.78,5.80085e-06,-1.98209e-06,-8.33579e-06,3.67003e-07
24.79,5.88268e-06,-1.94094e-06,-8.34554e-06,3.69647e-07
24.8,5.79456e-06,-1.90978e-06,-8.37309e-06,3.70317e-07
24.81,5.71565e-06,-1.90794e-06,-8.37246e-06,3.60719e-07
24.82,5.59656e-06,-1.92518e-06,-8.31134e-06,3.6371e-07
24.83,5.60309e-06,-1.87965e-06,-8.24151e-06,3.62119e-07
24.84,5.57303e-06,-1.8793e-06,-8.27839e-06,3.67e-07
24.85,5.54848e-06,-1.82438e-06,-8.18957e-06,3.61828e-07
24.86,5.49597e-06,-1.82089e-06,-8.1116e-06,3.61512e-07
24.87,5.43829e-06,-1.78411e-06,-8.0432e-06,3.61052e-07
24.88,5.45664e-06,-1.78269e-06,-8.09685e-06,3.5893e-07
24.89,5.43695e-06,-1.90993e-06,-8.11164e-06,3.54168e-07
24.9,5.51197e-06,-1.83838e-06,-8.03146e-06,3.53616e-07
24.91,5.58232e-06,-1.74074e-06,-8.02474e-06,3.53166e-07
24.92,5.44569e-06,-1.70974e-06,-8.01049e-06,3.64547e-07
24.93,5.42618e-06,-1.67547e-06,-8.04883e-06,3.63023e-07
24.94,5.4734e-06,-1.67871e-06,-8.10712e-06,3.61481e-07
24.95,5.41245e-06,-1.65756e-06,-8.18211e-06,3.59668e-07
24.96,5.41504e-06,-1.67036e-06,-8.04993e-06,3.60725e-07
24.97,5.41733e-06,-1.76754e-06,-8.05362e-06,3.60796e-07
24.98,5.40116e-06,-1.73562e-06,-8.02255e-06,3.61829e-07
24.99,5.46633e-06,-1.71033e-06,-8.04285e-06,3.61253e-07
25,5.45642e-06,-1.80475e-06,-8.01158e-06,3.65331e-07
25.01,5.58755e-06,-1.79104e-06,-7.94106e-06,3.58201e-07
25.02,5.59766e-06,-1.82542e-06,-8.01478e-06,3.5733e-07
25.03,5.64952e-06,-1.74365e-06,-8.06431e-06,3.63352e-07
25.04,5.65412e-06,-1.67183e-06,-8.09519e-06,3.61185e-07
25.05,5.61269e-06,-1.64106e-06,-8.10936e-06,3.59992e-07
25.06,5.63225e-06,-1.72618e-06,-8.07818e-06,3.60245e-07
25.07,5.70803e-06,-1.72129e-06,-8.17089e-06,3.54303e-07
25.08,5.72113e-06,-1.6718e-06,-8.14574e-06,3.64269e-07
25.09,5.76188e-06,-1.67292e-06,-8.11675e-06,3.58795e-07
25.1,5.65637e-06,-1.72046e-06,-8.14928e-06,3.60325e-07
25.11,5.70292e-06,-1.69798e-06,-8.1129e-06,3.61554e-07
25.12,5.6259e-06,-1.73581e-06,-8.15614e-06,3.60606e-07
25.13,5.69747e-06,-1.6389e-06,-8.21211e-06,3.64008e-07
25.14,5.66535e-06,-1.64209e-06,-8.25145e-06,3.65992e-07
25.15,5.60583e-06,-1.56079e-06,-8.24523e-06,3.63068e-07
25.16,5.48849e-06,-1.47902e-06,-8.27588e-06,3.60688e-07
25.17,5.39843e-06,-1.43288e-06,-8.382e-06,3.60734e-07
25.18,5.4835e-06,-1.28458e-06,-8.4015e-06,3.57505e-07
25.19,5.48003e-06,-1.34967e-06,-8.41999e-06,3.55894e-07
25.2,5.55703e-06,-1.37847e-06,-8.56346e-06,3.58116e-07
25.21,5.5351e-06,-1.40717e-06,-8.57258e-06,3.63325e-07
25.22,5.60186e-06,-1.40978e-06,-8.524e-06,3.6225e-07
25.23,5.63517e-06,-1.32381e-06,-8.69323e-06,3.58012e-07
25.24,5.51329e-06,-1.29007e-06,-8.69634e-06,3.68821e-07
25.25,5.43764e-06,-1.257e-06,-8.77187e-06,3.57901e-07
25.26,5.43201e-06,-1.24306e-06,-8.72603e-06,3.64833e-07
25.27,5.45553e-06,-1.27541e-06,-8.76325e-06,3.61876e-07
25.28,5.40754e-06,-1.31973e-06,-8.74052e-06,3.5993e-07
25.29,5.43758e-06,-1.29785e-06,-8.677e-06,3.55853e-07
25.3,5.50657e-06,-1.29418e-06,-8.65785e-06,3.5865e-07
25.31,5.54067e-06,-1.36283e-06,-8.69364e-06,3.61208e-07
25.32,5.48486e-06,-1.38152e-06,-8.67274e-06,3.60089e-07
25.33,5.57585e-06,-1.47966e-06,-8.73515e-06,3.62314e-07
25.34,5.59175e-06,-1.47973e-06,-8.72743e-06,3.57154e-07
25.35,5.51806e-06,-1.47636e-06,-8.68231e-06,3.56213e-07
25.36,5.59497e-06,-1.57899e-06,-8.72271e-06,3.59506e-07
25.37,5.65701e-06,-1.57018e-06,-8.67475e-06,3.54653e-07
25.38,5.6988e-06,-1.60965e-06,-8.70692e-06,3.6481e-07
25.39,5.59964e-06,-1.58734e-06,-8.76703e-06,3.60782e-07
25.4,5.66094e-06,-1.51217e-06,-8.71102e-06,3.56721e-07
25.41,5.80799e-06,-1.48215e-06,-8.66329e-06,3.66664e-07
25.42,5.79163e-06,-1.47514e-06,-8.68193e-06,3.61433e-07
25.43,5.65507e-06,-1.43001e-06,-8.73511e-06,3.6236e-07
25.44,5.64458e-06,-1.39599e-06,-8.79724e-06,3.59654e-07
25.45,5.70437e-06,-1.45108e-06,-8.67311e-06,3.6578e-07
25.46,5.71731e-06,-1.50228e-06,-8.76451e-06,3.64895e-07
25.47,5.56788e-06,-1.59999e-06,-8.81158e-06,3.59602e-07
25.48,5.55436e-06,-1.71961e-06,-8.77349e-06,3.60585e-07
25.49,5.55287e-06,-1.6933e-06,-8.85595e-06,3.61535e-07
25.5,5.55978e-06,-1.80087e-06,-8.87313e-06,3.58175e-07
25.51,5.52597e-06,-1.83734e-06,-8.91673e-06,3.59332e-07
25.52,5.47067e-06,-1.76956e-06,-8.95428e-06,3.60315e-07
25.53,5.52615e-06,-1.74877e-06,-8.9519e-06,3.58328e-07
25.54,5.55568e-06,-1.64098e-06,-8.94024e-06,3.61444e-07
25.55,5.58627e-06,-1.52145e-06,-8.99655e-06,3.59711e-07
25.56,5.67297e-06,-1.51996e-06,-9.04944e-06,3.60787e-07
25.57,5.72256e-06,-1.52997e-06,-9.00727e-06,3.57913e-07
25.58,5.69468e-06,-1.49414e-06,-8.97816e-06,3.6787e-07
25.59,5.6192e-06,-1.53416e-06,-8.90478e-06,3.67297e-07
25.6,5.55606e-06,-1.55027e-06,-8.90727e-06,3.69764e-07
25.61,5.57371e-06,-1.49835e-06,-8.8581e-06,3.63882e-07
25.62,5.6158e-06,-1.59487e-06,-8.90806e-06,3.61161e-07
25.63,5.55214e-06,-1.64685e-06,-8.81455e-06,3.59767e-07
25.64,5.3609e-06,-1.62529e-06,-8.81595e-06,3.59236e-07
25.65,5.34221e-06,-1.57796e-06,-8.76868e-06,3.56282e-07
25.66,5.34723e-06,-1.63173e-06,-8.75117e-06,3.60974e-07
25.67,5.3672e-06,-1.63324e-06,-8.68794e-06,3.55873e-07
25.68,5.36795e-06,-1.60952e-06,-8.75165e-06,3.64905e-07
25.69,5.29781e-06,-1.64212e-06,-8.79562e-06,3.58381e-07
25.7,5.28486e-06,-1.55879e-06,-8.8188e-06,3.64421e-07
25.71,5.34092e-06,-1.52926e-06,-8.86839e-06,3.59314e-07
25.72,5.43112e-06,-1.48417e-06,-8.93001e-06,3.59992e-07
25.73,5.44063e-06,-1.48159e-06,-8.85121e-06,3.54613e-07
25.74,5.59429e-06,-1.48497e-06,-8.8548e-06,3.60473e-07
25.75,5.66694e-06,-1.41522e-06,-8.74574e-06,3.65409e-07
25.76,5.73129e-06,-1.40202e-06,-8.83362e-06,3.62176e-07
25.77,5.73089e-06,-1.36729e-06,-8.89203e-06,3.65471e-07
25.78,5.87094e-06,-1.44255e-06,-8.8185e-06,3.54912e-07
25.79,5.82816e-06,-1.47477e-06,-8.82372e-06,3.65712e-07
25.8,5.77448e-06,-1.45124e-06,-8.79326e-06,3.59817e-07
25.81,5.74879e-06,-1.49218e-06,-8.8583e-06,3.57854e-07
25.82,5.85333e-06,-1.59399e-06,-8.81773e-06,3.57705e-07
25.83,5.93674e-06,-1.56978e-06,-8.7217e-06,3.66621e-07
25.84,5.95155e-06,-1.56498e-06,-8.74989e-06,3.68219e-07
25.85,5.97727e-06,-1.55314e-06,-8.7263e-06,3.73957e-07
25.86,5.87866e-06,-1.59721e-06,-8.77704e-06,3.74702e-07
25.87,5.77654e-06,-1.75701e-06,-8.7468e-06,3.64802e-07
25.88,5.74978e-06,-1.72732e-06,-8.78356e-06,3.61605e-07
25.89,5.74969e-06,-1.75507e-06,-8.86809e-06,3.61457e-07
25.9,5.6589e-06,-1.67312e-06,-8.75642e-06,3.64715e-07
25.91,5.65526e-06,-1.70202e-06,-8.74824e-06,3.62721e-07
25.92,5.58889e-06,-1.6067e-06,-8.83971e-06,3.57208e-07
25.93,5.57958e-06,-1.60595e-06,-8.86229e-06,3.60569e-07
25.94,5.60809e-06,-1.66526e-06,-8.8559e-06,3.51249e-07
25.95,5.65484e-06,-1.54927e-06,-8.83913e-06,3.64158e-07
25.96,5.71757e-06,-1.57049e-06,-8.80713e-06,3.64422e-07
25.97,5.65565e-06,-1.51717e-06,-8.776e-06,3.62126e-07
25.98,5.61782e-06,-1.65471e-06,-8.58421e-06,3.67663e-07
25.99,5.64745e-06,-1.67621e-06,-8.50432e-06,3.61967e-07
26,5.70559e-06,-1.59539e-06,-8.64496e-06,3.58397e-07
26.01,5.70849e-06,-1.63885e-06,-8.57912e-06,3.62779e-07
26.02,5.57995e-06,-1.66813e-06,-8.6487e-06,3.60044e-07
26.03,5.60265e-06,-1.79583e-06,-8.70896e-06,3.59538e-07
26.04,5.62332e-06,-1.75723e-06,-8.8597e-06,3.58613e-07
26.05,5.5975e-06,-1.75116e-06,-8.88237e-06,3.65239e-07
26.06,5.5298e-06,-1.77266e-06,-8.80557e-06,3.61359e-07
26.07,5.59084e-06,-1.84974e-06,-8.80541e-06,3.58607e-07
26.08,5.61979e-06,-1.75974e-06,-8.82781e-06,3.58526e-07
26.09,5.71423e-06,-1.98636e-06,-8.77431e-06,3.62555e-07
26.1,5.75231e-06,-2.15554e-06,-8.70359e-06,3.63553e-07
26.11,5.78153e-06,-2.27179e-06,-8.82098e-06,3.60921e-07
26.12,5.80548e-06,-2.27612e-06,-8.8817e-06,3.59161e-07
26.13,5.79636e-06,-2.14487e-06,-8.83633e-06,3.62883e-07
26.14,5.73726e-06,-2.10283e-06,-8.7262e-06,3.6396e-07
26.15,5.77254e-06,-2.06852e-06,-8.6605e-06,3.55303e-07
26.16,5.6917e-06,-2.09596e-06,-8.67854e-06,3.68017e-07
26.17,5.69836e-06,-2.10448e-06,-8.7914e-06,3.65339e-07
26.18,5.72428e-06,-2.06661e-06,-8.8266e-06,3.56835e-07
26.19,5.65997e-06,-1.99359e-06,-8.87718e-06,3.58576e-07
26.2,5.61703e-06,-1.98712e-06,-8.86328e-06,3.60168e-07
26.21,5.63959e-06,-1.89413e-06,-8.92934e-06,3.61754e-07
26.22,5.59086e-06,-1.95932e-06,-9.01435e-06,3.59722e-07
26.23,5.62348e-06,-1.98074e-06,-8.97252e-06,3.56376e-07
26.24,5.6096e-06,-1.93397e-06,-8.98161e-06,3.61611e-07
26.25,5.56781e-06,-1.98385e-06,-9.03378e-06,3.58468e-07
26.26,5.63461e-06,-2.0015e-06,-9.04472e-06,3.57734e-07
26.27,5.62282e-06,-1.91308e-06,-9.09825e-06,3.60724e-07
26.28,5.56935e-06,-1.84157e-06,-9.27821e-06,3.5961e-07
26.29,5.50197e-06,-1.84677e-06,-9.10473e-06,3.59933e-07
26.3,5.50041e-06,-1.82967e-06,-9.14563e-06,3.56945e-07
26.31,5.48977e-06,-1.90883e-06,-9.10752e-06,3.61912e-07
26.32,5.47476e-06,-1.87638e-06,-9.09686e-06,3.54545e-07
26.33,5.41923e-06,-1.90956e-06,-9.01393e-06,3.56548e-07
26.34,5.36397e-06,-2.03089e-06,-8.99578e-06,3.62911e-07
26.35,5.40394e-06,-2.07398e-06,-8.93825e-06,3.63269e-07
26.36,5.44484e-06,-2.10485e-06,-9.00317e-06,3.63136e-07
26.37,5.46556e-06,-2.20589e-06,-9.00264e-06,3.59524e-07
26.38,5.36419e-06,-2.14454e-06,-8.96373e-06,3.58188e-07
26.39,5.40202e-06,-2.1774e-06,-8.79733e-06,3.66143e-07
26.4,5.39063e-06,-2.09222e-06,-8.81313e-06,3.61417e-07
26.41,5.29487e-06,-1.98389e-06,-8.75993e-06,3.62027e-07
26.42,5.29472e-06,-1.98702e-06,-8.74653e-06,3.62309e-07
26.43,5.34084e-06,-1.90498e-06,-8.80017e-06,3.61204e-07
26.44,5.36366e-06,-1.94093e-06,-8.86179e-06,3.61255e-07
26.45,5.42026e-06,-1.96274e-06,-8.90005e-06,3.61686e-07
26.46,5.38559e-06,-1.94948e-06,-8.97955e-06,3.63777e-07
26.47,5.34241e-06,-1.9355e-06,-9.06989e-06,3.54207e-07
26.48,5.40651e-06,-1.88262e-06,-9.07379e-06,3.59402e-07
26.49,5.49853e-06,-1.81515e-06,-9.07688e-06,3.63718e-07
26.5,5.46685e-06,-1.85641e-06,-9.12054e-06,3.55938e-07
26.51,5.52951e-06,-1.993e-06,-9.11581e-06,3.58364e-07
26.52,5.53882e-06,-2.06058e-06,-9.13412e-06,3.59226e-07
26.53,5.56695e-06,-2.05184e-06,-9.1088e-06,3.54828e-07
26.54,5.56431e-06,-2.07119e-06,-9.16227e-06,3.60926e-07
26.55,5.59288e-06,-2.05291e-06,-9.13036e-06,3.54611e-07
26.56,5.54131e-06,-1.9764e-06,-9.15312e-06,3.60687e-07
26.57,5.63397e-06,-1.99927e-06,-9.21274e-06,3.53164e-07
26.58,5.49089e-06,-2.13284e-06,-9.20197e-06,3.61345e-07
26.59,5.47478e-06,-2.03146e-06,-9.13188e-06,3.60148e-07
26.6,5.53187e-06,-1.94923e-06,-9.10211e-06,3.57586e-07
26.61,5.57272e-06,-2.02937e-06,-9.15203e-06,3.5489e-07
26.62,5.6445e-06,-2.10572e-06,-9.12553e-06,3.58248e-07
26.63,5.61086e-06,-2.07649e-06,-9.15941e-06,3.63422e-07
26.64,5.56983e-06,-2.05811e-06,-9.20098e-06,3.60932e-07
26.65,5.50457e-06,-2.11684e-06,-9.22903e-06,3.59861e-07
26.66,5.47887e-06,-2.21054e-06,-9.2911e-06,3.58157e-07
26.67,5.55619e-06,-2.32386e-06,-9.38682e-06,3.55527e-07
26.68,5.42803e-06,-2.29615e-06,-9.39164e-06,3.58115e-07
26.69,5.55148e-06,-2.15282e-06,-9.3514e-06,3.56029e-07
26.7,5.50947e-06,-2.23248e-06,-9.27285e-06,3.56579e-07
26.71,5.47886e-06,-2.39647e-06,-9.21915e-06,3.50578e-07
26.72,5.45111e-06,-2.42767e-06,-9.17065e-06,3.5383e-07
26.73,5.40153e-06,-2.44702e-06,-9.20216e-06,3.60204e-07
26.74,5.4467e-06,-2.4452e-06,-9.22977e-06,3.61918e-07
26.75,5.37975e-06,-2.4761e-06,-9.12776e-06,3.57544e-07
26.76,5.42727e-06,-2.51938e-06,-9.06923e-06,3.57584e-07
26.77,5.39606e-06,-2.52717e-06,-8.9547e-06,3.57819e-07
26.78,5.43887e-06,-2.5937e-06,-9.04984e-06,3.58513e-07
26.79,5.35433e-06,-2.679e-06,-9.04632e-06,3.64626e-07
26.8,5.45283e-06,-2.68873e-06,-8.96226e-06,3.59923e-07
26.81,5.4024e-06,-2.73796e-06,-9.0669e-06,3.63361e-07
26.82,5.5184e-06,-2.73903e-06,-8.99064e-06,3.56002e-07
26.83,5.38276e-06,-2.70495e-06,-8.87743e-06,3.6346e-07
26.84,5.36898e-06,-2.68192e-06,-8.8499e-06,3.65649e-07
26.85,5.3807e-06,-2.77449e-06,-8.80233e-06,3.57954e-07
26.86,5.48783e-06,-2.68499e-06,-8.8243e-06,3.54982e-07
26.87,5.54391e-06,-2.83417e-06,-8.8543e-06,3.56726e-07
26.88,5.59936e-06,-2.88183e-06,-8.92873e-06,3.62396e-07
26.89,5.63826e-06,-2.91164e-06,-8.82892e-06,3.59955e-07
26.9,5.58493e-06,-2.79353e-06,-8.80877e-06,3.59826e-07
26.91,5.72714e-06,-2.89382e-06,-8.84628e-06,3.61028e-07
26.92,5.86075e-06,-2.85374e-06,-8.70221e-06,3.6248e-07
26.93,5.95176e-06,-2.7908e-06,-8.65303e-06,3.61445e-07
26.94,5.89888e-06,-2.79064e-06,-8.52167e-06,3.76532e-07
26.95,5.82966e-06,-2.73368e-06,-8.58318e-06,3.61226e-07
26.96,5.81039e-06,-2.72348e-06,-8.67448e-06,3.64827e-07
26.97,5.6857e-06,-2.74126e-06,-8.6998e-06,3.67383e-07
26.98,5.73423e-06,-2.72859e-06,-8.80443e-06,3.53345e-07
26.99,5.74558e-06,-2.77012e-06,-8.8351e-06,3.5978e-07
27,5.85467e-06,-2.74905e-06,-8.94552e-06,3.62189e-07
27.01,5.76909e-06,-2.68275e-06,-8.92882e-06,3.60119e-07
27.02,5.75431e-06,-2.71266e-06,-8.93706e-06,3.63091e-07
27.03,5.71247e-06,-2.68955e-06,-9.10122e-06,3.67315e-07
27.04,5.76785e-06,-2.6747e-06,-9.09215e-06,3.57096e-07
27.05,5.73999e-06,-2.6965e-06,-9.13361e-06,3.66628e-07
27.06,5.73816e-06,-2.74909e-06,-9.13404e-06,3.63431e-07
27.07,5.64885e-06,-2.78373e-06,-9.14167e-06,3.6126e-07
27.08,5.62856e-06,-2.9442e-06,-9.19143e-06,3.63584e-07
27.09,5.71058e-06,-2.91284e-06,-9.18706e-06,3.60278e-07
27.1,5.72558e-06,-2.94446e-06,-9.22049e-06,3.55298e-07
27.11,5.69009e-06,-2.93034e-06,-9.35977e-06,3.65374e-07
27.12,5.66528e-06,-2.79845e-06,-9.29161e-06,3.66126e-07
27.13,5.64796e-06,-2.68863e-06,-9.23788e-06,3.67766e-07
27.14,5.63478e-06,-2.79642e-06,-9.22582e-06,3.58544e-07
27.15,5.62411e-06,-2.76225e-06,-9.28759e-06,3.67279e-07
27.16,5.66608e-06,-2.81296e-06,-9.34672e-06,3.66344e-07
27.17,5.75566e-06,-2.82854e-06,-9.42139e-06,3.65405e-07
27.18,5.78918e-06,-2.81966e-06,-9.44932e-06,3.56885e-07
27.19,5.66511e-06,-2.84811e-06,-9.39634e-06,3.63944e-07
27.2,5.69985e-06,-2.86215e-06,-9.36983e-06,3.63076e-07
27.21,5.71638e-06,-2.85733e-06,-9.27485e-06,3.54329e-07
27.22,5.65622e-06,-2.86816e-06,-9.26497e-06,3.58835e-07
27.23,5.78492e-06,-2.96212e-06,-9.24994e-06,3.66825e-07
27.24,5.73865e-06,-2.9596e-06,-9.2628e-06,3.67399e-07
27.25,5.75021e-06,-3.00345e-06,-9.40105e-06,3.64253e-07
27.26,5.71667e-06,-3.05406e-06,-9.44942e-06,3.63368e-07
27.27,5.66582e-06,-2.97791e-06,-9.51101e-06,3.61918e-07
27.28,5.67456e-06,-2.79199e-06,-9.54965e-06,3.59147e-07
27.29,5.69756e-06,-2.66059e-06,-9.63013e-06,3.56707e-07
27.3,5.73067e-06,-2.71213e-06,-9.60044e-06,3.622e-07
27.31,5.60686e-06,-2.6812e-06,-9.70343e-06,3.64881e-07
27.32,5.68032e-06,-2.61191e-06,-9.74199e-06,3.59944e-07
27.33,5.67608e-06,-2.64052e-06,-9.66489e-06,3.54855e-07
27.34,5.6779e-06,-2.70054e-06,-9.74552e-06,3.59914e-07
27.35,5.73916e-06,-2.69316e-06,-9.68525e-06,3.56107e-07
27.36,5.75427e-06,-2.57349e-06,-9.7505e-06,3.62832e-07
27.37,5.67933e-06,-2.56177e-06,-9.73185e-06,3.64596e-07
27.38,5.56963e-06,-2.54725e-06,-9.71215e-06,3.58869e-07
27.39,5.68144e-06,-2.52143e-06,-9.75302e-06,3.61249e-07
27.4,5.62894e-06,-2.47817e-06,-9.686e-06,3.59688e-07
27.41,5.6085e-06,-2.62256e-06,-9.73942e-06,3.61668e-07
27.42,5.66353e-06,-2.64328e-06,-9.7634e-06,3.5983e-07
27.43,5.76164e-06,-2.64224e-06,-9.85658e-06,3.559e-07
27.44,5.70068e-06,-2.52834e-06,-9.94061e-06,3.60751e-07
27.45,5.63428e-06,-2.47697e-06,-9.80233e-06,3.65239e-07
27.46,5.66547e-06,-2.44614e-06,-9.78689e-06,3.61901e-07
27.47,5.65341e-06,-2.34584e-06,-9.75552e-06,3.66558e-07
27.48,5.55899e-06,-2.34377e-06,-9.73751e-06,3.5899e-07
