t,x,y,z,v
23.07,5.58056e-07,3.62e-06,3.56659e-06,5.21967e-08
23.08,5.64821e-07,3.587e-06,3.53323e-06,4.97562e-08
23.09,7.22393e-07,3.58015e-06,3.53446e-06,5.22671e-08
23.1,7.33506e-07,3.64132e-06,3.58369e-06,4.94616e-08
23.11,7.19765e-07,3.55504e-06,3.51159e-06,4.95514e-08
23.12,8.3134e-07,3.58951e-06,3.30574e-06,5.15505e-08
23.13,8.7742e-07,3.49147e-06,3.29306e-06,5.09634e-08
23.14,9.81379e-07,3.52749e-06,3.238e-06,4.73065e-08
23.15,9.69886e-07,3.59625e-06,3.33213e-06,4.99043e-08
23.16,9.31325e-07,3.65596e-06,3.24441e-06,4.49014e-08
23.17,9.21276e-07,3.73958e-06,3.25893e-06,4.89001e-08
23.18,7.8732e-07,3.73812e-06,3.21959e-06,5.06668e-08
23.19,6.729e-07,3.75449e-06,3.22202e-06,4.90096e-08
23.2,7.45689e-07,3.81668e-06,3.25707e-06,5.04931e-08
23.21,8.18388e-07,3.81254e-06,3.33096e-06,5.34281e-08
23.22,7.83129e-07,3.81094e-06,3.27643e-06,5.10858e-08
23.23,7.43227e-07,3.79932e-06,3.40101e-06,5.83616e-08
23.24,8.6261e-07,3.71621e-06,3.41435e-06,5.30494e-08
23.25,8.35891e-07,3.7003e-06,3.48101e-06,5.18414e-08
23.26,8.7001e-07,3.80254e-06,3.46694e-06,6.0706e-08
23.27,7.35787e-07,3.80724e-06,3.55551e-06,5.26493e-08
23.28,6.42984e-07,3.80749e-06,3.54607e-06,5.16363e-08
23.29,5.95744e-07,3.79061e-06,3.46069e-06,4.8503e-08
23.3,6.04558e-07,3.88981e-06,3.51928e-06,5.12106e-08
23.31,5.69267e-07,3.79987e-06,3.53904e-06,4.77728e-08
23.32,6.0296e-07,3.82764e-06,3.54236e-06,5.2075e-08
23.33,5.68885e-07,3.89495e-06,3.51154e-06,4.76104e-08
23.34,5.13061e-07,3.9054e-06,3.56233e-06,5.12873e-08
23.35,5.99968e-07,3.78534e-06,3.49988e-06,4.91501e-08
23.36,5.50629e-07,3.71325e-06,3.58254e-06,5.29481e-08
23.37,4.92347e-07,3.67176e-06,3.55667e-06,4.84329e-08
23.38,4.56743e-07,3.66321e-06,3.56762e-06,4.88093e-08
23.39,4.76784e-07,3.58717e-06,3.4253e-06,5.0716e-08
23.4,4.32567e-07,3.56556e-06,3.34788e-06,5.40126e-08
23.41,3.8067e-07,3.5569e-06,3.27415e-06,5.69615e-08
23.42,3.73587e-07,3.55584e-06,3.34727e-06,5.22306e-08
23.43,3.83978e-07,3.62803e-06,3.31816e-06,5.22832e-08
23.44,3.40427e-07,3.6199e-06,3.31488e-06,5.20338e-08
23.45,3.39143e-07,3.666e-06,3.22765e-06,4.62909e-08
23.46,3.15516e-07,3.77624e-06,3.26256e-06,5.21377e-08
23.47,3.00919e-07,3.7866e-06,3.27016e-06,5.24023e-08
23.48,3.10518e-07,3.79426e-06,3.2545e-06,5.21686e-08
23.49,2.64634e-07,3.81501e-06,3.23438e-06,5.00785e-08
23.5,1.78032e-07,3.79842e-06,3.22285e-06,4.88426e-08
23.51,1.50685e-07,3.67613e-06,3.17086e-06,4.6809e-08
23.52,6.54647e-08,3.79514e-06,3.1185e-06,5.0451e-08
23.53,8.5594e-08,3.81866e-06,3.08695e-06,5.63337e-08
23.54,-3.27295e-08,3.81337e-06,3.09994e-06,4.89715e-08
23.55,-4.54162e-08,3.83978e-06,3.09508e-06,5.23427e-08
23.56,1.54123e-10,3.97497e-06,3.12308e-06,5.34401e-08
23.57,5.35687e-08,3.87755e-06,3.03294e-06,4.92583e-08
23.58,2.58514e-08,3.80853e-06,2.98816e-06,5.47792e-08
23.59,1.88026e-07,3.91655e-06,2.99708e-06,5.34505e-08
23.6,2.08936e-07,3.82491e-06,2.99958e-06,5.11611e-08
23.61,2.84074e-07,3.92836e-06,2.95121e-06,4.9058e-08
23.62,2.49537e-07,3.94346e-06,2.91822e-06,5.06003e-08
23.63,2.84265e-07,3.88939e-06,2.89004e-06,4.96023e-08
23.64,3.65695e-07,3.78325e-06,2.85335e-06,4.93023e-08
23.65,4.16464e-07,3.85632e-06,2.84102e-06,5.08568e-08
23.66,4.12614e-07,3.85902e-06,2.75573e-06,5.91887e-08
23.67,5.0582e-07,3.89482e-06,2.80115e-06,5.69144e-08
23.68,4.38663e-07,3.83278e-06,2.79331e-06,5.14035e-08
23.69,4.50705e-07,3.80877e-06,2.81241e-06,5.29663e-08
23.7,4.25312e-07,3.669e-06,2.76959e-06,5.35796e-08
23.71,4.48654e-07,3.67448e-06,2.77866e-06,5.1575e-08
23.72,4.41811e-07,3.73964e-06,2.80486e-06,4.94236e-08
23.73,4.59711e-07,3.62264e-06,2.86551e-06,5.24739e-08
23.74,4.11223e-07,3.55091e-06,2.90806e-06,4.93359e-08
23.75,3.4579e-07,3.57648e-06,2.84234e-06,5.16731e-08
23.76,3.77937e-07,3.6387e-06,2.83348e-06,5.30033e-08
23.77,3.51995e-07,3.689e-06,2.69017e-06,5.14087e-08
23.78,3.41834e-07,3.58792e-06,2.76077e-06,5.18454e-08
23.79,4.85878e-07,3.61972e-06,2.73559e-06,5.25073e-08
23.8,3.49243e-07,3.62294e-06,2.69489e-06,5.33633e-08
23.81,2.99847e-07,3.67558e-06,2.73639e-06,5.20696e-08
23.82,3.09802e-07,3.70414e-06,2.72454e-06,5.19826e-08
23.83,3.00392e-07,3.67378e-06,2.79346e-06,5.59965e-08
23.84,3.27554e-07,3.70862e-06,2.8055e-06,5.12783e-08
23.85,1.85888e-07,3.81863e-06,2.7734e-06,5.14133e-08
23.86,3.43457e-08,3.79917e-06,2.57378e-06,5.24647e-08
23.87,-7.95181e-08,3.91134e-06,2.6343e-06,5.19905e-08
23.88,-5.3732e-08,3.83769e-06,2.56988e-06,4.71437e-08
23.89,-1.11546e-07,3.80865e-06,2.69138e-06,4.86563e-08
23.9,-8.82979e-08,3.75618e-06,2.68603e-06,5.13936e-08
23.91,-3.74939e-08,3.72005e-06,2.6407e-06,5.9214e-08
23.92,-8.33442e-09,3.67464e-06,2.63709e-06,5.26666e-08
23.93,-3.42675e-08,3.69863e-06,2.64732e-06,4.97653e-08
23.94,-2.23896e-08,3.61089e-06,2.63947e-06,4.93607e-08
23.95,7.00568e-08,3.68138e-06,2.6924e-06,4.70697e-08
23.96,2.24027e-08,3.73545e-06,2.68775e-06,5.3821e-08
23.97,-3.62048e-08,3.75086e-06,2.59828e-06,6.0811e-08
23.98,-4.68317e-08,3.81227e-06,2.57528e-06,5.16455e-08
23.99,-9.33704e-08,3.84609e-06,2.60316e-06,5.21702e-08
24,-1.37991e-07,3.98369e-06,2.51887e-06,4.8408e-08
24.01,-8.72174e-08,4.02886e-06,2.44737e-06,5.52033e-08
24.02,-2.21719e-08,4.12347e-06,2.47694e-06,5.21831e-08
24.03,5.06983e-08,4.08649e-06,2.5052e-06,5.15867e-08
24.04,1.89489e-08,4.07883e-06,2.43583e-06,5.16006e-08
24.05,6.82919e-08,4.18995e-06,2.46228e-06,5.5307e-08
24.06,7.8509e-08,4.18197e-06,2.3713e-06,5.74767e-08
24.07,9.797e-08,4.11458e-06,2.36019e-06,5.73541e-08
24.08,1.15688e-07,4.1895e-06,2.4291e-06,6.12288e-08
24.09,9.79409e-08,4.22065e-06,2.39655e-06,5.48729e-08
24.1,1.07004e-07,4.24181e-06,2.3693e-06,5.67165e-08
24.11,4.03125e-08,4.32998e-06,2.37042e-06,5.77246e-08
24.12,3.00527e-08,4.26658e-06,2.24478e-06,5.50818e-08
24.13,1.59633e-09,4.27589e-06,2.2705e-06,5.37552e-08
24.14,-8.51124e-11,4.28125e-06,2.31383e-06,5.1746e-08
24.15,-5.79112e-08,4.17908e-06,2.38216e-06,4.72225e-08
24.16,-7.11264e-08,4.10365e-06,2.41127e-06,5.20725e-08
24.17,-1.09765e-07,4.13322e-06,2.35815e-06,5.41617e-08
24.18,-7.82621e-08,4.15095e-06,2.3785e-06,5.47311e-08
24.19,2.85385e-08,4.22489e-06,2.36388e-06,5.07184e-08
24.2,-1.76596e-08,4.24704e-06,2.30877e-06,5.19392e-08
24.21,-4.46194e-08,4.25755e-06,2.26257e-06,5.53191e-08
24.22,-1.00703e-07,4.25386e-06,2.19833e-06,5.06921e-08
24.23,-2.57078e-08,4.15924e-06,2.28206e-06,5.37497e-08
24.24,-5.64187e-08,4.11644e-06,2.29011e-06,5.12933e-08
24.25,-2.26921e-08,4.00651e-06,2.35795e-06,5.47942e-08
24.26,-3.2875e-08,4.09984e-06,2.4341e-06,4.63203e-08
24.27,-3.76651e-08,4.1171e-06,2.34552e-06,5.05014e-08
24.28,-1.03904e-07,4.23188e-06,2.33974e-06,5.31047e-08
24.29,-2.08547e-07,4.1662e-06,2.2458e-06,5.13143e-08
24.3,-2.59436e-07,4.20035e-06,2.16987e-06,6.00041e-08
24.31,-2.86878e-07,4.26439e-06,2.15072e-06,5.31292e-08
24.32,-3.42648e-07,4.25714e-06,2.08656e-06,5.20711e-08
24.33,-3.91436e-07,4.22064e-06,2.08114e-06,5.28989e-08
24.34,-3.1166e-07,4.19493e-06,2.13182e-06,5.03538e-08
24.35,-2.5585e-07,4.22416e-06,2.04357e-06,5.82791e-08
24.36,-1.7428e-07,4.26711e-06,2.01918e-06,5.63457e-08
24.37,-1.23056e-07,4.27889e-06,1.96277e-06,5.46041e-08
24.38,-3.26075e-07,4.30027e-06,1.88396e-06,5.29333e-08
24.39,-3.95933e-07,4.42672e-06,1.89386e-06,5.70208e-08
24.4,-3.32449e-07,4.38964e-06,1.85734e-06,5.24301e-08
24.41,-3.94739e-07,4.51689e-06,1.83106e-06,5.25667e-08
24.42,-3.95618e-07,4.60136e-06,1.85006e-06,5.63958e-08
24.43,-3.28903e-07,4.61186e-06,1.88095e-06,5.25032e-08
24.44,-2.63547e-07,4.56862e-06,1.91038e-06,5.58195e-08
24.45,-2.13996e-07,4.6076e-06,1.82966e-06,5.27614e-08
24.46,-2.07348e-07,4.59879e-06,1.81371e-06,5.10686e-08
24.47,-1.5699e-07,4.57474e-06,1.8527e-06,5.29955e-08
24.48,-3.17116e-07,4.51939e-06,1.84515e-06,5.48501e-08
24.49,-3.8542e-07,4.57424e-06,1.93143e-06,5.60648e-08
24.5,-3.46045e-07,4.5691e-06,1.87315e-06,5.18468e-08
24.51,-3.47102e-07,4.67751e-06,1.86075e-06,5.42383e-08
24.52,-3.12857e-07,4.72548e-06,1.88129e-06,5.44062e-08
24.53,-2.0837e-07,4.87113e-06,1.94313e-06,5.66908e-08
24.54,-1.64851e-07,4.82636e-06,1.96426e-06,5.45897e-08
24.55,-1.99177e-07,4.78364e-06,2.01568e-06,4.88709e-08
24.56,-1.84414e-07,4.80779e-06,2.10224e-06,5.40566e-08
24.57,-2.42018e-07,4.8429e-06,2.11068e-06,5.44617e-08
24.58,-2.84969e-07,4.82116e-06,2.04179e-06,5.62091e-08
24.59,-3.22338e-07,4.8265e-06,2.20725e-06,5.29486e-08
24.6,-3.34387e-07,4.93723e-06,2.21087e-06,5.12746e-08
24.61,-3.52819e-07,4.86029e-06,2.17509e-06,5.44467e-08
24.62,-1.78603e-07,4.8606e-06,2.26282e-06,5.19814e-08
24.63,-1.40283e-07,4.84796e-06,2.20709e-06,5.45016e-08
24.64,-1.86409e-07,4.90359e-06,2.17702e-06,4.89574e-08
24.65,-1.83562e-07,4.93229e-06,2.09396e-06,5.02305e-08
24.66,-2.82503e-07,4.92979e-06,2.08147e-06,5.51663e-08
24.67,-2.62752e-07,5.03267e-06,2.07476e-06,5.57713e-08
24.68,-1.88793e-07,5.07901e-06,2.02183e-06,5.2954e-08
24.69,-2.65898e-07,5.1098e-06,2.02279e-06,4.97924e-08
24.7,-2.75116e-07,4.9711e-06,1.95638e-06,5.93573e-08
24.71,-2.92819e-07,5.03607e-06,1.90035e-06,5.33822e-08
24.72,-3.15864e-07,5.08792e-06,1.88553e-06,5.81136e-08
24.73,-3.46789e-07,5.05674e-06,1.84485e-06,5.32392e-08
24.74,-3.15717e-07,5.12035e-06,1.87728e-06,5.215e-08
24.75,-3.25124e-07,5.12822e-06,1.9456e-06,5.23762e-08
24.76,-3.01219e-07,5.12824e-06,1.9921e-06,5.49352e-08
24.77,-2.44526e-07,5.07787e-06,1.99721e-06,5.60006e-08
24.78,-2.5729e-07,5.09907e-06,2.07619e-06,5.55964e-08
24.79,-2.57554e-07,5.11302e-06,2.11799e-06,5.76034e-08
24.8,-2.3722e-07,5.12549e-06,2.12453e-06,5.78435e-08
24.81,-1.80491e-07,5.07009e-06,2.15191e-06,5.28645e-08
24.82,-1.15909e-07,5.11684e-06,2.1812e-06,5.86715e-08
24.83,-1.06748e-07,5.05869e-06,2.18178e-06,5.27977e-08
24.84,-2.23764e-08,5.03371e-06,2.303e-06,5.37413e-08
24.85,-4.45737e-08,5.10295e-06,2.32486e-06,5.19608e-08
24.86,-3.64176e-08,4.99324e-06,2.35727e-06,5.36828e-08
24.87,-6.89011e-08,4.82755e-06,2.36513e-06,4.54489e-08
24.88,-7.49592e-08,4.78766e-06,2.41568e-06,5.14454e-08
24.89,-7.30693e-08,4.77412e-06,2.45805e-06,5.46963e-08
24.9,-2.84388e-08,4.8517e-06,2.42419e-06,5.30257e-08
24.91,-2.10996e-08,4.83247e-06,2.40813e-06,5.14e-08
24.92,-5.24479e-08,4.92462e-06,2.34366e-06,5.18355e-08
24.93,-1.07289e-07,4.93604e-06,2.33574e-06,5.09869e-08
24.94,-1.67232e-07,4.85811e-06,2.25804e-06,5.10422e-08
24.95,-2.27388e-07,4.74951e-06,2.26274e-06,5.33963e-08
24.96,-1.25813e-07,4.70932e-06,2.29567e-06,5.54033e-08
24.97,-9.45679e-08,4.82722e-06,2.23206e-06,5.19748e-08
24.98,-4.32517e-08,4.86389e-06,2.16768e-06,5.23964e-08
24.99,-7.62264e-08,4.93047e-06,2.2479e-06,5.34957e-08
25,2.58671e-08,4.99312e-06,2.17013e-06,5.07865e-08
25.01,9.68768e-08,5.02314e-06,2.12488e-06,5.17021e-08
25.02,2.42876e-08,5.05079e-06,2.25266e-06,5.26183e-08
25.03,1.3132e-07,4.88626e-06,2.13693e-06,5.73922e-08
25.04,1.11648e-07,4.8577e-06,2.18781e-06,5.16743e-08
25.05,-1.08077e-08,5.0082e-06,2.1042e-06,5.66356e-08
25.06,-2.24523e-08,4.94096e-06,2.14651e-06,5.38546e-08
25.07,1.70545e-08,4.92003e-06,2.12308e-06,5.25619e-08
25.08,-2.4892e-08,4.77334e-06,2.14883e-06,5.27817e-08
25.09,-1.01795e-08,4.86455e-06,2.12374e-06,5.21279e-08
25.1,-6.88922e-08,4.98234e-06,2.23273e-06,5.41988e-08
25.11,-8.57342e-08,4.96358e-06,2.12703e-06,5.11003e-08
25.12,-6.37352e-08,5.03099e-06,2.14056e-06,4.93843e-08
25.13,-1.81607e-08,4.96703e-06,2.10799e-06,5.51164e-08
25.14,6.13875e-08,5.11506e-06,2.10002e-06,5.1361e-08
25.15,1.06989e-07,4.96233e-06,2.04452e-06,5.63592e-08
25.16,1.74378e-07,4.86456e-06,2.05868e-06,5.49393e-08
25.17,1.57634e-07,4.79361e-06,2.0393e-06,5.7595e-08
25.18,1.57556e-07,4.86724e-06,2.06019e-06,5.27456e-08
25.19,1.29659e-07,4.75765e-06,2.05187e-06,5.9208e-08
25.2,1.37136e-08,4.67067e-06,2.07136e-06,5.14727e-08
25.21,-3.67515e-08,4.68626e-06,2.14477e-06,5.57035e-08
25.22,-7.39353e-08,4.53142e-06,2.09384e-06,5.35242e-08
25.23,-3.47869e-08,4.51522e-06,2.08778e-06,5.31993e-08
25.24,-2.29521e-08,4.55601e-06,2.07525e-06,5.29176e-08
25.25,1.27262e-07,4.43781e-06,2.05175e-06,5.12439e-08
25.26,1.86437e-07,4.40493e-06,2.06728e-06,5.10979e-08
25.27,1.96559e-07,4.3786e-06,2.04626e-06,5.29873e-08
25.28,1.55551e-07,4.41161e-06,1.95679e-06,5.11166e-08
25.29,1.49277e-07,4.39113e-06,1.893e-06,5.03909e-08
25.3,1.25542e-07,4.41126e-06,1.93945e-06,5.16581e-08
25.31,6.73463e-08,4.36222e-06,1.96688e-06,5.14694e-08
25.32,-6.62455e-08,4.4876e-06,1.98553e-06,5.49729e-08
25.33,-1.89123e-07,4.60629e-06,1.88961e-06,5.54227e-08
25.34,-2.29759e-07,4.4978e-06,1.85769e-06,5.28668e-08
25.35,-2.91994e-07,4.57133e-06,1.89643e-06,5.73042e-08
25.36,-2.51542e-07,4.55873e-06,2.04518e-06,5.41842e-08
25.37,-2.7152e-07,4.56452e-06,2.10109e-06,5.95568e-08
25.38,-3.07885e-07,4.52093e-06,2.06963e-06,5.53244e-08
25.39,-4.13648e-07,4.52864e-06,2.09299e-06,5.42225e-08
25.4,-3.405e-07,4.41485e-06,2.06539e-06,5.59042e-08
25.41,-2.98673e-07,4.36093e-06,1.99367e-06,5.43716e-08
25.42,-2.44787e-07,4.42259e-06,1.98063e-06,5.26176e-08
25.43,-2.67152e-07,4.41522e-06,1.96889e-06,5.73668e-08
25.44,-3.03228e-07,4.40274e-06,1.87011e-06,5.43407e-08
25.45,-2.82059e-07,4.4474e-06,1.93601e-06,5.6763e-08
25.46,-2.29316e-07,4.56693e-06,2.00766e-06,5.53493e-08
25.47,-1.90366e-07,4.65068e-06,2.06774e-06,5.81991e-08
25.48,-1.84402e-07,4.68913e-06,2.07835e-06,4.67955e-08
25.49,-1.95042e-07,4.81842e-06,2.17743e-06,5.13617e-08
25.5,-1.77557e-07,4.87902e-06,2.0899e-06,5.67039e-08
25.51,-1.91784e-07,4.89553e-06,2.01798e-06,5.39913e-08
25.52,-2.54103e-07,4.94845e-06,2.10709e-06,5.66348e-08
25.53,-1.97547e-07,4.95762e-06,2.11734e-06,5.27769e-08
25.54,-1.99679e-07,5.01768e-06,2.17663e-06,5.33045e-08
25.55,-2.40453e-07,5.01685e-06,2.16127e-06,5.30886e-08
25.56,-1.91549e-07,4.96677e-06,2.19531e-06,4.89027e-08
25.57,-2.23703e-07,4.82668e-06,2.20757e-06,5.02968e-08
25.58,-2.04529e-07,4.66921e-06,1.99747e-06,5.75407e-08
25.59,-2.23851e-07,4.61991e-06,2.03165e-06,5.32575e-08
25.6,-2.0083e-07,4.65624e-06,1.88615e-06,5.47942e-08
25.61,-2.53118e-07,4.72067e-06,1.88164e-06,5.33642e-08
25.62,-3.0991e-07,4.6978e-06,1.83679e-06,5.45555e-08
25.63,-3.74382e-07,4.66795e-06,1.9026e-06,5.39751e-08
25.64,-3.92498e-07,4.58807e-06,1.99784e-06,5.35532e-08
25.65,-3.13866e-07,4.45892e-06,1.9131e-06,4.98612e-08
25.66,-2.88706e-07,4.42875e-06,2.00907e-06,5.37765e-08
25.67,-2.52235e-07,4.42041e-06,2.04855e-06,5.42044e-08
25.68,-2.85459e-07,4.52017e-06,1.99655e-06,5.86299e-08
25.69,-3.65167e-07,4.52399e-06,2.09729e-06,5.77362e-08
25.7,-3.8821e-07,4.47355e-06,2.11347e-06,5.31169e-08
25.71,-3.97479e-07,4.5682e-06,2.05679e-06,5.44534e-08
25.72,-3.65231e-07,4.55031e-06,2.08469e-06,5.12298e-08
25.73,-4.22652e-07,4.4991e-06,2.00442e-06,5.10428e-08
25.74,-5.32011e-07,4.45441e-06,2.0242e-06,5.13845e-08
25.75,-6.13381e-07,4.45536e-06,2.0103e-06,5.37609e-08
25.76,-5.51562e-07,4.34946e-06,1.97448e-06,5.92731e-08
25.77,-5.33287e-07,4.33385e-06,2.08387e-06,5.43487e-08
25.78,-6.55272e-07,4.43173e-06,2.0092e-06,5.30917e-08
25.79,-6.51586e-07,4.41457e-06,2.097e-06,5.36754e-08
25.8,-6.53371e-07,4.41085e-06,2.03004e-06,5.51318e-08
25.81,-7.54664e-07,4.38541e-06,2.11223e-06,5.30171e-08
25.82,-7.82272e-07,4.46308e-06,2.07545e-06,5.22744e-08
25.83,-7.97265e-07,4.4751e-06,2.14168e-06,5.26842e-08
25.84,-7.93127e-07,4.52964e-06,2.11776e-06,8.03364e-08
25.85,-8.41038e-07,4.52765e-06,2.03863e-06,5.64979e-08
25.86,-8.59741e-07,4.39988e-06,2.07419e-06,5.80181e-08
25.87,-8.13513e-07,4.38684e-06,1.99285e-06,5.386e-08
25.88,-8.50114e-07,4.24973e-06,1.90381e-06,5.21014e-08
25.89,-8.96076e-07,4.29381e-06,1.90012e-06,5.32164e-08
25.9,-7.95595e-07,4.34237e-06,1.99661e-06,5.18307e-08
25.91,-7.08998e-07,4.34146e-06,2.05093e-06,5.75214e-08
25.92,-7.20366e-07,4.33359e-06,2.0286e-06,4.45622e-08
25.93,-6.54446e-07,4.38993e-06,2.04751e-06,4.54439e-08
25.94,-6.37839e-07,4.4603e-06,1.97461e-06,5.40668e-08
25.95,-7.09092e-07,4.40711e-06,1.95449e-06,5.54457e-08
25.96,-6.16561e-07,4.40348e-06,1.90972e-06,5.44719e-08
25.97,-6.77543e-07,4.43376e-06,1.82479e-06,5.46276e-08
25.98,-6.28479e-07,4.48188e-06,1.97392e-06,5.25964e-08
25.99,-5.77245e-07,4.47829e-06,1.92172e-06,5.54124e-08
26,-5.69135e-07,4.51689e-06,1.93459e-06,5.58428e-08
26.01,-6.18787e-07,4.43822e-06,1.87009e-06,5.26573e-08
26.02,-5.51159e-07,4.40908e-06,1.76936e-06,5.25155e-08
26.03,-5.99176e-07,4.51504e-06,1.8179e-06,5.62914e-08
26.04,-5.98119e-07,4.61335e-06,1.70587e-06,6.86919e-08
26.05,-7.01652e-07,4.63332e-06,1.7014e-06,5.32079e-08
26.06,-6.30498e-07,4.61705e-06,1.73666e-06,5.07295e-08
26.07,-6.44631e-07,4.64669e-06,1.66468e-06,5.53622e-08
26.08,-7.0339e-07,4.81202e-06,1.67659e-06,5.29229e-08
26.09,-6.75656e-07,4.81406e-06,1.71367e-06,5.15625e-08
26.1,-6.4615e-07,4.83107e-06,1.69358e-06,5.49802e-08
26.11,-6.11197e-07,4.74241e-06,1.67999e-06,5.95133e-08
26.12,-5.99194e-07,4.74456e-06,1.71115e-06,5.61889e-08
26.13,-5.74016e-07,4.74036e-06,1.67213e-06,5.91112e-08
26.14,-4.78583e-07,4.68613e-06,1.72428e-06,5.61815e-08
26.15,-4.70579e-07,4.67807e-06,1.80554e-06,5.39322e-08
26.16,-4.20956e-07,4.63632e-06,1.86193e-06,5.98752e-08
26.17,-4.64571e-07,4.64898e-06,1.9182e-06,5.15326e-08
26.18,-5.2163e-07,4.75347e-06,1.90145e-06,5.24844e-08
26.19,-6.38202e-07,4.64224e-06,1.9358e-06,5.12241e-08
26.2,-5.46076e-07,4.6574e-06,1.92106e-06,5.53898e-08
26.21,-5.9386e-07,4.74557e-06,1.96865e-06,5.49087e-08
26.22,-6.68917e-07,4.82986e-06,2.09525e-06,5.67254e-08
26.23,-6.90103e-07,4.91301e-06,2.15146e-06,5.41835e-08
26.24,-6.95986e-07,4.88247e-06,2.20802e-06,5.29677e-08
26.25,-6.77555e-07,4.89214e-06,2.18414e-06,9.14803e-08
26.26,-7.33857e-07,4.87707e-06,2.19098e-06,5.37187e-08
26.27,-7.45937e-07,4.87244e-06,2.17595e-06,5.08165e-08
26.28,-6.89865e-07,4.90144e-06,2.20516e-06,4.97935e-08
26.29,-7.19578e-07,4.8754e-06,2.26583e-06,5.24533e-08
26.3,-7.44194e-07,4.84686e-06,2.29596e-06,5.06942e-08
26.31,-6.49314e-07,4.88592e-06,2.39316e-06,5.0642e-08
26.32,-7.3776e-07,4.95624e-06,2.41718e-06,5.41201e-08
26.33,-7.55752e-07,4.94735e-06,2.3832e-06,5.98877e-08
26.34,-6.76254e-07,4.94017e-06,2.35426e-06,5.27578e-08
26.35,-7.15482e-07,4.94027e-06,2.37812e-06,4.5041e-08
26.36,-7.09931e-07,4.82666e-06,2.37948e-06,4.41742e-08
26.37,-7.50573e-07,4.91591e-06,2.41361e-06,5.34108e-08
26.38,-7.90498e-07,4.89446e-06,2.45328e-06,5.10662e-08
26.39,-6.75033e-07,4.95609e-06,2.38478e-06,5.56762e-08
26.4,-6.37231e-07,5.02792e-06,2.42845e-06,5.0822e-08
26.41,-7.12827e-07,5.00536e-06,2.39433e-06,5.30516e-08
26.42,-6.81829e-07,4.98949e-06,2.31858e-06,4.83835e-08
26.43,-7.00064e-07,4.86127e-06,2.22934e-06,4.55176e-08
26.44,-6.66618e-07,4.72771e-06,2.29584e-06,5.01255e-08
26.45,-7.05018e-07,4.62965e-06,2.27552e-06,5.74667e-08
26.46,-7.02715e-07,4.62859e-06,2.21003e-06,5.00498e-08
26.47,-6.53802e-07,4.62136e-06,2.22108e-06,5.30872e-08
26.48,-7.17639e-07,4.54742e-06,2.18529e-06,5.66871e-08
26.49,-7.02916e-07,4.55882e-06,2.20801e-06,5.24289e-08
26.5,-7.22482e-07,4.56525e-06,2.16805e-06,5.11563e-08
26.51,-7.50783e-07,4.59431e-06,2.01902e-06,5.12574e-08
26.52,-7.48729e-07,4.52751e-06,2.09877e-06,5.07692e-08
26.53,-7.20365e-07,4.42121e-06,1.99144e-06,5.55692e-08
26.54,-7.94085e-07,4.42542e-06,2.03054e-06,5.33694e-08
26.55,-6.65477e-07,4.39277e-06,2.06462e-06,4.79742e-08
26.56,-6.69708e-07,4.34805e-06,2.07818e-06,5.41685e-08
26.57,-6.35614e-07,4.3999e-06,2.0602e-06,5.34289e-08
26.58,-6.63417e-07,4.40477e-06,2.11666e-06,5.52326e-08
26.59,-6.53851e-07,4.29993e-06,2.21783e-06,5.43157e-08
26.6,-7.51282e-07,4.31677e-06,2.26711e-06,5.67123e-08
26.61,-7.06659e-07,4.31693e-06,2.30739e-06,5.18232e-08
26.62,-6.07009e-07,4.29656e-06,2.25607e-06,4.60369e-08
26.63,-5.48437e-07,4.26186e-06,2.29051e-06,5.2781e-08
26.64,-4.28077e-07,4.31605e-06,2.32429e-06,5.49457e-08
26.65,-4.57878e-07,4.29308e-06,2.40927e-06,4.95793e-08
26.66,-5.26465e-07,4.32463e-06,2.50113e-06,5.40985e-08
26.67,-5.61379e-07,4.3144e-06,2.5409e-06,5.12164e-08
26.68,-4.74009e-07,4.34269e-06,2.60367e-06,5.20721e-08
26.69,-4.50262e-07,4.35198e-06,2.56396e-06,4.98861e-08
26.7,-4.7647e-07,4.32787e-06,2.56772e-06,5.23505e-08
26.71,-4.22708e-07,4.32292e-06,2.64844e-06,5.11512e-08
26.72,-4.82118e-07,4.20121e-06,2.65615e-06,4.85879e-08
26.73,-3.99417e-07,4.2034e-06,2.53505e-06,5.06152e-08
26.74,-4.36727e-07,4.1714e-06,2.59098e-06,4.71561e-08
26.75,-5.26597e-07,4.18242e-06,2.67726e-06,4.73309e-08
26.76,-4.92978e-07,4.17142e-06,2.64754e-06,5.7698e-08
26.77,-5.02507e-07,4.24294e-06,2.65206e-06,5.08331e-08
26.78,-4.84574e-07,4.23855e-06,2.65077e-06,5.34454e-08
26.79,-4.95248e-07,4.27336e-06,2.65711e-06,5.29087e-08
26.8,-5.42888e-07,4.32651e-06,2.72678e-06,5.20325e-08
26.81,-5.74609e-07,4.45198e-06,2.64649e-06,5.25428e-08
26.82,-5.55885e-07,4.41786e-06,2.58588e-06,5.31304e-08
26.83,-5.71512e-07,4.42961e-06,2.68762e-06,5.38918e-08
26.84,-7.70592e-07,4.4015e-06,2.64425e-06,4.85195e-08
26.85,-7.71558e-07,4.35736e-06,2.65758e-06,5.37177e-08
26.86,-7.74106e-07,4.41476e-06,2.64592e-06,5.14712e-08
26.87,-8.48913e-07,4.40198e-06,2.57636e-06,5.15243e-08
