t,x,y,z,v
22.81,1.91142e-06,-1.84567e-06,-1.84568e-05,9.18396e-07
22.82,1.98442e-06,-1.75463e-06,-1.84435e-05,9.07967e-07
22.83,2.11363e-06,-1.76619e-06,-1.8671e-05,9.03434e-07
22.84,2.13729e-06,-1.84136e-06,-1.86931e-05,8.95699e-07
22.85,2.26995e-06,-1.86476e-06,-1.87008e-05,8.93632e-07
22.86,2.19205e-06,-1.83362e-06,-1.87363e-05,8.94557e-07
22.87,2.15379e-06,-1.87726e-06,-1.86339e-05,8.67026e-07
22.88,2.0417e-06,-1.88871e-06,-1.87683e-05,8.96036e-07
22.89,1.92244e-06,-1.79634e-06,-1.8672e-05,9.11984e-07
22.9,1.862e-06,-1.79403e-06,-1.86264e-05,9.09766e-07
22.91,1.79087e-06,-1.76146e-06,-1.86577e-05,8.93609e-07
22.92,1.87827e-06,-1.75428e-06,-1.86981e-05,9.0359e-07
22.93,1.82202e-06,-1.70594e-06,-1.86657e-05,8.81568e-07
22.94,1.82507e-06,-1.61272e-06,-1.86391e-05,9.14606e-07
22.95,1.87908e-06,-1.61298e-06,-1.86845e-05,9.14812e-07
22.96,1.84972e-06,-1.62001e-06,-1.87675e-05,9.21578e-07
22.97,1.80633e-06,-1.59129e-06,-1.87177e-05,8.86657e-07
22.98,1.8782e-06,-1.59608e-06,-1.88207e-05,9.02545e-07
22.99,1.87561e-06,-1.63883e-06,-1.87982e-05,8.88196e-07
23,1.98765e-06,-1.55907e-06,-1.88172e-05,9.02187e-07
23.01,1.94257e-06,-1.47876e-06,-1.87649e-05,9.02444e-07
23.02,1.99993e-06,-1.50556e-06,-1.89262e-05,9.06976e-07
23.03,1.83969e-06,-1.41979e-06,-1.90084e-05,9.15102e-07
23.04,1.77954e-06,-1.46138e-06,-1.8942e-05,8.86658e-07
23.05,1.80156e-06,-1.45237e-06,-1.88852e-05,8.65122e-07
23.06,1.84291e-06,-1.36924e-06,-1.90075e-05,9.0143e-07
23.07,1.97539e-06,-1.39002e-06,-1.90374e-05,8.81438e-07
23.08,1.99564e-06,-1.38176e-06,-1.90583e-05,8.95815e-07
23.09,1.98861e-06,-1.41656e-06,-1.90365e-05,8.98722e-07
23.1,2.10105e-06,-1.38534e-06,-1.89771e-05,8.98965e-07
23.11,2.16106e-06,-1.30873e-06,-1.89546e-05,8.94037e-07
23.12,2.20438e-06,-1.27313e-06,-1.90231e-05,8.86376e-07
23.13,2.23191e-06,-1.35469e-06,-1.90424e-05,8.67857e-07
23.14,2.13608e-06,-1.30912e-06,-1.90516e-05,8.85827e-07
23.15,2.19854e-06,-1.29229e-06,-1.89746e-05,8.89006e-07
23.16,2.17903e-06,-1.38196e-06,-1.88467e-05,8.86286e-07
23.17,2.06633e-06,-1.52874e-06,-1.88478e-05,8.90283e-07
23.18,1.97756e-06,-1.5634e-06,-1.88635e-05,9.00965e-07
23.19,1.90399e-06,-1.61265e-06,-1.87974e-05,9.12516e-07
23.2,1.9466e-06,-1.56198e-06,-1.88765e-05,9.0414e-07
23.21,1.87361e-06,-1.47015e-06,-1.88651e-05,8.94488e-07
23.22,1.80655e-06,-1.52096e-06,-1.89137e-05,8.89661e-07
23.23,1.83991e-06,-1.53126e-06,-1.89643e-05,8.85686e-07
23.24,1.87077e-06,-1.49329e-06,-1.89725e-05,8.91894e-07
23.25,1.79829e-06,-1.39795e-06,-1.89778e-05,8.60438e-07
23.26,1.78872e-06,-1.44518e-06,-1.9035e-05,8.81983e-07
23.27,1.84552e-06,-1.41366e-06,-1.91371e-05,8.90097e-07
23.28,1.78243e-06,-1.39358e-06,-1.91366e-05,8.80628e-07
23.29,1.74689e-06,-1.45414e-06,-1.90344e-05,8.68193e-07
23.3,1.76711e-06,-1.44771e-06,-1.90727e-05,8.94082e-07
23.31,1.78668e-06,-1.47418e-06,-1.90882e-05,8.71242e-07
23.32,1.70185e-06,-1.4826e-06,-1.90925e-05,8.79529e-07
23.33,1.70012e-06,-1.41868e-06,-1.91228e-05,9.00428e-07
23.34,1.80426e-06,-1.53995e-06,-1.90201e-05,8.90325e-07
23.35,1.88099e-06,-1.53475e-06,-1.89411e-05,8.49098e-07
23.36,1.9382e-06,-1.57135e-06,-1.90497e-05,8.79085e-07
23.37,1.91179e-06,-1.4538e-06,-1.92633e-05,8.80777e-07
23.38,1.9873e-06,-1.45923e-06,-1.92619e-05,8.72598e-07
23.39,2.08971e-06,-1.46985e-06,-1.92385e-05,8.54541e-07
23.4,2.09414e-06,-1.53735e-06,-1.92087e-05,8.6288e-07
23.41,2.15565e-06,-1.50837e-06,-1.92121e-05,8.42649e-07
23.42,2.20977e-06,-1.50425e-06,-1.90883e-05,8.63471e-07
23.43,2.30694e-06,-1.47093e-06,-1.90949e-05,8.74555e-07
23.44,2.36696e-06,-1.46648e-06,-1.91189e-05,8.77247e-07
23.45,2.3409e-06,-1.43347e-06,-1.90836e-05,8.76929e-07
23.46,2.43658e-06,-1.40361e-06,-1.909e-05,8.78655e-07
23.47,2.48014e-06,-1.32601e-06,-1.91765e-05,8.37542e-07
23.48,2.43138e-06,-1.32611e-06,-1.92149e-05,8.52484e-07
23.49,2.52821e-06,-1.3801e-06,-1.92075e-05,8.34608e-07
23.5,2.44192e-06,-1.36901e-06,-1.91897e-05,8.46178e-07
23.51,2.487e-06,-1.40697e-06,-1.90802e-05,8.35641e-07
23.52,2.44997e-06,-1.47141e-06,-1.91285e-05,8.51967e-07
23.53,2.40764e-06,-1.47162e-06,-1.91506e-05,8.35085e-07
23.54,2.42415e-06,-1.53271e-06,-1.9119e-05,8.48683e-07
23.55,2.33914e-06,-1.50593e-06,-1.91757e-05,8.43398e-07
23.56,2.37671e-06,-1.51358e-06,-1.92347e-05,8.74524e-07
23.57,2.31598e-06,-1.53345e-06,-1.92609e-05,8.48958e-07
23.58,2.27882e-06,-1.56275e-06,-1.92446e-05,8.62668e-07
23.59,2.24794e-06,-1.56883e-06,-1.92977e-05,8.60132e-07
23.6,2.19404e-06,-1.67308e-06,-1.92362e-05,8.56829e-07
23.61,2.36927e-06,-1.62752e-06,-1.93122e-05,8.71404e-07
23.62,2.30735e-06,-1.5352e-06,-1.93364e-05,8.40671e-07
23.63,2.34396e-06,-1.48398e-06,-1.9471e-05,8.63082e-07
23.64,2.32008e-06,-1.42044e-06,-1.94788e-05,8.38465e-07
23.65,2.35324e-06,-1.45446e-06,-1.9481e-05,8.35219e-07
23.66,2.36426e-06,-1.56599e-06,-1.94774e-05,8.35709e-07
23.67,2.32903e-06,-1.54906e-06,-1.95733e-05,8.12594e-07
23.68,2.34698e-06,-1.5606e-06,-1.96999e-05,8.36283e-07
23.69,2.3416e-06,-1.49825e-06,-1.96868e-05,8.19584e-07
23.7,2.32495e-06,-1.49075e-06,-1.96978e-05,8.25023e-07
23.71,2.37775e-06,-1.42161e-06,-1.9619e-05,8.26458e-07
23.72,2.40331e-06,-1.37157e-06,-1.9737e-05,8.18456e-07
23.73,2.46667e-06,-1.4402e-06,-1.98284e-05,7.95854e-07
23.74,2.36746e-06,-1.37775e-06,-1.99663e-05,8.03145e-07
23.75,2.40351e-06,-1.38588e-06,-1.99602e-05,7.82939e-07
23.76,2.41391e-06,-1.37747e-06,-2.00037e-05,7.98621e-07
23.77,2.32237e-06,-1.36079e-06,-2.01032e-05,7.97551e-07
23.78,2.23617e-06,-1.45597e-06,-2.01228e-05,7.94671e-07
23.79,2.16621e-06,-1.42025e-06,-2.01691e-05,7.66985e-07
23.8,2.16032e-06,-1.49335e-06,-2.02127e-05,7.81054e-07
23.81,2.21485e-06,-1.56918e-06,-2.01494e-05,7.59147e-07
23.82,2.16229e-06,-1.5321e-06,-2.02239e-05,7.79306e-07
23.83,2.15862e-06,-1.44807e-06,-2.00864e-05,7.85793e-07
23.84,2.22228e-06,-1.5086e-06,-2.00178e-05,7.86511e-07
23.85,2.18392e-06,-1.55668e-06,-2.00219e-05,7.5487e-07
23.86,2.32922e-06,-1.51887e-06,-2.00695e-05,7.94522e-07
23.87,2.42401e-06,-1.48836e-06,-1.99858e-05,7.94296e-07
23.88,2.33346e-06,-1.48481e-06,-2.0125e-05,7.97487e-07
23.89,2.28458e-06,-1.48589e-06,-2.02486e-05,8.06041e-07
23.9,2.3284e-06,-1.45415e-06,-2.01968e-05,7.75157e-07
23.91,2.31974e-06,-1.52418e-06,-2.01186e-05,7.87331e-07
23.92,2.30276e-06,-1.38291e-06,-2.01517e-05,7.98908e-07
23.93,2.19036e-06,-1.49763e-06,-2.02126e-05,8.0254e-07
23.94,2.20885e-06,-1.48511e-06,-2.02281e-05,7.71815e-07
23.95,2.2264e-06,-1.44526e-06,-2.03185e-05,7.57581e-07
23.96,2.15937e-06,-1.40314e-06,-2.0304e-05,7.74061e-07
23.97,2.10962e-06,-1.40828e-06,-2.02719e-05,7.66564e-07
23.98,2.14878e-06,-1.44698e-06,-2.03325e-05,7.80159e-07
23.99,2.08708e-06,-1.40794e-06,-2.03745e-05,7.70383e-07
24,2.18332e-06,-1.42972e-06,-2.03097e-05,7.69042e-07
24.01,2.22914e-06,-1.34977e-06,-2.04107e-05,7.71544e-07
24.02,2.19769e-06,-1.42318e-06,-2.0467e-05,7.73579e-07
24.03,2.24496e-06,-1.45055e-06,-2.04551e-05,7.62628e-07
24.04,2.18621e-06,-1.4781e-06,-2.04217e-05,7.60735e-07
24.05,2.12567e-06,-1.53277e-06,-2.03169e-05,7.70226e-07
24.06,2.04425e-06,-1.40144e-06,-2.02549e-05,7.69439e-07
24.07,2.05931e-06,-1.43896e-06,-2.0324e-05,7.77208e-07
24.08,2.04628e-06,-1.43365e-06,-2.02179e-05,7.84197e-07
24.09,1.98693e-06,-1.48903e-06,-2.01995e-05,7.79059e-07
24.1,2.03853e-06,-1.477e-06,-2.0118e-05,7.87707e-07
24.11,2.12246e-06,-1.50204e-06,-2.01382e-05,7.86163e-07
24.12,2.14231e-06,-1.40243e-06,-2.01447e-05,7.82979e-07
24.13,2.0737e-06,-1.37036e-06,-2.00508e-05,7.70879e-07
24.14,2.23478e-06,-1.2805e-06,-2.00519e-05,7.97092e-07
24.15,2.25087e-06,-1.29247e-06,-2.00846e-05,7.86521e-07
24.16,2.23117e-06,-1.31456e-06,-2.01514e-05,7.90839e-07
24.17,2.20682e-06,-1.30995e-06,-2.01149e-05,7.63652e-07
24.18,2.27928e-06,-1.45032e-06,-2.01367e-05,7.85427e-07
24.19,2.30968e-06,-1.38809e-06,-2.01682e-05,8.01127e-07
24.2,2.3219e-06,-1.49514e-06,-2.01585e-05,7.98208e-07
24.21,2.293e-06,-1.44741e-06,-2.02474e-05,7.92436e-07
24.22,2.32151e-06,-1.42441e-06,-2.03743e-05,7.83112e-07
24.23,2.33164e-06,-1.42842e-06,-2.02825e-05,7.67803e-07
24.24,2.28813e-06,-1.45846e-06,-2.02354e-05,7.82819e-07
24.25,2.2463e-06,-1.4025e-06,-2.01952e-05,7.73962e-07
24.26,2.14771e-06,-1.35378e-06,-2.01635e-05,7.81812e-07
24.27,2.15552e-06,-1.3254e-06,-2.01468e-05,7.87205e-07
24.28,2.15137e-06,-1.25904e-06,-2.01055e-05,7.86158e-07
24.29,2.07341e-06,-1.26476e-06,-2.0148e-05,7.85557e-07
24.3,2.01786e-06,-1.18874e-06,-2.02557e-05,7.77194e-07
24.31,1.9197e-06,-1.07501e-06,-2.03071e-05,7.81602e-07
24.32,1.9347e-06,-1.17833e-06,-2.0287e-05,7.76192e-07
24.33,1.90723e-06,-1.18615e-06,-2.01434e-05,7.43022e-07
24.34,1.91628e-06,-1.20379e-06,-2.00055e-05,7.8579e-07
24.35,1.88398e-06,-1.2531e-06,-2.01513e-05,7.94873e-07
24.36,1.84161e-06,-1.33191e-06,-2.01543e-05,7.785e-07
24.37,1.83935e-06,-1.26521e-06,-2.00095e-05,7.68272e-07
24.38,1.85053e-06,-1.25807e-06,-2.01105e-05,7.90108e-07
24.39,1.96741e-06,-1.31505e-06,-1.99878e-05,7.72383e-07
24.4,1.93014e-06,-1.25163e-06,-2.01463e-05,7.7994e-07
24.41,1.92583e-06,-1.23565e-06,-2.00275e-05,7.86045e-07
24.42,1.89139e-06,-1.23019e-06,-2.00797e-05,8.00769e-07
24.43,1.88085e-06,-1.20485e-06,-2.00474e-05,7.90563e-07
24.44,1.85426e-06,-1.25424e-06,-2.00176e-05,7.84658e-07
24.45,1.79725e-06,-1.19019e-06,-2.00671e-05,7.77328e-07
24.46,1.75703e-06,-1.19494e-06,-2.01227e-05,7.80117e-07
24.47,1.81343e-06,-1.23099e-06,-2.00176e-05,7.70434e-07
24.48,1.76367e-06,-1.26703e-06,-2.00572e-05,7.84537e-07
24.49,1.6884e-06,-1.34087e-06,-1.99682e-05,7.78839e-07
24.5,1.71039e-06,-1.21182e-06,-2.00582e-05,7.95456e-07
24.51,1.74932e-06,-1.29934e-06,-2.01465e-05,7.96529e-07
24.52,1.72279e-06,-1.31285e-06,-2.01629e-05,7.86056e-07
24.53,1.8671e-06,-1.33339e-06,-2.01358e-05,7.89151e-07
24.54,1.86132e-06,-1.19641e-06,-2.02385e-05,7.75656e-07
24.55,1.91722e-06,-1.16251e-06,-2.03225e-05,7.61288e-07
24.56,1.94354e-06,-1.21221e-06,-2.03602e-05,7.62836e-07
24.57,1.78955e-06,-1.15721e-06,-2.02798e-05,7.73129e-07
24.58,1.79869e-06,-1.19085e-06,-2.02523e-05,7.63126e-07
24.59,1.95918e-06,-1.31548e-06,-2.02643e-05,7.50336e-07
24.6,2.0355e-06,-1.32416e-06,-2.02311e-05,7.77307e-07
24.61,1.9237e-06,-1.31173e-06,-2.01856e-05,7.50635e-07
24.62,1.97377e-06,-1.15261e-06,-2.01072e-05,7.77191e-07
24.63,1.94377e-06,-1.18842e-06,-2.01551e-05,7.75633e-07
24.64,1.91288e-06,-1.21245e-06,-2.02362e-05,7.91351e-07
24.65,1.8718e-06,-1.1684e-06,-2.02839e-05,7.67198e-07
24.66,1.81991e-06,-1.19291e-06,-2.02578e-05,7.6037e-07
24.67,1.89833e-06,-1.18326e-06,-2.03781e-05,7.63604e-07
24.68,1.84212e-06,-1.14016e-06,-2.03626e-05,7.58373e-07
24.69,1.79097e-06,-1.10698e-06,-2.02912e-05,7.44993e-07
24.7,1.7968e-06,-1.14766e-06,-2.02767e-05,7.58462e-07
24.71,1.85934e-06,-1.17681e-06,-2.03588e-05,7.53149e-07
24.72,1.93161e-06,-1.22005e-06,-2.04873e-05,7.51335e-07
24.73,1.8668e-06,-1.20213e-06,-2.04388e-05,7.59406e-07
24.74,1.8143e-06,-1.22739e-06,-2.04083e-05,7.54475e-07
24.75,1.71092e-06,-1.26444e-06,-2.0445e-05,7.37337e-07
24.76,1.82135e-06,-1.20807e-06,-2.04519e-05,7.57618e-07
24.77,1.91458e-06,-1.29437e-06,-2.04514e-05,7.49956e-07
24.78,1.97324e-06,-1.25606e-06,-2.05106e-05,7.58065e-07
24.79,1.9963e-06,-1.25198e-06,-2.04388e-05,7.69723e-07
24.8,2.16963e-06,-1.36461e-06,-2.04685e-05,7.72407e-07
24.81,2.17895e-06,-1.32303e-06,-2.05239e-05,7.47105e-07
24.82,2.20038e-06,-1.35363e-06,-2.05598e-05,7.62109e-07
24.83,2.29376e-06,-1.23573e-06,-2.05808e-05,7.47635e-07
24.84,2.29623e-06,-1.28773e-06,-2.05936e-05,7.65745e-07
24.85,2.36107e-06,-1.21668e-06,-2.04842e-05,7.68247e-07
24.86,2.31923e-06,-1.10112e-06,-2.04781e-05,7.72168e-07
24.87,2.18742e-06,-1.13752e-06,-2.0581e-05,7.61732e-07
24.88,2.12583e-06,-1.12121e-06,-2.06641e-05,7.53197e-07
24.89,2.07039e-06,-1.07057e-06,-2.06728e-05,7.52149e-07
24.9,2.17693e-06,-1.04442e-06,-2.06495e-05,7.53242e-07
24.91,2.13854e-06,-1.06716e-06,-2.06432e-05,7.27121e-07
24.92,2.0904e-06,-1.08109e-06,-2.06928e-05,7.49339e-07
24.93,2.11128e-06,-1.06372e-06,-2.06433e-05,7.51421e-07
24.94,2.00381e-06,-1.00238e-06,-2.06871e-05,7.53969e-07
24.95,2.07285e-06,-1.02107e-06,-2.07764e-05,7.33225e-07
24.96,2.12022e-06,-9.12947e-07,-2.0813e-05,7.49342e-07
24.97,2.10815e-06,-1.0089e-06,-2.08055e-05,7.49031e-07
24.98,2.1253e-06,-9.64699e-07,-2.07674e-05,7.52173e-07
24.99,2.07294e-06,-8.93444e-07,-2.08016e-05,7.53397e-07
25,2.03747e-06,-8.63674e-07,-2.07996e-05,7.39811e-07
25.01,1.98088e-06,-9.06426e-07,-2.08408e-05,7.31032e-07
25.02,2.00674e-06,-9.20247e-07,-2.10127e-05,7.52002e-07
25.03,2.00376e-06,-8.46358e-07,-2.11158e-05,7.40045e-07
25.04,2.07682e-06,-7.955e-07,-2.1103e-05,7.52124e-07
25.05,2.09164e-06,-8.17882e-07,-2.11953e-05,7.43272e-07
25.06,1.99489e-06,-7.93174e-07,-2.12927e-05,7.34493e-07
25.07,1.92164e-06,-7.31876e-07,-2.1304e-05,7.4548e-07
25.08,2.00837e-06,-7.83609e-07,-2.13255e-05,7.34576e-07
25.09,1.99036e-06,-7.63496e-07,-2.12999e-05,7.22757e-07
25.1,2.1027e-06,-7.57669e-07,-2.13671e-05,7.41745e-07
25.11,1.96756e-06,-7.47161e-07,-2.13535e-05,7.01702e-07
25.12,1.93432e-06,-8.18917e-07,-2.13244e-05,7.39748e-07
25.13,2.05332e-06,-8.05853e-07,-2.13572e-05,7.38107e-07
25.14,2.01516e-06,-7.87044e-07,-2.13086e-05,7.40231e-07
25.15,1.92694e-06,-8.38879e-07,-2.13285e-05,7.42941e-07
25.16,2.09122e-06,-8.17557e-07,-2.13766e-05,7.27729e-07
25.17,2.18566e-06,-8.16166e-07,-2.13582e-05,7.18568e-07
25.18,2.17217e-06,-8.96824e-07,-2.13778e-05,7.35454e-07
25.19,2.12352e-06,-9.5015e-07,-2.14192e-05,7.22172e-07
25.2,2.10555e-06,-1.06136e-06,-2.14411e-05,7.31935e-07
25.21,2.07263e-06,-1.04708e-06,-2.14044e-05,7.20366e-07
25.22,2.01997e-06,-1.09659e-06,-2.12604e-05,7.26293e-07
25.23,1.93616e-06,-1.1098e-06,-2.13099e-05,7.42766e-07
25.24,1.84066e-06,-1.12978e-06,-2.13213e-05,7.36893e-07
25.25,1.81145e-06,-1.16886e-06,-2.13067e-05,7.18446e-07
25.26,1.87682e-06,-1.14409e-06,-2.11428e-05,7.13109e-07
25.27,1.97551e-06,-1.16997e-06,-2.11762e-05,7.34747e-07
25.28,2.0212e-06,-1.07198e-06,-2.12174e-05,7.45412e-07
25.29,2.14697e-06,-1.05973e-06,-2.12774e-05,7.50011e-07
25.3,2.15017e-06,-1.14827e-06,-2.13216e-05,7.33818e-07
25.31,2.26973e-06,-1.1645e-06,-2.139e-05,7.37212e-07
25.32,2.34918e-06,-1.19642e-06,-2.13922e-05,7.35953e-07
25.33,2.31518e-06,-1.18164e-06,-2.12511e-05,7.36966e-07
25.34,2.26421e-06,-1.17937e-06,-2.12086e-05,7.4059e-07
25.35,2.17979e-06,-1.208e-06,-2.11961e-05,7.3545e-07
25.36,2.20514e-06,-1.20264e-06,-2.121e-05,7.35911e-07
25.37,2.20933e-06,-1.17269e-06,-2.12565e-05,7.17247e-07
25.38,2.10359e-06,-1.25043e-06,-2.12283e-05,7.34315e-07
25.39,2.17457e-06,-1.31567e-06,-2.12119e-05,7.34899e-07
25.4,2.24643e-06,-1.2934e-06,-2.11792e-05,7.42519e-07
25.41,2.13855e-06,-1.36377e-06,-2.12492e-05,7.40798e-07
25.42,2.09523e-06,-1.37366e-06,-2.1188e-05,7.30198e-07
25.43,2.20955e-06,-1.42142e-06,-2.11844e-05,7.27052e-07
25.44,2.33858e-06,-1.40961e-06,-2.11034e-05,7.2618e-07
25.45,2.40555e-06,-1.39066e-06,-2.11496e-05,7.48564e-07
25.46,2.46734e-06,-1.39384e-06,-2.12034e-05,7.48841e-07
25.47,2.36889e-06,-1.36158e-06,-2.11076e-05,7.3203e-07
25.48,2.35917e-06,-1.2838e-06,-2.12306e-05,7.49368e-07
25.49,2.36326e-06,-1.27888e-06,-2.11457e-05,7.3693e-07
25.5,2.33407e-06,-1.24762e-06,-2.11771e-05,7.45144e-07
25.51,2.38474e-06,-1.37144e-06,-2.13069e-05,7.4107e-07
25.52,2.46541e-06,-1.33017e-06,-2.13281e-05,7.48727e-07
25.53,2.40222e-06,-1.33997e-06,-2.13031e-05,7.55799e-07
25.54,2.34266e-06,-1.35591e-06,-2.12426e-05,7.48499e-07
25.55,2.33441e-06,-1.37498e-06,-2.12585e-05,7.49337e-07
25.56,2.34943e-06,-1.43404e-06,-2.12456e-05,7.40946e-07
25.57,2.39443e-06,-1.45663e-06,-2.12191e-05,7.43481e-07
25.58,2.44258e-06,-1.39225e-06,-2.12685e-05,7.45606e-07
25.59,2.44741e-06,-1.51562e-06,-2.12648e-05,7.56857e-07
25.6,2.46441e-06,-1.45345e-06,-2.13303e-05,7.42186e-07
25.61,2.50105e-06,-1.3743e-06,-2.13078e-05,7.15642e-07
25.62,2.51478e-06,-1.41297e-06,-2.13827e-05,7.48233e-07
25.63,2.56945e-06,-1.41277e-06,-2.13973e-05,7.28185e-07
25.64,2.59941e-06,-1.344e-06,-2.14025e-05,7.47326e-07
25.65,2.63185e-06,-1.3425e-06,-2.14091e-05,7.22418e-07
25.66,2.64801e-06,-1.3129e-06,-2.14685e-05,7.4138e-07
25.67,2.72043e-06,-1.2776e-06,-2.15138e-05,7.38274e-07
25.68,2.73418e-06,-1.16792e-06,-2.14944e-05,7.46661e-07
25.69,2.74333e-06,-1.20516e-06,-2.14792e-05,7.44768e-07
25.7,2.77563e-06,-1.28461e-06,-2.14339e-05,7.32937e-07
25.71,2.83144e-06,-1.30884e-06,-2.14961e-05,7.27258e-07
25.72,2.72572e-06,-1.23034e-06,-2.15274e-05,7.38858e-07
25.73,2.70814e-06,-1.32333e-06,-2.15413e-05,7.52805e-07
25.74,2.57629e-06,-1.29721e-06,-2.15136e-05,7.48489e-07
25.75,2.71509e-06,-1.37661e-06,-2.14581e-05,7.25492e-07
25.76,2.70931e-06,-1.34331e-06,-2.15134e-05,7.36675e-07
25.77,2.72566e-06,-1.39494e-06,-2.14361e-05,7.45783e-07
25.78,2.69058e-06,-1.41723e-06,-2.15085e-05,7.42513e-07
25.79,2.66729e-06,-1.43058e-06,-2.14657e-05,7.21759e-07
25.8,2.61311e-06,-1.36388e-06,-2.15648e-05,7.55067e-07
25.81,2.6125e-06,-1.40778e-06,-2.15894e-05,7.4037e-07
25.82,2.60753e-06,-1.33444e-06,-2.15853e-05,7.52366e-07
25.83,2.57846e-06,-1.19944e-06,-2.15844e-05,7.37506e-07
25.84,2.6261e-06,-1.17345e-06,-2.15888e-05,7.49965e-07
25.85,2.56239e-06,-1.11333e-06,-2.16069e-05,7.40233e-07
25.86,2.68546e-06,-1.08406e-06,-2.1637e-05,7.40562e-07
25.87,2.52387e-06,-1.04348e-06,-2.16052e-05,7.36364e-07
25.88,2.50246e-06,-1.01188e-06,-2.16563e-05,7.53666e-07
25.89,2.49694e-06,-1.02924e-06,-2.16471e-05,7.47918e-07
25.9,2.54242e-06,-9.58649e-07,-2.16463e-05,7.48213e-07
25.91,2.50886e-06,-8.84567e-07,-2.16183e-05,7.5466e-07
25.92,2.54346e-06,-8.37213e-07,-2.1623e-05,7.46178e-07
25.93,2.55893e-06,-9.35877e-07,-2.16165e-05,7.22476e-07
25.94,2.51402e-06,-8.15813e-07,-2.16412e-05,7.47399e-07
25.95,2.64092e-06,-8.78188e-07,-2.16186e-05,7.36514e-07
25.96,2.725e-06,-9.49356e-07,-2.16893e-05,7.54439e-07
25.97,2.71664e-06,-9.88424e-07,-2.16076e-05,7.30138e-07
25.98,2.63804e-06,-1.05692e-06,-2.15476e-05,7.44909e-07
25.99,2.56059e-06,-8.77202e-07,-2.15708e-05,7.59138e-07
26,2.63078e-06,-8.95149e-07,-2.14849e-05,7.52569e-07
26.01,2.55697e-06,-9.04978e-07,-2.15874e-05,7.47159e-07
26.02,2.65415e-06,-8.89331e-07,-2.15931e-05,7.27179e-07
26.03,2.62877e-06,-8.51634e-07,-2.15385e-05,7.61249e-07
26.04,2.57013e-06,-8.96516e-07,-2.15671e-05,7.44381e-07
26.05,2.54596e-06,-8.30133e-07,-2.16023e-05,7.30199e-07
26.06,2.51893e-06,-8.69713e-07,-2.16398e-05,7.4491e-07
26.07,2.52592e-06,-9.58384e-07,-2.15711e-05,7.56925e-07
26.08,2.51038e-06,-9.45534e-07,-2.15445e-05,7.54557e-07
26.09,2.4584e-06,-9.39338e-07,-2.15806e-05,7.42318e-07
26.1,2.34126e-06,-8.6741e-07,-2.1605e-05,7.56742e-07
26.11,2.32213e-06,-8.94872e-07,-2.15399e-05,7.5157e-07
26.12,2.39252e-06,-9.55711e-07,-2.15299e-05,7.50019e-07
26.13,2.45463e-06,-9.15719e-07,-2.15784e-05,7.35559e-07
26.14,2.63638e-06,-8.41054e-07,-2.16434e-05,7.49405e-07
26.15,2.62457e-06,-8.38579e-07,-2.16282e-05,7.44962e-07
26.16,2.7478e-06,-8.01753e-07,-2.15483e-05,7.54006e-07
26.17,2.8069e-06,-7.36663e-07,-2.15279e-05,7.3303e-07
26.18,2.87502e-06,-6.82313e-07,-2.15416e-05,7.34646e-07
26.19,2.84464e-06,-6.25963e-07,-2.15598e-05,7.13914e-07
26.2,2.84818e-06,-6.39361e-07,-2.14909e-05,7.23254e-07
26.21,2.83564e-06,-6.10309e-07,-2.15402e-05,7.4036e-07
26.22,2.7224e-06,-6.81355e-07,-2.15679e-05,7.37363e-07
26.23,2.77374e-06,-5.92669e-07,-2.15199e-05,7.52866e-07
26.24,2.76126e-06,-5.25394e-07,-2.14901e-05,7.40215e-07
26.25,2.74544e-06,-4.11423e-07,-2.14743e-05,7.28541e-07
26.26,2.79979e-06,-4.14557e-07,-2.15737e-05,7.38609e-07
26.27,2.66072e-06,-4.3103e-07,-2.16491e-05,7.20946e-07
26.28,2.61694e-06,-3.54709e-07,-2.15953e-05,7.57403e-07
26.29,2.73933e-06,-4.29153e-07,-2.15384e-05,7.5155e-07
26.3,2.60087e-06,-2.96518e-07,-2.14877e-05,7.46536e-07
26.31,2.47959e-06,-1.82018e-07,-2.14918e-05,7.17486e-07
26.32,2.45287e-06,-1.86807e-07,-2.15416e-05,7.45051e-07
26.33,2.4925e-06,-1.77303e-07,-2.1538e-05,7.45481e-07
26.34,2.54767e-06,-1.52227e-07,-2.15694e-05,7.48773e-07
26.35,2.52232e-06,-1.69709e-07,-2.15211e-05,7.51425e-07
26.36,2.50674e-06,-1.58594e-07,-2.15939e-05,7.43495e-07
26.37,2.52815e-06,-1.64797e-07,-2.15242e-05,7.34097e-07
26.38,2.49687e-06,-1.55295e-07,-2.148e-05,7.44251e-07
26.39,2.36279e-06,-7.65873e-08,-2.15506e-05,7.6064e-07
26.4,2.26251e-06,4.13437e-08,-2.1563e-05,7.50645e-07
26.41,2.35726e-06,1.73877e-08,-2.16641e-05,7.42887e-07
26.42,2.35317e-06,6.21099e-08,-2.17152e-05,7.42087e-07
26.43,2.4067e-06,7.19927e-08,-2.17749e-05,7.27579e-07
26.44,2.38655e-06,3.39945e-08,-2.18143e-05,7.51849e-07
26.45,2.39417e-06,-8.04554e-08,-2.19218e-05,7.40376e-07
26.46,2.37634e-06,-7.52227e-08,-2.18892e-05,7.4515e-07
26.47,2.45513e-06,2.62066e-08,-2.19025e-05,7.34295e-07
26.48,2.41737e-06,-1.29791e-07,-2.18623e-05,7.42289e-07
