x,y
5.2443e-05,5.79766e-05
5.05041e-05,5.74892e-05
5.16193e-05,6.12889e-05
5.24455e-05,5.7987e-05
5.05055e-05,5.75038e-05
5.16289e-05,6.13011e-05
5.24479e-05,5.79974e-05
5.05069e-05,5.75185e-05
5.16386e-05,6.13133e-05
5.24504e-05,5.80079e-05
5.05083e-05,5.75331e-05
5.16483e-05,6.13255e-05
5.24529e-05,5.80183e-05
5.05098e-05,5.75477e-05
5.1658e-05,6.13376e-05
5.24554e-05,5.80287e-05
5.05113e-05,5.75624e-05
5.16677e-05,6.13497e-05
5.2458e-05,5.80391e-05
5.05129e-05,5.7577e-05
5.16775e-05,6.13619e-05
5.24606e-05,5.80495e-05
5.05144e-05,5.75916e-05
5.16873e-05,6.13739e-05
5.24632e-05,5.80599e-05
5.05161e-05,5.76063e-05
5.16971e-05,6.1386e-05
5.24658e-05,5.80703e-05
5.05177e-05,5.76209e-05
5.17069e-05,6.13981e-05
5.24684e-05,5.80807e-05
5.05194e-05,5.76355e-05
5.17168e-05,6.14101e-05
5.24711e-05,5.80911e-05
5.05211e-05,5.76501e-05
5.17267e-05,6.14221e-05
5.24738e-05,5.81015e-05
5.05228e-05,5.76647e-05
5.17366e-05,6.14341e-05
5.24765e-05,5.81118e-05
5.05246e-05,5.76793e-05
5.17465e-05,6.14461e-05
5.24792e-05,5.81222e-05
5.05264e-05,5.76939e-05
5.17565e-05,6.1458e-05
5.2482e-05,5.81325e-05
5.05282e-05,5.77085e-05
5.17665e-05,6.14699e-05
5.24847e-05,5.81429e-05
5.053e-05,5.77231e-05
5.17765e-05,6.14818e-05
5.24875e-05,5.81532e-05
5.05319e-05,5.77377e-05
5.17866e-05,6.14937e-05
5.24903e-05,5.81636e-05
5.05338e-05,5.77523e-05
5.17966e-05,6.15055e-05
5.24932e-05,5.81739e-05
5.05358e-05,5.77669e-05
5.18067e-05,6.15174e-05
5.24961e-05,5.81843e-05
5.05378e-05,5.77815e-05
5.18169e-05,6.15292e-05
5.24989e-05,5.81946e-05
5.05398e-05,5.7796e-05
5.1827e-05,6.1541e-05
5.25018e-05,5.82049e-05
5.05419e-05,5.78106e-05
5.18372e-05,6.15527e-05
5.25048e-05,5.82152e-05
5.05439e-05,5.78252e-05
5.18474e-05,6.15645e-05
5.25077e-05,5.82255e-05
5.0546e-05,5.78397e-05
5.18576e-05,6.15762e-05
5.25107e-05,5.82358e-05
5.05482e-05,5.78543e-05
5.18679e-05,6.15879e-05
5.25137e-05,5.82461e-05
5.05504e-05,5.78688e-05
5.18781e-05,6.15996e-05
5.25167e-05,5.82564e-05
5.05526e-05,5.78834e-05
5.18884e-05,6.16112e-05
5.25198e-05,5.82667e-05
5.05548e-05,5.78979e-05
5.18988e-05,6.16229e-05
5.25228e-05,5.82769e-05
5.05571e-05,5.79125e-05
5.19091e-05,6.16345e-05
5.25259e-05,5.82872e-05
5.05594e-05,5.7927e-05
5.19195e-05,6.16461e-05
5.2529e-05,5.82974e-05
5.05617e-05,5.79415e-05
5.19299e-05,6.16576e-05
5.25322e-05,5.83077e-05
5.05641e-05,5.79561e-05
5.19403e-05,6.16692e-05
5.25353e-05,5.83179e-05
5.05665e-05,5.79706e-05
5.19508e-05,6.16807e-05
5.25385e-05,5.83282e-05
5.05689e-05,5.79851e-05
5.19613e-05,6.16922e-05
5.25417e-05,5.83384e-05
5.05714e-05,5.79996e-05
5.19718e-05,6.17037e-05
5.25449e-05,5.83486e-05
5.05738e-05,5.80141e-05
5.19823e-05,6.17151e-05
5.25482e-05,5.83588e-05
5.05764e-05,5.80286e-05
5.19929e-05,6.17266e-05
5.25514e-05,5.83691e-05
5.05789e-05,5.80431e-05
5.20034e-05,6.1738e-05
5.25547e-05,5.83793e-05
5.05815e-05,5.80576e-05
5.2014e-05,6.17494e-05
5.2558e-05,5.83895e-05
5.05841e-05,5.8072e-05
5.20247e-05,6.17607e-05
5.25614e-05,5.83996e-05
5.05868e-05,5.80865e-05
5.20353e-05,6.1772e-05
5.25647e-05,5.84098e-05
5.05895e-05,5.8101e-05
5.2046e-05,6.17834e-05
5.25681e-05,5.842e-05
5.05922e-05,5.81154e-05
5.20567e-05,6.17947e-05
5.25715e-05,5.84302e-05
5.05949e-05,5.81299e-05
5.20674e-05,6.18059e-05
5.25749e-05,5.84403e-05
5.05977e-05,5.81444e-05
5.20782e-05,6.18172e-05
5.25783e-05,5.84505e-05
5.06005e-05,5.81588e-05
5.20889e-05,6.18284e-05
5.25818e-05,5.84606e-05
5.06033e-05,5.81732e-05
5.20997e-05,6.18396e-05
5.25853e-05,5.84707e-05
5.06062e-05,5.81877e-05
5.21106e-05,6.18508e-05
5.25888e-05,5.84809e-05
5.06091e-05,5.82021e-05
5.21214e-05,6.18619e-05
5.25923e-05,5.8491e-05
5.0612e-05,5.82165e-05
5.21323e-05,6.1873e-05
5.25959e-05,5.85011e-05
5.0615e-05,5.82309e-05
5.21432e-05,6.18841e-05
5.25995e-05,5.85112e-05
5.0618e-05,5.82453e-05
5.21541e-05,6.18952e-05
5.26031e-05,5.85213e-05
5.0621e-05,5.82597e-05
5.2165e-05,6.19063e-05
5.26067e-05,5.85314e-05
5.0624e-05,5.82741e-05
5.2176e-05,6.19173e-05
5.26103e-05,5.85415e-05
5.06271e-05,5.82885e-05
5.2187e-05,6.19283e-05
5.2614e-05,5.85516e-05
5.06302e-05,5.83029e-05
5.2198e-05,6.19393e-05
5.26177e-05,5.85616e-05
5.06334e-05,5.83173e-05
5.2209e-05,6.19503e-05
5.26214e-05,5.85717e-05
5.06366e-05,5.83316e-05
5.22201e-05,6.19612e-05
5.26251e-05,5.85817e-05
5.06398e-05,5.8346e-05
5.22312e-05,6.19721e-05
5.26288e-05,5.85918e-05
5.0643e-05,5.83603e-05
5.22423e-05,6.1983e-05
5.26326e-05,5.86018e-05
5.06463e-05,5.83747e-05
5.22534e-05,6.19939e-05
5.26364e-05,5.86118e-05
5.06496e-05,5.8389e-05
5.22646e-05,6.20047e-05
5.26402e-05,5.86218e-05
5.06529e-05,5.84033e-05
5.22758e-05,6.20155e-05
5.26441e-05,5.86318e-05
5.06563e-05,5.84177e-05
5.2287e-05,6.20263e-05
5.26479e-05,5.86418e-05
5.06597e-05,5.8432e-05
5.22982e-05,6.20371e-05
5.26518e-05,5.86518e-05
5.06631e-05,5.84463e-05
5.23095e-05,6.20478e-05
5.26557e-05,5.86618e-05
5.06666e-05,5.84606e-05
5.23207e-05,6.20585e-05
5.26596e-05,5.86718e-05
5.06701e-05,5.84749e-05
5.2332e-05,6.20692e-05
5.26636e-05,5.86818e-05
5.06736e-05,5.84892e-05
5.23434e-05,6.20799e-05
5.26675e-05,5.86917e-05
5.06772e-05,5.85034e-05
5.23547e-05,6.20905e-05
5.26715e-05,5.87017e-05
5.06807e-05,5.85177e-05
5.23661e-05,6.21012e-05
5.26755e-05,5.87116e-05
5.06844e-05,5.8532e-05
5.23775e-05,6.21118e-05
5.26796e-05,5.87215e-05
5.0688e-05,5.85462e-05
5.23889e-05,6.21223e-05
5.26836e-05,5.87315e-05
5.06917e-05,5.85605e-05
5.24003e-05,6.21329e-05
5.26877e-05,5.87414e-05
5.06954e-05,5.85747e-05
5.24118e-05,6.21434e-05
5.26918e-05,5.87513e-05
5.06991e-05,5.8589e-05
5.24232e-05,6.21539e-05
5.26959e-05,5.87612e-05
5.07029e-05,5.86032e-05
5.24347e-05,6.21644e-05
5.27e-05,5.87711e-05
5.07067e-05,5.86174e-05
5.24463e-05,6.21748e-05
5.27042e-05,5.87809e-05
5.07105e-05,5.86316e-05
5.24578e-05,6.21852e-05
5.27084e-05,5.87908e-05
5.07144e-05,5.86458e-05
5.24694e-05,6.21956e-05
5.27126e-05,5.88007e-05
5.07183e-05,5.866e-05
5.2481e-05,6.2206e-05
5.27168e-05,5.88105e-05
5.07222e-05,5.86742e-05
5.24926e-05,6.22163e-05
5.27211e-05,5.88204e-05
5.07262e-05,5.86883e-05
5.25043e-05,6.22267e-05
5.27253e-05,5.88302e-05
5.07302e-05,5.87025e-05
5.25159e-05,6.2237e-05
5.27296e-05,5.884e-05
5.07342e-05,5.87166e-05
5.25276e-05,6.22472e-05
5.27339e-05,5.88498e-05
5.07382e-05,5.87308e-05
5.25393e-05,6.22575e-05
5.27383e-05,5.88596e-05
5.07423e-05,5.87449e-05
5.2551e-05,6.22677e-05
5.27426e-05,5.88694e-05
5.07464e-05,5.87591e-05
5.25628e-05,6.22779e-05
5.2747e-05,5.88792e-05
5.07505e-05,5.87732e-05
5.25746e-05,6.22881e-05
5.27514e-05,5.8889e-05
5.07547e-05,5.87873e-05
5.25864e-05,6.22982e-05
5.27558e-05,5.88988e-05
5.07589e-05,5.88014e-05
5.25982e-05,6.23083e-05
5.27602e-05,5.89085e-05
5.07631e-05,5.88155e-05
5.261e-05,6.23184e-05
5.27647e-05,5.89183e-05
5.07674e-05,5.88296e-05
5.26219e-05,6.23285e-05
5.27692e-05,5.8928e-05
5.07717e-05,5.88436e-05
5.26338e-05,6.23385e-05
5.27737e-05,5.89377e-05
5.0776e-05,5.88577e-05
5.26457e-05,6.23485e-05
5.27782e-05,5.89475e-05
5.07804e-05,5.88718e-05
5.26576e-05,6.23585e-05
5.27827e-05,5.89572e-05
5.07847e-05,5.88858e-05
5.26695e-05,6.23685e-05
5.27873e-05,5.89669e-05
5.07892e-05,5.88998e-05
5.26815e-05,6.23784e-05
5.27919e-05,5.89765e-05
5.07936e-05,5.89139e-05
5.26935e-05,6.23883e-05
5.27965e-05,5.89862e-05
5.07981e-05,5.89279e-05
5.27055e-05,6.23982e-05
5.28011e-05,5.89959e-05
5.08026e-05,5.89419e-05
5.27175e-05,6.24081e-05
5.28058e-05,5.90056e-05
5.08071e-05,5.89559e-05
5.27296e-05,6.24179e-05
5.28104e-05,5.90152e-05
5.08117e-05,5.89699e-05
5.27417e-05,6.24277e-05
5.28151e-05,5.90248e-05
5.08163e-05,5.89839e-05
5.27538e-05,6.24375e-05
5.28198e-05,5.90345e-05
5.08209e-05,5.89978e-05
5.27659e-05,6.24472e-05
5.28246e-05,5.90441e-05
5.08256e-05,5.90118e-05
5.2778e-05,6.2457e-05
5.28293e-05,5.90537e-05
5.08303e-05,5.90257e-05
5.27902e-05,6.24667e-05
5.28341e-05,5.90633e-05
5.0835e-05,5.90397e-05
5.28024e-05,6.24763e-05
5.28389e-05,5.90729e-05
5.08397e-05,5.90536e-05
5.28146e-05,6.2486e-05
5.28437e-05,5.90825e-05
5.08445e-05,5.90675e-05
5.28268e-05,6.24956e-05
5.28485e-05,5.9092e-05
5.08493e-05,5.90814e-05
5.2839e-05,6.25052e-05
5.28534e-05,5.91016e-05
5.08541e-05,5.90953e-05
5.28513e-05,6.25148e-05
5.28583e-05,5.91111e-05
5.0859e-05,5.91092e-05
5.28636e-05,6.25243e-05
5.28632e-05,5.91207e-05
5.08639e-05,5.91231e-05
5.28759e-05,6.25338e-05
5.28681e-05,5.91302e-05
5.08688e-05,5.91369e-05
5.28882e-05,6.25433e-05
5.2873e-05,5.91397e-05
5.08738e-05,5.91508e-05
5.29006e-05,6.25528e-05
5.2878e-05,5.91492e-05
5.08788e-05,5.91646e-05
5.2913e-05,6.25622e-05
5.2883e-05,5.91587e-05
5.08838e-05,5.91784e-05
5.29253e-05,6.25716e-05
5.2888e-05,5.91682e-05
5.08889e-05,5.91923e-05
5.29378e-05,6.2581e-05
5.2893e-05,5.91776e-05
5.08939e-05,5.92061e-05
5.29502e-05,6.25903e-05
5.2898e-05,5.91871e-05
5.0899e-05,5.92199e-05
5.29626e-05,6.25997e-05
5.29031e-05,5.91965e-05
5.09042e-05,5.92337e-05
5.29751e-05,6.2609e-05
5.29082e-05,5.9206e-05
5.09093e-05,5.92474e-05
5.29876e-05,6.26182e-05
5.29133e-05,5.92154e-05
5.09145e-05,5.92612e-05
5.30001e-05,6.26275e-05
5.29184e-05,5.92248e-05
5.09198e-05,5.9275e-05
5.30126e-05,6.26367e-05
5.29235e-05,5.92342e-05
5.0925e-05,5.92887e-05
5.30252e-05,6.26459e-05
5.29287e-05,5.92436e-05
5.09303e-05,5.93024e-05
5.30378e-05,6.26551e-05
5.29339e-05,5.9253e-05
5.09356e-05,5.93161e-05
5.30503e-05,6.26642e-05
5.29391e-05,5.92624e-05
5.0941e-05,5.93299e-05
5.3063e-05,6.26733e-05
5.29443e-05,5.92717e-05
5.09464e-05,5.93435e-05
5.30756e-05,6.26824e-05
5.29496e-05,5.92811e-05
5.09518e-05,5.93572e-05
5.30882e-05,6.26914e-05
5.29548e-05,5.92904e-05
5.09572e-05,5.93709e-05
5.31009e-05,6.27005e-05
5.29601e-05,5.92997e-05
5.09627e-05,5.93846e-05
5.31136e-05,6.27095e-05
5.29654e-05,5.9309e-05
5.09682e-05,5.93982e-05
5.31263e-05,6.27184e-05
5.29708e-05,5.93183e-05
5.09737e-05,5.94118e-05
5.3139e-05,6.27274e-05
5.29761e-05,5.93276e-05
5.09792e-05,5.94255e-05
5.31518e-05,6.27363e-05
5.29815e-05,5.93369e-05
5.09848e-05,5.94391e-05
5.31646e-05,6.27452e-05
5.29869e-05,5.93462e-05
5.09904e-05,5.94527e-05
5.31773e-05,6.2754e-05
5.29923e-05,5.93554e-05
5.09961e-05,5.94663e-05
5.31901e-05,6.27629e-05
5.29977e-05,5.93647e-05
5.10018e-05,5.94799e-05
5.3203e-05,6.27717e-05
5.30032e-05,5.93739e-05
5.10075e-05,5.94934e-05
5.32158e-05,6.27805e-05
5.30086e-05,5.93831e-05
5.10132e-05,5.9507e-05
5.32287e-05,6.27892e-05
5.30141e-05,5.93923e-05
5.1019e-05,5.95205e-05
5.32416e-05,6.27979e-05
5.30196e-05,5.94015e-05
5.10248e-05,5.9534e-05
5.32545e-05,6.28066e-05
5.30251e-05,5.94107e-05
5.10306e-05,5.95475e-05
5.32674e-05,6.28153e-05
5.30307e-05,5.94199e-05
5.10364e-05,5.9561e-05
5.32803e-05,6.28239e-05
5.30363e-05,5.9429e-05
5.10423e-05,5.95745e-05
5.32933e-05,6.28325e-05
5.30418e-05,5.94382e-05
5.10482e-05,5.9588e-05
5.33062e-05,6.28411e-05
5.30475e-05,5.94473e-05
5.10541e-05,5.96015e-05
5.33192e-05,6.28497e-05
5.30531e-05,5.94564e-05
5.10601e-05,5.96149e-05
5.33323e-05,6.28582e-05
5.30587e-05,5.94655e-05
5.10661e-05,5.96284e-05
5.33453e-05,6.28667e-05
5.30644e-05,5.94746e-05
5.10721e-05,5.96418e-05
5.33583e-05,6.28752e-05
5.30701e-05,5.94837e-05
5.10782e-05,5.96552e-05
5.33714e-05,6.28836e-05
5.30758e-05,5.94928e-05
5.10843e-05,5.96686e-05
5.33845e-05,6.2892e-05
5.30815e-05,5.95019e-05
5.10904e-05,5.9682e-05
5.33976e-05,6.29004e-05
5.30873e-05,5.95109e-05
5.10965e-05,5.96953e-05
5.34107e-05,6.29087e-05
5.3093e-05,5.95199e-05
5.11027e-05,5.97087e-05
5.34239e-05,6.29171e-05
5.30988e-05,5.9529e-05
5.11089e-05,5.9722e-05
5.3437e-05,6.29254e-05
5.31046e-05,5.9538e-05
5.11151e-05,5.97354e-05
5.34502e-05,6.29336e-05
5.31104e-05,5.9547e-05
5.11214e-05,5.97487e-05
5.34634e-05,6.29419e-05
5.31163e-05,5.9556e-05
5.11277e-05,5.9762e-05
5.34766e-05,6.29501e-05
5.31221e-05,5.95649e-05
5.1134e-05,5.97753e-05
5.34898e-05,6.29583e-05
5.3128e-05,5.95739e-05
5.11403e-05,5.97886e-05
5.35031e-05,6.29664e-05
5.31339e-05,5.95828e-05
5.11467e-05,5.98018e-05
5.35163e-05,6.29745e-05
5.31399e-05,5.95918e-05
5.11531e-05,5.98151e-05
5.35296e-05,6.29826e-05
5.31458e-05,5.96007e-05
5.11595e-05,5.98283e-05
5.35429e-05,6.29907e-05
5.31518e-05,5.96096e-05
5.1166e-05,5.98415e-05
5.35562e-05,6.29987e-05
5.31577e-05,5.96185e-05
5.11725e-05,5.98547e-05
5.35696e-05,6.30068e-05
5.31637e-05,5.96274e-05
5.1179e-05,5.98679e-05
5.35829e-05,6.30147e-05
5.31697e-05,5.96363e-05
5.11855e-05,5.98811e-05
5.35963e-05,6.30227e-05
5.31758e-05,5.96451e-05
5.11921e-05,5.98943e-05
5.36097e-05,6.30306e-05
5.31818e-05,5.9654e-05
5.11987e-05,5.99074e-05
5.36231e-05,6.30385e-05
5.31879e-05,5.96628e-05
5.12053e-05,5.99205e-05
5.36365e-05,6.30464e-05
5.3194e-05,5.96716e-05
5.1212e-05,5.99337e-05
5.365e-05,6.30542e-05
5.32001e-05,5.96804e-05
5.12187e-05,5.99468e-05
5.36634e-05,6.3062e-05
5.32063e-05,5.96892e-05
5.12254e-05,5.99599e-05
5.36769e-05,6.30698e-05
5.32124e-05,5.9698e-05
5.12321e-05,5.99729e-05
5.36904e-05,6.30775e-05
5.32186e-05,5.97067e-05
5.12389e-05,5.9986e-05
5.37039e-05,6.30853e-05
5.32248e-05,5.97155e-05
5.12457e-05,5.9999e-05
5.37174e-05,6.30929e-05
5.3231e-05,5.97242e-05
5.12526e-05,6.00121e-05
5.37309e-05,6.31006e-05
5.32372e-05,5.97329e-05
5.12594e-05,6.00251e-05
5.37445e-05,6.31082e-05
5.32435e-05,5.97417e-05
5.12663e-05,6.00381e-05
5.37581e-05,6.31158e-05
5.32497e-05,5.97504e-05
5.12732e-05,6.00511e-05
5.37717e-05,6.31234e-05
5.3256e-05,5.9759e-05
5.12802e-05,6.00641e-05
5.37853e-05,6.31309e-05
5.32623e-05,5.97677e-05
5.12871e-05,6.0077e-05
5.37989e-05,6.31385e-05
5.32686e-05,5.97764e-05
5.12941e-05,6.009e-05
5.38125e-05,6.31459e-05
5.3275e-05,5.9785e-05
5.13011e-05,6.01029e-05
5.38262e-05,6.31534e-05
5.32813e-05,5.97936e-05
5.13082e-05,6.01158e-05
5.38399e-05,6.31608e-05
5.32877e-05,5.98022e-05
5.13153e-05,6.01287e-05
5.38535e-05,6.31682e-05
5.32941e-05,5.98108e-05
5.13224e-05,6.01416e-05
5.38672e-05,6.31756e-05
5.33005e-05,5.98194e-05
5.13295e-05,6.01544e-05
5.3881e-05,6.31829e-05
5.3307e-05,5.9828e-05
5.13367e-05,6.01673e-05
5.38947e-05,6.31902e-05
5.33134e-05,5.98366e-05
5.13439e-05,6.01801e-05
5.39084e-05,6.31975e-05
5.33199e-05,5.98451e-05
5.13511e-05,6.01929e-05
5.39222e-05,6.32047e-05
5.33264e-05,5.98536e-05
5.13584e-05,6.02057e-05
5.3936e-05,6.32119e-05
5.33329e-05,5.98621e-05
5.13656e-05,6.02185e-05
5.39498e-05,6.32191e-05
5.33394e-05,5.98707e-05
5.1373e-05,6.02313e-05
5.39636e-05,6.32263e-05
5.3346e-05,5.98791e-05
5.13803e-05,6.02441e-05
5.39774e-05,6.32334e-05
5.33525e-05,5.98876e-05
5.13876e-05,6.02568e-05
5.39913e-05,6.32405e-05
5.33591e-05,5.98961e-05
5.1395e-05,6.02695e-05
5.40051e-05,6.32476e-05
5.33657e-05,5.99045e-05
5.14024e-05,6.02822e-05
5.4019e-05,6.32546e-05
5.33723e-05,5.99129e-05
5.14099e-05,6.02949e-05
5.40329e-05,6.32616e-05
5.3379e-05,5.99214e-05
5.14174e-05,6.03076e-05
5.40468e-05,6.32686e-05
5.33856e-05,5.99298e-05
5.14249e-05,6.03203e-05
5.40607e-05,6.32755e-05
5.33923e-05,5.99382e-05
5.14324e-05,6.03329e-05
5.40747e-05,6.32824e-05
5.3399e-05,5.99465e-05
5.14399e-05,6.03455e-05
5.40886e-05,6.32893e-05
5.34057e-05,5.99549e-05
5.14475e-05,6.03581e-05
5.41026e-05,6.32962e-05
5.34124e-05,5.99632e-05
5.14551e-05,6.03707e-05
5.41166e-05,6.3303e-05
5.34192e-05,5.99716e-05
5.14628e-05,6.03833e-05
5.41306e-05,6.33098e-05
5.34259e-05,5.99799e-05
5.14704e-05,6.03959e-05
5.41446e-05,6.33166e-05
5.34327e-05,5.99882e-05
5.14781e-05,6.04084e-05
5.41586e-05,6.33233e-05
5.34395e-05,5.99965e-05
5.14858e-05,6.04209e-05
5.41726e-05,6.333e-05
5.34463e-05,6.00047e-05
5.14936e-05,6.04334e-05
5.41867e-05,6.33367e-05
5.34532e-05,6.0013e-05
5.15014e-05,6.04459e-05
5.42008e-05,6.33433e-05
5.346e-05,6.00212e-05
5.15092e-05,6.04584e-05
5.42148e-05,6.33499e-05
5.34669e-05,6.00294e-05
5.1517e-05,6.04709e-05
5.42289e-05,6.33565e-05
5.34738e-05,6.00377e-05
5.15248e-05,6.04833e-05
5.4243e-05,6.3363e-05
5.34807e-05,6.00459e-05
5.15327e-05,6.04957e-05
5.42572e-05,6.33695e-05
5.34876e-05,6.0054e-05
5.15406e-05,6.05082e-05
5.42713e-05,6.3376e-05
5.34946e-05,6.00622e-05
5.15486e-05,6.05205e-05
5.42855e-05,6.33825e-05
5.35015e-05,6.00703e-05
5.15565e-05,6.05329e-05
5.42996e-05,6.33889e-05
5.35085e-05,6.00785e-05
5.15645e-05,6.05453e-05
5.43138e-05,6.33953e-05
5.35155e-05,6.00866e-05
5.15725e-05,6.05576e-05
5.4328e-05,6.34017e-05
5.35225e-05,6.00947e-05
5.15806e-05,6.05699e-05
5.43422e-05,6.3408e-05
5.35295e-05,6.01028e-05
5.15886e-05,6.05822e-05
5.43564e-05,6.34143e-05
5.35366e-05,6.01109e-05
5.15967e-05,6.05945e-05
5.43707e-05,6.34206e-05
5.35437e-05,6.01189e-05
5.16048e-05,6.06068e-05
5.43849e-05,6.34268e-05
5.35507e-05,6.0127e-05
5.1613e-05,6.0619e-05
5.43992e-05,6.3433e-05
5.35578e-05,6.0135e-05
5.16212e-05,6.06313e-05
5.44135e-05,6.34392e-05
5.3565e-05,6.0143e-05
5.16294e-05,6.06435e-05
5.44277e-05,6.34454e-05
5.35721e-05,6.0151e-05
5.16376e-05,6.06557e-05
5.4442e-05,6.34515e-05
5.35793e-05,6.0159e-05
5.16458e-05,6.06679e-05
5.44564e-05,6.34576e-05
5.35864e-05,6.0167e-05
5.16541e-05,6.068e-05
5.44707e-05,6.34636e-05
5.35936e-05,6.01749e-05
5.16624e-05,6.06922e-05
5.4485e-05,6.34696e-05
5.36008e-05,6.01828e-05
5.16708e-05,6.07043e-05
5.44994e-05,6.34756e-05
5.3608e-05,6.01908e-05
5.16791e-05,6.07164e-05
5.45138e-05,6.34816e-05
5.36153e-05,6.01987e-05
5.16875e-05,6.07285e-05
5.45281e-05,6.34875e-05
5.36225e-05,6.02066e-05
5.16959e-05,6.07406e-05
5.45425e-05,6.34934e-05
5.36298e-05,6.02144e-05
5.17044e-05,6.07526e-05
5.45569e-05,6.34993e-05
5.36371e-05,6.02223e-05
5.17128e-05,6.07647e-05
5.45714e-05,6.35051e-05
5.36444e-05,6.02301e-05
5.17213e-05,6.07767e-05
5.45858e-05,6.35109e-05
5.36517e-05,6.0238e-05
5.17298e-05,6.07887e-05
5.46002e-05,6.35167e-05
5.36591e-05,6.02458e-05
5.17384e-05,6.08007e-05
5.46147e-05,6.35224e-05
5.36664e-05,6.02536e-05
5.17469e-05,6.08126e-05
5.46292e-05,6.35282e-05
5.36738e-05,6.02613e-05
5.17555e-05,6.08246e-05
5.46437e-05,6.35338e-05
5.36812e-05,6.02691e-05
5.17642e-05,6.08365e-05
5.46581e-05,6.35395e-05
5.36886e-05,6.02768e-05
5.17728e-05,6.08484e-05
5.46727e-05,6.35451e-05
5.3696e-05,6.02846e-05
5.17815e-05,6.08603e-05
5.46872e-05,6.35507e-05
5.37035e-05,6.02923e-05
5.17902e-05,6.08721e-05
5.47017e-05,6.35562e-05
5.37109e-05,6.03e-05
5.17989e-05,6.0884e-05
5.47162e-05,6.35618e-05
5.37184e-05,6.03077e-05
5.18076e-05,6.08958e-05
5.47308e-05,6.35673e-05
5.37259e-05,6.03153e-05
5.18164e-05,6.09076e-05
5.47454e-05,6.35727e-05
5.37334e-05,6.0323e-05
5.18252e-05,6.09194e-05
5.47599e-05,6.35781e-05
5.3741e-05,6.03306e-05
5.1834e-05,6.09312e-05
5.47745e-05,6.35835e-05
5.37485e-05,6.03382e-05
5.18429e-05,6.09429e-05
5.47891e-05,6.35889e-05
5.37561e-05,6.03458e-05
5.18518e-05,6.09547e-05
5.48038e-05,6.35942e-05
5.37636e-05,6.03534e-05
5.18607e-05,6.09664e-05
5.48184e-05,6.35995e-05
5.37712e-05,6.0361e-05
5.18696e-05,6.09781e-05
5.4833e-05,6.36048e-05
5.37788e-05,6.03685e-05
5.18786e-05,6.09898e-05
5.48477e-05,6.361e-05
5.37865e-05,6.0376e-05
5.18875e-05,6.10014e-05
5.48623e-05,6.36152e-05
5.37941e-05,6.03836e-05
5.18965e-05,6.10131e-05
5.4877e-05,6.36204e-05
5.38018e-05,6.03911e-05
5.19056e-05,6.10247e-05
5.48917e-05,6.36255e-05
5.38094e-05,6.03985e-05
5.19146e-05,6.10363e-05
5.49064e-05,6.36307e-05
5.38171e-05,6.0406e-05
5.19237e-05,6.10479e-05
5.49211e-05,6.36357e-05
5.38248e-05,6.04135e-05
5.19328e-05,6.10594e-05
5.49358e-05,6.36408e-05
5.38326e-05,6.04209e-05
5.19419e-05,6.10709e-05
5.49505e-05,6.36458e-05
5.38403e-05,6.04283e-05
5.19511e-05,6.10825e-05
5.49653e-05,6.36508e-05
5.3848e-05,6.04357e-05
5.19603e-05,6.1094e-05
5.498e-05,6.36557e-05
5.38558e-05,6.04431e-05
5.19695e-05,6.11054e-05
5.49948e-05,6.36606e-05
5.38636e-05,6.04504e-05
5.19787e-05,6.11169e-05
5.50095e-05,6.36655e-05
5.38714e-05,6.04578e-05
5.1988e-05,6.11283e-05
5.50243e-05,6.36704e-05
5.38792e-05,6.04651e-05
5.19972e-05,6.11398e-05
5.50391e-05,6.36752e-05
5.38871e-05,6.04724e-05
5.20065e-05,6.11512e-05
5.50539e-05,6.368e-05
5.38949e-05,6.04797e-05
5.20159e-05,6.11625e-05
5.50687e-05,6.36847e-05
5.39028e-05,6.0487e-05
5.20252e-05,6.11739e-05
5.50835e-05,6.36895e-05
5.39107e-05,6.04943e-05
5.20346e-05,6.11852e-05
5.50984e-05,6.36942e-05
5.39186e-05,6.05015e-05
5.2044e-05,6.11966e-05
5.51132e-05,6.36988e-05
5.39265e-05,6.05088e-05
5.20534e-05,6.12078e-05
5.51281e-05,6.37035e-05
5.39344e-05,6.0516e-05
5.20629e-05,6.12191e-05
5.51429e-05,6.3708e-05
5.39424e-05,6.05232e-05
5.20724e-05,6.12304e-05
5.51578e-05,6.37126e-05
5.39503e-05,6.05303e-05
5.20819e-05,6.12416e-05
5.51727e-05,6.37171e-05
5.39583e-05,6.05375e-05
5.20914e-05,6.12528e-05
5.51876e-05,6.37216e-05
5.39663e-05,6.05446e-05
5.21009e-05,6.1264e-05
5.52025e-05,6.37261e-05
5.39743e-05,6.05518e-05
5.21105e-05,6.12752e-05
5.52174e-05,6.37305e-05
5.39823e-05,6.05589e-05
5.21201e-05,6.12863e-05
5.52323e-05,6.37349e-05
5.39903e-05,6.0566e-05
5.21297e-05,6.12975e-05
5.52472e-05,6.37393e-05
5.39984e-05,6.0573e-05
5.21394e-05,6.13086e-05
5.52622e-05,6.37437e-05
5.40065e-05,6.05801e-05
5.2149e-05,6.13197e-05
5.52771e-05,6.3748e-05
5.40146e-05,6.05871e-05
5.21587e-05,6.13307e-05
5.52921e-05,6.37522e-05
5.40227e-05,6.05942e-05
5.21685e-05,6.13418e-05
5.5307e-05,6.37565e-05
5.40308e-05,6.06012e-05
5.21782e-05,6.13528e-05
