x,y
5.459e-05,4.82205e-05
5.25819e-05,4.77399e-05
5.45549e-05,4.82267e-05
5.26046e-05,4.77292e-05
5.45609e-05,4.82176e-05
5.2646e-05,4.77184e-05
5.45971e-05,4.81993e-05
5.26317e-05,4.77095e-05
5.45843e-05,4.8188e-05
5.26583e-05,4.77123e-05
5.46048e-05,4.81687e-05
5.26219e-05,4.76999e-05
5.45721e-05,4.81367e-05
5.26175e-05,4.77153e-05
5.45713e-05,4.81388e-05
5.26123e-05,4.77059e-05
5.45674e-05,4.81224e-05
5.25762e-05,4.77198e-05
5.45941e-05,4.81049e-05
5.25852e-05,4.76831e-05
5.45826e-05,4.80829e-05
5.25725e-05,4.76418e-05
5.45324e-05,4.80588e-05
5.25621e-05,4.76393e-05
5.45153e-05,4.80643e-05
5.25472e-05,4.76162e-05
5.45212e-05,4.80938e-05
5.25393e-05,4.76505e-05
5.45213e-05,4.80971e-05
5.24937e-05,4.76295e-05
5.45475e-05,4.80745e-05
5.2464e-05,4.76377e-05
5.45046e-05,4.80881e-05
5.2442e-05,4.76492e-05
5.45241e-05,4.81151e-05
5.24516e-05,4.76548e-05
5.45222e-05,4.80969e-05
5.24631e-05,4.76604e-05
5.45181e-05,4.80734e-05
5.24901e-05,4.76571e-05
5.45151e-05,4.80777e-05
5.24715e-05,4.76726e-05
5.45355e-05,4.80741e-05
5.24799e-05,4.76661e-05
5.45399e-05,4.80849e-05
5.24734e-05,4.76482e-05
5.45229e-05,4.80735e-05
5.24703e-05,4.76508e-05
5.4503e-05,4.80571e-05
5.24339e-05,4.75958e-05
5.4518e-05,4.8048e-05
5.24441e-05,4.75919e-05
5.45233e-05,4.80667e-05
5.2399e-05,4.75989e-05
5.45242e-05,4.80551e-05
5.24165e-05,4.76374e-05
5.45368e-05,4.80336e-05
5.24018e-05,4.76023e-05
5.45319e-05,4.80061e-05
5.24538e-05,4.75936e-05
5.45265e-05,4.80135e-05
5.2446e-05,4.75912e-05
5.45179e-05,4.80139e-05
5.24508e-05,4.75948e-05
5.45171e-05,4.79933e-05
5.2444e-05,4.75966e-05
5.45276e-05,4.80139e-05
5.24868e-05,4.76229e-05
5.45339e-05,4.79993e-05
5.25105e-05,4.76216e-05
5.45119e-05,4.79974e-05
5.25281e-05,4.75978e-05
5.44893e-05,4.79891e-05
5.2547e-05,4.75903e-05
5.45077e-05,4.79775e-05
5.25606e-05,4.75753e-05
5.4519e-05,4.80274e-05
5.25564e-05,4.75665e-05
5.45096e-05,4.79965e-05
5.25715e-05,4.75418e-05
5.45173e-05,4.80024e-05
5.25819e-05,4.75453e-05
5.4536e-05,4.79669e-05
5.25855e-05,4.75115e-05
5.45318e-05,4.79772e-05
5.25996e-05,4.75216e-05
5.45547e-05,4.79769e-05
5.25641e-05,4.75102e-05
5.45396e-05,4.79776e-05
5.2562e-05,4.74719e-05
5.45332e-05,4.79754e-05
5.25872e-05,4.74656e-05
5.45397e-05,4.79746e-05
5.25967e-05,4.74775e-05
5.45395e-05,4.79516e-05
5.2598e-05,4.74985e-05
5.45428e-05,4.79668e-05
5.26112e-05,4.75069e-05
5.45609e-05,4.79659e-05
5.26059e-05,4.74924e-05
5.45476e-05,4.79711e-05
5.2613e-05,4.74801e-05
5.45788e-05,4.79363e-05
5.26043e-05,4.74382e-05
5.45891e-05,4.79348e-05
5.26113e-05,4.74012e-05
5.46085e-05,4.79159e-05
5.25808e-05,4.73972e-05
5.45974e-05,4.79373e-05
5.25822e-05,4.73466e-05
5.45876e-05,4.79155e-05
5.25879e-05,4.7366e-05
5.45926e-05,4.792e-05
5.25954e-05,4.73695e-05
5.46019e-05,4.78871e-05
5.26177e-05,4.73387e-05
5.45655e-05,4.78875e-05
5.26047e-05,4.73601e-05
5.45332e-05,4.7886e-05
5.25951e-05,4.73417e-05
5.45229e-05,4.78726e-05
5.25909e-05,4.73389e-05
5.45554e-05,4.78829e-05
5.25901e-05,4.73245e-05
5.45769e-05,4.78576e-05
5.26015e-05,4.72667e-05
5.45514e-05,4.78775e-05
5.25886e-05,4.72525e-05
5.45639e-05,4.78784e-05
5.25506e-05,4.7251e-05
5.45341e-05,4.78948e-05
5.2515e-05,4.72495e-05
5.45477e-05,4.79084e-05
5.25119e-05,4.72393e-05
5.45338e-05,4.79033e-05
5.25497e-05,4.72397e-05
5.45142e-05,4.79145e-05
5.25342e-05,4.72675e-05
5.45228e-05,4.79018e-05
5.25377e-05,4.72944e-05
5.45178e-05,4.79026e-05
5.2529e-05,4.72855e-05
5.45275e-05,4.79276e-05
5.25293e-05,4.72725e-05
5.45161e-05,4.79376e-05
5.25591e-05,4.72584e-05
5.44962e-05,4.79013e-05
5.25376e-05,4.72688e-05
5.44985e-05,4.78978e-05
5.25391e-05,4.72482e-05
5.45109e-05,4.78963e-05
5.2522e-05,4.72213e-05
5.4521e-05,4.78946e-05
5.25085e-05,4.72049e-05
5.45138e-05,4.78895e-05
5.25235e-05,4.72021e-05
5.45114e-05,4.78811e-05
5.25196e-05,4.72387e-05
5.45357e-05,4.7892e-05
5.25381e-05,4.72206e-05
5.45152e-05,4.78575e-05
5.25427e-05,4.72293e-05
5.45331e-05,4.78548e-05
5.25715e-05,4.72197e-05
5.45067e-05,4.78543e-05
5.25625e-05,4.72286e-05
5.44949e-05,4.78472e-05
5.25567e-05,4.72279e-05
5.45023e-05,4.78432e-05
5.25426e-05,4.72286e-05
5.45254e-05,4.78549e-05
5.25517e-05,4.72149e-05
5.45144e-05,4.78329e-05
5.25513e-05,4.72107e-05
5.45332e-05,4.78322e-05
5.25535e-05,4.71893e-05
5.45795e-05,4.78235e-05
5.25425e-05,4.71742e-05
5.45313e-05,4.77888e-05
5.25343e-05,4.71658e-05
5.45622e-05,4.78059e-05
5.25092e-05,4.7149e-05
5.45717e-05,4.78035e-05
5.25147e-05,4.71157e-05
5.45661e-05,4.78078e-05
5.25368e-05,4.7077e-05
5.45565e-05,4.77963e-05
5.2518e-05,4.70537e-05
5.45653e-05,4.77809e-05
5.25173e-05,4.70584e-05
5.45862e-05,4.77998e-05
5.25004e-05,4.70259e-05
5.46169e-05,4.7804e-05
5.2489e-05,4.69953e-05
5.46261e-05,4.78146e-05
5.25063e-05,4.69536e-05
5.461e-05,4.77989e-05
5.25111e-05,4.69685e-05
5.46053e-05,4.77516e-05
5.25401e-05,4.69538e-05
5.45827e-05,4.776e-05
5.25771e-05,4.6987e-05
5.45378e-05,4.7772e-05
5.2577e-05,4.6988e-05
5.45541e-05,4.77948e-05
5.25668e-05,4.69615e-05
5.45719e-05,4.77827e-05
5.25686e-05,4.69355e-05
5.45259e-05,4.77421e-05
5.2592e-05,4.69239e-05
5.44769e-05,4.77414e-05
5.25717e-05,4.69253e-05
5.45072e-05,4.77686e-05
5.25622e-05,4.69779e-05
5.44869e-05,4.77641e-05
5.25788e-05,4.69798e-05
5.44913e-05,4.77864e-05
5.25897e-05,4.69745e-05
5.4451e-05,4.77866e-05
5.25594e-05,4.69571e-05
5.44404e-05,4.77767e-05
5.25685e-05,4.69409e-05
5.44364e-05,4.77425e-05
5.25432e-05,4.6942e-05
5.44615e-05,4.77308e-05
5.25162e-05,4.69389e-05
5.44725e-05,4.77345e-05
5.2535e-05,4.69571e-05
5.4473e-05,4.77414e-05
5.2539e-05,4.69875e-05
5.44724e-05,4.77091e-05
5.25519e-05,4.70334e-05
5.44863e-05,4.76946e-05
5.25704e-05,4.70299e-05
5.44583e-05,4.76895e-05
5.25754e-05,4.70008e-05
5.44683e-05,4.7699e-05
5.25652e-05,4.69753e-05
5.44896e-05,4.76984e-05
5.25932e-05,4.69751e-05
5.44703e-05,4.7662e-05
5.26053e-05,4.70075e-05
5.44948e-05,4.76621e-05
5.26094e-05,4.70234e-05
5.45349e-05,4.76475e-05
5.26268e-05,4.70265e-05
5.45289e-05,4.76398e-05
5.25942e-05,4.70143e-05
5.45234e-05,4.77122e-05
