x,y
6.66438e-05,5.08088e-05
5.2009e-05,3.9178e-05
6.65151e-05,5.28049e-05
6.66726e-05,5.08111e-05
5.20056e-05,3.91532e-05
6.65439e-05,5.28071e-05
6.67014e-05,5.08133e-05
5.20023e-05,3.91284e-05
6.65727e-05,5.28094e-05
6.67301e-05,5.08156e-05
5.19989e-05,3.91036e-05
6.66015e-05,5.28117e-05
6.67589e-05,5.08179e-05
5.19956e-05,3.90788e-05
6.66302e-05,5.2814e-05
6.67877e-05,5.08202e-05
5.19922e-05,3.90539e-05
6.6659e-05,5.28162e-05
6.68165e-05,5.08224e-05
5.19889e-05,3.90291e-05
6.66878e-05,5.28185e-05
6.68452e-05,5.08247e-05
5.19855e-05,3.90043e-05
6.67166e-05,5.28208e-05
6.6874e-05,5.0827e-05
5.19822e-05,3.89795e-05
6.67453e-05,5.2823e-05
6.69028e-05,5.08293e-05
5.19788e-05,3.89546e-05
6.67741e-05,5.28253e-05
6.69316e-05,5.08315e-05
5.19755e-05,3.89298e-05
6.68029e-05,5.28276e-05
6.69604e-05,5.08338e-05
5.19721e-05,3.8905e-05
6.68317e-05,5.28299e-05
6.69891e-05,5.08361e-05
5.19688e-05,3.88802e-05
6.68605e-05,5.28321e-05
6.70179e-05,5.08383e-05
5.19655e-05,3.88553e-05
6.68892e-05,5.28344e-05
6.70467e-05,5.08406e-05
5.19621e-05,3.88305e-05
6.6918e-05,5.28367e-05
6.70755e-05,5.08429e-05
5.19588e-05,3.88057e-05
6.69468e-05,5.2839e-05
6.71042e-05,5.08452e-05
5.19554e-05,3.87809e-05
6.69756e-05,5.28412e-05
6.7133e-05,5.08474e-05
5.19521e-05,3.8756e-05
6.70043e-05,5.28435e-05
6.71618e-05,5.08497e-05
5.19487e-05,3.87312e-05
6.70331e-05,5.28458e-05
6.71906e-05,5.0852e-05
5.19454e-05,3.87064e-05
6.70619e-05,5.2848e-05
6.72194e-05,5.08543e-05
5.1942e-05,3.86816e-05
6.70907e-05,5.28503e-05
6.72481e-05,5.08565e-05
5.19387e-05,3.86567e-05
6.71195e-05,5.28526e-05
6.72769e-05,5.08588e-05
5.19353e-05,3.86319e-05
6.71482e-05,5.28549e-05
6.73057e-05,5.08611e-05
5.1932e-05,3.86071e-05
6.7177e-05,5.28571e-05
6.73345e-05,5.08633e-05
5.19286e-05,3.85823e-05
6.72058e-05,5.28594e-05
6.73632e-05,5.08656e-05
5.19253e-05,3.85575e-05
6.72346e-05,5.28617e-05
6.7392e-05,5.08679e-05
5.1922e-05,3.85326e-05
6.72633e-05,5.2864e-05
6.74208e-05,5.08702e-05
5.19186e-05,3.85078e-05
6.72921e-05,5.28662e-05
6.74496e-05,5.08724e-05
5.19153e-05,3.8483e-05
6.73209e-05,5.28685e-05
6.74784e-05,5.08747e-05
5.19119e-05,3.84582e-05
6.73497e-05,5.28708e-05
6.75071e-05,5.0877e-05
5.19086e-05,3.84333e-05
6.73785e-05,5.2873e-05
6.75359e-05,5.08793e-05
5.19052e-05,3.84085e-05
6.74072e-05,5.28753e-05
6.75647e-05,5.08815e-05
5.19019e-05,3.83837e-05
6.7436e-05,5.28776e-05
6.75935e-05,5.08838e-05
5.18985e-05,3.83589e-05
6.74648e-05,5.28799e-05
6.76222e-05,5.08861e-05
5.18952e-05,3.8334e-05
6.74936e-05,5.28821e-05
6.7651e-05,5.08883e-05
5.18918e-05,3.83092e-05
6.75223e-05,5.28844e-05
6.76798e-05,5.08906e-05
5.18885e-05,3.82844e-05
6.75511e-05,5.28867e-05
6.77086e-05,5.08929e-05
5.18851e-05,3.82596e-05
6.75799e-05,5.2889e-05
6.77374e-05,5.08952e-05
5.18818e-05,3.82347e-05
6.76087e-05,5.28912e-05
6.77661e-05,5.08974e-05
5.18784e-05,3.82099e-05
6.76375e-05,5.28935e-05
6.77949e-05,5.08997e-05
5.18751e-05,3.81851e-05
6.76662e-05,5.28958e-05
6.78237e-05,5.0902e-05
5.18718e-05,3.81603e-05
6.7695e-05,5.2898e-05
6.78525e-05,5.09043e-05
5.18684e-05,3.81354e-05
6.77238e-05,5.29003e-05
6.78812e-05,5.09065e-05
5.18651e-05,3.81106e-05
6.77526e-05,5.29026e-05
6.791e-05,5.09088e-05
5.18617e-05,3.80858e-05
6.77814e-05,5.29049e-05
6.79388e-05,5.09111e-05
5.18584e-05,3.8061e-05
6.78101e-05,5.29071e-05
6.79676e-05,5.09133e-05
5.1855e-05,3.80362e-05
6.78389e-05,5.29094e-05
6.79964e-05,5.09156e-05
5.18517e-05,3.80113e-05
6.78677e-05,5.29117e-05
6.80251e-05,5.09179e-05
5.18483e-05,3.79865e-05
6.78965e-05,5.2914e-05
6.80539e-05,5.09202e-05
5.1845e-05,3.79617e-05
6.79252e-05,5.29162e-05
6.80827e-05,5.09224e-05
5.18416e-05,3.79369e-05
6.7954e-05,5.29185e-05
6.81115e-05,5.09247e-05
5.18383e-05,3.7912e-05
6.79828e-05,5.29208e-05
6.81403e-05,5.0927e-05
5.18349e-05,3.78872e-05
6.80116e-05,5.2923e-05
6.8169e-05,5.09293e-05
5.18316e-05,3.78624e-05
6.80404e-05,5.29253e-05
6.81978e-05,5.09315e-05
5.18283e-05,3.78376e-05
6.80691e-05,5.29276e-05
6.82266e-05,5.09338e-05
5.18249e-05,3.78127e-05
6.80979e-05,5.29299e-05
6.82554e-05,5.09361e-05
5.18216e-05,3.77879e-05
6.81267e-05,5.29321e-05
6.82841e-05,5.09383e-05
5.18182e-05,3.77631e-05
6.81555e-05,5.29344e-05
6.83129e-05,5.09406e-05
5.18149e-05,3.77383e-05
6.81842e-05,5.29367e-05
6.83417e-05,5.09429e-05
5.18115e-05,3.77134e-05
6.8213e-05,5.2939e-05
6.83705e-05,5.09452e-05
5.18082e-05,3.76886e-05
6.82418e-05,5.29412e-05
6.83993e-05,5.09474e-05
5.18048e-05,3.76638e-05
6.82706e-05,5.29435e-05
6.8428e-05,5.09497e-05
5.18015e-05,3.7639e-05
6.82994e-05,5.29458e-05
6.84568e-05,5.0952e-05
5.17981e-05,3.76142e-05
6.83281e-05,5.2948e-05
6.84856e-05,5.09543e-05
5.17948e-05,3.75893e-05
6.83569e-05,5.29503e-05
6.85144e-05,5.09565e-05
5.17914e-05,3.75645e-05
6.83857e-05,5.29526e-05
6.85431e-05,5.09588e-05
5.17881e-05,3.75397e-05
6.84145e-05,5.29549e-05
6.85719e-05,5.09611e-05
5.17848e-05,3.75149e-05
6.84432e-05,5.29571e-05
6.86007e-05,5.09633e-05
5.17814e-05,3.749e-05
6.8472e-05,5.29594e-05
6.86295e-05,5.09656e-05
5.17781e-05,3.74652e-05
6.85008e-05,5.29617e-05
6.86583e-05,5.09679e-05
5.17747e-05,3.74404e-05
6.85296e-05,5.2964e-05
6.8687e-05,5.09702e-05
5.17714e-05,3.74156e-05
6.85584e-05,5.29662e-05
6.87158e-05,5.09724e-05
5.1768e-05,3.73907e-05
6.85871e-05,5.29685e-05
6.87446e-05,5.09747e-05
5.17647e-05,3.73659e-05
6.86159e-05,5.29708e-05
6.87734e-05,5.0977e-05
5.17613e-05,3.73411e-05
6.86447e-05,5.2973e-05
6.88021e-05,5.09793e-05
5.1758e-05,3.73163e-05
6.86735e-05,5.29753e-05
6.88309e-05,5.09815e-05
5.17546e-05,3.72914e-05
6.87022e-05,5.29776e-05
6.88597e-05,5.09838e-05
5.17513e-05,3.72666e-05
6.8731e-05,5.29799e-05
6.88885e-05,5.09861e-05
5.17479e-05,3.72418e-05
6.87598e-05,5.29821e-05
6.89173e-05,5.09883e-05
5.17446e-05,3.7217e-05
6.87886e-05,5.29844e-05
6.8946e-05,5.09906e-05
5.17413e-05,3.71921e-05
6.88174e-05,5.29867e-05
6.89748e-05,5.09929e-05
5.17379e-05,3.71673e-05
6.88461e-05,5.2989e-05
6.90036e-05,5.09952e-05
5.17346e-05,3.71425e-05
6.88749e-05,5.29912e-05
6.90324e-05,5.09974e-05
5.17312e-05,3.71177e-05
6.89037e-05,5.29935e-05
6.90611e-05,5.09997e-05
5.17279e-05,3.70929e-05
6.89325e-05,5.29958e-05
6.90899e-05,5.1002e-05
5.17245e-05,3.7068e-05
6.89612e-05,5.2998e-05
6.91187e-05,5.10042e-05
5.17212e-05,3.70432e-05
6.899e-05,5.30003e-05
6.91475e-05,5.10065e-05
5.17178e-05,3.70184e-05
6.90188e-05,5.30026e-05
6.91763e-05,5.10088e-05
5.17145e-05,3.69936e-05
6.90476e-05,5.30049e-05
6.9205e-05,5.10111e-05
5.17111e-05,3.69687e-05
6.90764e-05,5.30071e-05
6.92338e-05,5.10133e-05
5.17078e-05,3.69439e-05
6.91051e-05,5.30094e-05
6.92626e-05,5.10156e-05
5.17044e-05,3.69191e-05
6.91339e-05,5.30117e-05
6.92914e-05,5.10179e-05
5.17011e-05,3.68943e-05
6.91627e-05,5.3014e-05
6.93201e-05,5.10202e-05
5.16977e-05,3.68694e-05
6.91915e-05,5.30162e-05
6.93489e-05,5.10224e-05
5.16944e-05,3.68446e-05
6.92202e-05,5.30185e-05
6.93777e-05,5.10247e-05
5.16911e-05,3.68198e-05
6.9249e-05,5.30208e-05
6.94065e-05,5.1027e-05
5.16877e-05,3.6795e-05
6.92778e-05,5.3023e-05
6.94353e-05,5.10292e-05
5.16844e-05,3.67701e-05
6.93066e-05,5.30253e-05
6.9464e-05,5.10315e-05
5.1681e-05,3.67453e-05
6.93354e-05,5.30276e-05
6.94928e-05,5.10338e-05
5.16777e-05,3.67205e-05
6.93641e-05,5.30299e-05
6.95216e-05,5.10361e-05
5.16743e-05,3.66957e-05
6.93929e-05,5.30321e-05
6.95504e-05,5.10383e-05
5.1671e-05,3.66709e-05
6.94217e-05,5.30344e-05
6.95791e-05,5.10406e-05
5.16676e-05,3.6646e-05
6.94505e-05,5.30367e-05
6.96079e-05,5.10429e-05
5.16643e-05,3.66212e-05
6.94792e-05,5.3039e-05
6.96367e-05,5.10452e-05
5.16609e-05,3.65964e-05
6.9508e-05,5.30412e-05
6.96655e-05,5.10474e-05
5.16576e-05,3.65716e-05
6.95368e-05,5.30435e-05
6.96943e-05,5.10497e-05
5.16542e-05,3.65467e-05
6.95656e-05,5.30458e-05
6.9723e-05,5.1052e-05
5.16509e-05,3.65219e-05
6.95944e-05,5.3048e-05
6.97518e-05,5.10542e-05
5.16476e-05,3.64971e-05
6.96231e-05,5.30503e-05
6.97806e-05,5.10565e-05
5.16442e-05,3.64723e-05
6.96519e-05,5.30526e-05
6.98094e-05,5.10588e-05
5.16409e-05,3.64474e-05
6.96807e-05,5.30549e-05
6.98381e-05,5.10611e-05
5.16375e-05,3.64226e-05
6.97095e-05,5.30571e-05
6.98669e-05,5.10633e-05
5.16342e-05,3.63978e-05
6.97382e-05,5.30594e-05
6.98957e-05,5.10656e-05
5.16308e-05,3.6373e-05
6.9767e-05,5.30617e-05
6.99245e-05,5.10679e-05
5.16275e-05,3.63481e-05
6.97958e-05,5.30639e-05
6.99533e-05,5.10702e-05
5.16241e-05,3.63233e-05
6.98246e-05,5.30662e-05
6.9982e-05,5.10724e-05
5.16208e-05,3.62985e-05
6.98534e-05,5.30685e-05
7.00108e-05,5.10747e-05
5.16174e-05,3.62737e-05
6.98821e-05,5.30708e-05
7.00396e-05,5.1077e-05
5.16141e-05,3.62488e-05
6.99109e-05,5.3073e-05
7.00684e-05,5.10792e-05
5.16107e-05,3.6224e-05
6.99397e-05,5.30753e-05
7.00971e-05,5.10815e-05
5.16074e-05,3.61992e-05
6.99685e-05,5.30776e-05
7.01259e-05,5.10838e-05
5.16041e-05,3.61744e-05
6.99972e-05,5.30799e-05
7.01547e-05,5.10861e-05
5.16007e-05,3.61496e-05
7.0026e-05,5.30821e-05
7.01835e-05,5.10883e-05
5.15974e-05,3.61247e-05
7.00548e-05,5.30844e-05
7.02123e-05,5.10906e-05
5.1594e-05,3.60999e-05
7.00836e-05,5.30867e-05
7.0241e-05,5.10929e-05
5.15907e-05,3.60751e-05
7.01124e-05,5.30889e-05
7.02698e-05,5.10952e-05
5.15873e-05,3.60503e-05
7.01411e-05,5.30912e-05
7.02986e-05,5.10974e-05
5.1584e-05,3.60254e-05
7.01699e-05,5.30935e-05
7.03274e-05,5.10997e-05
5.15806e-05,3.60006e-05
7.01987e-05,5.30958e-05
7.03562e-05,5.1102e-05
5.15773e-05,3.59758e-05
7.02275e-05,5.3098e-05
7.03849e-05,5.11042e-05
5.15739e-05,3.5951e-05
7.02563e-05,5.31003e-05
7.04137e-05,5.11065e-05
5.15706e-05,3.59261e-05
7.0285e-05,5.31026e-05
7.04425e-05,5.11088e-05
5.15672e-05,3.59013e-05
7.03138e-05,5.31049e-05
7.04713e-05,5.11111e-05
5.15639e-05,3.58765e-05
7.03426e-05,5.31071e-05
7.05e-05,5.11133e-05
5.15606e-05,3.58517e-05
7.03714e-05,5.31094e-05
7.05288e-05,5.11156e-05
5.15572e-05,3.58268e-05
7.04001e-05,5.31117e-05
7.05576e-05,5.11179e-05
5.15539e-05,3.5802e-05
7.04289e-05,5.31139e-05
7.05864e-05,5.11202e-05
5.15505e-05,3.57772e-05
7.04577e-05,5.31162e-05
7.06152e-05,5.11224e-05
5.15472e-05,3.57524e-05
7.04865e-05,5.31185e-05
7.06439e-05,5.11247e-05
5.15438e-05,3.57275e-05
7.05153e-05,5.31208e-05
7.06727e-05,5.1127e-05
5.15405e-05,3.57027e-05
7.0544e-05,5.3123e-05
7.07015e-05,5.11292e-05
5.15371e-05,3.56779e-05
7.05728e-05,5.31253e-05
7.07303e-05,5.11315e-05
5.15338e-05,3.56531e-05
7.06016e-05,5.31276e-05
7.0759e-05,5.11338e-05
5.15304e-05,3.56283e-05
7.06304e-05,5.31299e-05
7.07878e-05,5.11361e-05
5.15271e-05,3.56034e-05
7.06591e-05,5.31321e-05
7.08166e-05,5.11383e-05
5.15237e-05,3.55786e-05
7.06879e-05,5.31344e-05
7.08454e-05,5.11406e-05
5.15204e-05,3.55538e-05
7.07167e-05,5.31367e-05
7.08742e-05,5.11429e-05
5.1517e-05,3.5529e-05
7.07455e-05,5.31389e-05
7.09029e-05,5.11452e-05
5.15137e-05,3.55041e-05
7.07743e-05,5.31412e-05
7.09317e-05,5.11474e-05
5.15104e-05,3.54793e-05
7.0803e-05,5.31435e-05
7.09605e-05,5.11497e-05
5.1507e-05,3.54545e-05
7.08318e-05,5.31458e-05
7.09893e-05,5.1152e-05
5.15037e-05,3.54297e-05
7.08606e-05,5.3148e-05
7.1018e-05,5.11542e-05
5.15003e-05,3.54048e-05
7.08894e-05,5.31503e-05
7.10468e-05,5.11565e-05
5.1497e-05,3.538e-05
7.09181e-05,5.31526e-05
7.10756e-05,5.11588e-05
5.14936e-05,3.53552e-05
7.09469e-05,5.31549e-05
7.11044e-05,5.11611e-05
5.14903e-05,3.53304e-05
7.09757e-05,5.31571e-05
7.11332e-05,5.11633e-05
5.14869e-05,3.53055e-05
7.10045e-05,5.31594e-05
7.11619e-05,5.11656e-05
5.14836e-05,3.52807e-05
7.10333e-05,5.31617e-05
7.11907e-05,5.11679e-05
5.14802e-05,3.52559e-05
7.1062e-05,5.31639e-05
7.12195e-05,5.11702e-05
5.14769e-05,3.52311e-05
7.10908e-05,5.31662e-05
7.12483e-05,5.11724e-05
5.14735e-05,3.52063e-05
7.11196e-05,5.31685e-05
7.1277e-05,5.11747e-05
5.14702e-05,3.51814e-05
7.11484e-05,5.31708e-05
7.13058e-05,5.1177e-05
5.14669e-05,3.51566e-05
7.11771e-05,5.3173e-05
7.13346e-05,5.11792e-05
5.14635e-05,3.51318e-05
7.12059e-05,5.31753e-05
7.13634e-05,5.11815e-05
5.14602e-05,3.5107e-05
7.12347e-05,5.31776e-05
7.13922e-05,5.11838e-05
5.14568e-05,3.50821e-05
7.12635e-05,5.31799e-05
7.14209e-05,5.11861e-05
5.14535e-05,3.50573e-05
7.12923e-05,5.31821e-05
7.14497e-05,5.11883e-05
5.14501e-05,3.50325e-05
7.1321e-05,5.31844e-05
7.14785e-05,5.11906e-05
5.14468e-05,3.50077e-05
7.13498e-05,5.31867e-05
7.15073e-05,5.11929e-05
5.14434e-05,3.49828e-05
7.13786e-05,5.31889e-05
7.1536e-05,5.11952e-05
5.14401e-05,3.4958e-05
7.14074e-05,5.31912e-05
7.15648e-05,5.11974e-05
5.14367e-05,3.49332e-05
7.14361e-05,5.31935e-05
7.15936e-05,5.11997e-05
5.14334e-05,3.49084e-05
7.14649e-05,5.31958e-05
7.16224e-05,5.1202e-05
5.143e-05,3.48835e-05
7.14937e-05,5.3198e-05
7.16512e-05,5.12042e-05
5.14267e-05,3.48587e-05
7.15225e-05,5.32003e-05
7.16799e-05,5.12065e-05
5.14234e-05,3.48339e-05
7.15513e-05,5.32026e-05
7.17087e-05,5.12088e-05
5.142e-05,3.48091e-05
7.158e-05,5.32049e-05
7.17375e-05,5.12111e-05
5.14167e-05,3.47842e-05
7.16088e-05,5.32071e-05
7.17663e-05,5.12133e-05
5.14133e-05,3.47594e-05
7.16376e-05,5.32094e-05
7.1795e-05,5.12156e-05
5.141e-05,3.47346e-05
7.16664e-05,5.32117e-05
7.18238e-05,5.12179e-05
5.14066e-05,3.47098e-05
7.16951e-05,5.32139e-05
7.18526e-05,5.12202e-05
5.14033e-05,3.4685e-05
7.17239e-05,5.32162e-05
7.18814e-05,5.12224e-05
5.13999e-05,3.46601e-05
7.17527e-05,5.32185e-05
7.19102e-05,5.12247e-05
5.13966e-05,3.46353e-05
7.17815e-05,5.32208e-05
7.19389e-05,5.1227e-05
5.13932e-05,3.46105e-05
7.18103e-05,5.3223e-05
7.19677e-05,5.12292e-05
5.13899e-05,3.45857e-05
7.1839e-05,5.32253e-05
7.19965e-05,5.12315e-05
5.13865e-05,3.45608e-05
7.18678e-05,5.32276e-05
7.20253e-05,5.12338e-05
5.13832e-05,3.4536e-05
7.18966e-05,5.32299e-05
7.2054e-05,5.12361e-05
5.13799e-05,3.45112e-05
7.19254e-05,5.32321e-05
7.20828e-05,5.12383e-05
5.13765e-05,3.44864e-05
7.19541e-05,5.32344e-05
7.21116e-05,5.12406e-05
5.13732e-05,3.44615e-05
7.19829e-05,5.32367e-05
7.21404e-05,5.12429e-05
5.13698e-05,3.44367e-05
7.20117e-05,5.32389e-05
7.21692e-05,5.12452e-05
5.13665e-05,3.44119e-05
7.20405e-05,5.32412e-05
7.21979e-05,5.12474e-05
5.13631e-05,3.43871e-05
7.20693e-05,5.32435e-05
7.22267e-05,5.12497e-05
5.13598e-05,3.43622e-05
7.2098e-05,5.32458e-05
7.22555e-05,5.1252e-05
5.13564e-05,3.43374e-05
7.21268e-05,5.3248e-05
7.22843e-05,5.12542e-05
5.13531e-05,3.43126e-05
7.21556e-05,5.32503e-05
7.2313e-05,5.12565e-05
5.13497e-05,3.42878e-05
7.21844e-05,5.32526e-05
7.23418e-05,5.12588e-05
5.13464e-05,3.4263e-05
7.22131e-05,5.32549e-05
7.23706e-05,5.12611e-05
5.1343e-05,3.42381e-05
7.22419e-05,5.32571e-05
7.23994e-05,5.12633e-05
5.13397e-05,3.42133e-05
7.22707e-05,5.32594e-05
7.24282e-05,5.12656e-05
5.13363e-05,3.41885e-05
7.22995e-05,5.32617e-05
7.24569e-05,5.12679e-05
5.1333e-05,3.41637e-05
7.23283e-05,5.32639e-05
7.24857e-05,5.12702e-05
5.13297e-05,3.41388e-05
7.2357e-05,5.32662e-05
7.25145e-05,5.12724e-05
5.13263e-05,3.4114e-05
7.23858e-05,5.32685e-05
7.25433e-05,5.12747e-05
5.1323e-05,3.40892e-05
7.24146e-05,5.32708e-05
7.2572e-05,5.1277e-05
5.13196e-05,3.40644e-05
7.24434e-05,5.3273e-05
7.26008e-05,5.12792e-05
5.13163e-05,3.40395e-05
7.24722e-05,5.32753e-05
7.26296e-05,5.12815e-05
5.13129e-05,3.40147e-05
7.25009e-05,5.32776e-05
7.26584e-05,5.12838e-05
5.13096e-05,3.39899e-05
7.25297e-05,5.32799e-05
7.26872e-05,5.12861e-05
5.13062e-05,3.39651e-05
7.25585e-05,5.32821e-05
7.27159e-05,5.12883e-05
5.13029e-05,3.39402e-05
7.25873e-05,5.32844e-05
7.27447e-05,5.12906e-05
5.12995e-05,3.39154e-05
7.2616e-05,5.32867e-05
7.27735e-05,5.12929e-05
5.12962e-05,3.38906e-05
7.26448e-05,5.32889e-05
7.28023e-05,5.12952e-05
5.12928e-05,3.38658e-05
7.26736e-05,5.32912e-05
7.28311e-05,5.12974e-05
5.12895e-05,3.38409e-05
7.27024e-05,5.32935e-05
7.28598e-05,5.12997e-05
5.12862e-05,3.38161e-05
7.27312e-05,5.32958e-05
7.28886e-05,5.1302e-05
5.12828e-05,3.37913e-05
7.27599e-05,5.3298e-05
7.29174e-05,5.13042e-05
5.12795e-05,3.37665e-05
7.27887e-05,5.33003e-05
7.29462e-05,5.13065e-05
5.12761e-05,3.37417e-05
7.28175e-05,5.33026e-05
7.29749e-05,5.13088e-05
5.12728e-05,3.37168e-05
7.28463e-05,5.33049e-05
7.30037e-05,5.13111e-05
5.12694e-05,3.3692e-05
7.2875e-05,5.33071e-05
7.30325e-05,5.13133e-05
5.12661e-05,3.36672e-05
7.29038e-05,5.33094e-05
7.30613e-05,5.13156e-05
5.12627e-05,3.36424e-05
7.29326e-05,5.33117e-05
7.30901e-05,5.13179e-05
5.12594e-05,3.36175e-05
7.29614e-05,5.33139e-05
7.31188e-05,5.13202e-05
5.1256e-05,3.35927e-05
7.29902e-05,5.33162e-05
7.31476e-05,5.13224e-05
5.12527e-05,3.35679e-05
7.30189e-05,5.33185e-05
7.31764e-05,5.13247e-05
5.12493e-05,3.35431e-05
7.30477e-05,5.33208e-05
7.32052e-05,5.1327e-05
5.1246e-05,3.35182e-05
7.30765e-05,5.3323e-05
7.32339e-05,5.13292e-05
5.12427e-05,3.34934e-05
7.31053e-05,5.33253e-05
7.32627e-05,5.13315e-05
5.12393e-05,3.34686e-05
7.3134e-05,5.33276e-05
7.32915e-05,5.13338e-05
5.1236e-05,3.34438e-05
7.31628e-05,5.33299e-05
7.33203e-05,5.13361e-05
5.12326e-05,3.34189e-05
7.31916e-05,5.33321e-05
7.33491e-05,5.13383e-05
5.12293e-05,3.33941e-05
7.32204e-05,5.33344e-05
7.33778e-05,5.13406e-05
5.12259e-05,3.33693e-05
7.32492e-05,5.33367e-05
7.34066e-05,5.13429e-05
5.12226e-05,3.33445e-05
7.32779e-05,5.33389e-05
7.34354e-05,5.13452e-05
5.12192e-05,3.33196e-05
7.33067e-05,5.33412e-05
7.34642e-05,5.13474e-05
5.12159e-05,3.32948e-05
7.33355e-05,5.33435e-05
7.34929e-05,5.13497e-05
5.12125e-05,3.327e-05
7.33643e-05,5.33458e-05
7.35217e-05,5.1352e-05
5.12092e-05,3.32452e-05
7.3393e-05,5.3348e-05
7.35505e-05,5.13542e-05
5.12058e-05,3.32204e-05
7.34218e-05,5.33503e-05
7.35793e-05,5.13565e-05
5.12025e-05,3.31955e-05
7.34506e-05,5.33526e-05
7.36081e-05,5.13588e-05
5.11992e-05,3.31707e-05
7.34794e-05,5.33549e-05
7.36368e-05,5.13611e-05
5.11958e-05,3.31459e-05
7.35082e-05,5.33571e-05
7.36656e-05,5.13633e-05
5.11925e-05,3.31211e-05
7.35369e-05,5.33594e-05
7.36944e-05,5.13656e-05
5.11891e-05,3.30962e-05
7.35657e-05,5.33617e-05
7.37232e-05,5.13679e-05
5.11858e-05,3.30714e-05
7.35945e-05,5.33639e-05
7.37519e-05,5.13701e-05
5.11824e-05,3.30466e-05
7.36233e-05,5.33662e-05
7.37807e-05,5.13724e-05
5.11791e-05,3.30218e-05
7.3652e-05,5.33685e-05
7.38095e-05,5.13747e-05
5.11757e-05,3.29969e-05
7.36808e-05,5.33708e-05
7.38383e-05,5.1377e-05
5.11724e-05,3.29721e-05
7.37096e-05,5.3373e-05
7.38671e-05,5.13792e-05
5.1169e-05,3.29473e-05
7.37384e-05,5.33753e-05
7.38958e-05,5.13815e-05
5.11657e-05,3.29225e-05
7.37672e-05,5.33776e-05
7.39246e-05,5.13838e-05
5.11623e-05,3.28976e-05
7.37959e-05,5.33799e-05
7.39534e-05,5.13861e-05
5.1159e-05,3.28728e-05
7.38247e-05,5.33821e-05
7.39822e-05,5.13883e-05
5.11556e-05,3.2848e-05
7.38535e-05,5.33844e-05
7.40109e-05,5.13906e-05
5.11523e-05,3.28232e-05
7.38823e-05,5.33867e-05
7.40397e-05,5.13929e-05
5.1149e-05,3.27984e-05
7.3911e-05,5.33889e-05
7.40685e-05,5.13951e-05
5.11456e-05,3.27735e-05
7.39398e-05,5.33912e-05
7.40973e-05,5.13974e-05
5.11423e-05,3.27487e-05
7.39686e-05,5.33935e-05
7.41261e-05,5.13997e-05
5.11389e-05,3.27239e-05
7.39974e-05,5.33958e-05
7.41548e-05,5.1402e-05
5.11356e-05,3.26991e-05
7.40262e-05,5.3398e-05
7.41836e-05,5.14042e-05
5.11322e-05,3.26742e-05
7.40549e-05,5.34003e-05
7.42124e-05,5.14065e-05
5.11289e-05,3.26494e-05
7.40837e-05,5.34026e-05
7.42412e-05,5.14088e-05
5.11255e-05,3.26246e-05
7.41125e-05,5.34049e-05
7.42699e-05,5.14111e-05
5.11222e-05,3.25998e-05
7.41413e-05,5.34071e-05
7.42987e-05,5.14133e-05
5.11188e-05,3.25749e-05
7.417e-05,5.34094e-05
7.43275e-05,5.14156e-05
5.11155e-05,3.25501e-05
7.41988e-05,5.34117e-05
7.43563e-05,5.14179e-05
5.11121e-05,3.25253e-05
7.42276e-05,5.34139e-05
7.43851e-05,5.14201e-05
5.11088e-05,3.25005e-05
7.42564e-05,5.34162e-05
7.44138e-05,5.14224e-05
5.11055e-05,3.24756e-05
7.42852e-05,5.34185e-05
7.44426e-05,5.14247e-05
5.11021e-05,3.24508e-05
7.43139e-05,5.34208e-05
7.44714e-05,5.1427e-05
5.10988e-05,3.2426e-05
7.43427e-05,5.3423e-05
7.45002e-05,5.14292e-05
5.10954e-05,3.24012e-05
7.43715e-05,5.34253e-05
7.45289e-05,5.14315e-05
5.10921e-05,3.23763e-05
7.44003e-05,5.34276e-05
7.45577e-05,5.14338e-05
5.10887e-05,3.23515e-05
7.4429e-05,5.34298e-05
7.45865e-05,5.14361e-05
5.10854e-05,3.23267e-05
7.44578e-05,5.34321e-05
7.46153e-05,5.14383e-05
5.1082e-05,3.23019e-05
7.44866e-05,5.34344e-05
7.46441e-05,5.14406e-05
5.10787e-05,3.22771e-05
7.45154e-05,5.34367e-05
7.46728e-05,5.14429e-05
5.10753e-05,3.22522e-05
7.45442e-05,5.34389e-05
7.47016e-05,5.14451e-05
5.1072e-05,3.22274e-05
7.45729e-05,5.34412e-05
7.47304e-05,5.14474e-05
5.10686e-05,3.22026e-05
7.46017e-05,5.34435e-05
7.47592e-05,5.14497e-05
5.10653e-05,3.21778e-05
7.46305e-05,5.34458e-05
7.47879e-05,5.1452e-05
5.1062e-05,3.21529e-05
7.46593e-05,5.3448e-05
7.48167e-05,5.14542e-05
5.10586e-05,3.21281e-05
7.4688e-05,5.34503e-05
7.48455e-05,5.14565e-05
5.10553e-05,3.21033e-05
7.47168e-05,5.34526e-05
7.48743e-05,5.14588e-05
5.10519e-05,3.20785e-05
7.47456e-05,5.34548e-05
7.49031e-05,5.14611e-05
5.10486e-05,3.20536e-05
7.47744e-05,5.34571e-05
7.49318e-05,5.14633e-05
5.10452e-05,3.20288e-05
7.48032e-05,5.34594e-05
7.49606e-05,5.14656e-05
5.10419e-05,3.2004e-05
7.48319e-05,5.34617e-05
7.49894e-05,5.14679e-05
5.10385e-05,3.19792e-05
7.48607e-05,5.34639e-05
7.50182e-05,5.14701e-05
5.10352e-05,3.19543e-05
