x,y
4.40056e-05,5.08675e-05
5.13899e-05,5.06149e-05
4.34939e-05,4.8965e-05
4.68082e-05,4.78642e-05
4.59627e-05,5.12748e-05
5.27706e-05,4.36317e-05
5.44901e-05,5.20364e-05
5.01889e-05,5.56153e-05
5.80223e-05,5.60197e-05
5.62251e-05,5.68664e-05
4.94233e-05,5.08248e-05
4.91286e-05,4.7395e-05
4.38613e-05,5.60931e-05
4.61081e-05,5.63752e-05
5.33438e-05,5.04135e-05
5.61409e-05,4.84529e-05
5.72996e-05,5.00311e-05
4.8845e-05,4.39754e-05
5.79835e-05,5.40218e-05
5.10847e-05,4.72097e-05
5.6995e-05,4.66717e-05
4.80051e-05,4.57806e-05
4.40534e-05,5.93197e-05
4.65664e-05,5.31607e-05
4.82788e-05,4.91985e-05
5.47358e-05,4.34335e-05
5.36838e-05,5.38422e-05
5.25093e-05,5.22303e-05
4.52046e-05,5.46153e-05
5.64758e-05,5.18492e-05
4.40058e-05,5.08633e-05
5.13908e-05,5.0605e-05
4.34857e-05,4.89607e-05
4.67997e-05,4.78709e-05
4.59598e-05,5.12688e-05
5.27695e-05,4.36237e-05
5.4491e-05,5.20385e-05
5.01863e-05,5.56086e-05
5.80319e-05,5.60174e-05
5.62356e-05,5.68626e-05
4.9421e-05,5.08321e-05
4.9131e-05,4.74097e-05
4.38491e-05,5.6101e-05
4.61001e-05,5.63761e-05
5.33682e-05,5.04345e-05
5.61475e-05,4.84205e-05
5.73122e-05,5.00263e-05
4.88463e-05,4.39799e-05
5.79987e-05,5.40195e-05
5.11132e-05,4.72374e-05
5.70006e-05,4.66542e-05
4.79997e-05,4.57825e-05
4.40496e-05,5.93077e-05
4.65586e-05,5.31697e-05
4.82838e-05,4.91976e-05
5.47251e-05,4.34214e-05
5.36866e-05,5.38424e-05
5.25143e-05,5.22323e-05
4.51909e-05,5.46239e-05
5.64801e-05,5.1842e-05
4.40015e-05,5.08644e-05
5.13915e-05,5.06274e-05
4.34637e-05,4.89598e-05
4.67915e-05,4.78795e-05
4.59532e-05,5.12799e-05
5.27632e-05,4.36203e-05
5.45012e-05,5.20268e-05
5.01836e-05,5.56019e-05
5.80449e-05,5.60156e-05
5.62461e-05,5.68586e-05
4.94305e-05,5.08212e-05
4.91422e-05,4.7406e-05
4.38412e-05,5.61086e-05
4.60924e-05,5.63772e-05
5.33532e-05,5.04066e-05
5.61502e-05,4.84196e-05
5.73044e-05,5.00156e-05
4.88427e-05,4.39816e-05
5.79909e-05,5.40107e-05
5.10975e-05,4.72023e-05
5.70108e-05,4.66451e-05
4.80033e-05,4.57889e-05
4.40457e-05,5.92956e-05
4.65485e-05,5.31749e-05
4.82911e-05,4.91969e-05
5.4735e-05,4.34046e-05
5.36914e-05,5.38378e-05
5.2521e-05,5.22253e-05
4.51783e-05,5.46265e-05
5.64805e-05,5.18311e-05
4.39911e-05,5.08658e-05
5.14086e-05,5.06109e-05
4.34561e-05,4.89624e-05
4.67857e-05,4.78896e-05
4.59435e-05,5.12788e-05
5.27649e-05,4.35938e-05
5.45051e-05,5.2025e-05
5.01809e-05,5.55952e-05
5.80716e-05,5.60224e-05
5.62564e-05,5.68547e-05
4.94422e-05,5.08138e-05
4.91427e-05,4.73943e-05
4.38326e-05,5.61184e-05
4.60864e-05,5.63814e-05
5.33723e-05,5.04118e-05
5.61507e-05,4.84116e-05
5.73144e-05,5.00093e-05
4.88523e-05,4.39746e-05
5.80074e-05,5.40189e-05
5.11152e-05,4.72056e-05
5.70093e-05,4.66378e-05
4.80099e-05,4.57833e-05
4.40418e-05,5.92834e-05
4.6523e-05,5.31706e-05
4.82956e-05,4.91889e-05
5.47347e-05,4.34118e-05
5.36951e-05,5.38305e-05
5.25274e-05,5.22195e-05
4.51664e-05,5.46361e-05
5.64863e-05,5.18252e-05
4.39783e-05,5.08809e-05
5.14069e-05,5.06003e-05
4.34469e-05,4.89719e-05
4.6794e-05,4.78843e-05
4.59292e-05,5.12685e-05
5.27768e-05,4.35988e-05
5.45052e-05,5.20159e-05
5.01782e-05,5.55885e-05
5.809e-05,5.60175e-05
5.62668e-05,5.68508e-05
4.94432e-05,5.08071e-05
4.91429e-05,4.73888e-05
4.38207e-05,5.61119e-05
4.60781e-05,5.63814e-05
5.33666e-05,5.03979e-05
5.61504e-05,4.8406e-05
5.73077e-05,5.00015e-05
4.88353e-05,4.39672e-05
5.8023e-05,5.40239e-05
5.11087e-05,4.71963e-05
5.70013e-05,4.66274e-05
4.80005e-05,4.57786e-05
4.40378e-05,5.92712e-05
4.6508e-05,5.3174e-05
4.82998e-05,4.91845e-05
5.47254e-05,4.33959e-05
5.36966e-05,5.3827e-05
5.25299e-05,5.22127e-05
4.51504e-05,5.46335e-05
5.64868e-05,5.18185e-05
4.39663e-05,5.08825e-05
5.14111e-05,5.05989e-05
4.34464e-05,4.89781e-05
4.67962e-05,4.78804e-05
4.59187e-05,5.12778e-05
5.27584e-05,4.35887e-05
5.4508e-05,5.20156e-05
5.01755e-05,5.55819e-05
5.8108e-05,5.60239e-05
5.62772e-05,5.68471e-05
4.94452e-05,5.08096e-05
4.91451e-05,4.73866e-05
4.38132e-05,5.61212e-05
4.60729e-05,5.63874e-05
5.33773e-05,5.03956e-05
5.61441e-05,4.83872e-05
5.73138e-05,4.99878e-05
4.88299e-05,4.39703e-05
5.80382e-05,5.40291e-05
5.11021e-05,4.71975e-05
5.69971e-05,4.66276e-05
4.80048e-05,4.57791e-05
4.40338e-05,5.9259e-05
4.6505e-05,5.31795e-05
4.83026e-05,4.91796e-05
5.47284e-05,4.33982e-05
5.37012e-05,5.38203e-05
5.2534e-05,5.22068e-05
4.5155e-05,5.46421e-05
5.64888e-05,5.18054e-05
4.39715e-05,5.08813e-05
5.14136e-05,5.05979e-05
4.34348e-05,4.89808e-05
4.67884e-05,4.78896e-05
4.59141e-05,5.12826e-05
5.27542e-05,4.35675e-05
5.45146e-05,5.19988e-05
5.01729e-05,5.55752e-05
5.81154e-05,5.60278e-05
5.62875e-05,5.68433e-05
4.94457e-05,5.08057e-05
4.91439e-05,4.73771e-05
4.3799e-05,5.61246e-05
4.60644e-05,5.63867e-05
5.33713e-05,5.03755e-05
5.61563e-05,4.83834e-05
5.73158e-05,4.99759e-05
4.88198e-05,4.39531e-05
5.80539e-05,5.40341e-05
5.10953e-05,4.71788e-05
5.7012e-05,4.66107e-05
4.79948e-05,4.57718e-05
4.40298e-05,5.92467e-05
4.64913e-05,5.31796e-05
4.83018e-05,4.91783e-05
5.47242e-05,4.33901e-05
5.37078e-05,5.38099e-05
5.25405e-05,5.2201e-05
4.51367e-05,5.46394e-05
5.64925e-05,5.17918e-05
4.3961e-05,5.088e-05
5.14157e-05,5.05904e-05
4.34303e-05,4.8981e-05
4.67799e-05,4.78977e-05
4.59071e-05,5.12825e-05
5.27531e-05,4.35731e-05
5.45176e-05,5.19881e-05
5.01702e-05,5.55686e-05
5.81324e-05,5.60359e-05
5.62978e-05,5.68394e-05
4.94486e-05,5.07955e-05
4.91344e-05,4.73644e-05
4.37708e-05,5.61034e-05
4.60556e-05,5.63854e-05
5.3364e-05,5.03787e-05
5.61443e-05,4.83886e-05
5.73161e-05,4.99699e-05
4.88166e-05,4.39432e-05
5.80673e-05,5.40365e-05
5.10924e-05,4.71585e-05
5.70036e-05,4.66162e-05
4.79893e-05,4.57629e-05
4.40258e-05,5.92345e-05
4.64837e-05,5.31846e-05
4.82998e-05,4.9173e-05
5.47296e-05,4.33936e-05
5.37122e-05,5.38019e-05
5.25397e-05,5.21935e-05
4.51208e-05,5.46407e-05
5.6496e-05,5.17869e-05
4.39605e-05,5.0877e-05
5.14126e-05,5.05743e-05
4.34193e-05,4.89724e-05
4.67704e-05,4.79057e-05
4.59041e-05,5.12836e-05
5.27599e-05,4.35544e-05
5.4517e-05,5.19878e-05
5.01675e-05,5.55619e-05
5.81371e-05,5.60342e-05
5.6308e-05,5.68356e-05
4.94461e-05,5.07879e-05
4.91268e-05,4.73594e-05
4.37517e-05,5.61066e-05
4.60452e-05,5.63809e-05
5.33642e-05,5.03725e-05
5.61375e-05,4.83695e-05
5.73132e-05,4.99583e-05
4.88138e-05,4.39361e-05
5.80838e-05,5.40411e-05
5.10873e-05,4.71644e-05
5.70028e-05,4.66147e-05
4.79832e-05,4.5752e-05
4.40218e-05,5.92223e-05
4.64695e-05,5.319e-05
4.82973e-05,4.91672e-05
5.47252e-05,4.33977e-05
5.37162e-05,5.37924e-05
5.254e-05,5.21838e-05
4.5104e-05,5.4638e-05
5.64952e-05,5.17748e-05
4.39431e-05,5.08794e-05
5.1408e-05,5.05737e-05
4.34175e-05,4.89774e-05
4.67654e-05,4.79042e-05
4.58937e-05,5.12943e-05
5.27529e-05,4.35619e-05
5.45191e-05,5.19727e-05
5.01649e-05,5.55553e-05
5.81471e-05,5.6042e-05
5.63183e-05,5.68318e-05
4.945e-05,5.0781e-05
4.91342e-05,4.73549e-05
4.37357e-05,5.6102e-05
4.60362e-05,5.63788e-05
5.33684e-05,5.03712e-05
5.6147e-05,4.83735e-05
5.73178e-05,4.99543e-05
4.88183e-05,4.39291e-05
5.80999e-05,5.40467e-05
5.10904e-05,4.71613e-05
5.70132e-05,4.661e-05
4.79866e-05,4.57459e-05
4.40177e-05,5.921e-05
4.64552e-05,5.3191e-05
4.83039e-05,4.91602e-05
5.47245e-05,4.33959e-05
5.37185e-05,5.37879e-05
5.25413e-05,5.21796e-05
4.50899e-05,5.46416e-05
5.6501e-05,5.17726e-05
4.39371e-05,5.0883e-05
5.1417e-05,5.05658e-05
4.34177e-05,4.89784e-05
4.67695e-05,4.7897e-05
4.58826e-05,5.12923e-05
5.27553e-05,4.35652e-05
5.45212e-05,5.19737e-05
5.01622e-05,5.55487e-05
5.81638e-05,5.60473e-05
5.6328e-05,5.68283e-05
4.94487e-05,5.07779e-05
4.91337e-05,4.73466e-05
4.37176e-05,5.60917e-05
4.60241e-05,5.63711e-05
5.33746e-05,5.0366e-05
5.61467e-05,4.83744e-05
5.73186e-05,4.99539e-05
4.88247e-05,4.39271e-05
5.80953e-05,5.4041e-05
5.11012e-05,4.71546e-05
5.70011e-05,4.65996e-05
4.79953e-05,4.57397e-05
4.40136e-05,5.91978e-05
4.64455e-05,5.31929e-05
4.83008e-05,4.91532e-05
5.47213e-05,4.33828e-05
5.37174e-05,5.37857e-05
5.25452e-05,5.21766e-05
4.50706e-05,5.46317e-05
5.65057e-05,5.1775e-05
4.39224e-05,5.08707e-05
5.14108e-05,5.0563e-05
4.3413e-05,4.89728e-05
4.67697e-05,4.78907e-05
4.58724e-05,5.12926e-05
5.27599e-05,4.35492e-05
5.45224e-05,5.1976e-05
5.01595e-05,5.5542e-05
5.8171e-05,5.60518e-05
5.63382e-05,5.68244e-05
4.94534e-05,5.07657e-05
4.91368e-05,4.73361e-05
4.37111e-05,5.60977e-05
4.60141e-05,5.63671e-05
5.33811e-05,5.03525e-05
5.61674e-05,4.83609e-05
5.7328e-05,4.99517e-05
4.88258e-05,4.39094e-05
5.80899e-05,5.4038e-05
5.11029e-05,4.71421e-05
5.70245e-05,4.65928e-05
4.79888e-05,4.57278e-05
4.40095e-05,5.91855e-05
4.64325e-05,5.31985e-05
4.83028e-05,4.91443e-05
5.47278e-05,4.33811e-05
5.37194e-05,5.37769e-05
5.25463e-05,5.21645e-05
4.50585e-05,5.46321e-05
5.65048e-05,5.1767e-05
4.39064e-05,5.08746e-05
5.1417e-05,5.05451e-05
4.34089e-05,4.89685e-05
4.67572e-05,4.78967e-05
4.58547e-05,5.13066e-05
5.27628e-05,4.35518e-05
5.45267e-05,5.19614e-05
5.01569e-05,5.55354e-05
5.81815e-05,5.60433e-05
5.63475e-05,5.68209e-05
4.94497e-05,5.07693e-05
4.91391e-05,4.73325e-05
4.36857e-05,5.60848e-05
4.60016e-05,5.63584e-05
5.3377e-05,5.03432e-05
5.61574e-05,4.83602e-05
5.73333e-05,4.99421e-05
4.88336e-05,4.39088e-05
5.81064e-05,5.40373e-05
5.10909e-05,4.71416e-05
5.70233e-05,4.65912e-05
4.8e-05,4.57201e-05
4.40053e-05,5.91733e-05
4.64196e-05,5.31976e-05
4.82991e-05,4.91407e-05
5.47416e-05,4.33638e-05
5.37228e-05,5.37678e-05
5.25512e-05,5.21563e-05
4.50373e-05,5.46234e-05
5.65071e-05,5.17575e-05
4.38944e-05,5.08641e-05
5.14188e-05,5.05437e-05
4.34069e-05,4.89604e-05
4.67466e-05,4.79025e-05
4.58448e-05,5.12993e-05
5.27686e-05,4.35401e-05
5.45291e-05,5.19503e-05
5.01543e-05,5.55288e-05
5.81822e-05,5.60321e-05
5.63564e-05,5.68177e-05
4.94486e-05,5.07549e-05
4.91358e-05,4.73223e-05
4.3679e-05,5.60851e-05
4.5993e-05,5.63566e-05
5.33762e-05,5.03463e-05
5.61656e-05,4.83637e-05
5.73324e-05,4.99412e-05
4.88481e-05,4.38952e-05
5.81184e-05,5.40324e-05
5.1105e-05,4.71304e-05
5.70213e-05,4.65902e-05
4.80038e-05,4.57056e-05
4.40011e-05,5.91611e-05
4.6404e-05,5.31936e-05
4.83026e-05,4.91304e-05
5.47429e-05,4.33727e-05
5.37228e-05,5.37631e-05
5.2549e-05,5.2153e-05
4.50253e-05,5.46302e-05
5.65123e-05,5.17588e-05
4.38939e-05,5.08599e-05
5.14099e-05,5.05425e-05
4.33954e-05,4.89552e-05
4.67437e-05,4.79002e-05
4.5834e-05,5.12862e-05
5.27798e-05,4.35334e-05
5.4529e-05,5.19531e-05
5.01516e-05,5.55222e-05
5.81885e-05,5.60265e-05
5.63668e-05,5.68139e-05
4.94468e-05,5.07465e-05
4.91313e-05,4.73121e-05
4.36559e-05,5.60931e-05
4.59866e-05,5.63588e-05
5.33744e-05,5.03388e-05
5.61525e-05,4.83529e-05
5.7334e-05,4.99354e-05
4.88429e-05,4.38859e-05
5.81327e-05,5.4033e-05
5.10931e-05,4.71265e-05
5.70104e-05,4.65844e-05
4.80012e-05,4.5696e-05
4.39969e-05,5.91488e-05
4.63975e-05,5.31881e-05
4.82974e-05,4.9125e-05
5.47424e-05,4.3355e-05
5.37239e-05,5.37574e-05
5.25491e-05,5.21466e-05
4.50241e-05,5.46325e-05
5.65128e-05,5.17524e-05
4.38809e-05,5.0857e-05
5.14115e-05,5.05318e-05
4.33914e-05,4.89502e-05
4.6741e-05,4.78944e-05
4.58254e-05,5.12808e-05
5.27733e-05,4.35281e-05
5.45305e-05,5.19439e-05
5.0149e-05,5.55156e-05
5.82223e-05,5.60306e-05
5.63769e-05,5.68101e-05
4.94547e-05,5.07353e-05
4.9136e-05,4.73105e-05
4.36594e-05,5.60965e-05
4.59781e-05,5.63572e-05
5.33786e-05,5.03196e-05
5.61609e-05,4.83388e-05
5.73282e-05,4.99264e-05
4.88422e-05,4.38789e-05
5.81459e-05,5.40353e-05
5.11083e-05,4.71136e-05
5.70145e-05,4.65693e-05
4.80003e-05,4.56914e-05
4.39926e-05,5.91365e-05
4.63786e-05,5.31838e-05
4.8307e-05,4.91143e-05
5.47331e-05,4.33457e-05
5.37258e-05,5.37487e-05
5.25501e-05,5.21361e-05
4.50109e-05,5.46294e-05
5.65083e-05,5.17423e-05
4.38617e-05,5.08595e-05
5.14189e-05,5.05213e-05
4.33767e-05,4.89462e-05
4.67302e-05,4.79023e-05
4.58111e-05,5.12789e-05
5.2771e-05,4.35259e-05
5.45288e-05,5.19339e-05
5.01464e-05,5.5509e-05
5.8221e-05,5.60335e-05
5.63827e-05,5.68083e-05
4.94585e-05,5.07277e-05
4.91408e-05,4.73024e-05
4.36522e-05,5.60878e-05
4.59673e-05,5.63517e-05
5.33824e-05,5.03309e-05
5.61607e-05,4.8329e-05
5.73287e-05,4.99204e-05
4.88333e-05,4.38781e-05
5.81622e-05,5.40365e-05
5.11069e-05,4.71198e-05
5.70172e-05,4.65528e-05
4.79972e-05,4.56897e-05
4.39882e-05,5.9124e-05
4.6364e-05,5.31864e-05
4.83097e-05,4.91068e-05
5.47242e-05,4.33369e-05
5.37252e-05,5.37447e-05
5.25497e-05,5.21334e-05
4.49938e-05,5.46246e-05
5.65119e-05,5.17394e-05
4.38507e-05,5.08553e-05
5.14235e-05,5.05135e-05
4.33528e-05,4.89447e-05
4.6722e-05,4.79124e-05
4.5798e-05,5.12879e-05
5.27605e-05,4.35238e-05
5.45281e-05,5.19333e-05
5.01438e-05,5.55025e-05
5.82222e-05,5.60325e-05
5.6393e-05,5.68046e-05
4.9453e-05,5.07277e-05
4.91427e-05,4.73015e-05
4.36161e-05,5.60836e-05
4.59579e-05,5.63483e-05
5.33788e-05,5.03183e-05
5.61587e-05,4.83252e-05
5.73236e-05,4.99127e-05
4.88402e-05,4.38859e-05
5.81783e-05,5.40349e-05
5.11186e-05,4.71209e-05
5.70062e-05,4.65401e-05
4.80067e-05,4.56897e-05
4.39839e-05,5.91117e-05
4.63532e-05,5.31923e-05
4.83035e-05,4.91035e-05
5.47206e-05,4.33112e-05
5.37239e-05,5.37418e-05
5.25477e-05,5.21294e-05
4.49749e-05,5.46285e-05
5.65101e-05,5.17346e-05
4.38435e-05,5.08537e-05
5.14193e-05,5.05115e-05
4.33391e-05,4.89452e-05
4.67098e-05,4.7919e-05
4.57872e-05,5.12932e-05
5.27566e-05,4.35078e-05
5.45274e-05,5.19332e-05
5.01412e-05,5.54959e-05
5.82392e-05,5.60307e-05
5.6402e-05,5.68015e-05
4.94509e-05,5.07221e-05
4.91463e-05,4.73019e-05
4.3601e-05,5.60776e-05
4.59473e-05,5.63428e-05
5.33717e-05,5.03125e-05
5.61667e-05,4.83129e-05
5.73235e-05,4.99093e-05
4.88343e-05,4.38794e-05
5.81946e-05,5.40315e-05
5.11067e-05,4.70999e-05
5.7013e-05,4.65365e-05
4.80024e-05,4.56905e-05
4.39795e-05,5.90993e-05
4.63415e-05,5.31967e-05
4.83066e-05,4.90999e-05
5.47222e-05,4.33189e-05
5.37253e-05,5.37356e-05
5.25475e-05,5.21214e-05
4.49578e-05,5.4627e-05
5.65073e-05,5.17265e-05
4.3845e-05,5.08566e-05
5.14211e-05,5.0512e-05
4.33387e-05,4.89485e-05
4.66985e-05,4.79266e-05
4.57832e-05,5.12939e-05
5.27587e-05,4.34924e-05
5.45303e-05,5.19187e-05
5.01386e-05,5.54894e-05
5.82406e-05,5.60259e-05
5.64101e-05,5.67988e-05
4.94478e-05,5.07261e-05
4.91469e-05,4.73019e-05
4.35737e-05,5.60771e-05
4.59357e-05,5.63355e-05
5.33749e-05,5.0314e-05
5.61569e-05,4.8302e-05
5.7319e-05,4.98999e-05
4.88427e-05,4.38782e-05
5.82004e-05,5.4025e-05
5.11085e-05,4.71205e-05
5.70123e-05,4.65339e-05
4.80061e-05,4.56877e-05
4.39751e-05,5.90869e-05
4.63271e-05,5.31945e-05
4.83069e-05,4.90969e-05
5.47266e-05,4.3319e-05
5.37299e-05,5.37292e-05
5.25509e-05,5.21224e-05
4.49393e-05,5.4622e-05
5.65048e-05,5.17149e-05
4.38223e-05,5.08481e-05
5.14195e-05,5.05213e-05
4.33277e-05,4.89432e-05
4.66911e-05,4.79372e-05
4.57708e-05,5.12897e-05
5.2766e-05,4.35115e-05
5.45303e-05,5.19091e-05
5.0136e-05,5.54828e-05
5.82478e-05,5.60206e-05
5.64205e-05,5.67951e-05
4.94502e-05,5.07293e-05
4.9146e-05,4.73103e-05
4.35477e-05,5.60703e-05
4.59228e-05,5.63257e-05
5.33832e-05,5.02996e-05
5.61609e-05,4.82957e-05
5.73238e-05,4.98872e-05
4.88422e-05,4.38817e-05
5.82016e-05,5.40208e-05
5.11059e-05,4.71199e-05
5.701e-05,4.6519e-05
4.80019e-05,4.56891e-05
4.39707e-05,5.90746e-05
4.63056e-05,5.31896e-05
4.8308e-05,4.90993e-05
5.47237e-05,4.32985e-05
5.37336e-05,5.37236e-05
5.25557e-05,5.21179e-05
4.49129e-05,5.46195e-05
5.65067e-05,5.17064e-05
4.38056e-05,5.08523e-05
5.14245e-05,5.05156e-05
4.33243e-05,4.89397e-05
4.67008e-05,4.79289e-05
4.57524e-05,5.12784e-05
5.27585e-05,4.3505e-05
5.45323e-05,5.19043e-05
5.01334e-05,5.54763e-05
5.82711e-05,5.60297e-05
5.64307e-05,5.67914e-05
4.94567e-05,5.07176e-05
4.91393e-05,4.72945e-05
4.35423e-05,5.60741e-05
4.59131e-05,5.63214e-05
5.33804e-05,5.02976e-05
5.61603e-05,4.83009e-05
5.73248e-05,4.98831e-05
4.88302e-05,4.38773e-05
5.81999e-05,5.40196e-05
5.11081e-05,4.70966e-05
5.69966e-05,4.65113e-05
4.79975e-05,4.56892e-05
4.39661e-05,5.90622e-05
4.62871e-05,5.31901e-05
4.83073e-05,4.90979e-05
5.47153e-05,4.32927e-05
5.3734e-05,5.37188e-05
5.25556e-05,5.21148e-05
4.49019e-05,5.46192e-05
5.65118e-05,5.17042e-05
4.37956e-05,5.08515e-05
5.142e-05,5.04995e-05
4.33319e-05,4.89344e-05
4.67007e-05,4.7929e-05
4.57391e-05,5.12823e-05
5.27506e-05,4.34843e-05
5.45321e-05,5.19068e-05
5.01309e-05,5.54698e-05
5.82881e-05,5.60248e-05
5.64408e-05,5.67876e-05
4.94533e-05,5.0715e-05
4.91335e-05,4.7295e-05
4.35052e-05,5.60591e-05
4.59046e-05,5.6319e-05
5.33716e-05,5.03026e-05
5.61534e-05,4.82923e-05
5.73181e-05,4.98803e-05
4.8817e-05,4.38809e-05
5.82167e-05,5.40233e-05
5.10966e-05,4.71111e-05
5.70028e-05,4.65223e-05
4.79898e-05,4.56891e-05
4.39616e-05,5.90499e-05
4.6287e-05,5.3194e-05
4.83005e-05,4.90972e-05
5.47118e-05,4.33065e-05
5.37351e-05,5.37151e-05
5.25491e-05,5.21089e-05
4.4887e-05,5.46221e-05
5.65067e-05,5.16941e-05
4.37819e-05,5.08512e-05
5.14194e-05,5.04974e-05
4.33288e-05,4.8933e-05
4.66942e-05,4.79308e-05
4.57287e-05,5.12851e-05
5.27374e-05,4.34929e-05
5.4531e-05,5.18977e-05
5.01283e-05,5.54632e-05
5.82879e-05,5.60211e-05
5.6451e-05,5.67838e-05
4.94605e-05,5.071e-05
4.91385e-05,4.72962e-05
4.34869e-05,5.60688e-05
4.58979e-05,5.63194e-05
5.33853e-05,5.02902e-05
5.61633e-05,4.8287e-05
5.73324e-05,4.98747e-05
4.882e-05,4.38783e-05
5.82231e-05,5.40227e-05
5.11081e-05,4.70887e-05
5.70088e-05,4.65133e-05
4.79895e-05,4.56905e-05
4.39571e-05,5.90376e-05
4.62711e-05,5.31969e-05
4.8307e-05,4.90931e-05
5.47131e-05,4.3301e-05
5.37359e-05,5.37094e-05
5.25537e-05,5.21019e-05
4.48776e-05,5.46266e-05
5.65131e-05,5.16937e-05
4.37723e-05,5.08449e-05
5.14269e-05,5.04873e-05
4.33002e-05,4.89279e-05
4.66847e-05,4.79406e-05
4.57153e-05,5.12883e-05
5.27465e-05,4.34705e-05
5.45343e-05,5.18916e-05
5.01258e-05,5.54567e-05
5.83073e-05,5.60259e-05
5.6461e-05,5.678e-05
4.94639e-05,5.07024e-05
4.91446e-05,4.72838e-05
4.34871e-05,5.60764e-05
4.58929e-05,5.63223e-05
5.33795e-05,5.02848e-05
5.61574e-05,4.82888e-05
5.73281e-05,4.98699e-05
4.8838e-05,4.38761e-05
5.82359e-05,5.40269e-05
5.11185e-05,4.70852e-05
5.70062e-05,4.65118e-05
4.80011e-05,4.56837e-05
4.39525e-05,5.90252e-05
4.62589e-05,5.32025e-05
4.8311e-05,4.90841e-05
5.47194e-05,4.32957e-05
5.37368e-05,5.37032e-05
5.25548e-05,5.20982e-05
4.48645e-05,5.46343e-05
5.65127e-05,5.16871e-05
4.37567e-05,5.08537e-05
5.1426e-05,5.0483e-05
4.32997e-05,4.89323e-05
4.66821e-05,4.79457e-05
4.57011e-05,5.12918e-05
5.27628e-05,4.34817e-05
5.45328e-05,5.18908e-05
5.01232e-05,5.54502e-05
5.83344e-05,5.60284e-05
5.64708e-05,5.67762e-05
4.9462e-05,5.06934e-05
4.91451e-05,4.72752e-05
4.34803e-05,5.60759e-05
4.58862e-05,5.63227e-05
5.33712e-05,5.02739e-05
5.61567e-05,4.82882e-05
5.73218e-05,4.98649e-05
4.88325e-05,4.38651e-05
5.82537e-05,5.40286e-05
5.11095e-05,4.70703e-05
5.7006e-05,4.65112e-05
4.79996e-05,4.56755e-05
4.39479e-05,5.90128e-05
4.62554e-05,5.32022e-05
4.83107e-05,4.90779e-05
5.47233e-05,4.32865e-05
5.37361e-05,5.36987e-05
5.25506e-05,5.20913e-05
4.4863e-05,5.46305e-05
5.6509e-05,5.1682e-05
4.37564e-05,5.084e-05
5.14232e-05,5.04726e-05
4.32914e-05,4.89284e-05
4.66735e-05,4.79518e-05
4.56988e-05,5.12873e-05
5.27552e-05,4.34701e-05
5.45304e-05,5.18856e-05
5.01207e-05,5.54437e-05
5.83519e-05,5.60244e-05
5.64807e-05,5.67723e-05
4.94631e-05,5.06941e-05
4.91556e-05,4.72755e-05
4.34691e-05,5.60756e-05
4.5879e-05,5.6322e-05
5.33872e-05,5.02697e-05
5.61633e-05,4.82788e-05
5.73269e-05,4.98619e-05
4.88429e-05,4.38666e-05
5.82701e-05,5.40262e-05
5.11328e-05,4.70783e-05
5.70186e-05,4.65049e-05
4.80091e-05,4.56724e-05
4.39434e-05,5.90004e-05
4.62369e-05,5.32022e-05
4.83161e-05,4.90698e-05
5.47303e-05,4.32785e-05
5.3737e-05,5.36918e-05
5.25541e-05,5.20858e-05
4.48505e-05,5.46332e-05
5.65083e-05,5.16784e-05
4.37555e-05,5.08397e-05
5.14259e-05,5.04718e-05
4.32888e-05,4.89241e-05
4.66755e-05,4.79494e-05
4.56895e-05,5.1295e-05
5.27623e-05,4.34521e-05
5.453e-05,5.1875e-05
5.01181e-05,5.54372e-05
5.83603e-05,5.60208e-05
5.64906e-05,5.67685e-05
4.94672e-05,5.06826e-05
4.91587e-05,4.72622e-05
4.34478e-05,5.60656e-05
4.58706e-05,5.63192e-05
5.33794e-05,5.02624e-05
5.61671e-05,4.82735e-05
5.73309e-05,4.98598e-05
4.88397e-05,4.38532e-05
5.82801e-05,5.4021e-05
5.11223e-05,4.70545e-05
5.70434e-05,4.65093e-05
4.80082e-05,4.56662e-05
4.39387e-05,5.89879e-05
4.6235e-05,5.32168e-05
4.83162e-05,4.90648e-05
5.47452e-05,4.32811e-05
5.37369e-05,5.36861e-05
5.25536e-05,5.20765e-05
4.48357e-05,5.46316e-05
5.65102e-05,5.16734e-05
4.37329e-05,5.0843e-05
5.1432e-05,5.04545e-05
4.32859e-05,4.89208e-05
4.66714e-05,4.79508e-05
4.56857e-05,5.13179e-05
5.27749e-05,4.3453e-05
5.45309e-05,5.18696e-05
5.01156e-05,5.54307e-05
5.83694e-05,5.60168e-05
5.65005e-05,5.67648e-05
4.9469e-05,5.06841e-05
4.91614e-05,4.72703e-05
4.34478e-05,5.60664e-05
4.58626e-05,5.63172e-05
5.339e-05,5.02558e-05
5.61772e-05,4.82633e-05
5.73365e-05,4.9854e-05
4.88471e-05,4.38514e-05
5.82984e-05,5.40234e-05
5.11323e-05,4.70629e-05
5.70433e-05,4.65003e-05
4.80084e-05,4.56616e-05
4.39341e-05,5.89755e-05
4.62255e-05,5.32188e-05
4.83227e-05,4.906e-05
5.47548e-05,4.32708e-05
5.37396e-05,5.3678e-05
5.25577e-05,5.20707e-05
4.48297e-05,5.46286e-05
5.65102e-05,5.16661e-05
4.37284e-05,5.08343e-05
5.14361e-05,5.04598e-05
4.32826e-05,4.89142e-05
4.66644e-05,4.79595e-05
4.56675e-05,5.13182e-05
