x,y
3.13406e-05,7.69608e-05
3.35874e-05,7.58157e-05
3.24127e-05,7.3069e-05
3.11847e-05,7.68677e-05
3.34559e-05,7.5812e-05
3.23788e-05,7.31564e-05
3.10009e-05,7.69002e-05
3.344e-05,7.58194e-05
3.23083e-05,7.3185e-05
3.08808e-05,7.69154e-05
3.33411e-05,7.58026e-05
3.22196e-05,7.31198e-05
3.08595e-05,7.68761e-05
3.326e-05,7.58067e-05
3.21734e-05,7.31293e-05
3.08065e-05,7.68848e-05
3.32464e-05,7.57667e-05
3.21396e-05,7.3111e-05
3.06406e-05,7.68137e-05
3.31535e-05,7.56559e-05
3.20285e-05,7.30248e-05
3.0622e-05,7.67619e-05
3.30854e-05,7.55476e-05
3.19535e-05,7.29893e-05
3.06876e-05,7.67579e-05
3.29865e-05,7.54967e-05
3.18248e-05,7.29234e-05
3.05601e-05,7.6709e-05
3.29354e-05,7.54431e-05
3.17739e-05,7.29471e-05
3.04945e-05,7.67206e-05
3.28461e-05,7.5462e-05
3.17356e-05,7.30105e-05
3.05436e-05,7.67968e-05
3.28149e-05,7.53859e-05
3.16919e-05,7.29884e-05
3.04746e-05,7.67467e-05
3.26909e-05,7.53436e-05
3.15195e-05,7.29395e-05
3.04792e-05,7.67606e-05
3.26153e-05,7.53996e-05
3.15466e-05,7.29846e-05
3.04006e-05,7.67647e-05
3.25417e-05,7.54244e-05
3.13692e-05,7.29197e-05
3.0337e-05,7.67354e-05
3.2403e-05,7.54837e-05
3.13624e-05,7.28926e-05
3.03338e-05,7.67021e-05
3.2363e-05,7.55032e-05
3.12907e-05,7.28695e-05
3.02828e-05,7.66911e-05
3.2292e-05,7.55391e-05
3.11338e-05,7.28822e-05
3.02814e-05,7.67239e-05
3.21707e-05,7.552e-05
3.10821e-05,7.2847e-05
3.02078e-05,7.66899e-05
3.2101e-05,7.55658e-05
3.10297e-05,7.28644e-05
3.0247e-05,7.66897e-05
3.19936e-05,7.55943e-05
3.10241e-05,7.29452e-05
3.01683e-05,7.67623e-05
3.1854e-05,7.56733e-05
3.09683e-05,7.28835e-05
3.01222e-05,7.66996e-05
3.18413e-05,7.56448e-05
3.08891e-05,7.28117e-05
3.00644e-05,7.66361e-05
3.17977e-05,7.56143e-05
3.07875e-05,7.26948e-05
2.99156e-05,7.66383e-05
3.16492e-05,7.56349e-05
3.07112e-05,7.27343e-05
2.98783e-05,7.65958e-05
3.16338e-05,7.5626e-05
3.06378e-05,7.27448e-05
2.96731e-05,7.65581e-05
3.14749e-05,7.56537e-05
3.05778e-05,7.27585e-05
2.95579e-05,7.65527e-05
3.14619e-05,7.54966e-05
3.05041e-05,7.27961e-05
2.95191e-05,7.65589e-05
3.14314e-05,7.5437e-05
3.04729e-05,7.27601e-05
2.94164e-05,7.65232e-05
3.13931e-05,7.55534e-05
3.04845e-05,7.28218e-05
2.93281e-05,7.65372e-05
3.12054e-05,7.55766e-05
3.04404e-05,7.28561e-05
2.93529e-05,7.6574e-05
3.11277e-05,7.55499e-05
3.04181e-05,7.29059e-05
2.92811e-05,7.65621e-05
3.10893e-05,7.54411e-05
3.033e-05,7.29509e-05
2.91467e-05,7.65953e-05
3.10918e-05,7.54488e-05
3.03043e-05,7.28849e-05
2.92105e-05,7.65209e-05
3.09935e-05,7.53023e-05
3.02172e-05,7.28514e-05
2.9051e-05,7.6482e-05
3.08996e-05,7.52763e-05
3.00538e-05,7.27832e-05
2.89332e-05,7.64835e-05
3.08434e-05,7.51719e-05
2.99816e-05,7.27023e-05
2.9091e-05,7.63555e-05
3.07289e-05,7.50393e-05
2.99774e-05,7.26485e-05
2.89516e-05,7.62928e-05
3.06877e-05,7.50531e-05
2.98041e-05,7.2513e-05
2.87283e-05,7.62207e-05
3.05654e-05,7.50669e-05
2.97645e-05,7.24655e-05
2.87371e-05,7.61625e-05
3.04645e-05,7.50587e-05
2.98328e-05,7.25317e-05
2.86191e-05,7.61025e-05
3.03605e-05,7.49878e-05
2.96799e-05,7.24033e-05
2.84846e-05,7.60406e-05
3.02692e-05,7.48947e-05
2.94858e-05,7.23258e-05
2.8429e-05,7.60393e-05
3.0254e-05,7.48902e-05
2.943e-05,7.23872e-05
2.84711e-05,7.60655e-05
3.01357e-05,7.49226e-05
2.93539e-05,7.23787e-05
2.83254e-05,7.6063e-05
3.01046e-05,7.48483e-05
2.92186e-05,7.23479e-05
2.83508e-05,7.60614e-05
3.00317e-05,7.48554e-05
2.91329e-05,7.23011e-05
2.81572e-05,7.60376e-05
2.99376e-05,7.48558e-05
2.9188e-05,7.23108e-05
2.80948e-05,7.59809e-05
2.98612e-05,7.4901e-05
2.90497e-05,7.22823e-05
2.78499e-05,7.59484e-05
2.9791e-05,7.48615e-05
2.89324e-05,7.22312e-05
2.77597e-05,7.59487e-05
2.96469e-05,7.49487e-05
2.8858e-05,7.21797e-05
2.7791e-05,7.59104e-05
2.95985e-05,7.48849e-05
2.88922e-05,7.22577e-05
2.77722e-05,7.59284e-05
2.95349e-05,7.48965e-05
2.87503e-05,7.22019e-05
2.77824e-05,7.59011e-05
2.94889e-05,7.47728e-05
2.86349e-05,7.21301e-05
2.77386e-05,7.58534e-05
2.94115e-05,7.46974e-05
2.85858e-05,7.21362e-05
2.76021e-05,7.58476e-05
2.93471e-05,7.4705e-05
2.84568e-05,7.21218e-05
2.75353e-05,7.5834e-05
2.9236e-05,7.46664e-05
2.83196e-05,7.20364e-05
2.7448e-05,7.58142e-05
2.91382e-05,7.4723e-05
2.82041e-05,7.2023e-05
2.74524e-05,7.57956e-05
2.91017e-05,7.464e-05
2.81489e-05,7.20637e-05
2.72873e-05,7.5767e-05
2.89454e-05,7.45532e-05
2.7988e-05,7.19506e-05
2.71926e-05,7.57341e-05
2.88824e-05,7.46149e-05
2.7917e-05,7.19457e-05
2.716e-05,7.57051e-05
2.88069e-05,7.45129e-05
2.78389e-05,7.19132e-05
2.7166e-05,7.56492e-05
2.8741e-05,7.44043e-05
2.77353e-05,7.19093e-05
2.70328e-05,7.56886e-05
2.86729e-05,7.45303e-05
2.76722e-05,7.194e-05
2.69468e-05,7.57616e-05
2.8561e-05,7.45808e-05
2.76646e-05,7.20084e-05
2.69244e-05,7.57659e-05
2.8484e-05,7.45039e-05
2.75281e-05,7.19135e-05
2.68767e-05,7.57384e-05
2.84622e-05,7.44592e-05
2.74535e-05,7.18809e-05
2.68278e-05,7.57244e-05
2.84404e-05,7.45171e-05
2.74115e-05,7.19006e-05
2.68122e-05,7.56954e-05
2.83921e-05,7.44455e-05
2.7251e-05,7.18785e-05
2.67774e-05,7.57176e-05
2.83234e-05,7.44353e-05
2.72263e-05,7.18553e-05
2.66129e-05,7.56759e-05
2.82473e-05,7.44483e-05
2.70389e-05,7.17633e-05
2.65397e-05,7.56296e-05
2.81771e-05,7.44018e-05
2.69765e-05,7.17585e-05
2.64465e-05,7.56007e-05
2.80829e-05,7.43385e-05
2.68791e-05,7.17463e-05
2.64792e-05,7.55895e-05
2.80333e-05,7.43133e-05
2.68189e-05,7.16899e-05
2.63506e-05,7.55575e-05
2.79879e-05,7.4409e-05
2.67782e-05,7.17172e-05
2.62482e-05,7.55452e-05
2.78468e-05,7.43209e-05
2.666e-05,7.17085e-05
2.61871e-05,7.55091e-05
2.77314e-05,7.41949e-05
2.66329e-05,7.17201e-05
2.60502e-05,7.54833e-05
2.76443e-05,7.40899e-05
2.66031e-05,7.16959e-05
2.58724e-05,7.5463e-05
2.761e-05,7.39922e-05
2.64707e-05,7.15888e-05
2.58394e-05,7.54353e-05
2.75737e-05,7.40826e-05
2.63793e-05,7.16396e-05
2.58842e-05,7.54795e-05
2.7536e-05,7.4092e-05
2.63467e-05,7.17401e-05
2.59129e-05,7.54989e-05
2.74136e-05,7.40326e-05
2.62941e-05,7.16628e-05
2.58315e-05,7.54478e-05
2.73721e-05,7.40465e-05
2.61767e-05,7.16548e-05
2.56803e-05,7.54852e-05
2.7326e-05,7.40631e-05
2.60908e-05,7.16306e-05
2.56156e-05,7.54699e-05
2.7258e-05,7.4081e-05
2.60757e-05,7.15891e-05
2.56628e-05,7.53795e-05
2.71646e-05,7.40428e-05
2.5971e-05,7.15116e-05
2.56041e-05,7.54223e-05
2.70653e-05,7.40436e-05
2.58122e-05,7.14765e-05
2.5541e-05,7.53582e-05
2.70118e-05,7.39893e-05
2.58266e-05,7.15322e-05
2.54681e-05,7.53094e-05
2.69827e-05,7.39905e-05
2.57518e-05,7.15247e-05
2.54071e-05,7.53211e-05
2.68785e-05,7.39423e-05
2.56908e-05,7.15079e-05
2.53733e-05,7.52972e-05
2.68505e-05,7.38489e-05
2.55639e-05,7.14169e-05
2.51436e-05,7.52401e-05
2.67005e-05,7.38196e-05
2.5584e-05,7.14428e-05
2.50558e-05,7.52233e-05
2.65978e-05,7.39187e-05
2.55077e-05,7.14616e-05
2.49469e-05,7.52565e-05
2.65687e-05,7.38359e-05
2.54501e-05,7.13901e-05
2.48887e-05,7.51636e-05
2.65011e-05,7.37023e-05
2.53845e-05,7.13582e-05
2.4857e-05,7.51493e-05
2.64875e-05,7.36453e-05
2.53078e-05,7.13653e-05
2.47383e-05,7.51678e-05
2.64081e-05,7.36324e-05
2.51992e-05,7.13401e-05
2.45033e-05,7.51723e-05
2.6353e-05,7.36197e-05
2.50451e-05,7.12752e-05
2.44372e-05,7.51519e-05
2.63004e-05,7.36182e-05
2.49948e-05,7.13127e-05
2.44035e-05,7.51653e-05
2.62285e-05,7.34515e-05
2.48863e-05,7.13418e-05
2.43395e-05,7.51774e-05
2.6105e-05,7.33766e-05
2.47264e-05,7.13489e-05
2.44032e-05,7.51793e-05
2.59986e-05,7.34057e-05
2.45924e-05,7.12519e-05
2.41949e-05,7.51232e-05
2.59143e-05,7.34101e-05
2.44657e-05,7.12029e-05
2.41378e-05,7.5083e-05
2.58183e-05,7.34224e-05
2.44299e-05,7.11407e-05
2.41732e-05,7.50176e-05
2.57676e-05,7.34477e-05
2.43469e-05,7.1172e-05
2.41574e-05,7.50307e-05
2.56413e-05,7.35499e-05
2.42245e-05,7.12049e-05
2.41007e-05,7.50143e-05
2.54861e-05,7.3543e-05
2.41828e-05,7.11255e-05
2.39489e-05,7.49968e-05
2.54851e-05,7.35386e-05
2.40863e-05,7.10829e-05
2.39425e-05,7.49478e-05
2.54462e-05,7.34732e-05
2.39009e-05,7.10084e-05
2.37875e-05,7.49215e-05
2.53473e-05,7.34888e-05
2.38202e-05,7.1009e-05
2.37593e-05,7.49389e-05
2.52834e-05,7.34555e-05
2.37751e-05,7.10058e-05
2.35834e-05,7.49207e-05
2.51966e-05,7.35017e-05
2.37666e-05,7.10514e-05
2.35283e-05,7.49415e-05
2.5115e-05,7.34629e-05
2.37305e-05,7.10897e-05
2.34779e-05,7.49709e-05
2.50671e-05,7.35263e-05
2.36525e-05,7.11518e-05
2.34108e-05,7.50153e-05
2.49802e-05,7.34806e-05
2.35921e-05,7.10832e-05
2.3238e-05,7.49486e-05
2.48674e-05,7.34666e-05
2.34916e-05,7.09888e-05
2.32724e-05,7.48456e-05
2.49334e-05,7.34374e-05
2.3325e-05,7.0926e-05
2.31894e-05,7.4845e-05
2.49174e-05,7.34625e-05
2.32213e-05,7.09239e-05
2.31385e-05,7.48482e-05
2.4797e-05,7.33514e-05
2.32322e-05,7.0917e-05
2.29656e-05,7.48587e-05
2.46935e-05,7.33933e-05
2.3152e-05,7.08869e-05
2.29424e-05,7.48118e-05
2.46194e-05,7.32948e-05
2.30977e-05,7.0875e-05
2.2714e-05,7.48149e-05
2.45219e-05,7.33403e-05
2.30387e-05,7.08768e-05
2.27811e-05,7.47941e-05
2.44027e-05,7.34792e-05
2.2966e-05,7.08526e-05
2.26123e-05,7.47783e-05
2.43177e-05,7.34892e-05
2.28805e-05,7.08442e-05
2.24897e-05,7.47855e-05
2.42283e-05,7.35639e-05
2.28294e-05,7.08186e-05
2.23753e-05,7.47584e-05
2.41771e-05,7.34963e-05
2.28145e-05,7.07794e-05
2.21985e-05,7.47104e-05
2.4121e-05,7.35049e-05
2.2772e-05,7.08006e-05
2.2041e-05,7.4719e-05
2.39894e-05,7.35707e-05
2.25519e-05,7.07443e-05
2.19835e-05,7.47085e-05
2.40353e-05,7.34859e-05
2.25095e-05,7.07395e-05
2.1872e-05,7.46852e-05
2.39965e-05,7.33138e-05
2.24752e-05,7.07334e-05
2.1738e-05,7.46603e-05
2.39375e-05,7.31987e-05
2.23794e-05,7.07914e-05
2.15997e-05,7.47119e-05
2.38335e-05,7.32264e-05
2.22678e-05,7.0801e-05
2.1498e-05,7.4721e-05
2.3725e-05,7.31874e-05
2.22082e-05,7.08009e-05
2.15082e-05,7.47308e-05
2.36756e-05,7.32011e-05
2.20954e-05,7.07839e-05
2.14516e-05,7.47238e-05
2.35911e-05,7.32355e-05
2.20413e-05,7.07275e-05
2.142e-05,7.46682e-05
2.35037e-05,7.32134e-05
2.19351e-05,7.07326e-05
2.13456e-05,7.46841e-05
2.3472e-05,7.31826e-05
2.19139e-05,7.07236e-05
2.12261e-05,7.46555e-05
2.33826e-05,7.31565e-05
2.17727e-05,7.07663e-05
2.11496e-05,7.47072e-05
2.32823e-05,7.31087e-05
2.1763e-05,7.07521e-05
2.10785e-05,7.46842e-05
2.325e-05,7.30673e-05
2.16333e-05,7.06551e-05
2.10797e-05,7.4608e-05
2.31915e-05,7.29656e-05
2.16696e-05,7.06976e-05
2.09556e-05,7.4625e-05
2.31549e-05,7.29704e-05
2.16258e-05,7.06729e-05
2.09104e-05,7.4605e-05
2.31634e-05,7.29192e-05
2.15825e-05,7.06929e-05
2.07393e-05,7.46017e-05
2.31019e-05,7.28089e-05
2.1558e-05,7.07023e-05
2.06419e-05,7.45881e-05
2.29709e-05,7.27956e-05
2.15679e-05,7.06975e-05
2.05998e-05,7.45618e-05
2.28887e-05,7.28399e-05
2.15695e-05,7.07392e-05
2.05207e-05,7.4558e-05
2.27466e-05,7.28858e-05
2.15035e-05,7.07216e-05
2.03749e-05,7.45075e-05
2.26055e-05,7.28775e-05
2.15582e-05,7.06908e-05
2.03714e-05,7.44116e-05
2.25142e-05,7.29477e-05
2.14906e-05,7.0573e-05
2.02143e-05,7.42852e-05
2.2518e-05,7.29738e-05
2.14197e-05,7.05535e-05
2.01667e-05,7.42883e-05
2.24616e-05,7.28951e-05
2.14326e-05,7.05171e-05
2.01462e-05,7.42157e-05
2.2321e-05,7.28116e-05
2.13587e-05,7.049e-05
2.01684e-05,7.41863e-05
2.21962e-05,7.28207e-05
2.1294e-05,7.05087e-05
1.99712e-05,7.4168e-05
2.21091e-05,7.27556e-05
2.12104e-05,7.04002e-05
1.98836e-05,7.40939e-05
2.20504e-05,7.28185e-05
2.10416e-05,7.03394e-05
1.97994e-05,7.40659e-05
2.18854e-05,7.28925e-05
2.09663e-05,7.02799e-05
1.97805e-05,7.40352e-05
2.17907e-05,7.29734e-05
2.07884e-05,7.01661e-05
1.97182e-05,7.39848e-05
2.17111e-05,7.29832e-05
2.05299e-05,7.00994e-05
1.95925e-05,7.39981e-05
2.15844e-05,7.30522e-05
2.04556e-05,7.00768e-05
1.95953e-05,7.39644e-05
2.15076e-05,7.30727e-05
2.03985e-05,6.9998e-05
1.95299e-05,7.38774e-05
2.1371e-05,7.30521e-05
2.02664e-05,7.00263e-05
1.93603e-05,7.39096e-05
2.12698e-05,7.30889e-05
2.0101e-05,6.99161e-05
1.92334e-05,7.38199e-05
2.12966e-05,7.29555e-05
2.00577e-05,6.98728e-05
1.91968e-05,7.3778e-05
2.1169e-05,7.30834e-05
2.0061e-05,6.9812e-05
1.9218e-05,7.37072e-05
2.10715e-05,7.28806e-05
2.00219e-05,6.97624e-05
1.91645e-05,7.36547e-05
2.1021e-05,7.28594e-05
1.98551e-05,6.9708e-05
1.90672e-05,7.36292e-05
2.0928e-05,7.28486e-05
1.97275e-05,6.96727e-05
1.88836e-05,7.35803e-05
2.08361e-05,7.28935e-05
1.96448e-05,6.96743e-05
1.87831e-05,7.358e-05
2.0763e-05,7.27884e-05
1.9483e-05,6.96009e-05
1.86885e-05,7.35208e-05
2.06054e-05,7.28241e-05
1.9468e-05,6.95913e-05
1.86437e-05,7.35214e-05
2.05252e-05,7.28078e-05
1.93056e-05,6.95384e-05
1.85127e-05,7.34574e-05
2.04208e-05,7.27276e-05
1.93287e-05,6.95079e-05
1.84329e-05,7.34058e-05
2.03311e-05,7.26976e-05
1.93825e-05,6.9557e-05
1.83225e-05,7.34003e-05
2.02093e-05,7.26957e-05
1.93563e-05,6.95272e-05
1.82056e-05,7.33681e-05
2.01237e-05,7.27592e-05
1.92129e-05,6.9473e-05
1.81107e-05,7.33187e-05
2.00433e-05,7.27489e-05
1.91328e-05,6.93797e-05
1.80867e-05,7.32367e-05
2.00009e-05,7.26095e-05
1.90774e-05,6.93334e-05
1.7974e-05,7.3171e-05
1.99742e-05,7.24667e-05
1.90509e-05,6.93248e-05
1.78499e-05,7.31386e-05
1.98097e-05,7.26309e-05
1.90011e-05,6.9361e-05
1.76942e-05,7.3145e-05
1.96501e-05,7.26624e-05
1.89347e-05,6.9348e-05
1.76022e-05,7.31155e-05
1.95605e-05,7.26538e-05
1.8905e-05,6.94002e-05
1.7494e-05,7.31297e-05
1.94959e-05,7.25844e-05
1.88155e-05,6.94502e-05
1.73553e-05,7.31537e-05
1.93222e-05,7.25935e-05
1.87096e-05,6.94525e-05
1.72195e-05,7.31562e-05
1.93107e-05,7.26631e-05
1.86837e-05,6.93928e-05
1.71304e-05,7.30688e-05
1.92806e-05,7.24966e-05
1.85728e-05,6.93497e-05
1.6997e-05,7.30218e-05
1.91393e-05,7.24954e-05
1.85437e-05,6.938e-05
1.69179e-05,7.30242e-05
1.90581e-05,7.24805e-05
1.85025e-05,6.92963e-05
1.68605e-05,7.29364e-05
1.89994e-05,7.24589e-05
1.84036e-05,6.92957e-05
1.67634e-05,7.29452e-05
1.89505e-05,7.25632e-05
1.83079e-05,6.9234e-05
1.66219e-05,7.28791e-05
1.87943e-05,7.25811e-05
1.83135e-05,6.92074e-05
1.65208e-05,7.27824e-05
1.87471e-05,7.25347e-05
1.82757e-05,6.91905e-05
1.63964e-05,7.27215e-05
1.86843e-05,7.25306e-05
1.82499e-05,6.91673e-05
1.63599e-05,7.26904e-05
1.8543e-05,7.25704e-05
1.81477e-05,6.90165e-05
1.63338e-05,7.25797e-05
1.84424e-05,7.25614e-05
1.80169e-05,6.8981e-05
1.62374e-05,7.25593e-05
1.83336e-05,7.25141e-05
1.79786e-05,6.89913e-05
1.61933e-05,7.25689e-05
1.82896e-05,7.24413e-05
1.80063e-05,6.90231e-05
1.60755e-05,7.2527e-05
1.8231e-05,7.23762e-05
1.7998e-05,6.90407e-05
1.59709e-05,7.24885e-05
1.81979e-05,7.22711e-05
1.79753e-05,6.90343e-05
1.59255e-05,7.24546e-05
1.81371e-05,7.21633e-05
1.78469e-05,6.89963e-05
1.57851e-05,7.24155e-05
1.81064e-05,7.20733e-05
1.7753e-05,6.8984e-05
1.57462e-05,7.24402e-05
1.80567e-05,7.21118e-05
1.76416e-05,6.89244e-05
1.56807e-05,7.24216e-05
1.8024e-05,7.20822e-05
1.76022e-05,6.88273e-05
1.57577e-05,7.23667e-05
1.78867e-05,7.20346e-05
1.74452e-05,6.87637e-05
1.55812e-05,7.22993e-05
1.77878e-05,7.19517e-05
1.74381e-05,6.86957e-05
1.55832e-05,7.22288e-05
1.77006e-05,7.19076e-05
1.73406e-05,6.86358e-05
1.54954e-05,7.21806e-05
1.76914e-05,7.18386e-05
1.73082e-05,6.86639e-05
1.54128e-05,7.21774e-05
1.76254e-05,7.18083e-05
1.7247e-05,6.85865e-05
1.54322e-05,7.21424e-05
1.75899e-05,7.17545e-05
1.71917e-05,6.86071e-05
1.53983e-05,7.21528e-05
1.7523e-05,7.16799e-05
1.70864e-05,6.85279e-05
1.53809e-05,7.21047e-05
1.75173e-05,7.14634e-05
1.70172e-05,6.85105e-05
1.53115e-05,7.20707e-05
1.73746e-05,7.14562e-05
1.69989e-05,6.8519e-05
1.51331e-05,7.20123e-05
1.72864e-05,7.14749e-05
1.69645e-05,6.84277e-05
1.51055e-05,7.19322e-05
1.7273e-05,7.14804e-05
1.68654e-05,6.83466e-05
1.4972e-05,7.18516e-05
1.72091e-05,7.13805e-05
1.67784e-05,6.82793e-05
1.49621e-05,7.1826e-05
1.71611e-05,7.13054e-05
1.66639e-05,6.82349e-05
1.48339e-05,7.17817e-05
1.71325e-05,7.12446e-05
1.65947e-05,6.81825e-05
1.47673e-05,7.17278e-05
1.70384e-05,7.12132e-05
1.65561e-05,6.81345e-05
1.47099e-05,7.16727e-05
1.6988e-05,7.11923e-05
1.64993e-05,6.80769e-05
1.46227e-05,7.16016e-05
1.69492e-05,7.11171e-05
1.64711e-05,6.81049e-05
1.45423e-05,7.15923e-05
1.68999e-05,7.10202e-05
1.63846e-05,6.79986e-05
1.44581e-05,7.14922e-05
1.68685e-05,7.0984e-05
1.62668e-05,6.79393e-05
1.43329e-05,7.14371e-05
1.67752e-05,7.10541e-05
1.62106e-05,6.79611e-05
1.42746e-05,7.14503e-05
1.66713e-05,7.08905e-05
1.61608e-05,6.79816e-05
1.41883e-05,7.1456e-05
1.65937e-05,7.09434e-05
1.61437e-05,6.79317e-05
1.41296e-05,7.13768e-05
1.63664e-05,7.10082e-05
1.60561e-05,6.79249e-05
1.39347e-05,7.13046e-05
1.63109e-05,7.09328e-05
1.59602e-05,6.78656e-05
1.38791e-05,7.12907e-05
1.62281e-05,7.0922e-05
1.59044e-05,6.78009e-05
1.38535e-05,7.12401e-05
1.62046e-05,7.08715e-05
1.58278e-05,6.7799e-05
1.38318e-05,7.12492e-05
1.61135e-05,7.08297e-05
1.57698e-05,6.7707e-05
1.37479e-05,7.1148e-05
1.60477e-05,7.07536e-05
1.56917e-05,6.76901e-05
1.36047e-05,7.10904e-05
1.59375e-05,7.07148e-05
1.55862e-05,6.76918e-05
1.35974e-05,7.11441e-05
1.57993e-05,7.07825e-05
1.55443e-05,6.76813e-05
1.34979e-05,7.11192e-05
1.57523e-05,7.07642e-05
1.54526e-05,6.75527e-05
1.34311e-05,7.09935e-05
1.56632e-05,7.07195e-05
1.5424e-05,6.75321e-05
1.33629e-05,7.09428e-05
1.54822e-05,7.07202e-05
1.53643e-05,6.75318e-05
1.32582e-05,7.09232e-05
1.53975e-05,7.07398e-05
1.52608e-05,6.74207e-05
1.32004e-05,7.08416e-05
1.53371e-05,7.06681e-05
1.52356e-05,6.7331e-05
1.31687e-05,7.07499e-05
1.51803e-05,7.06053e-05
1.50772e-05,6.72353e-05
1.3131e-05,7.07193e-05
1.5146e-05,7.05397e-05
1.49627e-05,6.72168e-05
1.30359e-05,7.07176e-05
1.51092e-05,7.04949e-05
1.49409e-05,6.71398e-05
1.30159e-05,7.06373e-05
1.50993e-05,7.03954e-05
1.48549e-05,6.70977e-05
1.29966e-05,7.06379e-05
1.49978e-05,7.03988e-05
1.47917e-05,6.70111e-05
1.28102e-05,7.04816e-05
1.48761e-05,7.03408e-05
1.46471e-05,6.6918e-05
1.2748e-05,7.04484e-05
1.47527e-05,7.03065e-05
1.45717e-05,6.68499e-05
1.27269e-05,7.04003e-05
1.47241e-05,7.02301e-05
1.44644e-05,6.67625e-05
1.27194e-05,7.03754e-05
1.47118e-05,7.02013e-05
1.43353e-05,6.67323e-05
1.25969e-05,7.03522e-05
1.45903e-05,7.01895e-05
1.42284e-05,6.67385e-05
1.24995e-05,7.03455e-05
1.45054e-05,7.02713e-05
1.41907e-05,6.6733e-05
1.23696e-05,7.02937e-05
1.43673e-05,7.01594e-05
1.41513e-05,6.67347e-05
1.22798e-05,7.02698e-05
1.43355e-05,7.02526e-05
1.40894e-05,6.66904e-05
1.22259e-05,7.02261e-05
1.42465e-05,7.01115e-05
1.40237e-05,6.66953e-05
1.21531e-05,7.02258e-05
1.41644e-05,7.00312e-05
1.40105e-05,6.66502e-05
1.20852e-05,7.01452e-05
1.40869e-05,6.99911e-05
1.38691e-05,6.6598e-05
1.20674e-05,7.0193e-05
1.40741e-05,6.99057e-05
1.37167e-05,6.65303e-05
1.19726e-05,7.01358e-05
1.39834e-05,6.99296e-05
1.36645e-05,6.65754e-05
1.18575e-05,7.01457e-05
1.38758e-05,6.99315e-05
1.35471e-05,6.65186e-05
1.18289e-05,7.01295e-05
1.38815e-05,6.98893e-05
1.33796e-05,6.64336e-05
1.17694e-05,7.00959e-05
1.37595e-05,6.98417e-05
1.32589e-05,6.63867e-05
1.16909e-05,7.00669e-05
1.37779e-05,6.97374e-05
1.31932e-05,6.63684e-05
1.15936e-05,7.00375e-05
1.36716e-05,6.97555e-05
1.31098e-05,6.63322e-05
1.1612e-05,7.00386e-05
1.3601e-05,6.9667e-05
1.30555e-05,6.62496e-05
1.14538e-05,6.99153e-05
1.34352e-05,6.96351e-05
1.29692e-05,6.62217e-05
1.13917e-05,6.98957e-05
1.33773e-05,6.95965e-05
1.29085e-05,6.6159e-05
1.13468e-05,6.98397e-05
1.33253e-05,6.94905e-05
1.28105e-05,6.61502e-05
1.12863e-05,6.98312e-05
1.32464e-05,6.93869e-05
1.28288e-05,6.61682e-05
1.112e-05,6.97773e-05
1.31645e-05,6.93997e-05
1.27481e-05,6.61016e-05
1.09831e-05,6.96958e-05
1.30763e-05,6.94146e-05
1.27238e-05,6.60935e-05
1.09722e-05,6.97111e-05
1.29887e-05,6.93806e-05
1.26722e-05,6.60242e-05
1.09237e-05,6.96386e-05
1.29152e-05,6.94312e-05
1.26309e-05,6.60138e-05
1.08207e-05,6.95856e-05
1.28147e-05,6.93986e-05
1.25295e-05,6.59252e-05
1.08032e-05,6.95305e-05
1.2802e-05,6.92942e-05
1.24459e-05,6.58585e-05
1.07485e-05,6.94779e-05
1.27562e-05,6.92224e-05
1.23547e-05,6.58094e-05
1.06522e-05,6.9429e-05
1.26964e-05,6.92539e-05
1.22982e-05,6.57729e-05
1.05545e-05,6.93711e-05
1.25779e-05,6.91241e-05
1.22623e-05,6.57938e-05
1.04876e-05,6.94012e-05
1.24796e-05,6.91705e-05
1.22451e-05,6.57952e-05
1.04497e-05,6.93556e-05
1.24362e-05,6.90701e-05
1.21278e-05,6.57668e-05
1.03736e-05,6.93439e-05
1.24242e-05,6.89521e-05
1.20235e-05,6.57532e-05
1.0314e-05,6.93444e-05
1.24652e-05,6.88803e-05
1.19055e-05,6.56838e-05
1.01621e-05,6.92775e-05
1.23552e-05,6.88177e-05
1.18337e-05,6.56937e-05
1.00427e-05,6.92727e-05
1.22218e-05,6.88431e-05
1.17329e-05,6.56078e-05
1.00331e-05,6.92377e-05
1.2117e-05,6.88137e-05
1.1642e-05,6.55847e-05
9.91773e-06,6.91991e-05
1.20028e-05,6.88338e-05
1.15405e-05,6.54894e-05
9.94415e-06,6.91445e-05
1.19439e-05,6.88448e-05
1.14061e-05,6.54345e-05
9.85494e-06,6.91159e-05
1.18293e-05,6.87794e-05
1.13873e-05,6.53562e-05
9.85111e-06,6.90557e-05
1.18307e-05,6.86879e-05
1.12177e-05,6.52435e-05
9.83334e-06,6.89962e-05
1.1817e-05,6.86529e-05
1.12051e-05,6.51728e-05
9.78308e-06,6.8908e-05
1.1786e-05,6.86845e-05
1.12363e-05,6.51925e-05
9.69276e-06,6.8878e-05
1.16947e-05,6.86777e-05
1.11303e-05,6.51905e-05
9.54946e-06,6.88646e-05
1.15449e-05,6.86107e-05
1.11248e-05,6.52157e-05
9.4585e-06,6.88566e-05
1.14469e-05,6.85636e-05
1.10019e-05,6.51005e-05
9.36792e-06,6.88511e-05
1.13407e-05,6.84766e-05
1.08653e-05,6.50864e-05
9.29402e-06,6.87673e-05
1.13785e-05,6.84434e-05
