x,y
5.56473e-05,6.17871e-05
5.37399e-05,6.25935e-05
5.5658e-05,6.17905e-05
5.37523e-05,6.26011e-05
5.56687e-05,6.1794e-05
5.37648e-05,6.26087e-05
5.56794e-05,6.17974e-05
5.37773e-05,6.26162e-05
5.56901e-05,6.18008e-05
5.37898e-05,6.26238e-05
5.57008e-05,6.18042e-05
5.38023e-05,6.26313e-05
5.57116e-05,6.18076e-05
5.38148e-05,6.26387e-05
5.57223e-05,6.18109e-05
5.38274e-05,6.26462e-05
5.57331e-05,6.18142e-05
5.384e-05,6.26536e-05
5.57438e-05,6.18175e-05
5.38526e-05,6.2661e-05
5.57546e-05,6.18207e-05
5.38652e-05,6.26684e-05
5.57654e-05,6.1824e-05
5.38778e-05,6.26757e-05
5.57762e-05,6.18272e-05
5.38904e-05,6.2683e-05
5.57869e-05,6.18304e-05
5.39031e-05,6.26903e-05
5.57977e-05,6.18336e-05
5.39157e-05,6.26976e-05
5.58085e-05,6.18367e-05
5.39284e-05,6.27048e-05
5.58193e-05,6.18398e-05
5.39411e-05,6.2712e-05
5.58302e-05,6.18429e-05
5.39538e-05,6.27192e-05
5.5841e-05,6.1846e-05
5.39665e-05,6.27263e-05
5.58518e-05,6.18491e-05
5.39793e-05,6.27334e-05
5.58626e-05,6.18521e-05
5.3992e-05,6.27405e-05
5.58735e-05,6.18551e-05
5.40048e-05,6.27476e-05
5.58843e-05,6.18581e-05
5.40176e-05,6.27546e-05
5.58952e-05,6.1861e-05
5.40304e-05,6.27616e-05
5.5906e-05,6.1864e-05
5.40432e-05,6.27686e-05
5.59169e-05,6.18669e-05
5.40561e-05,6.27756e-05
5.59278e-05,6.18698e-05
5.40689e-05,6.27825e-05
5.59387e-05,6.18726e-05
5.40818e-05,6.27894e-05
5.59496e-05,6.18755e-05
5.40947e-05,6.27963e-05
5.59604e-05,6.18783e-05
5.41076e-05,6.28031e-05
5.59713e-05,6.18811e-05
5.41205e-05,6.28099e-05
5.59822e-05,6.18839e-05
5.41334e-05,6.28167e-05
5.59932e-05,6.18866e-05
5.41463e-05,6.28235e-05
5.60041e-05,6.18893e-05
5.41593e-05,6.28302e-05
5.6015e-05,6.1892e-05
5.41723e-05,6.28369e-05
5.60259e-05,6.18947e-05
5.41852e-05,6.28436e-05
5.60369e-05,6.18973e-05
5.41982e-05,6.28502e-05
5.60478e-05,6.19e-05
5.42112e-05,6.28568e-05
5.60587e-05,6.19026e-05
5.42243e-05,6.28634e-05
5.60697e-05,6.19052e-05
5.42373e-05,6.287e-05
5.60806e-05,6.19077e-05
5.42504e-05,6.28765e-05
5.60916e-05,6.19102e-05
5.42634e-05,6.2883e-05
5.61026e-05,6.19128e-05
5.42765e-05,6.28895e-05
5.61135e-05,6.19152e-05
5.42896e-05,6.28959e-05
5.61245e-05,6.19177e-05
5.43027e-05,6.29023e-05
5.61355e-05,6.19201e-05
5.43158e-05,6.29087e-05
5.61465e-05,6.19225e-05
5.4329e-05,6.29151e-05
5.61575e-05,6.19249e-05
5.43421e-05,6.29214e-05
5.61685e-05,6.19273e-05
5.43553e-05,6.29277e-05
5.61795e-05,6.19296e-05
5.43685e-05,6.2934e-05
5.61905e-05,6.1932e-05
5.43817e-05,6.29402e-05
5.62015e-05,6.19343e-05
5.43949e-05,6.29465e-05
5.62125e-05,6.19365e-05
5.44081e-05,6.29527e-05
5.62236e-05,6.19388e-05
5.44213e-05,6.29588e-05
5.62346e-05,6.1941e-05
5.44346e-05,6.29649e-05
5.62456e-05,6.19432e-05
5.44478e-05,6.29711e-05
5.62567e-05,6.19454e-05
5.44611e-05,6.29771e-05
5.62677e-05,6.19475e-05
5.44744e-05,6.29832e-05
5.62787e-05,6.19496e-05
5.44877e-05,6.29892e-05
5.62898e-05,6.19517e-05
5.4501e-05,6.29952e-05
5.63009e-05,6.19538e-05
5.45143e-05,6.30011e-05
5.63119e-05,6.19559e-05
5.45277e-05,6.30071e-05
5.6323e-05,6.19579e-05
5.4541e-05,6.3013e-05
5.6334e-05,6.19599e-05
5.45544e-05,6.30188e-05
5.63451e-05,6.19619e-05
5.45678e-05,6.30247e-05
5.63562e-05,6.19638e-05
5.45812e-05,6.30305e-05
5.63673e-05,6.19658e-05
5.45946e-05,6.30363e-05
5.63784e-05,6.19677e-05
5.4608e-05,6.3042e-05
5.63895e-05,6.19696e-05
5.46214e-05,6.30478e-05
5.64006e-05,6.19714e-05
5.46348e-05,6.30535e-05
5.64117e-05,6.19733e-05
5.46483e-05,6.30591e-05
5.64228e-05,6.19751e-05
5.46618e-05,6.30648e-05
5.64339e-05,6.19769e-05
5.46752e-05,6.30704e-05
5.6445e-05,6.19786e-05
5.46887e-05,6.3076e-05
5.64561e-05,6.19804e-05
5.47022e-05,6.30815e-05
5.64672e-05,6.19821e-05
5.47157e-05,6.3087e-05
5.64783e-05,6.19838e-05
5.47293e-05,6.30925e-05
5.64895e-05,6.19855e-05
5.47428e-05,6.3098e-05
5.65006e-05,6.19871e-05
5.47564e-05,6.31034e-05
5.65117e-05,6.19887e-05
5.47699e-05,6.31088e-05
5.65229e-05,6.19903e-05
5.47835e-05,6.31142e-05
5.6534e-05,6.19919e-05
5.47971e-05,6.31195e-05
5.65451e-05,6.19934e-05
5.48107e-05,6.31249e-05
5.65563e-05,6.1995e-05
5.48243e-05,6.31301e-05
5.65674e-05,6.19965e-05
5.48379e-05,6.31354e-05
5.65786e-05,6.19979e-05
5.48515e-05,6.31406e-05
5.65897e-05,6.19994e-05
5.48652e-05,6.31458e-05
5.66009e-05,6.20008e-05
5.48788e-05,6.3151e-05
5.66121e-05,6.20022e-05
5.48925e-05,6.31561e-05
5.66232e-05,6.20036e-05
5.49061e-05,6.31612e-05
5.66344e-05,6.2005e-05
5.49198e-05,6.31663e-05
5.66456e-05,6.20063e-05
5.49335e-05,6.31714e-05
5.66567e-05,6.20076e-05
5.49472e-05,6.31764e-05
5.66679e-05,6.20089e-05
5.4961e-05,6.31814e-05
5.66791e-05,6.20101e-05
5.49747e-05,6.31863e-05
5.66903e-05,6.20114e-05
5.49884e-05,6.31913e-05
5.67015e-05,6.20126e-05
5.50022e-05,6.31962e-05
5.67126e-05,6.20138e-05
5.50159e-05,6.3201e-05
5.67238e-05,6.20149e-05
5.50297e-05,6.32059e-05
5.6735e-05,6.2016e-05
5.50435e-05,6.32107e-05
5.67462e-05,6.20172e-05
5.50573e-05,6.32155e-05
5.67574e-05,6.20182e-05
5.50711e-05,6.32202e-05
5.67686e-05,6.20193e-05
5.50849e-05,6.32249e-05
5.67798e-05,6.20203e-05
5.50987e-05,6.32296e-05
5.6791e-05,6.20214e-05
5.51126e-05,6.32343e-05
5.68022e-05,6.20224e-05
5.51264e-05,6.32389e-05
5.68134e-05,6.20233e-05
5.51402e-05,6.32435e-05
5.68247e-05,6.20243e-05
5.51541e-05,6.32481e-05
5.68359e-05,6.20252e-05
5.5168e-05,6.32526e-05
5.68471e-05,6.20261e-05
5.51819e-05,6.32571e-05
5.68583e-05,6.20269e-05
5.51958e-05,6.32616e-05
5.68695e-05,6.20278e-05
5.52097e-05,6.32661e-05
5.68807e-05,6.20286e-05
5.52236e-05,6.32705e-05
5.6892e-05,6.20294e-05
5.52375e-05,6.32749e-05
5.69032e-05,6.20302e-05
5.52514e-05,6.32792e-05
5.69144e-05,6.20309e-05
5.52654e-05,6.32836e-05
5.69256e-05,6.20316e-05
5.52793e-05,6.32879e-05
5.69369e-05,6.20323e-05
5.52933e-05,6.32921e-05
5.69481e-05,6.2033e-05
5.53072e-05,6.32964e-05
5.69593e-05,6.20336e-05
5.53212e-05,6.33006e-05
5.69706e-05,6.20343e-05
5.53352e-05,6.33048e-05
5.69818e-05,6.20349e-05
5.53492e-05,6.33089e-05
5.6993e-05,6.20354e-05
5.53632e-05,6.3313e-05
5.70043e-05,6.2036e-05
5.53772e-05,6.33171e-05
5.70155e-05,6.20365e-05
