x,y
2.97882e-05,7.53437e-05
3.17592e-05,7.50047e-05
3.03852e-05,7.33689e-05
2.97015e-05,7.53087e-05
3.1664e-05,7.49236e-05
3.03083e-05,7.33776e-05
2.95799e-05,7.53453e-05
3.15531e-05,7.4978e-05
3.02389e-05,7.33935e-05
2.95204e-05,7.53371e-05
3.14937e-05,7.50116e-05
3.01837e-05,7.33938e-05
2.9447e-05,7.53462e-05
3.14456e-05,7.49639e-05
3.01249e-05,7.33195e-05
2.94355e-05,7.5303e-05
3.14088e-05,7.49774e-05
3.01011e-05,7.32939e-05
2.93172e-05,7.52347e-05
3.12927e-05,7.49229e-05
2.99782e-05,7.32586e-05
2.92452e-05,7.52184e-05
3.1211e-05,7.48501e-05
2.98544e-05,7.32286e-05
2.91481e-05,7.51878e-05
3.11107e-05,7.4803e-05
2.97609e-05,7.31217e-05
2.90913e-05,7.51594e-05
3.10527e-05,7.47683e-05
2.97377e-05,7.3152e-05
2.89984e-05,7.51298e-05
3.0967e-05,7.47771e-05
2.96266e-05,7.31655e-05
2.89221e-05,7.5153e-05
3.08951e-05,7.48254e-05
2.95823e-05,7.31223e-05
2.88105e-05,7.5136e-05
3.0776e-05,7.47664e-05
2.95137e-05,7.31592e-05
2.87567e-05,7.51698e-05
3.07166e-05,7.47712e-05
2.94547e-05,7.31247e-05
2.86837e-05,7.5134e-05
3.06508e-05,7.47728e-05
2.93557e-05,7.31147e-05
2.85817e-05,7.51209e-05
3.05455e-05,7.47422e-05
2.93024e-05,7.3103e-05
2.85588e-05,7.50648e-05
3.0527e-05,7.47098e-05
2.92144e-05,7.31139e-05
2.85197e-05,7.51032e-05
3.04779e-05,7.46969e-05
2.90897e-05,7.30909e-05
2.83734e-05,7.50877e-05
3.03388e-05,7.47174e-05
2.90466e-05,7.31061e-05
2.83392e-05,7.5066e-05
3.03034e-05,7.46891e-05
2.89766e-05,7.3105e-05
2.82458e-05,7.50639e-05
3.02103e-05,7.46889e-05
2.89879e-05,7.30242e-05
2.81085e-05,7.49291e-05
3.00972e-05,7.47174e-05
2.88947e-05,7.29777e-05
2.8099e-05,7.48758e-05
3.00894e-05,7.468e-05
2.88309e-05,7.29482e-05
2.80659e-05,7.48229e-05
3.00566e-05,7.46302e-05
2.87985e-05,7.29394e-05
2.79712e-05,7.48913e-05
2.99475e-05,7.45842e-05
2.86866e-05,7.29415e-05
2.79623e-05,7.49255e-05
2.99315e-05,7.45761e-05
2.85856e-05,7.293e-05
2.78447e-05,7.49814e-05
2.97999e-05,7.45609e-05
2.85028e-05,7.28821e-05
2.77407e-05,7.49671e-05
2.96977e-05,7.45545e-05
2.84737e-05,7.28288e-05
2.75878e-05,7.48906e-05
2.95602e-05,7.45593e-05
2.84405e-05,7.28129e-05
2.75483e-05,7.47557e-05
2.95352e-05,7.45267e-05
2.83601e-05,7.28456e-05
2.74851e-05,7.48323e-05
2.94639e-05,7.45418e-05
2.8355e-05,7.28375e-05
2.73989e-05,7.47383e-05
2.93908e-05,7.45585e-05
2.83663e-05,7.27811e-05
2.72963e-05,7.46586e-05
2.92939e-05,7.456e-05
2.83185e-05,7.26684e-05
2.71604e-05,7.46066e-05
2.91601e-05,7.4573e-05
2.82506e-05,7.26978e-05
2.71573e-05,7.46544e-05
2.91528e-05,7.45201e-05
2.82039e-05,7.26647e-05
2.70614e-05,7.45762e-05
2.90591e-05,7.4482e-05
2.80486e-05,7.25987e-05
2.69796e-05,7.46365e-05
2.89723e-05,7.44656e-05
2.79075e-05,7.24912e-05
2.68724e-05,7.46454e-05
2.88507e-05,7.43519e-05
2.76929e-05,7.26211e-05
2.68696e-05,7.46459e-05
2.8838e-05,7.42922e-05
2.75664e-05,7.25863e-05
2.68001e-05,7.46363e-05
2.87554e-05,7.4216e-05
2.74903e-05,7.25159e-05
2.67353e-05,7.45993e-05
2.86838e-05,7.41484e-05
2.73936e-05,7.24715e-05
2.66439e-05,7.4607e-05
2.8575e-05,7.40866e-05
2.72898e-05,7.23944e-05
2.65665e-05,7.45876e-05
2.84791e-05,7.40028e-05
2.72729e-05,7.23316e-05
2.65009e-05,7.44984e-05
2.84463e-05,7.40345e-05
2.72573e-05,7.23627e-05
2.639e-05,7.45373e-05
2.83319e-05,7.40588e-05
2.71584e-05,7.23721e-05
2.63105e-05,7.44708e-05
2.82674e-05,7.40578e-05
2.70984e-05,7.2379e-05
2.62187e-05,7.43772e-05
2.81942e-05,7.40656e-05
2.70461e-05,7.2312e-05
2.61476e-05,7.43647e-05
2.81184e-05,7.40247e-05
2.69969e-05,7.22203e-05
2.61034e-05,7.42432e-05
2.8086e-05,7.39798e-05
2.6965e-05,7.21767e-05
2.59551e-05,7.41326e-05
2.79468e-05,7.39507e-05
2.68862e-05,7.22165e-05
2.59266e-05,7.41846e-05
2.7913e-05,7.39519e-05
2.67562e-05,7.22259e-05
2.58651e-05,7.41295e-05
2.78529e-05,7.39088e-05
2.66531e-05,7.22648e-05
2.58071e-05,7.42079e-05
2.77869e-05,7.39246e-05
2.66443e-05,7.21873e-05
2.57025e-05,7.41176e-05
2.76904e-05,7.38979e-05
2.65174e-05,7.21411e-05
2.56242e-05,7.4133e-05
2.76031e-05,7.38433e-05
2.64704e-05,7.21213e-05
2.55586e-05,7.40947e-05
2.75426e-05,7.38426e-05
2.63504e-05,7.21245e-05
2.54387e-05,7.41138e-05
2.74187e-05,7.38313e-05
2.62536e-05,7.20918e-05
2.53858e-05,7.40707e-05
2.73666e-05,7.37947e-05
2.61344e-05,7.20666e-05
2.52943e-05,7.39749e-05
2.72866e-05,7.38001e-05
2.60058e-05,7.20213e-05
2.51241e-05,7.40432e-05
2.71052e-05,7.37697e-05
2.59192e-05,7.20827e-05
2.5117e-05,7.40862e-05
2.7086e-05,7.37357e-05
2.58686e-05,7.20211e-05
2.49874e-05,7.3931e-05
2.69751e-05,7.37101e-05
2.57644e-05,7.19922e-05
2.4904e-05,7.39709e-05
2.68811e-05,7.36689e-05
2.56935e-05,7.20363e-05
2.48709e-05,7.40467e-05
2.68403e-05,7.36979e-05
2.56733e-05,7.20531e-05
2.47517e-05,7.3949e-05
2.67417e-05,7.37497e-05
2.56553e-05,7.20127e-05
2.46475e-05,7.4045e-05
2.66272e-05,7.37607e-05
2.55231e-05,7.20255e-05
2.46285e-05,7.3978e-05
2.66098e-05,7.37051e-05
2.54172e-05,7.20631e-05
2.46377e-05,7.39896e-05
2.66162e-05,7.36971e-05
2.53184e-05,7.20463e-05
2.45767e-05,7.40973e-05
2.65366e-05,7.36991e-05
2.51795e-05,7.20761e-05
2.44867e-05,7.4053e-05
2.64578e-05,7.37145e-05
2.51664e-05,7.20592e-05
2.44431e-05,7.40816e-05
2.64018e-05,7.36775e-05
2.49916e-05,7.20547e-05
2.43934e-05,7.41311e-05
2.63305e-05,7.36337e-05
2.49145e-05,7.2024e-05
2.42674e-05,7.40415e-05
2.62203e-05,7.361e-05
2.48367e-05,7.19641e-05
2.41994e-05,7.40071e-05
2.61601e-05,7.36126e-05
2.47641e-05,7.19522e-05
2.41587e-05,7.39885e-05
2.61125e-05,7.3561e-05
2.47447e-05,7.19797e-05
2.40363e-05,7.39496e-05
2.59977e-05,7.35587e-05
2.45773e-05,7.19622e-05
2.38846e-05,7.39371e-05
2.58436e-05,7.35343e-05
2.44326e-05,7.19342e-05
2.37841e-05,7.39604e-05
2.57316e-05,7.35055e-05
2.43787e-05,7.19278e-05
2.37565e-05,7.40196e-05
2.56794e-05,7.34698e-05
2.4357e-05,7.19106e-05
2.37821e-05,7.40461e-05
2.5684e-05,7.34276e-05
2.42876e-05,7.19866e-05
2.36944e-05,7.40049e-05
2.56278e-05,7.34931e-05
2.42973e-05,7.19147e-05
2.35256e-05,7.39865e-05
2.54751e-05,7.35402e-05
2.41814e-05,7.19144e-05
2.35183e-05,7.39791e-05
2.54546e-05,7.3478e-05
2.40952e-05,7.19042e-05
2.34688e-05,7.39953e-05
2.54067e-05,7.35007e-05
2.40095e-05,7.18285e-05
2.33951e-05,7.39188e-05
2.53481e-05,7.34876e-05
2.40088e-05,7.18197e-05
2.33031e-05,7.38064e-05
2.52649e-05,7.34173e-05
2.39007e-05,7.17423e-05
2.32554e-05,7.38647e-05
2.51886e-05,7.33522e-05
2.38142e-05,7.18002e-05
2.31487e-05,7.37106e-05
2.51162e-05,7.33515e-05
2.37552e-05,7.16715e-05
2.30402e-05,7.36653e-05
2.50169e-05,7.33609e-05
2.37021e-05,7.17147e-05
2.29941e-05,7.37078e-05
2.49641e-05,7.33631e-05
2.36249e-05,7.16585e-05
2.29336e-05,7.36333e-05
2.49135e-05,7.33507e-05
2.35194e-05,7.15913e-05
2.28172e-05,7.36352e-05
2.47811e-05,7.32574e-05
2.34912e-05,7.15737e-05
2.27672e-05,7.36979e-05
2.4715e-05,7.32442e-05
2.34582e-05,7.15107e-05
2.26859e-05,7.36415e-05
2.46508e-05,7.32688e-05
2.33881e-05,7.15489e-05
2.26152e-05,7.36127e-05
2.4569e-05,7.31856e-05
2.33153e-05,7.15807e-05
2.25948e-05,7.36204e-05
2.45441e-05,7.3173e-05
2.32427e-05,7.1479e-05
2.24958e-05,7.35502e-05
2.44607e-05,7.3177e-05
2.31437e-05,7.15675e-05
2.24522e-05,7.36151e-05
2.44031e-05,7.31748e-05
2.29869e-05,7.15921e-05
2.24082e-05,7.36091e-05
2.43554e-05,7.31525e-05
2.29019e-05,7.15858e-05
2.231e-05,7.36596e-05
2.42487e-05,7.31683e-05
2.27945e-05,7.16448e-05
2.21842e-05,7.37118e-05
2.4114e-05,7.31868e-05
2.26688e-05,7.1672e-05
2.20769e-05,7.37368e-05
2.40077e-05,7.32154e-05
2.25662e-05,7.16128e-05
2.203e-05,7.37562e-05
2.39327e-05,7.314e-05
2.24237e-05,7.15582e-05
2.19331e-05,7.36947e-05
2.38438e-05,7.31038e-05
2.23856e-05,7.15749e-05
2.19068e-05,7.3659e-05
2.38092e-05,7.3042e-05
2.23029e-05,7.15904e-05
2.17946e-05,7.36693e-05
2.3701e-05,7.30648e-05
2.22469e-05,7.1554e-05
2.16238e-05,7.36584e-05
2.35395e-05,7.3084e-05
2.21553e-05,7.15703e-05
2.16374e-05,7.35997e-05
2.35526e-05,7.30236e-05
2.20574e-05,7.15553e-05
2.16047e-05,7.36231e-05
2.35039e-05,7.29962e-05
2.19352e-05,7.15563e-05
2.15573e-05,7.36749e-05
2.34213e-05,7.295e-05
2.18528e-05,7.15211e-05
2.14482e-05,7.35785e-05
2.33477e-05,7.29524e-05
2.17492e-05,7.14459e-05
2.13736e-05,7.35589e-05
2.32763e-05,7.29427e-05
2.17492e-05,7.14851e-05
2.12654e-05,7.35462e-05
2.31785e-05,7.2963e-05
2.16844e-05,7.14304e-05
2.12024e-05,7.35046e-05
2.31376e-05,7.29999e-05
2.16589e-05,7.1479e-05
2.10649e-05,7.34402e-05
2.30268e-05,7.30514e-05
2.15793e-05,7.14672e-05
2.10066e-05,7.35187e-05
2.293e-05,7.29704e-05
2.14566e-05,7.142e-05
2.09561e-05,7.3488e-05
2.28639e-05,7.28877e-05
2.13118e-05,7.14778e-05
2.09659e-05,7.35056e-05
2.28628e-05,7.28719e-05
2.12128e-05,7.14583e-05
2.08938e-05,7.34987e-05
2.2795e-05,7.28779e-05
2.12515e-05,7.14209e-05
2.08599e-05,7.34692e-05
2.27654e-05,7.28617e-05
2.11891e-05,7.1475e-05
2.07954e-05,7.35139e-05
2.26744e-05,7.2829e-05
2.10669e-05,7.14698e-05
2.07703e-05,7.36326e-05
2.25934e-05,7.28103e-05
2.1019e-05,7.14677e-05
2.0714e-05,7.36699e-05
2.25187e-05,7.2808e-05
2.09376e-05,7.14568e-05
2.06394e-05,7.36413e-05
2.24462e-05,7.27838e-05
2.08464e-05,7.14662e-05
2.05792e-05,7.36372e-05
2.23873e-05,7.27824e-05
2.07757e-05,7.14318e-05
2.04787e-05,7.35324e-05
2.23204e-05,7.27527e-05
2.07895e-05,7.13608e-05
2.046e-05,7.35233e-05
2.22864e-05,7.27085e-05
2.07775e-05,7.12797e-05
2.03601e-05,7.35343e-05
2.21831e-05,7.27119e-05
2.0587e-05,7.1381e-05
2.03376e-05,7.34622e-05
2.21913e-05,7.27115e-05
2.05322e-05,7.13422e-05
2.0244e-05,7.3455e-05
2.20943e-05,7.26959e-05
2.04637e-05,7.13285e-05
2.01133e-05,7.33226e-05
2.20065e-05,7.26777e-05
2.03907e-05,7.13299e-05
2.00099e-05,7.33982e-05
2.18956e-05,7.2732e-05
2.02609e-05,7.13309e-05
1.98903e-05,7.34063e-05
2.17758e-05,7.27396e-05
2.01856e-05,7.14299e-05
1.98457e-05,7.34162e-05
2.17288e-05,7.27426e-05
2.00815e-05,7.12672e-05
1.9756e-05,7.33767e-05
2.16498e-05,7.27337e-05
2.00885e-05,7.13274e-05
1.97219e-05,7.34178e-05
2.15781e-05,7.26731e-05
1.99591e-05,7.1347e-05
1.96834e-05,7.34523e-05
2.15332e-05,7.26918e-05
1.99268e-05,7.13448e-05
1.95565e-05,7.34392e-05
2.14424e-05,7.26672e-05
1.98114e-05,7.13801e-05
1.94723e-05,7.34773e-05
2.13211e-05,7.27146e-05
1.97928e-05,7.13395e-05
1.94239e-05,7.34262e-05
2.12851e-05,7.26941e-05
1.96941e-05,7.12957e-05
1.93934e-05,7.34204e-05
2.1223e-05,7.26126e-05
1.9657e-05,7.11914e-05
1.93032e-05,7.33209e-05
2.11828e-05,7.26375e-05
1.9651e-05,7.12022e-05
1.9294e-05,7.32742e-05
2.11853e-05,7.26238e-05
1.95709e-05,7.11666e-05
1.91959e-05,7.3218e-05
2.11094e-05,7.26362e-05
1.95528e-05,7.1157e-05
1.90654e-05,7.31982e-05
2.09789e-05,7.26167e-05
1.95114e-05,7.11103e-05
1.89949e-05,7.31771e-05
2.09051e-05,7.25845e-05
1.94149e-05,7.10577e-05
1.88654e-05,7.31797e-05
2.07712e-05,7.2573e-05
1.93028e-05,7.1031e-05
1.87408e-05,7.31602e-05
2.06369e-05,7.25241e-05
1.91668e-05,7.09744e-05
1.86458e-05,7.30222e-05
2.0553e-05,7.24199e-05
1.90501e-05,7.09083e-05
1.86015e-05,7.29647e-05
2.04893e-05,7.23042e-05
1.89731e-05,7.08648e-05
1.8568e-05,7.29465e-05
2.04641e-05,7.23105e-05
1.89049e-05,7.08971e-05
1.85318e-05,7.29357e-05
2.0404e-05,7.22324e-05
1.88228e-05,7.08223e-05
1.84468e-05,7.29399e-05
2.02994e-05,7.21864e-05
1.87653e-05,7.07692e-05
1.83229e-05,7.28852e-05
2.0194e-05,7.21791e-05
1.87646e-05,7.06512e-05
1.82897e-05,7.27703e-05
2.01788e-05,7.21136e-05
1.86536e-05,7.06508e-05
1.81816e-05,7.27739e-05
2.00576e-05,7.20806e-05
1.85882e-05,7.06412e-05
1.81437e-05,7.27326e-05
2.00207e-05,7.20422e-05
1.85242e-05,7.06079e-05
1.80921e-05,7.26704e-05
1.99737e-05,7.19926e-05
1.84577e-05,7.0553e-05
1.79974e-05,7.26469e-05
1.98876e-05,7.19934e-05
1.84455e-05,7.04945e-05
1.79235e-05,7.25694e-05
1.9834e-05,7.19777e-05
1.83865e-05,7.04057e-05
1.78392e-05,7.24957e-05
1.97446e-05,7.18881e-05
1.82503e-05,7.04426e-05
1.77133e-05,7.24545e-05
1.96423e-05,7.19264e-05
1.81448e-05,7.04441e-05
1.77084e-05,7.24645e-05
1.96244e-05,7.18584e-05
1.8064e-05,7.03547e-05
1.76594e-05,7.24063e-05
1.95823e-05,7.18155e-05
1.79691e-05,7.03386e-05
1.7569e-05,7.24054e-05
1.94461e-05,7.17152e-05
1.79273e-05,7.02934e-05
1.75376e-05,7.23585e-05
1.94146e-05,7.1668e-05
1.78152e-05,7.02202e-05
1.74345e-05,7.22621e-05
1.93351e-05,7.16392e-05
1.76841e-05,7.01829e-05
1.73455e-05,7.22579e-05
1.92384e-05,7.1612e-05
1.76184e-05,7.01789e-05
1.72277e-05,7.21765e-05
1.91461e-05,7.16111e-05
1.75136e-05,7.02052e-05
1.71268e-05,7.21675e-05
1.90592e-05,7.15555e-05
1.74733e-05,7.01232e-05
1.70933e-05,7.21816e-05
1.89849e-05,7.15321e-05
1.73599e-05,7.01218e-05
1.69375e-05,7.21394e-05
1.88525e-05,7.14864e-05
1.72998e-05,7.0057e-05
1.68753e-05,7.20339e-05
1.87826e-05,7.14319e-05
1.73304e-05,6.98964e-05
1.6741e-05,7.19684e-05
1.86655e-05,7.14241e-05
1.73006e-05,6.98328e-05
1.67294e-05,7.19372e-05
1.8656e-05,7.14006e-05
1.71528e-05,6.98174e-05
1.66516e-05,7.18622e-05
1.8591e-05,7.13738e-05
1.70829e-05,6.97595e-05
1.65845e-05,7.18295e-05
1.85073e-05,7.12794e-05
1.705e-05,6.96883e-05
1.64815e-05,7.17451e-05
1.8411e-05,7.12191e-05
1.70162e-05,6.96896e-05
1.64067e-05,7.16431e-05
1.83972e-05,7.12149e-05
1.69482e-05,6.96664e-05
1.63052e-05,7.16227e-05
1.82643e-05,7.12203e-05
1.68652e-05,6.96541e-05
1.6224e-05,7.1596e-05
1.81848e-05,7.12021e-05
1.68018e-05,6.96337e-05
1.60769e-05,7.15547e-05
1.80463e-05,7.12065e-05
1.67154e-05,6.95741e-05
1.59062e-05,7.15739e-05
1.78736e-05,7.12146e-05
1.66353e-05,6.95129e-05
1.5864e-05,7.15021e-05
1.78491e-05,7.12579e-05
1.65887e-05,6.95312e-05
1.57943e-05,7.14279e-05
1.77784e-05,7.11762e-05
1.64916e-05,6.94684e-05
1.56905e-05,7.14022e-05
1.76726e-05,7.11357e-05
1.64332e-05,6.94236e-05
1.55939e-05,7.13646e-05
1.75804e-05,7.11328e-05
1.64116e-05,6.93715e-05
1.55798e-05,7.12951e-05
1.75664e-05,7.10637e-05
1.63051e-05,6.92751e-05
1.55756e-05,7.12385e-05
1.75717e-05,7.11145e-05
1.62374e-05,6.93004e-05
1.5498e-05,7.11793e-05
1.74945e-05,7.10611e-05
1.62281e-05,6.91671e-05
1.54407e-05,7.10056e-05
1.74508e-05,7.10117e-05
1.62527e-05,6.91707e-05
1.53217e-05,7.09621e-05
1.73247e-05,7.095e-05
1.61858e-05,6.90281e-05
1.52499e-05,7.09137e-05
1.72498e-05,7.08993e-05
1.6084e-05,6.89847e-05
1.51919e-05,7.08767e-05
1.71892e-05,7.07719e-05
1.59735e-05,6.90182e-05
1.51391e-05,7.08358e-05
1.72042e-05,7.08085e-05
1.59291e-05,6.90449e-05
1.50713e-05,7.08516e-05
1.7138e-05,7.08061e-05
1.59133e-05,6.89594e-05
1.50365e-05,7.07616e-05
1.70364e-05,7.07721e-05
1.59104e-05,6.88664e-05
1.49253e-05,7.06919e-05
1.6925e-05,7.07284e-05
1.58836e-05,6.88878e-05
1.48011e-05,7.06785e-05
1.68145e-05,7.0663e-05
1.57692e-05,6.88734e-05
1.47099e-05,7.06512e-05
1.67098e-05,7.06417e-05
1.57037e-05,6.89076e-05
1.46734e-05,7.06885e-05
1.66732e-05,7.06675e-05
1.55852e-05,6.88779e-05
1.4629e-05,7.0666e-05
1.6629e-05,7.06491e-05
1.55087e-05,6.8819e-05
1.44801e-05,7.06871e-05
1.65625e-05,7.05358e-05
1.53553e-05,6.86919e-05
1.44312e-05,7.06057e-05
1.64276e-05,7.04855e-05
1.53551e-05,6.86817e-05
1.43851e-05,7.05338e-05
1.63885e-05,7.03981e-05
1.53054e-05,6.86456e-05
1.43421e-05,7.04977e-05
1.63378e-05,7.03663e-05
1.52235e-05,6.86094e-05
1.42485e-05,7.04369e-05
1.6247e-05,7.03592e-05
1.5201e-05,6.84828e-05
1.42209e-05,7.04322e-05
1.62166e-05,7.03006e-05
1.51447e-05,6.84531e-05
1.40896e-05,7.02293e-05
1.60897e-05,7.02761e-05
1.50468e-05,6.83611e-05
1.39747e-05,7.018e-05
1.59747e-05,7.01904e-05
1.49809e-05,6.83164e-05
1.38647e-05,7.01201e-05
1.58645e-05,7.01449e-05
1.4918e-05,6.82163e-05
1.38097e-05,7.00854e-05
1.58092e-05,7.01267e-05
1.482e-05,6.82194e-05
1.38092e-05,7.01105e-05
1.58085e-05,7.00598e-05
1.48204e-05,6.81538e-05
1.37535e-05,7.00178e-05
1.57534e-05,7.0009e-05
1.47057e-05,6.81833e-05
1.36886e-05,7.0055e-05
1.56861e-05,6.99547e-05
1.46159e-05,6.81893e-05
1.36221e-05,7.0078e-05
1.56173e-05,6.99392e-05
1.45259e-05,6.81614e-05
1.35501e-05,7.00425e-05
1.55438e-05,6.98842e-05
1.44438e-05,6.81467e-05
1.35058e-05,6.99646e-05
1.55134e-05,6.98412e-05
1.44563e-05,6.80356e-05
1.34601e-05,6.98977e-05
1.5458e-05,6.97844e-05
1.44056e-05,6.78856e-05
1.33475e-05,6.97716e-05
1.53474e-05,6.97593e-05
1.43341e-05,6.78795e-05
1.32801e-05,6.96745e-05
1.52951e-05,6.96758e-05
1.42057e-05,6.78678e-05
1.32299e-05,6.96953e-05
1.52294e-05,6.96492e-05
1.41338e-05,6.7857e-05
1.31151e-05,6.96411e-05
1.5115e-05,6.96343e-05
1.41314e-05,6.77141e-05
1.30681e-05,6.95347e-05
1.50645e-05,6.96544e-05
1.40708e-05,6.76888e-05
1.2986e-05,6.95008e-05
1.49851e-05,6.95619e-05
1.40211e-05,6.77198e-05
1.28761e-05,6.95211e-05
1.4876e-05,6.95396e-05
1.39352e-05,6.76917e-05
1.28161e-05,6.95408e-05
1.48158e-05,6.95059e-05
1.38283e-05,6.76819e-05
1.27878e-05,6.94793e-05
1.47877e-05,6.94601e-05
1.38164e-05,6.75636e-05
1.26791e-05,6.94101e-05
1.46789e-05,6.94361e-05
1.36783e-05,6.75617e-05
1.26256e-05,6.93317e-05
1.46255e-05,6.93473e-05
1.36023e-05,6.75008e-05
1.2516e-05,6.92928e-05
1.45159e-05,6.9308e-05
1.35228e-05,6.75283e-05
1.24311e-05,6.93683e-05
1.44306e-05,6.93242e-05
1.34881e-05,6.74969e-05
1.23814e-05,6.93435e-05
1.43811e-05,6.93082e-05
1.33935e-05,6.73891e-05
1.22759e-05,6.92578e-05
1.4324e-05,6.92038e-05
1.32727e-05,6.73988e-05
1.21965e-05,6.92013e-05
1.42458e-05,6.91482e-05
1.32809e-05,6.73439e-05
1.21864e-05,6.91451e-05
1.41864e-05,6.91482e-05
1.32137e-05,6.71999e-05
1.21323e-05,6.90626e-05
1.41322e-05,6.90718e-05
1.31457e-05,6.71481e-05
1.20613e-05,6.903e-05
1.40596e-05,6.89488e-05
1.30027e-05,6.71316e-05
1.19494e-05,6.90111e-05
1.39853e-05,6.8911e-05
1.29018e-05,6.70735e-05
1.18948e-05,6.89824e-05
1.38934e-05,6.89069e-05
1.28754e-05,6.7066e-05
1.18631e-05,6.88825e-05
1.38622e-05,6.88239e-05
1.27802e-05,6.70295e-05
1.18007e-05,6.88407e-05
1.38002e-05,6.8797e-05
1.27215e-05,6.69716e-05
1.17228e-05,6.8733e-05
1.37268e-05,6.8704e-05
1.25903e-05,6.68625e-05
1.16408e-05,6.87328e-05
1.36389e-05,6.86453e-05
1.25013e-05,6.68311e-05
1.15872e-05,6.87268e-05
1.35823e-05,6.8588e-05
1.24139e-05,6.67671e-05
1.15587e-05,6.87322e-05
1.35495e-05,6.8541e-05
1.22758e-05,6.67406e-05
1.14659e-05,6.86975e-05
1.34589e-05,6.85301e-05
1.21672e-05,6.67883e-05
1.13494e-05,6.86804e-05
1.33618e-05,6.8541e-05
1.20969e-05,6.68108e-05
1.12484e-05,6.86219e-05
1.32484e-05,6.84971e-05
1.20933e-05,6.67976e-05
1.10918e-05,6.85398e-05
1.32183e-05,6.85037e-05
1.2013e-05,6.66515e-05
1.10597e-05,6.84887e-05
1.30859e-05,6.84204e-05
1.19297e-05,6.66447e-05
1.09958e-05,6.85009e-05
1.29937e-05,6.84096e-05
1.1838e-05,6.6603e-05
1.09304e-05,6.84734e-05
1.29253e-05,6.83302e-05
1.17384e-05,6.65935e-05
1.08656e-05,6.85376e-05
1.28538e-05,6.83212e-05
1.16529e-05,6.66076e-05
1.08144e-05,6.84763e-05
1.28076e-05,6.83117e-05
1.15724e-05,6.65613e-05
1.06916e-05,6.8417e-05
1.26893e-05,6.83215e-05
1.1426e-05,6.65889e-05
1.06505e-05,6.8455e-05
1.26448e-05,6.83035e-05
1.13307e-05,6.65087e-05
1.05581e-05,6.84683e-05
1.25463e-05,6.82517e-05
1.117e-05,6.65236e-05
1.04783e-05,6.84082e-05
1.24698e-05,6.82245e-05
1.11384e-05,6.64785e-05
1.04127e-05,6.83718e-05
1.24059e-05,6.82069e-05
1.10111e-05,6.64493e-05
1.03072e-05,6.84169e-05
1.22901e-05,6.81565e-05
1.09986e-05,6.64154e-05
1.02213e-05,6.83233e-05
1.22038e-05,6.80591e-05
1.09027e-05,6.62969e-05
1.01311e-05,6.82982e-05
1.21267e-05,6.80356e-05
1.08274e-05,6.63359e-05
1.00602e-05,6.8256e-05
1.20382e-05,6.79597e-05
1.07681e-05,6.62431e-05
9.89766e-06,6.82006e-05
1.1884e-05,6.79226e-05
1.07428e-05,6.61654e-05
9.84232e-06,6.80607e-05
1.18362e-05,6.79045e-05
1.0686e-05,6.61381e-05
9.81527e-06,6.80256e-05
1.1809e-05,6.78674e-05
1.06471e-05,6.61049e-05
9.73933e-06,6.80405e-05
1.1728e-05,6.7828e-05
1.05995e-05,6.60595e-05
9.76416e-06,6.79875e-05
1.17555e-05,6.78017e-05
1.05326e-05,6.60691e-05
9.66921e-06,6.79264e-05
1.16626e-05,6.77637e-05
1.04764e-05,6.60083e-05
9.572e-06,6.79007e-05
1.15997e-05,6.7696e-05
1.04155e-05,6.59778e-05
9.49425e-06,6.78648e-05
1.15347e-05,6.76388e-05
1.03177e-05,6.59378e-05
9.4263e-06,6.77762e-05
1.15052e-05,6.76201e-05
1.02409e-05,6.58392e-05
9.36485e-06,6.76931e-05
1.13589e-05,6.75386e-05
1.0199e-05,6.57799e-05
9.31655e-06,6.77498e-05
1.13066e-05,6.75507e-05
1.01282e-05,6.57984e-05
9.20164e-06,6.76173e-05
1.11981e-05,6.74993e-05
1.00002e-05,6.57427e-05
9.08587e-06,6.76169e-05
1.10805e-05,6.74707e-05
9.94117e-06,6.56603e-05
8.98695e-06,6.76579e-05
1.09769e-05,6.74574e-05
9.85905e-06,6.56631e-05
8.92406e-06,6.7545e-05
1.09204e-05,6.74243e-05
9.71657e-06,6.56916e-05
8.8257e-06,6.75781e-05
1.08192e-05,6.74174e-05
9.65529e-06,6.56118e-05
8.75933e-06,6.75125e-05
1.07528e-05,6.73512e-05
9.55929e-06,6.5582e-05
8.68758e-06,6.75425e-05
1.06769e-05,6.73364e-05
9.47214e-06,6.55765e-05
8.61328e-06,6.75299e-05
1.06035e-05,6.72563e-05
9.33224e-06,6.54477e-05
8.55671e-06,6.7522e-05
1.05361e-05,6.72354e-05
9.31969e-06,6.54941e-05
8.54918e-06,6.74102e-05
1.05341e-05,6.71651e-05
9.16005e-06,6.54288e-05
8.53525e-06,6.74097e-05
1.05162e-05,6.71164e-05
9.12843e-06,6.54278e-05
8.44365e-06,6.73252e-05
1.04189e-05,6.70118e-05
9.17372e-06,6.53341e-05
8.3916e-06,6.7226e-05
1.03787e-05,6.69994e-05
9.03418e-06,6.52643e-05
8.33064e-06,6.72262e-05
1.03199e-05,6.70189e-05
9.01572e-06,6.53147e-05
8.22082e-06,6.72166e-05
1.02083e-05,6.69933e-05
8.97147e-06,6.52112e-05
8.14817e-06,6.72436e-05
1.01174e-05,6.68943e-05
8.81605e-06,6.51572e-05
8.08783e-06,6.71299e-05
1.00773e-05,6.69246e-05
