x,y
4.25602e-05,5.58367e-05
5.93336e-05,5.49912e-05
5.02374e-05,4.92263e-05
5.41598e-05,4.8836e-05
4.39161e-05,5.43775e-05
5.39069e-05,4.54605e-05
5.58972e-05,4.52809e-05
4.33121e-05,5.25071e-05
4.25818e-05,5.07012e-05
5.08173e-05,4.40344e-05
5.50255e-05,4.70639e-05
4.19454e-05,5.39439e-05
5.21976e-05,4.90248e-05
4.99627e-05,4.58283e-05
5.19336e-05,4.56504e-05
4.52633e-05,5.28853e-05
4.54674e-05,4.92261e-05
5.93934e-05,5.69896e-05
5.30472e-05,4.72408e-05
5.52788e-05,5.04567e-05
4.25399e-05,5.58199e-05
5.93246e-05,5.49826e-05
5.0239e-05,4.92134e-05
5.41627e-05,4.88447e-05
4.38967e-05,5.43644e-05
5.3904e-05,4.54539e-05
5.58953e-05,4.52757e-05
4.32903e-05,5.25018e-05
4.25697e-05,5.06902e-05
5.08112e-05,4.40203e-05
5.50321e-05,4.7054e-05
4.19223e-05,5.39266e-05
5.21999e-05,4.9017e-05
4.99601e-05,4.58189e-05
5.19409e-05,4.56467e-05
4.52396e-05,5.28821e-05
4.54735e-05,4.924e-05
5.94013e-05,5.69793e-05
5.30425e-05,4.7229e-05
5.52746e-05,5.04506e-05
4.25284e-05,5.57987e-05
5.93633e-05,5.49822e-05
5.02337e-05,4.92116e-05
5.41613e-05,4.88339e-05
4.38967e-05,5.43563e-05
5.39079e-05,4.54481e-05
5.59014e-05,4.52638e-05
4.32953e-05,5.24955e-05
4.25388e-05,5.06902e-05
5.08135e-05,4.40039e-05
5.50269e-05,4.70604e-05
4.19213e-05,5.39036e-05
5.22008e-05,4.90193e-05
4.99661e-05,4.58112e-05
5.19419e-05,4.56304e-05
4.52357e-05,5.28801e-05
4.54651e-05,4.92351e-05
5.94334e-05,5.69807e-05
5.30577e-05,4.72382e-05
5.52884e-05,5.04605e-05
4.252e-05,5.58197e-05
5.93647e-05,5.49562e-05
5.02425e-05,4.92089e-05
5.41641e-05,4.88346e-05
4.38724e-05,5.43612e-05
5.38926e-05,4.54506e-05
5.5882e-05,4.52791e-05
4.32588e-05,5.24852e-05
4.25245e-05,5.06791e-05
5.08106e-05,4.39921e-05
5.50163e-05,4.7056e-05
4.19037e-05,5.39289e-05
5.21989e-05,4.90137e-05
4.99567e-05,4.58015e-05
5.19318e-05,4.56242e-05
4.52092e-05,5.28721e-05
4.54802e-05,4.92469e-05
5.94419e-05,5.69621e-05
5.3044e-05,4.72194e-05
5.52832e-05,5.0444e-05
4.25079e-05,5.58116e-05
5.93679e-05,5.49873e-05
5.02268e-05,4.92026e-05
5.41505e-05,4.8824e-05
4.38609e-05,5.43552e-05
5.3883e-05,4.54448e-05
5.58603e-05,4.52752e-05
4.32477e-05,5.25003e-05
4.25384e-05,5.06875e-05
5.08009e-05,4.39929e-05
5.50053e-05,4.70622e-05
4.18748e-05,5.3922e-05
5.22066e-05,4.90105e-05
4.9953e-05,4.57991e-05
5.19151e-05,4.56144e-05
4.51977e-05,5.28676e-05
4.55065e-05,4.92748e-05
5.94341e-05,5.70087e-05
5.30513e-05,4.72343e-05
5.52963e-05,5.04528e-05
4.25045e-05,5.58235e-05
5.93676e-05,5.4972e-05
5.02323e-05,4.91995e-05
5.41555e-05,4.88332e-05
4.38482e-05,5.4353e-05
5.38706e-05,4.54362e-05
5.58473e-05,4.5266e-05
4.32286e-05,5.24878e-05
4.25157e-05,5.06763e-05
5.08024e-05,4.39821e-05
5.49957e-05,4.70482e-05
4.18766e-05,5.39344e-05
5.21894e-05,4.90092e-05
4.99559e-05,4.57894e-05
5.19238e-05,4.56163e-05
4.51737e-05,5.28578e-05
4.55072e-05,4.92616e-05
5.94567e-05,5.69649e-05
5.30296e-05,4.72165e-05
5.52857e-05,5.0436e-05
4.24885e-05,5.58275e-05
5.93691e-05,5.49624e-05
5.02245e-05,4.9193e-05
5.41489e-05,4.88201e-05
4.38267e-05,5.43534e-05
5.38895e-05,4.54232e-05
5.58639e-05,4.52494e-05
4.32167e-05,5.24817e-05
4.24931e-05,5.06735e-05
5.08112e-05,4.39765e-05
5.5011e-05,4.70395e-05
4.18608e-05,5.39305e-05
5.22068e-05,4.89974e-05
4.99685e-05,4.57807e-05
5.1921e-05,4.56094e-05
4.51603e-05,5.28509e-05
4.55292e-05,4.92677e-05
5.9489e-05,5.69533e-05
5.30344e-05,4.72321e-05
5.52898e-05,5.04404e-05
4.24717e-05,5.58173e-05
5.93556e-05,5.49456e-05
5.02471e-05,4.91755e-05
5.41706e-05,4.88216e-05
4.38196e-05,5.43449e-05
5.38937e-05,4.54255e-05
5.58761e-05,4.52542e-05
4.32039e-05,5.24824e-05
4.24498e-05,5.06754e-05
5.08133e-05,4.3978e-05
5.50108e-05,4.70403e-05
4.1851e-05,5.39285e-05
5.22087e-05,4.89978e-05
4.99685e-05,4.57821e-05
5.19341e-05,4.56076e-05
4.51503e-05,5.28409e-05
4.55292e-05,4.92805e-05
5.94671e-05,5.69591e-05
5.30462e-05,4.72065e-05
5.53026e-05,5.04425e-05
4.24659e-05,5.57918e-05
5.93512e-05,5.49644e-05
5.02436e-05,4.91726e-05
5.41599e-05,4.88035e-05
4.38086e-05,5.43289e-05
5.38859e-05,4.54148e-05
5.58711e-05,4.52477e-05
4.31872e-05,5.24675e-05
4.24452e-05,5.06693e-05
5.07973e-05,4.39656e-05
5.50137e-05,4.70202e-05
4.18377e-05,5.39067e-05
5.22016e-05,4.89806e-05
4.99516e-05,4.5775e-05
5.19284e-05,4.55883e-05
4.51369e-05,5.28295e-05
4.55426e-05,4.92969e-05
5.94864e-05,5.69582e-05
5.30408e-05,4.71825e-05
5.52877e-05,5.04147e-05
4.24415e-05,5.58026e-05
5.93683e-05,5.49712e-05
5.0241e-05,4.91662e-05
5.41604e-05,4.88084e-05
4.37892e-05,5.43326e-05
5.38801e-05,4.54097e-05
5.58543e-05,4.52468e-05
4.31696e-05,5.24791e-05
4.23956e-05,5.06853e-05
5.07966e-05,4.39525e-05
5.50053e-05,4.70271e-05
4.18138e-05,5.39149e-05
5.22055e-05,4.89752e-05
4.99593e-05,4.57621e-05
5.19267e-05,4.55759e-05
4.51167e-05,5.28283e-05
4.55799e-05,4.93345e-05
5.94984e-05,5.69653e-05
5.30413e-05,4.71903e-05
5.5301e-05,5.0423e-05
4.24361e-05,5.5786e-05
5.9356e-05,5.49643e-05
5.02492e-05,4.9157e-05
5.4168e-05,4.87921e-05
4.37675e-05,5.43173e-05
5.3897e-05,4.53909e-05
5.58692e-05,4.52174e-05
4.31315e-05,5.24383e-05
4.2343e-05,5.06406e-05
5.08047e-05,4.39493e-05
5.50065e-05,4.70062e-05
4.17982e-05,5.39011e-05
5.22197e-05,4.89688e-05
4.99696e-05,4.57573e-05
5.19248e-05,4.5569e-05
4.50866e-05,5.28162e-05
4.55987e-05,4.93099e-05
5.94944e-05,5.69629e-05
5.30525e-05,4.71858e-05
5.53074e-05,5.04183e-05
4.24163e-05,5.57614e-05
5.93728e-05,5.49686e-05
5.02473e-05,4.91493e-05
5.41746e-05,4.87903e-05
4.37477e-05,5.42891e-05
5.38763e-05,4.53921e-05
5.58542e-05,4.52085e-05
4.31081e-05,5.2423e-05
4.23078e-05,5.06175e-05
5.07946e-05,4.39292e-05
5.50071e-05,4.7012e-05
4.17525e-05,5.38751e-05
5.22167e-05,4.89652e-05
4.99582e-05,4.57413e-05
5.19204e-05,4.55648e-05
4.50665e-05,5.28047e-05
4.56209e-05,4.93042e-05
5.95123e-05,5.69617e-05
5.30462e-05,4.71897e-05
5.53134e-05,5.04157e-05
4.23924e-05,5.57693e-05
5.9386e-05,5.4955e-05
5.0244e-05,4.91492e-05
5.41814e-05,4.8792e-05
4.37322e-05,5.42989e-05
5.38757e-05,4.53971e-05
5.58499e-05,4.5215e-05
4.31114e-05,5.2424e-05
4.23375e-05,5.06263e-05
5.08028e-05,4.39198e-05
5.50066e-05,4.70144e-05
4.17645e-05,5.38771e-05
5.22073e-05,4.89652e-05
4.9965e-05,4.57337e-05
5.19231e-05,4.55669e-05
4.50616e-05,5.28007e-05
4.56051e-05,4.9274e-05
5.95283e-05,5.69484e-05
5.30434e-05,4.71825e-05
5.53147e-05,5.04072e-05
4.23688e-05,5.57687e-05
5.93982e-05,5.49879e-05
5.02351e-05,4.91464e-05
5.41583e-05,4.87969e-05
4.37157e-05,5.43024e-05
5.38774e-05,4.53875e-05
5.58384e-05,4.52158e-05
4.3097e-05,5.24396e-05
4.23021e-05,5.06407e-05
5.08029e-05,4.39101e-05
5.49944e-05,4.70053e-05
4.17398e-05,5.38746e-05
5.22056e-05,4.89603e-05
4.99681e-05,4.57243e-05
5.19152e-05,4.55567e-05
4.50413e-05,5.28062e-05
4.56142e-05,4.92934e-05
5.95369e-05,5.69862e-05
5.30261e-05,4.71779e-05
5.53105e-05,5.04018e-05
4.23732e-05,5.5772e-05
5.94198e-05,5.49851e-05
5.02509e-05,4.91351e-05
5.41731e-05,4.87609e-05
4.37058e-05,5.42908e-05
5.38703e-05,4.53758e-05
5.58531e-05,4.51882e-05
4.30725e-05,5.24221e-05
4.22974e-05,5.06112e-05
5.0803e-05,4.39167e-05
5.50046e-05,4.69915e-05
4.17344e-05,5.38869e-05
5.22047e-05,4.89503e-05
4.99593e-05,4.57273e-05
5.19304e-05,4.55491e-05
4.5032e-05,5.27941e-05
4.5595e-05,4.92854e-05
5.95089e-05,5.6985e-05
5.30493e-05,4.71549e-05
5.53001e-05,5.03797e-05
4.23647e-05,5.57872e-05
5.94116e-05,5.49926e-05
5.0247e-05,4.91376e-05
5.41713e-05,4.87639e-05
4.36818e-05,5.42983e-05
5.38764e-05,4.53627e-05
5.58484e-05,4.51818e-05
4.30545e-05,5.24274e-05
4.22892e-05,5.0612e-05
5.07979e-05,4.39031e-05
5.5006e-05,4.6971e-05
4.17162e-05,5.38912e-05
5.2218e-05,4.89422e-05
4.99623e-05,4.57198e-05
5.19127e-05,4.55434e-05
4.50044e-05,5.28058e-05
4.55868e-05,4.92729e-05
5.95514e-05,5.69876e-05
5.30408e-05,4.71538e-05
5.53117e-05,5.03812e-05
4.23532e-05,5.57956e-05
5.94478e-05,5.49392e-05
5.02463e-05,4.91362e-05
5.41742e-05,4.87551e-05
4.36716e-05,5.4308e-05
5.38774e-05,4.53541e-05
5.58469e-05,4.51741e-05
4.30454e-05,5.24427e-05
4.22954e-05,5.06281e-05
5.07974e-05,4.39132e-05
5.50068e-05,4.69642e-05
4.16937e-05,5.38983e-05
5.22199e-05,4.89408e-05
4.99645e-05,4.57225e-05
5.19228e-05,4.55405e-05
4.49968e-05,5.28049e-05
4.55756e-05,4.92966e-05
5.95863e-05,5.69303e-05
5.30486e-05,4.71525e-05
5.53169e-05,5.03728e-05
4.23383e-05,5.57919e-05
5.94442e-05,5.4933e-05
5.02442e-05,4.91326e-05
5.41699e-05,4.87493e-05
4.36677e-05,5.43064e-05
5.38697e-05,4.53547e-05
5.58453e-05,4.51712e-05
4.30394e-05,5.24409e-05
4.22831e-05,5.06339e-05
5.0798e-05,4.39105e-05
5.50004e-05,4.69579e-05
4.16994e-05,5.39035e-05
5.22134e-05,4.89399e-05
4.99571e-05,4.57222e-05
5.19271e-05,4.5535e-05
4.49929e-05,5.27963e-05
4.55866e-05,4.92806e-05
5.95941e-05,5.69197e-05
5.30486e-05,4.7137e-05
5.53158e-05,5.03584e-05
4.2291e-05,5.57761e-05
5.94368e-05,5.49526e-05
5.0239e-05,4.91267e-05
5.41593e-05,4.87244e-05
4.36385e-05,5.43115e-05
5.38919e-05,4.53311e-05
5.58643e-05,4.51488e-05
4.30181e-05,5.24535e-05
4.22767e-05,5.06344e-05
5.08005e-05,4.38904e-05
5.50076e-05,4.69502e-05
4.16333e-05,5.3889e-05
5.22104e-05,4.89283e-05
4.99756e-05,4.57036e-05
5.19252e-05,4.5513e-05
4.49821e-05,5.2791e-05
4.56257e-05,4.93583e-05
5.95762e-05,5.69599e-05
5.30484e-05,4.71388e-05
5.53081e-05,5.03441e-05
4.22938e-05,5.57554e-05
5.94337e-05,5.4946e-05
5.02442e-05,4.91246e-05
5.41744e-05,4.87346e-05
4.36331e-05,5.42889e-05
5.38938e-05,4.53338e-05
5.58742e-05,4.51395e-05
4.29936e-05,5.24466e-05
4.22909e-05,5.06094e-05
5.08151e-05,4.38922e-05
5.50211e-05,4.69438e-05
4.16146e-05,5.38744e-05
5.22047e-05,4.89251e-05
4.99753e-05,4.57e-05
5.19429e-05,4.55288e-05
4.49549e-05,5.27983e-05
4.56183e-05,4.93517e-05
5.95903e-05,5.69386e-05
5.30511e-05,4.71235e-05
5.53087e-05,5.03397e-05
4.22873e-05,5.57763e-05
5.94716e-05,5.49621e-05
5.02512e-05,4.91032e-05
5.41718e-05,4.87227e-05
4.36122e-05,5.4288e-05
5.38933e-05,4.53197e-05
5.58803e-05,4.51323e-05
4.29681e-05,5.24343e-05
4.2281e-05,5.05891e-05
5.08035e-05,4.38864e-05
5.50184e-05,4.69292e-05
4.16264e-05,5.3897e-05
5.22081e-05,4.89106e-05
4.99645e-05,4.56971e-05
5.19374e-05,4.55158e-05
4.49318e-05,5.27947e-05
4.55834e-05,4.93237e-05
5.95916e-05,5.69614e-05
5.30461e-05,4.71112e-05
5.53098e-05,5.03388e-05
4.2261e-05,5.57651e-05
5.94876e-05,5.49871e-05
5.02351e-05,4.91056e-05
5.41629e-05,4.87211e-05
4.35973e-05,5.42918e-05
5.38878e-05,4.53185e-05
5.58768e-05,4.51213e-05
4.29551e-05,5.24339e-05
4.22864e-05,5.05882e-05
5.08112e-05,4.3876e-05
5.50049e-05,4.69233e-05
4.15993e-05,5.38859e-05
5.21953e-05,4.89171e-05
4.99645e-05,4.56851e-05
5.19346e-05,4.5512e-05
4.49152e-05,5.27959e-05
4.55974e-05,4.93559e-05
5.95995e-05,5.6983e-05
5.30414e-05,4.71183e-05
5.53112e-05,5.03331e-05
4.22269e-05,5.57454e-05
5.94907e-05,5.49704e-05
5.02362e-05,4.90969e-05
5.41515e-05,4.87199e-05
4.35917e-05,5.42924e-05
5.38729e-05,4.53093e-05
5.58563e-05,4.51519e-05
4.29514e-05,5.24314e-05
4.22555e-05,5.05877e-05
5.08031e-05,4.38635e-05
5.49858e-05,4.69248e-05
4.15856e-05,5.38598e-05
5.22096e-05,4.89032e-05
4.99573e-05,4.56804e-05
5.1917e-05,4.54954e-05
4.49125e-05,5.27935e-05
4.56032e-05,4.9386e-05
5.95879e-05,5.70353e-05
5.30231e-05,4.71089e-05
5.53092e-05,5.03302e-05
4.22308e-05,5.57374e-05
5.94924e-05,5.49616e-05
5.02322e-05,4.91009e-05
5.41488e-05,4.87228e-05
4.35719e-05,5.4269e-05
5.3872e-05,4.53199e-05
5.58298e-05,4.51639e-05
4.29376e-05,5.24093e-05
4.22666e-05,5.05593e-05
5.08034e-05,4.38969e-05
5.49929e-05,4.69453e-05
4.15864e-05,5.38497e-05
5.2201e-05,4.88993e-05
4.99639e-05,4.5688e-05
5.19154e-05,4.55092e-05
4.48962e-05,5.2785e-05
4.56045e-05,4.9376e-05
5.95898e-05,5.69855e-05
5.30263e-05,4.71326e-05
5.53029e-05,5.03271e-05
4.22182e-05,5.57606e-05
5.94935e-05,5.49537e-05
5.02418e-05,4.90888e-05
5.41528e-05,4.87239e-05
4.35449e-05,5.4272e-05
5.38753e-05,4.53163e-05
5.58551e-05,4.51497e-05
4.29106e-05,5.24096e-05
4.22526e-05,5.05509e-05
5.08017e-05,4.38762e-05
5.49984e-05,4.69237e-05
4.15693e-05,5.38738e-05
5.22009e-05,4.89039e-05
4.99619e-05,4.56911e-05
5.19277e-05,4.55069e-05
4.48745e-05,5.27813e-05
4.56364e-05,4.93783e-05
5.96124e-05,5.69565e-05
5.30319e-05,4.70958e-05
5.5287e-05,5.03221e-05
4.22057e-05,5.57372e-05
5.95709e-05,5.49278e-05
5.02358e-05,4.90825e-05
5.41619e-05,4.87245e-05
4.35386e-05,5.42653e-05
5.38777e-05,4.5315e-05
5.58592e-05,4.51308e-05
4.29112e-05,5.23927e-05
4.22438e-05,5.05398e-05
5.08009e-05,4.3859e-05
5.50131e-05,4.69231e-05
4.15688e-05,5.38481e-05
5.2205e-05,4.88954e-05
4.99639e-05,4.56706e-05
5.19362e-05,4.54976e-05
4.48677e-05,5.27775e-05
4.56401e-05,4.93832e-05
5.96292e-05,5.6938e-05
5.30382e-05,4.71052e-05
5.52986e-05,5.03227e-05
4.21983e-05,5.57249e-05
5.95955e-05,5.49388e-05
5.02456e-05,4.90731e-05
5.41664e-05,4.87118e-05
4.3521e-05,5.42492e-05
5.38832e-05,4.53058e-05
5.58475e-05,4.51296e-05
4.28919e-05,5.23797e-05
4.2195e-05,5.05332e-05
5.07856e-05,4.3809e-05
5.50014e-05,4.6932e-05
4.15523e-05,5.38357e-05
5.22013e-05,4.88873e-05
4.99717e-05,4.56484e-05
5.19209e-05,4.54817e-05
4.48474e-05,5.27744e-05
4.56425e-05,4.93877e-05
5.96644e-05,5.69356e-05
5.30462e-05,4.71094e-05
5.53079e-05,5.03284e-05
4.21943e-05,5.5725e-05
5.95822e-05,5.49365e-05
5.02477e-05,4.90707e-05
5.41733e-05,4.87165e-05
4.35138e-05,5.42589e-05
5.38688e-05,4.53189e-05
5.58368e-05,4.51458e-05
4.28689e-05,5.23881e-05
4.21697e-05,5.05544e-05
5.07882e-05,4.38453e-05
5.50044e-05,4.69272e-05
4.15285e-05,5.3844e-05
5.22163e-05,4.88864e-05
4.99562e-05,4.56584e-05
5.19109e-05,4.54857e-05
4.48279e-05,5.27687e-05
4.55611e-05,4.93821e-05
5.9659e-05,5.69379e-05
5.30439e-05,4.70994e-05
5.53129e-05,5.03176e-05
4.21755e-05,5.57319e-05
5.95846e-05,5.49238e-05
5.02419e-05,4.90645e-05
5.41702e-05,4.8702e-05
4.34998e-05,5.42532e-05
5.38772e-05,4.53169e-05
5.5854e-05,4.51294e-05
4.28486e-05,5.23984e-05
4.21428e-05,5.05614e-05
5.08046e-05,4.38582e-05
5.5004e-05,4.69162e-05
4.15043e-05,5.38551e-05
5.21996e-05,4.88851e-05
4.99607e-05,4.56613e-05
5.19318e-05,4.54906e-05
4.48117e-05,5.27693e-05
4.55879e-05,4.93844e-05
5.96943e-05,5.69245e-05
5.30481e-05,4.7091e-05
5.53091e-05,5.03047e-05
4.21561e-05,5.57573e-05
5.96297e-05,5.49264e-05
5.02371e-05,4.90662e-05
5.41745e-05,4.87101e-05
4.34623e-05,5.42634e-05
5.3866e-05,4.53125e-05
5.58385e-05,4.51299e-05
4.28278e-05,5.23996e-05
4.21085e-05,5.05644e-05
5.08005e-05,4.38591e-05
5.501e-05,4.69367e-05
4.14892e-05,5.38704e-05
5.22027e-05,4.88834e-05
4.99573e-05,4.56584e-05
5.19273e-05,4.54964e-05
4.47864e-05,5.27768e-05
4.55769e-05,4.93729e-05
5.97064e-05,5.69242e-05
5.30328e-05,4.71196e-05
5.53126e-05,5.03163e-05
4.21403e-05,5.57647e-05
5.96402e-05,5.49471e-05
5.02445e-05,4.90629e-05
5.41792e-05,4.87148e-05
4.3441e-05,5.4259e-05
5.38887e-05,4.53172e-05
5.58663e-05,4.51235e-05
4.28111e-05,5.23993e-05
4.2135e-05,5.05494e-05
5.0808e-05,4.38584e-05
5.50236e-05,4.69182e-05
4.14601e-05,5.38687e-05
5.22143e-05,4.88828e-05
4.99613e-05,4.56572e-05
5.19375e-05,4.54977e-05
4.47755e-05,5.27734e-05
4.55749e-05,4.93774e-05
5.97236e-05,5.69427e-05
5.30519e-05,4.71023e-05
5.53145e-05,5.03103e-05
4.21327e-05,5.57831e-05
5.96497e-05,5.49227e-05
5.02476e-05,4.90626e-05
5.4185e-05,4.86942e-05
4.34204e-05,5.42675e-05
5.38721e-05,4.53141e-05
5.58525e-05,4.51154e-05
4.27854e-05,5.2393e-05
4.21532e-05,5.05229e-05
5.08145e-05,4.38545e-05
5.5014e-05,4.69154e-05
4.14487e-05,5.38704e-05
5.22158e-05,4.88833e-05
4.99607e-05,4.56608e-05
5.19302e-05,4.54948e-05
4.47474e-05,5.27734e-05
4.55677e-05,4.93543e-05
5.97651e-05,5.69179e-05
5.30529e-05,4.70942e-05
5.53188e-05,5.03014e-05
4.21036e-05,5.57526e-05
5.96989e-05,5.49202e-05
5.02454e-05,4.90603e-05
5.41768e-05,4.86855e-05
4.34148e-05,5.42552e-05
5.38795e-05,4.53016e-05
5.5847e-05,4.51143e-05
4.27685e-05,5.23708e-05
4.21469e-05,5.04905e-05
5.08031e-05,4.38625e-05
5.50124e-05,4.69044e-05
4.14498e-05,5.3864e-05
5.22193e-05,4.88696e-05
4.99628e-05,4.56613e-05
5.1919e-05,4.5487e-05
4.47319e-05,5.27654e-05
4.55473e-05,4.93535e-05
5.97582e-05,5.69193e-05
5.30451e-05,4.70965e-05
5.53181e-05,5.02916e-05
4.20835e-05,5.5736e-05
5.97109e-05,5.49168e-05
5.02295e-05,4.90587e-05
5.416e-05,4.86738e-05
4.33984e-05,5.42436e-05
5.38742e-05,4.5295e-05
5.58336e-05,4.51111e-05
4.276e-05,5.23649e-05
4.21601e-05,5.047e-05
5.08019e-05,4.38758e-05
5.49958e-05,4.69038e-05
4.14348e-05,5.38461e-05
5.22145e-05,4.88694e-05
4.99596e-05,4.56667e-05
5.19084e-05,4.5484e-05
4.47219e-05,5.27647e-05
4.55582e-05,4.93585e-05
5.97864e-05,5.69145e-05
5.30476e-05,4.70957e-05
5.53173e-05,5.02889e-05
4.20478e-05,5.57306e-05
5.97331e-05,5.49389e-05
5.02419e-05,4.90598e-05
5.41775e-05,4.86943e-05
4.33678e-05,5.42452e-05
5.3869e-05,4.53082e-05
5.58364e-05,4.51244e-05
4.27389e-05,5.23671e-05
4.21433e-05,5.04792e-05
5.08046e-05,4.38715e-05
5.49978e-05,4.69208e-05
4.14014e-05,5.38416e-05
5.21958e-05,4.88764e-05
4.99568e-05,4.56637e-05
5.19234e-05,4.54929e-05
4.47e-05,5.27654e-05
4.55596e-05,4.93664e-05
5.97764e-05,5.69404e-05
5.30411e-05,4.70984e-05
5.53144e-05,5.02896e-05
4.20395e-05,5.57238e-05
5.97164e-05,5.49505e-05
5.02321e-05,4.90554e-05
5.41643e-05,4.86826e-05
4.3365e-05,5.42312e-05
5.38672e-05,4.52994e-05
5.58337e-05,4.51201e-05
4.27419e-05,5.23544e-05
4.21076e-05,5.04761e-05
5.08018e-05,4.38228e-05
5.49912e-05,4.69061e-05
4.14109e-05,5.38322e-05
5.22019e-05,4.88712e-05
4.99662e-05,4.56438e-05
5.19071e-05,4.54694e-05
4.47054e-05,5.27573e-05
4.55146e-05,4.93607e-05
5.97845e-05,5.6957e-05
5.30367e-05,4.70807e-05
5.53171e-05,5.02891e-05
4.20113e-05,5.571e-05
5.97269e-05,5.49351e-05
5.02366e-05,4.90453e-05
5.41677e-05,4.86643e-05
4.33605e-05,5.42337e-05
5.38623e-05,4.52711e-05
5.58482e-05,4.50843e-05
4.27455e-05,5.23492e-05
4.20972e-05,5.0475e-05
5.0795e-05,4.3812e-05
5.50024e-05,4.68869e-05
4.14114e-05,5.3808e-05
5.22002e-05,4.88494e-05
4.99525e-05,4.56296e-05
5.19201e-05,4.54489e-05
4.46946e-05,5.27634e-05
4.54915e-05,4.93715e-05
5.97785e-05,5.6978e-05
5.30316e-05,4.70661e-05
5.53132e-05,5.02805e-05
4.19826e-05,5.5706e-05
5.96887e-05,5.49025e-05
5.02368e-05,4.90458e-05
5.41655e-05,4.86602e-05
4.33386e-05,5.4232e-05
5.38815e-05,4.52621e-05
5.58531e-05,4.50829e-05
4.27255e-05,5.23436e-05
4.20888e-05,5.04745e-05
5.07978e-05,4.38117e-05
5.50119e-05,4.68688e-05
4.13793e-05,5.38056e-05
5.22182e-05,4.88431e-05
4.99597e-05,4.56293e-05
5.1907e-05,4.54512e-05
4.46837e-05,5.27548e-05
4.54936e-05,4.93405e-05
5.97652e-05,5.69928e-05
5.30309e-05,4.7063e-05
5.53156e-05,5.02674e-05
4.2006e-05,5.56928e-05
5.97256e-05,5.49299e-05
5.02365e-05,4.90389e-05
5.41625e-05,4.86363e-05
4.33376e-05,5.42109e-05
5.38682e-05,4.52659e-05
5.58542e-05,4.508e-05
4.27046e-05,5.23333e-05
4.2091e-05,5.04526e-05
5.08003e-05,4.38359e-05
5.49988e-05,4.68802e-05
4.13777e-05,5.38083e-05
5.21991e-05,4.88457e-05
4.99534e-05,4.56388e-05
5.19168e-05,4.54508e-05
4.46761e-05,5.27432e-05
4.54788e-05,4.93661e-05
5.97643e-05,5.70032e-05
5.30434e-05,4.70619e-05
5.53065e-05,5.02584e-05
4.20018e-05,5.57159e-05
5.9714e-05,5.49232e-05
5.02375e-05,4.90367e-05
5.41721e-05,4.86574e-05
4.33159e-05,5.42139e-05
5.38718e-05,4.52652e-05
5.58483e-05,4.50679e-05
4.2692e-05,5.23332e-05
4.20879e-05,5.0442e-05
5.08006e-05,4.38312e-05
5.5008e-05,4.68691e-05
4.13594e-05,5.38171e-05
5.21961e-05,4.88458e-05
4.99567e-05,4.56339e-05
5.19272e-05,4.5467e-05
4.46498e-05,5.27496e-05
4.54865e-05,4.93901e-05
5.97533e-05,5.70289e-05
5.30316e-05,4.70542e-05
5.53073e-05,5.02546e-05
4.19844e-05,5.56799e-05
5.97328e-05,5.49273e-05
5.02398e-05,4.90278e-05
5.41792e-05,4.86413e-05
4.33109e-05,5.42027e-05
5.38893e-05,4.52513e-05
5.58753e-05,4.5047e-05
4.26877e-05,5.23161e-05
4.2068e-05,5.04393e-05
5.08059e-05,4.38407e-05
5.50198e-05,4.68575e-05
4.135e-05,5.37854e-05
5.22095e-05,4.88341e-05
4.99582e-05,4.56343e-05
5.1944e-05,4.54524e-05
4.4642e-05,5.27389e-05
4.54686e-05,4.93722e-05
5.97857e-05,5.69981e-05
5.30587e-05,4.70536e-05
5.53194e-05,5.02556e-05
4.19675e-05,5.56873e-05
5.97516e-05,5.49353e-05
5.02362e-05,4.9032e-05
5.4174e-05,4.86433e-05
4.32898e-05,5.42098e-05
5.38817e-05,4.52563e-05
5.5867e-05,4.50541e-05
4.26696e-05,5.23246e-05
4.20616e-05,5.04431e-05
5.08065e-05,4.38378e-05
5.50149e-05,4.68587e-05
4.13304e-05,5.37983e-05
5.22028e-05,4.88422e-05
4.99626e-05,4.56354e-05
5.19347e-05,4.54611e-05
4.4632e-05,5.27372e-05
4.5484e-05,4.93653e-05
5.97941e-05,5.69982e-05
5.30445e-05,4.70544e-05
5.53153e-05,5.0245e-05
4.19484e-05,5.56893e-05
5.97273e-05,5.4946e-05
5.02386e-05,4.90289e-05
5.41673e-05,4.86398e-05
4.32784e-05,5.42096e-05
5.38973e-05,4.52458e-05
5.58742e-05,4.50466e-05
4.26563e-05,5.23265e-05
4.20452e-05,5.04474e-05
5.08085e-05,4.38174e-05
5.50173e-05,4.68462e-05
4.13189e-05,5.38008e-05
5.22182e-05,4.88313e-05
4.99741e-05,4.56269e-05
5.19345e-05,4.54448e-05
4.46258e-05,5.27394e-05
4.54942e-05,4.93588e-05
5.98005e-05,5.69541e-05
5.30459e-05,4.70455e-05
5.53158e-05,5.02428e-05
4.19267e-05,5.56743e-05
5.97298e-05,5.49836e-05
5.02528e-05,4.90136e-05
5.41781e-05,4.86291e-05
4.32695e-05,5.42028e-05
5.38934e-05,4.52328e-05
5.58752e-05,4.50455e-05
4.26579e-05,5.23196e-05
4.20322e-05,5.04459e-05
5.08155e-05,4.38042e-05
5.50211e-05,4.68447e-05
4.13129e-05,5.37801e-05
5.22173e-05,4.88152e-05
4.99747e-05,4.56101e-05
5.1943e-05,4.54311e-05
