x,y
5.07683e-05,2.99742e-05
7.66949e-05,5.26057e-05
5.07649e-05,2.99494e-05
7.67237e-05,5.26079e-05
5.07616e-05,2.99245e-05
7.67525e-05,5.26102e-05
5.07582e-05,2.98997e-05
7.67812e-05,5.26125e-05
5.07549e-05,2.98749e-05
7.681e-05,5.26148e-05
5.07515e-05,2.98501e-05
7.68388e-05,5.2617e-05
5.07482e-05,2.98252e-05
7.68676e-05,5.26193e-05
5.07448e-05,2.98004e-05
7.68963e-05,5.26216e-05
5.07415e-05,2.97756e-05
7.69251e-05,5.26239e-05
5.07381e-05,2.97508e-05
7.69539e-05,5.26261e-05
5.07348e-05,2.97259e-05
7.69827e-05,5.26284e-05
5.07314e-05,2.97011e-05
7.70115e-05,5.26307e-05
5.07281e-05,2.96763e-05
7.70402e-05,5.26329e-05
5.07247e-05,2.96515e-05
7.7069e-05,5.26352e-05
5.07214e-05,2.96267e-05
7.70978e-05,5.26375e-05
5.07181e-05,2.96018e-05
7.71266e-05,5.26398e-05
5.07147e-05,2.9577e-05
7.71553e-05,5.2642e-05
5.07114e-05,2.95522e-05
7.71841e-05,5.26443e-05
5.0708e-05,2.95274e-05
7.72129e-05,5.26466e-05
5.07047e-05,2.95025e-05
7.72417e-05,5.26489e-05
5.07013e-05,2.94777e-05
7.72705e-05,5.26511e-05
5.0698e-05,2.94529e-05
7.72992e-05,5.26534e-05
5.06946e-05,2.94281e-05
7.7328e-05,5.26557e-05
5.06913e-05,2.94032e-05
7.73568e-05,5.26579e-05
5.06879e-05,2.93784e-05
7.73856e-05,5.26602e-05
5.06846e-05,2.93536e-05
7.74143e-05,5.26625e-05
5.06812e-05,2.93288e-05
7.74431e-05,5.26648e-05
5.06779e-05,2.93039e-05
7.74719e-05,5.2667e-05
5.06746e-05,2.92791e-05
7.75007e-05,5.26693e-05
5.06712e-05,2.92543e-05
7.75295e-05,5.26716e-05
5.06679e-05,2.92295e-05
7.75582e-05,5.26739e-05
5.06645e-05,2.92046e-05
7.7587e-05,5.26761e-05
5.06612e-05,2.91798e-05
7.76158e-05,5.26784e-05
5.06578e-05,2.9155e-05
7.76446e-05,5.26807e-05
5.06545e-05,2.91302e-05
7.76733e-05,5.26829e-05
5.06511e-05,2.91054e-05
7.77021e-05,5.26852e-05
5.06478e-05,2.90805e-05
7.77309e-05,5.26875e-05
5.06444e-05,2.90557e-05
7.77597e-05,5.26898e-05
5.06411e-05,2.90309e-05
7.77885e-05,5.2692e-05
5.06377e-05,2.90061e-05
7.78172e-05,5.26943e-05
5.06344e-05,2.89812e-05
7.7846e-05,5.26966e-05
5.06311e-05,2.89564e-05
7.78748e-05,5.26989e-05
5.06277e-05,2.89316e-05
7.79036e-05,5.27011e-05
5.06244e-05,2.89068e-05
7.79323e-05,5.27034e-05
5.0621e-05,2.88819e-05
7.79611e-05,5.27057e-05
5.06177e-05,2.88571e-05
7.79899e-05,5.27079e-05
5.06143e-05,2.88323e-05
7.80187e-05,5.27102e-05
5.0611e-05,2.88075e-05
7.80475e-05,5.27125e-05
5.06076e-05,2.87826e-05
7.80762e-05,5.27148e-05
5.06043e-05,2.87578e-05
7.8105e-05,5.2717e-05
5.06009e-05,2.8733e-05
7.81338e-05,5.27193e-05
5.05976e-05,2.87082e-05
7.81626e-05,5.27216e-05
5.05942e-05,2.86833e-05
7.81913e-05,5.27239e-05
5.05909e-05,2.86585e-05
7.82201e-05,5.27261e-05
5.05876e-05,2.86337e-05
7.82489e-05,5.27284e-05
5.05842e-05,2.86089e-05
7.82777e-05,5.27307e-05
5.05809e-05,2.85841e-05
7.83065e-05,5.27329e-05
5.05775e-05,2.85592e-05
7.83352e-05,5.27352e-05
5.05742e-05,2.85344e-05
7.8364e-05,5.27375e-05
5.05708e-05,2.85096e-05
7.83928e-05,5.27398e-05
5.05675e-05,2.84848e-05
7.84216e-05,5.2742e-05
5.05641e-05,2.84599e-05
7.84504e-05,5.27443e-05
5.05608e-05,2.84351e-05
7.84791e-05,5.27466e-05
5.05574e-05,2.84103e-05
7.85079e-05,5.27489e-05
5.05541e-05,2.83855e-05
7.85367e-05,5.27511e-05
5.05507e-05,2.83606e-05
7.85655e-05,5.27534e-05
5.05474e-05,2.83358e-05
7.85942e-05,5.27557e-05
5.0544e-05,2.8311e-05
7.8623e-05,5.27579e-05
5.05407e-05,2.82862e-05
7.86518e-05,5.27602e-05
5.05374e-05,2.82613e-05
7.86806e-05,5.27625e-05
5.0534e-05,2.82365e-05
7.87094e-05,5.27648e-05
5.05307e-05,2.82117e-05
7.87381e-05,5.2767e-05
5.05273e-05,2.81869e-05
7.87669e-05,5.27693e-05
5.0524e-05,2.81621e-05
7.87957e-05,5.27716e-05
5.05206e-05,2.81372e-05
7.88245e-05,5.27739e-05
5.05173e-05,2.81124e-05
7.88532e-05,5.27761e-05
5.05139e-05,2.80876e-05
7.8882e-05,5.27784e-05
5.05106e-05,2.80628e-05
7.89108e-05,5.27807e-05
5.05072e-05,2.80379e-05
7.89396e-05,5.27829e-05
5.05039e-05,2.80131e-05
7.89684e-05,5.27852e-05
5.05005e-05,2.79883e-05
7.89971e-05,5.27875e-05
5.04972e-05,2.79635e-05
7.90259e-05,5.27898e-05
5.04939e-05,2.79386e-05
7.90547e-05,5.2792e-05
5.04905e-05,2.79138e-05
7.90835e-05,5.27943e-05
5.04872e-05,2.7889e-05
7.91122e-05,5.27966e-05
5.04838e-05,2.78642e-05
7.9141e-05,5.27989e-05
5.04805e-05,2.78393e-05
7.91698e-05,5.28011e-05
5.04771e-05,2.78145e-05
7.91986e-05,5.28034e-05
5.04738e-05,2.77897e-05
7.92274e-05,5.28057e-05
5.04704e-05,2.77649e-05
7.92561e-05,5.28079e-05
5.04671e-05,2.774e-05
7.92849e-05,5.28102e-05
5.04637e-05,2.77152e-05
7.93137e-05,5.28125e-05
5.04604e-05,2.76904e-05
7.93425e-05,5.28148e-05
5.0457e-05,2.76656e-05
7.93712e-05,5.2817e-05
5.04537e-05,2.76408e-05
7.94e-05,5.28193e-05
5.04504e-05,2.76159e-05
7.94288e-05,5.28216e-05
5.0447e-05,2.75911e-05
7.94576e-05,5.28239e-05
5.04437e-05,2.75663e-05
7.94864e-05,5.28261e-05
5.04403e-05,2.75415e-05
7.95151e-05,5.28284e-05
5.0437e-05,2.75166e-05
7.95439e-05,5.28307e-05
5.04336e-05,2.74918e-05
7.95727e-05,5.28329e-05
5.04303e-05,2.7467e-05
7.96015e-05,5.28352e-05
5.04269e-05,2.74422e-05
7.96302e-05,5.28375e-05
5.04236e-05,2.74173e-05
7.9659e-05,5.28398e-05
5.04202e-05,2.73925e-05
7.96878e-05,5.2842e-05
5.04169e-05,2.73677e-05
7.97166e-05,5.28443e-05
5.04135e-05,2.73429e-05
7.97454e-05,5.28466e-05
5.04102e-05,2.7318e-05
7.97741e-05,5.28489e-05
5.04069e-05,2.72932e-05
7.98029e-05,5.28511e-05
5.04035e-05,2.72684e-05
7.98317e-05,5.28534e-05
5.04002e-05,2.72436e-05
7.98605e-05,5.28557e-05
5.03968e-05,2.72188e-05
7.98892e-05,5.28579e-05
5.03935e-05,2.71939e-05
7.9918e-05,5.28602e-05
5.03901e-05,2.71691e-05
7.99468e-05,5.28625e-05
5.03868e-05,2.71443e-05
7.99756e-05,5.28648e-05
5.03834e-05,2.71195e-05
8.00044e-05,5.2867e-05
5.03801e-05,2.70946e-05
8.00331e-05,5.28693e-05
5.03767e-05,2.70698e-05
8.00619e-05,5.28716e-05
5.03734e-05,2.7045e-05
8.00907e-05,5.28739e-05
5.037e-05,2.70202e-05
8.01195e-05,5.28761e-05
5.03667e-05,2.69953e-05
8.01482e-05,5.28784e-05
5.03633e-05,2.69705e-05
8.0177e-05,5.28807e-05
5.036e-05,2.69457e-05
8.02058e-05,5.28829e-05
5.03567e-05,2.69209e-05
8.02346e-05,5.28852e-05
5.03533e-05,2.6896e-05
8.02634e-05,5.28875e-05
