x,y
3.46477e-05,7.08111e-05
7.24915e-05,4.04213e-05
3.4627e-05,7.08313e-05
7.25126e-05,4.04079e-05
3.46064e-05,7.08514e-05
7.25337e-05,4.03945e-05
3.45857e-05,7.08715e-05
7.25549e-05,4.0381e-05
3.4565e-05,7.08917e-05
7.2576e-05,4.03676e-05
3.45443e-05,7.09118e-05
7.25971e-05,4.03541e-05
3.45236e-05,7.0932e-05
7.26183e-05,4.03407e-05
3.4503e-05,7.09521e-05
7.26394e-05,4.03272e-05
3.44823e-05,7.09723e-05
7.26605e-05,4.03138e-05
3.44616e-05,7.09924e-05
7.26817e-05,4.03004e-05
3.44409e-05,7.10125e-05
7.27028e-05,4.02869e-05
3.44202e-05,7.10327e-05
7.27239e-05,4.02735e-05
3.43996e-05,7.10528e-05
7.27451e-05,4.026e-05
3.43789e-05,7.1073e-05
7.27662e-05,4.02466e-05
3.43582e-05,7.10931e-05
7.27874e-05,4.02331e-05
3.43375e-05,7.11132e-05
7.28085e-05,4.02197e-05
3.43168e-05,7.11334e-05
7.28296e-05,4.02063e-05
3.42962e-05,7.11535e-05
7.28508e-05,4.01928e-05
3.42755e-05,7.11737e-05
7.28719e-05,4.01794e-05
3.42548e-05,7.11938e-05
7.2893e-05,4.01659e-05
3.42341e-05,7.12139e-05
7.29142e-05,4.01525e-05
3.42134e-05,7.12341e-05
7.29353e-05,4.0139e-05
3.41928e-05,7.12542e-05
7.29564e-05,4.01256e-05
3.41721e-05,7.12744e-05
7.29776e-05,4.01122e-05
3.41514e-05,7.12945e-05
7.29987e-05,4.00987e-05
3.41307e-05,7.13146e-05
7.30198e-05,4.00853e-05
3.411e-05,7.13348e-05
7.3041e-05,4.00718e-05
3.40893e-05,7.13549e-05
7.30621e-05,4.00584e-05
3.40687e-05,7.13751e-05
7.30832e-05,4.00449e-05
3.4048e-05,7.13952e-05
7.31044e-05,4.00315e-05
3.40273e-05,7.14153e-05
7.31255e-05,4.00181e-05
3.40066e-05,7.14355e-05
7.31467e-05,4.00046e-05
3.39859e-05,7.14556e-05
7.31678e-05,3.99912e-05
3.39653e-05,7.14758e-05
7.31889e-05,3.99777e-05
3.39446e-05,7.14959e-05
7.32101e-05,3.99643e-05
3.39239e-05,7.1516e-05
7.32312e-05,3.99508e-05
3.39032e-05,7.15362e-05
7.32523e-05,3.99374e-05
3.38825e-05,7.15563e-05
7.32735e-05,3.9924e-05
3.38619e-05,7.15765e-05
7.32946e-05,3.99105e-05
3.38412e-05,7.15966e-05
7.33157e-05,3.98971e-05
3.38205e-05,7.16167e-05
7.33369e-05,3.98836e-05
3.37998e-05,7.16369e-05
7.3358e-05,3.98702e-05
3.37791e-05,7.1657e-05
7.33791e-05,3.98567e-05
3.37585e-05,7.16772e-05
7.34003e-05,3.98433e-05
3.37378e-05,7.16973e-05
7.34214e-05,3.98299e-05
3.37171e-05,7.17174e-05
7.34425e-05,3.98164e-05
3.36964e-05,7.17376e-05
7.34637e-05,3.9803e-05
3.36757e-05,7.17577e-05
7.34848e-05,3.97895e-05
3.3655e-05,7.17779e-05
7.3506e-05,3.97761e-05
3.36344e-05,7.1798e-05
7.35271e-05,3.97626e-05
3.36137e-05,7.18181e-05
7.35482e-05,3.97492e-05
3.3593e-05,7.18383e-05
7.35694e-05,3.97358e-05
3.35723e-05,7.18584e-05
7.35905e-05,3.97223e-05
3.35516e-05,7.18786e-05
7.36116e-05,3.97089e-05
3.3531e-05,7.18987e-05
7.36328e-05,3.96954e-05
3.35103e-05,7.19189e-05
7.36539e-05,3.9682e-05
3.34896e-05,7.1939e-05
7.3675e-05,3.96685e-05
3.34689e-05,7.19591e-05
7.36962e-05,3.96551e-05
3.34482e-05,7.19793e-05
7.37173e-05,3.96417e-05
3.34276e-05,7.19994e-05
7.37384e-05,3.96282e-05
3.34069e-05,7.20196e-05
7.37596e-05,3.96148e-05
3.33862e-05,7.20397e-05
7.37807e-05,3.96013e-05
3.33655e-05,7.20598e-05
7.38019e-05,3.95879e-05
3.33448e-05,7.208e-05
7.3823e-05,3.95744e-05
3.33242e-05,7.21001e-05
7.38441e-05,3.9561e-05
3.33035e-05,7.21203e-05
7.38653e-05,3.95476e-05
3.32828e-05,7.21404e-05
7.38864e-05,3.95341e-05
3.32621e-05,7.21605e-05
7.39075e-05,3.95207e-05
3.32414e-05,7.21807e-05
7.39287e-05,3.95072e-05
3.32208e-05,7.22008e-05
7.39498e-05,3.94938e-05
3.32001e-05,7.2221e-05
7.39709e-05,3.94803e-05
3.31794e-05,7.22411e-05
7.39921e-05,3.94669e-05
3.31587e-05,7.22612e-05
7.40132e-05,3.94535e-05
3.3138e-05,7.22814e-05
7.40343e-05,3.944e-05
3.31173e-05,7.23015e-05
7.40555e-05,3.94266e-05
3.30967e-05,7.23217e-05
7.40766e-05,3.94131e-05
3.3076e-05,7.23418e-05
7.40977e-05,3.93997e-05
3.30553e-05,7.23619e-05
7.41189e-05,3.93862e-05
3.30346e-05,7.23821e-05
7.414e-05,3.93728e-05
3.30139e-05,7.24022e-05
7.41612e-05,3.93594e-05
3.29933e-05,7.24224e-05
7.41823e-05,3.93459e-05
3.29726e-05,7.24425e-05
7.42034e-05,3.93325e-05
3.29519e-05,7.24626e-05
7.42246e-05,3.9319e-05
3.29312e-05,7.24828e-05
7.42457e-05,3.93056e-05
3.29105e-05,7.25029e-05
7.42668e-05,3.92921e-05
3.28899e-05,7.25231e-05
7.4288e-05,3.92787e-05
3.28692e-05,7.25432e-05
7.43091e-05,3.92653e-05
3.28485e-05,7.25633e-05
7.43302e-05,3.92518e-05
3.28278e-05,7.25835e-05
7.43514e-05,3.92384e-05
3.28071e-05,7.26036e-05
7.43725e-05,3.92249e-05
3.27865e-05,7.26238e-05
7.43936e-05,3.92115e-05
3.27658e-05,7.26439e-05
7.44148e-05,3.9198e-05
3.27451e-05,7.2664e-05
7.44359e-05,3.91846e-05
3.27244e-05,7.26842e-05
7.4457e-05,3.91712e-05
3.27037e-05,7.27043e-05
7.44782e-05,3.91577e-05
3.26831e-05,7.27245e-05
7.44993e-05,3.91443e-05
3.26624e-05,7.27446e-05
7.45205e-05,3.91308e-05
3.26417e-05,7.27647e-05
7.45416e-05,3.91174e-05
3.2621e-05,7.27849e-05
7.45627e-05,3.91039e-05
3.26003e-05,7.2805e-05
7.45839e-05,3.90905e-05
3.25796e-05,7.28252e-05
7.4605e-05,3.90771e-05
3.2559e-05,7.28453e-05
7.46261e-05,3.90636e-05
3.25383e-05,7.28655e-05
7.46473e-05,3.90502e-05
3.25176e-05,7.28856e-05
7.46684e-05,3.90367e-05
3.24969e-05,7.29057e-05
7.46895e-05,3.90233e-05
3.24762e-05,7.29259e-05
7.47107e-05,3.90098e-05
3.24556e-05,7.2946e-05
7.47318e-05,3.89964e-05
3.24349e-05,7.29662e-05
7.47529e-05,3.8983e-05
3.24142e-05,7.29863e-05
7.47741e-05,3.89695e-05
3.23935e-05,7.30064e-05
7.47952e-05,3.89561e-05
3.23728e-05,7.30266e-05
7.48164e-05,3.89426e-05
3.23522e-05,7.30467e-05
7.48375e-05,3.89292e-05
3.23315e-05,7.30669e-05
7.48586e-05,3.89157e-05
3.23108e-05,7.3087e-05
7.48798e-05,3.89023e-05
3.22901e-05,7.31071e-05
7.49009e-05,3.88889e-05
3.22694e-05,7.31273e-05
7.4922e-05,3.88754e-05
3.22488e-05,7.31474e-05
7.49432e-05,3.8862e-05
3.22281e-05,7.31676e-05
7.49643e-05,3.88485e-05
3.22074e-05,7.31877e-05
7.49854e-05,3.88351e-05
3.21867e-05,7.32078e-05
7.50066e-05,3.88216e-05
3.2166e-05,7.3228e-05
7.50277e-05,3.88082e-05
3.21453e-05,7.32481e-05
7.50488e-05,3.87948e-05
3.21247e-05,7.32683e-05
7.507e-05,3.87813e-05
3.2104e-05,7.32884e-05
7.50911e-05,3.87679e-05
3.20833e-05,7.33085e-05
7.51122e-05,3.87544e-05
